study	pk	pktype	interventions	unit	raw_pk	calculated	substance_name	tissue	individual_pk	value	group_pk	group_count	timecourse_pk	mean	time_unit	time	se	cv	sd	max	min	median
Lafolie1996	2692	cmax	58	gram / liter	2652	False	codeine	plasma			28.0	13.0		9.28e-05						1.50e-04	3.62e-05	
Lafolie1996	2700	cmax	58	gram / liter	2660	False	codeine-6-glucuronide	plasma			28.0	13.0		1.92e-03						2.74e-03	9.34e-04	
Lafolie1996	2701	auc_end	56	gram * hour / liter	2661	False	codeine-6-glucuronide	plasma			28.0	13.0		2.06e-03	hr	7.0				4.56e-03	1.32e-03	
Lafolie1996	2704	thalf	58	hour	2664	False	codeine-6-glucuronide	plasma			28.0	13.0		4.00e+00						1.79e+01	1.80e+00	
Lafolie1996	2708	cmax	58	gram / liter	2668	False	morphine	plasma			28.0	13.0		2.17e-06						7.22e-06	4.28e-07	
Lafolie1996	2714	tmax	58	hour	2674	False	morphine-3-glucuronide	plasma			28.0	13.0		1.30e+00						2.20e+00	7.00e-01	
Lafolie1996	2722	tmax	58	hour	2682	False	morphine-6-glucuronide	plasma			28.0	13.0		2.00e+00						6.00e+00	9.00e-01	
Lafolie1996	2724	cmax	58	gram / liter	2684	False	morphine-6-glucuronide	plasma			28.0	13.0		1.26e-05						2.47e-05	1.62e-06	
Lafolie1996	2737	auc_end	58	gram * hour / liter	2729	True	codeine	plasma			28.0	13.0	156.0	8.25e-05								
Lafolie1996	2758	thalf	58	hour	2750	True	codeine-6-glucuronide	plasma			28.0	13.0	157.0	3.66e+00								
Lafolie1996	2787	clearance	58	liter / hour	2779	True	morphine-3-glucuronide	plasma			28.0	13.0	159.0	4.07e+02								
Ammon2002	803	auc_end	14	gram * hour / liter	795	True	codeine	serum			5.0	12.0	49.0	7.70e-04								
Ammon2002	805	clearance	14	liter / hour	797	True	codeine	serum			5.0	12.0	49.0	2.52e+02								
Ammon2002	806	cmax	14	gram / liter	798	True	codeine	serum			5.0	12.0	49.0	1.79e-04								
Ammon2002	808	thalf	14	hour	800	True	codeine	serum			5.0	12.0	49.0	6.50e+00								
Ammon2002	836	thalf	14	hour	828	True	codeine-6-glucuronide	serum			5.0	12.0	51.0	7.30e+00								
Ammon2002	860	auc_inf	14	gram * hour / liter	852	True	morphine	serum			5.0	12.0	59.0	-1.49e+04								
Ammon2002	865	vd	14	liter	857	True	morphine	serum			5.0	12.0	59.0	1.12e+05								
Ammon2002	915	auc_end	14	gram * hour / liter	907	True	morphine-6-glucuronide	serum			5.0	12.0	63.0	1.68e-04								
Ammon2002	922	tmax	14	hour	914	True	morphine-6-glucuronide	serum			5.0	12.0	63.0	1.50e+00								
Ammon2002	687	thalf	14	hour	679	False	codeine-6-glucuronide	serum			5.0	12.0		3.54e+00						3.68e+00	3.39e+00	
Ammon2002	701	auc_inf	14	gram * hour / liter	694	False	codeine-6-glucuronide	serum			5.0	12.0		1.41e-02						1.56e-02	1.25e-02	
Ammon2002	705	auc_inf	14	gram * hour / liter	698	False	morphine-6-glucuronide	serum			5.0	12.0		1.96e-04						2.75e-04	1.17e-04	
Ammon2002	713	clearance	14	liter / hour	707	False	codeine-6-glucuronide	serum			5.0	12.0		6.80e+01						8.31e+01	5.29e+01	
Ammon2002	741	clearance_renal	14	liter / hour	734	False	morphine	serum			5.0	12.0		7.02e+00						9.72e+00	4.34e+00	
Ammon2002	742	clearance_renal	14	liter / hour	735	False	morphine-3-glucuronide	serum			5.0	12.0		5.29e+00						6.00e+00	4.57e+00	
Ammon2002	773	recovery	14	none	764	False	morphine-3-glucuronide	urine			5.0	12.0		4.40e-02						5.99e-02	2.81e-02	
Chen1991	1353	thalf	26	hour	1289	False	codeine	plasma	31.0	3.22e+00												
Chen1991	1359	thalf	26	hour	1295	False	codeine	plasma	37.0	3.60e+00												
Chen1991	1361	thalf	26	hour	1297	False	codeine	saliva	31.0	2.82e+00												
Chen1991	1364	thalf	26	hour	1300	False	codeine	saliva	34.0	3.19e+00												
Chen1991	1369	cmax	26	gram / liter	1305	False	codeine	plasma	31.0	6.77e-05												
Chen1991	1371	cmax	26	gram / liter	1307	False	codeine	plasma	33.0	4.13e-05												
Chen1991	1379	tmax	26	hour	1315	False	codeine	plasma	33.0	1.00e+00												
Chen1991	1381	tmax	26	hour	1317	False	codeine	plasma	35.0	1.25e+00												
Chen1991	1385	auc_inf	26	gram * hour / liter	1321	False	codeine	plasma	31.0	2.36e-04												
Chen1991	1388	auc_inf	26	gram * hour / liter	1324	False	codeine	plasma	34.0	2.16e-04												
Chen1991	1392	auc_inf	26	gram * hour / liter	1328	False	codeine	plasma	38.0	2.43e-04												
Chen1991	1397	auc_inf	26	gram * hour / liter	1333	False	codeine	saliva	35.0	7.60e-04												
Chen1991	1400	auc_inf	26	gram * hour / liter	1336	False	codeine	saliva	38.0	5.17e-04												
Chen1991	1403	clearance_renal	26	liter / hour	1339	False	codeine	plasma	33.0	4.02e+00												
Chen1991	1409	recovery	26	none	1345	False	codeine	urine	31.0	1.11e-01												
Chen1991	1414	recovery	26	none	1350	False	codeine	urine	36.0	1.66e-01												
Kim2002	2077	thalf	48	hour	2043	False	norcodeine	saliva			19.0	17.0		7.90e+00	hr		2.17e+00	1.13e+00				
Kim2002	2079	auc_end	48	gram * hour / liter	2045	False	codeine	plasma			20.0	16.0		7.34e-04	hr	24.0	6.60e-05	3.60e-01				
Kim2002	2083	ratio	48	none	2049	False	codeine	saliva/plasma			21.0	14.0		3.40e+00	hr		6.00e-01	6.60e-01				
Kim2002	2087	auc_end	48	gram * hour / liter	2053	False	norcodeine	saliva			19.0	17.0		1.44e-04	hr	24.0	4.00e-05	1.15e+00				
Kim2002	2088	auc_end	50	gram * hour / liter	2054	False	norcodeine	saliva			22.0	13.0		2.79e-04	hr	24.0	9.70e-05	1.25e+00				
Kim2002	2102	thalf	50	hour	2094	True	codeine	plasma			21.0	14.0	109.0	6.20e+00								
Kim2002	2116	cmax	48	gram / liter	2108	True	codeine	plasma			20.0	16.0	110.0	1.79e-04								
Kim2002	2134	thalf	50	hour	2126	True	codeine	saliva			19.0	17.0	111.0	4.22e+00								
Kim2002	2136	tmax	50	hour	2128	True	codeine	saliva			19.0	17.0	111.0	2.22e+00								
Kim2002	2165	kel	50	1 / minute	2157	True	norcodeine	plasma			22.0	13.0	117.0	1.58e-03								
Kim2002	2167	vd	50	liter / kilogram	2159	True	norcodeine	plasma			22.0	13.0	117.0	4.84e+03								
Kim2002	2168	tmax	50	hour	2160	True	norcodeine	plasma			22.0	13.0	117.0	9.68e-01								
Kim2002	2180	cmax	48	gram / liter	2172	True	norcodeine	plasma			22.0	13.0	118.0	9.20e-06								
Kim2002	2193	auc_end	50	gram * hour / liter	2185	True	norcodeine	saliva			22.0	13.0	119.0	2.03e-04								
Kim2002	2200	tmax	50	hour	2192	True	norcodeine	saliva			22.0	13.0	119.0	2.05e+00								
Kim2002	2210	auc_inf	48	gram * hour / liter	2202	True	norcodeine	saliva			19.0	17.0	120.0	-2.32e+01								
Kim2002	2211	clearance	48	liter / hour / kilogram	2203	True	norcodeine	saliva			19.0	17.0	120.0	3.52e+02								
Kirchner2007	2227	clearance	52	liter / hour	2219	True	codeine	plasma			26.0	12.0	124.0	2.79e+02								
Kirchner2007	2243	clearance	52	liter / hour	2235	True	codeine	plasma			25.0	11.0	125.0	1.86e+02								
Kirchner2007	2246	thalf	52	hour	2238	True	codeine	plasma			25.0	11.0	125.0	4.48e+00								
Kirchner2007	2264	tmax	52	hour	2256	True	codeine	plasma			24.0	3.0	126.0	1.00e+00								
Kirchner2007	2276	cmax	52	gram / liter	2268	True	morphine	plasma			26.0	12.0	130.0	1.86e-06								
Kirchner2007	2278	thalf	52	hour	2270	True	morphine	plasma			26.0	12.0	130.0	1.85e+01								
Kirchner2007	2279	vd	52	liter	2271	True	morphine	plasma			26.0	12.0	130.0	6.91e+04								
Kirchner2007	2290	auc_inf	52	gram * hour / liter	2282	True	morphine	plasma			25.0	11.0	131.0	-4.77e+01								
Kirchner2007	2291	clearance	52	liter / hour	2283	True	morphine	plasma			25.0	11.0	131.0	5.77e+03								
Kirchner2007	2292	cmax	52	gram / liter	2284	True	morphine	plasma			25.0	11.0	131.0	1.72e-06								
Kirchner2007	2308	cmax	52	gram / liter	2300	True	morphine	plasma			24.0	3.0	132.0	8.98e-08								
Kirchner2007	2321	auc_end	52	gram * hour / liter	2313	True	morphine-3-glucuronide	plasma			26.0	12.0	136.0	4.17e-04								
Kirchner2007	2324	cmax	52	gram / liter	2316	True	morphine-3-glucuronide	plasma			26.0	12.0	136.0	5.82e-05								
Kirchner2007	2325	kel	52	1 / minute	2317	True	morphine-3-glucuronide	plasma			26.0	12.0	136.0	9.44e-04								
Kirchner2007	2326	thalf	52	hour	2318	True	morphine-3-glucuronide	plasma			26.0	12.0	136.0	1.22e+01								
Kirchner2007	2327	vd	52	liter	2319	True	morphine-3-glucuronide	plasma			26.0	12.0	136.0	1.29e+03								
Kirchner2007	2328	tmax	52	hour	2320	True	morphine-3-glucuronide	plasma			26.0	12.0	136.0	1.50e+00								
Kirchner2007	2338	auc_inf	52	gram * hour / liter	2330	True	morphine-3-glucuronide	plasma			25.0	11.0	137.0	-8.66e+01								
Kirchner2007	2340	cmax	52	gram / liter	2332	True	morphine-3-glucuronide	plasma			25.0	11.0	137.0	4.44e-05								
Kirchner2007	2341	kel	52	1 / minute	2333	True	morphine-3-glucuronide	plasma			25.0	11.0	137.0	7.37e-04								
Kirchner2007	2372	cmax	52	gram / liter	2364	True	morphine-6-glucuronide	plasma			26.0	12.0	142.0	1.35e-05								
Kirchner2007	2373	kel	52	1 / minute	2365	True	morphine-6-glucuronide	plasma			26.0	12.0	142.0	9.97e-04								
Kirchner2007	2385	auc_end	52	gram * hour / liter	2377	True	morphine-6-glucuronide	plasma			25.0	11.0	143.0	6.32e-05								
Lia2009	2821	cmax	60	gram / liter	2809	False	codeine	plasma			29.0	20.0		4.25e-05			4.05e-06	4.26e-01	1.81e-05			
Lia2009	2823	thalf	60	hour	2811	False	codeine	plasma			29.0	20.0		2.88e+00			1.07e-01	1.67e-01	4.80e-01			
Lia2009	2828	tmax	60	hour	2816	False	morphine	plasma			29.0	20.0		8.80e-01			6.48e-02	3.30e-01	2.90e-01			
Lia2009	2830	kel	60	1 / minute	2818	False	morphine	plasma			29.0	20.0		2.50e-03			1.12e-04	2.00e-01	5.00e-04			
Lia2009	2844	cmax	60	gram / liter	2836	True	codeine	plasma			29.0	20.0	163.0	3.29e-05								
Lia2009	2847	vd	60	liter	2839	True	codeine	plasma			29.0	20.0	163.0	7.06e+02								
Lia2009	2860	cmax	60	gram / liter	2852	True	morphine	plasma			29.0	20.0	164.0	5.26e-06								
Hasselstrom1997	1987	ratio	44	none	1985	False	deb/4hdeb	urine			14.0	12.0		7.36e+01	hr	4.0	1.42e+01	6.68e-01	4.92e+01			
Hasselstrom1997	2006	recovery	42	none	1990	False	codeine-6-glucuronide	urine			13.0	12.0		4.62e-01	hr	6.0	3.44e-02	2.58e-01	1.19e-01			
Hasselstrom1997	2013	recovery	42	none	1997	False	codeine	urine			14.0	12.0		2.99e-02	hr	6.0	3.46e-03	4.01e-01	1.20e-02			
Kronstrand2001	2417	auc_end	54	gram * hour / liter	2409	True	codeine	plasma			27.0	9.0	148.0									8.76e-04
Kronstrand2001	2418	auc_inf	54	gram * hour / liter	2410	True	codeine	plasma			27.0	9.0	148.0									-3.80e-01
Kronstrand2001	2421	kel	54	1 / minute	2413	True	codeine	plasma			27.0	9.0	148.0									3.42e-03
Kronstrand2001	2422	thalf	54	hour	2414	True	codeine	plasma			27.0	9.0	148.0									3.38e+00
Kronstrand2001	2433	auc_end	54	gram * hour / liter	2425	True	morphine	plasma			27.0	9.0	149.0									6.52e-05
Kronstrand2001	2434	auc_inf	54	gram * hour / liter	2426	True	morphine	plasma			27.0	9.0	149.0									-4.13e+03
Kronstrand2001	2439	vd	54	liter	2431	True	morphine	plasma			27.0	9.0	149.0									3.47e+04
Molanaei2010	4583	concentration	76	gram / liter	4577	False	morphine-6-glucuronide	plasma			39.0	9.0		3.41e-05			1.82e-05	1.59e+00	5.45e-05			
Loetsch2006	2879	vd	62	liter	2871	True	codeine	plasma	52.0	1.08e-01			231.0									
Loetsch2006	2890	auc_inf	62	gram * hour / liter	2882	True	codeine	plasma	53.0	-2.08e+03			232.0									
Loetsch2006	2905	auc_end	62	gram * hour / liter	2897	True	codeine	plasma	54.0	9.67e-01			233.0									
Loetsch2006	2908	cmax	62	gram / liter	2900	True	codeine	plasma	54.0	4.48e-01			233.0									
Loetsch2006	2937	auc_end	62	gram * hour / liter	2929	True	codeine	plasma	56.0	9.67e-01			235.0									
Loetsch2006	2939	clearance	62	liter / hour	2931	True	codeine	plasma	56.0	2.05e-02			235.0									
Loetsch2006	2967	kel	62	1 / minute	2962	True	codeine	plasma	58.0	3.17e-03			237.0									
Loetsch2006	2983	kel	62	1 / minute	2975	True	codeine	plasma	59.0	8.70e-03			238.0									
Loetsch2006	2999	kel	62	1 / minute	2991	True	codeine	plasma	60.0	4.34e-03			239.0									
Loetsch2006	3011	auc_end	62	gram * hour / liter	3003	True	codeine	plasma	61.0	1.12e+00			240.0									
Loetsch2006	3014	cmax	62	gram / liter	3006	True	codeine	plasma	61.0	3.63e-01			240.0									
Loetsch2006	3027	auc_end	62	gram * hour / liter	3019	True	codeine	plasma	62.0	6.54e-01			241.0									
Loetsch2006	3030	cmax	62	gram / liter	3022	True	codeine	plasma	62.0	2.18e-01			241.0									
Loetsch2006	3043	auc_end	62	gram * hour / liter	3035	True	codeine-6-glucuronide	plasma	52.0	9.68e+00			242.0									
Loetsch2006	3044	auc_inf	62	gram * hour / liter	3036	True	codeine-6-glucuronide	plasma	52.0	-4.62e+03			242.0									
Loetsch2006	3049	vd	62	liter	3041	True	codeine-6-glucuronide	plasma	52.0	8.80e-03			242.0									
Loetsch2006	3050	tmax	62	hour	3042	True	codeine-6-glucuronide	plasma	52.0	1.80e+00			242.0									
Loetsch2006	3059	auc_end	62	gram * hour / liter	3051	True	codeine-6-glucuronide	plasma	53.0	8.40e+00			243.0									
Loetsch2006	3062	cmax	62	gram / liter	3054	True	codeine-6-glucuronide	plasma	53.0	3.10e+00			243.0									
Loetsch2006	3064	thalf	62	hour	3056	True	codeine-6-glucuronide	plasma	53.0	2.23e+00			243.0									
Loetsch2006	3078	cmax	62	gram / liter	3070	True	codeine-6-glucuronide	plasma	54.0	4.41e+00			244.0									
Loetsch2006	3079	kel	62	1 / minute	3071	True	codeine-6-glucuronide	plasma	54.0	4.32e-03			244.0									
Loetsch2006	3095	kel	62	1 / minute	3087	True	codeine-6-glucuronide	plasma	55.0	3.88e-03			245.0									
Loetsch2006	3113	vd	62	liter	3105	True	codeine-6-glucuronide	plasma	56.0	7.47e-03			246.0									
Loetsch2006	3139	auc_end	62	gram * hour / liter	3131	True	codeine-6-glucuronide	plasma	58.0	1.55e+01			248.0									
Loetsch2006	3140	auc_inf	62	gram * hour / liter	3132	True	codeine-6-glucuronide	plasma	58.0	-9.79e+03			248.0									
Loetsch2006	3141	clearance	62	liter / hour	3133	True	codeine-6-glucuronide	plasma	58.0	7.77e-04			248.0									
Loetsch2006	3143	kel	62	1 / minute	3135	True	codeine-6-glucuronide	plasma	58.0	2.06e-03			248.0									
Loetsch2006	3156	auc_inf	62	gram * hour / liter	3148	True	codeine-6-glucuronide	plasma	59.0	-1.82e+03			249.0									
Loetsch2006	3161	vd	62	liter	3153	True	codeine-6-glucuronide	plasma	59.0	6.24e-03			249.0									
Loetsch2006	3172	auc_inf	62	gram * hour / liter	3164	True	codeine-6-glucuronide	plasma	60.0	-1.66e+03			250.0									
Loetsch2006	3174	cmax	62	gram / liter	3166	True	codeine-6-glucuronide	plasma	60.0	3.30e+00			250.0									
Loetsch2006	3176	thalf	62	hour	3168	True	codeine-6-glucuronide	plasma	60.0	2.31e+00			250.0									
Loetsch2006	3178	tmax	62	hour	3170	True	codeine-6-glucuronide	plasma	60.0	1.30e+00			250.0									
Loetsch2006	3187	auc_end	62	gram * hour / liter	3179	True	codeine-6-glucuronide	plasma	61.0	1.12e+01			251.0									
Loetsch2006	3193	vd	62	liter	3185	True	codeine-6-glucuronide	plasma	61.0	6.69e-03			251.0									
Loetsch2006	3204	auc_inf	62	gram * hour / liter	3196	True	codeine-6-glucuronide	plasma	62.0	-2.70e+02			252.0									
Loetsch2006	3208	thalf	62	hour	3200	True	codeine-6-glucuronide	plasma	62.0	1.40e+00			252.0									
Loetsch2006	3248	clearance	62	liter / hour	3243	True	norcodeine	plasma	54.0	1.62e-01			255.0									
Loetsch2006	3278	auc_inf	62	gram * hour / liter	3270	True	norcodeine	plasma	56.0	-8.55e+02			257.0									
Loetsch2006	3283	vd	62	liter	3275	True	norcodeine	plasma	56.0	5.44e-01			257.0									
Loetsch2006	3294	auc_inf	62	gram * hour / liter	3286	True	norcodeine	plasma	57.0	-7.26e+04			258.0									
Loetsch2006	3295	clearance	62	liter / hour	3287	True	norcodeine	plasma	57.0	7.06e-02			258.0									
Loetsch2006	3297	kel	62	1 / minute	3289	True	norcodeine	plasma	57.0	5.49e-04			258.0									
Loetsch2006	3310	auc_inf	62	gram * hour / liter	3302	True	norcodeine	plasma	58.0	-1.21e+04			259.0									
Loetsch2006	3331	vd	62	liter	3323	True	norcodeine	plasma	59.0	2.57e-01			260.0									
Loetsch2006	3341	auc_end	62	gram * hour / liter	3333	True	norcodeine	plasma	60.0	1.01e-01			261.0									
Loetsch2006	3345	kel	62	1 / minute	3337	True	norcodeine	plasma	60.0	2.36e-03			261.0									
Loetsch2006	3360	cmax	62	gram / liter	3352	True	norcodeine	plasma	61.0	3.31e-02			262.0									
Loetsch2006	3389	auc_end	62	gram * hour / liter	3381	True	morphine	plasma	52.0	1.71e-02			264.0									
Loetsch2006	3392	cmax	62	gram / liter	3384	True	morphine	plasma	52.0	6.19e-03			264.0									
Loetsch2006	3393	kel	62	1 / minute	3385	True	morphine	plasma	52.0	5.88e-03			264.0									
Loetsch2006	3406	auc_inf	62	gram * hour / liter	3398	True	morphine	plasma	53.0	-1.04e+05			265.0									
Loetsch2006	3434	auc_inf	62	gram * hour / liter	3426	True	morphine	plasma	56.0	-3.31e+03			268.0									
Loetsch2006	3436	cmax	62	gram / liter	3428	True	morphine	plasma	56.0	3.46e-02			268.0									
Loetsch2006	3438	thalf	62	hour	3430	True	morphine	plasma	56.0	2.89e+00			268.0									
Loetsch2006	3466	tmax	62	hour	3461	True	morphine	plasma	58.0	0.00e+00			270.0									
Loetsch2006	3481	auc_end	62	gram * hour / liter	3473	True	morphine	plasma	60.0	3.95e-03			272.0									
Loetsch2006	3484	cmax	62	gram / liter	3476	True	morphine	plasma	60.0	1.57e-03			272.0									
Loetsch2006	3520	tmax	62	hour	3512	True	morphine	plasma	62.0	5.00e-01			274.0									
