study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	min	max	median	choice
Chan1997	68770	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2170	68762	public	paracetamol	plasma	gram * hour / liter				928.0	severe renal impairment	13.0	7.71e-02				3.63e-03	1.70e-01	1.31e-02				
Chan1997	68793	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2170	68781	public	paracetamol	plasma	hour				925.0	normal renal function	6.0								5.00e-01	1.50e+00	7.50e-01	
Chan1997	68794	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2170	68782	public	paracetamol	plasma	hour				928.0	severe renal impairment	13.0								5.00e-01	4.00e+00	1.00e+00	
Chan1997	68824	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2170	68804	public	paracetamol cysteine	plasma	hour				927.0	moderate renal impairment	11.0								4.94e+00	2.96e+01	8.18e+00	
Chan1997	68827	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2170	68807	public	paracetamol cysteine	plasma	gram * hour / liter				926.0	mild renal impairment	8.0								3.64e-03	5.02e-02	5.61e-03	
Chan1997	68829	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2170	68809	public	paracetamol cysteine	plasma	gram * hour / liter				925.0	normal renal function	6.0								5.68e-03	1.97e-02	1.13e-02	
Chan1997	68830	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2170	68810	public	paracetamol cysteine	plasma	gram * hour / liter				928.0	severe renal impairment	13.0								5.50e-03	2.33e-02	8.01e-03	
Chan1997	68834	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2170	68814	public	paracetamol cysteine	plasma	hour				928.0	severe renal impairment	13.0											
Chan1997	68838	clearance_renal	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2170	68818	public	paracetamol cysteine	plasma	liter / hour				928.0	severe renal impairment	13.0								3.60e-02	2.46e-01	1.68e-01	
Chan1997	68860	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2170	68840	public	paracetamol glucuronide	plasma	gram / liter				927.0	moderate renal impairment	11.0								1.18e-02	3.17e-02	1.52e-02	
Chan1997	68861	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2170	68841	public	paracetamol glucuronide	plasma	gram / liter				925.0	normal renal function	6.0								7.50e-03	1.84e-02	8.90e-03	
Chan1997	68872	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2170	68852	public	paracetamol glucuronide	plasma	hour				927.0	moderate renal impairment	11.0											
Chan1997	68873	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2170	68853	public	paracetamol glucuronide	plasma	hour				925.0	normal renal function	6.0											
Chan1997	68877	clearance_renal	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2170	68857	public	paracetamol glucuronide	plasma	liter / hour				925.0	normal renal function	6.0								4.20e+00	7.38e+00	6.48e+00	
Chan1997	68904	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2170	68884	public	paracetamol sulfate	plasma	hour				927.0	moderate renal impairment	11.0								8.40e+01	1.41e+02	1.07e+02	
Chan1997	68908	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2170	68888	public	paracetamol sulfate	plasma	gram * hour / liter				927.0	moderate renal impairment	11.0								3.38e-03	7.33e-03	4.58e-03	
Chan1997	68917	clearance_renal	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2170	68897	public	paracetamol sulfate	plasma	liter / hour				925.0	normal renal function	6.0								5.52e+00	1.16e+01	9.60e+00	
Chan1997	68930	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	68922	public	paracetamol	plasma	gram / liter				926.0	mild renal impairment	8.0	2.33e-02	5281.0									
Chan1997	68932	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	68924	public	paracetamol	plasma	hour				926.0	mild renal impairment	8.0	5.84e+00	5281.0									
Chan1997	68933	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	68925	public	paracetamol	plasma	liter / kilogram				926.0	mild renal impairment	8.0	1.66e+00	5281.0									
Chan1997	68944	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	68936	public	paracetamol	plasma	gram * hour / liter				927.0	moderate renal impairment	11.0	1.05e-01	5282.0									
Chan1997	68946	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	68938	public	paracetamol	plasma	gram / liter				927.0	moderate renal impairment	11.0	2.33e-02	5282.0									
Chan1997	68959	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	68951	public	paracetamol	plasma	gram * hour / liter				925.0	normal renal function	6.0	1.06e-01	5283.0	hr	48.0							
Chan1997	68962	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	68954	public	paracetamol	plasma	gram / liter				925.0	normal renal function	6.0	2.02e-02	5283.0									
Chan1997	68963	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	68955	public	paracetamol	plasma	1 / minute				925.0	normal renal function	6.0	2.45e-03	5283.0									
Chan1997	68966	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	68958	public	paracetamol	plasma	hour				925.0	normal renal function	6.0	5.00e-01	5283.0									
Chan1997	68979	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	68971	public	paracetamol	plasma	1 / minute				928.0	severe renal impairment	13.0	1.47e-03	5284.0									
Chan1997	68980	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	68972	public	paracetamol	plasma	hour				928.0	severe renal impairment	13.0	7.83e+00	5284.0									
Chan1997	68981	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	68973	public	paracetamol	plasma	liter / kilogram				928.0	severe renal impairment	13.0	1.96e+00	5284.0									
Chan1997	68995	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	68987	public	paracetamol sulfate	plasma	1 / minute				926.0	mild renal impairment	8.0	1.69e-03	5285.0									
Chan1997	69011	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	69003	public	paracetamol sulfate	plasma	1 / minute				927.0	moderate renal impairment	11.0	1.95e-03	5286.0									
Chan1997	69014	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	69006	public	paracetamol sulfate	plasma	hour				927.0	moderate renal impairment	11.0	2.00e+00	5286.0									
Chan1997	69025	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	69017	public	paracetamol sulfate	plasma	liter / hour / kilogram				925.0	normal renal function	6.0	3.06e-01	5287.0									
Chan1997	69026	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	69018	public	paracetamol sulfate	plasma	gram / liter				925.0	normal renal function	6.0	6.05e-03	5287.0									
Chan1997	69028	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	69020	public	paracetamol sulfate	plasma	hour				925.0	normal renal function	6.0	7.31e+00	5287.0									
Chan1997	69040	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	69032	public	paracetamol sulfate	plasma	gram * hour / liter				928.0	severe renal impairment	13.0	2.80e-01	5288.0									
Chan1997	69041	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	69033	public	paracetamol sulfate	plasma	liter / hour / kilogram				928.0	severe renal impairment	13.0	6.87e-02	5288.0									
Chan1997	69045	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	69037	public	paracetamol sulfate	plasma	liter / kilogram				928.0	severe renal impairment	13.0	7.36e-01	5288.0									
Chan1997	69061	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	69053	public	paracetamol glucuronide	plasma	gram * hour / liter				927.0	moderate renal impairment	11.0	2.31e-01	5290.0	hr	48.0							
Chan1997	69066	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	69058	public	paracetamol glucuronide	plasma	hour				927.0	moderate renal impairment	11.0	7.73e+00	5290.0									
Chan1997	69072	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	69069	public	paracetamol glucuronide	plasma	gram * hour / liter				925.0	normal renal function	6.0	7.18e-02	5291.0	hr	48.0							
Chan1997	69073	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	69070	public	paracetamol glucuronide	plasma	gram / liter				925.0	normal renal function	6.0	1.08e-02	5291.0									
Chan1997	69084	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	69076	public	paracetamol glucuronide	plasma	gram * hour / liter				928.0	severe renal impairment	13.0	6.63e-01	5292.0									
Chan1997	69087	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	69079	public	paracetamol glucuronide	plasma	1 / minute				928.0	severe renal impairment	13.0	1.08e-03	5292.0									
Chan1997	69088	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	69080	public	paracetamol glucuronide	plasma	hour				928.0	severe renal impairment	13.0	1.07e+01	5292.0									
Chan1997	69096	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	69093	public	paracetamol cysteine	plasma	hour				926.0	mild renal impairment	8.0	5.00e+00	5293.0									
Chan1997	69105	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	69097	public	paracetamol cysteine	plasma	gram * hour / liter				927.0	moderate renal impairment	11.0	8.16e-03	5294.0	hr	48.0							
Chan1997	69109	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	69101	public	paracetamol cysteine	plasma	1 / minute				927.0	moderate renal impairment	11.0	1.23e-03	5294.0									
Chan1997	69123	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	69115	public	paracetamol cysteine	plasma	liter / hour / kilogram				925.0	normal renal function	6.0	4.20e+00	5295.0									
Chan1997	69138	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	69130	public	paracetamol cysteine	plasma	gram * hour / liter				928.0	severe renal impairment	13.0	1.92e-02	5296.0									
Chan1997	69144	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	69136	public	paracetamol cysteine	plasma	hour				928.0	severe renal impairment	13.0	6.00e+00	5296.0									
Critchley2005	69299	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2176	69267	public	paracetamol	plasma	hour				931.0	Caucasians	9.0	2.61e+00							2.19e+00	3.20e+00		
Critchley2005	69301	clearance_renal	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2176	69269	public	paracetamol	plasma	liter / hour				931.0	Caucasians	9.0	7.14e-01							2.70e-01	9.84e-01		
Critchley2005	69309	clearance_renal	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2176	69277	public	paracetamol sulfate	plasma	liter / hour				931.0	Caucasians	9.0	9.60e+00							5.10e+00	1.30e+01		
Critchley2005	69312	clearance_renal	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2176	69280	public	paracetamol glucuronide	plasma	liter / hour				931.0	Caucasians	9.0	2.50e+01							1.64e+01	3.77e+01		
Critchley2005	69313	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2176	69281	public	paracetamol	plasma	gram / liter				932.0	Chinese	11.0	2.38e-02							1.79e-02	3.23e-02		
Critchley2005	69318	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2176	69286	public	paracetamol glucuronide	plasma	gram / liter				932.0	Chinese	11.0	9.50e-03							5.80e-03	1.48e-02		
Critchley2005	69319	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2176	69287	public	paracetamol glucuronide	plasma	hour				932.0	Chinese	11.0	4.33e+00							3.69e+00	5.01e+00		
Critchley2005	69321	clearance_renal	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2176	69289	public	paracetamol glucuronide	plasma	liter / hour				932.0	Chinese	11.0	7.74e+00							4.92e+00	1.12e+01		
Critchley2005	69340	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2176	69332	public	paracetamol	plasma	gram / liter				931.0	Caucasians	9.0	1.69e-02	5317.0									
Critchley2005	69344	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2176	69336	public	paracetamol	plasma	hour				931.0	Caucasians	9.0	7.50e-01	5317.0									
Critchley2005	69353	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2176	69345	public	paracetamol	plasma	gram * hour / liter				932.0	Chinese	11.0	9.16e-02	5318.0	hr	24.0							
Critchley2005	69356	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2176	69348	public	paracetamol	plasma	gram / liter				932.0	Chinese	11.0	2.19e-02	5318.0									
Critchley2005	69358	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2176	69350	public	paracetamol	plasma	hour				932.0	Chinese	11.0	4.13e+00	5318.0									
Critchley2005	69385	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2176	69377	public	paracetamol sulfate	plasma	gram * hour / liter				932.0	Chinese	11.0	4.19e-02	5320.0	hr	24.0							
Critchley2005	69389	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2176	69381	public	paracetamol sulfate	plasma	1 / minute				932.0	Chinese	11.0	2.44e-03	5320.0									
Critchley2005	69390	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2176	69382	public	paracetamol sulfate	plasma	hour				932.0	Chinese	11.0	4.73e+00	5320.0									
Critchley2005	69402	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2176	69394	public	paracetamol glucuronide	plasma	gram * hour / liter				931.0	Caucasians	9.0	9.07e-02	5321.0									
Critchley2005	69408	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2176	69400	public	paracetamol glucuronide	plasma	hour				931.0	Caucasians	9.0	3.00e+00	5321.0									
Critchley2005	69421	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2176	69413	public	paracetamol glucuronide	plasma	1 / minute				932.0	Chinese	11.0	3.32e-03	5322.0									
Briant1976	68637	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2168	68625	public	paracetamol	plasma	liter / hour / kilogram				919.0	young males	14.0	3.70e-01				2.41e-02	2.43e-01	9.00e-02				
Briant1976	68643	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2168	68631	public	paracetamol	plasma	liter / kilogram				922.0	elder males	14.0	8.03e-01				6.95e-02	3.24e-01	2.60e-01				
Briant1976	68704	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2168	68647	public	paracetamol	plasma	hour	3375.0	3	1.38e+00														
Briant1976	68707	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2168	68650	public	paracetamol	plasma	hour	3378.0	6	1.60e+00														
Briant1976	68709	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2168	68652	public	paracetamol	plasma	hour	3380.0	8	1.70e+00														
Briant1976	68711	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2168	68654	public	paracetamol	plasma	hour	3382.0	10	1.89e+00														
Briant1976	68718	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2168	68661	public	paracetamol	plasma	hour	3389.0	17	1.29e+00														
Briant1976	68720	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2168	68663	public	paracetamol	plasma	hour	3391.0	19	1.50e+00														
Briant1976	68752	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2168	68695	public	paracetamol	plasma	hour	3423.0	51	2.11e+00														
Borin1989	68540	auc_inf	[{'username': 'jbrandhorst'}]	False	2160	68510	public	paracetamol	saliva	gram * hour / liter				916.0	all	15.0	2.68e-02				2.17e-03	3.13e-01	8.40e-03				
Borin1989	68549	kel	[{'username': 'jbrandhorst'}]	False	2164	68519	public	paracetamol	saliva	1 / minute				916.0	all	15.0	4.52e-03				4.56e-04	3.91e-01	1.77e-03				
Borin1989	68573	kel	[{'username': 'jbrandhorst'}]	True	2162	68565	public	paracetamol	saliva	1 / minute				916.0	all	15.0	5.86e-03	5260.0									
Borin1989	68602	auc_inf	[{'username': 'jbrandhorst'}]	True	2166	68594	public	paracetamol	saliva	gram * hour / liter				916.0	all	15.0	1.43e-01	5262.0									
Borin1989	68607	vd	[{'username': 'jbrandhorst'}]	True	2166	68599	public	paracetamol	saliva	liter				916.0	all	15.0	5.07e+01	5262.0									
Borin1989	68613	cmax	[{'username': 'jbrandhorst'}]	True	2158	68610	public	paracetamol	saliva	gram / liter				916.0	all	15.0	5.78e-03	5263.0									
Borin1989	68614	tmax	[{'username': 'jbrandhorst'}]	True	2158	68611	public	paracetamol	saliva	hour				916.0	all	15.0	5.00e-01	5263.0									
Borin1989	68618	auc_end	[{'username': 'jbrandhorst'}]	True	2160	68615	public	paracetamol	saliva	gram * hour / liter				916.0	all	15.0	2.27e-02	5264.0	hr	16.0							
Chiew2010	69160	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2172	69148	public	paracetamol	plasma	hour				929.0	all	9.0	1.39e+00				4.04e-01	8.73e-01					
Chiew2010	69193	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2172	69185	public	paracetamol	plasma	gram * hour / liter				929.0	all	9.0	3.93e-01	5300.0	hr	24.0							
Chiew2010	69227	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2172	69219	public	paracetamol glucuronide	plasma	liter / hour / kilogram				929.0	all	9.0	5.28e-02	5304.0									
Chiew2010	69241	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2174	69233	public	paracetamol sulfate	plasma	gram * hour / liter				929.0	all	9.0	2.62e-01	5307.0	hr	24.0							
Chiew2010	69242	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2174	69234	public	paracetamol sulfate	plasma	gram * hour / liter				929.0	all	9.0	2.75e-01	5307.0									
Chiew2010	69244	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2174	69236	public	paracetamol sulfate	plasma	gram / liter				929.0	all	9.0	2.18e-02	5307.0									
Chiew2010	69246	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2174	69238	public	paracetamol sulfate	plasma	hour				929.0	all	9.0	5.11e+00	5307.0									
Chiew2010	69257	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2172	69249	public	paracetamol sulfate	plasma	gram * hour / liter				929.0	all	9.0	2.37e-01	5308.0	hr	24.0							
Baraka1990	68462	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2152	68458	public	paracetamol sulfate	plasma	liter / hour				915.0	all	10.0	5.47e+00				3.72e-01	2.15e-01	1.18e+00				
Baraka1990	68463	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2152	68459	public	paracetamol cysteine	plasma	liter / hour				915.0	all	10.0	5.52e-01				4.55e-02	2.61e-01	1.44e-01				
Baraka1990	68481	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2152	68473	public	paracetamol	plasma	gram * hour / liter				915.0	all	10.0	7.33e-02	5253.0	hr	24.0							
Baraka1990	68485	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2152	68477	public	paracetamol	plasma	1 / minute				915.0	all	10.0	2.84e-03	5253.0									
Depre1992	69453	cmax	[{'username': 'jbrandhorst'}]	False	2180	69437	public	paracetamol	plasma	gram / liter				934.0	study one	12.0	5.49e-03				5.46e-04	3.44e-01	1.89e-03				
Depre1992	69457	thalf	[{'username': 'jbrandhorst'}]	False	2180	69441	public	paracetamol	plasma	hour				934.0	study one	12.0	3.17e+00				1.18e-01	1.29e-01	4.10e-01				
Depre1992	69461	cmax	[{'username': 'jbrandhorst'}]	False	2178	69445	public	paracetamol	plasma	gram / liter				934.0	study one	12.0	1.27e-02				1.01e-03	2.76e-01	3.51e-03				
Depre1992	69476	cmax	[{'username': 'jbrandhorst'}]	True	2180	69470	public	paracetamol	plasma	gram / liter				934.0	study one	12.0	4.11e-03	5327.0									
Depre1992	69478	thalf	[{'username': 'jbrandhorst'}]	True	2180	69472	public	paracetamol	plasma	hour				934.0	study one	12.0	6.00e+00	5327.0									
Depre1992	69493	kel	[{'username': 'jbrandhorst'}]	True	2178	69485	public	paracetamol	plasma	1 / minute				934.0	study one	12.0	4.63e-03	5328.0									
Depre1992	69495	vd	[{'username': 'jbrandhorst'}]	True	2178	69487	public	paracetamol	plasma	liter				934.0	study one	12.0	1.39e+02	5328.0									
Ameer1981	68393	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2150	68389	public	paracetamol	plasma	hour	3357.0	1	2.60e+00														
Ameer1981	68418	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2150	68410	public	paracetamol	plasma	hour	3357.0	1	2.38e+00					5249.0									
Ameer1981	68432	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2149	68424	public	paracetamol	plasma	gram / liter	3357.0	1	1.06e-02					5250.0									
Ameer1981	68433	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2149	68425	public	paracetamol	plasma	1 / minute	3357.0	1	5.63e-03					5250.0									
Ameer1981	68434	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2149	68426	public	paracetamol	plasma	hour	3357.0	1	2.05e+00					5250.0									
Albert1974	68343	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2145	68339	public	paracetamol	plasma	gram * hour / liter				913.0	all	10.0	2.42e-02		min	480.0	8.50e-04	1.11e-01	2.69e-03				
Albert1974	68349	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2146	68345	public	paracetamol	plasma	gram / liter				913.0	all	10.0	7.72e-03		min		6.98e-04	2.86e-01	2.21e-03				
