study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	group_count	group_name	group_pk	mean	individual_pk	individual_name	value	timecourse_pk	time_unit	time	se	cv	sd	max	min	median	choice
Briant1976	383	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	26	326	public	paracetamol	plasma	hour					34.0	18	1.39e+00										
Briant1976	385	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	26	328	public	paracetamol	plasma	hour					36.0	20	1.50e+00										
Briant1976	386	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	26	329	public	paracetamol	plasma	hour					37.0	21	1.70e+00										
Briant1976	387	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	26	330	public	paracetamol	plasma	hour					38.0	22	1.90e+00										
Briant1976	397	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	26	340	public	paracetamol	plasma	hour					48.0	32	1.90e+00										
Briant1976	400	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	26	343	public	paracetamol	plasma	hour					51.0	35	2.10e+00										
Briant1976	407	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	26	350	public	paracetamol	plasma	hour					58.0	42	2.60e+00										
Briant1976	408	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	26	351	public	paracetamol	plasma	hour					59.0	43	3.07e+00										
Briant1976	415	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	26	358	public	paracetamol	plasma	hour					66.0	50	1.90e+00										
Divoll1982	1172	weight	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	46	1162	public	paracetamol	plasma	kilogram	16.0	young subjects	25.0	6.45e+01										8.64e+01	4.74e+01		
Divoll1982	1174	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	46	1164	public	paracetamol	plasma	liter / hour / kilogram	16.0	young subjects	25.0	2.78e-01										4.16e-01	1.64e-01		
Divoll1982	1210	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	48	1190	public	paracetamol	plasma	hour	16.0	young subjects	25.0	2.70e+00										3.70e+00	1.80e+00		
Divoll1982	1212	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	47	1192	public	paracetamol	plasma	hour	12.0	elderly subjects	26.0	6.90e-01										1.50e+00	2.50e-01		
Divoll1982	1219	fraction_absorbed	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	48	1199	public	paracetamol	plasma	dimensionless	12.0	elderly subjects	26.0	8.00e-01										9.40e-01	6.40e-01		
Divoll1982	1230	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	48	1222	public	paracetamol	plasma	gram * hour / liter					74.0	elderly male volunteer	4.11e-02	90.0									
Divoll1982	1231	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	48	1223	public	paracetamol	plasma	liter / hour					74.0	elderly male volunteer	1.53e+01	90.0									
Divoll1982	1246	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	46	1240	public	paracetamol	plasma	hour					74.0	elderly male volunteer	2.62e+00	91.0									
Divoll1982	1255	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	47	1249	public	paracetamol	plasma	liter / hour					74.0	elderly male volunteer	1.71e+01	92.0									
Chiew2010	827	thalf	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	False	30	815	public	paracetamol	plasma	hour	9.0	all	17.0	2.60e+00							1.89e+02	2.18e+02					
Chiew2010	828	thalf	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	False	30	816	public	paracetamol glucuronide	plasma	hour	9.0	all	17.0	3.54e+00							2.06e+02	1.75e+02					
Chiew2010	829	thalf	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	False	30	817	public	paracetamol sulfate	plasma	hour	9.0	all	17.0	3.81e+00							1.18e+02	9.29e+01					
Chiew2010	830	auc_inf	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	False	30	818	public	paracetamol	plasma	gram * hour / liter	9.0	all	17.0	3.99e-01							1.30e-05	9.77e-05					
Chiew2010	844	cmax	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	32	836	public	paracetamol	plasma	gram / liter	9.0	all	17.0	3.79e-02				57.0									
Chiew2010	847	vd	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	32	839	public	paracetamol	plasma	liter / kilogram	9.0	all	17.0	1.31e+00				57.0									
Chiew2010	860	cmax	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	30	852	public	paracetamol	plasma	gram / liter	9.0	all	17.0	8.60e-02				58.0									
Chiew2010	879	vd	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	32	871	public	paracetamol glucuronide	plasma	liter / kilogram	9.0	all	17.0	3.77e-01				61.0									
Chiew2010	880	tmax	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	32	872	public	paracetamol glucuronide	plasma	hour	9.0	all	17.0	4.00e+00				61.0									
Chiew2010	895	vd	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	30	887	public	paracetamol glucuronide	plasma	liter / kilogram	9.0	all	17.0	2.93e-01				62.0									
Chiew2010	922	auc_inf	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	30	914	public	paracetamol sulfate	plasma	gram * hour / liter	9.0	all	17.0	2.47e-01				66.0									
Baraka1990	126	clearance	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	False	10	122	public	paracetamol sulfate	plasma	liter / hour	10.0	all	3.0	5.47e+00							3.72e-01	2.15e-01	1.18e+00				
Baraka1990	145	auc_end	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	10	137	public	paracetamol	plasma	gram * hour / liter	10.0	all	3.0	7.33e-02				11.0	hr	24.0							
Baraka1990	149	kel	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	10	141	public	paracetamol	plasma	1 / minute	10.0	all	3.0	2.84e-03				11.0									
Borin1989	204	auc_inf	[{'username': 'jbrandhorst'}]	False	18	174	public	paracetamol	saliva	gram * hour / liter	15.0	all	4.0	2.68e-02							2.17e-03	3.13e-01	8.40e-03				
Borin1989	206	tmax	[{'username': 'jbrandhorst'}]	False	18	176	public	paracetamol	saliva	hour	15.0	all	4.0	7.40e-01							1.27e-01	6.62e-01	4.90e-01				
Borin1989	208	thalf	[{'username': 'jbrandhorst'}]	False	20	178	public	paracetamol	saliva	hour	15.0	all	4.0	2.60e+00													
Borin1989	222	auc_inf	[{'username': 'jbrandhorst'}]	False	24	192	public	paracetamol	saliva	gram * hour / liter	15.0	all	4.0	1.46e-01							1.05e-02	2.77e-01	4.05e-02				
Borin1989	240	tmax	[{'username': 'jbrandhorst'}]	True	20	232	public	paracetamol	saliva	hour	15.0	all	4.0	7.50e-01				18.0									
Borin1989	253	kel	[{'username': 'jbrandhorst'}]	True	22	245	public	paracetamol	saliva	1 / minute	15.0	all	4.0	4.70e-03				19.0									
Borin1989	254	thalf	[{'username': 'jbrandhorst'}]	True	22	246	public	paracetamol	saliva	hour	15.0	all	4.0	2.46e+00				19.0									
Borin1989	256	tmax	[{'username': 'jbrandhorst'}]	True	22	248	public	paracetamol	saliva	hour	15.0	all	4.0	5.00e-01				19.0									
Borin1989	265	auc_end	[{'username': 'jbrandhorst'}]	True	24	257	public	paracetamol	saliva	gram * hour / liter	15.0	all	4.0	1.41e-01				20.0	hr	16.0							
Borin1989	270	thalf	[{'username': 'jbrandhorst'}]	True	24	262	public	paracetamol	saliva	hour	15.0	all	4.0	2.64e+00				20.0									
Depre1992	1123	vd	[{'username': 'jbrandhorst'}]	False	38	1107	public	paracetamol	plasma	liter	12.0	study one	22.0														
Depre1992	1124	mrt	[{'username': 'jbrandhorst'}]	False	38	1108	public	paracetamol	plasma	hour	12.0	study one	22.0														
Depre1992	1128	auc_inf	[{'username': 'jbrandhorst'}]	False	36	1112	public	paracetamol	plasma	gram * hour / liter	12.0	study one	22.0	2.55e-02							1.23e-03	1.67e-01	4.27e-03				
Depre1992	1131	vd	[{'username': 'jbrandhorst'}]	False	36	1115	public	paracetamol	plasma	liter	12.0	study one	22.0	9.30e+01							7.68e+00	2.86e-01	2.66e+01				
Depre1992	1156	cmax	[{'username': 'jbrandhorst'}]	True	36	1148	public	paracetamol	plasma	gram / liter	12.0	study one	22.0	1.27e-02				86.0									
Depre1992	1159	vd	[{'username': 'jbrandhorst'}]	True	36	1151	public	paracetamol	plasma	liter	12.0	study one	22.0	1.39e+02				86.0									
Depre1992	1160	tmax	[{'username': 'jbrandhorst'}]	True	36	1152	public	paracetamol	plasma	hour	12.0	study one	22.0	2.50e-01				86.0									
Albert1974	14	tmax	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	False	4	10	public	paracetamol	plasma	hour	10.0	all	1.0	9.67e-01					min		1.20e-01	3.93e-01	3.80e-01				
Albert1974	19	cumulative amount	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	False	3	17	public	paracetamol	urine	gram	10.0	all	1.0	1.25e-02					hr	24.0	9.49e-02	2.40e+01	3.00e-01				
Albert1974	29	auc_end	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	3	21	public	paracetamol	plasma	gram * hour / liter	10.0	all	1.0	2.74e-02				3.0	hr	12.0							
Albert1974	48	cmax	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	4	40	public	paracetamol	plasma	gram / liter	10.0	all	1.0	6.36e-03				4.0									
Albert1974	52	tmax	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	4	44	public	paracetamol	plasma	hour	10.0	all	1.0	1.00e+00				4.0									
Ameer1981	60	fraction_absorbed	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	False	8	56	public	paracetamol	plasma	none					1.0	1	1.00e+00										
Ameer1981	79	clearance	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	8	71	public	paracetamol	plasma	liter / hour					1.0	1	1.89e+01	7.0									
Ameer1981	84	tmax	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	8	76	public	paracetamol	plasma	hour					1.0	1	2.00e-01	7.0									
Ameer1981	98	thalf	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	7	90	public	paracetamol	plasma	hour					1.0	1	2.05e+00	8.0									
Ameer1981	99	vd	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	7	91	public	paracetamol	plasma	liter					1.0	1	6.80e+01	8.0									
Prescott1989	2619	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	102	2601	public	paracetamol	plasma	hour	10.0	control	51.0	4.90e+00							6.64e-01	4.29e-01	2.10e+00				
Prescott1989	2620	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	102	2602	public	paracetamol	plasma	hour	7.0	chronic renal failure	53.0	1.10e+01							2.00e+00	4.82e-01	5.30e+00				
Prescott1989	2623	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	102	2605	public	paracetamol glucuronide	plasma	hour	7.0	chronic renal failure	53.0	3.05e+01							1.54e+01	1.33e+00	4.07e+01				
Prescott1989	2631	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	102	2613	public	paracetamol glucuronide	plasma	gram * hour / liter	10.0	control	51.0	6.60e-02					hr	24.0	5.06e-03	2.42e-01	1.60e-02				
Prescott1989	2656	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	102	2638	public	paracetamol	plasma	gram / liter	7.0	chronic renal failure	53.0	1.73e-02							3.10e-03	4.74e-01	8.20e-03				
Prescott1989	2658	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	102	2640	public	paracetamol glucuronide	plasma	gram / liter	10.0	control	51.0	9.40e-03							8.22e-04	2.77e-01	2.60e-03				
Prescott1989	2659	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	102	2641	public	paracetamol glucuronide	plasma	gram / liter	7.0	chronic renal failure	53.0	2.52e-02							3.36e-03	3.53e-01	8.90e-03				
Prescott1989	2664	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	102	2646	public	paracetamol	plasma	hour	10.0	control	51.0	3.50e-01							5.38e-02	4.86e-01	1.70e-01				
Prescott1989	2688	recovery	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	102	2676	public	paracetamol glucuronide	plasma	dimensionless	7.0	chronic renal failure	53.0	6.10e-01					hr	24.0	2.57e-02	1.11e-01	6.80e-02				
Prescott1989	2692	recovery	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	102	2680	public	paracetamol cysteine	plasma	dimensionless	7.0	chronic renal failure	53.0	3.00e-02					hr	24.0	3.40e-03	3.00e-01	9.00e-03				
Prescott1989	2708	clearance_renal	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	102	2698	public	paracetamol	plasma	liter / hour	7.0	chronic renal failure	53.0	3.54e-01					hr	24.0	5.67e-02	4.24e-01	1.50e-01				
Prescott1989	2714	clearance_renal	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	102	2704	public	paracetamol cysteine	plasma	liter / hour	7.0	chronic renal failure	53.0	2.12e+00					hr	24.0	1.02e+00	1.27e+00	2.70e+00				
Prescott1989	2731	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	102	2723	public	paracetamol	plasma	liter	10.0	control	51.0	1.14e+02				178.0									
