study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	min	max	median	choice
Critchley2005	1283	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'dimitra'}]	False	38	1251	public	paracetamol sulfate	plasma	hour				25.0	Caucasians	9.0	5.36e+00							3.96e+00	7.88e+00		
Critchley2005	1313	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'dimitra'}]	True	38	1305	public	paracetamol	plasma	gram * hour / liter				25.0	Caucasians	9.0	8.81e-02	115.0	hr	24.0							
Critchley2005	1314	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'dimitra'}]	True	38	1306	public	paracetamol	plasma	gram * hour / liter				25.0	Caucasians	9.0	9.20e-02	115.0									
Critchley2005	1315	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'dimitra'}]	True	38	1307	public	paracetamol	plasma	liter / hour / kilogram				25.0	Caucasians	9.0	2.15e-01	115.0									
Critchley2005	1316	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'dimitra'}]	True	38	1308	public	paracetamol	plasma	gram / liter				25.0	Caucasians	9.0	1.69e-02	115.0									
Critchley2005	1320	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'dimitra'}]	True	38	1312	public	paracetamol	plasma	hour				25.0	Caucasians	9.0	7.50e-01	115.0									
Critchley2005	1330	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'dimitra'}]	True	38	1322	public	paracetamol	plasma	gram * hour / liter				26.0	Chinese	11.0	9.49e-02	116.0									
Critchley2005	1333	kel	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'dimitra'}]	True	38	1325	public	paracetamol	plasma	1 / minute				26.0	Chinese	11.0	2.80e-03	116.0									
Critchley2005	1345	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'dimitra'}]	True	38	1337	public	paracetamol sulfate	plasma	gram * hour / liter				25.0	Caucasians	9.0	3.48e-02	117.0	hr	24.0							
Critchley2005	1349	kel	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'dimitra'}]	True	38	1341	public	paracetamol sulfate	plasma	1 / minute				25.0	Caucasians	9.0	2.76e-03	117.0									
Critchley2005	1350	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'dimitra'}]	True	38	1342	public	paracetamol sulfate	plasma	hour				25.0	Caucasians	9.0	4.18e+00	117.0									
Critchley2005	1351	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'dimitra'}]	True	38	1343	public	paracetamol sulfate	plasma	liter / kilogram				25.0	Caucasians	9.0	2.95e+00	117.0									
Critchley2005	1361	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'dimitra'}]	True	38	1353	public	paracetamol sulfate	plasma	gram * hour / liter				26.0	Chinese	11.0	4.19e-02	118.0	hr	24.0							
Critchley2005	1364	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'dimitra'}]	True	38	1356	public	paracetamol sulfate	plasma	gram / liter				26.0	Chinese	11.0	4.96e-03	118.0									
Critchley2005	1379	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'dimitra'}]	True	38	1371	public	paracetamol glucuronide	plasma	liter / hour / kilogram				25.0	Caucasians	9.0	1.51e-01	119.0									
Critchley2005	1381	kel	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'dimitra'}]	True	38	1373	public	paracetamol glucuronide	plasma	1 / minute				25.0	Caucasians	9.0	3.70e-03	119.0									
Critchley2005	1397	kel	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'dimitra'}]	True	38	1389	public	paracetamol glucuronide	plasma	1 / minute				26.0	Chinese	11.0	3.32e-03	120.0									
Critchley2005	1400	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'dimitra'}]	True	38	1392	public	paracetamol glucuronide	plasma	hour				26.0	Chinese	11.0	3.00e+00	120.0									
Briant1976	300	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	26	288	public	paracetamol	plasma	hour				11.0	elder females	14.0	2.15e+00				1.60e-01	2.79e-01	6.00e-01				
Briant1976	302	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	26	290	public	paracetamol	plasma	liter / hour / kilogram				8.0	young females	14.0	3.07e-01				2.41e-02	2.93e-01	9.00e-02				
Briant1976	366	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	26	309	public	paracetamol	plasma	hour	17.0	1	1.38e+00														
Briant1976	369	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	26	312	public	paracetamol	plasma	hour	20.0	4	1.38e+00														
Briant1976	372	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	26	315	public	paracetamol	plasma	hour	23.0	7	1.60e+00														
Briant1976	374	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	26	317	public	paracetamol	plasma	hour	25.0	9	1.69e+00														
Briant1976	383	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	26	326	public	paracetamol	plasma	hour	34.0	18	1.39e+00														
Briant1976	385	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	26	328	public	paracetamol	plasma	hour	36.0	20	1.50e+00														
Briant1976	386	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	26	329	public	paracetamol	plasma	hour	37.0	21	1.70e+00														
Briant1976	387	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	26	330	public	paracetamol	plasma	hour	38.0	22	1.90e+00														
Briant1976	397	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	26	340	public	paracetamol	plasma	hour	48.0	32	1.90e+00														
Briant1976	400	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	26	343	public	paracetamol	plasma	hour	51.0	35	2.10e+00														
Briant1976	407	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	26	350	public	paracetamol	plasma	hour	58.0	42	2.60e+00														
Briant1976	408	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	26	351	public	paracetamol	plasma	hour	59.0	43	3.07e+00														
Briant1976	415	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	26	358	public	paracetamol	plasma	hour	66.0	50	1.90e+00														
Divoll1982	1484	weight	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	50	1474	public	paracetamol	plasma	kilogram				31.0	young subjects	16.0	6.45e+01							4.74e+01	8.64e+01		
Divoll1982	1514	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	51	1494	public	paracetamol	plasma	hour				31.0	young subjects	16.0	7.90e-01							1.70e-01	2.00e+00		
Divoll1982	1517	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	51	1497	public	paracetamol	plasma	hour				31.0	young subjects	16.0	2.60e+00							1.30e+00	4.00e+00		
Divoll1982	1523	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	51	1503	public	paracetamol	plasma	gram / liter				32.0	elderly subjects	12.0	1.09e-02							5.30e-03	1.92e-02		
Divoll1982	1526	fraction_absorbed	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	51	1506	public	paracetamol	plasma	dimensionless				32.0	elderly subjects	12.0	7.20e-01							5.70e-01	9.50e-01		
Divoll1982	1531	fraction_absorbed	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	52	1511	public	paracetamol	plasma	dimensionless				32.0	elderly subjects	12.0	8.00e-01							6.40e-01	9.40e-01		
Divoll1982	1542	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	52	1534	public	paracetamol	plasma	gram * hour / liter	74.0	elderly male volunteer	4.15e-02					130.0									
Divoll1982	1544	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	52	1536	public	paracetamol	plasma	gram / liter	74.0	elderly male volunteer	1.76e-02					130.0									
Divoll1982	1559	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	50	1553	public	paracetamol	plasma	liter	74.0	elderly male volunteer	4.69e+01					131.0									
Divoll1982	1570	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	51	1564	public	paracetamol	plasma	hour	74.0	elderly male volunteer	3.10e+00					132.0									
Borin1989	204	auc_inf	[{'username': 'jbrandhorst'}]	False	18	174	public	paracetamol	saliva	gram * hour / liter				4.0	all	15.0	2.68e-02				2.17e-03	3.13e-01	8.40e-03				
Borin1989	206	tmax	[{'username': 'jbrandhorst'}]	False	18	176	public	paracetamol	saliva	hour				4.0	all	15.0	7.40e-01				1.27e-01	6.62e-01	4.90e-01				
Borin1989	208	thalf	[{'username': 'jbrandhorst'}]	False	20	178	public	paracetamol	saliva	hour				4.0	all	15.0	2.60e+00										
Borin1989	222	auc_inf	[{'username': 'jbrandhorst'}]	False	24	192	public	paracetamol	saliva	gram * hour / liter				4.0	all	15.0	1.46e-01				1.05e-02	2.77e-01	4.05e-02				
Borin1989	240	tmax	[{'username': 'jbrandhorst'}]	True	20	232	public	paracetamol	saliva	hour				4.0	all	15.0	7.50e-01	18.0									
Borin1989	253	kel	[{'username': 'jbrandhorst'}]	True	22	245	public	paracetamol	saliva	1 / minute				4.0	all	15.0	4.70e-03	19.0									
Borin1989	254	thalf	[{'username': 'jbrandhorst'}]	True	22	246	public	paracetamol	saliva	hour				4.0	all	15.0	2.46e+00	19.0									
Borin1989	256	tmax	[{'username': 'jbrandhorst'}]	True	22	248	public	paracetamol	saliva	hour				4.0	all	15.0	5.00e-01	19.0									
Borin1989	265	auc_end	[{'username': 'jbrandhorst'}]	True	24	257	public	paracetamol	saliva	gram * hour / liter				4.0	all	15.0	1.41e-01	20.0	hr	16.0							
Borin1989	270	thalf	[{'username': 'jbrandhorst'}]	True	24	262	public	paracetamol	saliva	hour				4.0	all	15.0	2.64e+00	20.0									
Chiew2010	1136	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'dimitra'}]	False	34	1124	public	paracetamol	plasma	hour				23.0	all	9.0	1.39e+00				4.04e-01	8.73e-01					
Chiew2010	1156	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'dimitra'}]	True	36	1148	public	paracetamol	plasma	gram / liter				23.0	all	9.0	3.79e-02	97.0									
Chiew2010	1159	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'dimitra'}]	True	36	1151	public	paracetamol	plasma	liter / kilogram				23.0	all	9.0	1.31e+00	97.0									
Chiew2010	1160	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'dimitra'}]	True	36	1152	public	paracetamol	plasma	hour				23.0	all	9.0	3.00e+00	97.0									
Chiew2010	1169	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'dimitra'}]	True	34	1161	public	paracetamol	plasma	gram * hour / liter				23.0	all	9.0	3.93e-01	98.0	hr	24.0							
Chiew2010	1172	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'dimitra'}]	True	34	1164	public	paracetamol	plasma	gram / liter				23.0	all	9.0	8.60e-02	98.0									
Chiew2010	1174	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'dimitra'}]	True	34	1166	public	paracetamol	plasma	hour				23.0	all	9.0	3.32e+00	98.0									
Chiew2010	1185	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'dimitra'}]	True	36	1177	public	paracetamol glucuronide	plasma	gram * hour / liter				23.0	all	9.0	9.01e-01	101.0	hr	24.0							
Chiew2010	1219	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'dimitra'}]	True	36	1211	public	paracetamol sulfate	plasma	liter / hour / kilogram				23.0	all	9.0	2.14e-01	105.0									
Baraka1990	126	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'dimitra'}]	False	10	122	public	paracetamol sulfate	plasma	liter / hour				3.0	all	10.0	5.47e+00				3.72e-01	2.15e-01	1.18e+00				
Baraka1990	145	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'dimitra'}]	True	10	137	public	paracetamol	plasma	gram * hour / liter				3.0	all	10.0	7.33e-02	11.0	hr	24.0							
Baraka1990	149	kel	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'dimitra'}]	True	10	141	public	paracetamol	plasma	1 / minute				3.0	all	10.0	2.84e-03	11.0									
Depre1992	1430	tmax	[{'username': 'jbrandhorst'}]	False	42	1414	public	paracetamol	plasma	hour				28.0	study one	12.0	1.46e+00				1.65e-01	3.90e-01	5.70e-01				
Depre1992	1432	auc_inf	[{'username': 'jbrandhorst'}]	False	42	1416	public	paracetamol	plasma	gram * hour / liter				28.0	study one	12.0	2.10e-02				1.30e-03	2.13e-01	4.49e-03				
Depre1992	1435	vd	[{'username': 'jbrandhorst'}]	False	42	1419	public	paracetamol	plasma	liter				28.0	study one	12.0											
Depre1992	1444	mrt	[{'username': 'jbrandhorst'}]	False	40	1428	public	paracetamol	plasma	hour				28.0	study one	12.0	3.51e+00				1.30e-01	1.28e-01	4.50e-01				
Depre1992	1451	clearance	[{'username': 'jbrandhorst'}]	True	42	1445	public	paracetamol	plasma	liter / hour				28.0	study one	12.0	2.92e+01	125.0									
Depre1992	1455	vd	[{'username': 'jbrandhorst'}]	True	42	1449	public	paracetamol	plasma	liter				28.0	study one	12.0	2.53e+02	125.0									
Albert1974	14	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'dimitra'}]	False	4	10	public	paracetamol	plasma	hour				1.0	all	10.0	9.67e-01		min		1.20e-01	3.93e-01	3.80e-01				
Albert1974	19	cumulative amount	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'dimitra'}]	False	3	17	public	paracetamol	urine	gram				1.0	all	10.0	1.25e-02		hr	24.0	9.49e-02	2.40e+01	3.00e-01				
Albert1974	29	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'dimitra'}]	True	3	21	public	paracetamol	plasma	gram * hour / liter				1.0	all	10.0	2.74e-02	3.0	hr	12.0							
Albert1974	48	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'dimitra'}]	True	4	40	public	paracetamol	plasma	gram / liter				1.0	all	10.0	6.36e-03	4.0									
Albert1974	52	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'dimitra'}]	True	4	44	public	paracetamol	plasma	hour				1.0	all	10.0	1.00e+00	4.0									
Ameer1981	60	fraction_absorbed	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'dimitra'}]	False	8	56	public	paracetamol	plasma	none	1.0	1	1.00e+00														
Ameer1981	79	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'dimitra'}]	True	8	71	public	paracetamol	plasma	liter / hour	1.0	1	1.89e+01					7.0									
Ameer1981	84	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'dimitra'}]	True	8	76	public	paracetamol	plasma	hour	1.0	1	2.00e-01					7.0									
Ameer1981	98	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'dimitra'}]	True	7	90	public	paracetamol	plasma	hour	1.0	1	2.05e+00					8.0									
Ameer1981	99	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'dimitra'}]	True	7	91	public	paracetamol	plasma	liter	1.0	1	6.80e+01					8.0									
Prescott1989	3139	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	118	3121	public	paracetamol sulfate	plasma	hour				67.0	end stage renal failure	6.0											
Prescott1989	3140	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	118	3122	public	paracetamol	plasma	gram * hour / liter				64.0	control	10.0	4.50e-02		hr	24.0	3.48e-03	2.44e-01	1.10e-02				
Prescott1989	3141	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	118	3123	public	paracetamol	plasma	gram * hour / liter				66.0	chronic renal failure	7.0	6.30e-02		hr	24.0	4.54e-03	1.90e-01	1.20e-02				
Prescott1989	3143	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	118	3125	public	paracetamol glucuronide	plasma	gram * hour / liter				64.0	control	10.0	6.60e-02		hr	24.0	5.06e-03	2.42e-01	1.60e-02				
Prescott1989	3168	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	118	3150	public	paracetamol	plasma	gram / liter				66.0	chronic renal failure	7.0	1.73e-02				3.10e-03	4.74e-01	8.20e-03				
Prescott1989	3170	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	118	3152	public	paracetamol glucuronide	plasma	gram / liter				64.0	control	10.0	9.40e-03				8.22e-04	2.77e-01	2.60e-03				
Prescott1989	3172	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	118	3154	public	paracetamol glucuronide	plasma	gram / liter				67.0	end stage renal failure	6.0	3.14e-02				3.02e-03	2.36e-01	7.40e-03				
Prescott1989	3174	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	118	3156	public	paracetamol sulfate	plasma	gram / liter				66.0	chronic renal failure	7.0	1.37e-02				2.23e-03	4.31e-01	5.90e-03				
Prescott1989	3176	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	118	3158	public	paracetamol	plasma	hour				64.0	control	10.0	3.50e-01				5.38e-02	4.86e-01	1.70e-01				
Prescott1989	3178	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	118	3160	public	paracetamol	plasma	hour				67.0	end stage renal failure	6.0	4.60e-01				1.18e-01	6.30e-01	2.90e-01				
Prescott1989	3200	recovery	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	118	3188	public	paracetamol glucuronide	plasma	dimensionless				66.0	chronic renal failure	7.0	6.10e-01		hr	24.0	2.57e-02	1.11e-01	6.80e-02				
Prescott1989	3204	recovery	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	118	3192	public	paracetamol cysteine	plasma	dimensionless				66.0	chronic renal failure	7.0	3.00e-02		hr	24.0	3.40e-03	3.00e-01	9.00e-03				
Prescott1989	3208	recovery	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	118	3196	public	apap+apapsul+apapglu+apapcys+apapmer	plasma	dimensionless				66.0	chronic renal failure	7.0	5.69e-01		hr	24.0	6.46e-02	3.01e-01	1.71e-01				
Prescott1989	3248	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	118	3246	public	paracetamol sulfate	plasma	hour				64.0	control	10.0	1.00e+00	237.0									
Prescott1989	3260	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	118	3252	public	paracetamol glucuronide	plasma	gram / liter				64.0	control	10.0	9.13e-03	238.0									
Prescott1989	3274	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	118	3266	public	paracetamol	plasma	gram * hour / liter				66.0	chronic renal failure	7.0	6.60e-02	242.0									
Prescott1989	3275	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	118	3267	public	paracetamol	plasma	liter / hour				66.0	chronic renal failure	7.0	1.63e+01	242.0									
Prescott1989	3278	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	118	3270	public	paracetamol	plasma	hour				66.0	chronic renal failure	7.0	4.52e+00	242.0									
Prescott1989	3292	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	118	3284	public	paracetamol sulfate	plasma	gram / liter				66.0	chronic renal failure	7.0	1.29e-02	243.0									
Prescott1989	3294	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	118	3286	public	paracetamol sulfate	plasma	hour				66.0	chronic renal failure	7.0	2.06e+01	243.0									
Prescott1989	3295	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	118	3287	public	paracetamol sulfate	plasma	liter				66.0	chronic renal failure	7.0	6.31e+01	243.0									
Prescott1989	3310	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	118	3302	public	paracetamol glucuronide	plasma	hour				66.0	chronic renal failure	7.0	2.21e+01	244.0									
Prescott1989	3322	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	118	3314	public	paracetamol	plasma	gram * hour / liter				67.0	end stage renal failure	6.0	5.76e-02	248.0									
Prescott1989	3340	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	118	3332	public	paracetamol sulfate	plasma	gram / liter				67.0	end stage renal failure	6.0	2.00e-02	249.0									
Prescott1989	3341	kel	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	118	3333	public	paracetamol sulfate	plasma	1 / minute				67.0	end stage renal failure	6.0	9.39e-05	249.0									
Sahajwalla1991	3636	kel	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'jbrandhorst'}]	False	166	3604	public	paracetamol	saliva	1 / minute				73.0	all	8.0	6.35e-03										
Sahajwalla1991	3640	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'jbrandhorst'}]	False	166	3608	public	paracetamol	saliva	hour				73.0	all	8.0	1.82e+00										
Sahajwalla1991	3644	mrt	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'jbrandhorst'}]	False	166	3612	public	paracetamol	saliva	hour				73.0	all	8.0	2.47e+00										
Sahajwalla1991	3645	mrt	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'jbrandhorst'}]	False	176	3613	public	paracetamol	saliva	hour				73.0	all	8.0	2.57e+00										
Sahajwalla1991	3652	auc_per_dose	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'jbrandhorst'}]	False	166	3620	public	paracetamol	saliva	hour / liter				73.0	all	8.0	5.40e+01										
Sahajwalla1991	3721	auc_per_dose	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'jbrandhorst'}]	False	180	3685	public	paracetamol	saliva	hour / liter				73.0	all	8.0	5.40e+01										
Sahajwalla1991	3736	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'jbrandhorst'}]	False	170	3700	public	paracetamol	saliva	liter / kilogram				73.0	all	8.0	9.53e-01										
Sahajwalla1991	3765	kel	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'jbrandhorst'}]	False	180	3741	public	paracetamol	saliva	1 / minute				73.0	all	8.0	4.98e-03										
Sahajwalla1991	3771	mrt	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'jbrandhorst'}]	False	159	3747	public	paracetamol	saliva	hour				73.0	all	8.0	2.03e+00										
Sahajwalla1991	3774	mrt	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'jbrandhorst'}]	False	189	3750	public	paracetamol	saliva	hour				73.0	all	8.0	1.16e+00										
Sahajwalla1991	3817	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'jbrandhorst'}]	True	148	3811	public	paracetamol	saliva	gram * hour / liter				73.0	all	8.0	1.69e-01	281.0	hr	34.18016							
Sahajwalla1991	3821	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'jbrandhorst'}]	True	148	3815	public	paracetamol	saliva	hour				73.0	all	8.0	5.92e+01	281.0									
Sahajwalla1991	3830	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'jbrandhorst'}]	True	149	3824	public	paracetamol	saliva	gram * hour / liter				73.0	all	8.0	2.22e-01	282.0									
Sahajwalla1991	3833	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'jbrandhorst'}]	True	149	3827	public	paracetamol	saliva	hour				73.0	all	8.0	2.30e+00	282.0									
