study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	max	min	median	choice
Ameer1981	52260	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1659	52256	public	paracetamol	plasma	hour	3214.0	1	2.50e+00														
Ameer1981	52261	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1659	52257	public	paracetamol	plasma	gram * hour / liter	3214.0	1	2.67e-02														
Ameer1981	52274	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1660	52266	public	paracetamol	plasma	gram / liter	3214.0	1	4.80e-02					7207.0									
Ameer1981	52288	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1659	52280	public	paracetamol	plasma	gram * hour / liter	3214.0	1	-2.07e+00					7208.0									
Ameer1981	52289	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1659	52281	public	paracetamol	plasma	liter / hour	3214.0	1	2.73e+01					7208.0									
Ameer1981	52290	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1659	52282	public	paracetamol	plasma	gram / liter	3214.0	1	1.06e-02					7208.0									
Ameer1981	52293	vd	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1659	52285	public	paracetamol	plasma	liter	3214.0	1	1.01e+02					7208.0									
Ganetsky2013	53481	cmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	1702	53449	public	paracetamol	plasma	gram / liter				754.0	all	15.0	1.54e-02				1.10e-03	2.77e-01					
Ganetsky2013	53487	auc_end	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	1704	53455	public	paracetamol	plasma	gram * hour / liter				754.0	all	15.0	5.45e-02		hr	8.0	3.50e-03	2.49e-01					
Ganetsky2013	53490	auc_end	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	1702	53458	public	paracetamol glucuronide	plasma	gram * hour / liter				754.0	all	15.0	1.07e-01		hr	8.0	6.30e-03	2.27e-01					
Ganetsky2013	53497	auc_inf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	1702	53465	public	paracetamol sulfate	plasma	gram * hour / liter				754.0	all	15.0	4.55e-02				2.80e-03	2.38e-01					
Ganetsky2013	53504	cmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	1704	53472	public	paracetamol cysteine	plasma	gram / liter				754.0	all	15.0	3.40e-04				3.00e-05	3.42e-01					
Ganetsky2013	53508	auc_end	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	1702	53476	public	paracetamol mercapturate	plasma	gram * hour / liter				754.0	all	15.0	7.20e-04		hr	8.0	7.00e-05	3.77e-01					
Ganetsky2013	53524	cmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	1704	53516	public	paracetamol	plasma	gram / liter				754.0	all	15.0	1.48e-02	7303.0									
Ganetsky2013	53527	vd	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	1704	53519	public	paracetamol	plasma	liter / kilogram				754.0	all	15.0	8.75e-01	7303.0									
Ganetsky2013	53528	tmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	1704	53520	public	paracetamol	plasma	hour				754.0	all	15.0	5.00e-02	7303.0									
Ganetsky2013	53539	clearance	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	1702	53531	public	paracetamol	plasma	liter / hour / kilogram				754.0	all	15.0	2.26e-01	7304.0									
Ganetsky2013	53555	clearance	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	1704	53547	public	paracetamol glucuronide	plasma	liter / hour / kilogram				754.0	all	15.0	7.20e-02	7305.0									
Ganetsky2013	53556	cmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	1704	53548	public	paracetamol glucuronide	plasma	gram / liter				754.0	all	15.0	1.82e-02	7305.0									
Ganetsky2013	53559	vd	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	1704	53551	public	paracetamol glucuronide	plasma	liter / kilogram				754.0	all	15.0	5.72e-01	7305.0									
Ganetsky2013	53560	tmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	1704	53552	public	paracetamol glucuronide	plasma	hour				754.0	all	15.0	4.00e+00	7305.0									
Ganetsky2013	53571	clearance	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	1702	53563	public	paracetamol glucuronide	plasma	liter / hour / kilogram				754.0	all	15.0	7.23e-02	7306.0									
Ganetsky2013	53586	auc_inf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	1704	53578	public	paracetamol sulfate	plasma	gram * hour / liter				754.0	all	15.0	-7.18e+00	7307.0									
Ganetsky2013	53604	cmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	1702	53596	public	paracetamol sulfate	plasma	gram / liter				754.0	all	15.0	6.08e-03	7308.0									
Ganetsky2013	53605	kel	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	1702	53597	public	paracetamol sulfate	plasma	1 / minute				754.0	all	15.0	2.91e-03	7308.0									
Ganetsky2013	53608	tmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	1702	53600	public	paracetamol sulfate	plasma	hour				754.0	all	15.0	2.00e+00	7308.0									
Ganetsky2013	53620	cmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	1704	53612	public	paracetamol cysteine	plasma	gram / liter				754.0	all	15.0	3.41e-04	7309.0									
Ganetsky2013	53633	auc_end	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	1702	53625	public	paracetamol cysteine	plasma	gram * hour / liter				754.0	all	15.0	2.45e-03	7310.0	hr	8.0							
Ganetsky2013	53635	clearance	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	1702	53627	public	paracetamol cysteine	plasma	liter / hour / kilogram				754.0	all	15.0	6.34e-01	7310.0									
Ganetsky2013	53639	vd	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	1702	53631	public	paracetamol cysteine	plasma	liter / kilogram				754.0	all	15.0	4.00e+01	7310.0									
Ganetsky2013	53651	clearance	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	1704	53643	public	paracetamol mercapturate	plasma	liter / hour / kilogram				754.0	all	15.0	2.94e+00	7311.0									
Ganetsky2013	53666	auc_inf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	1702	53658	public	paracetamol mercapturate	plasma	gram * hour / liter				754.0	all	15.0	-3.28e+03	7312.0									
Ganetsky2013	53671	vd	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	1702	53663	public	paracetamol mercapturate	plasma	liter / kilogram				754.0	all	15.0	1.13e+02	7312.0									
Grattan2000	53708	auc_end	[{'username': 'jbrandhorst'}]	False	1706	53678	public	paracetamol	serum	gram * hour / liter				755.0	all	15.0	4.08e-03		min	20.0	5.68e-04	5.39e-01	2.20e-03				
Grattan2000	53710	auc_inf	[{'username': 'jbrandhorst'}]	False	1708	53680	public	paracetamol	serum	gram * hour / liter				755.0	all	15.0	4.70e-02				2.44e-03	2.01e-01	9.47e-03				
Grattan2000	53711	thalf	[{'username': 'jbrandhorst'}]	False	1708	53681	public	paracetamol	serum	hour				755.0	all	15.0	2.70e+00				6.89e-02	9.88e-02	2.67e-01				
Grattan2000	53712	cmax	[{'username': 'jbrandhorst'}]	False	1708	53682	public	paracetamol	serum	gram / liter				755.0	all	15.0	2.61e-02				2.76e-03	4.09e-01	1.07e-02				
Grattan2000	53713	tmax	[{'username': 'jbrandhorst'}]	False	1708	53683	public	paracetamol	serum	hour				755.0	all	15.0	5.89e-01				1.39e-01	9.16e-01	5.39e-01			3.75e-01	
Grattan2000	53718	cmax	[{'username': 'jbrandhorst'}]	False	1710	53688	public	paracetamol	serum	gram / liter				755.0	all	15.0	1.54e-02				1.46e-03	3.68e-01	5.66e-03				
Grattan2000	53719	tmax	[{'username': 'jbrandhorst'}]	False	1710	53689	public	paracetamol	serum	hour				755.0	all	15.0	7.89e-01				1.39e-01	6.83e-01	5.39e-01			7.29e-01	
Grattan2000	53723	thalf	[{'username': 'jbrandhorst'}]	False	1712	53693	public	paracetamol	serum	hour				755.0	all	15.0	2.65e+00				6.89e-02	1.01e-01	2.67e-01				
Grattan2000	53725	tmax	[{'username': 'jbrandhorst'}]	False	1712	53695	public	paracetamol	serum	hour				755.0	all	15.0	7.50e-01				1.84e-01	9.52e-01	7.14e-01			5.83e-01	
Grattan2000	53727	auc_end	[{'username': 'jbrandhorst'}]	False	1714	53697	public	paracetamol	serum	gram * hour / liter				755.0	all	15.0	4.23e-02		hr	12.0	2.18e-03	2.00e-01	8.45e-03				
Grattan2000	53728	auc_inf	[{'username': 'jbrandhorst'}]	False	1714	53698	public	paracetamol	serum	gram * hour / liter				755.0	all	15.0	4.44e-02				2.43e-03	2.12e-01	9.40e-03				
Grattan2000	53732	auc_end	[{'username': 'jbrandhorst'}]	False	1714	53702	public	paracetamol	serum	gram * hour / liter				755.0	all	15.0	3.32e-03		min	20.0	5.85e-04	6.83e-01	2.27e-03				
Grattan2000	53758	auc_inf	[{'username': 'jbrandhorst'}]	True	1708	53750	public	paracetamol	serum	gram * hour / liter				755.0	all	15.0	-1.19e+01	7319.0									
Grattan2000	53773	auc_end	[{'username': 'jbrandhorst'}]	True	1710	53765	public	paracetamol	serum	gram * hour / liter				755.0	all	15.0	1.28e-02	7320.0	hr	1.5							
Grattan2000	53809	kel	[{'username': 'jbrandhorst'}]	True	1714	53801	public	paracetamol	serum	1 / minute				755.0	all	15.0	6.53e-03	7322.0									
Grattan2000	53812	tmax	[{'username': 'jbrandhorst'}]	True	1714	53804	public	paracetamol	serum	hour				755.0	all	15.0	3.33e-01	7322.0									
Grattan2000	53822	auc_inf	[{'username': 'jbrandhorst'}]	True	1706	53814	public	paracetamol	serum	gram * hour / liter				755.0	all	15.0	-4.86e+00	7325.0									
Grattan2000	53823	clearance	[{'username': 'jbrandhorst'}]	True	1706	53815	public	paracetamol	serum	liter / hour				755.0	all	15.0	1.40e+01	7325.0									
Grattan2000	53828	tmax	[{'username': 'jbrandhorst'}]	True	1706	53820	public	paracetamol	serum	hour				755.0	all	15.0	2.50e-01	7325.0									
Grattan2000	53840	cmax	[{'username': 'jbrandhorst'}]	True	1714	53832	public	paracetamol	serum	gram / liter				755.0	all	15.0	1.66e-02	7326.0									
Critchley2005	53162	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1686	53130	public	paracetamol glucuronide	plasma	gram * hour / liter				742.0	Caucasians	9.0	9.06e-02							1.19e-01	6.09e-02		
Critchley2005	53164	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1686	53132	public	paracetamol sulfate	plasma	gram / liter				742.0	Caucasians	9.0	4.43e-03							6.02e-03	3.18e-03		
Critchley2005	53174	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1686	53142	public	paracetamol	plasma	gram * hour / liter				743.0	Chinese	11.0	8.33e-02							1.13e-01	5.08e-02		
Critchley2005	53175	clearance_renal	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1686	53143	public	paracetamol	plasma	liter / hour				743.0	Chinese	11.0	6.72e-01							1.09e+00	3.36e-01		
Critchley2005	53180	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1686	53148	public	paracetamol sulfate	plasma	gram / liter				743.0	Chinese	11.0	5.80e-03							7.41e-03	3.15e-03		
Critchley2005	53182	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1686	53150	public	paracetamol sulfate	plasma	gram * hour / liter				743.0	Chinese	11.0	4.04e-02							6.20e-02	2.52e-02		
Critchley2005	53183	clearance_renal	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1686	53151	public	paracetamol sulfate	plasma	liter / hour				743.0	Chinese	11.0	8.88e+00							1.18e+01	7.02e+00		
Critchley2005	53195	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1686	53187	public	paracetamol	plasma	gram * hour / liter				742.0	Caucasians	9.0	8.81e-02	7275.0	hr	24.0							
Critchley2005	53200	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1686	53192	public	paracetamol	plasma	hour				742.0	Caucasians	9.0	7.21e+00	7275.0									
Critchley2005	53232	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1686	53224	public	paracetamol sulfate	plasma	hour				742.0	Caucasians	9.0	4.44e+00	7277.0									
Critchley2005	53247	kel	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1686	53239	public	paracetamol sulfate	plasma	1 / minute				743.0	Chinese	11.0	2.33e-03	7278.0									
Critchley2005	53259	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1686	53251	public	paracetamol glucuronide	plasma	gram * hour / liter				742.0	Caucasians	9.0	9.00e-02	7279.0	hr	24.0							
Critchley2005	53260	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1686	53252	public	paracetamol glucuronide	plasma	gram * hour / liter				742.0	Caucasians	9.0	2.46e-02	7279.0									
Critchley2005	53275	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1686	53267	public	paracetamol glucuronide	plasma	gram * hour / liter				743.0	Chinese	11.0	7.56e-02	7280.0	hr	24.0							
