study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	max	min	median	choice
Miners1988	39497	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1242	39401	public	apapcys+apapmer	plasma	liter / hour / kilogram	1741.0	Y6	4.08e-02														
Miners1988	39498	clearance_renal	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1242	39402	public	paracetamol	urine	liter / hour / kilogram	1741.0	Y6	1.08e-02														
Miners1988	39501	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1242	39405	public	paracetamol glucuronide	plasma	liter / hour / kilogram	1742.0	Y7	2.75e-01														
Miners1988	39504	clearance_renal	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1242	39408	public	paracetamol	urine	liter / hour / kilogram	1742.0	Y7	1.32e-02														
Miners1988	39506	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1242	39410	public	paracetamol	plasma	liter / hour / kilogram	1743.0	Y8	1.32e-02														
Miners1988	39510	clearance_renal	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1242	39414	public	paracetamol	urine	liter / hour / kilogram	1743.0	Y8	1.32e-02														
Miners1988	39525	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1242	39513	public	paracetamol glucuronide	plasma	liter / hour / kilogram				513.0	elderly subjects	8.0	2.12e-01				1.12e-02	1.50e-01	3.18e-02				
Miners1988	39527	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1242	39515	public	apapcys+apapmer	plasma	liter / hour / kilogram				513.0	elderly subjects	8.0	3.18e-02				3.82e-03	3.40e-01	1.08e-02				
Miners1988	39532	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1242	39520	public	paracetamol sulfate	plasma	liter / hour / kilogram				512.0	young subjects	8.0	1.12e-01				7.85e-03	1.99e-01	2.22e-02				
Miners1984	39200	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1234	39188	public	paracetamol	saliva	hour				508.0	nonsmokers	6.0	2.02e+00				1.63e-02	1.98e-02	4.00e-02				
Miners1984	39242	clearance_renal	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1234	39218	public	paracetamol	urine	liter / hour / kilogram				509.0	smokers	6.0	1.62e-02		hr	24.0	1.22e-03	1.85e-01	3.00e-03				
Miners1984	39245	clearance_renal	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1234	39221	public	paracetamol glutathione	urine	liter / hour / kilogram				507.0	control	12.0	3.66e-02		hr	24.0	8.66e-04	8.20e-02	3.00e-03				
Miners1984	39246	clearance_renal	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1234	39222	public	paracetamol	urine	liter / hour / kilogram				507.0	control	12.0	1.62e-02		hr	24.0	5.20e-04	1.11e-01	1.80e-03				
Miners1984	39298	recovery	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1234	39268	public	apap+apapsul+apapglu+apapgsh	urine	dimensionless				509.0	smokers	6.0	9.81e-01		hr	24.0	1.55e-02	3.87e-02	3.80e-02				
Miners1984	39300	recovery	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1234	39270	public	paracetamol sulfate	urine	dimensionless				507.0	control	12.0	2.54e-01		hr	24.0	4.91e-03	6.69e-02	1.70e-02				
Miners1984	39301	recovery	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1234	39271	public	paracetamol glutathione	urine	dimensionless				507.0	control	12.0	1.07e-01		hr	24.0	2.02e-03	6.54e-02	7.00e-03				
Itoh2002	38503	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1210	38476	public	paracetamol	plasma	gram / liter				500.0	all	5.0	1.17e-02				1.12e-03	2.14e-01	2.50e-03				
Itoh2002	38549	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	1212	38541	public	nizatidine	plasma	liter				500.0	all	5.0	7.49e+01	2922.0									
Itoh2002	38561	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	1210	38553	public	paracetamol	plasma	liter / hour				500.0	all	5.0	2.09e+01	2926.0									
Itoh2002	38562	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	1210	38554	public	paracetamol	plasma	gram / liter				500.0	all	5.0	1.82e-02	2926.0									
Itoh2002	38566	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	1210	38558	public	paracetamol	plasma	hour				500.0	all	5.0	5.00e-01	2926.0									
Itoh2002	38599	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	1210	38591	public	paracetamol glucuronide	plasma	gram * hour / liter				500.0	all	5.0	5.68e-02	2932.0	hr	3.0							
Itoh2002	38645	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	1210	38637	public	paracetamol sulfate	plasma	liter				500.0	all	5.0	6.01e+01	2938.0									
Itoh2002	38646	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	1210	38638	public	paracetamol sulfate	plasma	hour				500.0	all	5.0	1.00e+00	2938.0									
Kim2011	38858	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1222	38808	public	paracetamol sulfate	plasma	gram * hour / liter				503.0	all	12.0	4.20e-02		hr	24.0	4.91e-03	4.05e-01	1.70e-02				
Kim2011	38861	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1222	38811	public	paracetamol sulfate	plasma	liter				503.0	all	12.0											
Kim2011	38899	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	1222	38891	public	paracetamol	plasma	gram * hour / liter				503.0	all	12.0	5.49e-02	2953.0	hr	24.0							
Lau1994	39004	amount	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1226	38974	public	paracetamol glucuronide	urine	gram	1731.0	2	5.04e-01						hr	24.0							
Lau1994	39007	amount	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1226	38977	public	paracetamol glucuronide	urine	gram	1734.0	5	6.42e-01						hr	24.0							
Lau1994	39029	amount	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1226	38999	public	apap+apapsul+apapglu+apapcys+apapmer	urine	gram	1732.0	3	7.95e-01						hr	24.0							
Lau1994	39040	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1226	39034	public	apap+apapsul+apapglu+apapcys+apapmer	urine	dimensionless	1731.0	2	9.42e-01						hr	24.0							
Lau1994	39044	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1226	39038	public	apap+apapsul+apapglu+apapcys+apapmer	urine	dimensionless	1735.0	6	9.82e-01						hr	24.0							
Lau1994	39059	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1226	39051	public	paracetamol	plasma	liter / kilogram				504.0	all	6.0	1.23e+00	2967.0									
Lau1994	39060	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1226	39052	public	paracetamol	plasma	hour				504.0	all	6.0	5.00e-01	2967.0									
Lau1994	39087	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1226	39079	public	paracetamol glucuronide	plasma	liter / hour / kilogram				504.0	all	6.0	2.17e-01	2969.0									
Kamali1993	38745	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1218	38727	public	paracetamol	plasma	gram / liter				502.0	all	10.0	1.82e-02				1.90e-03	3.30e-01					
Kamali1993	38746	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1218	38728	public	paracetamol	plasma	hour				502.0	all	10.0	1.02e+00				1.58e-01	4.92e-01					
Kamali1993	38749	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1218	38731	public	paracetamol	plasma	hour				502.0	all	10.0	2.12e+00				1.52e-01	2.26e-01					
Kamali1993	38776	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	1218	38768	public	paracetamol	plasma	hour				502.0	all	10.0	2.11e+00	2949.0									
Kamali1993	38778	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	1218	38770	public	paracetamol	plasma	hour				502.0	all	10.0	2.00e+00	2949.0									
Iqbal1995	38427	kel	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1206	38407	public	paracetamol	plasma	1 / minute				499.0	all	10.0	7.00e-03				2.64e-04	1.19e-01	8.33e-04				
Iqbal1995	38430	kabs	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1206	38410	public	paracetamol	plasma	1 / minute				499.0	all	10.0	5.78e-02				3.16e-03	1.73e-01	1.00e-02				
Iqbal1995	38449	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	1206	38441	public	paracetamol	plasma	gram * hour / liter				499.0	all	10.0	1.20e-02	2917.0	hr	8.0							
Malan1985	39125	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1228	39110	public	paracetamol	serum	hour				505.0	all	6.0	2.40e+00				1.63e-01	1.67e-01	4.00e-01				
Malan1985	39129	thalf_absorption	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1230	39114	public	paracetamol	serum	hour				505.0	all	6.0	2.00e-01										
Malan1985	39138	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1232	39123	public	paracetamol	serum	gram * hour / liter				505.0	all	6.0	3.52e+01				3.39e+00	2.36e-01	8.30e+00				
Malan1985	39148	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	1230	39140	public	paracetamol	serum	gram * hour / liter				505.0	all	6.0	4.05e-02	2974.0									
Malan1985	39169	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	1232	39161	public	paracetamol	serum	liter				505.0	all	6.0	8.32e+01	2975.0									
Malan1985	39170	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	1232	39162	public	paracetamol	serum	hour				505.0	all	6.0	1.00e+00	2975.0									
Malan1985	39186	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	1228	39178	public	paracetamol	serum	hour				505.0	all	6.0	7.50e-01	2976.0									
Prescott1989	39762	recovery	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1248	39750	public	paracetamol cysteine	plasma	dimensionless				520.0	chronic renal failure	7.0	3.00e-02		hr	24.0	3.40e-03	3.00e-01	9.00e-03				
Prescott1989	39763	recovery	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1248	39751	public	paracetamol mercapturate	plasma	dimensionless				518.0	control	10.0	4.10e-02		hr	24.0	5.38e-03	4.15e-01	1.70e-02				
Prescott1989	39778	clearance_renal	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1248	39768	public	paracetamol	plasma	liter / hour				520.0	chronic renal failure	7.0	3.54e-01		hr	24.0	5.67e-02	4.24e-01	1.50e-01				
Prescott1989	39781	clearance_renal	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1248	39771	public	paracetamol sulfate	plasma	liter / hour				518.0	control	10.0	1.03e+01		hr	24.0	7.40e-01	2.27e-01	2.34e+00				
Prescott1989	39783	clearance_renal	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1248	39773	public	paracetamol cysteine	plasma	liter / hour				518.0	control	10.0			hr	24.0							
Prescott1989	39786	clearance_renal	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1248	39776	public	paracetamol mercapturate	plasma	liter / hour				520.0	chronic renal failure	7.0	4.81e+00		hr	24.0	1.02e+00	5.61e-01	2.70e+00				
Prescott1989	39801	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	1248	39793	public	paracetamol	plasma	liter				518.0	control	10.0	1.14e+02	2992.0									
Prescott1989	39817	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	1248	39809	public	paracetamol glucuronide	plasma	liter / hour				518.0	control	10.0	1.37e+01	2994.0									
Prescott1989	39820	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	1248	39812	public	paracetamol glucuronide	plasma	hour				518.0	control	10.0	3.98e+00	2994.0									
Prescott1989	39822	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	1248	39814	public	paracetamol glucuronide	plasma	hour				518.0	control	10.0	2.00e+00	2994.0									
Prescott1989	39834	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	1248	39826	public	paracetamol	plasma	gram / liter				520.0	chronic renal failure	7.0	1.53e-02	2998.0									
Prescott1989	39847	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	1248	39839	public	paracetamol sulfate	plasma	gram * hour / liter				520.0	chronic renal failure	7.0	2.35e-01	2999.0	hr	24.0							
Prescott1989	39851	kel	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	1248	39843	public	paracetamol sulfate	plasma	1 / minute				520.0	chronic renal failure	7.0	5.62e-04	2999.0									
Prescott1989	39852	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	1248	39844	public	paracetamol sulfate	plasma	hour				520.0	chronic renal failure	7.0	2.06e+01	2999.0									
Prescott1989	39853	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	1248	39845	public	paracetamol sulfate	plasma	liter				520.0	chronic renal failure	7.0	6.31e+01	2999.0									
Prescott1989	39854	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	1248	39846	public	paracetamol sulfate	plasma	hour				520.0	chronic renal failure	7.0	5.00e+00	2999.0									
Prescott1989	39868	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	1248	39860	public	paracetamol glucuronide	plasma	hour				520.0	chronic renal failure	7.0	2.21e+01	3000.0									
Prescott1989	39869	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	1248	39861	public	paracetamol glucuronide	plasma	liter				520.0	chronic renal failure	7.0	3.33e+01	3000.0									
Prescott1989	39882	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	1248	39874	public	paracetamol	plasma	gram / liter				521.0	end stage renal failure	6.0	1.57e-02	3004.0									
Prescott1989	39885	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	1248	39877	public	paracetamol	plasma	liter				521.0	end stage renal failure	6.0	1.17e+02	3004.0									
Prescott1989	39900	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	1248	39892	public	paracetamol sulfate	plasma	hour				521.0	end stage renal failure	6.0	1.23e+02	3005.0									
Prescott1989	39901	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	1248	39893	public	paracetamol sulfate	plasma	liter				521.0	end stage renal failure	6.0	4.79e+01	3005.0									
Prescott1989	39902	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	1248	39894	public	paracetamol sulfate	plasma	hour				521.0	end stage renal failure	6.0	9.00e+00	3005.0									
Prescott1989	39911	kel	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	1248	39905	public	paracetamol glucuronide	plasma	1 / minute				521.0	end stage renal failure	6.0	-5.79e-04	3006.0									
Prescott1989	39912	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	1248	39906	public	paracetamol glucuronide	plasma	hour				521.0	end stage renal failure	6.0	-1.99e+01	3006.0									
Sahajwalla1991	40078	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	False	1284	40046	public	paracetamol	saliva	hour				526.0	all	8.0	1.82e+00										
Sahajwalla1991	40084	mrt	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	False	1304	40052	public	paracetamol	saliva	hour				526.0	all	8.0	3.16e+00										
Sahajwalla1991	40088	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	False	1304	40056	public	paracetamol	saliva	gram * hour / liter				526.0	all	8.0	5.93e-02										
Sahajwalla1991	40095	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	False	1294	40063	public	paracetamol	saliva	hour				526.0	all	8.0	5.00e-01										
Sahajwalla1991	40096	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	False	1304	40064	public	paracetamol	saliva	hour				526.0	all	8.0	5.90e-01										
Sahajwalla1991	40098	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	False	1284	40066	public	paracetamol	saliva	gram / liter				526.0	all	8.0	1.49e-02										
Sahajwalla1991	40141	kel	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	False	1278	40105	public	paracetamol	saliva	1 / minute				526.0	all	8.0	6.07e-03										
Sahajwalla1991	40142	kel	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	False	1288	40106	public	paracetamol	saliva	1 / minute				526.0	all	8.0	6.15e-03										
Sahajwalla1991	40143	kel	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	False	1298	40107	public	paracetamol	saliva	1 / minute				526.0	all	8.0	5.63e-03										
Sahajwalla1991	40147	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	False	1298	40111	public	paracetamol	saliva	hour				526.0	all	8.0	2.05e+00										
Sahajwalla1991	40150	mrt	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	False	1288	40114	public	paracetamol	saliva	hour				526.0	all	8.0	2.93e+00										
Sahajwalla1991	40158	auc_per_dose	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	False	1288	40122	public	paracetamol	saliva	hour / liter				526.0	all	8.0	5.30e+01										
Sahajwalla1991	40159	auc_per_dose	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	False	1298	40123	public	paracetamol	saliva	hour / liter				526.0	all	8.0	5.40e+01										
Sahajwalla1991	40165	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	False	1278	40129	public	paracetamol	saliva	gram / liter				526.0	all	8.0	7.48e-03										
Sahajwalla1991	40169	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	False	1278	40133	public	paracetamol	saliva	liter / hour				526.0	all	8.0	1.80e+01										
Sahajwalla1991	40173	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	False	1278	40137	public	paracetamol	saliva	liter / kilogram				526.0	all	8.0	8.46e-01										
Sahajwalla1991	40176	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	False	1308	40140	public	paracetamol	saliva	liter / kilogram				526.0	all	8.0	9.41e-01										
Sahajwalla1991	40202	kel	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	False	1287	40178	public	paracetamol	saliva	1 / minute				526.0	all	8.0	5.42e-03										
Sahajwalla1991	40206	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	False	1287	40182	public	paracetamol	saliva	hour				526.0	all	8.0	2.13e+00										
Sahajwalla1991	40215	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	False	1298	40191	public	paracetamol	saliva	gram * hour / liter				526.0	all	8.0	4.79e-02										
Sahajwalla1991	40221	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	False	1277	40197	public	paracetamol	saliva	liter / hour				526.0	all	8.0	1.77e+01										
Sahajwalla1991	40224	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	False	1307	40200	public	paracetamol	saliva	liter / hour				526.0	all	8.0	1.75e+01										
Sahajwalla1991	40234	kel	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	True	1268	40228	public	paracetamol	saliva	1 / minute				526.0	all	8.0	7.00e-04	3023.0									
Sahajwalla1991	40272	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	True	1267	40266	public	paracetamol	saliva	hour				526.0	all	8.0	2.46e+01	3026.0									
Sahajwalla1991	40280	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	True	1268	40274	public	paracetamol	saliva	gram * hour / liter				526.0	all	8.0	1.02e-01	3031.0									
Sahajwalla1991	40281	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	True	1268	40275	public	paracetamol	saliva	gram / liter				526.0	all	8.0	5.64e-03	3031.0									
Sahajwalla1991	40294	kel	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	True	1265	40288	public	paracetamol	saliva	1 / minute				526.0	all	8.0	4.34e-03	3032.0									
Sahajwalla1991	40308	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	True	1266	40302	public	paracetamol	saliva	hour				526.0	all	8.0	3.83e-01	3033.0									
Shinoda2007	40361	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1314	40321	public	paracetamol	plasma	gram * hour / liter	1780.0	volunteer1	9.65e-02														
Shinoda2007	40364	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1314	40324	public	paracetamol sulfate	plasma	gram * hour / liter	1780.0	volunteer1	2.30e-02														
Shinoda2007	40369	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1314	40329	public	paracetamol	plasma	gram * hour / liter	1781.0	volunteer2	6.80e-02														
Shinoda2007	40375	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1314	40335	public	paracetamol	plasma	gram / liter	1781.0	volunteer2	2.00e-02														
Shinoda2007	40392	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1314	40352	public	paracetamol	plasma	hour	1783.0	volunteer4	5.00e-01														
Shinoda2007	40393	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1314	40353	public	paracetamol	plasma	gram * hour / liter	1784.0	volunteer5	6.47e-02														
Shinoda2007	40416	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1314	40408	public	paracetamol	plasma	hour				528.0	volunteers	5.0	5.00e-01				4.47e-02	2.00e-01	1.00e-01				
Shinoda2007	40437	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1312	40417	public	paracetamol	plasma	liter	1775.0	patient1	2.47e+01														
Shinoda2007	40439	kabs	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1312	40419	public	paracetamol	plasma	1 / minute	1775.0	patient1	5.80e-02														
Shinoda2007	40442	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1310	40422	public	paracetamol	plasma	liter / hour	1776.0	patient2	1.28e+01														
Shinoda2007	40446	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1314	40426	public	paracetamol	plasma	liter / hour	1777.0	patient3	1.82e+01														
Shinoda2007	40447	kabs	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1314	40427	public	paracetamol	plasma	1 / minute	1777.0	patient3	3.15e-02														
Shinoda2007	40452	kel	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1312	40432	public	paracetamol	plasma	1 / minute	1778.0	patient4	2.53e-02														
Shinoda2007	40463	kabs	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1312	40459	public	paracetamol	plasma	1 / minute				529.0	chronic_pain	5.0	4.00e-02				9.69e-03	5.42e-01	2.17e-02				
