study	pk	pktype	unit	tissue	interventions	substance_name	individual_pk	value	group_pk	mean	se	cv	sd	time_unit	time	max	min	median
Harder1988	4266	thalf	h	plasma	118	paraxanthine			77.0	2.60e+00	3.46e-01	4.62e-01	1.20e+00					
Harder1988	4268	auc_inf	mg*h/l	plasma	118	paraxanthine			77.0	2.27e+01	2.45e+00	3.74e-01	8.50e+00					
Harder1988	4270	tmax	h	plasma	118	paraxanthine			77.0	5.50e+00	7.51e-01	4.73e-01	2.60e+00					
Harder1988	4272	cmax	µg/ml	plasma	118	paraxanthine			77.0	1.57e+00	7.79e-02	1.72e-01	2.70e-01					
Harder1988	4274	thalf	h	plasma	118	paraxanthine			77.0	3.10e+00	4.04e-01	4.52e-01	1.40e+00					
Harder1988	4276	auc_inf	mg*h/l	plasma	118	paraxanthine			77.0	2.19e+01	1.67e+00	2.65e-01	5.80e+00					
Harder1988	4278	tmax	h	plasma	118	paraxanthine			77.0	5.30e+00	7.51e-01	4.91e-01	2.60e+00					
Harder1988	4280	cmax	µg/ml	plasma	118	paraxanthine			77.0	1.57e+00	8.66e-02	1.91e-01	3.00e-01					
Harder1988	4282	thalf	h	plasma	118	paraxanthine			77.0	2.70e+00	3.18e-01	4.07e-01	1.10e+00					
Harder1988	4284	auc_inf	mg*h/l	plasma	118	paraxanthine			77.0	2.26e+01	2.83e+00	4.34e-01	9.80e+00					
Harder1988	4286	tmax	h	plasma	118	paraxanthine			77.0	5.15e+00	4.47e-01	3.01e-01	1.55e+00					
Harder1988	4288	cmax	µg/ml	plasma	118	paraxanthine			77.0	1.23e+00	6.35e-02	1.79e-01	2.20e-01					
Harder1989	4450	clearance	l/h/kg	plasma	192	caffeine			78.0	1.64e-01	2.02e-02	4.27e-01	7.00e-02					
Healy1989	4460	cmax	µg/ml	plasma	266	caffeine			79.0	2.10e+00	1.58e-01	2.38e-01	5.00e-01					
Healy1989	4461	tmax	h	plasma	266	caffeine			79.0	1.20e+00	1.26e-01	3.33e-01	4.00e-01					
Healy1989	4462	kel	1/h	plasma	266	caffeine			79.0	1.40e-01	9.49e-03	2.14e-01	3.00e-02					
Healy1989	4463	thalf	h	plasma	266	caffeine			79.0	5.20e+00	3.79e-01	2.31e-01	1.20e+00					
Healy1989	4464	vd	l/kg	plasma	266	caffeine			79.0	6.70e-01	6.01e-02	2.84e-01	1.90e-01					
Healy1989	4465	auc_inf	mg*h/l	plasma	266	caffeine			79.0	1.63e+01	2.09e+00	4.05e-01	6.60e+00					
Healy1989	4466	clearance	ml/min/1.73m^2	plasma	266	caffeine			79.0	1.06e+02	1.32e+01	3.92e-01	4.16e+01					
Healy1989	4470	cmax	µg/ml	plasma	266	paraxanthine			79.0	6.00e-01	6.32e-02	3.33e-01	2.00e-01					
Healy1989	4471	tmax	h	plasma	266	paraxanthine			79.0	6.20e+00	5.38e-01	2.74e-01	1.70e+00					
Healy1989	4472	auc_end	mg*h/l	plasma	266	paraxanthine			79.0	4.60e+00	4.11e-01	2.83e-01	1.30e+00	h	10.0			
Healy1991	4497	cmax	µg/ml	plasma	274	caffeine			80.0	4.35e+00	1.58e-01	1.45e-01	6.30e-01					
Healy1991	4498	tmax	h	plasma	274	caffeine			80.0	7.80e-01	4.50e-02	2.31e-01	1.80e-01					
Healy1991	4499	thalf	h	plasma	274	caffeine			80.0	4.80e+00	2.75e-01	2.29e-01	1.10e+00					
Healy1991	4500	clearance	ml/min/1.73m^2	plasma	274	caffeine			80.0	1.04e+02	5.45e+00	2.10e-01	2.18e+01					
Healy1991	4502	auc_end	mg*h/l	plasma	274	caffeine			80.0	3.03e+01	1.73e+00	2.28e-01	6.90e+00	h	24.0			
Healy1991	4516	cmax	µg/ml	plasma	274	paraxanthine			80.0	1.32e+00	5.75e-02	1.74e-01	2.30e-01					
Healy1991	4517	tmax	h	plasma	274	paraxanthine			80.0	5.88e+00	3.85e-01	2.62e-01	1.54e+00					
Healy1991	4518	thalf	h	plasma	274	paraxanthine			80.0	9.20e+00	7.25e-01	3.15e-01	2.90e+00					
Healy1991	4520	auc_end	mg*h/l	plasma	274	paraxanthine			80.0	2.13e+01	1.23e+00	2.30e-01	4.90e+00	h	24.0			
Hetzler1990	4587	concentration	µg/ml	plasma	278	FFA			81.0	4.70e+02	1.99e+01	1.34e-01	6.30e+01					
Hetzler1990	4588	concentration	µg/ml	plasma	278	FFA			81.0	4.20e+02	3.00e+01	2.26e-01	9.50e+01					
Hetzler1990	4589	concentration	µg/ml	plasma	278	FFA			81.0	4.30e+02	3.98e+01	2.93e-01	1.26e+02					
Hetzler1990	4590	concentration	µg/ml	plasma	278	FFA			81.0	5.70e+02	6.99e+01	3.88e-01	2.21e+02					
Hetzler1990	4591	concentration	µg/ml	plasma	278	FFA			81.0	6.40e+02	3.98e+01	1.97e-01	1.26e+02					
Hetzler1990	4592	concentration	µg/ml	plasma	278	FFA			81.0	6.40e+02	3.98e+01	1.97e-01	1.26e+02					
Hetzler1990	4593	concentration	µg/ml	plasma	278	FFA			81.0	6.50e+02	3.00e+01	1.46e-01	9.50e+01					
Hetzler1990	4594	concentration	µg/ml	plasma	278	FFA			81.0	6.60e+02	3.00e+01	1.44e-01	9.50e+01					
Hetzler1990	4595	concentration	µg/ml	plasma	278	FFA			81.0	7.20e+02	3.00e+01	1.32e-01	9.50e+01					
Hetzler1990	4596	concentration	µg/ml	plasma	278	FFA			81.0	7.10e+02	6.01e+01	2.68e-01	1.90e+02					
Hetzler1990	4597	concentration	µg/ml	plasma	278	glycerol			81.0	1.30e+02	1.01e+01	2.46e-01	3.20e+01					
Hetzler1990	4598	concentration	µg/ml	plasma	278	glycerol			81.0	1.30e+02	1.99e+01	4.85e-01	6.30e+01					
Hetzler1990	4599	concentration	µg/ml	plasma	278	glycerol			81.0	1.50e+02	1.01e+01	2.13e-01	3.20e+01					
Hetzler1990	4600	concentration	µg/ml	plasma	278	glycerol			81.0	1.60e+02	1.99e+01	3.94e-01	6.30e+01					
Hetzler1990	4601	concentration	µg/ml	plasma	278	glycerol			81.0	1.50e+02	1.01e+01	2.13e-01	3.20e+01					
Hetzler1990	4602	concentration	µg/ml	plasma	278	glycerol			81.0	1.60e+02	1.01e+01	2.00e-01	3.20e+01					
Hetzler1990	4603	concentration	µg/ml	plasma	278	glycerol			81.0	1.60e+02	1.01e+01	2.00e-01	3.20e+01					
Hetzler1990	4604	concentration	µg/ml	plasma	278	glycerol			81.0	1.70e+02	1.01e+01	1.88e-01	3.20e+01					
Hetzler1990	4605	concentration	µg/ml	plasma	278	glycerol			81.0	1.50e+02	1.01e+01	2.13e-01	3.20e+01					
Hetzler1990	4606	concentration	µg/ml	plasma	278	glycerol			81.0	1.40e+02	1.01e+01	2.29e-01	3.20e+01					
Hetzler1990	4607	concentration	µg/ml	plasma	278	caffeine			81.0	6.00e+01	5.00e+01	2.63e+00	1.58e+02					
Hetzler1990	4608	concentration	µg/ml	plasma	278	caffeine			81.0	8.72e+03	1.23e+03	4.46e-01	3.89e+03					
Hetzler1990	4609	concentration	µg/ml	plasma	278	caffeine			81.0	5.67e+03	2.90e+02	1.62e-01	9.17e+02					
Hetzler1990	4610	concentration	µg/ml	plasma	278	caffeine			81.0	5.30e+03	4.00e+02	2.39e-01	1.26e+03					
Hetzler1990	4611	concentration	µg/ml	plasma	278	caffeine			81.0	4.66e+03	2.00e+02	1.36e-01	6.32e+02					
Hetzler1990	4612	concentration	µg/ml	plasma	278	caffeine			81.0	4.34e+03	2.00e+02	1.46e-01	6.32e+02					
Begas2007	2113	ratio	-	urine	34	17U/17X			28.0	1.98e+00	3.16e-01	7.32e-01	1.45e+00	h	6.0	6.02e+00	5.20e-01	1.41e+00
Begas2007	2114	ratio	-	urine	34	17U/17X			31.0	2.15e+00	4.05e-01	5.95e-01	1.28e+00	h	6.0	4.37e+00	8.50e-01	1.56e+00
Begas2007	2115	ratio	-	urine	34	17U/17X			34.0	1.84e+00	4.97e-01	8.97e-01	1.65e+00	h	6.0	6.02e+00	5.20e-01	1.27e+00
Begas2007	2116	ratio	-	urine	34	17U/17X			29.0	1.36e+00	1.67e-01	5.88e-01	8.00e-01	h	6.0	3.80e+00	4.20e-01	1.20e+00
Begas2007	2117	ratio	-	urine	34	17U/17X			30.0	1.87e+00	2.50e-01	4.44e-01	8.30e-01	h	6.0	3.80e+00	9.90e-01	1.68e+00
Begas2007	2118	ratio	-	urine	34	17U/17X			31.0	8.90e-01	1.30e-01	4.61e-01	4.10e-01	h	6.0	1.69e+00	4.20e-01	7.90e-01
Begas2007	2119	ratio	-	urine	34	1U/(1U+1X)			28.0	5.30e-01	1.09e-02	9.43e-02	5.00e-02	h	6.0	6.30e-01	4.70e-01	5.30e-01
Begas2007	2120	ratio	-	urine	34	1U/(1U+1X)			31.0	5.30e-01	1.58e-02	9.43e-02	5.00e-02	h	6.0	6.30e-01	4.70e-01	5.30e-01
Begas2007	2121	ratio	-	urine	34	1U/(1U+1X)			34.0	5.30e-01	1.51e-02	9.43e-02	5.00e-02	h	6.0	6.20e-01	4.70e-01	5.20e-01
Begas2007	2122	ratio	-	urine	34	1U/(1U+1X)			29.0	5.10e-01	8.34e-03	7.84e-02	4.00e-02	h	6.0	6.00e-01	4.50e-01	5.20e-01
Begas2007	2123	ratio	-	urine	34	1U/(1U+1X)			30.0	5.10e-01	1.21e-02	7.84e-02	4.00e-02	h	6.0	5.70e-01	4.50e-01	5.20e-01
Begas2007	2124	ratio	-	urine	34	1U/(1U+1X)			31.0	5.20e-01	1.58e-02	9.62e-02	5.00e-02	h	6.0	6.00e-01	4.50e-01	5.30e-01
Benowitz1995	2126	cmax	µg/ml	plasma	36	caffeine			36.0	3.20e+00	6.71e-01	4.69e-01	1.50e+00					
Benowitz1995	2128	cmax	µg/ml	plasma	38	caffeine			37.0	7.50e+00	3.78e-01	1.33e-01	1.00e+00					
Benowitz1995	2130	cmax	µg/ml	plasma	36	paraxanthine			36.0	1.40e+00	4.02e-01	6.43e-01	9.00e-01					
Benowitz1995	2132	cmax	µg/ml	plasma	38	paraxanthine			37.0	1.60e+00	1.13e-01	1.88e-01	3.00e-01					
Benowitz1995	2134	cmax	µg/ml	plasma	40	paraxanthine			36.0	2.80e+00	3.13e-01	2.50e-01	7.00e-01					
Benowitz1995	2136	cmax	µg/ml	plasma	42	paraxanthine			37.0	5.60e+00	2.27e-01	1.07e-01	6.00e-01					
Benowitz2003	2182	clearance	l/h	plasma	46	chlorzoxazone	240.0	1.47e+01										
Benowitz2003	2183	clearance	l/h	plasma	46	chlorzoxazone	241.0	1.66e+01										
Benowitz2003	2184	clearance	l/h	plasma	46	chlorzoxazone	242.0	1.96e+01										
Benowitz2003	2185	clearance	l/h	plasma	46	chlorzoxazone	243.0	1.91e+01										
Benowitz2003	2186	clearance	l/h	plasma	46	chlorzoxazone	244.0	2.40e+01										
Benowitz2003	2187	clearance	l/h	plasma	46	chlorzoxazone	245.0	2.87e+01										
Benowitz2003	2188	clearance	l/h	plasma	46	chlorzoxazone	246.0	2.09e+01										
Benowitz2003	2189	clearance	l/h	plasma	46	chlorzoxazone	247.0	3.66e+01										
Benowitz2003	2190	clearance	l/h	plasma	46	chlorzoxazone	248.0	2.91e+01										
Benowitz2003	2246	clearance	l/h	plasma	46	caffeine	249.0	3.03e+00										
Benowitz2003	2247	clearance	l/h	plasma	46	caffeine	250.0	4.24e+00										
Benowitz2003	2248	clearance	l/h	plasma	46	caffeine	251.0	1.14e+01										
Benowitz2003	2249	clearance	l/h	plasma	46	caffeine	252.0	1.09e+01										
Benowitz2003	2250	clearance	l/h	plasma	46	caffeine	253.0	4.85e+00										
Benowitz2003	2251	clearance	l/h	plasma	46	caffeine	254.0	7.22e+00										
Benowitz2003	2252	clearance	l/h	plasma	46	caffeine	255.0	7.82e+00										
Benowitz2003	2253	clearance	l/h	plasma	46	caffeine	256.0	7.25e+00										
Benowitz2003	2254	clearance	l/h	plasma	46	caffeine	257.0	7.83e+00										
Benowitz2003	2255	clearance	l/h	plasma	46	caffeine	258.0	1.33e+01										
Benowitz2003	2256	clearance	l/h	plasma	46	caffeine	259.0	5.96e+00										
Benowitz2003	2282	clearance	l/h	plasma	46	chlorzoxazone			38.0	2.38e+01	1.99e+00	2.90e-01	6.90e+00					
Benowitz2003	2283	clearance	l/h/kg	plasma	46	chlorzoxazone			38.0	2.88e-01	1.73e-02	2.08e-01	6.00e-02					
Benowitz2003	2284	thalf	h	plasma	46	chlorzoxazone			38.0	1.04e+00	4.33e-02	1.45e-01	1.50e-01					
Benowitz2003	2285	cmax	µg/ml	plasma	46	chlorzoxazone			38.0	4.90e+00	3.46e-01	2.45e-01	1.20e+00					
Benowitz2003	2286	tmax	h	plasma	46	chlorzoxazone			38.0	1.15e+00	9.62e-02	2.90e-01	3.33e-01					
Benowitz2003	2297	recovery	-	urine	46	6-hydroxychlorzoxazone			38.0	5.36e-01	3.70e-02	2.39e-01	1.28e-01	h	24.0			
Benowitz2003	2298	clearance	l/h	urine	46	6-hydroxychlorzoxazone			38.0	1.26e+01	1.35e+00	3.71e-01	4.68e+00	h	24.0			
Benowitz2003	2324	clearance	l/h	plasma	44	caffeine			38.0	7.50e+00	9.01e-01	4.16e-01	3.12e+00					
Benowitz2003	2325	clearance	l/h/kg	plasma	44	caffeine			38.0	9.00e-02	1.21e-02	4.67e-01	4.20e-02					
Benowitz2003	2326	thalf	h	plasma	44	caffeine			38.0	4.60e+00	6.35e-01	4.78e-01	2.20e+00					
Benowitz2003	2327	cmax	µg/ml	plasma	44	caffeine			38.0	4.10e+00	2.31e-01	1.95e-01	8.00e-01					
Benowitz2003	2328	tmax	h	plasma	44	caffeine			38.0	5.50e-03	7.22e-04	4.55e-01	2.50e-03					
Benowitz2003	2339	ratio	-	urine	44	AAMU/(AAMU+1U+1X)			38.0	3.10e-01	3.46e-02	3.87e-01	1.20e-01	h	6.0			
Benowitz2003	2340	ratio	-	urine	44	1U/1X			38.0	2.38e+00	2.42e-01	3.53e-01	8.40e-01	h	6.0			
Blanchard1983a	2369	kel	1/h	plasma	52	caffeine			39.0	1.55e-01	1.74e-02	3.55e-01				2.56e-01	7.56e-02	
Blanchard1983a	2370	kel	1/h	plasma	52	caffeine			39.0	1.55e-01	1.74e-02	3.55e-01				2.56e-01	7.56e-02	
Blanchard1983a	2371	kel	1/h	plasma	52	caffeine			39.0	1.55e-01	1.74e-02	3.55e-01				2.56e-01	7.56e-02	
Blanchard1983a	2372	kel	1/h	plasma	52	caffeine			39.0	1.55e-01	1.74e-02	3.55e-01				2.56e-01	7.56e-02	
Blanchard1983a	2373	kel	1/h	plasma	52	caffeine			39.0	1.55e-01	1.74e-02	3.55e-01				2.56e-01	7.56e-02	
Blanchard1983a	2374	kel	1/h	plasma	52	caffeine			39.0	1.55e-01	1.74e-02	3.55e-01				2.56e-01	7.56e-02	
Blanchard1983a	2375	kel	1/h	plasma	52	caffeine			39.0	1.55e-01	1.74e-02	3.55e-01				2.56e-01	7.56e-02	
Blanchard1983a	2376	kel	1/h	plasma	52	caffeine			39.0	1.55e-01	1.74e-02	3.55e-01				2.56e-01	7.56e-02	
Blanchard1983a	2377	kel	1/h	plasma	52	caffeine			39.0	1.55e-01	1.74e-02	3.55e-01				2.56e-01	7.56e-02	
Blanchard1983a	2378	kel	1/h	plasma	52	caffeine			39.0	1.55e-01	1.74e-02	3.55e-01				2.56e-01	7.56e-02	
Blanchard1983a	2379	kel	1/h	plasma	52	caffeine			39.0	1.55e-01	1.74e-02	3.55e-01				2.56e-01	7.56e-02	
Blanchard1983a	2380	kel	1/h	plasma	52	caffeine			39.0	1.55e-01	1.74e-02	3.55e-01				2.56e-01	7.56e-02	
Blanchard1983a	2381	kel	1/h	plasma	52	caffeine			39.0	1.55e-01	1.74e-02	3.55e-01				2.56e-01	7.56e-02	
Blanchard1983a	2382	kel	1/h	plasma	52	caffeine			39.0	1.55e-01	1.74e-02	3.55e-01				2.56e-01	7.56e-02	
Blanchard1983a	2383	kel	1/h	plasma	52	caffeine			39.0	1.55e-01	1.74e-02	3.55e-01				2.56e-01	7.56e-02	
Blanchard1983a	2384	kel	1/h	plasma	52	caffeine			39.0	1.55e-01	1.74e-02	3.55e-01				2.56e-01	7.56e-02	
Blanchard1983a	2385	kel	1/h	plasma	52	caffeine			39.0	1.55e-01	1.74e-02	3.55e-01				2.56e-01	7.56e-02	
Blanchard1983a	2386	kel	1/h	plasma	52	caffeine			39.0	1.55e-01	1.74e-02	3.55e-01				2.56e-01	7.56e-02	
Blanchard1983a	2387	kel	1/h	plasma	52	caffeine			39.0	1.55e-01	1.74e-02	3.55e-01				2.56e-01	7.56e-02	
Blanchard1983a	2388	kel	1/h	plasma	52	caffeine			39.0	1.55e-01	1.74e-02	3.55e-01				2.56e-01	7.56e-02	
Blanchard1983a	2389	kel	1/h	plasma	52	caffeine			39.0	1.55e-01	1.74e-02	3.55e-01				2.56e-01	7.56e-02	
Blanchard1983a	2390	kel	1/h	plasma	52	caffeine			39.0	1.55e-01	1.74e-02	3.55e-01				2.56e-01	7.56e-02	
Blanchard1983a	2391	kel	1/h	plasma	52	caffeine			39.0	1.55e-01	1.74e-02	3.55e-01				2.56e-01	7.56e-02	
Blanchard1983a	2392	kel	1/h	plasma	52	caffeine			39.0	1.55e-01	1.74e-02	3.55e-01				2.56e-01	7.56e-02	
Blanchard1983a	2393	kel	1/h	plasma	52	caffeine			39.0	1.55e-01	1.74e-02	3.55e-01				2.56e-01	7.56e-02	
Blanchard1983a	2394	kel	1/h	plasma	52	caffeine			39.0	1.55e-01	1.74e-02	3.55e-01				2.56e-01	7.56e-02	
Blanchard1983a	2395	kel	1/h	plasma	52	caffeine			39.0	1.55e-01	1.74e-02	3.55e-01				2.56e-01	7.56e-02	
Blanchard1983a	2396	kel	1/h	plasma	52	caffeine			39.0	1.55e-01	1.74e-02	3.55e-01				2.56e-01	7.56e-02	
