study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	max	min	median	choice
Chan1997	126640	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4016	126620	public	paracetamol cysteine	plasma	gram * hour / liter				1797.0	severe renal impairment	13.0								2.33e-02	5.50e-03	8.01e-03	
Chan1997	126641	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4016	126621	public	paracetamol cysteine	plasma	hour				1795.0	mild renal impairment	8.0											
Chan1997	126645	clearance_renal	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4016	126625	public	paracetamol cysteine	plasma	liter / hour				1795.0	mild renal impairment	8.0								9.72e-01	4.74e-01	6.30e-01	
Chan1997	126682	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4016	126662	public	paracetamol glucuronide	plasma	hour				1796.0	moderate renal impairment	11.0											
Chan1997	126686	clearance_renal	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4016	126666	public	paracetamol glucuronide	plasma	liter / hour				1796.0	moderate renal impairment	11.0								3.66e+00	1.50e+00	2.88e+00	
Chan1997	126728	clearance_renal	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4016	126708	public	paracetamol sulfate	plasma	liter / hour				1797.0	severe renal impairment	13.0								2.70e+00	6.60e-01	1.56e+00	
Chan1997	126738	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4016	126730	public	paracetamol	plasma	gram * hour / liter				1795.0	mild renal impairment	8.0	1.06e-01	13199.0									
Chan1997	126739	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4016	126731	public	paracetamol	plasma	liter / hour / kilogram				1795.0	mild renal impairment	8.0	1.97e-01	13199.0									
Chan1997	126742	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4016	126734	public	paracetamol	plasma	hour				1795.0	mild renal impairment	8.0	5.84e+00	13199.0									
Chan1997	126758	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4016	126750	public	paracetamol	plasma	hour				1796.0	moderate renal impairment	11.0	5.70e+00	13200.0									
Chan1997	126769	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4016	126761	public	paracetamol	plasma	gram * hour / liter				1794.0	normal renal function	6.0	1.06e-01	13201.0	hr	48.0							
Chan1997	126792	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4016	126784	public	paracetamol	plasma	hour				1797.0	severe renal impairment	13.0	5.00e-01	13202.0									
Chan1997	126801	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4016	126793	public	paracetamol sulfate	plasma	gram * hour / liter				1795.0	mild renal impairment	8.0	5.76e-02	13203.0	hr	48.0							
Chan1997	126802	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4016	126794	public	paracetamol sulfate	plasma	gram * hour / liter				1795.0	mild renal impairment	8.0	5.81e-02	13203.0									
Chan1997	126804	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4016	126796	public	paracetamol sulfate	plasma	gram / liter				1795.0	mild renal impairment	8.0	6.73e-03	13203.0									
Chan1997	126824	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4016	126816	public	paracetamol sulfate	plasma	hour				1796.0	moderate renal impairment	11.0	2.00e+00	13204.0									
Chan1997	126833	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4016	126825	public	paracetamol sulfate	plasma	gram * hour / liter				1794.0	normal renal function	6.0	6.95e-02	13205.0	hr	48.0							
Chan1997	126837	kel	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4016	126829	public	paracetamol sulfate	plasma	1 / minute				1794.0	normal renal function	6.0	1.58e-03	13205.0									
Chan1997	126852	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4016	126844	public	paracetamol sulfate	plasma	gram / liter				1797.0	severe renal impairment	13.0	1.40e-02	13206.0									
Chan1997	126855	vd	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4016	126847	public	paracetamol sulfate	plasma	liter / kilogram				1797.0	severe renal impairment	13.0	7.36e-01	13206.0									
Chan1997	126856	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4016	126848	public	paracetamol sulfate	plasma	hour				1797.0	severe renal impairment	13.0	5.00e+00	13206.0									
Chan1997	126872	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4016	126864	public	paracetamol glucuronide	plasma	gram * hour / liter				1796.0	moderate renal impairment	11.0	2.35e-01	13208.0									
Chan1997	126875	kel	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4016	126867	public	paracetamol glucuronide	plasma	1 / minute				1796.0	moderate renal impairment	11.0	1.49e-03	13208.0									
Chan1997	126878	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4016	126870	public	paracetamol glucuronide	plasma	hour				1796.0	moderate renal impairment	11.0	4.00e+00	13208.0									
Chan1997	126884	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4016	126881	public	paracetamol glucuronide	plasma	hour				1794.0	normal renal function	6.0	2.00e+00	13209.0									
Chan1997	126935	kel	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4016	126927	public	paracetamol cysteine	plasma	1 / minute				1794.0	normal renal function	6.0	1.09e-03	13213.0									
Chan1997	126952	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4016	126944	public	paracetamol cysteine	plasma	hour				1797.0	severe renal impairment	13.0	1.33e+01	13214.0									
Ganetsky2013	127443	cmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4040	127411	public	paracetamol	plasma	gram / liter				1812.0	all	15.0	1.57e-02				1.10e-03	2.71e-01					
Ganetsky2013	127449	auc_inf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4038	127417	public	paracetamol glucuronide	plasma	gram * hour / liter				1812.0	all	15.0	1.57e-01				1.07e-02	2.64e-01					
Ganetsky2013	127463	auc_end	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4040	127431	public	paracetamol cysteine	plasma	gram * hour / liter				1812.0	all	15.0	2.01e-03		hr	8.0	1.70e-04	3.28e-01					
Ganetsky2013	127466	auc_end	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4038	127434	public	paracetamol mercapturate	plasma	gram * hour / liter				1812.0	all	15.0	7.20e-04		hr	8.0	7.00e-05	3.77e-01					
Ganetsky2013	127480	auc_inf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4040	127472	public	paracetamol	plasma	gram * hour / liter				1812.0	all	15.0	6.74e-02	13263.0									
Ganetsky2013	127481	clearance	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4040	127473	public	paracetamol	plasma	liter / hour / kilogram				1812.0	all	15.0	2.19e-01	13263.0									
Ganetsky2013	127484	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4040	127476	public	paracetamol	plasma	hour				1812.0	all	15.0	2.72e+00	13263.0									
Ganetsky2013	127486	tmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4040	127478	public	paracetamol	plasma	hour				1812.0	all	15.0	5.00e-02	13263.0									
Ganetsky2013	127501	vd	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4038	127493	public	paracetamol	plasma	liter / kilogram				1812.0	all	15.0	9.35e-01	13264.0									
Ganetsky2013	127511	auc_end	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4040	127503	public	paracetamol glucuronide	plasma	gram * hour / liter				1812.0	all	15.0	1.13e-01	13265.0	hr	8.0							
Ganetsky2013	127515	kel	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4040	127507	public	paracetamol glucuronide	plasma	1 / minute				1812.0	all	15.0	3.43e-03	13265.0									
Ganetsky2013	127517	vd	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4040	127509	public	paracetamol glucuronide	plasma	liter / kilogram				1812.0	all	15.0	3.31e-01	13265.0									
Ganetsky2013	127527	auc_end	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4038	127519	public	paracetamol glucuronide	plasma	gram * hour / liter				1812.0	all	15.0	1.08e-01	13266.0	hr	8.0							
Ganetsky2013	127528	auc_inf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4038	127520	public	paracetamol glucuronide	plasma	gram * hour / liter				1812.0	all	15.0	1.62e-01	13266.0									
Ganetsky2013	127534	tmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4038	127526	public	paracetamol glucuronide	plasma	hour				1812.0	all	15.0	2.00e+00	13266.0									
Ganetsky2013	127545	clearance	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4040	127537	public	paracetamol sulfate	plasma	liter / hour / kilogram				1812.0	all	15.0	2.67e-01	13267.0									
Ganetsky2013	127576	auc_inf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4040	127568	public	paracetamol cysteine	plasma	gram * hour / liter				1812.0	all	15.0	4.40e-03	13269.0									
Ganetsky2013	127591	auc_end	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4038	127583	public	paracetamol cysteine	plasma	gram * hour / liter				1812.0	all	15.0	2.45e-03	13270.0	hr	8.0							
Ganetsky2013	127598	tmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4038	127590	public	paracetamol cysteine	plasma	hour				1812.0	all	15.0	4.00e+00	13270.0									
Ganetsky2013	127608	auc_inf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4040	127600	public	paracetamol mercapturate	plasma	gram * hour / liter				1812.0	all	15.0	1.47e-03	13271.0									
Ganetsky2013	127612	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4040	127604	public	paracetamol mercapturate	plasma	hour				1812.0	all	15.0	5.63e+00	13271.0									
Ganetsky2013	127624	auc_inf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4038	127616	public	paracetamol mercapturate	plasma	gram * hour / liter				1812.0	all	15.0	2.04e-03	13272.0									
Ganetsky2013	127629	vd	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4038	127621	public	paracetamol mercapturate	plasma	liter / kilogram				1812.0	all	15.0	5.77e+01	13272.0									
Critchley2005	127114	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4022	127082	public	paracetamol glucuronide	plasma	gram * hour / liter				1800.0	Caucasians	9.0	9.06e-02							1.19e-01	6.09e-02		
Critchley2005	127115	clearance_renal	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4022	127083	public	paracetamol glucuronide	plasma	liter / hour				1800.0	Caucasians	9.0	8.40e+00							1.30e+01	5.22e+00		
Critchley2005	127116	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4022	127084	public	paracetamol sulfate	plasma	gram / liter				1800.0	Caucasians	9.0	4.43e-03							6.02e-03	3.18e-03		
Critchley2005	127118	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4022	127086	public	paracetamol sulfate	plasma	gram * hour / liter				1800.0	Caucasians	9.0	3.67e-02							5.00e-02	2.42e-02		
Critchley2005	127119	clearance_renal	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4022	127087	public	paracetamol sulfate	plasma	liter / hour				1800.0	Caucasians	9.0	9.60e+00							1.30e+01	5.10e+00		
Critchley2005	127123	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4022	127091	public	paracetamol	plasma	gram / liter				1801.0	Chinese	11.0	2.38e-02							3.23e-02	1.79e-02		
Critchley2005	127126	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4022	127094	public	paracetamol	plasma	gram * hour / liter				1801.0	Chinese	11.0	8.33e-02							1.13e-01	5.08e-02		
Critchley2005	127129	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4022	127097	public	paracetamol glucuronide	plasma	hour				1801.0	Chinese	11.0	4.33e+00							5.01e+00	3.69e+00		
Critchley2005	127163	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4022	127155	public	paracetamol	plasma	gram * hour / liter				1801.0	Chinese	11.0	9.16e-02	13236.0	hr	24.0							
Critchley2005	127168	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4022	127160	public	paracetamol	plasma	hour				1801.0	Chinese	11.0	4.13e+00	13236.0									
Critchley2005	127179	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4022	127171	public	paracetamol sulfate	plasma	gram * hour / liter				1800.0	Caucasians	9.0	3.48e-02	13237.0	hr	24.0							
Critchley2005	127181	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4022	127173	public	paracetamol sulfate	plasma	liter / hour / kilogram				1800.0	Caucasians	9.0	4.89e-01	13237.0									
Critchley2005	127184	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4022	127176	public	paracetamol sulfate	plasma	hour				1800.0	Caucasians	9.0	4.18e+00	13237.0									
Critchley2005	127202	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4022	127194	public	paracetamol sulfate	plasma	hour				1801.0	Chinese	11.0	2.00e+00	13238.0									
Critchley2005	127231	kel	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4022	127223	public	paracetamol glucuronide	plasma	1 / minute				1801.0	Chinese	11.0	3.32e-03	13240.0									
Critchley2005	127245	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4022	127242	public	paracetamol cysteine	plasma	gram / liter				1801.0	Chinese	11.0	1.80e-04	13242.0									
Grattan2000	127664	cmax	[{'username': 'jbrandhorst'}]	False	4042	127634	public	paracetamol	serum	gram / liter				1813.0	all	15.0	2.98e-02				2.34e-03	3.04e-01	9.06e-03				
Grattan2000	127669	thalf	[{'username': 'jbrandhorst'}]	False	4044	127639	public	paracetamol	serum	hour				1813.0	all	15.0	2.70e+00				6.89e-02	9.88e-02	2.67e-01				
Grattan2000	127675	thalf	[{'username': 'jbrandhorst'}]	False	4046	127645	public	paracetamol	serum	hour				1813.0	all	15.0	2.68e+00				7.32e-02	1.06e-01	2.83e-01				
Grattan2000	127678	auc_end	[{'username': 'jbrandhorst'}]	False	4046	127648	public	paracetamol	serum	gram * hour / liter				1813.0	all	15.0	1.27e-03		min	20.0	3.57e-04	1.09e+00	1.38e-03				
Grattan2000	127683	tmax	[{'username': 'jbrandhorst'}]	False	4048	127653	public	paracetamol	serum	hour				1813.0	all	15.0	7.50e-01				1.84e-01	9.52e-01	7.14e-01			5.83e-01	
Grattan2000	127690	auc_end	[{'username': 'jbrandhorst'}]	False	4050	127660	public	paracetamol	serum	gram * hour / liter				1813.0	all	15.0	3.32e-03		min	20.0	5.85e-04	6.83e-01	2.27e-03				
Grattan2000	127704	thalf	[{'username': 'jbrandhorst'}]	True	4042	127696	public	paracetamol	serum	hour				1813.0	all	15.0	8.45e-01	13278.0									
Grattan2000	127734	cmax	[{'username': 'jbrandhorst'}]	True	4046	127726	public	paracetamol	serum	gram / liter				1813.0	all	15.0	1.11e-02	13280.0									
Grattan2000	127737	vd	[{'username': 'jbrandhorst'}]	True	4046	127729	public	paracetamol	serum	liter				1813.0	all	15.0	4.17e+01	13280.0									
Grattan2000	127749	clearance	[{'username': 'jbrandhorst'}]	True	4048	127741	public	paracetamol	serum	liter / hour				1813.0	all	15.0	1.34e+01	13281.0									
Grattan2000	127750	cmax	[{'username': 'jbrandhorst'}]	True	4048	127742	public	paracetamol	serum	gram / liter				1813.0	all	15.0	1.23e-02	13281.0									
Grattan2000	127780	auc_inf	[{'username': 'jbrandhorst'}]	True	4042	127772	public	paracetamol	serum	gram * hour / liter				1813.0	all	15.0	2.65e-02	13285.0									
Grattan2000	127800	thalf	[{'username': 'jbrandhorst'}]	True	4050	127792	public	paracetamol	serum	hour				1813.0	all	15.0	1.60e+00	13286.0									
Grattan2000	127801	vd	[{'username': 'jbrandhorst'}]	True	4050	127793	public	paracetamol	serum	liter				1813.0	all	15.0	3.27e+01	13286.0									
Briant1976	126443	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4014	126431	public	paracetamol	plasma	hour				1788.0	young males	14.0	1.77e+00				1.31e-01	2.77e-01	4.90e-01				
Briant1976	126444	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4014	126432	public	paracetamol	plasma	hour				1789.0	young females	14.0	1.74e+00				9.09e-02	1.95e-01	3.40e-01				
Briant1976	126445	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4014	126433	public	paracetamol	plasma	hour				1791.0	elder males	14.0	2.19e+00				1.02e-01	1.74e-01	3.80e-01				
Briant1976	126446	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4014	126434	public	paracetamol	plasma	hour				1792.0	elder females	14.0	2.15e+00				1.60e-01	2.79e-01	6.00e-01				
Briant1976	126518	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4014	126461	public	paracetamol	plasma	hour	7265.0	7	1.60e+00														
Briant1976	126523	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4014	126466	public	paracetamol	plasma	hour	7270.0	12	2.10e+00														
Briant1976	126531	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4014	126474	public	paracetamol	plasma	hour	7278.0	20	1.50e+00														
Briant1976	126533	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4014	126476	public	paracetamol	plasma	hour	7280.0	22	1.90e+00														
Briant1976	126537	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4014	126480	public	paracetamol	plasma	hour	7284.0	26	2.20e+00														
Briant1976	126539	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4014	126482	public	paracetamol	plasma	hour	7286.0	28	2.80e+00														
Briant1976	126541	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4014	126484	public	paracetamol	plasma	hour	7288.0	30	1.79e+00														
Briant1976	126545	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4014	126488	public	paracetamol	plasma	hour	7292.0	34	1.98e+00														
Briant1976	126547	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4014	126490	public	paracetamol	plasma	hour	7294.0	36	2.20e+00														
Briant1976	126549	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4014	126492	public	paracetamol	plasma	hour	7296.0	38	2.30e+00														
Briant1976	126554	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4014	126497	public	paracetamol	plasma	hour	7301.0	43	3.07e+00														
Briant1976	126560	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4014	126503	public	paracetamol	plasma	hour	7307.0	49	1.79e+00														
Briant1976	126562	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4014	126505	public	paracetamol	plasma	hour	7309.0	51	2.11e+00														
Briant1976	126566	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4014	126509	public	paracetamol	plasma	hour	7313.0	55	2.69e+00														
Divoll1982	127318	weight	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4034	127308	public	paracetamol	plasma	kilogram				1806.0	young subjects	16.0	6.45e+01							8.64e+01	4.74e+01		
