study	pk	pktype	interventions	unit	raw_pk	calculated	substance_name	tissue	individual_pk	value	group_pk	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	max	min	median
Chen1991	45190	auc_inf	1334	gram * hour / liter	45126	False	codeine	plasma	2398.0	2.42e-04												
Chen1991	45201	clearance_renal	1334	liter / hour	45137	False	codeine	plasma	2393.0	1.07e+01												
Chen1991	45208	clearance_renal	1334	liter / hour	45144	False	codeine	plasma	2400.0	1.43e+01												
Chen1991	45210	recovery	1334	none	45146	False	codeine	urine	2394.0	1.08e-01												
Chen1991	45213	recovery	1334	none	45149	False	codeine	urine	2397.0	1.40e-01												
Chen1991	45387	thalf	1334	hour	45347	False	codeine-6-glucuronide	plasma	2395.0	3.57e+00												
Chen1991	45394	cmax	1334	gram / liter	45354	False	codeine-6-glucuronide	plasma	2394.0	1.96e-03												
Chen1991	45395	cmax	1334	gram / liter	45355	False	codeine-6-glucuronide	plasma	2395.0	8.32e-04												
Chen1991	45402	tmax	1334	hour	45362	False	codeine-6-glucuronide	plasma	2394.0	7.50e-01												
Chen1991	45409	auc_inf	1334	gram * hour / liter	45369	False	codeine-6-glucuronide	plasma	2393.0	6.17e-03												
Chen1991	45413	auc_inf	1334	gram * hour / liter	45373	False	codeine-6-glucuronide	plasma	2397.0	7.22e-03												
Chen1991	45418	clearance_renal	1334	liter / hour	45378	False	codeine-6-glucuronide	plasma	2394.0	3.28e+00												
Chen1991	45422	clearance_renal	1334	liter / hour	45382	False	codeine-6-glucuronide	plasma	2398.0	3.58e+00												
Chen1991	45574	recovery	1334	none	45518	False	codeine-6-glucuronide	plasma	2399.0	7.05e-01												
Chen1991	45576	recovery	1334	none	45520	False	codeine-6-glucuronide	plasma	2394.0	6.70e-01												
Chen1991	45577	recovery	1334	none	45521	False	morphine	plasma	2393.0	3.00e-03												
Chen1991	45578	recovery	1334	none	45522	False	morphine	plasma	2395.0	7.00e-03												
Chen1991	45581	recovery	1334	none	45525	False	morphine	plasma	2398.0	4.00e-03												
Chen1991	45582	recovery	1334	none	45526	False	morphine	plasma	2399.0	1.00e-02												
Caraco1996	44762	ratio	1328	none	44760	False	deb/4hdeb	urine			615.0	6.0	2.61e-01		hr	8.0	2.15e+01	2.02e+02				
Caraco1996	44789	ratio	1328	none	44774	False	deb/4hdeb	urine	2389.0	2.14e+01					hr	8.0						
Caraco1996	44857	thalf	1326	hour	44793	False	morphine-3-glucuronide	plasma			616.0	10.0	3.68e+00				6.00e-01	5.16e-01				
Caraco1996	44865	auc_inf	1326	gram * hour / liter	44801	False	morphine-3-glucuronide	plasma			616.0	10.0	6.74e-04				9.69e-05	4.55e-01				
Caraco1996	44866	auc_inf	1326	gram * hour / liter	44802	False	morphine-6-glucuronide	plasma			616.0	10.0	1.85e-04				4.11e-05	7.02e-01				
Caraco1996	44873	recovery	1326	none	44809	False	morphine-3-glucuronide	urine			616.0	10.0	5.37e-02		hr	48.0	1.46e-02	8.60e-01				
Caraco1996	44877	recovery	1326	none	44813	False	norcodeine	urine			616.0	10.0	2.81e-02		hr	48.0	5.60e-03	6.30e-01				
Caraco1996	44881	clearance_renal	1326	liter / hour	44817	False	morphine-3-glucuronide	urine			616.0	10.0	1.34e+01				3.15e+00	7.44e-01				
Caraco1996	44891	thalf	1326	hour	44827	False	normorphine	plasma			615.0	6.0										
Caraco1996	44892	thalf	1326	hour	44828	False	morphine	plasma			615.0	6.0										
Caraco1996	44895	thalf	1326	hour	44831	False	codeine-6-glucuronide	plasma			615.0	6.0	3.01e+00				1.80e-01	1.46e-01				
Caraco1996	44897	auc_inf	1326	gram * hour / liter	44833	False	morphine-3-glucuronide	plasma			615.0	6.0										
Caraco1996	44899	auc_inf	1326	gram * hour / liter	44835	False	normorphine	plasma			615.0	6.0										
Caraco1996	44901	auc_inf	1326	gram * hour / liter	44837	False	norcodeine	plasma			615.0	6.0	3.96e-04				9.33e-05	5.77e-01				
Caraco1996	44906	recovery	1326	none	44842	False	morphine-6-glucuronide	urine			615.0	6.0	1.40e-04		hr	48.0	8.00e-05	1.40e+00				
Caraco1996	44908	recovery	1326	none	44844	False	morphine	urine			615.0	6.0			hr	48.0						
Caraco1996	44910	recovery	1326	none	44846	False	norcodeine-glucuronide	urine			615.0	6.0	2.76e-02		hr	48.0	1.00e-02	8.87e-01				
Caraco1996	44915	clearance_renal	1326	liter / hour	44851	False	normorphine	urine			615.0	6.0										
Caraco1996	44916	clearance_renal	1326	liter / hour	44852	False	morphine	urine			615.0	6.0										
Caraco1996	44917	clearance_renal	1326	liter / hour	44853	False	norcodeine	urine			615.0	6.0	1.28e+01				1.12e+00	2.14e-01				
Caraco1996	44929	auc_inf	1326	gram * hour / liter	44922	True	codeine	plasma			616.0	10.0	-6.44e+02	3889.0								
Caraco1996	44944	clearance	1326	liter / hour	44937	True	codeine-6-glucuronide	plasma			616.0	10.0	5.45e+00	3890.0								
Caraco1996	44945	cmax	1326	gram / liter	44938	True	codeine-6-glucuronide	plasma			616.0	10.0	3.44e-03	3890.0								
Caraco1996	44947	thalf	1326	hour	44940	True	codeine-6-glucuronide	plasma			616.0	10.0	2.76e+00	3890.0								
Caraco1996	44958	clearance	1326	liter / hour	44951	True	norcodeine	plasma			616.0	10.0	8.64e+02	3891.0								
Caraco1996	44959	cmax	1326	gram / liter	44952	True	norcodeine	plasma			616.0	10.0	2.34e-05	3891.0								
Caraco1996	44960	kel	1326	1 / minute	44953	True	norcodeine	plasma			616.0	10.0	3.38e-03	3891.0								
Caraco1996	44962	vd	1326	liter	44955	True	norcodeine	plasma			616.0	10.0	4.26e+03	3891.0								
Caraco1996	44973	cmax	1326	mole / liter	44966	True	norcodeine-glucuronide	plasma			616.0	10.0	2.14e-07	3892.0								
Caraco1996	44974	kel	1326	1 / minute	44967	True	norcodeine-glucuronide	plasma			616.0	10.0	2.44e-03	3892.0								
Caraco1996	44976	vd	1326	liter * milligram / millimole	44969	True	norcodeine-glucuronide	plasma			616.0	10.0	3.72e+05	3892.0								
Caraco1996	44987	cmax	1326	gram / liter	44980	True	codeine	plasma			615.0	6.0	2.14e-04	3897.0								
Caraco1996	44989	thalf	1326	hour	44982	True	codeine	plasma			615.0	6.0	2.80e+00	3897.0								
Caraco1996	44998	auc_end	1326	gram * hour / liter	44991	True	codeine-6-glucuronide	plasma			615.0	6.0	1.77e-02	3898.0								
Caraco1996	45013	auc_inf	1326	gram * hour / liter	45006	True	norcodeine	plasma			615.0	6.0	-8.64e+03	3899.0								
Caraco1996	45032	vd	1326	liter * milligram / millimole	45025	True	norcodeine-glucuronide	plasma			615.0	6.0	5.62e+05	3900.0								
Caraco1996	45040	auc_end	1326	gram * hour / liter	45033	True	morphine	plasma			616.0	10.0	1.77e-05	3905.0								
Caraco1996	45054	auc_end	1326	gram * hour / liter	45047	True	morphine-3-glucuronide	plasma			616.0	10.0	6.41e-04	3906.0								
Caraco1996	45058	kel	1326	1 / minute	45051	True	morphine-3-glucuronide	plasma			616.0	10.0	2.92e-03	3906.0								
Caraco1996	45088	vd	1326	liter	45081	True	normorphine	plasma			616.0	10.0	8.40e+03	3908.0								
Lafolie1996	46346	recovery	1366	none	46294	False	codeine	urine	2402.0	6.94e-01												
Lafolie1996	46347	recovery	1366	none	46295	False	codeine	urine	2403.0	7.06e-01												
Lafolie1996	46350	recovery	1366	none	46298	False	codeine	urine	2406.0	7.42e-01												
Lafolie1996	46355	recovery	1366	none	46303	False	codeine	urine	2411.0	6.32e-01												
Lafolie1996	46369	recovery	1366	none	46317	False	morphine	urine	2412.0	7.91e-02												
Lafolie1996	46370	recovery	1366	none	46318	False	morphine	urine	2413.0	1.57e-02												
Lafolie1996	46375	ratio	1366	none	46323	False	mor/cod	urine	2405.0	1.49e-01												
Lafolie1996	46381	ratio	1366	none	46329	False	mor/cod	urine	2411.0	1.95e-01												
Lafolie1996	46437	tmax	1364	hour	46397	False	codeine	plasma			636.0	13.0	1.30e+00							4.00e+00	5.00e-01	
Lafolie1996	46451	thalf	1364	hour	46411	False	codeine-6-glucuronide	plasma			636.0	13.0	3.90e+00							1.34e+01	1.00e+00	
Lafolie1996	46453	tmax	1364	hour	46413	False	morphine	plasma			636.0	13.0	1.20e+00							4.00e+00	5.00e-01	
Lafolie1996	46455	cmax	1364	gram / liter	46415	False	morphine	plasma			636.0	13.0	1.20e-06							3.08e-06	2.85e-07	
Lafolie1996	46457	auc_end	1364	gram * hour / liter	46417	False	morphine	plasma			636.0	13.0	1.80e-06		hr	7.0				4.19e-06	5.14e-07	
Lafolie1996	46458	auc_end	1366	gram * hour / liter	46418	False	morphine	plasma			636.0	13.0	2.85e-06		hr	7.0				8.56e-06	9.99e-07	
Lafolie1996	46464	cmax	1366	gram / liter	46424	False	morphine-3-glucuronide	plasma			636.0	13.0	6.74e-05							1.54e-04	1.06e-05	
Lafolie1996	46465	auc_end	1364	gram * hour / liter	46425	False	morphine-3-glucuronide	plasma			636.0	13.0	7.89e-05		hr	7.0				1.52e-04	2.36e-05	
Lafolie1996	46470	tmax	1366	hour	46430	False	morphine-6-glucuronide	plasma			636.0	13.0	2.00e+00							6.00e+00	9.00e-01	
Lafolie1996	46472	cmax	1366	gram / liter	46432	False	morphine-6-glucuronide	plasma			636.0	13.0	1.26e-05							2.47e-05	1.62e-06	
Lafolie1996	46486	clearance	1366	liter / hour	46479	True	codeine	plasma			636.0	13.0	6.20e+02	3976.0								
Lafolie1996	46490	vd	1366	liter	46483	True	codeine	plasma			636.0	13.0	3.26e+03	3976.0								
Lafolie1996	46513	auc_inf	1366	gram * hour / liter	46506	True	morphine	plasma			636.0	13.0	-3.51e+03	3978.0								
Lafolie1996	46515	cmax	1366	gram / liter	46508	True	morphine	plasma			636.0	13.0	6.08e-07	3978.0								
Lafolie1996	46517	thalf	1366	hour	46510	True	morphine	plasma			636.0	13.0	6.19e+00	3978.0								
Lafolie1996	46527	auc_inf	1366	gram * hour / liter	46520	True	morphine-3-glucuronide	plasma			636.0	13.0	-1.07e+04	3979.0								
Lafolie1996	46532	vd	1366	liter	46525	True	morphine-3-glucuronide	plasma			636.0	13.0	4.24e+03	3979.0								
Lafolie1996	46544	kel	1366	1 / minute	46537	True	morphine-6-glucuronide	plasma			636.0	13.0	1.62e-03	3980.0								
Lafolie1996	46545	thalf	1366	hour	46538	True	morphine-6-glucuronide	plasma			636.0	13.0	7.12e+00	3980.0								
Lafolie1996	46252	recovery	1364	none	46200	False	codeine	urine	2412.0	3.75e-01												
Lafolie1996	46253	recovery	1364	none	46201	False	codeine	urine	2413.0	6.53e-01												
Lafolie1996	46254	recovery	1364	none	46202	False	morphine	urine	2401.0	3.15e-02												
Lafolie1996	46258	recovery	1364	none	46206	False	morphine	urine	2405.0	1.08e-01												
Lafolie1996	46269	ratio	1364	none	46217	False	mor/cod	urine	2403.0	3.10e-02												
Lafolie1996	46275	ratio	1364	none	46223	False	mor/cod	urine	2409.0	1.42e-01												
Lafolie1996	46279	ratio	1364	none	46227	False	mor/cod	urine	2413.0	2.60e-02												
Lafolie1996	46284	recovery	1364	none	46232	False	norcodeine	urine	2405.0	1.60e-02												
Lafolie1996	46287	recovery	1364	none	46235	False	norcodeine	urine	2408.0	3.16e-02												
Lafolie1996	46288	recovery	1364	none	46236	False	norcodeine	urine	2409.0	1.94e-02												
Lafolie1996	46290	recovery	1364	none	46238	False	norcodeine	urine	2411.0													
Chen1991	45601	recovery	1334	none	45545	False	norcodeine	plasma	2393.0	3.70e-02												
Chen1991	45602	recovery	1334	none	45546	False	norcodeine	plasma	2395.0	1.50e-02												
Chen1991	45606	recovery	1334	none	45550	False	norcodeine	plasma	2399.0	3.80e-02												
Chen1991	45610	recovery	1334	none	45554	False	norcodeine-conjugates	plasma	2395.0	6.90e-02												
Chen1991	45738	clearance	1334	liter / hour	45731	True	codeine	plasma			617.0	8.0	1.13e+02	3911.0								
Kim2002	45854	cmax	1358	gram / liter	45820	False	norcodeine	saliva			630.0	13.0	4.67e-05		hr		1.70e-05	1.31e+00				
Kim2002	45858	tmax	1358	hour	45824	False	codeine	saliva			630.0	13.0	1.60e+00		hr		1.40e-01	3.15e-01				
Kim2002	45859	tmax	1356	hour	45825	False	norcodeine	plasma			630.0	13.0	1.40e+00		hr		2.60e-01	6.70e-01				
Kim2002	45861	tmax	1356	hour	45827	False	norcodeine	saliva			627.0	17.0	2.10e+00		hr		3.10e-01	6.09e-01				
Kim2002	45862	tmax	1358	hour	45828	False	norcodeine	saliva			630.0	13.0	2.40e+00		hr		1.19e+00	1.79e+00				
Kim2002	45870	thalf	1358	hour	45836	False	norcodeine	saliva			630.0	13.0	4.60e+00		hr		1.11e+00	8.70e-01				
Kim2002	45873	auc_end	1356	gram * hour / liter	45839	False	codeine	saliva			626.0	19.0	2.61e-03		hr	24.0	4.08e-04	6.81e-01				
Kim2002	45875	ratio	1356	none	45841	False	codeine	saliva/plasma			629.0	14.0	3.40e+00		hr		6.00e-01	6.60e-01				
Kim2002	45879	auc_end	1356	gram * hour / liter	45845	False	norcodeine	saliva			627.0	17.0	1.44e-04		hr	24.0	4.00e-05	1.15e+00				
Kim2002	45888	auc_end	1358	gram * hour / liter	45881	True	codeine	plasma			629.0	14.0	2.08e-03	3929.0								
Kim2002	45892	kel	1358	1 / minute	45885	True	codeine	plasma			629.0	14.0	2.38e-03	3929.0								
Kim2002	45919	cmax	1358	gram / liter	45912	True	codeine	saliva			627.0	17.0	1.42e-03	3931.0								
Kim2002	45920	kel	1358	1 / minute	45913	True	codeine	saliva			627.0	17.0	3.23e-03	3931.0								
Kim2002	45921	thalf	1358	hour	45914	True	codeine	saliva			627.0	17.0	3.58e+00	3931.0								
Kim2002	45932	clearance	1356	liter / hour / kilogram	45925	True	codeine	saliva			626.0	19.0	2.23e+01	3932.0								
Kim2002	45934	kel	1356	1 / minute	45927	True	codeine	saliva			626.0	19.0	2.52e-03	3932.0								
Kim2002	45959	auc_inf	1356	gram * hour / liter	45952	True	norcodeine	plasma			630.0	13.0	-2.84e+02	3938.0								
Kim2002	45973	auc_inf	1358	gram * hour / liter	45966	True	norcodeine	saliva			630.0	13.0	-8.17e+00	3939.0								
Kim2002	45990	kel	1356	1 / minute	45983	True	norcodeine	saliva			627.0	17.0	2.72e-03	3940.0								
Kirchner2007	46003	cmax	1360	gram / liter	45996	True	codeine	plasma			634.0	12.0	3.62e-05	3944.0								
Kirchner2007	46031	cmax	1360	gram / liter	46024	True	codeine	plasma			632.0	3.0	4.31e-05	3946.0								
Kirchner2007	46045	cmax	1360	gram / liter	46038	True	morphine	plasma			634.0	12.0	1.86e-06	3950.0								
Kirchner2007	46046	kel	1360	1 / minute	46039	True	morphine	plasma			634.0	12.0	1.82e-03	3950.0								
Kirchner2007	46060	kel	1360	1 / minute	46053	True	morphine	plasma			633.0	11.0	2.34e-03	3951.0								
Kirchner2007	46071	auc_inf	1360	gram * hour / liter	46064	True	morphine	plasma			632.0	3.0	-2.64e+02	3952.0								
Kirchner2007	46073	cmax	1360	gram / liter	46066	True	morphine	plasma			632.0	3.0	8.98e-08	3952.0								
Kirchner2007	46076	vd	1360	liter	46069	True	morphine	plasma			632.0	3.0	5.90e+05	3952.0								
Kirchner2007	46084	auc_end	1360	gram * hour / liter	46077	True	morphine-3-glucuronide	plasma			634.0	12.0	4.17e-04	3956.0								
Kirchner2007	46090	vd	1360	liter	46083	True	morphine-3-glucuronide	plasma			634.0	12.0	5.95e+02	3956.0								
Kirchner2007	46100	clearance	1360	liter / hour	46093	True	morphine-3-glucuronide	plasma			633.0	11.0	7.96e+01	3957.0								
Kirchner2007	46102	kel	1360	1 / minute	46095	True	morphine-3-glucuronide	plasma			633.0	11.0	1.57e-03	3957.0								
Kirchner2007	46113	auc_inf	1360	gram * hour / liter	46106	True	morphine-3-glucuronide	plasma			632.0	3.0	-1.76e+03	3958.0								
Kirchner2007	46127	auc_inf	1360	gram * hour / liter	46120	True	morphine-6-glucuronide	plasma			634.0	12.0	-4.84e+00	3962.0								
Kirchner2007	46128	clearance	1360	liter / hour	46121	True	morphine-6-glucuronide	plasma			634.0	12.0	3.34e+02	3962.0								
Kirchner2007	46142	clearance	1360	liter / hour	46135	True	morphine-6-glucuronide	plasma			633.0	11.0	4.29e+02	3963.0								
Kirchner2007	46154	auc_end	1360	gram * hour / liter	46147	True	morphine-6-glucuronide	plasma			632.0	3.0	8.34e-06	3964.0								
Kirchner2007	46155	auc_inf	1360	gram * hour / liter	46148	True	morphine-6-glucuronide	plasma			632.0	3.0	-5.95e+01	3964.0								
Hasselstrom1997	45779	ratio	1352	none	45777	False	deb/4hdeb	urine			622.0	12.0	7.36e+01		hr	4.0	1.42e+01	6.68e-01	4.92e+01			
Hasselstrom1997	45799	recovery	1350	none	45783	False	morphine-3-glucuronide	urine			621.0	12.0	2.63e-02		hr	6.0	2.37e-03	3.12e-01	8.20e-03			
Hasselstrom1997	45807	recovery	1350	none	45791	False	morphine-3-glucuronide	urine			622.0	12.0	1.20e-03		hr	6.0	2.89e-04	8.33e-01	1.00e-03			
Hasselstrom1997	45808	recovery	1350	none	45792	False	morphine-6-glucuronide	urine			622.0	12.0	9.00e-05		hr	6.0	4.91e-05	1.89e+00	1.70e-04			
Lia2009	46562	kel	1368	1 / minute	46550	False	codeine	plasma			637.0	20.0	4.17e-03				1.49e-04	1.60e-01	6.67e-04			
Lia2009	46565	cmax	1368	gram / liter	46553	False	morphine	plasma			637.0	20.0	6.50e-06				4.49e-07	3.09e-01	2.01e-06			
Lia2009	46570	auc_inf	1368	gram * hour / liter	46558	False	morphine	plasma			637.0	20.0	3.99e-05				3.02e-06	3.38e-01	1.35e-05			
Lia2009	46583	thalf	1368	hour	46576	True	codeine	plasma			637.0	20.0	2.95e+00	3983.0								
Lia2009	46584	vd	1368	liter	46577	True	codeine	plasma			637.0	20.0	7.21e+02	3983.0								
Lia2009	46596	kel	1368	1 / minute	46589	True	morphine	plasma			637.0	20.0	2.19e-03	3984.0								
Kronstrand2001	46171	cmax	1362	gram / liter	46164	True	codeine	plasma			635.0	9.0		3968.0								1.90e-04
Molanaei2010	47972	concentration	1384	gram / liter	47966	False	morphine-3-glucuronide	plasma			647.0	9.0	1.61e-04				8.54e-05	1.59e+00	2.56e-04			
Molanaei2010	47973	concentration	1384	gram / liter	47967	False	morphine-6-glucuronide	plasma			647.0	9.0	3.41e-05				1.82e-05	1.59e+00	5.45e-05			
Loetsch2006	47123	auc_inf	1370	gram * hour / liter	47116	True	morphine	plasma	2423.0	-1.47e+03				4093.0								
Loetsch2006	47128	vd	1370	liter	47121	True	morphine	plasma	2423.0	2.65e+00				4093.0								
Loetsch2006	47136	auc_end	1370	gram * hour / liter	47129	True	morphine	plasma	2424.0	2.82e-02				4094.0								
Loetsch2006	47141	thalf	1370	hour	47134	True	morphine	plasma	2424.0	1.54e+00				4094.0								
Loetsch2006	47155	thalf	1370	hour	47148	True	morphine-6-glucuronide	plasma	2414.0	3.01e+00				4095.0								
Loetsch2006	47174	cmax	1370	gram / liter	47172	True	morphine-6-glucuronide	plasma	2416.0	0.00e+00				4097.0								
Loetsch2006	47178	cmax	1370	gram / liter	47176	True	morphine-6-glucuronide	plasma	2417.0	0.00e+00				4098.0								
Loetsch2006	47192	vd	1370	liter	47185	True	morphine-6-glucuronide	plasma	2418.0	1.01e-01				4099.0								
Loetsch2006	47216	clearance	1370	liter / hour	47209	True	morphine-6-glucuronide	plasma	2421.0	2.22e-01				4102.0								
Loetsch2006	47231	cmax	1370	gram / liter	47224	True	morphine-6-glucuronide	plasma	2422.0	1.04e-02				4103.0								
Loetsch2006	47256	auc_end	1370	gram * hour / liter	47249	True	morphine-6-glucuronide	plasma	2424.0	2.03e-01				4105.0								
Loetsch2006	47270	auc_end	1370	gram * hour / liter	47263	True	normorphine	plasma	2414.0	1.14e-01				4106.0								
Loetsch2006	47275	thalf	1370	hour	47268	True	normorphine	plasma	2414.0	3.13e+00				4106.0								
Loetsch2006	47286	clearance	1370	liter / hour	47279	True	normorphine	plasma	2415.0	3.04e-01				4107.0								
Loetsch2006	47322	clearance	1370	liter / hour	47315	True	normorphine	plasma	2419.0	9.51e-02				4111.0								
Loetsch2006	47323	cmax	1370	gram / liter	47316	True	normorphine	plasma	2419.0	2.54e-02				4111.0								
Loetsch2006	47337	cmax	1370	gram / liter	47330	True	normorphine	plasma	2421.0	1.37e-02				4113.0								
Loetsch2006	47348	auc_end	1370	gram * hour / liter	47341	True	normorphine	plasma	2422.0	2.32e-02				4114.0								
Loetsch2006	47363	auc_inf	1370	gram * hour / liter	47356	True	normorphine	plasma	2423.0	-9.82e+03				4115.0								
Loetsch2006	47365	cmax	1370	gram / liter	47358	True	normorphine	plasma	2423.0	4.42e-02				4115.0								
Loetsch2006	47366	kel	1370	1 / minute	47359	True	normorphine	plasma	2423.0	2.13e-03				4115.0								
Loetsch2006	47379	cmax	1370	gram / liter	47372	True	normorphine	plasma	2424.0	6.31e-02				4116.0								
Loetsch2006	47386	cmax	1372	gram / liter	47384	True	codeine	plasma	2414.0	0.00e+00				4183.0								
Loetsch2006	47402	cmax	1372	gram / liter	47400	True	codeine	plasma	2418.0	0.00e+00				4187.0								
Loetsch2006	47413	auc_end	1372	gram * hour / liter	47411	True	codeine	plasma	2421.0	0.00e+00				4190.0								
Loetsch2006	47417	auc_end	1372	gram * hour / liter	47415	True	codeine	plasma	2422.0	0.00e+00				4191.0								
Loetsch2006	47458	cmax	1372	gram / liter	47456	True	codeine-6-glucuronide	plasma	2421.0	0.00e+00				4201.0								
Loetsch2006	47465	auc_end	1372	gram * hour / liter	47463	True	codeine-6-glucuronide	plasma	2423.0	0.00e+00				4203.0								
Loetsch2006	47489	auc_end	1372	gram * hour / liter	47487	True	norcodeine	plasma	2418.0	0.00e+00				4209.0								
Loetsch2006	47493	auc_end	1372	gram * hour / liter	47491	True	norcodeine	plasma	2419.0	0.00e+00				4210.0								
Loetsch2006	47497	auc_end	1372	gram * hour / liter	47495	True	norcodeine	plasma	2420.0	0.00e+00				4211.0								
Loetsch2006	47509	auc_end	1372	gram * hour / liter	47507	True	norcodeine	plasma	2423.0	0.00e+00				4214.0								
Loetsch2006	47520	auc_end	1372	gram * hour / liter	47515	True	morphine	plasma	2414.0	2.27e-02				4216.0								
Loetsch2006	47524	thalf	1372	hour	47519	True	morphine	plasma	2414.0	2.44e+00				4216.0								
Loetsch2006	47531	auc_end	1372	gram * hour / liter	47529	True	morphine	plasma	2416.0	0.00e+00				4218.0								
Loetsch2006	47559	kel	1372	1 / minute	47554	True	morphine	plasma	2422.0	3.85e-03				4224.0								
Loetsch2006	47569	kel	1372	1 / minute	47564	True	morphine	plasma	2423.0	4.96e-03				4225.0								
Loetsch2006	47576	auc_end	1372	gram * hour / liter	47571	True	morphine	plasma	2424.0	4.59e-02				4226.0								
Loetsch2006	47579	kel	1372	1 / minute	47574	True	morphine	plasma	2424.0	6.88e-03				4226.0								
Loetsch2006	47584	cmax	1372	gram / liter	47582	True	morphine-6-glucuronide	plasma	2414.0	0.00e+00				4227.0								
Loetsch2006	47591	auc_end	1372	gram * hour / liter	47589	True	morphine-6-glucuronide	plasma	2416.0	0.00e+00				4229.0								
Loetsch2006	47596	cmax	1372	gram / liter	47594	True	morphine-6-glucuronide	plasma	2417.0	0.00e+00				4230.0								
Loetsch2006	46612	vd	1370	liter	46605	True	codeine	plasma	2414.0	1.21e-01				4051.0								
Loetsch2006	46623	cmax	1370	gram / liter	46616	True	codeine	plasma	2415.0	2.22e-01				4052.0								
Loetsch2006	46653	thalf	1370	hour	46646	True	codeine	plasma	2417.0	3.10e+00				4054.0								
Loetsch2006	46668	vd	1370	liter	46661	True	codeine	plasma	2418.0	8.63e-02				4055.0								
Loetsch2006	46679	cmax	1370	gram / liter	46672	True	codeine	plasma	2419.0	3.69e-01				4056.0								
Loetsch2006	46680	kel	1370	1 / minute	46673	True	codeine	plasma	2419.0	3.09e-04				4056.0								
Loetsch2006	46704	auc_end	1370	gram * hour / liter	46697	True	codeine	plasma	2422.0	6.98e-01				4059.0								
Loetsch2006	46706	clearance	1370	liter / hour	46699	True	codeine	plasma	2422.0	2.57e-02				4059.0								
Loetsch2006	46724	vd	1370	liter	46717	True	codeine	plasma	2423.0	5.72e-02				4060.0								
Loetsch2006	46734	clearance	1370	liter / hour	46727	True	codeine	plasma	2424.0	3.26e-02				4061.0								
Loetsch2006	46735	cmax	1370	gram / liter	46728	True	codeine	plasma	2424.0	2.18e-01				4061.0								
Loetsch2006	46747	auc_inf	1370	gram * hour / liter	46740	True	codeine-6-glucuronide	plasma	2414.0	-2.95e+03				4062.0								
Loetsch2006	46751	thalf	1370	hour	46744	True	codeine-6-glucuronide	plasma	2414.0	2.95e+00				4062.0								
Loetsch2006	46761	auc_inf	1370	gram * hour / liter	46754	True	codeine-6-glucuronide	plasma	2415.0	-1.23e+03				4063.0								
Loetsch2006	46776	clearance	1370	liter / hour	46769	True	codeine-6-glucuronide	plasma	2416.0	1.24e-03				4064.0								
Loetsch2006	46779	thalf	1370	hour	46772	True	codeine-6-glucuronide	plasma	2416.0	2.75e+00				4064.0								
Loetsch2006	46788	auc_end	1370	gram * hour / liter	46781	True	codeine-6-glucuronide	plasma	2417.0	1.38e+01				4065.0								
