study	pk	access	allowed_users	interventions	measurement_type	unit	pharmacokinetics	raw_pk	substance	time	time_unit	tissue	figure	group_pk	group_count	group_name	mean	se	cv	value	individual_name	individual_pk	sd	median	max	min
Jensen2004	5408	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2222	concentration	gram / liter	[{'pk': 70352}, {'pk': 70351}, {'pk': 70350}, {'pk': 70349}, {'pk': 70348}, {'pk': 70347}, {'pk': 70346}, {'pk': 70345}, {'pk': 70344}, {'pk': 70343}, {'pk': 70342}, {'pk': 70341}, {'pk': 70340}, {'pk': 70339}, {'pk': 70338}, {'pk': 70337}]	5405	paracetamol glucuronide	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Jensen2004_Fig3.png	950.0	6.0	all	['9.60e-05', '4.51e-03', '1.16e-02', '1.82e-02', '2.17e-02', '2.31e-02', '2.03e-02', '1.79e-02', '1.39e-02', '9.02e-03', '5.66e-03', '3.94e-03', '5.76e-04']	[None, '1.44e-03', '1.34e-03', '1.25e-03', '1.25e-03', '1.63e-03', '1.92e-03', '2.40e-03', '1.63e-03', '1.34e-03', '8.64e-04', '6.72e-04', None]	[None, '7.82e-01', '2.83e-01', '1.68e-01', '1.41e-01', '1.73e-01', '2.31e-01', '3.27e-01', '2.87e-01', '3.65e-01', '3.74e-01', '4.18e-01', None]							
Kamali1993	5411	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2224	concentration	gram / liter	[{'pk': 70404}, {'pk': 70403}, {'pk': 70402}, {'pk': 70401}, {'pk': 70400}, {'pk': 70399}, {'pk': 70398}, {'pk': 70397}, {'pk': 70396}, {'pk': 70395}, {'pk': 70394}, {'pk': 70393}, {'pk': 70392}, {'pk': 70391}, {'pk': 70390}, {'pk': 70389}]	5409	paracetamol	['2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00']	hr	plasma	/media/data/Kamali1993_Fig1.png	951.0	10.0	all	['1.20e-02', '8.57e-03', '6.12e-03', '4.41e-03', '3.20e-03']	['2.00e-03', '1.43e-03', '9.73e-04', '5.24e-04', '4.56e-04']	['5.28e-01', '5.28e-01', '5.02e-01', '3.76e-01', '4.51e-01']							
Divoll1982	5332	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2190	concentration	gram / liter	[{'pk': 69572}, {'pk': 69571}, {'pk': 69570}, {'pk': 69569}, {'pk': 69568}, {'pk': 69567}, {'pk': 69566}, {'pk': 69565}, {'pk': 69564}, {'pk': 69563}, {'pk': 69562}, {'pk': 69561}, {'pk': 69560}, {'pk': 69559}, {'pk': 69558}, {'pk': 69557}]	5329	paracetamol	['8.30e-02', '1.67e-01', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	hr	plasma	/media/data/Divoll1982_Fig1.png							['2.58e-03', '1.76e-02', '1.48e-02', '1.35e-02', '9.98e-03', '8.02e-03', '6.20e-03', '5.52e-03', '4.59e-03', '4.01e-03', '3.21e-03', '2.19e-03', '1.48e-03', '6.40e-04']	elderly male volunteer	3430.0				
Divoll1982	5333	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2188	concentration	gram / liter	[{'pk': 69584}, {'pk': 69583}, {'pk': 69582}, {'pk': 69581}, {'pk': 69580}, {'pk': 69579}, {'pk': 69578}, {'pk': 69577}, {'pk': 69576}, {'pk': 69575}, {'pk': 69574}, {'pk': 69573}]	5330	paracetamol	['8.30e-02', '1.67e-01', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	hr	plasma	/media/data/Divoll1982_Fig1.png							[None, '3.93e-02', '1.79e-02', '1.17e-02', '9.04e-03', '8.74e-03', '7.47e-03', '6.89e-03', '5.70e-03', '4.64e-03', '3.89e-03', '2.45e-03', '1.61e-03', '8.20e-04']	elderly male volunteer	3430.0				
Divoll1982	5334	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2189	concentration	gram / liter	[{'pk': 69596}, {'pk': 69595}, {'pk': 69594}, {'pk': 69593}, {'pk': 69592}, {'pk': 69591}, {'pk': 69590}, {'pk': 69589}, {'pk': 69588}, {'pk': 69587}, {'pk': 69586}, {'pk': 69585}]	5331	paracetamol	['8.30e-02', '1.67e-01', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	hr	plasma	/media/data/Divoll1982_Fig1.png							[None, '2.36e-03', '5.53e-03', '1.66e-02', '1.18e-02', '8.45e-03', '6.70e-03', '5.43e-03', '4.97e-03', '4.64e-03', '3.83e-03', '2.15e-03', '1.37e-03', '5.40e-04']	elderly male volunteer	3430.0				
Depre1992	5327	public	[{'username': 'jbrandhorst'}]	2180	concentration	gram / liter	[{'pk': 69480}, {'pk': 69479}, {'pk': 69478}, {'pk': 69477}, {'pk': 69476}, {'pk': 69475}, {'pk': 69474}, {'pk': 69473}, {'pk': 69472}, {'pk': 69471}, {'pk': 69470}, {'pk': 69469}]	5325	paracetamol	['2.50e-01', '3.33e-01', '5.00e-01', '7.50e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Depre1992_Fig1.png	934.0	12.0	study one	[None, '1.98e-04', '8.06e-04', '2.80e-03', '4.03e-03', '4.11e-03', '3.03e-03', '2.30e-03', '1.22e-03', '7.69e-04', '4.78e-04', '3.25e-04']									
Depre1992	5328	public	[{'username': 'jbrandhorst'}]	2178	concentration	gram / liter	[{'pk': 69496}, {'pk': 69495}, {'pk': 69494}, {'pk': 69493}, {'pk': 69492}, {'pk': 69491}, {'pk': 69490}, {'pk': 69489}, {'pk': 69488}, {'pk': 69487}, {'pk': 69486}, {'pk': 69485}, {'pk': 69484}, {'pk': 69483}, {'pk': 69482}, {'pk': 69481}]	5326	paracetamol	['2.50e-01', '3.33e-01', '5.00e-01', '7.50e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Depre1992_Fig1.png	934.0	12.0	study one	['1.27e-02', '9.33e-03', '7.01e-03', '5.70e-03', '4.96e-03', '3.67e-03', '2.81e-03', '2.09e-03', '1.17e-03', '7.30e-04', '4.50e-04', '3.08e-04']									
Iqbal1995	5379	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2212	concentration	gram / liter	[{'pk': 70082}, {'pk': 70081}, {'pk': 70080}, {'pk': 70079}, {'pk': 70078}, {'pk': 70077}, {'pk': 70076}, {'pk': 70075}, {'pk': 70074}, {'pk': 70073}, {'pk': 70072}, {'pk': 70071}, {'pk': 70070}, {'pk': 70069}, {'pk': 70068}, {'pk': 70067}]	5377	paracetamol	['0.00e+00', '2.50e-01', '5.00e-01', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00']	hr	plasma	/media/data/Iqbal1995_Fig1.png	948.0	10.0	all	['0.00e+00', '2.26e-03', '3.01e-03', '3.48e-03', '2.18e-03', '1.50e-03', '5.80e-04', '2.40e-04']									
Sahajwalla1991	5505	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	2288	concentration	gram / liter	[{'pk': 72070}, {'pk': 72069}, {'pk': 72068}, {'pk': 72067}, {'pk': 72066}, {'pk': 72065}, {'pk': 72064}, {'pk': 72063}, {'pk': 72062}, {'pk': 72061}, {'pk': 72060}, {'pk': 72059}]	5501	paracetamol	['1.39e-01', '7.67e-01', '1.36e+00', '1.95e+00', '2.86e+00', '3.94e+00', '5.96e+00', '6.45e+00', '6.94e+00', '7.95e+00', '1.00e+01', '1.20e+01', '1.24e+01', '1.29e+01', '1.40e+01', '1.60e+01', '1.80e+01', '1.85e+01', '1.91e+01', '2.01e+01', '2.11e+01', '2.21e+01', '2.40e+01', '2.44e+01', '2.46e+01', '2.54e+01', '2.62e+01', '2.71e+01', '2.81e+01', '3.01e+01', '3.21e+01', '3.41e+01', '3.60e+01']	hr	saliva	/media/data/Sahajwalla1991_Fig4.png	979.0	8.0	all	['2.52e-03', '4.96e-03', '4.06e-03', '3.04e-03', '2.58e-03', '1.73e-03', '1.06e-03', '4.03e-03', '5.64e-03', '3.90e-03', '1.77e-03', '1.21e-03', '2.06e-03', '4.20e-03', '4.46e-03', '2.58e-03', '1.55e-03', '4.52e-03', '5.53e-03', '4.43e-03', '3.43e-03', '2.38e-03', '1.20e-03', '3.55e-03', '4.25e-03', '4.96e-03', '4.20e-03', '2.84e-03', '2.55e-03', '1.46e-03', '7.59e-04', '5.60e-04', '3.98e-04']									
Sahajwalla1991	5506	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	2285	concentration	gram / liter	[{'pk': 72082}, {'pk': 72081}, {'pk': 72080}, {'pk': 72079}, {'pk': 72078}, {'pk': 72077}, {'pk': 72076}, {'pk': 72075}, {'pk': 72074}, {'pk': 72073}, {'pk': 72072}, {'pk': 72071}]	5502	paracetamol	['2.09e-01', '5.23e-01', '9.76e-01', '1.99e+00', '3.00e+00', '3.87e+00', '5.92e+00', '6.52e+00', '7.91e+00', '9.93e+00', '1.19e+01', '1.25e+01', '1.34e+01', '1.40e+01', '1.60e+01', '1.80e+01', '1.85e+01', '1.90e+01', '2.01e+01', '2.10e+01', '2.20e+01', '2.40e+01', '2.47e+01', '2.51e+01', '2.56e+01', '2.61e+01', '2.71e+01', '2.81e+01', '3.01e+01', '3.21e+01']	hr	saliva	/media/data/Sahajwalla1991_Fig4.png	979.0	8.0	all	['2.69e-03', '4.20e-03', '4.56e-03', '2.77e-03', '1.92e-03', '1.23e-03', '7.48e-04', '4.78e-03', '3.19e-03', '1.79e-03', '1.01e-03', '2.88e-03', '4.09e-03', '3.55e-03', '2.07e-03', '1.36e-03', '5.73e-03', '5.29e-03', '4.26e-03', '3.34e-03', '2.54e-03', '1.45e-03', '5.93e-03', '6.05e-03', '4.32e-03', '3.67e-03', '2.69e-03', '1.99e-03', '1.42e-03', '7.48e-04']									
Sahajwalla1991	5507	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	2286	concentration	gram / liter	[{'pk': 72094}, {'pk': 72093}, {'pk': 72092}, {'pk': 72091}, {'pk': 72090}, {'pk': 72089}, {'pk': 72088}, {'pk': 72087}, {'pk': 72086}, {'pk': 72085}, {'pk': 72084}, {'pk': 72083}]	5503	paracetamol	['6.97e-02', '3.83e-01', '1.85e+00', '3.97e+00', '5.89e+00', '6.48e+00', '7.00e+00', '9.93e+00', '1.21e+01', '1.25e+01', '1.30e+01', '1.39e+01', '1.80e+01', '1.85e+01', '1.91e+01', '2.00e+01', '2.10e+01', '2.21e+01', '2.41e+01', '2.43e+01', '2.49e+01', '2.81e+01', '3.00e+01', '3.21e+01', '3.41e+01']	hr	saliva	/media/data/Sahajwalla1991_Fig4.png	979.0	8.0	all	['3.85e-03', '6.26e-03', '2.86e-03', '1.08e-03', '7.79e-04', '4.01e-03', '5.22e-03', '1.37e-03', '1.14e-03', '4.07e-03', '4.59e-03', '3.37e-03', '1.22e-03', '5.66e-03', '5.32e-03', '3.62e-03', '2.77e-03', '2.06e-03', '1.26e-03', '2.64e-03', '5.58e-03', '1.79e-03', '1.06e-03', '8.98e-04', '6.03e-04']									
Sahajwalla1991	5508	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	2287	concentration	gram / liter	[{'pk': 72106}, {'pk': 72105}, {'pk': 72104}, {'pk': 72103}, {'pk': 72102}, {'pk': 72101}, {'pk': 72100}, {'pk': 72099}, {'pk': 72098}, {'pk': 72097}, {'pk': 72096}, {'pk': 72095}]	5504	paracetamol	['1.05e-01', '5.23e-01', '1.32e+00', '2.86e+00', '3.83e+00', '5.92e+00', '6.41e+00', '6.62e+00', '9.90e+00', '1.19e+01', '1.24e+01', '1.31e+01', '1.59e+01', '1.80e+01', '1.85e+01', '1.92e+01', '2.01e+01', '2.11e+01', '2.22e+01', '2.41e+01', '2.44e+01', '2.45e+01', '2.52e+01', '2.61e+01', '2.73e+01', '2.81e+01', '3.01e+01', '3.22e+01']	hr	saliva	/media/data/Sahajwalla1991_Fig4.png	979.0	8.0	all	['3.83e-03', '5.58e-03', '3.43e-03', '2.07e-03', '1.66e-03', '9.35e-04', '2.71e-03', '4.41e-03', '1.79e-03', '9.80e-04', '3.30e-03', '3.90e-03', '2.06e-03', '1.36e-03', '3.02e-03', '5.18e-03', '4.23e-03', '3.34e-03', '2.32e-03', '1.41e-03', '3.62e-03', '4.65e-03', '5.89e-03', '4.81e-03', '2.68e-03', '2.19e-03', '1.39e-03', '7.38e-04']									
Sahajwalla1991	5497	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	2288	concentration	gram / liter	[{'pk': 72022}, {'pk': 72021}, {'pk': 72020}, {'pk': 72019}, {'pk': 72018}, {'pk': 72017}, {'pk': 72016}, {'pk': 72015}, {'pk': 72014}, {'pk': 72013}, {'pk': 72012}, {'pk': 72011}]	5493	paracetamol	['2.88e-01', '4.72e-01', '1.01e+00', '1.52e+00', '1.99e+00', '3.04e+00', '3.95e+00', '5.91e+00', '6.48e+00', '6.99e+00', '8.01e+00', '1.00e+01', '1.21e+01', '1.25e+01', '1.30e+01', '1.40e+01', '1.61e+01', '1.81e+01', '1.85e+01', '1.91e+01', '2.01e+01', '2.11e+01', '2.21e+01', '2.41e+01', '2.43e+01', '2.46e+01', '2.51e+01', '2.57e+01', '2.61e+01', '2.71e+01', '2.81e+01', '3.01e+01', '3.21e+01', '3.41e+01', '3.60e+01']	hr	saliva	/media/data/Sahajwalla1991_Fig1.png	979.0	8.0	all	['7.77e-03', '1.64e-02', '1.53e-02', '1.26e-02', '9.34e-03', '8.02e-03', '5.49e-03', '3.31e-03', '1.22e-02', '1.80e-02', '1.22e-02', '5.57e-03', '3.81e-03', '6.48e-03', '1.32e-02', '1.39e-02', '8.15e-03', '4.88e-03', '1.40e-02', '1.74e-02', '1.36e-02', '1.07e-02', '7.55e-03', '3.85e-03', '1.13e-02', '1.33e-02', '1.67e-02', '1.55e-02', '1.32e-02', '8.99e-03', '7.97e-03', '4.62e-03', '2.39e-03', '1.80e-03', '1.27e-03']									
Sahajwalla1991	5498	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	2285	concentration	gram / liter	[{'pk': 72034}, {'pk': 72033}, {'pk': 72032}, {'pk': 72031}, {'pk': 72030}, {'pk': 72029}, {'pk': 72028}, {'pk': 72027}, {'pk': 72026}, {'pk': 72025}, {'pk': 72024}, {'pk': 72023}]	5494	paracetamol	['2.00e-01', '4.45e-01', '1.02e+00', '1.43e+00', '1.97e+00', '2.94e+00', '3.95e+00', '5.98e+00', '6.53e+00', '6.97e+00', '7.98e+00', '1.00e+01', '1.20e+01', '1.26e+01', '1.30e+01', '1.40e+01', '1.60e+01', '1.80e+01', '1.86e+01', '1.91e+01', '2.01e+01', '2.12e+01', '2.21e+01', '2.42e+01', '2.46e+01', '2.51e+01', '2.55e+01', '2.60e+01', '2.70e+01', '2.80e+01', '3.01e+01']	hr	saliva	/media/data/Sahajwalla1991_Fig1.png	979.0	8.0	all	['2.74e-03', '4.16e-03', '4.39e-03', '3.55e-03', '2.77e-03', '2.06e-03', '1.25e-03', '7.48e-04', '4.80e-03', '4.64e-03', '3.30e-03', '1.82e-03', '1.05e-03', '2.90e-03', '4.10e-03', '3.47e-03', '2.13e-03', '1.39e-03', '5.69e-03', '5.57e-03', '4.27e-03', '3.17e-03', '2.63e-03', '1.46e-03', '6.17e-03', '6.01e-03', '4.34e-03', '3.65e-03', '2.71e-03', '2.02e-03', '1.46e-03']									
Sahajwalla1991	5499	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	2286	concentration	gram / liter	[{'pk': 72046}, {'pk': 72045}, {'pk': 72044}, {'pk': 72043}, {'pk': 72042}, {'pk': 72041}, {'pk': 72040}, {'pk': 72039}, {'pk': 72038}, {'pk': 72037}, {'pk': 72036}, {'pk': 72035}]	5495	paracetamol	['5.27e-02', '3.98e-01', '9.03e-01', '1.54e+00', '1.98e+00', '2.99e+00', '3.97e+00', '6.03e+00', '6.54e+00', '7.05e+00', '7.99e+00', '1.02e+01', '1.19e+01', '1.26e+01', '1.31e+01', '1.40e+01', '1.61e+01', '1.81e+01', '1.86e+01', '1.90e+01', '2.00e+01', '2.11e+01', '2.21e+01', '2.41e+01', '2.44e+01', '2.46e+01', '2.51e+01', '2.56e+01', '2.61e+01', '2.71e+01', '2.80e+01', '3.01e+01', '3.21e+01', '3.42e+01']	hr	saliva	/media/data/Sahajwalla1991_Fig1.png	979.0	8.0	all	['8.99e-03', '1.23e-02', '9.48e-03', '6.84e-03', '6.23e-03', '3.84e-03', '2.20e-03', '1.67e-03', '7.43e-03', '9.82e-03', '6.42e-03', '2.76e-03', '2.29e-03', '7.96e-03', '9.27e-03', '7.54e-03', '4.23e-03', '2.55e-03', '7.61e-03', '1.04e-02', '7.26e-03', '5.64e-03', '4.24e-03', '2.52e-03', '5.89e-03', '9.63e-03', '1.21e-02', '9.68e-03', '8.25e-03', '5.39e-03', '3.69e-03', '2.15e-03', '1.81e-03', '1.22e-03']									
Sahajwalla1991	5500	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	2287	concentration	gram / liter	[{'pk': 72058}, {'pk': 72057}, {'pk': 72056}, {'pk': 72055}, {'pk': 72054}, {'pk': 72053}, {'pk': 72052}, {'pk': 72051}, {'pk': 72050}, {'pk': 72049}, {'pk': 72048}, {'pk': 72047}]	5496	paracetamol	['2.57e-01', '4.35e-01', '1.11e+00', '2.02e+00', '3.00e+00', '3.98e+00', '5.94e+00', '6.47e+00', '7.02e+00', '8.00e+00', '1.00e+01', '1.20e+01', '1.25e+01', '1.31e+01', '1.40e+01', '1.61e+01', '1.80e+01', '1.86e+01', '1.91e+01', '2.01e+01', '2.11e+01', '2.21e+01', '2.40e+01', '2.44e+01', '2.46e+01', '2.60e+01', '2.71e+01', '2.81e+01', '3.00e+01', '3.20e+01']	hr	saliva	/media/data/Sahajwalla1991_Fig1.png	979.0	8.0	all	['9.29e-03', '1.38e-02', '1.16e-02', '7.81e-03', '5.42e-03', '4.13e-03', '2.42e-03', '6.77e-03', '1.02e-02', '8.76e-03', '4.51e-03', '2.46e-03', '8.12e-03', '9.58e-03', '9.02e-03', '5.30e-03', '3.50e-03', '7.67e-03', '1.24e-02', '1.06e-02', '8.51e-03', '6.14e-03', '3.58e-03', '9.63e-03', '1.53e-02', '1.27e-02', '7.13e-03', '5.72e-03', '3.45e-03', '1.88e-03']									
Prescott1989	5466	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2256	concentration	gram / liter	[{'pk': 71552}, {'pk': 71551}, {'pk': 71550}, {'pk': 71549}, {'pk': 71548}, {'pk': 71547}, {'pk': 71546}, {'pk': 71545}, {'pk': 71544}, {'pk': 71543}, {'pk': 71542}, {'pk': 71541}, {'pk': 71540}, {'pk': 71539}, {'pk': 71538}, {'pk': 71537}]	5463	paracetamol	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '9.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Prescott1989_Fig3.png	973.0	6.0	end stage renal failure	['1.38e-02', '1.57e-02', '1.37e-02', '1.25e-02', '1.09e-02', '8.28e-03', '6.08e-03', '4.42e-03', '3.19e-03', '2.23e-03', '1.75e-03', '1.33e-03', '1.12e-03', '9.00e-04', '7.60e-04', '4.40e-04']									
Prescott1989	5467	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2256	concentration	gram / liter	[{'pk': 71568}, {'pk': 71567}, {'pk': 71566}, {'pk': 71565}, {'pk': 71564}, {'pk': 71563}, {'pk': 71562}, {'pk': 71561}, {'pk': 71560}, {'pk': 71559}, {'pk': 71558}, {'pk': 71557}, {'pk': 71556}, {'pk': 71555}, {'pk': 71554}, {'pk': 71553}]	5464	paracetamol sulfate	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '9.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Prescott1989_Fig3.png	973.0	6.0	end stage renal failure	['3.08e-03', '7.00e-03', '9.16e-03', '1.02e-02', '1.25e-02', '1.40e-02', '1.62e-02', '1.73e-02', '1.80e-02', '1.91e-02', '1.94e-02', '1.97e-02', '2.00e-02', '1.99e-02', '1.93e-02', '1.82e-02']									
Prescott1989	5468	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2256	concentration	gram / liter	[{'pk': 71580}, {'pk': 71579}, {'pk': 71578}, {'pk': 71577}, {'pk': 71576}, {'pk': 71575}, {'pk': 71574}, {'pk': 71573}, {'pk': 71572}, {'pk': 71571}, {'pk': 71570}, {'pk': 71569}]	5465	paracetamol glucuronide	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '9.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Prescott1989_Fig3.png	973.0	6.0	end stage renal failure	['2.61e-03', '5.77e-03', '7.98e-03', None, '1.18e-02', '1.50e-02', '1.98e-02', '2.32e-02', '2.51e-02', '2.72e-02', '2.85e-02', '2.96e-02', '3.05e-02', '3.10e-02', '3.07e-02', '3.17e-02']									
Prescott1989	5460	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2256	concentration	gram / liter	[{'pk': 71504}, {'pk': 71503}, {'pk': 71502}, {'pk': 71501}, {'pk': 71500}, {'pk': 71499}, {'pk': 71498}, {'pk': 71497}, {'pk': 71496}, {'pk': 71495}, {'pk': 71494}, {'pk': 71493}, {'pk': 71492}, {'pk': 71491}, {'pk': 71490}, {'pk': 71489}]	5457	paracetamol	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '9.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Prescott1989_Fig2.png	972.0	7.0	chronic renal failure	['1.36e-02', '1.53e-02', '1.31e-02', '1.18e-02', '1.06e-02', '9.41e-03', '7.27e-03', '5.02e-03', '3.72e-03', '3.06e-03', '2.32e-03', '1.85e-03', '1.42e-03', '1.27e-03', '1.05e-03', '5.20e-04']									
Prescott1989	5461	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2256	concentration	gram / liter	[{'pk': 71520}, {'pk': 71519}, {'pk': 71518}, {'pk': 71517}, {'pk': 71516}, {'pk': 71515}, {'pk': 71514}, {'pk': 71513}, {'pk': 71512}, {'pk': 71511}, {'pk': 71510}, {'pk': 71509}, {'pk': 71508}, {'pk': 71507}, {'pk': 71506}, {'pk': 71505}]	5458	paracetamol sulfate	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '9.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Prescott1989_Fig2.png	972.0	7.0	chronic renal failure	['2.15e-03', '5.22e-03', '6.35e-03', '7.26e-03', '8.93e-03', '1.05e-02', '1.15e-02', '1.21e-02', '1.29e-02', '1.27e-02', '1.27e-02', '1.24e-02', '1.18e-02', '1.13e-02', '1.02e-02', '7.11e-03']									
Prescott1989	5462	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2256	concentration	gram / liter	[{'pk': 71536}, {'pk': 71535}, {'pk': 71534}, {'pk': 71533}, {'pk': 71532}, {'pk': 71531}, {'pk': 71530}, {'pk': 71529}, {'pk': 71528}, {'pk': 71527}, {'pk': 71526}, {'pk': 71525}, {'pk': 71524}, {'pk': 71523}, {'pk': 71522}, {'pk': 71521}]	5459	paracetamol glucuronide	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '9.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Prescott1989_Fig2.png	972.0	7.0	chronic renal failure	['9.50e-04', '4.07e-03', '6.82e-03', '8.56e-03', '1.27e-02', '1.54e-02', '1.96e-02', '2.15e-02', '2.32e-02', '2.46e-02', '2.52e-02', '2.42e-02', '2.30e-02', '2.16e-02', '1.97e-02', '1.43e-02']									
Prescott1989	5454	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2256	concentration	gram / liter	[{'pk': 71468}, {'pk': 71467}, {'pk': 71466}, {'pk': 71465}, {'pk': 71464}, {'pk': 71463}, {'pk': 71462}, {'pk': 71461}, {'pk': 71460}, {'pk': 71459}, {'pk': 71458}, {'pk': 71457}, {'pk': 71456}, {'pk': 71455}, {'pk': 71454}, {'pk': 71453}]	5451	paracetamol	['1.00e-01', '2.50e-01', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '9.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Prescott1989_Fig1.png	970.0	10.0	control	['1.83e-02', '1.31e-02', '1.09e-02', '9.30e-03', '7.97e-03', '6.41e-03', '5.00e-03', '3.52e-03', '2.53e-03', '1.80e-03', '1.43e-03', '1.17e-03', '8.90e-04', '7.10e-04', '5.10e-04', '1.00e-04']									
Prescott1989	5455	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2256	concentration	gram / liter	[{'pk': 71472}, {'pk': 71471}, {'pk': 71470}, {'pk': 71469}]	5452	paracetamol sulfate	['1.00e-01', '2.50e-01', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '9.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Prescott1989_Fig1.png	970.0	10.0	control	['1.93e-03', '2.81e-03', '3.22e-03', '3.29e-03', '3.29e-03', '3.23e-03', '2.80e-03', '2.14e-03', '1.72e-03', '1.33e-03', '1.07e-03', '8.70e-04', '7.50e-04', '5.10e-04', '3.50e-04', None]									
