study	pk	access	allowed_users	interventions	measurement_type	unit	pharmacokinetics	raw_pk	substance	time	time_unit	tissue	figure	group_pk	group_count	group_name	mean	se	cv	value	individual_name	individual_pk	sd	median	max	min
Chan1997	2794	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1160	concentration	gram / liter	[{'pk': 37206}, {'pk': 37205}, {'pk': 37204}, {'pk': 37203}, {'pk': 37202}, {'pk': 37201}, {'pk': 37200}, {'pk': 37199}, {'pk': 37198}, {'pk': 37197}, {'pk': 37196}, {'pk': 37195}, {'pk': 37194}, {'pk': 37193}, {'pk': 37192}, {'pk': 37191}]	2778	paracetamol cysteine	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	hr	plasma	/media/data/Chan1997_Fig1.png	473.0	13.0	severe renal impairment	['8.20e-06', '5.75e-05', '2.74e-04', '2.74e-04', '3.62e-04', '5.21e-04', '6.35e-04', '7.21e-04', '7.90e-04', '7.55e-04', '7.33e-04', '3.08e-04', '8.96e-05']	[None, '2.36e-05', '1.23e-04', '1.78e-04', '4.98e-05', '8.11e-05', '9.42e-05', '1.02e-04', '1.15e-04', '1.23e-04', '1.15e-04', '8.63e-05', '8.64e-05']	[None, '1.48e+00', '1.62e+00', '2.35e+00', '4.96e-01', '5.61e-01', '5.35e-01', '5.11e-01', '5.26e-01', '5.88e-01', '5.66e-01', '1.01e+00', '3.48e+00']							
Chan1997	2793	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1160	concentration	gram / liter	[{'pk': 37190}, {'pk': 37189}, {'pk': 37188}, {'pk': 37187}, {'pk': 37186}, {'pk': 37185}, {'pk': 37184}, {'pk': 37183}, {'pk': 37182}, {'pk': 37181}, {'pk': 37180}, {'pk': 37179}, {'pk': 37178}, {'pk': 37177}, {'pk': 37176}, {'pk': 37175}]	2777	paracetamol cysteine	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	hr	plasma	/media/data/Chan1997_Fig1.png	470.0	6.0	normal renal function	['0.00e+00', '1.83e-05', '9.69e-05', '2.93e-04', '1.89e-04', '2.36e-04', '2.70e-04', '2.49e-04', '2.28e-04', '2.20e-04', '2.04e-04', '6.28e-05', '1.31e-05']	[None, None, None, '1.62e-04', '3.14e-05', '3.66e-05', '1.83e-05', '2.36e-05', '2.09e-05', '2.09e-05', '2.36e-05', '3.93e-05', None]	[None, None, None, '1.36e+00', '4.08e-01', '3.81e-01', '1.66e-01', '2.32e-01', '2.25e-01', '2.33e-01', '2.83e-01', '1.53e+00', None]							
Chan1997	2792	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1160	concentration	gram / liter	[{'pk': 37174}, {'pk': 37173}, {'pk': 37172}, {'pk': 37171}, {'pk': 37170}, {'pk': 37169}, {'pk': 37168}, {'pk': 37167}, {'pk': 37166}, {'pk': 37165}, {'pk': 37164}, {'pk': 37163}, {'pk': 37162}, {'pk': 37161}, {'pk': 37160}, {'pk': 37159}]	2776	paracetamol cysteine	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	hr	plasma	/media/data/Chan1997_Fig1.png	472.0	11.0	moderate renal impairment	['0.00e+00', '1.83e-05', '9.16e-05', '1.81e-04', '2.57e-04', '3.77e-04', '4.97e-04', '4.79e-04', '4.82e-04', '4.03e-04', '4.45e-04', '7.59e-05', '2.36e-05']	[None, '1.57e-05', '2.36e-05', '3.14e-05', '3.66e-05', '3.14e-05', '7.07e-05', '5.24e-05', '8.12e-05', '4.97e-05', '7.07e-05', '2.62e-05', '2.36e-05']	[None, '2.85e+00', '8.55e-01', '5.77e-01', '4.73e-01', '2.76e-01', '4.71e-01', '3.63e-01', '5.59e-01', '4.09e-01', '5.27e-01', '1.14e+00', '3.32e+00']							
Chan1997	2791	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1160	concentration	gram / liter	[{'pk': 37158}, {'pk': 37157}, {'pk': 37156}, {'pk': 37155}, {'pk': 37154}, {'pk': 37153}]	2775	paracetamol cysteine	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	hr	plasma	/media/data/Chan1997_Fig1.png	471.0	8.0	mild renal impairment	['0.00e+00', '0.00e+00', '8.12e-05', '9.95e-05', '1.54e-04', '2.41e-04', '2.51e-04', '2.57e-04', '2.25e-04', '1.96e-04', '1.75e-04', '0.00e+00', '0.00e+00']	[None, None, '3.14e-05', '1.57e-05', '2.88e-05', '3.66e-05', '4.19e-05', '4.19e-05', '3.66e-05', '2.09e-05', '2.62e-05', None, None]	[None, None, '1.09e+00', '4.46e-01', '5.27e-01', '4.30e-01', '4.72e-01', '4.62e-01', '4.60e-01', '3.01e-01', '4.22e-01', None, None]							
Chan1997	2790	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1160	concentration	gram / liter	[{'pk': 37152}, {'pk': 37151}, {'pk': 37150}, {'pk': 37149}, {'pk': 37148}, {'pk': 37147}, {'pk': 37146}, {'pk': 37145}, {'pk': 37144}, {'pk': 37143}, {'pk': 37142}, {'pk': 37141}, {'pk': 37140}, {'pk': 37139}, {'pk': 37138}, {'pk': 37137}]	2774	paracetamol glucuronide	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	hr	plasma	/media/data/Chan1997_Fig1.png	473.0	13.0	severe renal impairment	['0.00e+00', '3.92e-03', '9.96e-03', '1.43e-02', '1.82e-02', '2.21e-02', '2.56e-02', '2.69e-02', '2.85e-02', '2.76e-02', '2.69e-02', '1.11e-02', '1.93e-03']	[None, '9.42e-04', None, '1.18e-03', '1.65e-03', '1.65e-03', '1.41e-03', '1.41e-03', '1.81e-03', '1.73e-03', '1.88e-03', '2.12e-03', '1.10e-03']	[None, '8.67e-01', None, '2.98e-01', '3.27e-01', '2.69e-01', '1.99e-01', '1.89e-01', '2.28e-01', '2.25e-01', '2.53e-01', '6.86e-01', '2.05e+00']							
Chan1997	2789	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1160	concentration	gram / liter	[{'pk': 37136}, {'pk': 37135}, {'pk': 37134}, {'pk': 37133}, {'pk': 37132}, {'pk': 37131}]	2773	paracetamol glucuronide	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	hr	plasma	/media/data/Chan1997_Fig1.png	470.0	6.0	normal renal function	['0.00e+00', '2.66e-03', '6.97e-03', '9.64e-03', '1.08e-02', '1.08e-02', '9.54e-03', '8.27e-03', '6.77e-03', '5.90e-03', '1.10e-03', '0.00e+00', '2.85e-04']	[None, '3.94e-04', '1.57e-03', '1.96e-03', '1.73e-03', '1.96e-03', '1.33e-03', '1.49e-03', '9.42e-04', '1.10e-03', '3.15e-04', None, None]	[None, '3.62e-01', '5.52e-01', '4.99e-01', '3.91e-01', '4.45e-01', '3.43e-01', '4.42e-01', '3.41e-01', '4.57e-01', '7.04e-01', None, None]							
Chan1997	2788	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1160	concentration	gram / liter	[{'pk': 37130}, {'pk': 37129}, {'pk': 37128}, {'pk': 37127}, {'pk': 37126}, {'pk': 37125}, {'pk': 37124}, {'pk': 37123}, {'pk': 37122}, {'pk': 37121}, {'pk': 37120}, {'pk': 37119}, {'pk': 37118}, {'pk': 37117}, {'pk': 37116}, {'pk': 37115}]	2772	paracetamol glucuronide	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	hr	plasma	/media/data/Chan1997_Fig1.png	472.0	11.0	moderate renal impairment	['0.00e+00', '2.90e-03', '8.62e-03', '1.17e-02', '1.36e-02', '1.60e-02', '1.64e-02', '1.47e-02', '1.41e-02', '1.30e-02', '1.15e-02', '1.64e-03', '3.65e-04']	[None, None, '8.65e-04', '1.41e-03', '1.41e-03', '1.57e-03', '1.65e-03', '1.49e-03', '1.26e-03', '1.57e-03', '1.26e-03', None, None]	[None, None, '3.33e-01', '4.01e-01', '3.44e-01', '3.26e-01', '3.33e-01', '3.36e-01', '2.96e-01', '4.00e-01', '3.61e-01', None, None]							
Chan1997	2787	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1160	concentration	gram / liter	[{'pk': 37114}, {'pk': 37113}, {'pk': 37112}, {'pk': 37111}, {'pk': 37110}, {'pk': 37109}]	2771	paracetamol glucuronide	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	hr	plasma	/media/data/Chan1997_Fig1.png	471.0	8.0	mild renal impairment	['0.00e+00', '1.95e-03', '6.35e-03', '9.17e-03', '1.09e-02', '1.18e-02', '1.11e-02', '9.37e-03', '7.32e-03', '6.52e-03', '4.94e-03', '6.52e-05', '0.00e+00']	[None, None, None, '1.57e-03', '1.49e-03', '2.12e-03', '1.89e-03', '1.73e-03', '1.10e-03', '9.43e-04', '6.29e-04', None, None]	[None, None, None, '4.85e-01', '3.88e-01', '5.07e-01', '4.80e-01', '5.22e-01', '4.25e-01', '4.09e-01', '3.60e-01', None, None]							
Chan1997	2786	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1160	concentration	gram / liter	[{'pk': 37108}, {'pk': 37107}, {'pk': 37106}, {'pk': 37105}, {'pk': 37104}, {'pk': 37103}, {'pk': 37102}, {'pk': 37101}, {'pk': 37100}, {'pk': 37099}, {'pk': 37098}, {'pk': 37097}, {'pk': 37096}, {'pk': 37095}, {'pk': 37094}, {'pk': 37093}]	2770	paracetamol sulfate	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	hr	plasma	/media/data/Chan1997_Fig1.png	473.0	13.0	severe renal impairment	['0.00e+00', '1.28e-03', '7.78e-03', '9.62e-03', '1.09e-02', '1.27e-02', '1.35e-02', '1.40e-02', '1.39e-02', '1.32e-02', '1.26e-02', '4.11e-03', '2.66e-04']	[None, '5.77e-04', '5.77e-04', '8.40e-04', '9.97e-04', '8.92e-04', '1.26e-03', '1.63e-03', '1.79e-03', '1.94e-03', '1.84e-03', '1.21e-03', '5.25e-04']	[None, '1.63e+00', '2.67e-01', '3.15e-01', '3.31e-01', '2.54e-01', '3.36e-01', '4.21e-01', '4.62e-01', '5.32e-01', '5.27e-01', '1.06e+00', '7.12e+00']							
Chan1997	2785	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1160	concentration	gram / liter	[{'pk': 37092}, {'pk': 37091}, {'pk': 37090}, {'pk': 37089}, {'pk': 37088}, {'pk': 37087}, {'pk': 37086}, {'pk': 37085}, {'pk': 37084}, {'pk': 37083}, {'pk': 37082}, {'pk': 37081}, {'pk': 37080}, {'pk': 37079}, {'pk': 37078}, {'pk': 37077}]	2769	paracetamol sulfate	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	hr	plasma	/media/data/Chan1997_Fig1.png	470.0	6.0	normal renal function	['1.25e-04', '3.43e-03', '5.42e-03', '6.05e-03', '6.04e-03', '5.35e-03', '4.61e-03', '3.71e-03', '3.24e-03', '2.55e-03', '2.02e-03', '1.01e-03', '5.64e-05']	[None, '3.15e-04', '6.30e-04', '4.20e-04', '5.78e-04', '6.29e-04', '6.30e-04', '5.78e-04', '5.24e-04', '3.68e-04', '2.10e-04', None, None]	[None, '2.25e-01', '2.85e-01', '1.70e-01', '2.34e-01', '2.88e-01', '3.34e-01', '3.81e-01', '3.97e-01', '3.54e-01', '2.55e-01', None, None]							
Chan1997	2784	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1160	concentration	gram / liter	[{'pk': 37076}, {'pk': 37075}, {'pk': 37074}, {'pk': 37073}, {'pk': 37072}, {'pk': 37071}, {'pk': 37070}, {'pk': 37069}, {'pk': 37068}, {'pk': 37067}, {'pk': 37066}, {'pk': 37065}, {'pk': 37064}, {'pk': 37063}, {'pk': 37062}, {'pk': 37061}]	2768	paracetamol sulfate	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	hr	plasma	/media/data/Chan1997_Fig1.png	472.0	11.0	moderate renal impairment	['1.26e-04', '5.27e-03', '8.94e-03', '1.04e-02', '1.10e-02', '1.09e-02', '9.97e-03', '8.44e-03', '7.85e-03', '6.64e-03', '6.16e-03', '9.59e-04', '5.68e-05']	[None, '4.20e-04', '9.45e-04', '9.97e-04', '1.10e-03', '1.10e-03', '1.47e-03', '9.46e-04', '9.97e-04', '8.40e-04', '7.88e-04', '3.15e-04', '4.71e-04']	[None, '2.65e-01', '3.51e-01', '3.20e-01', '3.33e-01', '3.35e-01', '4.89e-01', '3.72e-01', '4.21e-01', '4.19e-01', '4.24e-01', '1.09e+00', '2.75e+01']							
Chan1997	2783	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1160	concentration	gram / liter	[{'pk': 37060}, {'pk': 37059}, {'pk': 37058}, {'pk': 37057}, {'pk': 37056}, {'pk': 37055}, {'pk': 37054}, {'pk': 37053}, {'pk': 37052}, {'pk': 37051}, {'pk': 37050}, {'pk': 37049}, {'pk': 37048}, {'pk': 37047}, {'pk': 37046}, {'pk': 37045}]	2767	paracetamol sulfate	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	hr	plasma	/media/data/Chan1997_Fig1.png	471.0	8.0	mild renal impairment	['2.06e-05', '3.48e-03', '6.21e-03', '6.05e-03', '6.73e-03', '6.46e-03', '5.45e-03', '4.50e-03', '3.50e-03', '2.81e-03', '2.28e-03', '6.72e-05', '1.08e-04']	[None, '4.72e-04', '8.40e-04', '1.05e-03', '1.31e-03', '8.40e-04', '8.92e-04', '6.82e-04', '7.35e-04', '7.35e-04', '6.30e-04', None, None]	[None, '3.83e-01', '3.83e-01', '4.91e-01', '5.52e-01', '3.68e-01', '4.63e-01', '4.29e-01', '5.94e-01', '7.40e-01', '7.83e-01', None, None]							
Chan1997	2782	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1160	concentration	gram / liter	[{'pk': 37044}, {'pk': 37043}, {'pk': 37042}, {'pk': 37041}, {'pk': 37040}, {'pk': 37039}, {'pk': 37038}, {'pk': 37037}, {'pk': 37036}, {'pk': 37035}, {'pk': 37034}, {'pk': 37033}, {'pk': 37032}, {'pk': 37031}, {'pk': 37030}, {'pk': 37029}]	2766	paracetamol	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	hr	plasma	/media/data/Chan1997_Fig1.png	473.0	13.0	severe renal impairment	['3.50e-06', '1.55e-02', '1.53e-02', '1.35e-02', '1.19e-02', '9.50e-03', '7.66e-03', '5.72e-03', '4.67e-03', '3.58e-03', '3.06e-03', '6.41e-04', '2.31e-04']	[None, '1.58e-03', '1.53e-03', '1.16e-03', '1.16e-03', '8.42e-04', '7.89e-04', '5.79e-04', '6.32e-04', '5.79e-04', '4.21e-04', None, None]	[None, '3.68e-01', '3.60e-01', '3.08e-01', '3.50e-01', '3.20e-01', '3.71e-01', '3.65e-01', '4.87e-01', '5.84e-01', '4.96e-01', None, None]							
