study	pk	access	allowed_users	interventions	measurement_type	unit	pharmacokinetics	raw_pk	substance	time	time_unit	tissue	figure	group_pk	group_count	group_name	mean	se	cv	value	individual_name	individual_pk	sd	max	min	median
Heizmann1983	1138	public	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'yduport'}]	721	concentration	gram / liter	[{'pk': 14922}, {'pk': 14921}, {'pk': 14920}, {'pk': 14919}]	1120	midazolam	['8.33e-02', '1.67e-01', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Heizmann1983_Tab1.png							[None, None, '8.00e-05', '1.26e-04', '7.70e-05', '7.30e-05', '5.70e-05', '4.90e-05', '3.20e-05', '2.50e-05', '1.10e-05', '8.00e-06', '4.00e-06', None, None]	KM	1630.0				
Heizmann1983	1137	public	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'yduport'}]	720	concentration	gram / liter	[{'pk': 14918}, {'pk': 14917}, {'pk': 14916}, {'pk': 14915}]	1119	midazolam	['8.33e-02', '1.67e-01', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Heizmann1983_Tab1.png							[None, None, '1.57e-04', '7.80e-05', '5.10e-05', '3.80e-05', '2.60e-05', '2.10e-05', '1.60e-05', '1.00e-05', '6.00e-06', None, None, None, None]	KM	1630.0				
Heizmann1983	1136	public	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'yduport'}]	716	concentration	gram / liter	[{'pk': 14914}, {'pk': 14913}, {'pk': 14912}, {'pk': 14911}]	1118	midazolam	['8.33e-02', '1.67e-01', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Heizmann1983_Tab1.png							['2.98e-04', '2.49e-04', '2.35e-04', '1.69e-04', '1.44e-04', '1.04e-04', '8.90e-05', '5.40e-05', '3.60e-05', '2.70e-05', '1.40e-05', '1.20e-05', '6.00e-06', '6.00e-06', None]	KM	1630.0				
Heizmann1983	1135	public	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'yduport'}]	722	concentration	gram / liter	[{'pk': 14910}, {'pk': 14909}, {'pk': 14908}, {'pk': 14907}]	1117	midazolam	['8.33e-02', '1.67e-01', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Heizmann1983_Tab1.png							[None, None, '1.45e-03', '5.38e-04', '3.90e-04', '3.15e-04', '2.64e-04', '2.07e-04', '1.26e-04', '1.09e-04', '8.60e-05', '6.90e-05', '4.70e-05', '3.60e-05', '2.70e-05']	ESch	1634.0				
Heizmann1983	1134	public	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'yduport'}]	721	concentration	gram / liter	[{'pk': 14906}, {'pk': 14905}, {'pk': 14904}, {'pk': 14903}]	1116	midazolam	['8.33e-02', '1.67e-01', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Heizmann1983_Tab1.png							[None, None, '3.67e-04', '2.80e-04', '1.97e-04', '1.77e-04', '1.29e-04', '1.02e-04', '6.70e-05', '4.90e-05', '2.90e-05', '2.50e-05', '1.40e-05', '1.10e-05', '1.30e-05']	ESch	1634.0				
Heizmann1983	1133	public	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'yduport'}]	716	concentration	gram / liter	[{'pk': 14902}, {'pk': 14901}, {'pk': 14900}, {'pk': 14899}, {'pk': 14898}, {'pk': 14897}, {'pk': 14896}, {'pk': 14895}, {'pk': 14894}, {'pk': 14893}, {'pk': 14892}, {'pk': 14891}, {'pk': 14890}, {'pk': 14889}, {'pk': 14888}, {'pk': 14887}]	1115	midazolam	['8.33e-02', '1.67e-01', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Heizmann1983_Tab1.png							['4.25e-04', '3.72e-04', '3.21e-04', '2.64e-04', '2.06e-04', '1.87e-04', '1.42e-04', '1.15e-04', '6.30e-05', '4.80e-05', '3.40e-05', '2.90e-05', '1.60e-05', '1.50e-05', '1.10e-05']	ESch	1634.0				
Heizmann1983	1132	public	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'yduport'}]	722	concentration	gram / liter	[{'pk': 14886}, {'pk': 14885}, {'pk': 14884}, {'pk': 14883}]	1114	midazolam	['8.33e-02', '1.67e-01', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Heizmann1983_Tab1.png							[None, None, '9.53e-04', '4.50e-04', '2.85e-04', '2.59e-04', '2.09e-04', '1.65e-04', '1.05e-04', '8.70e-05', '4.20e-05', '3.40e-05', '1.90e-05', '1.00e-05', '1.00e-05']	ChB	1633.0				
Heizmann1983	1131	public	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'yduport'}]	721	concentration	gram / liter	[{'pk': 14882}, {'pk': 14881}, {'pk': 14880}, {'pk': 14879}]	1113	midazolam	['8.33e-02', '1.67e-01', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Heizmann1983_Tab1.png							[None, None, '3.37e-04', '1.90e-04', '1.35e-04', '1.09e-04', '8.10e-05', '7.80e-05', '5.00e-05', '4.00e-05', '2.50e-05', '1.80e-05', '9.00e-06', '6.00e-06', '4.00e-06']	ChB	1633.0				
Heizmann1983	1130	public	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'yduport'}]	716	concentration	gram / liter	[{'pk': 14878}, {'pk': 14877}, {'pk': 14876}, {'pk': 14875}, {'pk': 14874}, {'pk': 14873}, {'pk': 14872}, {'pk': 14871}, {'pk': 14870}, {'pk': 14869}, {'pk': 14868}, {'pk': 14867}, {'pk': 14866}, {'pk': 14865}, {'pk': 14864}, {'pk': 14863}]	1112	midazolam	['8.33e-02', '1.67e-01', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Heizmann1983_Tab1.png							['3.05e-04', '2.67e-04', '2.54e-04', '2.33e-04', '1.77e-04', '1.62e-04', '1.24e-04', '1.04e-04', '5.30e-05', '4.70e-05', '3.40e-05', '2.70e-05', '1.30e-05', '7.00e-06', '5.00e-06']	ChB	1633.0				
Heizmann1983	1129	public	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'yduport'}]	721	concentration	gram / liter	[{'pk': 14862}, {'pk': 14861}, {'pk': 14860}, {'pk': 14859}]	1111	midazolam	['8.33e-02', '1.67e-01', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Heizmann1983_Tab1.png							[None, None, '3.68e-04', '1.63e-04', '1.04e-04', '9.80e-05', '5.70e-05', '4.20e-05', '2.50e-05', '1.60e-05', '9.00e-06', '7.00e-06', '4.00e-06', None, None]	Ast	1632.0				
Heizmann1983	1128	public	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'yduport'}]	720	concentration	gram / liter	[{'pk': 14858}, {'pk': 14857}, {'pk': 14856}, {'pk': 14855}]	1110	midazolam	['8.33e-02', '1.67e-01', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Heizmann1983_Tab1.png							[None, None, '1.42e-04', '7.50e-05', '5.30e-05', '4.50e-05', '2.60e-05', '1.90e-05', '1.30e-05', '8.00e-06', '6.00e-06', '5.00e-06', None, None, None]	Ast	1632.0				
Heizmann1983	1127	public	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'yduport'}]	716	concentration	gram / liter	[{'pk': 14854}, {'pk': 14853}, {'pk': 14852}, {'pk': 14851}]	1109	midazolam	['8.33e-02', '1.67e-01', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Heizmann1983_Tab1.png							['3.14e-04', '2.33e-04', '1.83e-04', '1.83e-04', '1.38e-04', '1.07e-04', '6.90e-05', '5.60e-05', '3.70e-05', '2.30e-05', '1.80e-05', '1.40e-05', '8.00e-06', '5.00e-06', None]	Ast	1632.0				
Heizmann1983	1180	public	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'yduport'}]	721	concentration	gram / liter	[{'pk': 15030}, {'pk': 15029}, {'pk': 15028}, {'pk': 15027}]	1162	1-hydroxymidazolam	['8.33e-02', '1.67e-01', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Heizmann1983_Tab2.png							[None, None, '3.10e-05', '1.82e-04', '9.20e-05', '6.80e-05', '4.70e-05', '3.90e-05', '2.60e-05', '1.60e-05', '1.00e-05', '6.00e-06', None, None, None]	RH	1629.0				
Heizmann1983	1179	public	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'yduport'}]	720	concentration	gram / liter	[{'pk': 15026}, {'pk': 15025}, {'pk': 15024}, {'pk': 15023}]	1161	1-hydroxymidazolam	['8.33e-02', '1.67e-01', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Heizmann1983_Tab2.png							[None, None, '1.90e-05', '6.10e-05', '4.00e-05', '2.70e-05', '2.20e-05', '1.20e-05', '1.10e-05', '6.00e-06', '4.00e-06', '3.00e-06', None, None, None]	RH	1629.0				
Heizmann1983	1178	public	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'yduport'}]	716	concentration	gram / liter	[{'pk': 15022}, {'pk': 15021}, {'pk': 15020}, {'pk': 15019}]	1160	1-hydroxymidazolam	['8.33e-02', '1.67e-01', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Heizmann1983_Tab2.png							['6.00e-06', '2.30e-05', '2.20e-05', '2.20e-05', '1.90e-05', '1.80e-05', '1.50e-05', '1.20e-05', '7.00e-06', '5.00e-06', '4.00e-06', None, None, None, None]	RH	1629.0				
Heizmann1983	1177	public	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'yduport'}]	721	concentration	gram / liter	[{'pk': 15018}, {'pk': 15017}, {'pk': 15016}, {'pk': 15015}]	1159	1-hydroxymidazolam	['8.33e-02', '1.67e-01', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Heizmann1983_Tab2.png							[None, None, '3.70e-05', '7.00e-05', '4.40e-05', '4.10e-05', '3.50e-05', '2.90e-05', '2.20e-05', '1.70e-05', '1.30e-05', '8.00e-06', '4.00e-06', '3.00e-06', None]	OA	1631.0				
Heizmann1983	1176	public	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'yduport'}]	720	concentration	gram / liter	[{'pk': 15014}, {'pk': 15013}, {'pk': 15012}, {'pk': 15011}]	1158	1-hydroxymidazolam	['8.33e-02', '1.67e-01', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Heizmann1983_Tab2.png							[None, None, '6.00e-05', '5.50e-05', '4.40e-05', '3.80e-05', '2.60e-05', '2.00e-05', '1.00e-05', '6.50e-06', '4.50e-06', None, None, None, None]	OA	1631.0				
Heizmann1983	1175	public	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'yduport'}]	716	concentration	gram / liter	[{'pk': 15010}, {'pk': 15009}, {'pk': 15008}, {'pk': 15007}]	1157	1-hydroxymidazolam	['8.33e-02', '1.67e-01', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Heizmann1983_Tab2.png							['6.00e-06', '1.70e-05', '2.00e-05', '1.80e-05', '1.60e-05', '1.70e-05', '1.70e-05', '1.60e-05', '1.20e-05', '9.00e-06', '6.00e-06', '5.00e-06', '3.50e-06', None, None]	OA	1631.0				
Heizmann1983	1174	public	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'yduport'}]	721	concentration	gram / liter	[{'pk': 15006}, {'pk': 15005}, {'pk': 15004}, {'pk': 15003}]	1156	1-hydroxymidazolam	['8.33e-02', '1.67e-01', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Heizmann1983_Tab2.png							[None, None, '3.20e-05', '9.30e-05', '5.20e-05', '4.60e-05', '4.50e-05', '4.20e-05', '2.50e-05', None, '8.00e-06', '5.00e-06', '3.00e-06', None, None]	KM	1630.0				
Heizmann1983	1173	public	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'yduport'}]	720	concentration	gram / liter	[{'pk': 15002}, {'pk': 15001}, {'pk': 15000}, {'pk': 14999}]	1155	1-hydroxymidazolam	['8.33e-02', '1.67e-01', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Heizmann1983_Tab2.png							[None, None, '6.80e-05', '5.80e-05', '3.60e-05', '2.40e-05', '1.70e-05', '1.40e-05', '1.20e-05', '6.00e-06', '4.00e-06', '3.00e-06', None, None, None]	KM	1630.0				
Heizmann1983	1172	public	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'yduport'}]	716	concentration	gram / liter	[{'pk': 14998}, {'pk': 14997}, {'pk': 14996}, {'pk': 14995}]	1154	1-hydroxymidazolam	['8.33e-02', '1.67e-01', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Heizmann1983_Tab2.png							['9.00e-06', '2.40e-05', '2.90e-05', '2.20e-05', '1.80e-05', '1.50e-05', '1.20e-05', '9.00e-06', '7.00e-06', '6.00e-06', '5.00e-06', '3.00e-06', None, None, None]	KM	1630.0				
Heizmann1983	1171	public	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'yduport'}]	722	concentration	gram / liter	[{'pk': 14994}, {'pk': 14993}, {'pk': 14992}, {'pk': 14991}]	1153	1-hydroxymidazolam	['8.33e-02', '1.67e-01', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Heizmann1983_Tab2.png							[None, None, '3.56e-04', '1.80e-04', '1.36e-04', '1.09e-04', '9.00e-05', '6.60e-05', '1.40e-05', '2.80e-05', '1.80e-05', '1.50e-05', '9.00e-06', '7.00e-06', '3.00e-06']	ESch	1634.0				
Heizmann1983	1170	public	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'yduport'}]	721	concentration	gram / liter	[{'pk': 14990}, {'pk': 14989}, {'pk': 14988}, {'pk': 14987}]	1152	1-hydroxymidazolam	['8.33e-02', '1.67e-01', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Heizmann1983_Tab2.png							[None, None, '1.25e-04', '1.14e-04', '7.70e-05', '6.90e-05', '4.90e-05', '3.60e-05', '2.00e-05', '1.30e-05', '9.00e-06', '7.00e-06', '4.00e-06', None, None]	ESch	1634.0				
