measurement_type			general	species	species	healthy	healthy	sex	sex	age	age	age	age	age	age	age	age	weight	weight	weight	weight	weight	weight	weight	weight	medication	medication	medication	smoking	smoking	overnight fast	overnight fast	abstinence	abstinence	abstinence	abstinence	abstinence	ethnicity	ethnicity	oral contraceptives	oral contraceptives	abstinence alcohol	abstinence alcohol	abstinence alcohol	abstinence medication	abstinence medication	abstinence medication	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	disease	disease	disease	disease	disease	disease	disease	disease	fasting (duration)	fasting (duration)	fasting (duration)	fasting (duration)	fasting (duration)	concentration	concentration	concentration	concentration	concentration	concentration	concentration	concentration	height	height	height	height	height	height	height	hba1c	hba1c	hba1c	hba1c	hba1c	hba1c	hba1c	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	liver function test	liver function test	age (categorial)	age (categorial)	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	weight (categorial)	weight (categorial)	abstinence smoking	abstinence smoking	abstinence smoking	abstinence smoking	cyp2d6 phenotype	cyp2d6 phenotype	cyp2d6 genotype	cyp2d6 genotype	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	clearance	clearance	clearance	clearance	clearance	clearance	clearance	blood pressure	blood pressure	blood pressure	body fat percentage	body fat percentage	body fat percentage	body fat percentage	body fat percentage	muscle weight	muscle weight	muscle weight	muscle weight	alcohol	alcohol	smoking duration	smoking duration	smoking duration	smoking duration	cyp2d6 variant	cyp2d6 variant	lean body mass	lean body mass	lean body mass	lean body mass	biochemistry (categorial)	biochemistry (categorial)	biochemistry (categorial)	alcohol amount	alcohol amount	alcohol amount	fat weight	fat weight	fat weight	fat weight	fasting	fasting	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	kidney function test	kidney function test
Begas2007	1542	women smokers	12	homo sapiens	44	Y	44	F	23	23	5.20e+01	3.25e+01		1.90e+01			yr									N	44		Y	12			44		1.25e+00	methylxanthine	day			N	44																																																		12			1.00e+01		1 / day																																																																																				
Begas2007	1543	women nonsmokers	11	homo sapiens	44	Y	44	F	23	23	5.20e+01	3.25e+01		1.90e+01			yr									N	44		N	11			44		1.25e+00	methylxanthine	day			N	44																																																																																																																																											
Benowitz1995	1544	all	12	homo sapiens	12	Y	12	('M', 'F')	(6, 6)	12	5.90e+01	3.20e+01		1.90e+01			yr									N	12		N	12			12		3.00e+00	caffeine	day			N	12	12																																																							12	1.17e+03	5.06e+02	6.80e+01	3.24e+02		caffeine	milligram / day																																																																												
Benowitz1995	1545	2mg	5	homo sapiens	12	Y	12	('M', 'F')	(6, 6)	12	5.90e+01	3.20e+01		1.90e+01			yr									N	12		N	12			12		3.00e+00	caffeine	day			N	12	12																																																							12	1.17e+03	5.06e+02	6.80e+01	3.24e+02		caffeine	milligram / day																																																																												
Benowitz1995	1546	4mg	7	homo sapiens	12	Y	12	('M', 'F')	(6, 6)	12	5.90e+01	3.20e+01		1.90e+01			yr									N	12		N	12			12		3.00e+00	caffeine	day			N	12	12																																																							12	1.17e+03	5.06e+02	6.80e+01	3.24e+02		caffeine	milligram / day																																																																												
Benowitz2003	1547	all	12	homo sapiens	12	Y	12	M	12	12	4.70e+01			2.70e+01			yr												Y	12	Y	12																																																											12		2.80e+01			1 / day																																																										12	2.20e+01		yr																							
Bergman1991	1445	all	18	homo sapiens	18	Y	18	('M', 'F')	(8, 10)																						Y	18																																																																																																																																																				
Bergman1991	1446	lean good tolerance	5	homo sapiens	18	Y	18	M	5																						Y	18																																																																																				obese	5																																																															
Bergman1991	1447	lean lower tolerance	3	homo sapiens	18	Y	18	M	3																						Y	18																																																																																				normal	3																																																															
Bergman1991	1448	obese good tolerance	3	homo sapiens	18	Y	18	F	3																						Y	18																																																																																				obese	3																																																															
Bergman1991	1449	obese lower tolerance	7	homo sapiens	18	Y	18	F	7																						Y	18																																																																																				obese	7																																																															
Birkett1991	1548	all	6	homo sapiens	6	Y	6	('M', 'F')	(3, 3)	6	2.20e+01	2.10e+01		2.00e+01	9.00e-01		yr	6	7.60e+01	6.30e+01		5.00e+01	1.10e+01		kilogram				N	6			6			methylxanthine																																																																																																																																																
Blanchard1982	1549	all	16	homo sapiens	16	Y	16	M	16																								(16, 16)		('3.00e+00', '3.00e+00')	('tea', 'coffee')	('day', 'day')	caucasian	16			16	3.00e+00	day																																																																										16		8.21e-03	yr																																																											
Blanchard1982	1550	young	8	homo sapiens	16	Y	16	M	16	8	2.40e+01	2.04e+01		1.88e+01	2.01e+00		yr	8		7.44e+01			5.81e+00		kilogram				('Y', 'N')	(1, 7)			(16, 16)		('3.00e+00', '3.00e+00')	('tea', 'coffee')	('day', 'day')	caucasian	16			16	3.00e+00	day																																	8		1.78e+00		3.69e-02		meter																										8		1.05e+02		6.53e+00		percent			16		8.21e-03	yr					8		1.92e+00		8.00e-02		meter ** 2	8		9.38e+01		1.56e+01	creatinine	milliliter / meter ** 2 / minute																																									
Blanchard1982	1551	elderly	8	homo sapiens	16	Y	16	M	16	8	7.82e+01	7.12e+01		6.60e+01	3.94e+00		yr	8		7.02e+01			8.85e+00		kilogram				('Y', 'N')	(3, 5)			(16, 16)		('3.00e+00', '3.00e+00')	('tea', 'coffee')	('day', 'day')	caucasian	16			16	3.00e+00	day																																	8		1.67e+00		4.96e-02		meter																										8		9.94e+01		1.46e+01		percent			16		8.21e-03	yr					8		1.78e+00		9.00e-02		meter ** 2	8		6.78e+01		1.38e+01	creatinine	milliliter / meter ** 2 / minute																																									
Blanchard1983a	1552	all	10	homo sapiens	10	Y	10	M	10	10	3.00e+01	2.18e+01		1.88e+01		1.10e+00	yr	10	1.06e+02	7.95e+01		6.40e+01		3.90e+00	kilogram	N	10		('Y', 'N')	(1, 9)	Y	10	10			caffeine		caucasian	10			10	3.00e+00	day																																																																																																																																								
Bonati1982	1553	all	4	homo sapiens	4	Y	4	M	4	4	3.60e+01			2.60e+01			yr	4		7.00e+01					kilogram						Y	4																																																																																																																																																				
Borin1989	1377	all	15	homo sapiens	15			('F', 'M')	(6, 9)																						Y	15										15																						15			5.00e-01	day																																																																																				N	15																					Y	15					
Briant1976	1378	all	56	homo sapiens	56	Y	56																								Y	56						white new zealanders	56						56	1.40e+01	day																						(56, 56)			('3.00e+01', '1.00e+02')			('albumin', 'haemoglobin')	('gram / liter', 'gram / liter')																													normal	56																																																																										
Briant1976	1379	young	28	homo sapiens	56	Y	56			28	4.00e+01			2.00e+01			yr														Y	56						white new zealanders	56						56	1.40e+01	day																						(56, 56)			('3.00e+01', '1.00e+02')			('albumin', 'haemoglobin')	('gram / liter', 'gram / liter')																													normal	56																																																																										
Briant1976	1380	young males	14	homo sapiens	14	Y	14	M	14	14	4.00e+01	2.82e+01		2.00e+01			yr	14		7.42e+01					kilogram						Y	56						white new zealanders	56						56	1.40e+01	day																						(56, 56)			('3.00e+01', '1.00e+02')			('albumin', 'haemoglobin')	('gram / liter', 'gram / liter')																													normal	56																																																																										
Briant1976	1381	young females	14	homo sapiens	56	Y	56	F	14	14	4.00e+01	2.81e+01		2.00e+01			yr	14		5.86e+01					kilogram						Y	56						white new zealanders	56						56	1.40e+01	day																						(56, 56)			('3.00e+01', '1.00e+02')			('albumin', 'haemoglobin')	('gram / liter', 'gram / liter')																													normal	56																																																																										
Briant1976	1382	elders	28	homo sapiens	28	Y	56			28				6.50e+01			yr														Y	56						white new zealanders	56						56	1.40e+01	day																						(56, 56)			('3.00e+01', '1.00e+02')			('albumin', 'haemoglobin')	('gram / liter', 'gram / liter')																													normal	56																																																																										
Briant1976	1383	elder males	14	homo sapiens	14	Y	14	M	14	14		7.74e+01		6.50e+01			yr	14		6.88e+01					kilogram						Y	56						white new zealanders	56						56	1.40e+01	day																						(56, 56)			('3.00e+01', '1.00e+02')			('albumin', 'haemoglobin')	('gram / liter', 'gram / liter')																													normal	56																																																																										
Briant1976	1384	elder females	14	homo sapiens	14	Y	14	M	14	14		7.65e+01		6.50e+01			yr	14		5.65e+01					kilogram						Y	56						white new zealanders	56						56	1.40e+01	day																						(56, 56)			('3.00e+01', '1.00e+02')			('albumin', 'haemoglobin')	('gram / liter', 'gram / liter')																													normal	56																																																																										
Butler1991	1450	all	25	homo sapiens	25																					N	25				Y	25																																																																																																																																																				
Butler1991	1451	control	9	homo sapiens	25	Y	9	('F', 'M')	(4, 5)	9		4.80e+01				3.00e+00	yr	9		9.20e+01				3.00e+00	kilogram	N	25				Y	25																9		3.20e+01				1.00e+00	kilogram / meter ** 2																																																																																																																													
Butler1991	1452	IGT	6	homo sapiens	25	N	6	('M', 'F')	(3, 3)	6		4.50e+01				3.00e+00	yr	6		9.00e+01				3.00e+00	kilogram	N	25				Y	25																6		3.10e+01				2.00e+00	kilogram / meter ** 2	impaired glucose tolerance	6																																																																																																																											
Butler1991	1453	T2DM	10	homo sapiens	25	N	10	('M', 'F')	(3, 7)	10		5.00e+01				3.00e+00	yr	10		8.80e+01				6.00e+00	kilogram	N	25				Y	25																10		3.20e+01				2.00e+00	kilogram / meter ** 2	t2dm	10																																																																																																																											
Calbet2002	1454	all	6	homo sapiens	6	Y	6			6		2.27e+01				9.00e-01	yr	6		7.32e+01				3.20e+00	kilogram						Y	6																																													6		1.77e+00			4.10e-02	meter																																																																																																	
Campbell1987a	1554	all	15	homo sapiens	15	Y	15	('M', 'F')	(2, 13)																													caucasian	15																																																																																																																																													
Campbell1987a	1555	oc	5	homo sapiens	15	Y	15	F	5	5	3.00e+01	2.64e+01		2.10e+01	4.03e+00		yr	5	6.40e+01	5.78e+01		5.70e+01	4.53e+00		kilogram				N	5								caucasian	15	Y	5																																																																																																																																											
Campbell1987a	1556	nonsmoker	5	homo sapiens	15	Y	15	('M', 'F')	(1, 4)	5	2.60e+01	2.50e+01		2.40e+01	8.90e-01		yr	5	7.50e+01	6.40e+01		5.40e+01	6.66e+00		kilogram				N	5								caucasian	15	N	5																																																																																																																																											
Campbell1987a	1557	smoker	5	homo sapiens	15	Y	15	('M', 'F')	(2, 13)	5	4.20e+01	3.04e+01		2.10e+01	7.96e+00		yr	5	5.90e+01	5.76e+01		5.60e+01	1.20e+00		kilogram				Y	5								caucasian	15	N	5																																																																																																																																											
Caraco1996	1661	all	16	homo sapiens	16	Y	16	M	50	16	7.40e+01			1.50e+01			yr									N	16		N	16	Y	16	16		1.00e+00	caffeine	day	caucasian	16			16	7.00e+00	day																																																																																																																																								
Caraco1996	1662	all_PM	6	homo sapiens	16	Y	16	M	50	6		3.42e+01				1.30e+00	yr	6		8.73e+01				5.50e+00	kilogram	N	16		N	16	Y	16	16		1.00e+00	caffeine	day	caucasian	16			16	7.00e+00	day																																																																																																																																								
Caraco1996	1663	all_EM	10	homo sapiens	16	Y	16	M	50	10		3.21e+01				2.10e+00	yr	10		7.87e+01				2.10e+00	kilogram	N	16		N	16	Y	16	16		1.00e+00	caffeine	day	caucasian	16			16	7.00e+00	day																																																																																																																																								
Carbo1989	1558	all	6	homo sapiens	6	Y	6	M	6	6		2.16e+01				6.00e-01	yr	6		6.43e+01				2.50e+00	kilogram	N	6		Y	6			(6, 6)		('2.00e+00', '2.00e+00')	('caffeine', 'methylxanthine')	('day', 'day')					6	2.00e+00	day																				6			4.17e-01	day																							6	4.00e+01		1.00e+01		1 / day																																																																																				
Carrillo2000a	1559	all	23	homo sapiens	23	Y	23																			N	23						23		1.50e+00	methylxanthine	day																																																																																																																																															
Carrillo2000a	1560	males	12	homo sapiens	23	Y	23	M	12	12	6.80e+01	4.41e+01		2.80e+01	1.23e+01		yr	12	9.50e+01	8.37e+01		7.40e+01	7.50e+00		kilogram	N	23						23		1.50e+00	methylxanthine	day																																																																																																																																															
Carrillo2000a	1561	females	11	homo sapiens	23	Y	23	F	11	11	5.90e+01	4.27e+01		2.60e+01	1.03e+01		yr	11	7.60e+01	6.45e+01		4.50e+01	8.70e+00		kilogram	N	23						23		1.50e+00	methylxanthine	day																																																																																																																																															
Carrillo2000a	1562	males nonsmokers	8	homo sapiens	23	Y	23	M	12	12	6.80e+01	4.41e+01		2.80e+01	1.23e+01		yr	12	9.50e+01	8.37e+01		7.40e+01	7.50e+00		kilogram	N	23		N	8			23		1.50e+00	methylxanthine	day																																																																																																																																															
Carrillo2000a	1563	males smokers	4	homo sapiens	23	Y	23	M	12	12	6.80e+01	4.41e+01		2.80e+01	1.23e+01		yr	12	9.50e+01	8.37e+01		7.40e+01	7.50e+00		kilogram	N	23		Y	4			23		1.50e+00	methylxanthine	day																																																						4		1.20e+01		5.00e+00	1 / day																																																																																				
Carrillo2000a	1564	females nonsmokers	6	homo sapiens	23	Y	23	F	11	11	5.90e+01	4.27e+01		2.60e+01	1.03e+01		yr	11	7.60e+01	6.45e+01		4.50e+01	8.70e+00		kilogram	N	23		N	6			23		1.50e+00	methylxanthine	day			('Y', 'N')	(3, 3)																																																																																																																																											
Carrillo2000a	1565	females smokers	5	homo sapiens	23	Y	23	F	11	11	5.90e+01	4.27e+01		2.60e+01	1.03e+01		yr	11	7.60e+01	6.45e+01		4.50e+01	8.70e+00		kilogram	N	23		Y	5			23		1.50e+00	methylxanthine	day			N	5																																																		5		1.20e+01		4.00e+00	1 / day																																																																																				
Chan1997	1385	all	38	homo sapiens	38	N	38	('F', 'M')	(18, 20)	38	7.50e+01	5.80e+01		3.40e+01	1.10e+01		yr														Y	38																								t2dm	38		8.10e+00		3.90e+00		year						(38, 38)		('1.73e+00', '3.32e-04')		('6.25e-01', '7.10e-05')		('glucose', 'fructosamine')	('gram / liter', 'mole / liter')								38		8.07e+00		1.46e+00		percent																																																																																										
Chan1997	1386	normal renal function	6	homo sapiens	38	N	38	('F', 'M')	(18, 20)	38	7.50e+01	5.80e+01		3.40e+01	1.10e+01		yr														Y	38																								t2dm	38		8.10e+00		3.90e+00		year						(38, 38)		('1.73e+00', '3.32e-04')		('6.25e-01', '7.10e-05')		('glucose', 'fructosamine')	('gram / liter', 'mole / liter')								38		8.07e+00		1.46e+00		percent																																											(6, 6)	(None, '7.20e+00')	(None, '6.36e+00')	('9.00e+01', '5.52e+00')		('creatinine', 'creatinine')	('milliliter / meter ** 2 / minute', 'liter / hour')																																									
Chan1997	1387	mild renal impairment	8	homo sapiens	38	N	38	('F', 'M')	(18, 20)	38	7.50e+01	5.80e+01		3.40e+01	1.10e+01		yr														Y	38																								('renal disease (mild)', 't2dm')	(8, 38)		(None, '8.10e+00')		(None, '3.90e+00')		(None, 'year')						(38, 38)		('1.73e+00', '3.32e-04')		('6.25e-01', '7.10e-05')		('glucose', 'fructosamine')	('gram / liter', 'mole / liter')								38		8.07e+00		1.46e+00		percent																																											(8, 8)	('9.00e+01', '5.16e+00')	(None, '4.68e+00')	('6.00e+01', '4.14e+00')		('creatinine', 'creatinine')	('milliliter / meter ** 2 / minute', 'liter / hour')																																									
