category			general	species	species	healthy	healthy	sex	sex	age	age	age	age	age	age	age	age	medication	medication	abstinence	abstinence	abstinence	abstinence	abstinence	smoking	smoking	weight	weight	weight	weight	weight	weight	weight	weight	overnight fast	overnight fast	ethnicity	ethnicity	oral contraceptives	oral contraceptives	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	disease	disease	fasted	fasted	fasted	fasted	fasted	CYP2D6 phenotype	CYP2D6 phenotype	glucose	glucose	glucose	glucose	glucose	glucose	glucose	height	height	height	height	height	height	height	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	insulin	insulin	insulin	insulin	insulin	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	CYP2D6 genotype	CYP2D6 genotype	triglyceride	triglyceride	triglyceride	triglyceride	LDL-H	LDL-H	LDL-H	LDL-H	LDL-C	LDL-C	LDL-C	LDL-C	cholesterol	cholesterol	cholesterol	cholesterol	blood pressure	blood pressure	blood pressure	percent fat	percent fat	percent fat	percent fat	percent fat	fructosamine	fructosamine	fructosamine	fructosamine	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	genetics	genetics	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	caffeine	caffeine	muscle weight	muscle weight	muscle weight	muscle weight	medication type	medication type	obese	obese	creatinine_clearance	creatinine_clearance	creatinine_clearance	creatinine_clearance	creatinine_clearance	glucagon	glucagon	glucagon	glucagon	lean body mass	lean body mass	lean body mass	lean body mass	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	alcohol	alcohol	fat weight	fat weight	fat weight	fat weight	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)
Ammon2002	613	all	12	homo sapiens	12	Y	12	M	12	12	4.20e+01		3.10e+01	2.60e+01			yr	N	12								12	9.50e+01		7.70e+01	6.30e+01			kilogram							12	2.84e+01		2.39e+01	1.99e+01			kilogram / meter ** 2								EM	12																																																																																																						CYP2D6 wild type	12																																												
Arias1988	692	all	142	homo sapiens	142	Y	142			142	7.00e+01	3.50e+01		1.60e+01			yr	N	142	('drug', 'alcohol')	(142, 142)																amerindian	142																																																																																																																																																																						
Backman2008	781	all	71	homo sapiens	71	Y	71			71	3.10e+01			1.90e+01			yr	N	71	('alcohol', 'caffeine', 'grapefruit juice')	(71, 71, 71)		('1.00e+00', '7.50e-01', '7.00e+00')	('day', 'day', 'day')			71	1.00e+02			5.20e+01			kilogram																																																																																																										71	1.10e+02	mm_Hg																																																														
Backman2008	782	men	53	homo sapiens	71	Y	71	M	53	71	3.10e+01			1.90e+01			yr	N	71	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('7.00e+00', '7.50e-01', '1.00e+00')	('day', 'day', 'day')			71	1.00e+02			5.20e+01			kilogram																																																																																																										71	1.10e+02	mm_Hg																																																														
Backman2008	783	female nonsmokers	11	homo sapiens	71	Y	71	F	11	11	2.60e+01	2.20e+01		1.90e+01			yr	N	71	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('7.00e+00', '7.50e-01', '1.00e+00')	('day', 'day', 'day')	N	11	11	8.50e+01	6.10e+01		5.20e+01			kilogram					N	11	11	2.87e+01	2.15e+01		1.93e+01			kilogram / meter ** 2																																																																																												71	1.10e+02	mm_Hg																																																														
Backman2008	784	male nonsmokers	38	homo sapiens	71	Y	71	M	53	38	3.10e+01	2.30e+01		1.90e+01			yr	N	71	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('7.00e+00', '7.50e-01', '1.00e+00')	('day', 'day', 'day')	N	38	38	9.60e+01	7.80e+01		6.40e+01			kilogram							38	2.87e+01	2.34e+01		1.97e+01			kilogram / meter ** 2																																																																																												71	1.10e+02	mm_Hg																																																														
Backman2008	785	male smokers	15	homo sapiens	71	Y	71	M	53	15	2.80e+01	2.40e+01		2.10e+01			yr	N	71	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('7.00e+00', '7.50e-01', '1.00e+00')	('day', 'day', 'day')	Y	15	15	1.00e+02	8.50e+01		7.00e+01			kilogram							15	2.92e+01	2.56e+01		2.07e+01			kilogram / meter ** 2																															(1, 14)	(None, '2.00e+01')		('2.50e+01', '1.00e+01')		('1 / day', '1 / day')																																																								71	1.10e+02	mm_Hg																			15		1.00e+00	yr																																			15	5.00e-01	yr			
Balogh1992	786	all	12	homo sapiens	12	Y	12	M	12	12	3.90e+01			2.40e+01			yr	N	12	methylxanthine	12				N	12	12	1.00e+02	7.50e+01		6.50e+01	8.83e+00		kilogram					N	12																																																																																																																																																																				
Balogh1995	787	all	20	homo sapiens	20	Y	20	F	20	20	3.40e+01			2.00e+01			yr			('caffeine', 'methylxanthine', 'alcohol')	(20, 20, 20)				N	20	20	7.50e+01			5.10e+01			kilogram																																																																																																																																																																										
Balogh1995	788	A	10	homo sapiens	20	Y	20	F	20	20	3.40e+01			2.00e+01			yr			('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	20	20	7.50e+01			5.10e+01			kilogram																																																																																																																																																																										
Balogh1995	789	A_oc	10	homo sapiens	20	Y	20	F	20	20	3.40e+01			2.00e+01			yr			('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	20	20	7.50e+01			5.10e+01			kilogram					Y	10																																																																																																																																																																				
Balogh1995	790	A_no_oc	10	homo sapiens	20	Y	20	F	20	20	3.40e+01			2.00e+01			yr			('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	20	20	7.50e+01			5.10e+01			kilogram					N	10																																																																																																																																																																				
Balogh1995	791	B	10	homo sapiens	20	Y	20	F	20	20	3.40e+01			2.00e+01			yr			('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	20	20	7.50e+01			5.10e+01			kilogram																																																																																																																																																																										
Balogh1995	792	B_oc	10	homo sapiens	20	Y	20	F	20	20	3.40e+01			2.00e+01			yr			('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	20	20	7.50e+01			5.10e+01			kilogram					Y	10																																																																																																																																																																				
Balogh1995	793	B_no_oc	10	homo sapiens	20	Y	20	F	20	20	3.40e+01			2.00e+01			yr			('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	20	20	7.50e+01			5.10e+01			kilogram					N	10																																																																																																																																																																				
Baraka1990	761	all	10	homo sapiens	10	Y	10	('F', 'M')	(4, 6)	10	3.20e+01			2.10e+01			yr	N	10						N	10	10	8.50e+01		6.80e+01	5.10e+01			kilogram	Y	10			N	10																																																																																																																																																																				
Barnet1990	794	all	6	homo sapiens	6	Y	6	M	6									N	6	('alcohol', 'methylxanthine', 'caffeine')	(6, 6, 6)		('2.00e+00', '2.00e+00', '2.00e+00')	('day', 'day', 'day')	Y	6																									6			1.00e+01	hour																								6	4.00e+01		1.00e+01		1 / day																																																																																																																								
Basu2009	693	all	25	homo sapiens	25																														Y	25																																																																																																																																																																								
Basu2009	694	control	11	homo sapiens	25	Y	11			11		5.34e+01			4.00e+00		yr										11		8.20e+01			6.00e+00		kilogram	Y	25					11		2.90e+01			2.00e+00		kilogram / meter ** 2																																																																																															11	3.80e+01	3.00e+00		percent																																					11	4.70e+01	5.00e+00	kilogram																	
Basu2009	695	t2dm	14	homo sapiens	25	N	14			14		5.73e+01			3.00e+00		yr										14		9.00e+01			5.00e+00		kilogram	Y	25					14		3.12e+01			2.00e+00		kilogram / meter ** 2	diabetes melitus type 2	14																																							14		6.50e+00		1.20e+00		year																																																14	3.70e+01	3.00e+00		percent																																					14	5.40e+01	3.00e+00	kilogram																	
Beach1986	795	all	21	homo sapiens	21	Y	21											N	21	('alcohol', 'methylxanthine')	(21, 21)														Y	21																																																																																																																																																																								
Beach1986	796	control	10	homo sapiens	21	Y	21	M	10	10	3.50e+01			2.00e+01			yr	N	21	('methylxanthine', 'alcohol')	(21, 21)				N	10									Y	21																																																																																																																																																																								
Beach1986	797	recovering alcoholics	11	homo sapiens	21	Y	21	('F', 'M')	(2, 9)	11	3.50e+01			1.90e+01			yr	N	21	('methylxanthine', 'alcohol')	(21, 21)				('N', 'Y')	(2, 9)									Y	21																																																																																																																																																																								
Begas2007	798	all	44	homo sapiens	44	Y	44											N	44	methylxanthine	44		1.25e+00	day															N	44																																																																																																																																																																				
Begas2007	799	men	21	homo sapiens	44	Y	44	M	21	21	6.30e+01	3.13e+01		1.90e+01			yr	N	44	methylxanthine	44		1.25e+00	day															N	44																																																																																																																																																																				
Begas2007	800	nonsmokers	21	homo sapiens	44	Y	44											N	44	methylxanthine	44		1.25e+00	day	N	21													N	44																																																																																																																																																																				
Begas2007	801	smokers	23	homo sapiens	44	Y	44											N	44	methylxanthine	44		1.25e+00	day	Y	23													N	44																																							23			1.00e+01		1 / day																																																																																																																								
Begas2007	802	men smokers	11	homo sapiens	44	Y	44	M	21	21	6.30e+01	3.13e+01		1.90e+01			yr	N	44	methylxanthine	44		1.25e+00	day	Y	11													N	44																																							11			1.00e+01		1 / day																																																																																																																								
Begas2007	803	men nonsmokers	10	homo sapiens	44	Y	44	M	21	21	6.30e+01	3.13e+01		1.90e+01			yr	N	44	methylxanthine	44		1.25e+00	day	N	10													N	44																																																																																																																																																																				
Begas2007	804	women	23	homo sapiens	44	Y	44	F	23	23	5.20e+01	3.25e+01		1.90e+01			yr	N	44	methylxanthine	44		1.25e+00	day															N	44																																																																																																																																																																				
Begas2007	805	women smokers	12	homo sapiens	44	Y	44	F	23	23	5.20e+01	3.25e+01		1.90e+01			yr	N	44	methylxanthine	44		1.25e+00	day	Y	12													N	44																																							12			1.00e+01		1 / day																																																																																																																								
Begas2007	806	women nonsmokers	11	homo sapiens	44	Y	44	F	23	23	5.20e+01	3.25e+01		1.90e+01			yr	N	44	methylxanthine	44		1.25e+00	day	N	11													N	44																																																																																																																																																																				
Benowitz1995	807	all	12	homo sapiens	12	Y	12	('F', 'M')	(6, 6)	12	5.90e+01	3.20e+01		1.90e+01			yr	N	12	('alcohol', 'caffeine')	(12, 12)		(None, '3.00e+00')	(None, 'day')	N	12													N	12																																																																												12	1.17e+03	5.06e+02	6.80e+01	3.24e+02	milligram / day																																												Y	12																																						
Benowitz1995	808	2mg	5	homo sapiens	12	Y	12	('M', 'F')	(6, 6)	12	5.90e+01	3.20e+01		1.90e+01			yr	N	12	('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)	N	12													N	12																																																																												12	1.17e+03	5.06e+02	6.80e+01	3.24e+02	milligram / day																																												Y	12																																						
Benowitz1995	809	4mg	7	homo sapiens	12	Y	12	('M', 'F')	(6, 6)	12	5.90e+01	3.20e+01		1.90e+01			yr	N	12	('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)	N	12													N	12																																																																												12	1.17e+03	5.06e+02	6.80e+01	3.24e+02	milligram / day																																												Y	12																																						
Benowitz2003	810	all	12	homo sapiens	12	Y	12	M	12	12	4.70e+01			2.70e+01			yr								Y	12									Y	12																																											12		2.80e+01			1 / day																																																																													12	2.20e+01		yr																																								
Bergman1991	696	all	18	homo sapiens	18	Y	18	('M', 'F')	(8, 10)																										Y	18																																																																																																																																																																								
Bergman1991	697	lean good tolerance	5	homo sapiens	18	Y	18	M	5																										Y	18																																																																																																																																									N	5																														
Bergman1991	698	lean lower tolerance	3	homo sapiens	18	Y	18	M	3																										Y	18																																																																																																																																									N	3																														
Bergman1991	699	obese good tolerance	3	homo sapiens	18	Y	18	F	3																										Y	18																																																																																																																																									Y	3																														
Bergman1991	700	obese lower tolerance	7	homo sapiens	18	Y	18	F	7																										Y	18																																																																																																																																									Y	7																														
Blanchard1983a	811	all	10	homo sapiens	10	Y	10	M	10	10	3.00e+01	2.18e+01		1.88e+01		1.10e+00	yr	N	10	('alcohol', 'caffeine')	(10, 10)				('Y', 'N')	(1, 9)	10	1.06e+02	7.95e+01		6.40e+01		3.90e+00	kilogram	Y	10	caucasian	10																																																																																																																																																																						
Bonati1982	812	all	4	homo sapiens	4	Y	4	M	4	4	3.60e+01			2.60e+01			yr										4		7.00e+01					kilogram	Y	4																																																																																																																																																																								
Butler1991	701	all	25	homo sapiens	25													N	25																Y	25																																																																																																																																																																								
Butler1991	702	control	9	homo sapiens	25	Y	9	('F', 'M')	(4, 5)	9		4.80e+01				3.00e+00	yr	N	25								9		9.20e+01				3.00e+00	kilogram	Y	25					9		3.20e+01				1.00e+00	kilogram / meter ** 2																																																																																																																																																												
Butler1991	703	IGT	6	homo sapiens	25	N	6	('M', 'F')	(3, 3)	6		4.50e+01				3.00e+00	yr	N	25								6		9.00e+01				3.00e+00	kilogram	Y	25					6		3.10e+01				2.00e+00	kilogram / meter ** 2	impaired glucose tolerance	6																																																																																																																																																										
Butler1991	704	T2DM	10	homo sapiens	25	N	10	('M', 'F')	(3, 7)	10		5.00e+01				3.00e+00	yr	N	25								10		8.80e+01				6.00e+00	kilogram	Y	25					10		3.20e+01				2.00e+00	kilogram / meter ** 2	diabetes melitus type 2	10																																																																																																																																																										
Calbet2002	705	all	6	homo sapiens	6	Y	6			6		2.27e+01				9.00e-01	yr										6		7.32e+01				3.20e+00	kilogram	Y	6																													6		1.77e+00			4.10e-02	meter																																																																																																																																					
Campbell1987a	813	all	15	homo sapiens	15	Y	15	('M', 'F')	(2, 13)																												caucasian	15																																																																																																																																																																						
Campbell1987a	814	oc	5	homo sapiens	15	Y	15	F	5	5	3.00e+01	2.64e+01		2.10e+01	4.03e+00		yr								N	5	5	6.40e+01	5.78e+01		5.70e+01	4.53e+00		kilogram			caucasian	15	Y	5																																																																																																																																																																				
Campbell1987a	815	nonsmoker	5	homo sapiens	15	Y	15	('M', 'F')	(1, 4)	5	2.60e+01	2.50e+01		2.40e+01	8.90e-01		yr								N	5	5	7.50e+01	6.40e+01		5.40e+01	6.66e+00		kilogram			caucasian	15	N	5																																																																																																																																																																				
Campbell1987a	816	smoker	5	homo sapiens	15	Y	15	('M', 'F')	(2, 13)	5	4.20e+01	3.04e+01		2.10e+01	7.96e+00		yr								Y	5	5	5.90e+01	5.76e+01		5.60e+01	1.20e+00		kilogram			caucasian	15	N	5																																																																																																																																																																				
Caraco1996	614	all	16	homo sapiens	16	Y	16	M	50	16	7.40e+01			1.50e+01			yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16									Y	16	caucasian	16																																																																																																																																																																						
Caraco1996	615	all_PM	6	homo sapiens	16	Y	16	M	50	6		3.42e+01				1.30e+00	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	6		8.73e+01				5.50e+00	kilogram	Y	16	caucasian	16																		PM	6																																																																																																																																																			
Caraco1996	616	all_EM	10	homo sapiens	16	Y	16	M	50	10		3.21e+01				2.10e+00	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10		7.87e+01				2.10e+00	kilogram	Y	16	caucasian	16																		EM	10																																																																																																																																																			
Carbo1989	817	all	6	homo sapiens	6	Y	6	M	6									N	6	('alcohol', 'methylxanthine', 'caffeine')	(6, 6, 6)		('2.00e+00', '2.00e+00', '2.00e+00')	('day', 'day', 'day')	Y	6																									6			1.00e+01	hour																								6	4.00e+01		1.00e+01		1 / day																																																																																																																								
Carrillo2000a	818	all	23	homo sapiens	23	Y	23											N	23	methylxanthine	23		1.50e+00	day																																																																																																																																																																																				
Carrillo2000a	819	males	12	homo sapiens	23	Y	23	M	12	12	6.80e+01	4.41e+01		2.80e+01	1.23e+01		yr	N	23	methylxanthine	23		1.50e+00	day			12	9.50e+01	8.37e+01		7.40e+01	7.50e+00		kilogram																																																																																																																																																																										
Carrillo2000a	820	females	11	homo sapiens	23	Y	23	F	11	11	5.90e+01	4.27e+01		2.60e+01	1.03e+01		yr	N	23	methylxanthine	23		1.50e+00	day			11	7.60e+01	6.45e+01		4.50e+01	8.70e+00		kilogram																																																																																																																																																																										
Carrillo2000a	821	males nonsmokers	8	homo sapiens	23	Y	23	M	12	12	6.80e+01	4.41e+01		2.80e+01	1.23e+01		yr	N	23	methylxanthine	23		1.50e+00	day	N	8	12	9.50e+01	8.37e+01		7.40e+01	7.50e+00		kilogram																																																																																																																																																																										
Carrillo2000a	822	males smokers	4	homo sapiens	23	Y	23	M	12	12	6.80e+01	4.41e+01		2.80e+01	1.23e+01		yr	N	23	methylxanthine	23		1.50e+00	day	Y	4	12	9.50e+01	8.37e+01		7.40e+01	7.50e+00		kilogram																																													4		1.20e+01		5.00e+00	1 / day																																																																																																																								
Carrillo2000a	823	females nonsmokers	6	homo sapiens	23	Y	23	F	11	11	5.90e+01	4.27e+01		2.60e+01	1.03e+01		yr	N	23	methylxanthine	23		1.50e+00	day	N	6	11	7.60e+01	6.45e+01		4.50e+01	8.70e+00		kilogram					('Y', 'N')	(3, 3)																																																																																																																																																																				
Carrillo2000a	824	females smokers	5	homo sapiens	23	Y	23	F	11	11	5.90e+01	4.27e+01		2.60e+01	1.03e+01		yr	N	23	methylxanthine	23		1.50e+00	day	Y	5	11	7.60e+01	6.45e+01		4.50e+01	8.70e+00		kilogram					N	5																																							5		1.20e+01		4.00e+00	1 / day																																																																																																																								
Chan1997	762	all	38	homo sapiens	38	N	38	('F', 'M')	(18, 20)	38	7.50e+01	5.80e+01		3.40e+01	1.10e+01		yr																		Y	38													diabetes melitus type 2	38								38		9.61e-03		3.47e-03		mole / liter								38		8.07e+00		1.46e+00		percent											38		8.10e+00		3.90e+00		year																																																					38	3.32e-04	7.10e-05	mole / liter																																																					
Chan1997	763	normal renal function	6	homo sapiens	38	N	38	('F', 'M')	(18, 20)	38	7.50e+01	5.80e+01		3.40e+01	1.10e+01		yr																		Y	38													diabetes melitus type 2	38								38		9.61e-03		3.47e-03		mole / liter								38		8.07e+00		1.46e+00		percent											38		8.10e+00		3.90e+00		year																																																					38	3.32e-04	7.10e-05	mole / liter																								(6, 6)	(None, '1.20e+02')	(None, '1.06e+02')	('9.00e+01', '9.20e+01')	('milliliter / meter ** 2 / minute', 'milliliter / minute')																									
Chan1997	764	mild renal impairment	8	homo sapiens	38	N	38	('F', 'M')	(18, 20)	38	7.50e+01	5.80e+01		3.40e+01	1.10e+01		yr																		Y	38													diabetes melitus type 2	38								38		9.61e-03		3.47e-03		mole / liter								38		8.07e+00		1.46e+00		percent											38		8.10e+00		3.90e+00		year																																																					38	3.32e-04	7.10e-05	mole / liter																								(8, 8)	('9.00e+01', '8.60e+01')	(None, '7.80e+01')	('6.00e+01', '6.90e+01')	('milliliter / meter ** 2 / minute', 'milliliter / minute')																									
Chan1997	765	moderate renal impairment	11	homo sapiens	38	N	38	('F', 'M')	(18, 20)	38	7.50e+01	5.80e+01		3.40e+01	1.10e+01		yr																		Y	38													diabetes melitus type 2	38								38		9.61e-03		3.47e-03		mole / liter								38		8.07e+00		1.46e+00		percent											38		8.10e+00		3.90e+00		year																																																					38	3.32e-04	7.10e-05	mole / liter																								(11, 11)	('6.00e+01', '5.10e+01')	(None, '4.60e+01')	('3.00e+01', '4.00e+01')	('milliliter / meter ** 2 / minute', 'milliliter / minute')																									
Chan1997	766	severe renal impairment	13	homo sapiens	38	N	38	('F', 'M')	(18, 20)	38	7.50e+01	5.80e+01		3.40e+01	1.10e+01		yr																		Y	38													diabetes melitus type 2	38								38		9.61e-03		3.47e-03		mole / liter								38		8.07e+00		1.46e+00		percent											38		8.10e+00		3.90e+00		year																																																					38	3.32e-04	7.10e-05	mole / liter																								(13, 13)	('3.00e+01', '2.00e+01')	(None, '1.60e+01')	(None, '1.30e+01')	('milliliter / meter ** 2 / minute', 'milliliter / minute')																									
Chen1991	617	all	8	homo sapiens	8	Y	8	('F', 'M')	(1, 7)	8	3.70e+01	2.73e+01		2.50e+01	5.20e+00		yr			drug	8		2.00e+00	day	Y	4	8	8.30e+01	6.79e+01		4.80e+01	1.19e+01		kilogram	Y	8																																																	Y	8	2.00e+00	day																																																																																																																				
Chen1991	618	PM	2	homo sapiens	8	Y	8	('F', 'M')	(1, 7)	8	3.70e+01	2.73e+01		2.50e+01	5.20e+00		yr			drug	8		2.00e+00	day	Y	4	8	8.30e+01	6.79e+01		4.80e+01	1.19e+01		kilogram	Y	8																				PM	2																												Y	8	2.00e+00	day																																																																																																				2		3.80e-01		none												
Chen1991	619	EM	6	homo sapiens	8	Y	8	('F', 'M')	(1, 7)	8	3.70e+01	2.73e+01		2.50e+01	5.20e+00		yr			drug	8		2.00e+00	day	Y	4	8	8.30e+01	6.79e+01		4.80e+01	1.19e+01		kilogram	Y	8																				EM	6																												Y	8	2.00e+00	day																																																																																																				6	3.46e+03		1.60e+02	none												
Cheng1990	825	all	26	homo sapiens	26																																																																																																																																																																																																							
Cheng1990	826	control	13	homo sapiens	26	Y	13	('F', 'M')	(4, 9)	13	5.00e+01			2.00e+01			yr								('Y', 'N')	(1, 12)	13	8.50e+01			4.70e+01			kilogram																																																																																																																																																																										
Cheng1990	827	cirrhosis	13	homo sapiens	26	N	13	('F', 'M')	(3, 10)	13	7.50e+01	6.22e+01		5.30e+01	6.37e+00		yr								('Y', 'N')	(4, 9)	13	1.07e+02	7.48e+01		5.00e+01	1.26e+01		kilogram															cirrhosis	13																																																																																																																																																										
Chiew2010	767	all	9	homo sapiens	9	Y	9	('F', 'M')	(1, 8)	9	4.60e+01	3.40e+01		2.70e+01			yr	N	9	paracetamol	9		7.00e+00	day			9	8.40e+01	7.31e+01		6.20e+01			kilogram	Y	9																																																																																																																																																																								
Critchley2005	768	all	20	homo sapiens	20	Y	20			20	4.40e+01			2.10e+01			yr																		Y	20																																																																																																																																																																								
Critchley2005	769	Caucasians	9	homo sapiens	20	Y	20	('F', 'M')	(3, 6)	9	4.40e+01	2.90e+01		2.10e+01			yr										9	9.70e+01	6.80e+01		5.50e+01			kilogram	Y	20	caucasian	9																											9	1.87e+00	1.75e+00	1.66e+00			meter																																																																																																																																					
Critchley2005	770	Chinese	11	homo sapiens	20	Y	20	('M', 'F')	(5, 6)	11	3.20e+01	2.40e+01		2.10e+01			yr										11	7.10e+01	5.70e+01		4.60e+01			kilogram	Y	20	chinese	11																											11	1.78e+00	1.63e+00	1.54e+00			meter																																																																																																																																					
