measurement_type			general	species	species	healthy	healthy	sex	sex	age	age	age	age	age	age	age	age	weight	weight	weight	weight	weight	weight	weight	weight	medication	medication	medication	smoking	smoking	overnight fast	overnight fast	abstinence	abstinence	abstinence	abstinence	abstinence	ethnicity	ethnicity	oral contraceptives	oral contraceptives	abstinence alcohol	abstinence alcohol	abstinence alcohol	abstinence medication	abstinence medication	abstinence medication	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	disease	disease	disease	disease	disease	disease	disease	disease	fasting (duration)	fasting (duration)	fasting (duration)	fasting (duration)	fasting (duration)	concentration	concentration	concentration	concentration	concentration	concentration	concentration	concentration	height	height	height	height	height	height	height	hba1c	hba1c	hba1c	hba1c	hba1c	hba1c	hba1c	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	age (categorial)	age (categorial)	liver function test	liver function test	weight (categorial)	weight (categorial)	abstinence smoking	abstinence smoking	abstinence smoking	abstinence smoking	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	cyp2d6 phenotype	cyp2d6 phenotype	cyp2d6 genotype	cyp2d6 genotype	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	clearance	clearance	clearance	clearance	clearance	clearance	clearance	alcohol	alcohol	blood pressure	blood pressure	blood pressure	body fat percentage	body fat percentage	body fat percentage	body fat percentage	body fat percentage	smoking duration	smoking duration	smoking duration	smoking duration	muscle weight	muscle weight	muscle weight	muscle weight	lean body mass	lean body mass	lean body mass	lean body mass	biochemistry (categorial)	biochemistry (categorial)	biochemistry (categorial)	liver volume	liver volume	liver volume	liver volume	cyp2d6 variant	cyp2d6 variant	kidney function test	kidney function test	alcohol amount	alcohol amount	alcohol amount	fat weight	fat weight	fat weight	fat weight	fasting	fasting	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)
Amchin1999	164	all	15	homo sapiens	15	Y	15	('F', 'M')	(7, 9)	15	4.10e+01	3.11e+01		2.10e+01			yr	15	9.30e+01	7.05e+01		4.70e+01			kilogram	N	15		N	15	Y	15	(15, 15)			('methylxanthine', 'caffeine')				N	15	15																																			15	1.83e+00	1.72e+00	1.57e+00			meter																																																																																																					
Ameer1981	8	all	1	homo sapiens	1	Y	1																																																																																																																																																																																	
Ammon2002	312	all	12	homo sapiens	12	Y	12	M	12	12	4.20e+01		3.10e+01	2.60e+01			yr	12	9.50e+01		7.70e+01	6.30e+01			kilogram	N	12																					12	2.84e+01		2.39e+01	1.99e+01			kilogram / meter ** 2																																																																			em	12																																														wildtype gene	12														
Arias1988	391	all	142	homo sapiens	142	Y	142			142	7.00e+01	3.50e+01		1.60e+01			yr									N	142											american indian	142			142			142																																																																																																																																											
Backman2008	165	all	71	homo sapiens	71	Y	71			71	3.10e+01			1.90e+01			yr	71	1.00e+02			5.20e+01			kilogram	N	71						(71, 71)		('7.50e-01', '7.00e+00')	('caffeine', 'grapefruit juice')	('day', 'day')					71	1.00e+00	day																																																																																																		71	1.10e+02	mm_Hg																																								
Backman2008	166	men	53	homo sapiens	71	Y	71	M	53	71	3.10e+01			1.90e+01			yr	71	1.00e+02			5.20e+01			kilogram	N	71						(71, 71)		('7.00e+00', '7.50e-01')	('grapefruit juice', 'caffeine')	('day', 'day')					71	1.00e+00	day																																																																																																		71	1.10e+02	mm_Hg																																								
Backman2008	167	female nonsmokers	11	homo sapiens	71	Y	71	F	11	11	2.60e+01	2.20e+01		1.90e+01			yr	11	8.50e+01	6.10e+01		5.20e+01			kilogram	N	71		N	11			(71, 71)		('7.00e+00', '7.50e-01')	('grapefruit juice', 'caffeine')	('day', 'day')			N	11	71	1.00e+00	day				11	2.87e+01	2.15e+01		1.93e+01			kilogram / meter ** 2																																																																																							71	1.10e+02	mm_Hg																																								
Backman2008	168	male nonsmokers	38	homo sapiens	71	Y	71	M	53	38	3.10e+01	2.30e+01		1.90e+01			yr	38	9.60e+01	7.80e+01		6.40e+01			kilogram	N	71		N	38			(71, 71)		('7.00e+00', '7.50e-01')	('grapefruit juice', 'caffeine')	('day', 'day')					71	1.00e+00	day				38	2.87e+01	2.34e+01		1.97e+01			kilogram / meter ** 2																																																																																							71	1.10e+02	mm_Hg																																								
Backman2008	169	male smokers	15	homo sapiens	71	Y	71	M	53	15	2.80e+01	2.40e+01		2.10e+01			yr	15	1.00e+02	8.50e+01		7.00e+01			kilogram	N	71		Y	15			(71, 71)		('7.00e+00', '7.50e-01')	('grapefruit juice', 'caffeine')	('day', 'day')					71	1.00e+00	day				15	2.92e+01	2.56e+01		2.07e+01			kilogram / meter ** 2																																				(1, 14)	(None, '2.00e+01')		('2.50e+01', '1.00e+01')		('1 / day', '1 / day')																																														71	1.10e+02	mm_Hg						15		1.00e+00	yr																													15	5.00e-01	yr
Balogh1992	170	all	12	homo sapiens	12	Y	12	M	12	12	3.90e+01			2.40e+01			yr	12	1.00e+02	7.50e+01		6.50e+01	8.83e+00		kilogram	N	12		N	12			12			methylxanthine				N	12																																																																																																																																															
Balogh1995	171	all	20	homo sapiens	20	Y	20	F	20	20	3.40e+01			2.00e+01			yr	20	7.50e+01			5.10e+01			kilogram				N	20			(20, 20)			('caffeine', 'methylxanthine')						20																																																																																																																																														
Balogh1995	172	A	10	homo sapiens	20	Y	20	F	20	20	3.40e+01			2.00e+01			yr	20	7.50e+01			5.10e+01			kilogram				N	20			(20, 20)			('methylxanthine', 'caffeine')						20																																																																																																																																														
Balogh1995	173	A_oc	10	homo sapiens	20	Y	20	F	20	20	3.40e+01			2.00e+01			yr	20	7.50e+01			5.10e+01			kilogram				N	20			(20, 20)			('methylxanthine', 'caffeine')				Y	10	20																																																																																																																																														
Balogh1995	174	A_no_oc	10	homo sapiens	20	Y	20	F	20	20	3.40e+01			2.00e+01			yr	20	7.50e+01			5.10e+01			kilogram				N	20			(20, 20)			('methylxanthine', 'caffeine')				N	10	20																																																																																																																																														
Balogh1995	175	B	10	homo sapiens	20	Y	20	F	20	20	3.40e+01			2.00e+01			yr	20	7.50e+01			5.10e+01			kilogram				N	20			(20, 20)			('methylxanthine', 'caffeine')						20																																																																																																																																														
Balogh1995	176	B_oc	10	homo sapiens	20	Y	20	F	20	20	3.40e+01			2.00e+01			yr	20	7.50e+01			5.10e+01			kilogram				N	20			(20, 20)			('methylxanthine', 'caffeine')				Y	10	20																																																																																																																																														
Balogh1995	177	B_no_oc	10	homo sapiens	20	Y	20	F	20	20	3.40e+01			2.00e+01			yr	20	7.50e+01			5.10e+01			kilogram				N	20			(20, 20)			('methylxanthine', 'caffeine')				N	10	20																																																																																																																																														
Baraka1990	9	all	10	homo sapiens	10	Y	10	('F', 'M')	(4, 6)	10	3.20e+01			2.10e+01			yr	10	8.50e+01		6.80e+01	5.10e+01			kilogram	N	10		N	10	Y	10								N	10																																																																																																																																															
Barnet1990	178	all	6	homo sapiens	6	Y	6	M	6																	N	6		Y	6			(6, 6)		('2.00e+00', '2.00e+00')	('methylxanthine', 'caffeine')	('day', 'day')					6	2.00e+00	day																				6			4.17e-01	day																							6	4.00e+01		1.00e+01		1 / day																																																																																								
Basu2009	90	all	25	homo sapiens	25																										Y	25																																																																																																																																																								
Basu2009	91	control	11	homo sapiens	25	Y	11			11		5.34e+01			4.00e+00		yr	11		8.20e+01			6.00e+00		kilogram						Y	25																11		2.90e+01			2.00e+00		kilogram / meter ** 2																																																																																										11	3.80e+01	3.00e+00		percent									11	4.70e+01	5.00e+00	kilogram																							
Basu2009	92	t2dm	14	homo sapiens	25	N	14			14		5.73e+01			3.00e+00		yr	14		9.00e+01			5.00e+00		kilogram						Y	25																14		3.12e+01			2.00e+00		kilogram / meter ** 2	t2dm	14		6.50e+00		1.20e+00		year																																																																																		14	3.70e+01	3.00e+00		percent									14	5.40e+01	3.00e+00	kilogram																							
Beach1986	179	all	21	homo sapiens	21	Y	21																			N	21				Y	21	21			methylxanthine						21																																																																																																																																														
Beach1986	180	control	10	homo sapiens	21	Y	21	M	10	10	3.50e+01			2.00e+01			yr									N	21		N	10	Y	21	21			methylxanthine						21																																																																																																																																														
Beach1986	181	recovering alcoholics	11	homo sapiens	21	Y	21	('F', 'M')	(2, 9)	11	3.50e+01			1.90e+01			yr									N	21		('N', 'Y')	(2, 9)	Y	21	21			methylxanthine						21																																																																																																																																														
Beach1986	182	recovering alcoholics smokers	9	homo sapiens	21	Y	21	('F', 'M')	(2, 9)	11	3.50e+01			1.90e+01			yr									N	21		Y	9	Y	21	21			methylxanthine						21																																																																																																																																														
Beach1986	183	recovering alcoholics nonsmokers	2	homo sapiens	21	Y	21	('F', 'M')	(2, 9)	11	3.50e+01			1.90e+01			yr									N	21		N	2	Y	21	21			methylxanthine						21																																																																																																																																														
Begas2007	184	all	44	homo sapiens	44	Y	44																			N	44						44		1.25e+00	methylxanthine	day			N	44																																																																																																																																															
Begas2007	185	men	21	homo sapiens	44	Y	44	M	21	21	6.30e+01	3.13e+01		1.90e+01			yr									N	44						44		1.25e+00	methylxanthine	day			N	44																																																																																																																																															
Begas2007	186	nonsmokers	21	homo sapiens	44	Y	44																			N	44		N	21			44		1.25e+00	methylxanthine	day			N	44																																																																																																																																															
Begas2007	187	smokers	23	homo sapiens	44	Y	44																			N	44		Y	23			44		1.25e+00	methylxanthine	day			N	44																																																		23			1.00e+01		1 / day																																																																																								
Begas2007	188	men smokers	11	homo sapiens	44	Y	44	M	21	21	6.30e+01	3.13e+01		1.90e+01			yr									N	44		Y	11			44		1.25e+00	methylxanthine	day			N	44																																																		11			1.00e+01		1 / day																																																																																								
Begas2007	189	men nonsmokers	10	homo sapiens	44	Y	44	M	21	21	6.30e+01	3.13e+01		1.90e+01			yr									N	44		N	10			44		1.25e+00	methylxanthine	day			N	44																																																																																																																																															
Begas2007	190	women	23	homo sapiens	44	Y	44	F	23	23	5.20e+01	3.25e+01		1.90e+01			yr									N	44						44		1.25e+00	methylxanthine	day			N	44																																																																																																																																															
Begas2007	191	women smokers	12	homo sapiens	44	Y	44	F	23	23	5.20e+01	3.25e+01		1.90e+01			yr									N	44		Y	12			44		1.25e+00	methylxanthine	day			N	44																																																		12			1.00e+01		1 / day																																																																																								
Begas2007	192	women nonsmokers	11	homo sapiens	44	Y	44	F	23	23	5.20e+01	3.25e+01		1.90e+01			yr									N	44		N	11			44		1.25e+00	methylxanthine	day			N	44																																																																																																																																															
Benowitz1995	193	all	12	homo sapiens	12	Y	12	('F', 'M')	(6, 6)	12	5.90e+01	3.20e+01		1.90e+01			yr									N	12		N	12			12		3.00e+00	caffeine	day			N	12	12																																																							12	1.17e+03	5.06e+02	6.80e+01	3.24e+02		caffeine	milligram / day																																																																																
Benowitz1995	194	2mg	5	homo sapiens	12	Y	12	('M', 'F')	(6, 6)	12	5.90e+01	3.20e+01		1.90e+01			yr									N	12		N	12			12		3.00e+00	caffeine	day			N	12	12																																																							12	1.17e+03	5.06e+02	6.80e+01	3.24e+02		caffeine	milligram / day																																																																																
Benowitz1995	195	4mg	7	homo sapiens	12	Y	12	('M', 'F')	(6, 6)	12	5.90e+01	3.20e+01		1.90e+01			yr									N	12		N	12			12		3.00e+00	caffeine	day			N	12	12																																																							12	1.17e+03	5.06e+02	6.80e+01	3.24e+02		caffeine	milligram / day																																																																																
Benowitz2003	196	all	12	homo sapiens	12	Y	12	M	12	12	4.70e+01			2.70e+01			yr												Y	12	Y	12																																																											12		2.80e+01			1 / day																																																						12	2.20e+01		yr																															
Bergman1991	93	all	18	homo sapiens	18	Y	18	('M', 'F')	(8, 10)																						Y	18																																																																																																																																																								
Bergman1991	94	lean good tolerance	5	homo sapiens	18	Y	18	M	5																						Y	18																																																																													obese	5																																																																										
Bergman1991	95	lean lower tolerance	3	homo sapiens	18	Y	18	M	3																						Y	18																																																																													normal	3																																																																										
Bergman1991	96	obese good tolerance	3	homo sapiens	18	Y	18	F	3																						Y	18																																																																													obese	3																																																																										
Bergman1991	97	obese lower tolerance	7	homo sapiens	18	Y	18	F	7																						Y	18																																																																													obese	7																																																																										
Birkett1991	197	all	6	homo sapiens	6	Y	6	('F', 'M')	(3, 3)	6	2.20e+01	2.10e+01		2.00e+01	9.00e-01		yr	6	7.60e+01	6.30e+01		5.00e+01	1.10e+01		kilogram				N	6			6			methylxanthine																																																																																																																																																				
Blanchard1982	198	all	16	homo sapiens	16	Y	16	M	16																								(16, 16)		('3.00e+00', '3.00e+00')	('coffee', 'tea')	('day', 'day')	caucasian	16			16	3.00e+00	day																																																																			16		8.21e-03	yr																																																																						
Blanchard1982	199	young	8	homo sapiens	16	Y	16	M	16	8	2.40e+01	2.04e+01		1.88e+01	2.01e+00		yr	8		7.44e+01			5.81e+00		kilogram				('Y', 'N')	(1, 7)			(16, 16)		('3.00e+00', '3.00e+00')	('tea', 'coffee')	('day', 'day')	caucasian	16			16	3.00e+00	day																																	8		1.78e+00		3.69e-02		meter																												16		8.21e-03	yr	8		1.05e+02		6.53e+00		percent					8		1.92e+00		8.00e-02		meter ** 2	8		9.38e+01		1.56e+01	creatinine	milliliter / meter ** 2 / minute																																													
Blanchard1982	200	elderly	8	homo sapiens	16	Y	16	M	16	8	7.82e+01	7.12e+01		6.60e+01	3.94e+00		yr	8		7.02e+01			8.85e+00		kilogram				('Y', 'N')	(3, 5)			(16, 16)		('3.00e+00', '3.00e+00')	('tea', 'coffee')	('day', 'day')	caucasian	16			16	3.00e+00	day																																	8		1.67e+00		4.96e-02		meter																												16		8.21e-03	yr	8		9.94e+01		1.46e+01		percent					8		1.78e+00		9.00e-02		meter ** 2	8		6.78e+01		1.38e+01	creatinine	milliliter / meter ** 2 / minute																																													
Blanchard1983a	201	all	10	homo sapiens	10	Y	10	M	10	10	3.00e+01	2.18e+01		1.88e+01		1.10e+00	yr	10	1.06e+02	7.95e+01		6.40e+01		3.90e+00	kilogram	N	10		('Y', 'N')	(1, 9)	Y	10	10			caffeine		caucasian	10			10	3.00e+00	day																																																																																																																																												
Bonati1982	202	all	4	homo sapiens	4	Y	4	M	4	4	3.60e+01			2.60e+01			yr	4		7.00e+01					kilogram						Y	4																																																																																																																																																								
Borin1989	10	all	15	homo sapiens	15			('F', 'M')	(6, 9)																						Y	15										15																						15			5.00e-01	day																																																																								N	15																																							Y	15			
Briant1976	11	all	56	homo sapiens	56	Y	56																								Y	56						white new zealanders	56						56	1.40e+01	day																						(56, 56)			('1.00e+02', '3.00e+01')			('haemoglobin', 'albumin')	('gram / liter', 'gram / liter')																															normal	56																																																																												
Briant1976	12	young	28	homo sapiens	56	Y	56			28	4.00e+01			2.00e+01			yr														Y	56						white new zealanders	56						56	1.40e+01	day																						(56, 56)			('3.00e+01', '1.00e+02')			('albumin', 'haemoglobin')	('gram / liter', 'gram / liter')																															normal	56																																																																												
Briant1976	13	young males	14	homo sapiens	14	Y	14	M	14	14	4.00e+01	2.82e+01		2.00e+01			yr	14		7.42e+01					kilogram						Y	56						white new zealanders	56						56	1.40e+01	day																						(56, 56)			('3.00e+01', '1.00e+02')			('albumin', 'haemoglobin')	('gram / liter', 'gram / liter')																															normal	56																																																																												
Briant1976	14	young females	14	homo sapiens	56	Y	56	F	14	14	4.00e+01	2.81e+01		2.00e+01			yr	14		5.86e+01					kilogram						Y	56						white new zealanders	56						56	1.40e+01	day																						(56, 56)			('3.00e+01', '1.00e+02')			('albumin', 'haemoglobin')	('gram / liter', 'gram / liter')																															normal	56																																																																												
Briant1976	15	elders	28	homo sapiens	28	Y	56			28				6.50e+01			yr														Y	56						white new zealanders	56						56	1.40e+01	day																						(56, 56)			('3.00e+01', '1.00e+02')			('albumin', 'haemoglobin')	('gram / liter', 'gram / liter')																															normal	56																																																																												
Briant1976	16	elder males	14	homo sapiens	14	Y	14	M	14	14		7.74e+01		6.50e+01			yr	14		6.88e+01					kilogram						Y	56						white new zealanders	56						56	1.40e+01	day																						(56, 56)			('3.00e+01', '1.00e+02')			('albumin', 'haemoglobin')	('gram / liter', 'gram / liter')																															normal	56																																																																												
Briant1976	17	elder females	14	homo sapiens	14	Y	14	M	14	14		7.65e+01		6.50e+01			yr	14		5.65e+01					kilogram						Y	56						white new zealanders	56						56	1.40e+01	day																						(56, 56)			('3.00e+01', '1.00e+02')			('albumin', 'haemoglobin')	('gram / liter', 'gram / liter')																															normal	56																																																																												
Butler1991	98	all	25	homo sapiens	25																					N	25				Y	25																																																																																																																																																								
Butler1991	99	control	9	homo sapiens	25	Y	9	('F', 'M')	(4, 5)	9		4.80e+01				3.00e+00	yr	9		9.20e+01				3.00e+00	kilogram	N	25				Y	25																9		3.20e+01				1.00e+00	kilogram / meter ** 2																																																																																																																																	
Butler1991	100	IGT	6	homo sapiens	25	N	6	('M', 'F')	(3, 3)	6		4.50e+01				3.00e+00	yr	6		9.00e+01				3.00e+00	kilogram	N	25				Y	25																6		3.10e+01				2.00e+00	kilogram / meter ** 2	impaired glucose tolerance	6																																																																																																																															
Butler1991	101	T2DM	10	homo sapiens	25	N	10	('M', 'F')	(3, 7)	10		5.00e+01				3.00e+00	yr	10		8.80e+01				6.00e+00	kilogram	N	25				Y	25																10		3.20e+01				2.00e+00	kilogram / meter ** 2	t2dm	10																																																																																																																															
Calbet2002	102	all	6	homo sapiens	6	Y	6			6		2.27e+01				9.00e-01	yr	6		7.32e+01				3.20e+00	kilogram						Y	6																																													6		1.77e+00			4.10e-02	meter																																																																																																					
Campbell1987a	203	all	15	homo sapiens	15	Y	15	('M', 'F')	(2, 13)																													caucasian	15																																																																																																																																																	
Campbell1987a	204	oc	5	homo sapiens	15	Y	15	F	5	5	3.00e+01	2.64e+01		2.10e+01	4.03e+00		yr	5	6.40e+01	5.78e+01		5.70e+01	4.53e+00		kilogram				N	5								caucasian	15	Y	5																																																																																																																																															
Campbell1987a	205	nonsmoker	5	homo sapiens	15	Y	15	('M', 'F')	(1, 4)	5	2.60e+01	2.50e+01		2.40e+01	8.90e-01		yr	5	7.50e+01	6.40e+01		5.40e+01	6.66e+00		kilogram				N	5								caucasian	15	N	5																																																																																																																																															
Campbell1987a	206	smoker	5	homo sapiens	15	Y	15	('M', 'F')	(2, 13)	5	4.20e+01	3.04e+01		2.10e+01	7.96e+00		yr	5	5.90e+01	5.76e+01		5.60e+01	1.20e+00		kilogram				Y	5								caucasian	15	N	5																																																																																																																																															
Caraco1996	313	all	16	homo sapiens	16	Y	16	M	50	16	7.40e+01			1.50e+01			yr									N	16		N	16	Y	16	16		1.00e+00	caffeine	day	caucasian	16			16	7.00e+00	day																																																																																																																																												
Caraco1996	314	all_PM	6	homo sapiens	16	Y	16	M	50	6		3.42e+01				1.30e+00	yr	6		8.73e+01				5.50e+00	kilogram	N	16		N	16	Y	16	16		1.00e+00	caffeine	day	caucasian	16			16	7.00e+00	day																																																																																																																																												
Caraco1996	315	all_EM	10	homo sapiens	16	Y	16	M	50	10		3.21e+01				2.10e+00	yr	10		7.87e+01				2.10e+00	kilogram	N	16		N	16	Y	16	16		1.00e+00	caffeine	day	caucasian	16			16	7.00e+00	day																																																																																																																																												
Carbo1989	393	all	6	homo sapiens	6	Y	6	M	6	6		2.16e+01				6.00e-01	yr	6		6.43e+01				2.50e+00	kilogram	N	6		Y	6			(6, 6)		('2.00e+00', '2.00e+00')	('methylxanthine', 'caffeine')	('day', 'day')					6	2.00e+00	day																				6			4.17e-01	day																							6	4.00e+01		1.00e+01		1 / day																																																																																								
Carrillo2000a	415	all	23	homo sapiens	23	Y	23																			N	23						23		1.50e+00	methylxanthine	day																																																																																																																																																			
Carrillo2000a	416	males	12	homo sapiens	23	Y	23	M	12	12	6.80e+01	4.41e+01		2.80e+01	1.23e+01		yr	12	9.50e+01	8.37e+01		7.40e+01	7.50e+00		kilogram	N	23						23		1.50e+00	methylxanthine	day																																																																																																																																																			
Carrillo2000a	417	females	11	homo sapiens	23	Y	23	F	11	11	5.90e+01	4.27e+01		2.60e+01	1.03e+01		yr	11	7.60e+01	6.45e+01		4.50e+01	8.70e+00		kilogram	N	23						23		1.50e+00	methylxanthine	day																																																																																																																																																			
Carrillo2000a	418	males nonsmokers	8	homo sapiens	23	Y	23	M	12	12	6.80e+01	4.41e+01		2.80e+01	1.23e+01		yr	12	9.50e+01	8.37e+01		7.40e+01	7.50e+00		kilogram	N	23		N	8			23		1.50e+00	methylxanthine	day																																																																																																																																																			
Carrillo2000a	419	males smokers	4	homo sapiens	23	Y	23	M	12	12	6.80e+01	4.41e+01		2.80e+01	1.23e+01		yr	12	9.50e+01	8.37e+01		7.40e+01	7.50e+00		kilogram	N	23		Y	4			23		1.50e+00	methylxanthine	day																																																						4		1.20e+01		5.00e+00	1 / day																																																																																								
Carrillo2000a	420	females nonsmokers	6	homo sapiens	23	Y	23	F	11	11	5.90e+01	4.27e+01		2.60e+01	1.03e+01		yr	11	7.60e+01	6.45e+01		4.50e+01	8.70e+00		kilogram	N	23		N	6			23		1.50e+00	methylxanthine	day			('Y', 'N')	(3, 3)																																																																																																																																															
Carrillo2000a	421	females smokers	5	homo sapiens	23	Y	23	F	11	11	5.90e+01	4.27e+01		2.60e+01	1.03e+01		yr	11	7.60e+01	6.45e+01		4.50e+01	8.70e+00		kilogram	N	23		Y	5			23		1.50e+00	methylxanthine	day			N	5																																																		5		1.20e+01		4.00e+00	1 / day																																																																																								
Chan1997	18	all	38	homo sapiens	38	N	38	('F', 'M')	(18, 20)	38	7.50e+01	5.80e+01		3.40e+01	1.10e+01		yr														Y	38																								t2dm	38		8.10e+00		3.90e+00		year						(38, 38)		('3.32e-04', '1.73e+00')		('7.10e-05', '6.25e-01')		('fructosamine', 'glucose')	('mole / liter', 'gram / liter')								38		8.07e+00		1.46e+00		percent																																																																																														
Chan1997	19	normal renal function	6	homo sapiens	38	N	38	('F', 'M')	(18, 20)	38	7.50e+01	5.80e+01		3.40e+01	1.10e+01		yr														Y	38																								t2dm	38		8.10e+00		3.90e+00		year						(38, 38)		('1.73e+00', '3.32e-04')		('6.25e-01', '7.10e-05')		('glucose', 'fructosamine')	('gram / liter', 'mole / liter')								38		8.07e+00		1.46e+00		percent																																											(6, 6)	(None, '7.20e+00')	(None, '6.36e+00')	('9.00e+01', '5.52e+00')		('creatinine', 'creatinine')	('milliliter / meter ** 2 / minute', 'liter / hour')																																													
Chan1997	20	mild renal impairment	8	homo sapiens	38	N	38	('F', 'M')	(18, 20)	38	7.50e+01	5.80e+01		3.40e+01	1.10e+01		yr														Y	38																								('renal disease (mild)', 't2dm')	(8, 38)		(None, '8.10e+00')		(None, '3.90e+00')		(None, 'year')						(38, 38)		('1.73e+00', '3.32e-04')		('6.25e-01', '7.10e-05')		('glucose', 'fructosamine')	('gram / liter', 'mole / liter')								38		8.07e+00		1.46e+00		percent																																											(8, 8)	('9.00e+01', '5.16e+00')	(None, '4.68e+00')	('6.00e+01', '4.14e+00')		('creatinine', 'creatinine')	('milliliter / meter ** 2 / minute', 'liter / hour')																																													
