measurement_type			general	general	species	species	healthy	healthy	sex	sex	age	age	age	age	age	age	age	age	overnight fast	overnight fast	weight	weight	weight	weight	weight	weight	weight	weight	medication	medication	medication	abstinence medication	abstinence medication	abstinence medication	smoking	smoking	ethnicity	ethnicity	abstinence alcohol	abstinence alcohol	abstinence alcohol	abstinence	abstinence	abstinence	abstinence	oral contraceptives	oral contraceptives	disease	disease	disease	disease	disease	fasting (duration)	fasting (duration)	fasting (duration)	fasting (duration)	bmi	bmi	bmi	bmi	bmi	bmi	bmi	height	height	height	height	height	height	biochemistry (categorial)	biochemistry (categorial)	biochemistry (categorial)	alcohol	alcohol	liver function test	liver function test	age (categorial)	age (categorial)	concentration	concentration	concentration	concentration	concentration	concentration	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	cyp2d6 phenotype	cyp2d6 phenotype	alcohol amount	alcohol amount	alcohol amount	alcohol amount	alcohol amount	cyp2d6 genotype	cyp2d6 genotype	kidney function test	kidney function test	clearance	clearance	clearance	clearance	clearance	clearance	weight (categorial)	weight (categorial)	obesity index	obesity index	obesity index	obesity index	hba1c	hba1c	hba1c	hba1c	body surface area	body surface area	body surface area	body surface area	body surface area	abstinence smoking	abstinence smoking	abstinence smoking	gfr	gfr	gfr	gfr	cyp2d6 variant	cyp2d6 variant	liver volume	liver volume	liver volume	liver volume	body position	body position	fasting	fasting	pregnancy status	pregnancy status	consumption	consumption	consumption	consumption	consumption	circadian status	circadian status	abstinence oral contraceptives	abstinence oral contraceptives	abstinence oral contraceptives
Bannwarth1992	404	all	43	None	homo sapiens	43	N	43	('F', 'M')	(19, 24)	43	7.30e+01	5.20e+01		3.10e+01	1.20e+01		yr			43	1.01e+02	7.20e+01		4.50e+01	1.30e+01		kilogram																																																																																																																										
Bannwarth1992	405	group1	3	404.0	homo sapiens	43	N	43	('F', 'M')	(19, 24)	43	7.30e+01	5.20e+01		3.10e+01	1.20e+01		yr			43	1.01e+02	7.20e+01		4.50e+01	1.30e+01		kilogram																																																																																																																										
Bannwarth1992	406	group2	2	404.0	homo sapiens	43	N	43	('F', 'M')	(19, 24)	43	7.30e+01	5.20e+01		3.10e+01	1.20e+01		yr			43	1.01e+02	7.20e+01		4.50e+01	1.30e+01		kilogram																																																																																																																										
Bannwarth1992	407	group3	4	404.0	homo sapiens	43	N	43	('F', 'M')	(19, 24)	43	7.30e+01	5.20e+01		3.10e+01	1.20e+01		yr			43	1.01e+02	7.20e+01		4.50e+01	1.30e+01		kilogram																																																																																																																										
Bannwarth1992	408	group4	5	404.0	homo sapiens	43	N	43	('F', 'M')	(19, 24)	43	7.30e+01	5.20e+01		3.10e+01	1.20e+01		yr			43	1.01e+02	7.20e+01		4.50e+01	1.30e+01		kilogram																																																																																																																										
Bannwarth1992	409	group5	4	404.0	homo sapiens	43	N	43	('F', 'M')	(19, 24)	43	7.30e+01	5.20e+01		3.10e+01	1.20e+01		yr			43	1.01e+02	7.20e+01		4.50e+01	1.30e+01		kilogram																																																																																																																										
Bannwarth1992	410	group6	4	404.0	homo sapiens	43	N	43	('F', 'M')	(19, 24)	43	7.30e+01	5.20e+01		3.10e+01	1.20e+01		yr			43	1.01e+02	7.20e+01		4.50e+01	1.30e+01		kilogram																																																																																																																										
Bannwarth1992	411	group7	4	404.0	homo sapiens	43	N	43	('F', 'M')	(19, 24)	43	7.30e+01	5.20e+01		3.10e+01	1.20e+01		yr			43	1.01e+02	7.20e+01		4.50e+01	1.30e+01		kilogram																																																																																																																										
Bannwarth1992	412	group8	4	404.0	homo sapiens	43	N	43	('F', 'M')	(19, 24)	43	7.30e+01	5.20e+01		3.10e+01	1.20e+01		yr			43	1.01e+02	7.20e+01		4.50e+01	1.30e+01		kilogram																																																																																																																										
Bannwarth1992	413	group9	5	404.0	homo sapiens	43	N	43	('F', 'M')	(19, 24)	43	7.30e+01	5.20e+01		3.10e+01	1.20e+01		yr			43	1.01e+02	7.20e+01		4.50e+01	1.30e+01		kilogram																																																																																																																										
Bannwarth1992	414	group10	3	404.0	homo sapiens	43	N	43	('F', 'M')	(19, 24)	43	7.30e+01	5.20e+01		3.10e+01	1.20e+01		yr			43	1.01e+02	7.20e+01		4.50e+01	1.30e+01		kilogram																																																																																																																										
Bannwarth1992	415	group11	5	404.0	homo sapiens	43	N	43	('F', 'M')	(19, 24)	43	7.30e+01	5.20e+01		3.10e+01	1.20e+01		yr			43	1.01e+02	7.20e+01		4.50e+01	1.30e+01		kilogram																																																																																																																										
Bannwarth2001	416	all	12	None	homo sapiens	12	N	12	('M', 'F')	(1, 11)	12	9.50e+01	8.90e+01		8.40e+01	4.00e+00		yr			12	7.40e+01	5.90e+01		4.50e+01	1.00e+01		kilogram	Y	12					N	12																																		('normal', 'normal', 'normal', 'normal')	(12, 12, 12, 12)	('alt', 'ast', 'albumin', 'creatinine')																																																																														
Baraka1990	417	all	10	None	homo sapiens	10	Y	10	('F', 'M')	(4, 6)	10	3.20e+01			2.10e+01			yr	Y	10	10	8.50e+01		6.80e+01	5.10e+01			kilogram	N	10					N	10										N	10																																																																																																							
Barnett1990	95	all	6	None	homo sapiens	6	Y	6	M	6																			N	6					Y	6			6	2.00e+00	day	(6, 6)	('2.00e+00', '2.00e+00')	('methylxanthine', 'caffeine')	('day', 'day')								6		4.17e-01	day																													6	4.00e+01		1.00e+01	1 / day																																																													
Bedjaoui1984	418	all	26	None	homo sapiens	26																																																																																																																																																
Bedjaoui1984	419	group1	14	418.0	homo sapiens	26			('F', 'M')	(6, 8)	14	9.00e+01	8.15e+01		6.80e+01		5.90e+00	yr			14		5.18e+01				1.26e+01	kilogram																																										normal	14																																																																															
Bedjaoui1984	420	group2	12	418.0	homo sapiens	26			('M', 'F')	(6, 6)	12	2.60e+01	2.39e+01		2.10e+01		1.10e+00	yr			12		6.23e+01				6.90e+00	kilogram																																																																																																																										
Berg2014	421	all	36	None	homo sapiens	36	Y	36			36	4.50e+01			1.80e+01			yr																					36	2.00e+00	day																36	3.00e+01					kilogram / meter ** 2																																																																																							
Berg2014	422	placebo	13	421.0	homo sapiens	36	Y	36	('F', 'M')	(5, 8)	13		3.25e+01			7.00e+00		yr			13		8.09e+01			1.24e+01		kilogram									('african american', 'hispanic', 'caucasian')	(4, 8, 9)	36	2.00e+00	day																13		2.67e+01			2.20e+00	kilogram / meter ** 2	13		1.74e+00		1.07e-01	meter																																																																																	
Berg2014	423	teduglutide_4mg	23	421.0	homo sapiens	36	Y	36	('F', 'M')	(9, 14)	23		3.14e+01			7.40e+00		yr			23		7.03e+01			1.20e+01		kilogram									('african american', 'hispanic', 'caucasian')	(5, 17, 18)	36	2.00e+00	day																23		2.45e+01			3.10e+00	kilogram / meter ** 2	23		1.69e+00		8.70e-02	meter																																																																																	
Borin1989	424	all	15	None	homo sapiens	15			('F', 'M')	(6, 9)									Y	15																			15														15		5.00e-01	day																	N	15																																																															Y	15												
Briant1976	425	all	56	None	homo sapiens	56	Y	56											Y	56												56	1.40e+01	day			white new zealanders	56																																					normal	56			(56, 56)		('1.00e+02', '3.00e+01')		('haemoglobin', 'albumin')	('gram / liter', 'gram / liter')																																																																		
Briant1976	426	young	28	425.0	homo sapiens	56	Y	56			28	4.00e+01			2.00e+01			yr	Y	56												56	1.40e+01	day			white new zealanders	56																																					normal	56			(56, 56)		('3.00e+01', '1.00e+02')		('albumin', 'haemoglobin')	('gram / liter', 'gram / liter')																																																																		
Briant1976	427	young males	14	426.0	homo sapiens	14	Y	14	M	14	14	4.00e+01	2.82e+01		2.00e+01			yr	Y	56	14		7.42e+01					kilogram				56	1.40e+01	day			white new zealanders	56																																					normal	56			(56, 56)		('3.00e+01', '1.00e+02')		('albumin', 'haemoglobin')	('gram / liter', 'gram / liter')																																																																		
Briant1976	428	young females	14	426.0	homo sapiens	56	Y	56	F	14	14	4.00e+01	2.81e+01		2.00e+01			yr	Y	56	14		5.86e+01					kilogram				56	1.40e+01	day			white new zealanders	56																																					normal	56			(56, 56)		('3.00e+01', '1.00e+02')		('albumin', 'haemoglobin')	('gram / liter', 'gram / liter')																																																																		
Briant1976	429	elders	28	425.0	homo sapiens	28	Y	56			28				6.50e+01			yr	Y	56												56	1.40e+01	day			white new zealanders	56																																					normal	56			(56, 56)		('3.00e+01', '1.00e+02')		('albumin', 'haemoglobin')	('gram / liter', 'gram / liter')																																																																		
Briant1976	430	elder males	14	429.0	homo sapiens	14	Y	14	M	14	14		7.74e+01		6.50e+01			yr	Y	56	14		6.88e+01					kilogram				56	1.40e+01	day			white new zealanders	56																																					normal	56			(56, 56)		('3.00e+01', '1.00e+02')		('albumin', 'haemoglobin')	('gram / liter', 'gram / liter')																																																																		
Briant1976	431	elder females	14	429.0	homo sapiens	14	Y	14	M	14	14		7.65e+01		6.50e+01			yr	Y	56	14		5.65e+01					kilogram				56	1.40e+01	day			white new zealanders	56																																					normal	56			(56, 56)		('3.00e+01', '1.00e+02')		('albumin', 'haemoglobin')	('gram / liter', 'gram / liter')																																																																		
Caraco1996	259	all	16	None	homo sapiens	16	Y	16	M	50	16	7.40e+01			1.50e+01			yr	Y	16									N	16					N	16	caucasian	16	16	7.00e+00	day	16	1.00e+00	caffeine	day																																																																																																									
Caraco1996	260	all_EM	6	259.0	homo sapiens	16	Y	16	M	50	6		3.21e+01				1.10e+00	yr	Y	16	6		7.87e+01				2.10e+00	kilogram	N	16					N	16	caucasian	16	16	7.00e+00	day	16	1.00e+00	caffeine	day																																																																																																									
Caraco1996	261	all_PM	10	259.0	homo sapiens	16	Y	16	M	50	10		3.42e+01				1.30e+00	yr	Y	16	10		8.73e+01				5.50e+00	kilogram	N	16					N	16	caucasian	16	16	7.00e+00	day	16	1.00e+00	caffeine	day																																																																																																									
Chan1997	432	all	38	None	homo sapiens	38	N	38	('F', 'M')	(18, 20)	38	7.50e+01	5.80e+01		3.40e+01	1.10e+01		yr	Y	38																												t2dm	38	8.10e+00	3.90e+00	year																											(38, 38)	('3.32e-04', '1.73e+00')		('7.10e-05', '6.25e-01')	('fructosamine', 'glucose')	('mole / liter', 'gram / liter')																													38	8.07e+00	1.46e+00	percent																																		
Chan1997	433	normal renal function	6	432.0	homo sapiens	38	N	38	('F', 'M')	(18, 20)	38	7.50e+01	5.80e+01		3.40e+01	1.10e+01		yr	Y	38																												t2dm	38	8.10e+00	3.90e+00	year																											(38, 38)	('1.73e+00', '3.32e-04')		('6.25e-01', '7.10e-05')	('glucose', 'fructosamine')	('gram / liter', 'mole / liter')																	(6, 6)	(None, '7.20e+00')	(None, '6.36e+00')	('5.20e+01', '5.52e+00')	('creatinine', 'creatinine')	('milliliter / meter ** 2 / minute', 'liter / hour')							38	8.07e+00	1.46e+00	percent																																		
Chan1997	434	mild renal impairment	8	432.0	homo sapiens	38	N	38	('F', 'M')	(18, 20)	38	7.50e+01	5.80e+01		3.40e+01	1.10e+01		yr	Y	38																												('renal disease (mild)', 't2dm')	(8, 38)	(None, '8.10e+00')	(None, '3.90e+00')	(None, 'year')																											(38, 38)	('1.73e+00', '3.32e-04')		('6.25e-01', '7.10e-05')	('glucose', 'fructosamine')	('gram / liter', 'mole / liter')																	(8, 8)	('5.20e+01', '5.16e+00')	(None, '4.68e+00')	('3.47e+01', '4.14e+00')	('creatinine', 'creatinine')	('milliliter / meter ** 2 / minute', 'liter / hour')							38	8.07e+00	1.46e+00	percent																																		
Chan1997	435	moderate renal impairment	11	432.0	homo sapiens	38	N	38	('F', 'M')	(18, 20)	38	7.50e+01	5.80e+01		3.40e+01	1.10e+01		yr	Y	38																												('renal disease (moderate)', 't2dm')	(11, 38)	(None, '8.10e+00')	(None, '3.90e+00')	(None, 'year')																											(38, 38)	('1.73e+00', '3.32e-04')		('6.25e-01', '7.10e-05')	('glucose', 'fructosamine')	('gram / liter', 'mole / liter')																	(11, 11)	('3.47e+01', '3.06e+00')	(None, '2.76e+00')	('1.73e+01', '2.40e+00')	('creatinine', 'creatinine')	('milliliter / meter ** 2 / minute', 'liter / hour')							38	8.07e+00	1.46e+00	percent																																		
Chan1997	436	severe renal impairment	13	432.0	homo sapiens	38	N	38	('F', 'M')	(18, 20)	38	7.50e+01	5.80e+01		3.40e+01	1.10e+01		yr	Y	38																												('renal disease (end-stage)', 't2dm')	(13, 38)	(None, '8.10e+00')	(None, '3.90e+00')	(None, 'year')																											(38, 38)	('1.73e+00', '3.32e-04')		('6.25e-01', '7.10e-05')	('glucose', 'fructosamine')	('gram / liter', 'mole / liter')																	(13, 13)	('1.73e+01', '1.20e+00')	(None, '9.60e-01')	(None, '7.80e-01')	('creatinine', 'creatinine')	('milliliter / meter ** 2 / minute', 'liter / hour')							38	8.07e+00	1.46e+00	percent																																		
Chen1991	262	all	8	None	homo sapiens	8	Y	8	('F', 'M')	(1, 7)	8	3.70e+01	2.73e+01		2.50e+01	5.20e+00		yr	Y	8	8	8.30e+01	6.79e+01		4.80e+01	1.19e+01		kilogram				8	2.00e+00	day	Y	4			8	2.00e+00	day																																																																																																													
Chen1991	263	PM	1	262.0	homo sapiens	8	Y	8	('F', 'M')	(1, 7)	8	3.70e+01	2.73e+01		2.50e+01	5.20e+00		yr	Y	8	8	8.30e+01	6.79e+01		4.80e+01	1.19e+01		kilogram				8	2.00e+00	day	Y	4			8	2.00e+00	day																																																																																																													
Chen1991	264	EM	7	262.0	homo sapiens	8	Y	8	('F', 'M')	(1, 7)	8	3.70e+01	2.73e+01		2.50e+01	5.20e+00		yr	Y	8	8	8.30e+01	6.79e+01		4.80e+01	1.19e+01		kilogram				8	2.00e+00	day	Y	4			8	2.00e+00	day																																																																																																													
Chen1996	437	all	10	None	homo sapiens	10	Y	10	('F', 'M')	(3, 7)	10	4.80e+01			2.30e+01			yr	Y	10	10	7.70e+01			5.90e+01			kilogram				10	3.00e+00	day	N	10			10	3.00e+00	day																																																																																																													
Chen1996	438	Group A,Group B	7	437.0	homo sapiens	10	Y	10	M	7	10	4.80e+01			2.30e+01			yr	Y	10	10	7.70e+01			5.90e+01			kilogram				10	3.00e+00	day	N	10			10	3.00e+00	day																																																																																																													
Chen1996	439	Group A,Group C	7	437.0	homo sapiens	10	Y	10	('F', 'M')	(3, 4)	10	4.80e+01			2.30e+01			yr	Y	10	10	7.70e+01			5.90e+01			kilogram				10	3.00e+00	day	N	10			10	3.00e+00	day																																																																																																													
Chen1996	440	Group A	4	438.0	homo sapiens	10	Y	10	M	4	10	4.80e+01			2.30e+01			yr	Y	10	10	7.70e+01			5.90e+01			kilogram				10	3.00e+00	day	N	10			10	3.00e+00	day																																																																																																													
Chen1996	441	Group B	3	438.0	homo sapiens	10	Y	10	M	3	10	4.80e+01			2.30e+01			yr	Y	10	10	7.70e+01			5.90e+01			kilogram				10	3.00e+00	day	N	10			10	3.00e+00	day																																																																																																													
Chen1996	442	Group C	3	439.0	homo sapiens	10	Y	10	F	3	10	4.80e+01			2.30e+01			yr	Y	10	10	7.70e+01			5.90e+01			kilogram				10	3.00e+00	day	N	10			10	3.00e+00	day																																																																																																													
Chiew2010	443	all	9	None	homo sapiens	9	Y	9	('F', 'M')	(1, 8)	9	4.60e+01	3.40e+01		2.70e+01			yr	Y	9	9	8.40e+01	7.31e+01		6.20e+01			kilogram	N	9												9	7.00e+00	paracetamol	day																																																																																																									
Clements1976	444	all	4	None	homo sapiens	4	Y	4	M	4	4	3.70e+01			2.80e+01			yr	Y	4	4	8.00e+01			6.80e+01			kilogram																																																																																																																										
Clements1978	445	all	8	None	homo sapiens	8	Y	8	M	8	8	3.90e+01			2.60e+01			yr	Y	8																																																																																																																																		
Clements1978	446	meperidine study	4	445.0	homo sapiens	8	Y	8	M	8	8	3.90e+01			2.60e+01			yr	Y	8																																																																																																																																		
Clements1978	447	pentazocine study	4	445.0	homo sapiens	8	Y	8	M	8	8	3.90e+01			2.60e+01			yr	Y	8																																																																																																																																		
Clements1978	448	pentazocine, naloxone study	4	445.0	homo sapiens	8	Y	8	M	8	8	3.90e+01			2.60e+01			yr	Y	8																																																																																																																																		
Clements1984	449	all	5	None	homo sapiens	5	Y	5	M	5	5	3.90e+01	3.34e+01		2.90e+01			yr	Y	5	5	8.30e+01	7.24e+01		6.60e+01			kilogram																																																																																																																										
Critchley2005	450	all	20	None	homo sapiens	20	Y	20			20	4.40e+01			2.10e+01			yr	Y	20																																																																																																																																		
Critchley2005	451	Caucasians	9	450.0	homo sapiens	20	Y	20	('F', 'M')	(3, 6)	9	4.40e+01	2.90e+01		2.10e+01			yr	Y	20	9	9.70e+01	6.80e+01		5.50e+01			kilogram									caucasian	9																										9	1.87e+00	1.75e+00	1.66e+00		meter																																																																																	
Critchley2005	452	Chinese	11	450.0	homo sapiens	20	Y	20	('M', 'F')	(5, 6)	11	3.20e+01	2.40e+01		2.10e+01			yr	Y	20	11	7.10e+01	5.70e+01		4.60e+01			kilogram									chinese	11																										11	1.78e+00	1.63e+00	1.54e+00		meter																																																																																	
Davis1976	454	all	33	None	homo sapiens	33			('M', 'F')	(16, 17)																																																												('normal', 'normal')	(33, 33)	('creatinine', 'urea')																																																																														
Davis1976	455	patients	30	454.0	homo sapiens	33			('M', 'F')	(13, 17)																																																												('normal', 'normal')	(33, 33)	('urea', 'creatinine')																																																																														
Davis1976	456	minimal liver damage	9	455.0	homo sapiens	33			('M', 'F')	(13, 17)																																						liver disease (minimal)	9																					('normal', 'normal')	(33, 33)	('urea', 'creatinine')																																																																														
Davis1976	457	mild liver damage	8	455.0	homo sapiens	33			('M', 'F')	(13, 17)																																						liver disease (mild)	8																					('normal', 'normal')	(33, 33)	('urea', 'creatinine')																																																																														
Davis1976	458	moderate liver damage	6	455.0	homo sapiens	33			('M', 'F')	(13, 17)																																						liver disease (moderate)	6																					('normal', 'normal')	(33, 33)	('urea', 'creatinine')																																																																														
Davis1976	459	liver failure	7	455.0	homo sapiens	33			('M', 'F')	(13, 17)																																						liver disease (severe)	7																					('normal', 'normal')	(33, 33)	('urea', 'creatinine')																																																																														
Davis1976	460	volunteers	3	454.0	homo sapiens	33	Y	3	M	3																																																												('normal', 'normal')	(33, 33)	('urea', 'creatinine')																																																																														
Depre1992	461	all	18	None	homo sapiens	18	Y	18	M	18									Y	18																																																																																																																																		
Depre1992	462	study one	12	461.0	homo sapiens	18	Y	18	M	18	12	2.50e+01			2.10e+01			yr	Y	18	12	8.30e+01			6.30e+01			kilogram							N	12																																																																																																																		
Depre1992	463	study two	6	461.0	homo sapiens	18	Y	18	M	18	6	2.40e+01			2.20e+01			yr	Y	18	6	8.40e+01			6.30e+01			kilogram																																																																																																																										
Desmeules1991	265	all	8	None	homo sapiens	8	Y	8	('F', 'M')	(2, 6)	8	4.20e+01	3.10e+01		2.60e+01			yr			8	8.00e+01	6.86e+01		5.30e+01			kilogram	N	8																																																																																																																								
Desmeules1991	266	EM	7	265.0	homo sapiens	8	Y	8	('F', 'M')	(2, 6)	8	4.20e+01	3.10e+01		2.60e+01			yr			8	8.00e+01	6.86e+01		5.30e+01			kilogram	N	8																																																																																																																								
Divoll1982	464	all	28	None	homo sapiens	28			('F', 'M')	(14, 14)	28	7.80e+01			2.20e+01			yr	Y	28																																																																																																																																		
Divoll1982	465	young subjects	16	464.0	homo sapiens	28	Y	16	('M', 'F')	(8, 8)	16	3.90e+01	2.84e+01		2.20e+01			yr	Y	28	16	8.64e+01			4.74e+01			kilogram	N	16																																															young	16																																																																								
Divoll1982	466	elderly subjects	12	464.0	homo sapiens	28	Y	12	('M', 'F')	(6, 6)	12	7.80e+01	7.07e+01		6.10e+01			yr	Y	28	12	9.09e+01			4.55e+01			kilogram	('Y', 'N')	(3, 9)																																															elder	12																																																																								
Divoll1982	467	young women	8	465.0	homo sapiens	28	Y	16	F	8	16	3.90e+01	2.84e+01		2.20e+01			yr	Y	28	16	8.64e+01			4.74e+01			kilogram	N	16																																															young	16																																																																								
Divoll1982	468	young men	8	465.0	homo sapiens	28	Y	16	M	8	8		2.84e+01					yr	Y	28	16	8.64e+01			4.74e+01			kilogram	N	16																																															young	16																																																																								
Divoll1982	469	elderly women	6	466.0	homo sapiens	28	Y	12	F	6	12	7.80e+01	7.07e+01		6.10e+01			yr	Y	28	12	9.09e+01			4.55e+01			kilogram	('Y', 'N')	(3, 9)																																															elder	12																																																																								
Divoll1982	470	elderly men	6	466.0	homo sapiens	28	Y	12	M	6	6		7.07e+01					yr	Y	28	12	9.09e+01			4.55e+01			kilogram	('Y', 'N')	(3, 9)																																															elder	12																																																																								
Divoll1982b	471	all	24	None	homo sapiens	24	Y	24	('F', 'M')	(12, 12)	24	7.80e+01			2.20e+01			yr	Y	24									('Y', 'N')	(3, 19)																																																																																																																								
Divoll1982b	472	young	12	471.0	homo sapiens	24	Y	24	('M', 'F')	(6, 6)	24	7.80e+01			2.20e+01			yr	Y	24									N	12																																																																																																																								
Divoll1982b	473	elderly	12	471.0	homo sapiens	24	Y	24	('M', 'F')	(6, 6)	24	7.80e+01			2.20e+01			yr	Y	24									('Y', 'N')	(3, 9)																																																																																																																								
Divoll1982c	474	all	32	None	homo sapiens	32	Y	32	('F', 'M')	(16, 16)	32	7.80e+01			2.30e+01			yr																																																																																																																																				
Divoll1982c	475	young men	8	474.0	homo sapiens	32	Y	32	M	8	8	3.70e+01	3.08e+01		2.40e+01			yr			8	7.27e+01	6.82e+01		5.91e+01			kilogram	N	8					('Y', 'N')	(1, 7)																																																																																																																		
Divoll1982c	476	young women	8	474.0	homo sapiens	32	Y	32	F	8	8	3.30e+01	2.73e+01		2.30e+01			yr			8	6.59e+01	5.42e+01		4.77e+01			kilogram	N	8					('Y', 'N')	(4, 4)																																																																																																																		
Divoll1982c	477	elderly men	8	474.0	homo sapiens	32	Y	32	M	8	8	7.70e+01	7.03e+01		6.10e+01			yr			8	9.09e+01	7.91e+01		6.45e+01			kilogram							('Y', 'N')	(0, 8)																																																																																																																		
Divoll1982c	478	elderly women	8	474.0	homo sapiens	32	Y	32	F	8	8	7.80e+01	6.91e+01		6.40e+01			yr			8	8.18e+01	6.01e+01		4.55e+01			kilogram							('Y', 'N')	(4, 4)																																																																																																																		
