category			general	species	species	healthy	healthy	sex	sex	age	age	age	age	age	age	age	age	age	medication	medication	smoking	smoking	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	overnight fast	overnight fast	ethnicity	ethnicity	oral contraceptives	oral contraceptives	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	disease	disease	fasted	fasted	fasted	fasted	fasted	phenotype	phenotype	glucose	glucose	glucose	glucose	glucose	glucose	glucose	glucose	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	height	height	height	height	height	height	height	height	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	insulin	insulin	insulin	insulin	insulin	insulin	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	CYP2D6 genotype	CYP2D6 genotype	triglyceride	triglyceride	triglyceride	triglyceride	triglyceride	LDL-H	LDL-H	LDL-H	LDL-H	LDL-H	LDL-C	LDL-C	LDL-C	LDL-C	LDL-C	cholesterol	cholesterol	cholesterol	cholesterol	cholesterol	blood pressure	blood pressure	blood pressure	percent fat	percent fat	percent fat	percent fat	percent fat	percent fat	fructosamine	fructosamine	fructosamine	fructosamine	fructosamine	fructosamine	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	obese	obese	medication type	medication type	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	genetics	genetics	creatinine_clearance	creatinine_clearance	creatinine_clearance	creatinine_clearance	creatinine_clearance	caffeine	caffeine	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	glucagon	glucagon	glucagon	glucagon	glucagon	glucagon	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	fat weight	fat weight	fat weight	fat weight	fat weight	alcohol	alcohol	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)
Basu2009	381	control	11	homo sapiens	25	Y	11			11	7.49e-02		5.34e+01			4.00e+00	1.21e+00	yr					11	7.32e-02		8.20e+01			6.00e+00	1.81e+00	kilogram						Y	25					11	6.90e-02		2.90e+01			2.00e+00	6.03e-01	kilogram / meter ** 2																																																																																																														11	7.89e-02	3.80e+01	3.00e+00	9.05e-01	percent																																												11	1.06e-01	4.70e+01	5.00e+00	1.51e+00	kilogram																		
Basu2009	382	t2dm	14	homo sapiens	25	N	14			14	5.24e-02		5.73e+01			3.00e+00	8.02e-01	yr					14	5.56e-02		9.00e+01			5.00e+00	1.34e+00	kilogram						Y	25					14	6.41e-02		3.12e+01			2.00e+00	5.35e-01	kilogram / meter ** 2	diabetes melitus type 2	14																																												14	1.85e-01		6.50e+00		1.20e+00	3.21e-01	year																																																									14	8.11e-02	3.70e+01	3.00e+00	8.02e-01	percent																																												14	5.56e-02	5.40e+01	3.00e+00	8.02e-01	kilogram																		
Beach1986	23	all	21	homo sapiens	21	Y	21												N	21												('alcohol', 'methylxanthine')	(21, 21)				Y	21																																																																																																																																																																																																			
Beach1986	24	control	10	homo sapiens	21	Y	10	M	10	10		3.50e+01			2.00e+01			yr	N	21	N	10										('methylxanthine', 'alcohol')	(21, 21)				Y	21																																																																																																																																																																																																			
Beach1986	25	recovering alcoholics	11	homo sapiens	21	Y	11	('F', 'M')	(2, 9)	11		3.50e+01			1.90e+01			yr	N	21	('N', 'Y')	(2, 9)										('methylxanthine', 'alcohol')	(21, 21)				Y	21																																																																																																																																																																																																			
Begas2007	26	all	44	homo sapiens	44	Y	44												N	44												methylxanthine	44		1.25e+00	day					N	44																																																																																																																																																																																															
Begas2007	27	men	21	homo sapiens	44	Y	44	M	21	21		6.30e+01	3.13e+01		1.90e+01			yr	N	44												methylxanthine	44		1.25e+00	day					N	44																																																																																																																																																																																															
Begas2007	28	nonsmokers	21	homo sapiens	44	Y	44												N	44	N	21										methylxanthine	44		1.25e+00	day					N	44																																																																																																																																																																																															
Begas2007	29	smokers	23	homo sapiens	44	Y	44												N	44	Y	23										methylxanthine	44		1.25e+00	day					N	44																																											23				1.00e+01			1 / day																																																																																																																																													
Begas2007	30	men smokers	11	homo sapiens	44	Y	44	M	21	21		6.30e+01	3.13e+01		1.90e+01			yr	N	44	Y	11										methylxanthine	44		1.25e+00	day					N	44																																											11				1.00e+01			1 / day																																																																																																																																													
Begas2007	31	men nonsmokers	10	homo sapiens	44	Y	44	M	21	21		6.30e+01	3.13e+01		1.90e+01			yr	N	44	N	10										methylxanthine	44		1.25e+00	day					N	44																																																																																																																																																																																															
Begas2007	32	women	23	homo sapiens	44	Y	44	F	23	23		5.20e+01	3.25e+01		1.90e+01			yr	N	44												methylxanthine	44		1.25e+00	day					N	44																																																																																																																																																																																															
Begas2007	33	women smokers	12	homo sapiens	44	Y	44	F	23	23		5.20e+01	3.25e+01		1.90e+01			yr	N	44	Y	12										methylxanthine	44		1.25e+00	day					N	44																																											12				1.00e+01			1 / day																																																																																																																																													
Begas2007	34	women nonsmokers	11	homo sapiens	44	Y	44	F	23	23		5.20e+01	3.25e+01		1.90e+01			yr	N	44	N	11										methylxanthine	44		1.25e+00	day					N	44																																																																																																																																																																																															
Benowitz1995	35	all	12	homo sapiens	12	Y	12	('F', 'M')	(6, 6)	12		5.90e+01	3.20e+01		1.90e+01			yr	N	12	N	12										('alcohol', 'caffeine')	(12, 12)		(None, '3.00e+00')	(None, 'day')					N	12																																																																														12	6.40e-01	1.17e+03	5.06e+02	6.80e+01	3.24e+02	9.35e+01	milligram / day																																																																					Y	12																																				
Benowitz1995	36	2mg	5	homo sapiens	12	Y	12	('M', 'F')	(6, 6)	12		5.90e+01	3.20e+01		1.90e+01			yr	N	12	N	12										('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)					N	12																																																																														12	6.40e-01	1.17e+03	5.06e+02	6.80e+01	3.24e+02	9.35e+01	milligram / day																																																																					Y	12																																				
Benowitz1995	37	4mg	7	homo sapiens	12	Y	12	('M', 'F')	(6, 6)	12		5.90e+01	3.20e+01		1.90e+01			yr	N	12	N	12										('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)					N	12																																																																														12	6.40e-01	1.17e+03	5.06e+02	6.80e+01	3.24e+02	9.35e+01	milligram / day																																																																					Y	12																																				
Benowitz2003	38	all	12	homo sapiens	12	Y	12	M	12	12		4.70e+01			2.70e+01			yr			Y	12															Y	12																																															12			2.80e+01				1 / day																																																																																													12	2.20e+01		yr																																													
Bergman1991	383	all	18	homo sapiens	18	Y	18	('M', 'F')	(8, 10)																												Y	18																																																																																																																																																																																																			
Bergman1991	384	lean good tolerance	5	homo sapiens	18	Y	18	M	5																												Y	18																																																																																																																																															N	5																																																			
Bergman1991	385	lean lower tolerance	3	homo sapiens	18	Y	18	M	3																												Y	18																																																																																																																																															N	3																																																			
Bergman1991	386	obese good tolerance	3	homo sapiens	18	Y	18	F	3																												Y	18																																																																																																																																															Y	3																																																			
Bergman1991	387	obese lower tolerance	7	homo sapiens	18	Y	18	F	7																												Y	18																																																																																																																																															Y	7																																																			
Blanchard1983a	39	all	10	homo sapiens	10	Y	10	M	10	10	1.60e-01	3.00e+01	2.18e+01		1.88e+01		1.10e+00	yr	N	10	('Y', 'N')	(1, 9)	10	1.55e-01	1.06e+02	7.95e+01		6.40e+01		3.90e+00	kilogram	('alcohol', 'caffeine')	(10, 10)				Y	10	caucasian	10																																																																																																																																																																																																	
Bonati1982	40	all	4	homo sapiens	4	Y	4	M	4	4		3.60e+01			2.60e+01			yr					4			7.00e+01					kilogram						Y	4																																																																																																																																																																																																			
Butler1991	388	all	25	homo sapiens	25														N	25																	Y	25																																																																																																																																																																																																			
Butler1991	389	control	9	homo sapiens	25	Y	9	('F', 'M')	(4, 5)	9	1.88e-01		4.80e+01				3.00e+00	yr	N	25			9	9.78e-02		9.20e+01				3.00e+00	kilogram						Y	25					9	9.38e-02		3.20e+01				1.00e+00	kilogram / meter ** 2																																																																																																																																																																																						
Butler1991	390	IGT	6	homo sapiens	25	N	6	('M', 'F')	(3, 3)	6	1.63e-01		4.50e+01				3.00e+00	yr	N	25			6	8.16e-02		9.00e+01				3.00e+00	kilogram						Y	25					6	1.58e-01		3.10e+01				2.00e+00	kilogram / meter ** 2	impaired glucose tolerance	6																																																																																																																																																																																				
Butler1991	391	T2DM	10	homo sapiens	25	N	10	('M', 'F')	(3, 7)	10	1.90e-01		5.00e+01				3.00e+00	yr	N	25			10	2.16e-01		8.80e+01				6.00e+00	kilogram						Y	25					10	1.98e-01		3.20e+01				2.00e+00	kilogram / meter ** 2	diabetes melitus type 2	10																																																																																																																																																																																				
Calbet2002	392	all	6	homo sapiens	6	Y	6			6	9.71e-02		2.27e+01				9.00e-01	yr					6	1.07e-01		7.32e+01				3.20e+00	kilogram						Y	6																																							6	5.66e-02		1.77e+00			4.10e-02	meter																																																																																																																																																					
Campbell1987a	41	all	15	homo sapiens	15	Y	15	('M', 'F')	(2, 13)																														caucasian	15																																																																																																																																																																																																	
Campbell1987a	42	oc	5	homo sapiens	15	Y	15	F	5	5	1.53e-01	3.00e+01	2.64e+01		2.10e+01	4.03e+00	1.80e+00	yr			N	5	5	7.84e-02	6.40e+01	5.78e+01		5.70e+01	4.53e+00	2.03e+00	kilogram								caucasian	15	Y	5																																																																																																																																																																																															
Campbell1987a	43	nonsmoker	5	homo sapiens	15	Y	15	('M', 'F')	(1, 4)	5	3.56e-02	2.60e+01	2.50e+01		2.40e+01	8.90e-01	3.98e-01	yr			N	5	5	1.04e-01	7.50e+01	6.40e+01		5.40e+01	6.66e+00	2.98e+00	kilogram								caucasian	15	N	5																																																																																																																																																																																															
Campbell1987a	44	smoker	5	homo sapiens	15	Y	15	('M', 'F')	(2, 13)	5	2.62e-01	4.20e+01	3.04e+01		2.10e+01	7.96e+00	3.56e+00	yr			Y	5	5	2.08e-02	5.90e+01	5.76e+01		5.60e+01	1.20e+00	5.37e-01	kilogram								caucasian	15	N	5																																																																																																																																																																																															
Caraco1996	145	all	16	homo sapiens	16	Y	16	M	50	16		7.40e+01			1.50e+01			yr	N	16	N	16										drug	16						caucasian	16																																																																																																																																																																																																	
Caraco1996	146	all_PM	6	homo sapiens	16	Y	16	M	50	6	9.31e-02		3.42e+01				1.30e+00	yr	N	16	N	16	6	1.54e-01		8.73e+01				5.50e+00	kilogram	drug	16						caucasian	16																			PM	6																																																																																																																																																																													
Caraco1996	147	all_EM	10	homo sapiens	16	Y	16	M	50	10	2.07e-01		3.21e+01				2.10e+00	yr	N	16	N	16	10	8.44e-02		7.87e+01				2.10e+00	kilogram	drug	16						caucasian	16																			EM	10																																																																																																																																																																													
Carbo1989	45	all	6	homo sapiens	6	Y	6	M	6										N	6	Y	6										('alcohol', 'methylxanthine', 'caffeine')	(6, 6, 6)		('2.00e+00', '2.00e+00', '2.00e+00')	('day', 'day', 'day')																		6			1.00e+01	hour																											6		4.00e+01		1.00e+01			1 / day																																																																																																																																													
Carrillo2000a	46	all	23	homo sapiens	23	Y	23												N	23												methylxanthine	23		1.50e+00	day																																																																																																																																																																																																					
Carrillo2000a	47	males	12	homo sapiens	23	Y	23	M	12	12	2.79e-01	6.80e+01	4.41e+01		2.80e+01	1.23e+01	3.55e+00	yr	N	23			12	8.96e-02	9.50e+01	8.37e+01		7.40e+01	7.50e+00	2.17e+00	kilogram	methylxanthine	23		1.50e+00	day																																																																																																																																																																																																					
Carrillo2000a	48	females	11	homo sapiens	23	Y	23	F	11	11	2.41e-01	5.90e+01	4.27e+01		2.60e+01	1.03e+01	3.11e+00	yr	N	23			11	1.35e-01	7.60e+01	6.45e+01		4.50e+01	8.70e+00	2.62e+00	kilogram	methylxanthine	23		1.50e+00	day																																																																																																																																																																																																					
Carrillo2000a	49	males nonsmokers	8	homo sapiens	23	Y	23	M	12	12	2.79e-01	6.80e+01	4.41e+01		2.80e+01	1.23e+01	3.55e+00	yr	N	23	N	8	12	8.96e-02	9.50e+01	8.37e+01		7.40e+01	7.50e+00	2.17e+00	kilogram	methylxanthine	23		1.50e+00	day																																																																																																																																																																																																					
Carrillo2000a	50	males smokers	4	homo sapiens	23	Y	23	M	12	12	2.79e-01	6.80e+01	4.41e+01		2.80e+01	1.23e+01	3.55e+00	yr	N	23	Y	4	12	8.96e-02	9.50e+01	8.37e+01		7.40e+01	7.50e+00	2.17e+00	kilogram	methylxanthine	23		1.50e+00	day																																																	4	4.17e-01		1.20e+01		5.00e+00	2.50e+00	1 / day																																																																																																																																													
Carrillo2000a	51	females nonsmokers	6	homo sapiens	23	Y	23	F	11	11	2.41e-01	5.90e+01	4.27e+01		2.60e+01	1.03e+01	3.11e+00	yr	N	23	N	6	11	1.35e-01	7.60e+01	6.45e+01		4.50e+01	8.70e+00	2.62e+00	kilogram	methylxanthine	23		1.50e+00	day					('Y', 'N')	(3, 3)																																																																																																																																																																																															
Carrillo2000a	52	females smokers	5	homo sapiens	23	Y	23	F	11	11	2.41e-01	5.90e+01	4.27e+01		2.60e+01	1.03e+01	3.11e+00	yr	N	23	Y	5	11	1.35e-01	7.60e+01	6.45e+01		4.50e+01	8.70e+00	2.62e+00	kilogram	methylxanthine	23		1.50e+00	day					N	5																																											5	3.33e-01		1.20e+01		4.00e+00	1.79e+00	1 / day																																																																																																																																													
Chan1997	449	all	38	homo sapiens	38	N	38	('F', 'M')	(18, 20)	38	1.90e-01	7.50e+01	5.80e+01		3.40e+01	1.10e+01	1.78e+00	yr																			Y	38														diabetes mellitus type 2	38								38	3.61e-01		9.61e-03		3.47e-03	5.63e-04	mole / liter	38	1.81e-01		8.07e+00		1.46e+00	2.37e-01	percent																					38	4.81e-01		8.10e+00		3.90e+00	6.33e-01	year																																																															38	2.14e-01	3.32e-04	7.10e-05	1.15e-05	mole / liter																																																													
Chan1997	450	normal renal function	6	homo sapiens	38	N	38	('F', 'M')	(18, 20)	38	1.90e-01	7.50e+01	5.80e+01		3.40e+01	1.10e+01	1.78e+00	yr																			Y	38														diabetes mellitus type 2	38								38	3.61e-01		9.61e-03		3.47e-03	5.63e-04	mole / liter	38	1.81e-01		8.07e+00		1.46e+00	2.37e-01	percent																					38	4.81e-01		8.10e+00		3.90e+00	6.33e-01	year																																																															38	2.14e-01	3.32e-04	7.10e-05	1.15e-05	mole / liter																			(6, 6)	(None, '1.20e+02')	(None, '1.06e+02')	('9.00e+01', '9.20e+01')	('milliliter / meter ** 2 / minute', 'milliliter / minute')																																						
Chan1997	451	mild renal impairment	8	homo sapiens	38	N	38	('F', 'M')	(18, 20)	38	1.90e-01	7.50e+01	5.80e+01		3.40e+01	1.10e+01	1.78e+00	yr																			Y	38														diabetes mellitus type 2	38								38	3.61e-01		9.61e-03		3.47e-03	5.63e-04	mole / liter	38	1.81e-01		8.07e+00		1.46e+00	2.37e-01	percent																					38	4.81e-01		8.10e+00		3.90e+00	6.33e-01	year																																																															38	2.14e-01	3.32e-04	7.10e-05	1.15e-05	mole / liter																			(8, 8)	('9.00e+01', '8.60e+01')	(None, '7.80e+01')	('6.00e+01', '6.90e+01')	('milliliter / meter ** 2 / minute', 'milliliter / minute')																																						
Chan1997	452	moderate renal impairment	11	homo sapiens	38	N	38	('F', 'M')	(18, 20)	38	1.90e-01	7.50e+01	5.80e+01		3.40e+01	1.10e+01	1.78e+00	yr																			Y	38														diabetes mellitus type 2	38								38	3.61e-01		9.61e-03		3.47e-03	5.63e-04	mole / liter	38	1.81e-01		8.07e+00		1.46e+00	2.37e-01	percent																					38	4.81e-01		8.10e+00		3.90e+00	6.33e-01	year																																																															38	2.14e-01	3.32e-04	7.10e-05	1.15e-05	mole / liter																			(11, 11)	('6.00e+01', '5.10e+01')	(None, '4.60e+01')	('3.00e+01', '4.00e+01')	('milliliter / meter ** 2 / minute', 'milliliter / minute')																																						
