category			species	species	healthy	healthy	sex	sex	sex	smoking	smoking	smoking	age	age	age	age	age	age	age	age	age	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	oral contraceptives	oral contraceptives	medication	medication	ethnicity	ethnicity	overnight fast	overnight fast	disease	disease	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	phenotype	phenotype	blood pressure	blood pressure	blood pressure	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	CYP2D6 genotype	CYP2D6 genotype	medication type	medication type	caffeine amount	caffeine amount	caffeine amount	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	obese	obese	obese	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	obesity index	obesity index	obesity index	obesity index	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	height	height	height	alcohol	caffeine	caffeine	fasted	fasted	fasted	consumption	consumption	consumption	consumption	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration
Abernethy1985	2595	9	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.02e-01		5.90e+01			2.00e+00	kg		caffeine	18		4.80e+01	h	Y	1			('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	2596	10	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	2597	11	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	2598	12	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	2599	13	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	2600	14	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	2601	15	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	2602	16	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	2603	17	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	2604	18	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	2605	19	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.02e-01		5.90e+01			2.00e+00	kg		caffeine	18		4.80e+01	h	Y	1			('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	2606	20	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.02e-01		5.90e+01			2.00e+00	kg		caffeine	18		4.80e+01	h	Y	1			('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	2607	21	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.02e-01		5.90e+01			2.00e+00	kg		caffeine	18		4.80e+01	h	Y	1			('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	2608	22	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.02e-01		5.90e+01			2.00e+00	kg		caffeine	18		4.80e+01	h	Y	1			('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	2609	23	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.02e-01		5.90e+01			2.00e+00	kg		caffeine	18		4.80e+01	h	Y	1			('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	2610	24	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.02e-01		5.90e+01			2.00e+00	kg		caffeine	18		4.80e+01	h	Y	1			('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	2611	25	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.02e-01		5.90e+01			2.00e+00	kg		caffeine	18		4.80e+01	h	Y	1			('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	2612	26	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.02e-01		5.90e+01			2.00e+00	kg		caffeine	18		4.80e+01	h	Y	1			('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	2613	27	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.02e-01		5.90e+01			2.00e+00	kg		caffeine	18		4.80e+01	h	Y	1			('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	2614	28	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	2615	29	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	2616	30	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	2617	31	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	2618	32	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	2619	33	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	2620	34	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	2621	35	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	2622	36	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	2623	37	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.02e-01		5.90e+01			2.00e+00	kg		caffeine	18		4.80e+01	h	Y	1			('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	2624	38	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.02e-01		5.90e+01			2.00e+00	kg		caffeine	18		4.80e+01	h	Y	1			('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	2625	39	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.02e-01		5.90e+01			2.00e+00	kg		caffeine	18		4.80e+01	h	Y	1			('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	2626	40	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.02e-01		5.90e+01			2.00e+00	kg		caffeine	18		4.80e+01	h	Y	1			('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	2627	41	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.02e-01		5.90e+01			2.00e+00	kg		caffeine	18		4.80e+01	h	Y	1			('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	2628	42	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.02e-01		5.90e+01			2.00e+00	kg		caffeine	18		4.80e+01	h	Y	1			('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	2629	43	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.02e-01		5.90e+01			2.00e+00	kg		caffeine	18		4.80e+01	h	Y	1			('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	2630	44	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.02e-01		5.90e+01			2.00e+00	kg		caffeine	18		4.80e+01	h	Y	1			('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	2631	45	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.02e-01		5.90e+01			2.00e+00	kg		caffeine	18		4.80e+01	h	Y	1			('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	2632	46	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	2633	47	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	2634	48	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	2635	49	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	2636	50	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	2637	51	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	2638	52	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	2639	53	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	2640	54	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Akinyinka2000	2641	1C	homo sapiens	28	Y	10	M	1		N	28		1							yr	4.00e+01	1							kg	6.00e+01	kola nuts	10						N	10	african	28																																											Y	10																														
Akinyinka2000	2642	2C	homo sapiens	28	Y	10	M	1		N	28		1							yr	2.80e+01	1							kg	3.80e+01	kola nuts	10						N	10	african	28																																											Y	10																														
Akinyinka2000	2643	3C	homo sapiens	28	Y	10	M	1		N	28		1							yr	3.90e+01	1							kg	6.80e+01	kola nuts	10						N	10	african	28																																											Y	10																														
Akinyinka2000	2644	4C	homo sapiens	28	Y	10	M	1		N	28		1							yr	4.20e+01	1							kg	8.20e+01	kola nuts	10						N	10	african	28																																											Y	10																														
Akinyinka2000	2645	5C	homo sapiens	28	Y	10	F	1		N	28		1							yr	3.70e+01	1							kg	5.60e+01	kola nuts	10						N	10	african	28																																											Y	10																														
Akinyinka2000	2646	6C	homo sapiens	28	Y	10	M	1		N	28		1							yr	2.30e+01	1							kg	5.20e+01	kola nuts	10						N	10	african	28																																											Y	10																														
Akinyinka2000	2647	7C	homo sapiens	28	Y	10	M	1		N	28		1							yr	3.30e+01	1							kg	5.40e+01	kola nuts	10						N	10	african	28																																											Y	10																														
Akinyinka2000	2648	8C	homo sapiens	28	Y	10	M	1		N	28		1							yr	1.80e+01	1							kg	5.60e+01	kola nuts	10						N	10	african	28																																											Y	10																														
Akinyinka2000	2649	9C	homo sapiens	28	Y	10	M	1		N	28		1							yr	2.90e+01	1							kg	5.80e+01	kola nuts	10						N	10	african	28																																											Y	10																														
Akinyinka2000	2650	10C	homo sapiens	28	Y	10	M	1		N	28		1							yr	3.20e+01	1							kg	7.40e+01	kola nuts	10						N	10	african	28																																											Y	10																														
Akinyinka2000	2651	1M	homo sapiens	28	N	10	M	1		N	28		1							yr	1.50e+01	1							kg	5.80e+01										african	28			plasmodium falciparum	10																																																																						
Akinyinka2000	2652	2M	homo sapiens	28	N	10	M	1		N	28		1							yr	1.60e+01	1							kg	4.40e+01										african	28			plasmodium falciparum	10																																																																						
Akinyinka2000	2653	3M	homo sapiens	28	N	10	F	1		N	28		1							yr	1.70e+01	1							kg	7.50e+01										african	28			plasmodium falciparum	10																																																																						
Akinyinka2000	2654	4M	homo sapiens	28	N	10	M	1		N	28		1							yr	1.80e+01	1							kg	4.60e+01										african	28			plasmodium falciparum	10																																																																						
Akinyinka2000	2655	5M	homo sapiens	28	N	10	F	1		N	28		1							yr	1.20e+01	1							kg	2.50e+01										african	28			plasmodium falciparum	10																																																																						
Akinyinka2000	2656	6M	homo sapiens	28	N	10	M	1		N	28		1							yr	1.80e+01	1							kg	5.80e+01										african	28			plasmodium falciparum	10																																																																						
Akinyinka2000	2657	7M	homo sapiens	28	N	10	F	1		N	28		1							yr	1.50e+01	1							kg	3.50e+01										african	28			plasmodium falciparum	10																																																																						
Akinyinka2000	2658	8M	homo sapiens	28	N	10	F	1		N	28		1							yr	2.00e+01	1							kg	4.50e+01										african	28			plasmodium falciparum	10																																																																						
Akinyinka2000	2659	9M	homo sapiens	28	N	10	F	1		N	28		1							yr	1.50e+01	1							kg	3.50e+01										african	28			plasmodium falciparum	10																																																																						
Akinyinka2000	2660	10M	homo sapiens	28	N	10	M	1		N	28		1							yr	1.20e+01	1							kg	3.20e+01										african	28			plasmodium falciparum	10																																																																						
Backman2008	2677	1	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	2678	2	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	2679	3	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	2680	4	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	2681	5	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	2682	6	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	2683	7	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	2684	8	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	2685	9	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	2686	10	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	2687	11	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	2688	12	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	2689	13	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
