category			species	species	healthy	healthy	sex	sex	sex	smoking	smoking	smoking	age	age	age	age	age	age	age	age	age	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	oral contraceptives	oral contraceptives	medication	medication	ethnicity	ethnicity	overnight fast	overnight fast	disease	disease	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	phenotype	phenotype	blood pressure	blood pressure	blood pressure	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	CYP2D6 genotype	CYP2D6 genotype	medication type	medication type	caffeine amount	caffeine amount	caffeine amount	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	obese	obese	obese	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	obesity index	obesity index	obesity index	obesity index	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	height	height	height	alcohol	caffeine	caffeine	fasted	fasted	fasted	consumption	consumption	consumption	consumption	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration
Abernethy1985	1678	9	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.02e-01		5.90e+01			2.00e+00	kg		caffeine	18		4.80e+01	h	Y	1			('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1679	10	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1680	11	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1681	12	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1682	13	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1683	14	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1684	15	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1685	16	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1686	17	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1687	18	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1688	19	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.02e-01		5.90e+01			2.00e+00	kg		caffeine	18		4.80e+01	h	Y	1			('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1689	20	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.02e-01		5.90e+01			2.00e+00	kg		caffeine	18		4.80e+01	h	Y	1			('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1690	21	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.02e-01		5.90e+01			2.00e+00	kg		caffeine	18		4.80e+01	h	Y	1			('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1691	22	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.02e-01		5.90e+01			2.00e+00	kg		caffeine	18		4.80e+01	h	Y	1			('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1692	23	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.02e-01		5.90e+01			2.00e+00	kg		caffeine	18		4.80e+01	h	Y	1			('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1693	24	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.02e-01		5.90e+01			2.00e+00	kg		caffeine	18		4.80e+01	h	Y	1			('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1694	25	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.02e-01		5.90e+01			2.00e+00	kg		caffeine	18		4.80e+01	h	Y	1			('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1695	26	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.02e-01		5.90e+01			2.00e+00	kg		caffeine	18		4.80e+01	h	Y	1			('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1696	27	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.02e-01		5.90e+01			2.00e+00	kg		caffeine	18		4.80e+01	h	Y	1			('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1697	28	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1698	29	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1699	30	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1700	31	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1701	32	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1702	33	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1703	34	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1704	35	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1705	36	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1706	37	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.02e-01		5.90e+01			2.00e+00	kg		caffeine	18		4.80e+01	h	Y	1			('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1707	38	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.02e-01		5.90e+01			2.00e+00	kg		caffeine	18		4.80e+01	h	Y	1			('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1708	39	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.02e-01		5.90e+01			2.00e+00	kg		caffeine	18		4.80e+01	h	Y	1			('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1709	40	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.02e-01		5.90e+01			2.00e+00	kg		caffeine	18		4.80e+01	h	Y	1			('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1710	41	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.02e-01		5.90e+01			2.00e+00	kg		caffeine	18		4.80e+01	h	Y	1			('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1711	42	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.02e-01		5.90e+01			2.00e+00	kg		caffeine	18		4.80e+01	h	Y	1			('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1712	43	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.02e-01		5.90e+01			2.00e+00	kg		caffeine	18		4.80e+01	h	Y	1			('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1713	44	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.02e-01		5.90e+01			2.00e+00	kg		caffeine	18		4.80e+01	h	Y	1			('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1714	45	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.02e-01		5.90e+01			2.00e+00	kg		caffeine	18		4.80e+01	h	Y	1			('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1715	46	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1716	47	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1717	48	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1718	49	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1719	50	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1720	51	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1721	52	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1722	53	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1723	54	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.55e-01		5.80e+01			3.00e+00	kg		caffeine	18		4.80e+01	h	N	1	N	9	('caucasian', 'african')	(8, 1)																																																																										
Akinyinka2000	1724	1C	homo sapiens	28	Y	10	M	1		N	28		1							yr	4.00e+01	1							kg	6.00e+01	kola nuts	10						N	10	african	28																																											Y	10																														
Akinyinka2000	1725	2C	homo sapiens	28	Y	10	M	1		N	28		1							yr	2.80e+01	1							kg	3.80e+01	kola nuts	10						N	10	african	28																																											Y	10																														
Akinyinka2000	1726	3C	homo sapiens	28	Y	10	M	1		N	28		1							yr	3.90e+01	1							kg	6.80e+01	kola nuts	10						N	10	african	28																																											Y	10																														
Akinyinka2000	1727	4C	homo sapiens	28	Y	10	M	1		N	28		1							yr	4.20e+01	1							kg	8.20e+01	kola nuts	10						N	10	african	28																																											Y	10																														
Akinyinka2000	1728	5C	homo sapiens	28	Y	10	F	1		N	28		1							yr	3.70e+01	1							kg	5.60e+01	kola nuts	10						N	10	african	28																																											Y	10																														
Akinyinka2000	1729	6C	homo sapiens	28	Y	10	M	1		N	28		1							yr	2.30e+01	1							kg	5.20e+01	kola nuts	10						N	10	african	28																																											Y	10																														
Akinyinka2000	1730	7C	homo sapiens	28	Y	10	M	1		N	28		1							yr	3.30e+01	1							kg	5.40e+01	kola nuts	10						N	10	african	28																																											Y	10																														
Akinyinka2000	1731	8C	homo sapiens	28	Y	10	M	1		N	28		1							yr	1.80e+01	1							kg	5.60e+01	kola nuts	10						N	10	african	28																																											Y	10																														
Akinyinka2000	1732	9C	homo sapiens	28	Y	10	M	1		N	28		1							yr	2.90e+01	1							kg	5.80e+01	kola nuts	10						N	10	african	28																																											Y	10																														
Akinyinka2000	1733	10C	homo sapiens	28	Y	10	M	1		N	28		1							yr	3.20e+01	1							kg	7.40e+01	kola nuts	10						N	10	african	28																																											Y	10																														
Akinyinka2000	1734	1M	homo sapiens	28	N	10	M	1		N	28		1							yr	1.50e+01	1							kg	5.80e+01										african	28			plasmodium falciparum	10																																																																						
Akinyinka2000	1735	2M	homo sapiens	28	N	10	M	1		N	28		1							yr	1.60e+01	1							kg	4.40e+01										african	28			plasmodium falciparum	10																																																																						
Akinyinka2000	1736	3M	homo sapiens	28	N	10	F	1		N	28		1							yr	1.70e+01	1							kg	7.50e+01										african	28			plasmodium falciparum	10																																																																						
Akinyinka2000	1737	4M	homo sapiens	28	N	10	M	1		N	28		1							yr	1.80e+01	1							kg	4.60e+01										african	28			plasmodium falciparum	10																																																																						
Akinyinka2000	1738	5M	homo sapiens	28	N	10	F	1		N	28		1							yr	1.20e+01	1							kg	2.50e+01										african	28			plasmodium falciparum	10																																																																						
Akinyinka2000	1739	6M	homo sapiens	28	N	10	M	1		N	28		1							yr	1.80e+01	1							kg	5.80e+01										african	28			plasmodium falciparum	10																																																																						
Akinyinka2000	1740	7M	homo sapiens	28	N	10	F	1		N	28		1							yr	1.50e+01	1							kg	3.50e+01										african	28			plasmodium falciparum	10																																																																						
Akinyinka2000	1741	8M	homo sapiens	28	N	10	F	1		N	28		1							yr	2.00e+01	1							kg	4.50e+01										african	28			plasmodium falciparum	10																																																																						
Akinyinka2000	1742	9M	homo sapiens	28	N	10	F	1		N	28		1							yr	1.50e+01	1							kg	3.50e+01										african	28			plasmodium falciparum	10																																																																						
Akinyinka2000	1743	10M	homo sapiens	28	N	10	M	1		N	28		1							yr	1.20e+01	1							kg	3.20e+01										african	28			plasmodium falciparum	10																																																																						
Backman2008	1760	1	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	1761	2	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	1762	3	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	1763	4	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	1764	5	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	1765	6	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	1766	7	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	1767	8	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	1768	9	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	1769	10	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	1770	11	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	1771	12	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	1772	13	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
