study	pk	name	raw_pk	category	route	unit	substance_name	time_unit	value	time	form	application	choice	min	max	se
George1986	100	Dcaf	99	dosing	oral	gram	caffeine	hr	1.10e-01	0.00e+00	solution	single dose				
George1986	102	Dap	101	dosing	oral	gram / kilogram	antipyrine	hr	1.00e-02	0.00e+00	solution	single dose				
Ghassabian2009	104	Dcaf	103	dosing	oral	gram	caffeine	hr	1.00e-01	0.00e+00						
Ghassabian2009	106	Dome	105	dosing	oral	gram	omeprazole	hr	2.00e-02	0.00e+00						
Ghassabian2009	108	Dlos	107	dosing	oral	gram	losartan	hr	2.50e-02	0.00e+00						
Ghassabian2009	110	Ddex	109	dosing	oral	gram	dextromethorphan	hr	1.00e-01	0.00e+00						
Ghassabian2009	112	Dmid	111	dosing	oral	gram	midazolam	hr	2.00e-03	0.00e+00						
Granfors2005	114	Dcaf	113	dosing	oral	gram	caffeine	hr	1.00e-01	0.00e+00	tablet	single dose				
Haller2002	116	Dcaf	115	dosing	oral	gram	caffeine	hr	1.75e-01	0.00e+00	capsule					
Harder1988	118	D_CAF	117	dosing	oral	gram	caffeine	hr	2.30e-01	0.00e+00						
Harder1988	123	D_OFL_A	119	dosing	oral	gram	ofloxacin	hr	2.00e-01	0.00e+00						
Harder1988	124	D_OFL_B	120	dosing	oral	gram	ofloxacin	hr	2.00e-01	2.40e+01						
Harder1988	125	D_OFL_C	121	dosing	oral	gram	ofloxacin	hr	2.00e-01	4.80e+01						
Harder1988	126	D_OFL_D	122	dosing	oral	gram	ofloxacin	hr	2.00e-01	7.20e+01						
Harder1988	131	D_NOR_A	127	dosing	oral	gram	norfloxacin	hr	4.00e-01	0.00e+00						
Harder1988	132	D_NOR_B	128	dosing	oral	gram	norfloxacin	hr	4.00e-01	2.40e+01						
Harder1988	133	D_NOR_C	129	dosing	oral	gram	norfloxacin	hr	4.00e-01	4.80e+01						
Harder1988	134	D_NOR_D	130	dosing	oral	gram	norfloxacin	hr	4.00e-01	7.20e+01						
Harder1988	139	D_PPA_A	135	dosing	oral	gram	pipemidic acid	hr	4.00e-01	0.00e+00						
Harder1988	140	D_PPA_B	136	dosing	oral	gram	pipemidic acid	hr	4.00e-01	2.40e+01						
Harder1988	141	D_PPA_C	137	dosing	oral	gram	pipemidic acid	hr	4.00e-01	4.80e+01						
Harder1988	142	D_PPA_D	138	dosing	oral	gram	pipemidic acid	hr	4.00e-01	7.20e+01						
Harder1988	147	D_CIP1_A	143	dosing	oral	gram	ciprofloxacin	hr	1.00e-01	0.00e+00						
Harder1988	148	D_CIP1_B	144	dosing	oral	gram	ciprofloxacin	hr	1.00e-01	2.40e+01						
Harder1988	149	D_CIP1_C	145	dosing	oral	gram	ciprofloxacin	hr	1.00e-01	4.80e+01						
Harder1988	150	D_CIP1_D	146	dosing	oral	gram	ciprofloxacin	hr	1.00e-01	7.20e+01						
Harder1988	155	D_CIP2_A	151	dosing	oral	gram	ciprofloxacin	hr	2.50e-01	0.00e+00						
Harder1988	156	D_CIP2_B	152	dosing	oral	gram	ciprofloxacin	hr	2.50e-01	2.40e+01						
Harder1988	157	D_CIP2_C	153	dosing	oral	gram	ciprofloxacin	hr	2.50e-01	4.80e+01						
Harder1988	158	D_CIP2_D	154	dosing	oral	gram	ciprofloxacin	hr	2.50e-01	7.20e+01						
Harder1988	163	D_CIP3_A	159	dosing	oral	gram	ciprofloxacin	hr	5.00e-01	0.00e+00						
Harder1988	164	D_CIP3_B	160	dosing	oral	gram	ciprofloxacin	hr	5.00e-01	2.40e+01						
Harder1988	165	D_CIP3_C	161	dosing	oral	gram	ciprofloxacin	hr	5.00e-01	4.80e+01						
Harder1988	166	D_CIP3_D	162	dosing	oral	gram	ciprofloxacin	hr	5.00e-01	7.20e+01						
Harder1988	171	D_ENX1_A	167	dosing	oral	gram	enoxacin	hr	1.00e-01	0.00e+00						
Harder1988	172	D_ENX1_B	168	dosing	oral	gram	enoxacin	hr	1.00e-01	2.40e+01						
Harder1988	173	D_ENX1_C	169	dosing	oral	gram	enoxacin	hr	1.00e-01	4.80e+01						
Harder1988	174	D_ENX1_D	170	dosing	oral	gram	enoxacin	hr	1.00e-01	7.20e+01						
Harder1988	179	D_ENX2_A	175	dosing	oral	gram	enoxacin	hr	2.00e-01	0.00e+00						
Harder1988	180	D_ENX2_B	176	dosing	oral	gram	enoxacin	hr	2.00e-01	2.40e+01						
Harder1988	181	D_ENX2_C	177	dosing	oral	gram	enoxacin	hr	2.00e-01	4.80e+01						
Harder1988	182	D_ENX2_D	178	dosing	oral	gram	enoxacin	hr	2.00e-01	7.20e+01						
Harder1988	187	D_ENX3_A	183	dosing	oral	gram	enoxacin	hr	4.00e-01	0.00e+00						
Harder1988	188	D_ENX3_B	184	dosing	oral	gram	enoxacin	hr	4.00e-01	2.40e+01						
Harder1988	189	D_ENX3_C	185	dosing	oral	gram	enoxacin	hr	4.00e-01	4.80e+01						
Harder1988	190	D_ENX3_D	186	dosing	oral	gram	enoxacin	hr	4.00e-01	7.20e+01						
Harder1989	192	D_CAF	191	dosing	oral	gram	caffeine	hr	2.30e-01	0.00e+00						
Harder1989	197	D_OFL_A	193	dosing	oral	gram	ofloxacin	hr	2.00e-01	0.00e+00						
Harder1989	198	D_OFL_B	194	dosing	oral	gram	ofloxacin	hr	2.00e-01	2.40e+01						
Harder1989	199	D_OFL_C	195	dosing	oral	gram	ofloxacin	hr	2.00e-01	4.80e+01						
Harder1989	200	D_OFL_D	196	dosing	oral	gram	ofloxacin	hr	2.00e-01	7.20e+01						
Harder1989	205	D_NOR_A	201	dosing	oral	gram	norfloxacin	hr	4.00e-01	0.00e+00						
Harder1989	206	D_NOR_B	202	dosing	oral	gram	norfloxacin	hr	4.00e-01	2.40e+01						
Harder1989	207	D_NOR_C	203	dosing	oral	gram	norfloxacin	hr	4.00e-01	4.80e+01						
Harder1989	208	D_NOR_D	204	dosing	oral	gram	norfloxacin	hr	4.00e-01	7.20e+01						
Harder1989	213	D_PPA_A	209	dosing	oral	gram	pipemidic acid	hr	4.00e-01	0.00e+00						
Harder1989	214	D_PPA_B	210	dosing	oral	gram	pipemidic acid	hr	4.00e-01	2.40e+01						
Harder1989	215	D_PPA_C	211	dosing	oral	gram	pipemidic acid	hr	4.00e-01	4.80e+01						
Harder1989	216	D_PPA_D	212	dosing	oral	gram	pipemidic acid	hr	4.00e-01	7.20e+01						
Harder1989	221	D_CIP1_A	217	dosing	oral	gram	ciprofloxacin	hr	1.00e-01	0.00e+00						
Harder1989	222	D_CIP1_B	218	dosing	oral	gram	ciprofloxacin	hr	1.00e-01	2.40e+01						
Harder1989	223	D_CIP1_C	219	dosing	oral	gram	ciprofloxacin	hr	1.00e-01	4.80e+01						
Harder1989	224	D_CIP1_D	220	dosing	oral	gram	ciprofloxacin	hr	1.00e-01	7.20e+01						
Harder1989	229	D_CIP2_A	225	dosing	oral	gram	ciprofloxacin	hr	2.50e-01	0.00e+00						
Harder1989	230	D_CIP2_B	226	dosing	oral	gram	ciprofloxacin	hr	2.50e-01	2.40e+01						
Harder1989	231	D_CIP2_C	227	dosing	oral	gram	ciprofloxacin	hr	2.50e-01	4.80e+01						
Harder1989	232	D_CIP2_D	228	dosing	oral	gram	ciprofloxacin	hr	2.50e-01	7.20e+01						
Harder1989	237	D_CIP3_A	233	dosing	oral	gram	ciprofloxacin	hr	5.00e-01	0.00e+00						
Harder1989	238	D_CIP3_B	234	dosing	oral	gram	ciprofloxacin	hr	5.00e-01	2.40e+01						
Harder1989	239	D_CIP3_C	235	dosing	oral	gram	ciprofloxacin	hr	5.00e-01	4.80e+01						
Harder1989	240	D_CIP3_D	236	dosing	oral	gram	ciprofloxacin	hr	5.00e-01	7.20e+01						
Harder1989	245	D_ENX1_A	241	dosing	oral	gram	enoxacin	hr	1.00e-01	0.00e+00						
Harder1989	246	D_ENX1_B	242	dosing	oral	gram	enoxacin	hr	1.00e-01	2.40e+01						
Harder1989	247	D_ENX1_C	243	dosing	oral	gram	enoxacin	hr	1.00e-01	4.80e+01						
Harder1989	248	D_ENX1_D	244	dosing	oral	gram	enoxacin	hr	1.00e-01	7.20e+01						
Harder1989	253	D_ENX2_A	249	dosing	oral	gram	enoxacin	hr	2.00e-01	0.00e+00						
Harder1989	254	D_ENX2_B	250	dosing	oral	gram	enoxacin	hr	2.00e-01	2.40e+01						
Harder1989	255	D_ENX2_C	251	dosing	oral	gram	enoxacin	hr	2.00e-01	4.80e+01						
Harder1989	256	D_ENX2_D	252	dosing	oral	gram	enoxacin	hr	2.00e-01	7.20e+01						
Harder1989	261	D_ENX3_A	257	dosing	oral	gram	enoxacin	hr	4.00e-01	0.00e+00						
Harder1989	262	D_ENX3_B	258	dosing	oral	gram	enoxacin	hr	4.00e-01	2.40e+01						
Harder1989	263	D_ENX3_C	259	dosing	oral	gram	enoxacin	hr	4.00e-01	4.80e+01						
Harder1989	264	D_ENX3_D	260	dosing	oral	gram	enoxacin	hr	4.00e-01	7.20e+01						
Healy1989	266	D_CAF	265	dosing	oral	gram	caffeine	hr	1.00e-01	0.00e+00						
Healy1989	270	D_CIP_A	267	dosing	oral	gram	ciprofloxacin	hr	7.50e-01	2.40e+01	capsule					
Healy1989	271	D_CIP_B	268	dosing	oral	gram	ciprofloxacin	hr	7.50e-01	3.60e+01	capsule					
Healy1989	272	D_CIP_C	269	dosing	oral	gram	ciprofloxacin	hr	7.50e-01	4.80e+01	capsule					
Healy1991	274	Dcaf	273	dosing	oral	gram	caffeine	hr	2.00e-01	0.00e+00	tablet	single dose				
Healy1991	276	Dlom	275	dosing	oral	gram	lomefloxacin		4.00e-01		capsule	multiple dose				
Hetzler1990	278	Dcaf	277	dosing	iv	gram / kilogram	caffeine	hr	4.00e-03	0.00e+00	solution	single dose				
Jeppesen1996	280	Dcaf	279	dosing	oral	gram	caffeine	hr	2.00e-01	0.00e+00		single dose				
Jeppesen1996	282	Dflu	281	dosing	oral	gram	fluvoxamine		5.00e-02			single dose				
Joeres1988	284	Dcaf	283	dosing	oral	gram	caffeine	h	3.66e-01	0.00e+00	tablet	single dose				
Joeres1988	286	smoking abstinence	285	abstinence		day			2.10e+01				smoking			
Joeres1988	288	no smoking	287	smoking									N			
Kaplan1997	290	D_CAF250	289	dosing	oral	gram	caffeine	hr	2.50e-01		capsule					
Kaplan1997	292	D_CAF500	291	dosing	oral	gram	caffeine	hr	5.00e-01		capsule					
Koch1999	294	Dcaf	293	dosing	oral	gram	caffeine	hr	2.00e-01	0.00e+00	solution	single dose				
Lelo1986a	296	Dcaf	295	dosing	oral	gram	caffeine	h	2.70e-01	0.00e+00	capsule	single dose				
Lelo1986a	298	Dpx	297	dosing	oral	gram	paraxanthine	h	2.50e-01	0.00e+00	capsule	single dose				
Lelo1986a	300	Dtp	299	dosing	oral	gram	theophylline	h	2.50e-01	0.00e+00	tablet	single dose				
Lelo1986a	302	Dtb	301	dosing	oral	gram	theobromine	h	2.50e-01	0.00e+00	capsule	single dose				
Levy1983	304	Dcaf	303	dosing	oral	gram	caffeine	hr	3.00e-01	0.00e+00	solution	single dose				
Magnusson2008	306	Dcaf	305	dosing	oral	gram	caffeine	hr	1.00e-01	0.00e+00		single dose				
Magnusson2008	308	Dmid	307	dosing	oral	gram	midazolam	hr	2.50e-03	0.00e+00		single dose				
Magnusson2008	310	Ddig	309	dosing	oral	gram	digoxin	hr	1.30e-04	0.00e+00		single dose				
May1982	312	Dcaf	311	dosing	oral	gram / kilogram	caffeine	hr	2.00e-03	0.00e+00	solution	single dose				
May1982	314	Dcim	313	dosing	oral	gram	cimetidine	hr	3.00e-01	0.00e+00	solution	multiple dose				
McLean2002	316	Dcaf	315	dosing	oral	gram / kilogram	caffeine	hr	6.00e-03	0.00e+00		single dose				
Murphy1988	318	Dcaf	317	dosing	oral	gram	caffeine	hr	1.11e-01	0.00e+00	solution	single dose				
Murphy1988	320	Dapy	319	dosing	oral	gram / kilogram	antipyrine	hr	1.00e-02	0.00e+00	solution	single dose				
Newton1981	326	Dcaf_50	321	dosing	oral	gram	caffeine	hr	5.00e-02	0.00e+00	solution	single dose				
Newton1981	327	Dcaf_100	322	dosing	oral	gram	caffeine	hr	1.00e-01	0.00e+00	solution	single dose				
Newton1981	328	Dcaf_300	323	dosing	oral	gram	caffeine	hr	3.00e-01	0.00e+00	solution	single dose				
Newton1981	329	Dcaf_500	324	dosing	oral	gram	caffeine	hr	5.00e-01	0.00e+00	solution	single dose				
Newton1981	330	Dcaf_750	325	dosing	oral	gram	caffeine	hr	7.50e-01	0.00e+00	solution	single dose				
Oh2012	336	Dcaf	331	dosing	oral	gram	caffeine	hr	1.00e-02	0.00e+00		single dose				
Oh2012	337	Dlos	332	dosing	oral	gram	losartan	hr	2.00e-03	0.00e+00		single dose				
Oh2012	338	Dome	333	dosing	oral	gram	omeprazole	hr	2.00e-01	0.00e+00		single dose				
Oh2012	339	Ddex	334	dosing	oral	gram	dextromethorphan	hr	2.00e-03	0.00e+00		single dose				
Oh2012	340	Dmid	335	dosing	oral	gram	midazolam	hr	1.00e-01	0.00e+00		single dose				
Park2003	342	Dcaf	341	dosing	oral	gram / kilogram	caffeine	hr	2.00e-03	0.00e+00	solution	single dose				
Parsons1978	344	Dcaf	343	dosing	oral	gram / kilogram	caffeine	hr	5.00e-03	0.00e+00	solution	single dose				
Patwardhan1980	346	Dcaf	345	dosing	oral	gram	caffeine	hr	2.50e-01	0.00e+00	capsule	single dose				
Perera2011	348	Dcaf	347	dosing	oral	gram	caffeine	hr	1.00e-01	0.00e+00	tablet	single dose				
Renner1984	350	D1	349	dosing	iv	gram	caffeine	hr	1.25e-01	0.00e+00	solution	single dose				
Seng2009	352	D_CAF3	351	dosing	oral	gram / kilogram	caffeine	hr	3.00e-03	0.00e+00	capsule					
Seng2009	354	D_CAF5	353	dosing	oral	gram / kilogram	caffeine	hr	5.00e-03	0.00e+00	capsule					
Spigset1999a	356	Dcaf	355	dosing	oral	gram	caffeine	hr	2.00e-01	0.00e+00	tablet	single dose				
Stille1987	358	D_CAF	357	dosing	oral	gram	caffeine	hr	2.30e-01	0.00e+00						
Stille1987	363	D_OFL_A	359	dosing	oral	gram	ofloxacin	hr	2.00e-01	0.00e+00						
Stille1987	364	D_OFL_B	360	dosing	oral	gram	ofloxacin	hr	2.00e-01	2.40e+01						
Stille1987	365	D_OFL_C	361	dosing	oral	gram	ofloxacin	hr	2.00e-01	4.80e+01						
Stille1987	366	D_OFL_D	362	dosing	oral	gram	ofloxacin	hr	2.00e-01	7.20e+01						
Stille1987	371	D_CIP_A	367	dosing	oral	gram	ciprofloxacin	hr	2.50e-01	0.00e+00						
Stille1987	372	D_CIP_B	368	dosing	oral	gram	ciprofloxacin	hr	2.50e-01	2.40e+01						
Stille1987	373	D_CIP_C	369	dosing	oral	gram	ciprofloxacin	hr	2.50e-01	4.80e+01						
Stille1987	374	D_CIP_D	370	dosing	oral	gram	ciprofloxacin	hr	2.50e-01	7.20e+01						
Stille1987	379	D_ENX_A	375	dosing	oral	gram	enoxacin	hr	4.00e-01	0.00e+00						
Stille1987	380	D_ENX_B	376	dosing	oral	gram	enoxacin	hr	4.00e-01	2.40e+01						
Stille1987	381	D_ENX_C	377	dosing	oral	gram	enoxacin	hr	4.00e-01	4.80e+01						
Stille1987	382	D_ENX_D	378	dosing	oral	gram	enoxacin	hr	4.00e-01	7.20e+01						
Test243	384	Dcaf	383	dosing	oral	gram	caffeine	hr	5.00e-02	0.00e+00	tablet	single dose				
Turpault2009	386	Dcaf	385	dosing	oral	gram	caffeine	hr	1.00e-01	0.00e+00		single dose				
Turpault2009	388	Dwar	387	dosing	oral	gram	warfarin	hr	1.00e-02	0.00e+00	tablet	single dose				
Turpault2009	390	Dome	389	dosing	oral	gram	omeprazole	hr	2.00e-02	0.00e+00	capsule	single dose				
Turpault2009	392	Dmet	391	dosing	oral	gram	metropolol	hr	1.00e-01	0.00e+00	tablet	single dose				
Turpault2009	394	Dmid	393	dosing	oral	gram / kilogram	midazolam	hr	3.00e-05	0.00e+00		single dose				
Wang1985	396	Dcaf	395	dosing	oral	gram	caffeine	hr	1.40e-01	0.00e+00		single dose				
Wang1985	398	Dicg	397	dosing	iv	gram / kilogram	indocyanine green	hr	5.00e-04	0.00e+00	solution	single dose				
ZylberKatz1984	402	Dcaf_350	399	dosing	oral	gram	caffeine	hr	3.50e-01	0.00e+00	solution	single dose				
ZylberKatz1984	403	Dcaf_310	400	dosing	oral	gram	caffeine	hr	3.10e-01	0.00e+00	solution	single dose				
ZylberKatz1984	404	Dcaf_260	401	dosing	oral	gram	caffeine	hr	2.60e-01	0.00e+00	solution	single dose				
Ammon2002	406	COD	405	dosing	oral	gram	codeine	hr	1.00e-01	0.00e+00	tablet					
Ammon2002	408	DIC	407	dosing	oral	gram	diclofenac	hr	5.00e-02	0.00e+00	capsule					
Ammon2002	410	Placebo	409	dosing	oral	gram	diclofenac	hr	0.00e+00	0.00e+00	capsule					
Caraco1996	412	COD	411	dosing	oral	gram	codeine	hr	1.20e-01	0.00e+00						
Caraco1996	414	DEB	413	dosing	oral	gram	debrisoquine	hr	1.00e-02	0.00e+00						
Caraco1996	416	MEP	415	dosing	oral	gram	mephenytoin	hr	1.00e-01	0.00e+00						
Caraco1996	418	QUI	417	dosing	oral	gram	quinidine	hr	1.00e-01	0.00e+00						
Chen1991	420	COD	419	dosing	oral	gram	codeine	hr	3.00e-02	0.00e+00	tablet					
Chen1991	428	COD_M1	421	dosing	oral	gram	codeine	hr	3.00e-02	4.80e+01	tablet					
Chen1991	429	COD_M2	422	dosing	oral	gram	codeine	hr	3.00e-02	-4.00e+01	tablet					
Chen1991	430	COD_M3	423	dosing	oral	gram	codeine	hr	3.00e-02	-3.20e+01	tablet					
Chen1991	431	COD_M4	424	dosing	oral	gram	codeine	hr	3.00e-02	-2.40e+01	tablet					
Chen1991	432	COD_M5	425	dosing	oral	gram	codeine	hr	3.00e-02	-1.60e+01	tablet					
Chen1991	433	COD_M6	426	dosing	oral	gram	codeine	hr	3.00e-02	-8.00e+00	tablet					
Chen1991	434	COD_M7	427	dosing	oral	gram	codeine	hr	3.00e-02	0.00e+00	tablet					
Hasselstrom1997	436	COD	435	dosing	oral	gram	codeine	hr	5.00e-02	0.00e+00						
Hasselstrom1997	438	DEB	437	dosing	oral	gram	debrisoquine	hr								
He2008	440	COD	439	dosing	oral	gram	codeine	hr	3.00e-02	0.00e+00						
Kim2002	442	COD_low	441	dosing	oral	gram / kilogram	codeine	hr	6.00e-02	0.00e+00						
Kim2002	444	COD_high	443	dosing	oral	gram / kilogram	codeine	hr	1.20e-01	0.00e+00						
Kirchner2007	446	COD	445	dosing	oral	gram	codeine	hr	3.00e-02	0.00e+00						
Kronstrand2001	448	COD	447	dosing	oral	gram	codeine	hr	1.00e-01	0.00e+00						
Lafolie1996	450	COD25	449	dosing	oral	gram / kilogram	codeine	hr	2.50e-02	0.00e+00						
Lafolie1996	452	COD50	451	dosing	oral	gram / kilogram	codeine	hr	5.00e-02	0.00e+00						
Lia2009	454	COD	453	dosing	oral	gram	codeine	hr	3.00e-02	0.00e+00	tablet					
Loetsch2006	456	COD	455	dosing	oral	gram	codeine	hr	3.00e-02	0.00e+00	tablet					
Loetsch2006	458	MOR	457	dosing	iv	gram	morphine	hr	3.00e-02	0.00e+00						
Mikus1997	460	COD	459	dosing	oral	gram	codeine	hr	6.00e-02	0.00e+00						
Mikus1997	462	SPATA	461	dosing	oral	gram	sparteine	hr	1.00e-01							
Mikus1997	464	SULFA	463	dosing	oral	gram	sulfasalazine	hr	2.00e-03							
Mitchell1991	466	MOR	465	dosing	intramuscular	gram	morphine	hr	2.00e-02	0.00e+00						
Mohammed1993	468	COD	467	dosing	oral	gram	codeine	hr	6.00e-02	0.00e+00						
Molanaei2010	470	COD	469	dosing	oral	gram	codeine	hr	5.00e-02	0.00e+00						
Molanaei2010	472	HD	471	medication type				hr		2.40e+01			hemodialysis			
O'Neal1999	474	COD	473	dosing	oral	gram	codeine	hr	3.00e-02	0.00e+00						
Shah1990	476	COD	475	dosing	oral	gram	codeine	h	6.00e-02	0.00e+00						
Shord2009	478	COD	477	dosing	oral	gram	codeine		3.00e-02		tablet					
Sindrup1996	480	COD	479	dosing	oral	gram	codeine	hr	1.25e-01	0.00e+00	tablet					
Sindrup1996	482	QUI	481	dosing	oral	gram	quinidine	hr	2.00e-01	-2.00e+00	tablet					
Somogyi1991	484	COD	483	dosing	oral	gram	codeine	hr	3.00e-02	0.00e+00	tablet					
Somogyi1991	492	ACE1	485	dosing	oral	gram	paracetamol	hr	3.00e-02	-4.80e+01	tablet					
Somogyi1991	493	ACE2	486	dosing	oral	gram	paracetamol	hr	3.00e-02	-4.00e+01	tablet					
Somogyi1991	494	ACE3	487	dosing	oral	gram	paracetamol	hr	3.00e-02	-3.20e+01	tablet					
Somogyi1991	495	ACE4	488	dosing	oral	gram	paracetamol	hr	3.00e-02	-2.40e+01	tablet					
Somogyi1991	496	ACE5	489	dosing	oral	gram	paracetamol	hr	3.00e-02	-1.60e+01	tablet					
Somogyi1991	497	ACE6	490	dosing	oral	gram	paracetamol	hr	3.00e-02	-8.00e+00	tablet					
Somogyi1991	498	ACE7	491	dosing	oral	gram	paracetamol	hr	3.00e-02	0.00e+00	tablet					
Vree1992	500	COD	499	dosing	oral	gram	codeine	hr	2.20e-02	0.00e+00						
Wu2013	502	COD	501	dosing	oral	gram	codeine	hr	3.00e-02	0.00e+00	tablet					
Wu2014	504	COD	503	dosing	oral	gram	codeine	hr	3.00e-02	0.00e+00	tablet					
Yue1989-2	506	COD	505	dosing	oral	gram	codeine	hr	2.50e-02	0.00e+00						
Yue1989-2	508	DEB	507	dosing	oral	gram	debrisoquine	hr	1.00e-02	0.00e+00						
Yue1989	510	COD	509	dosing	oral	gram	codeine	hr	2.50e-02	0.00e+00						
Yue1991	512	COD	511	dosing	oral	gram	codeine	hr	5.00e-02	0.00e+00						
Yue1991	514	DEB	513	dosing	oral	gram	debrisoquine	hr	1.00e-02	0.00e+00						
Yue1991B	516	COD	515	dosing	oral	gram	codeine	hr	5.00e-02	0.00e+00						
Yue1991B	518	DEB	517	dosing	oral	gram	debrisoquine	hr	1.00e-02	0.00e+00						
Yue1991B	528	COD0	519	dosing	oral	gram	codeine	hr	5.00e-02	0.00e+00						
Yue1991B	529	COD-6	520	dosing	oral	gram	codeine	hr	5.00e-02	-6.00e+00						
Yue1991B	530	COD-12	521	dosing	oral	gram	codeine	hr	5.00e-02	-1.20e+01						
