study	pk	name	category	route	unit	substance_name	time_unit	value	time	form	application	choice	se	min	max
Benowitz2003	49	CO	medication type									carbon monoxide			
Benowitz2003	50	CO	medication type									carbon monoxide			
Blanchard1983a	51	Dcaf_oral	dosing	oral	mg/kg	caffeine	h	4.94e+00	0.00e+00	solution	single dose		3.00e-02	4.84e+00	5.17e+00
Blanchard1983a	52	Dcaf_oral	dosing	oral	mg/kg	caffeine	h	4.94e+00	0.00e+00	solution	single dose		3.00e-02	4.84e+00	5.17e+00
Blanchard1983a	53	Dcaf_iv	dosing	iv	mg/kg	caffeine	h	4.85e+00	0.00e+00	solution	single dose		9.00e-02	4.64e+00	5.63e+00
Blanchard1983a	54	Dcaf_iv	dosing	iv	mg/kg	caffeine	h	4.85e+00	0.00e+00	solution	single dose		9.00e-02	4.64e+00	5.63e+00
Bonati1982	55	D1	dosing	oral	mg/kg	caffeine	h	2.20e-01	0.00e+00						
Bonati1982	56	D1	dosing	oral	mg/kg	caffeine	h	2.20e-01	0.00e+00						
Bonati1982	57	D2	dosing	oral	mg/kg	caffeine	h	1.00e+00	0.00e+00						
Bonati1982	58	D2	dosing	oral	mg/kg	caffeine	h	1.00e+00	0.00e+00						
Bonati1982	59	D3	dosing	oral	mg/kg	caffeine	h	1.54e+00	0.00e+00						
Bonati1982	60	D3	dosing	oral	mg/kg	caffeine	h	1.54e+00	0.00e+00						
Bonati1982	61	D4	dosing	oral	mg/kg	caffeine	h	5.00e+00	0.00e+00						
Bonati1982	62	D4	dosing	oral	mg/kg	caffeine	h	5.00e+00	0.00e+00						
Bonati1982	63	D5	dosing	oral	mg/kg	caffeine	h	1.00e+01	0.00e+00						
Bonati1982	64	D5	dosing	oral	mg/kg	caffeine	h	1.00e+01	0.00e+00						
Campbell1987a	65	Dcaf	dosing	oral	mg/kg	caffeine	h	4.00e+00	0.00e+00						
Campbell1987a	66	Dcaf	dosing	oral	mg/kg	caffeine	h	4.00e+00	0.00e+00						
Carbo1989	67	Dcaf	dosing	oral	mg	caffeine	h	3.50e+02	0.00e+00		single dose				
Carbo1989	68	Dcaf	dosing	oral	mg	caffeine	h	3.50e+02	0.00e+00		single dose				
Carbo1989	69	Dnfc	dosing	oral	mg	norfloxacin		8.00e+02							
Carbo1989	70	Dnfc	dosing	oral	mg	norfloxacin		8.00e+02							
Carbo1989	71	Dppa	dosing	oral	mg	pipemidic acid		8.00e+02							
Carbo1989	72	Dppa	dosing	oral	mg	pipemidic acid		8.00e+02							
Carrillo2000a	73	Dcaf	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00	tablet	single dose				
Carrillo2000a	74	Dcaf	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00	tablet	single dose				
Cheng1990	75	Dcaf_70	dosing	oral	mg	caffeine	h	7.00e+01	0.00e+00						
Yue1999	524	COD	dosing	oral	mg	codeine	h	5.00e+01	0.00e+00						
Yue1999	525	PLACEBO	dosing	oral	mg	codeine	h	0.00e+00	0.00e+00						
Yue1999	526	PLACEBO	dosing	oral	mg	codeine	h	0.00e+00	0.00e+00						
Yue1999	527	DEB	dosing	oral	mg	debrisoquine	h								
Yue1999	528	DEB	dosing	oral	mg	debrisoquine	h								
Cheng1990	76	Dcaf_200	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00						
Cheng1990	77	Dcaf_300	dosing	oral	mg	caffeine	h	3.00e+02	0.00e+00						
Cheng1990	78	Dcaf_70	dosing	oral	mg	caffeine	h	7.00e+01	0.00e+00						
Cheng1990	79	Dcaf_200	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00						
Cheng1990	80	Dcaf_300	dosing	oral	mg	caffeine	h	3.00e+02	0.00e+00						
Culm-Merdek2005	81	Dcaf	dosing	oral	mg	caffeine	h	2.50e+02	0.00e+00						
Culm-Merdek2005	82	Dcaf	dosing	oral	mg	caffeine	h	2.50e+02	0.00e+00						
Culm-Merdek2005	83	Dflux_A	dosing	oral	mg	fluvoxamine	h	1.00e+02	-2.60e+01						
Culm-Merdek2005	84	Dflux_B	dosing	oral	mg	fluvoxamine	h	1.00e+02	-1.80e+01						
Culm-Merdek2005	85	Dflux_C	dosing	oral	mg	fluvoxamine	h	1.00e+02	-2.50e+00						
Culm-Merdek2005	86	Dflux_D	dosing	oral	mg	fluvoxamine	h	1.00e+02	8.00e+00						
Culm-Merdek2005	87	Dflux_A	dosing	oral	mg	fluvoxamine	h	1.00e+02	-2.60e+01						
Culm-Merdek2005	88	Dflux_B	dosing	oral	mg	fluvoxamine	h	1.00e+02	-1.80e+01						
Culm-Merdek2005	89	Dflux_C	dosing	oral	mg	fluvoxamine	h	1.00e+02	-2.50e+00						
Culm-Merdek2005	90	Dflux_D	dosing	oral	mg	fluvoxamine	h	1.00e+02	8.00e+00						
Desmond1980	91	D1	dosing	oral	mg	caffeine	h	2.50e+02	0.00e+00						
Desmond1980	92	D1	dosing	oral	mg	caffeine	h	2.50e+02	0.00e+00						
Faber2004	93	Dcaf	dosing	oral	mg	caffeine	h	1.48e+02	0.00e+00	solution	single dose				
Faber2004	94	Dcaf	dosing	oral	mg	caffeine	h	1.48e+02	0.00e+00	solution	single dose				
Fuhr1993a	95	Dcaf	dosing	oral	mg	caffeine	h	1.67e+02	0.00e+00	solution	single dose				
Fuhr1993a	96	Dcaf	dosing	oral	mg	caffeine	h	1.67e+02	0.00e+00	solution	single dose				
Fuhr1993a	97	Dgf	dosing	oral	mg	grapefruit juice	h	1.43e+02	0.00e+00	solution	single dose			1.26e+02	1.59e+02
Fuhr1993a	98	Dgf	dosing	oral	mg	grapefruit juice	h	1.43e+02	0.00e+00	solution	single dose			1.26e+02	1.59e+02
George1986	99	Dcaf	dosing	oral	mg	caffeine	h	1.10e+02	0.00e+00	solution	single dose				
George1986	100	Dcaf	dosing	oral	mg	caffeine	h	1.10e+02	0.00e+00	solution	single dose				
George1986	101	Dap	dosing	oral	mg/kg	antipyrine	h	1.00e+01	0.00e+00	solution	single dose				
George1986	102	Dap	dosing	oral	mg/kg	antipyrine	h	1.00e+01	0.00e+00	solution	single dose				
Ghassabian2009	103	Dcaf	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00						
Ghassabian2009	104	Dcaf	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00						
Ghassabian2009	105	Dome	dosing	oral	mg	omeprazole	h	2.00e+01	0.00e+00						
Ghassabian2009	106	Dome	dosing	oral	mg	omeprazole	h	2.00e+01	0.00e+00						
Ghassabian2009	107	Dlos	dosing	oral	mg	losartan	h	2.50e+01	0.00e+00						
Ghassabian2009	108	Dlos	dosing	oral	mg	losartan	h	2.50e+01	0.00e+00						
Ghassabian2009	109	Ddex	dosing	oral	mg	dextromethorphan	h	1.00e+02	0.00e+00						
Ghassabian2009	110	Ddex	dosing	oral	mg	dextromethorphan	h	1.00e+02	0.00e+00						
Ghassabian2009	111	Dmid	dosing	oral	mg	midazolam	h	2.00e+00	0.00e+00						
Ghassabian2009	112	Dmid	dosing	oral	mg	midazolam	h	2.00e+00	0.00e+00						
Granfors2005	113	Dcaf	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00	tablet	single dose				
Granfors2005	114	Dcaf	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00	tablet	single dose				
Haller2002	115	Dcaf	dosing	oral	mg	caffeine	h	1.75e+02	0.00e+00	capsule					
Haller2002	116	Dcaf	dosing	oral	mg	caffeine	h	1.75e+02	0.00e+00	capsule					
Harder1988	117	D_CAF	dosing	oral	mg	caffeine	h	2.30e+02	0.00e+00						
Harder1988	118	D_CAF	dosing	oral	mg	caffeine	h	2.30e+02	0.00e+00						
Harder1988	119	D_OFL_A	dosing	oral	mg	ofloxacin	h	2.00e+02	0.00e+00						
Harder1988	120	D_OFL_B	dosing	oral	mg	ofloxacin	h	2.00e+02	2.40e+01						
Harder1988	121	D_OFL_C	dosing	oral	mg	ofloxacin	h	2.00e+02	4.80e+01						
Harder1988	122	D_OFL_D	dosing	oral	mg	ofloxacin	h	2.00e+02	7.20e+01						
Harder1988	123	D_OFL_A	dosing	oral	mg	ofloxacin	h	2.00e+02	0.00e+00						
Harder1988	124	D_OFL_B	dosing	oral	mg	ofloxacin	h	2.00e+02	2.40e+01						
Harder1988	125	D_OFL_C	dosing	oral	mg	ofloxacin	h	2.00e+02	4.80e+01						
Harder1988	126	D_OFL_D	dosing	oral	mg	ofloxacin	h	2.00e+02	7.20e+01						
Harder1988	127	D_NOR_A	dosing	oral	mg	norfloxacin	h	4.00e+02	0.00e+00						
Harder1988	128	D_NOR_B	dosing	oral	mg	norfloxacin	h	4.00e+02	2.40e+01						
Harder1988	129	D_NOR_C	dosing	oral	mg	norfloxacin	h	4.00e+02	4.80e+01						
Harder1988	130	D_NOR_D	dosing	oral	mg	norfloxacin	h	4.00e+02	7.20e+01						
Harder1988	131	D_NOR_A	dosing	oral	mg	norfloxacin	h	4.00e+02	0.00e+00						
Harder1988	132	D_NOR_B	dosing	oral	mg	norfloxacin	h	4.00e+02	2.40e+01						
Harder1988	133	D_NOR_C	dosing	oral	mg	norfloxacin	h	4.00e+02	4.80e+01						
Harder1988	134	D_NOR_D	dosing	oral	mg	norfloxacin	h	4.00e+02	7.20e+01						
Harder1988	135	D_PPA_A	dosing	oral	mg	pipemidic acid	h	4.00e+02	0.00e+00						
Harder1988	136	D_PPA_B	dosing	oral	mg	pipemidic acid	h	4.00e+02	2.40e+01						
Harder1988	137	D_PPA_C	dosing	oral	mg	pipemidic acid	h	4.00e+02	4.80e+01						
Harder1988	138	D_PPA_D	dosing	oral	mg	pipemidic acid	h	4.00e+02	7.20e+01						
Harder1988	139	D_PPA_A	dosing	oral	mg	pipemidic acid	h	4.00e+02	0.00e+00						
Harder1988	140	D_PPA_B	dosing	oral	mg	pipemidic acid	h	4.00e+02	2.40e+01						
Harder1988	141	D_PPA_C	dosing	oral	mg	pipemidic acid	h	4.00e+02	4.80e+01						
Harder1988	142	D_PPA_D	dosing	oral	mg	pipemidic acid	h	4.00e+02	7.20e+01						
Harder1988	143	D_CIP1_A	dosing	oral	mg	ciprofloxacin	h	1.00e+02	0.00e+00						
Harder1988	144	D_CIP1_B	dosing	oral	mg	ciprofloxacin	h	1.00e+02	2.40e+01						
Harder1988	145	D_CIP1_C	dosing	oral	mg	ciprofloxacin	h	1.00e+02	4.80e+01						
Harder1988	146	D_CIP1_D	dosing	oral	mg	ciprofloxacin	h	1.00e+02	7.20e+01						
Harder1988	147	D_CIP1_A	dosing	oral	mg	ciprofloxacin	h	1.00e+02	0.00e+00						
Harder1988	148	D_CIP1_B	dosing	oral	mg	ciprofloxacin	h	1.00e+02	2.40e+01						
Harder1988	149	D_CIP1_C	dosing	oral	mg	ciprofloxacin	h	1.00e+02	4.80e+01						
Harder1988	150	D_CIP1_D	dosing	oral	mg	ciprofloxacin	h	1.00e+02	7.20e+01						
Harder1988	151	D_CIP2_A	dosing	oral	mg	ciprofloxacin	h	2.50e+02	0.00e+00						
Harder1988	152	D_CIP2_B	dosing	oral	mg	ciprofloxacin	h	2.50e+02	2.40e+01						
Harder1988	153	D_CIP2_C	dosing	oral	mg	ciprofloxacin	h	2.50e+02	4.80e+01						
Harder1988	154	D_CIP2_D	dosing	oral	mg	ciprofloxacin	h	2.50e+02	7.20e+01						
Harder1988	155	D_CIP2_A	dosing	oral	mg	ciprofloxacin	h	2.50e+02	0.00e+00						
Harder1988	156	D_CIP2_B	dosing	oral	mg	ciprofloxacin	h	2.50e+02	2.40e+01						
Harder1988	157	D_CIP2_C	dosing	oral	mg	ciprofloxacin	h	2.50e+02	4.80e+01						
Harder1988	158	D_CIP2_D	dosing	oral	mg	ciprofloxacin	h	2.50e+02	7.20e+01						
Harder1988	159	D_CIP3_A	dosing	oral	mg	ciprofloxacin	h	5.00e+02	0.00e+00						
Harder1988	160	D_CIP3_B	dosing	oral	mg	ciprofloxacin	h	5.00e+02	2.40e+01						
Harder1988	161	D_CIP3_C	dosing	oral	mg	ciprofloxacin	h	5.00e+02	4.80e+01						
Harder1988	162	D_CIP3_D	dosing	oral	mg	ciprofloxacin	h	5.00e+02	7.20e+01						
Harder1988	163	D_CIP3_A	dosing	oral	mg	ciprofloxacin	h	5.00e+02	0.00e+00						
Harder1988	164	D_CIP3_B	dosing	oral	mg	ciprofloxacin	h	5.00e+02	2.40e+01						
Harder1988	165	D_CIP3_C	dosing	oral	mg	ciprofloxacin	h	5.00e+02	4.80e+01						
Harder1988	166	D_CIP3_D	dosing	oral	mg	ciprofloxacin	h	5.00e+02	7.20e+01						
Harder1988	167	D_ENX1_A	dosing	oral	mg	enoxacin	h	1.00e+02	0.00e+00						
Harder1988	168	D_ENX1_B	dosing	oral	mg	enoxacin	h	1.00e+02	2.40e+01						
Harder1988	169	D_ENX1_C	dosing	oral	mg	enoxacin	h	1.00e+02	4.80e+01						
Harder1988	170	D_ENX1_D	dosing	oral	mg	enoxacin	h	1.00e+02	7.20e+01						
Harder1988	171	D_ENX1_A	dosing	oral	mg	enoxacin	h	1.00e+02	0.00e+00						
Harder1988	172	D_ENX1_B	dosing	oral	mg	enoxacin	h	1.00e+02	2.40e+01						
Harder1988	173	D_ENX1_C	dosing	oral	mg	enoxacin	h	1.00e+02	4.80e+01						
Harder1988	174	D_ENX1_D	dosing	oral	mg	enoxacin	h	1.00e+02	7.20e+01						
Harder1988	175	D_ENX2_A	dosing	oral	mg	enoxacin	h	2.00e+02	0.00e+00						
Harder1988	176	D_ENX2_B	dosing	oral	mg	enoxacin	h	2.00e+02	2.40e+01						
Harder1988	177	D_ENX2_C	dosing	oral	mg	enoxacin	h	2.00e+02	4.80e+01						
Harder1988	178	D_ENX2_D	dosing	oral	mg	enoxacin	h	2.00e+02	7.20e+01						
Harder1988	179	D_ENX2_A	dosing	oral	mg	enoxacin	h	2.00e+02	0.00e+00						
Harder1988	180	D_ENX2_B	dosing	oral	mg	enoxacin	h	2.00e+02	2.40e+01						
Harder1988	181	D_ENX2_C	dosing	oral	mg	enoxacin	h	2.00e+02	4.80e+01						
Harder1988	182	D_ENX2_D	dosing	oral	mg	enoxacin	h	2.00e+02	7.20e+01						
Harder1988	183	D_ENX3_A	dosing	oral	mg	enoxacin	h	4.00e+02	0.00e+00						
Harder1988	184	D_ENX3_B	dosing	oral	mg	enoxacin	h	4.00e+02	2.40e+01						
Harder1988	185	D_ENX3_C	dosing	oral	mg	enoxacin	h	4.00e+02	4.80e+01						
Harder1988	186	D_ENX3_D	dosing	oral	mg	enoxacin	h	4.00e+02	7.20e+01						
Harder1988	187	D_ENX3_A	dosing	oral	mg	enoxacin	h	4.00e+02	0.00e+00						
Harder1988	188	D_ENX3_B	dosing	oral	mg	enoxacin	h	4.00e+02	2.40e+01						
Harder1988	189	D_ENX3_C	dosing	oral	mg	enoxacin	h	4.00e+02	4.80e+01						
Harder1988	190	D_ENX3_D	dosing	oral	mg	enoxacin	h	4.00e+02	7.20e+01						
Harder1989	191	D_CAF	dosing	oral	mg	caffeine	h	2.30e+02	0.00e+00						
Harder1989	192	D_CAF	dosing	oral	mg	caffeine	h	2.30e+02	0.00e+00						
Harder1989	193	D_OFL_A	dosing	oral	mg	ofloxacin	h	2.00e+02	0.00e+00						
Harder1989	194	D_OFL_B	dosing	oral	mg	ofloxacin	h	2.00e+02	2.40e+01						
Harder1989	195	D_OFL_C	dosing	oral	mg	ofloxacin	h	2.00e+02	4.80e+01						
Harder1989	196	D_OFL_D	dosing	oral	mg	ofloxacin	h	2.00e+02	7.20e+01						
Harder1989	197	D_OFL_A	dosing	oral	mg	ofloxacin	h	2.00e+02	0.00e+00						
Harder1989	198	D_OFL_B	dosing	oral	mg	ofloxacin	h	2.00e+02	2.40e+01						
Harder1989	199	D_OFL_C	dosing	oral	mg	ofloxacin	h	2.00e+02	4.80e+01						
Harder1989	200	D_OFL_D	dosing	oral	mg	ofloxacin	h	2.00e+02	7.20e+01						
Harder1989	201	D_NOR_A	dosing	oral	mg	norfloxacin	h	4.00e+02	0.00e+00						
Harder1989	202	D_NOR_B	dosing	oral	mg	norfloxacin	h	4.00e+02	2.40e+01						
Harder1989	203	D_NOR_C	dosing	oral	mg	norfloxacin	h	4.00e+02	4.80e+01						
Harder1989	204	D_NOR_D	dosing	oral	mg	norfloxacin	h	4.00e+02	7.20e+01						
Harder1989	205	D_NOR_A	dosing	oral	mg	norfloxacin	h	4.00e+02	0.00e+00						
Harder1989	206	D_NOR_B	dosing	oral	mg	norfloxacin	h	4.00e+02	2.40e+01						
Harder1989	207	D_NOR_C	dosing	oral	mg	norfloxacin	h	4.00e+02	4.80e+01						
Harder1989	208	D_NOR_D	dosing	oral	mg	norfloxacin	h	4.00e+02	7.20e+01						
Harder1989	209	D_PPA_A	dosing	oral	mg	pipemidic acid	h	4.00e+02	0.00e+00						
Harder1989	210	D_PPA_B	dosing	oral	mg	pipemidic acid	h	4.00e+02	2.40e+01						
Harder1989	211	D_PPA_C	dosing	oral	mg	pipemidic acid	h	4.00e+02	4.80e+01						
Harder1989	212	D_PPA_D	dosing	oral	mg	pipemidic acid	h	4.00e+02	7.20e+01						
Harder1989	213	D_PPA_A	dosing	oral	mg	pipemidic acid	h	4.00e+02	0.00e+00						
Harder1989	214	D_PPA_B	dosing	oral	mg	pipemidic acid	h	4.00e+02	2.40e+01						
Harder1989	215	D_PPA_C	dosing	oral	mg	pipemidic acid	h	4.00e+02	4.80e+01						
Harder1989	216	D_PPA_D	dosing	oral	mg	pipemidic acid	h	4.00e+02	7.20e+01						
Harder1989	217	D_CIP1_A	dosing	oral	mg	ciprofloxacin	h	1.00e+02	0.00e+00						
Harder1989	218	D_CIP1_B	dosing	oral	mg	ciprofloxacin	h	1.00e+02	2.40e+01						
Harder1989	219	D_CIP1_C	dosing	oral	mg	ciprofloxacin	h	1.00e+02	4.80e+01						
Harder1989	220	D_CIP1_D	dosing	oral	mg	ciprofloxacin	h	1.00e+02	7.20e+01						
Harder1989	221	D_CIP1_A	dosing	oral	mg	ciprofloxacin	h	1.00e+02	0.00e+00						
Harder1989	222	D_CIP1_B	dosing	oral	mg	ciprofloxacin	h	1.00e+02	2.40e+01						
Harder1989	223	D_CIP1_C	dosing	oral	mg	ciprofloxacin	h	1.00e+02	4.80e+01						
Harder1989	224	D_CIP1_D	dosing	oral	mg	ciprofloxacin	h	1.00e+02	7.20e+01						
Harder1989	225	D_CIP2_A	dosing	oral	mg	ciprofloxacin	h	2.50e+02	0.00e+00						
Harder1989	226	D_CIP2_B	dosing	oral	mg	ciprofloxacin	h	2.50e+02	2.40e+01						
Harder1989	227	D_CIP2_C	dosing	oral	mg	ciprofloxacin	h	2.50e+02	4.80e+01						
Harder1989	228	D_CIP2_D	dosing	oral	mg	ciprofloxacin	h	2.50e+02	7.20e+01						
Harder1989	229	D_CIP2_A	dosing	oral	mg	ciprofloxacin	h	2.50e+02	0.00e+00						
Harder1989	230	D_CIP2_B	dosing	oral	mg	ciprofloxacin	h	2.50e+02	2.40e+01						
Harder1989	231	D_CIP2_C	dosing	oral	mg	ciprofloxacin	h	2.50e+02	4.80e+01						
Harder1989	232	D_CIP2_D	dosing	oral	mg	ciprofloxacin	h	2.50e+02	7.20e+01						
Harder1989	233	D_CIP3_A	dosing	oral	mg	ciprofloxacin	h	5.00e+02	0.00e+00						
Harder1989	234	D_CIP3_B	dosing	oral	mg	ciprofloxacin	h	5.00e+02	2.40e+01						
Harder1989	235	D_CIP3_C	dosing	oral	mg	ciprofloxacin	h	5.00e+02	4.80e+01						
Harder1989	236	D_CIP3_D	dosing	oral	mg	ciprofloxacin	h	5.00e+02	7.20e+01						
Harder1989	237	D_CIP3_A	dosing	oral	mg	ciprofloxacin	h	5.00e+02	0.00e+00						
Harder1989	238	D_CIP3_B	dosing	oral	mg	ciprofloxacin	h	5.00e+02	2.40e+01						
Harder1989	239	D_CIP3_C	dosing	oral	mg	ciprofloxacin	h	5.00e+02	4.80e+01						
Harder1989	240	D_CIP3_D	dosing	oral	mg	ciprofloxacin	h	5.00e+02	7.20e+01						
Harder1989	241	D_ENX1_A	dosing	oral	mg	enoxacin	h	1.00e+02	0.00e+00						
Harder1989	242	D_ENX1_B	dosing	oral	mg	enoxacin	h	1.00e+02	2.40e+01						
Harder1989	243	D_ENX1_C	dosing	oral	mg	enoxacin	h	1.00e+02	4.80e+01						
Harder1989	244	D_ENX1_D	dosing	oral	mg	enoxacin	h	1.00e+02	7.20e+01						
Harder1989	245	D_ENX1_A	dosing	oral	mg	enoxacin	h	1.00e+02	0.00e+00						
Harder1989	246	D_ENX1_B	dosing	oral	mg	enoxacin	h	1.00e+02	2.40e+01						
Harder1989	247	D_ENX1_C	dosing	oral	mg	enoxacin	h	1.00e+02	4.80e+01						
Harder1989	248	D_ENX1_D	dosing	oral	mg	enoxacin	h	1.00e+02	7.20e+01						
Harder1989	249	D_ENX2_A	dosing	oral	mg	enoxacin	h	2.00e+02	0.00e+00						
Harder1989	250	D_ENX2_B	dosing	oral	mg	enoxacin	h	2.00e+02	2.40e+01						
Harder1989	251	D_ENX2_C	dosing	oral	mg	enoxacin	h	2.00e+02	4.80e+01						
Harder1989	252	D_ENX2_D	dosing	oral	mg	enoxacin	h	2.00e+02	7.20e+01						
Harder1989	253	D_ENX2_A	dosing	oral	mg	enoxacin	h	2.00e+02	0.00e+00						
Harder1989	254	D_ENX2_B	dosing	oral	mg	enoxacin	h	2.00e+02	2.40e+01						
Harder1989	255	D_ENX2_C	dosing	oral	mg	enoxacin	h	2.00e+02	4.80e+01						
Harder1989	256	D_ENX2_D	dosing	oral	mg	enoxacin	h	2.00e+02	7.20e+01						
Harder1989	257	D_ENX3_A	dosing	oral	mg	enoxacin	h	4.00e+02	0.00e+00						
Harder1989	258	D_ENX3_B	dosing	oral	mg	enoxacin	h	4.00e+02	2.40e+01						
Harder1989	259	D_ENX3_C	dosing	oral	mg	enoxacin	h	4.00e+02	4.80e+01						
Harder1989	260	D_ENX3_D	dosing	oral	mg	enoxacin	h	4.00e+02	7.20e+01						
Harder1989	261	D_ENX3_A	dosing	oral	mg	enoxacin	h	4.00e+02	0.00e+00						
Harder1989	262	D_ENX3_B	dosing	oral	mg	enoxacin	h	4.00e+02	2.40e+01						
Harder1989	263	D_ENX3_C	dosing	oral	mg	enoxacin	h	4.00e+02	4.80e+01						
Harder1989	264	D_ENX3_D	dosing	oral	mg	enoxacin	h	4.00e+02	7.20e+01						
Healy1989	265	D_CAF	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00						
Healy1989	266	D_CAF	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00						
Healy1989	267	D_CIP_A	dosing	oral	mg	ciprofloxacin	h	7.50e+02	2.40e+01	capsule					
Healy1989	268	D_CIP_B	dosing	oral	mg	ciprofloxacin	h	7.50e+02	3.60e+01	capsule					
Healy1989	269	D_CIP_C	dosing	oral	mg	ciprofloxacin	h	7.50e+02	4.80e+01	capsule					
Healy1989	270	D_CIP_A	dosing	oral	mg	ciprofloxacin	h	7.50e+02	2.40e+01	capsule					
Healy1989	271	D_CIP_B	dosing	oral	mg	ciprofloxacin	h	7.50e+02	3.60e+01	capsule					
Healy1989	272	D_CIP_C	dosing	oral	mg	ciprofloxacin	h	7.50e+02	4.80e+01	capsule					
Healy1991	273	Dcaf	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00	tablet	single dose				
