study	pk	name	category	route	unit	substance_name	time_unit	value	time	form	application	choice	se	min	max
Benowitz1995	1440	Dpx_4mg	dosing	oral	mg/kg	paraxanthine	h	4.00e+00	0.00e+00	capsule	single dose				
Blanchard1983a	1449	Dcaf_oral	dosing	oral	mg/kg	caffeine	h	4.94e+00	0.00e+00	solution	single dose		3.00e-02	4.84e+00	5.17e+00
Blanchard1983a	1450	Dcaf_oral	dosing	oral	mg/kg	caffeine	h	4.94e+00	0.00e+00	solution	single dose		3.00e-02	4.84e+00	5.17e+00
Blanchard1983a	1451	Dcaf_iv	dosing	iv	mg/kg	caffeine	h	4.85e+00	0.00e+00	solution	single dose		9.00e-02	4.64e+00	5.63e+00
Blanchard1983a	1452	Dcaf_iv	dosing	iv	mg/kg	caffeine	h	4.85e+00	0.00e+00	solution	single dose		9.00e-02	4.64e+00	5.63e+00
Beach1986	1429	Dds500	dosing	oral	mg/day	disulfiram	h	5.00e+02	0.00e+00		single dose				
Beach1986	1430	Dds500	dosing	oral	mg/day	disulfiram	h	5.00e+02	0.00e+00		single dose				
Beach1986	1425	Dcaf	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00	solution	single dose				
Beach1986	1426	Dcaf	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00	solution	single dose				
Beach1986	1427	Dds250	dosing	oral	mg/day	disulfiram	h	2.50e+02	0.00e+00		single dose				
Beach1986	1428	Dds250	dosing	oral	mg/day	disulfiram	h	2.50e+02	0.00e+00		single dose				
Benowitz2003	1441	Dcaf	dosing	oral	mg	caffeine	h	2.50e+02	0.00e+00						
Benowitz2003	1442	Dcaf	dosing	oral	mg	caffeine	h	2.50e+02	0.00e+00						
Benowitz2003	1443	Dchlo	dosing	oral	mg	chlorzoxazone	h	2.50e+02	0.00e+00						
Benowitz2003	1444	Dchlo	dosing	oral	mg	chlorzoxazone	h	2.50e+02	0.00e+00						
Benowitz2003	1445	Smoking	smoking									Y			
Benowitz2003	1446	Smoking	smoking									Y			
Benowitz2003	1447	CO	medication type									carbon monoxide			
Benowitz2003	1448	CO	medication type									carbon monoxide			
Carbo1989	1465	Dcaf	dosing	oral	mg	caffeine	h	3.50e+02	0.00e+00		single dose				
Carbo1989	1466	Dcaf	dosing	oral	mg	caffeine	h	3.50e+02	0.00e+00		single dose				
Carbo1989	1467	Dnfc	dosing	oral	mg	norfloxacin		8.00e+02							
Carbo1989	1468	Dnfc	dosing	oral	mg	norfloxacin		8.00e+02							
Carbo1989	1469	Dppa	dosing	oral	mg	pipemidic acid		8.00e+02							
Carbo1989	1470	Dppa	dosing	oral	mg	pipemidic acid		8.00e+02							
Carrillo2000a	1471	Dcaf	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00	tablet	single dose				
Carrillo2000a	1472	Dcaf	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00	tablet	single dose				
Begas2007	1431	Dcaf	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00	capsule	single dose				
Begas2007	1432	Dcaf	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00	capsule	single dose				
Bonati1982	1453	D1	dosing	oral	mg/kg	caffeine	h	2.20e-01	0.00e+00						
Bonati1982	1454	D1	dosing	oral	mg/kg	caffeine	h	2.20e-01	0.00e+00						
Bonati1982	1455	D2	dosing	oral	mg/kg	caffeine	h	1.00e+00	0.00e+00						
Bonati1982	1456	D2	dosing	oral	mg/kg	caffeine	h	1.00e+00	0.00e+00						
Bonati1982	1457	D3	dosing	oral	mg/kg	caffeine	h	1.54e+00	0.00e+00						
Bonati1982	1458	D3	dosing	oral	mg/kg	caffeine	h	1.54e+00	0.00e+00						
Bonati1982	1459	D4	dosing	oral	mg/kg	caffeine	h	5.00e+00	0.00e+00						
Bonati1982	1460	D4	dosing	oral	mg/kg	caffeine	h	5.00e+00	0.00e+00						
Bonati1982	1461	D5	dosing	oral	mg/kg	caffeine	h	1.00e+01	0.00e+00						
Bonati1982	1462	D5	dosing	oral	mg/kg	caffeine	h	1.00e+01	0.00e+00						
Campbell1987a	1463	Dcaf	dosing	oral	mg/kg	caffeine	h	4.00e+00	0.00e+00						
Campbell1987a	1464	Dcaf	dosing	oral	mg/kg	caffeine	h	4.00e+00	0.00e+00						
Fuhr1993a	1493	Dcaf	dosing	oral	mg	caffeine	h	1.67e+02	0.00e+00	solution	single dose				
Fuhr1993a	1494	Dcaf	dosing	oral	mg	caffeine	h	1.67e+02	0.00e+00	solution	single dose				
Fuhr1993a	1495	Dgf	dosing	oral	mg	grapefruit juice	h	1.43e+02	0.00e+00	solution	single dose			1.26e+02	1.59e+02
Fuhr1993a	1496	Dgf	dosing	oral	mg	grapefruit juice	h	1.43e+02	0.00e+00	solution	single dose			1.26e+02	1.59e+02
Ghassabian2009	1501	Dcaf	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00						
Ghassabian2009	1502	Dcaf	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00						
Ghassabian2009	1503	Dome	dosing	oral	mg	omeprazole	h	2.00e+01	0.00e+00						
Ghassabian2009	1504	Dome	dosing	oral	mg	omeprazole	h	2.00e+01	0.00e+00						
Ghassabian2009	1505	Dlos	dosing	oral	mg	losartan	h	2.50e+01	0.00e+00						
Ghassabian2009	1506	Dlos	dosing	oral	mg	losartan	h	2.50e+01	0.00e+00						
Ghassabian2009	1507	Ddex	dosing	oral	mg	dextromethorphan	h	1.00e+02	0.00e+00						
Ghassabian2009	1508	Ddex	dosing	oral	mg	dextromethorphan	h	1.00e+02	0.00e+00						
Ghassabian2009	1509	Dmid	dosing	oral	mg	midazolam	h	2.00e+00	0.00e+00						
Ghassabian2009	1510	Dmid	dosing	oral	mg	midazolam	h	2.00e+00	0.00e+00						
George1986	1497	Dcaf	dosing	oral	mg	caffeine	h	1.10e+02	0.00e+00	solution	single dose				
George1986	1498	Dcaf	dosing	oral	mg	caffeine	h	1.10e+02	0.00e+00	solution	single dose				
George1986	1499	Dap	dosing	oral	mg/kg	antipyrine	h	1.00e+01	0.00e+00	solution	single dose				
George1986	1500	Dap	dosing	oral	mg/kg	antipyrine	h	1.00e+01	0.00e+00	solution	single dose				
Culm-Merdek2005	1479	Dcaf	dosing	oral	mg	caffeine	h	2.50e+02	0.00e+00						
Culm-Merdek2005	1480	Dcaf	dosing	oral	mg	caffeine	h	2.50e+02	0.00e+00						
Culm-Merdek2005	1481	Dflux_A	dosing	oral	mg	fluvoxamine	h	1.00e+02	-2.60e+01						
Culm-Merdek2005	1482	Dflux_B	dosing	oral	mg	fluvoxamine	h	1.00e+02	-1.80e+01						
Culm-Merdek2005	1483	Dflux_C	dosing	oral	mg	fluvoxamine	h	1.00e+02	-2.50e+00						
Culm-Merdek2005	1484	Dflux_D	dosing	oral	mg	fluvoxamine	h	1.00e+02	8.00e+00						
Culm-Merdek2005	1485	Dflux_A	dosing	oral	mg	fluvoxamine	h	1.00e+02	-2.60e+01						
Culm-Merdek2005	1486	Dflux_B	dosing	oral	mg	fluvoxamine	h	1.00e+02	-1.80e+01						
Culm-Merdek2005	1487	Dflux_C	dosing	oral	mg	fluvoxamine	h	1.00e+02	-2.50e+00						
Culm-Merdek2005	1488	Dflux_D	dosing	oral	mg	fluvoxamine	h	1.00e+02	8.00e+00						
Granfors2005	1511	Dcaf	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00	tablet	single dose				
Granfors2005	1512	Dcaf	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00	tablet	single dose				
Faber2004	1491	Dcaf	dosing	oral	mg	caffeine	h	1.48e+02	0.00e+00	solution	single dose				
Faber2004	1492	Dcaf	dosing	oral	mg	caffeine	h	1.48e+02	0.00e+00	solution	single dose				
Cheng1990	1473	Dcaf_70	dosing	oral	mg	caffeine	h	7.00e+01	0.00e+00						
Cheng1990	1474	Dcaf_200	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00						
Cheng1990	1475	Dcaf_300	dosing	oral	mg	caffeine	h	3.00e+02	0.00e+00						
Cheng1990	1476	Dcaf_70	dosing	oral	mg	caffeine	h	7.00e+01	0.00e+00						
Cheng1990	1477	Dcaf_200	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00						
Cheng1990	1478	Dcaf_300	dosing	oral	mg	caffeine	h	3.00e+02	0.00e+00						
Haller2002	1513	Dcaf	dosing	oral	mg	caffeine	h	1.75e+02	0.00e+00	capsule					
Haller2002	1514	Dcaf	dosing	oral	mg	caffeine	h	1.75e+02	0.00e+00	capsule					
Desmond1980	1489	D1	dosing	oral	mg	caffeine	h	2.50e+02	0.00e+00						
Desmond1980	1490	D1	dosing	oral	mg	caffeine	h	2.50e+02	0.00e+00						
Harder1989	1589	D_CAF	dosing	oral	mg	caffeine	h	2.30e+02	0.00e+00						
Harder1989	1590	D_CAF	dosing	oral	mg	caffeine	h	2.30e+02	0.00e+00						
Harder1989	1591	D_OFL_A	dosing	oral	mg	ofloxacin	h	2.00e+02	0.00e+00						
Harder1989	1592	D_OFL_B	dosing	oral	mg	ofloxacin	h	2.00e+02	2.40e+01						
Harder1989	1593	D_OFL_C	dosing	oral	mg	ofloxacin	h	2.00e+02	4.80e+01						
Harder1989	1594	D_OFL_D	dosing	oral	mg	ofloxacin	h	2.00e+02	7.20e+01						
Harder1989	1595	D_OFL_A	dosing	oral	mg	ofloxacin	h	2.00e+02	0.00e+00						
Harder1989	1596	D_OFL_B	dosing	oral	mg	ofloxacin	h	2.00e+02	2.40e+01						
Harder1989	1597	D_OFL_C	dosing	oral	mg	ofloxacin	h	2.00e+02	4.80e+01						
Harder1989	1598	D_OFL_D	dosing	oral	mg	ofloxacin	h	2.00e+02	7.20e+01						
Harder1989	1599	D_NOR_A	dosing	oral	mg	norfloxacin	h	4.00e+02	0.00e+00						
Harder1989	1600	D_NOR_B	dosing	oral	mg	norfloxacin	h	4.00e+02	2.40e+01						
Harder1989	1601	D_NOR_C	dosing	oral	mg	norfloxacin	h	4.00e+02	4.80e+01						
Harder1989	1602	D_NOR_D	dosing	oral	mg	norfloxacin	h	4.00e+02	7.20e+01						
Harder1989	1603	D_NOR_A	dosing	oral	mg	norfloxacin	h	4.00e+02	0.00e+00						
Harder1989	1604	D_NOR_B	dosing	oral	mg	norfloxacin	h	4.00e+02	2.40e+01						
Harder1989	1605	D_NOR_C	dosing	oral	mg	norfloxacin	h	4.00e+02	4.80e+01						
Harder1989	1606	D_NOR_D	dosing	oral	mg	norfloxacin	h	4.00e+02	7.20e+01						
Harder1989	1607	D_PPA_A	dosing	oral	mg	pipemidic acid	h	4.00e+02	0.00e+00						
Harder1989	1608	D_PPA_B	dosing	oral	mg	pipemidic acid	h	4.00e+02	2.40e+01						
Harder1989	1609	D_PPA_C	dosing	oral	mg	pipemidic acid	h	4.00e+02	4.80e+01						
Harder1989	1610	D_PPA_D	dosing	oral	mg	pipemidic acid	h	4.00e+02	7.20e+01						
Harder1989	1611	D_PPA_A	dosing	oral	mg	pipemidic acid	h	4.00e+02	0.00e+00						
Harder1989	1612	D_PPA_B	dosing	oral	mg	pipemidic acid	h	4.00e+02	2.40e+01						
Harder1989	1613	D_PPA_C	dosing	oral	mg	pipemidic acid	h	4.00e+02	4.80e+01						
Harder1989	1614	D_PPA_D	dosing	oral	mg	pipemidic acid	h	4.00e+02	7.20e+01						
Harder1989	1615	D_CIP1_A	dosing	oral	mg	ciprofloxacin	h	1.00e+02	0.00e+00						
Harder1989	1616	D_CIP1_B	dosing	oral	mg	ciprofloxacin	h	1.00e+02	2.40e+01						
Harder1989	1617	D_CIP1_C	dosing	oral	mg	ciprofloxacin	h	1.00e+02	4.80e+01						
Harder1989	1618	D_CIP1_D	dosing	oral	mg	ciprofloxacin	h	1.00e+02	7.20e+01						
Harder1989	1619	D_CIP1_A	dosing	oral	mg	ciprofloxacin	h	1.00e+02	0.00e+00						
Harder1989	1620	D_CIP1_B	dosing	oral	mg	ciprofloxacin	h	1.00e+02	2.40e+01						
Harder1989	1621	D_CIP1_C	dosing	oral	mg	ciprofloxacin	h	1.00e+02	4.80e+01						
Harder1989	1622	D_CIP1_D	dosing	oral	mg	ciprofloxacin	h	1.00e+02	7.20e+01						
Harder1989	1623	D_CIP2_A	dosing	oral	mg	ciprofloxacin	h	2.50e+02	0.00e+00						
Harder1989	1624	D_CIP2_B	dosing	oral	mg	ciprofloxacin	h	2.50e+02	2.40e+01						
Harder1989	1625	D_CIP2_C	dosing	oral	mg	ciprofloxacin	h	2.50e+02	4.80e+01						
Harder1989	1626	D_CIP2_D	dosing	oral	mg	ciprofloxacin	h	2.50e+02	7.20e+01						
Harder1989	1627	D_CIP2_A	dosing	oral	mg	ciprofloxacin	h	2.50e+02	0.00e+00						
Harder1989	1628	D_CIP2_B	dosing	oral	mg	ciprofloxacin	h	2.50e+02	2.40e+01						
Harder1989	1629	D_CIP2_C	dosing	oral	mg	ciprofloxacin	h	2.50e+02	4.80e+01						
Harder1989	1630	D_CIP2_D	dosing	oral	mg	ciprofloxacin	h	2.50e+02	7.20e+01						
Harder1989	1631	D_CIP3_A	dosing	oral	mg	ciprofloxacin	h	5.00e+02	0.00e+00						
Harder1989	1632	D_CIP3_B	dosing	oral	mg	ciprofloxacin	h	5.00e+02	2.40e+01						
Harder1989	1633	D_CIP3_C	dosing	oral	mg	ciprofloxacin	h	5.00e+02	4.80e+01						
Harder1989	1634	D_CIP3_D	dosing	oral	mg	ciprofloxacin	h	5.00e+02	7.20e+01						
Harder1989	1635	D_CIP3_A	dosing	oral	mg	ciprofloxacin	h	5.00e+02	0.00e+00						
Harder1989	1636	D_CIP3_B	dosing	oral	mg	ciprofloxacin	h	5.00e+02	2.40e+01						
Harder1989	1637	D_CIP3_C	dosing	oral	mg	ciprofloxacin	h	5.00e+02	4.80e+01						
Harder1989	1638	D_CIP3_D	dosing	oral	mg	ciprofloxacin	h	5.00e+02	7.20e+01						
Harder1989	1639	D_ENX1_A	dosing	oral	mg	enoxacin	h	1.00e+02	0.00e+00						
Harder1989	1640	D_ENX1_B	dosing	oral	mg	enoxacin	h	1.00e+02	2.40e+01						
Harder1989	1641	D_ENX1_C	dosing	oral	mg	enoxacin	h	1.00e+02	4.80e+01						
Harder1989	1642	D_ENX1_D	dosing	oral	mg	enoxacin	h	1.00e+02	7.20e+01						
Harder1989	1643	D_ENX1_A	dosing	oral	mg	enoxacin	h	1.00e+02	0.00e+00						
Harder1989	1644	D_ENX1_B	dosing	oral	mg	enoxacin	h	1.00e+02	2.40e+01						
Harder1989	1645	D_ENX1_C	dosing	oral	mg	enoxacin	h	1.00e+02	4.80e+01						
Harder1989	1646	D_ENX1_D	dosing	oral	mg	enoxacin	h	1.00e+02	7.20e+01						
Harder1989	1647	D_ENX2_A	dosing	oral	mg	enoxacin	h	2.00e+02	0.00e+00						
Harder1989	1648	D_ENX2_B	dosing	oral	mg	enoxacin	h	2.00e+02	2.40e+01						
Harder1989	1649	D_ENX2_C	dosing	oral	mg	enoxacin	h	2.00e+02	4.80e+01						
Harder1989	1650	D_ENX2_D	dosing	oral	mg	enoxacin	h	2.00e+02	7.20e+01						
Harder1989	1651	D_ENX2_A	dosing	oral	mg	enoxacin	h	2.00e+02	0.00e+00						
Harder1989	1652	D_ENX2_B	dosing	oral	mg	enoxacin	h	2.00e+02	2.40e+01						
Harder1989	1653	D_ENX2_C	dosing	oral	mg	enoxacin	h	2.00e+02	4.80e+01						
Harder1989	1654	D_ENX2_D	dosing	oral	mg	enoxacin	h	2.00e+02	7.20e+01						
Harder1989	1655	D_ENX3_A	dosing	oral	mg	enoxacin	h	4.00e+02	0.00e+00						
Harder1989	1656	D_ENX3_B	dosing	oral	mg	enoxacin	h	4.00e+02	2.40e+01						
Harder1989	1657	D_ENX3_C	dosing	oral	mg	enoxacin	h	4.00e+02	4.80e+01						
Harder1989	1658	D_ENX3_D	dosing	oral	mg	enoxacin	h	4.00e+02	7.20e+01						
Harder1989	1659	D_ENX3_A	dosing	oral	mg	enoxacin	h	4.00e+02	0.00e+00						
Harder1989	1660	D_ENX3_B	dosing	oral	mg	enoxacin	h	4.00e+02	2.40e+01						
Harder1989	1661	D_ENX3_C	dosing	oral	mg	enoxacin	h	4.00e+02	4.80e+01						
Harder1989	1662	D_ENX3_D	dosing	oral	mg	enoxacin	h	4.00e+02	7.20e+01						
Harder1988	1515	D_CAF	dosing	oral	mg	caffeine	h	2.30e+02	0.00e+00						
Harder1988	1516	D_CAF	dosing	oral	mg	caffeine	h	2.30e+02	0.00e+00						
Harder1988	1517	D_OFL_A	dosing	oral	mg	ofloxacin	h	2.00e+02	0.00e+00						
Harder1988	1518	D_OFL_B	dosing	oral	mg	ofloxacin	h	2.00e+02	2.40e+01						
Harder1988	1519	D_OFL_C	dosing	oral	mg	ofloxacin	h	2.00e+02	4.80e+01						
Harder1988	1520	D_OFL_D	dosing	oral	mg	ofloxacin	h	2.00e+02	7.20e+01						
Harder1988	1521	D_OFL_A	dosing	oral	mg	ofloxacin	h	2.00e+02	0.00e+00						
Harder1988	1522	D_OFL_B	dosing	oral	mg	ofloxacin	h	2.00e+02	2.40e+01						
Harder1988	1523	D_OFL_C	dosing	oral	mg	ofloxacin	h	2.00e+02	4.80e+01						
Harder1988	1524	D_OFL_D	dosing	oral	mg	ofloxacin	h	2.00e+02	7.20e+01						
Harder1988	1525	D_NOR_A	dosing	oral	mg	norfloxacin	h	4.00e+02	0.00e+00						
Harder1988	1526	D_NOR_B	dosing	oral	mg	norfloxacin	h	4.00e+02	2.40e+01						
Harder1988	1527	D_NOR_C	dosing	oral	mg	norfloxacin	h	4.00e+02	4.80e+01						
Harder1988	1528	D_NOR_D	dosing	oral	mg	norfloxacin	h	4.00e+02	7.20e+01						
Harder1988	1529	D_NOR_A	dosing	oral	mg	norfloxacin	h	4.00e+02	0.00e+00						
Harder1988	1530	D_NOR_B	dosing	oral	mg	norfloxacin	h	4.00e+02	2.40e+01						
Harder1988	1531	D_NOR_C	dosing	oral	mg	norfloxacin	h	4.00e+02	4.80e+01						
Harder1988	1532	D_NOR_D	dosing	oral	mg	norfloxacin	h	4.00e+02	7.20e+01						
Harder1988	1533	D_PPA_A	dosing	oral	mg	pipemidic acid	h	4.00e+02	0.00e+00						
Harder1988	1534	D_PPA_B	dosing	oral	mg	pipemidic acid	h	4.00e+02	2.40e+01						
Harder1988	1535	D_PPA_C	dosing	oral	mg	pipemidic acid	h	4.00e+02	4.80e+01						
Harder1988	1536	D_PPA_D	dosing	oral	mg	pipemidic acid	h	4.00e+02	7.20e+01						
Harder1988	1537	D_PPA_A	dosing	oral	mg	pipemidic acid	h	4.00e+02	0.00e+00						
Harder1988	1538	D_PPA_B	dosing	oral	mg	pipemidic acid	h	4.00e+02	2.40e+01						
Harder1988	1539	D_PPA_C	dosing	oral	mg	pipemidic acid	h	4.00e+02	4.80e+01						
Harder1988	1540	D_PPA_D	dosing	oral	mg	pipemidic acid	h	4.00e+02	7.20e+01						
Harder1988	1541	D_CIP1_A	dosing	oral	mg	ciprofloxacin	h	1.00e+02	0.00e+00						
Harder1988	1542	D_CIP1_B	dosing	oral	mg	ciprofloxacin	h	1.00e+02	2.40e+01						
Harder1988	1543	D_CIP1_C	dosing	oral	mg	ciprofloxacin	h	1.00e+02	4.80e+01						
Harder1988	1544	D_CIP1_D	dosing	oral	mg	ciprofloxacin	h	1.00e+02	7.20e+01						
Harder1988	1545	D_CIP1_A	dosing	oral	mg	ciprofloxacin	h	1.00e+02	0.00e+00						
Harder1988	1546	D_CIP1_B	dosing	oral	mg	ciprofloxacin	h	1.00e+02	2.40e+01						
Harder1988	1547	D_CIP1_C	dosing	oral	mg	ciprofloxacin	h	1.00e+02	4.80e+01						
Harder1988	1548	D_CIP1_D	dosing	oral	mg	ciprofloxacin	h	1.00e+02	7.20e+01						
Harder1988	1549	D_CIP2_A	dosing	oral	mg	ciprofloxacin	h	2.50e+02	0.00e+00						
Harder1988	1550	D_CIP2_B	dosing	oral	mg	ciprofloxacin	h	2.50e+02	2.40e+01						
Harder1988	1551	D_CIP2_C	dosing	oral	mg	ciprofloxacin	h	2.50e+02	4.80e+01						
Harder1988	1552	D_CIP2_D	dosing	oral	mg	ciprofloxacin	h	2.50e+02	7.20e+01						
Harder1988	1553	D_CIP2_A	dosing	oral	mg	ciprofloxacin	h	2.50e+02	0.00e+00						
Harder1988	1554	D_CIP2_B	dosing	oral	mg	ciprofloxacin	h	2.50e+02	2.40e+01						
Harder1988	1555	D_CIP2_C	dosing	oral	mg	ciprofloxacin	h	2.50e+02	4.80e+01						
Harder1988	1556	D_CIP2_D	dosing	oral	mg	ciprofloxacin	h	2.50e+02	7.20e+01						
Harder1988	1557	D_CIP3_A	dosing	oral	mg	ciprofloxacin	h	5.00e+02	0.00e+00						
Harder1988	1558	D_CIP3_B	dosing	oral	mg	ciprofloxacin	h	5.00e+02	2.40e+01						
Harder1988	1559	D_CIP3_C	dosing	oral	mg	ciprofloxacin	h	5.00e+02	4.80e+01						
Harder1988	1560	D_CIP3_D	dosing	oral	mg	ciprofloxacin	h	5.00e+02	7.20e+01						
Harder1988	1561	D_CIP3_A	dosing	oral	mg	ciprofloxacin	h	5.00e+02	0.00e+00						
Harder1988	1562	D_CIP3_B	dosing	oral	mg	ciprofloxacin	h	5.00e+02	2.40e+01						
Harder1988	1563	D_CIP3_C	dosing	oral	mg	ciprofloxacin	h	5.00e+02	4.80e+01						
Harder1988	1564	D_CIP3_D	dosing	oral	mg	ciprofloxacin	h	5.00e+02	7.20e+01						
Harder1988	1565	D_ENX1_A	dosing	oral	mg	enoxacin	h	1.00e+02	0.00e+00						
Harder1988	1566	D_ENX1_B	dosing	oral	mg	enoxacin	h	1.00e+02	2.40e+01						
Harder1988	1567	D_ENX1_C	dosing	oral	mg	enoxacin	h	1.00e+02	4.80e+01						
Harder1988	1568	D_ENX1_D	dosing	oral	mg	enoxacin	h	1.00e+02	7.20e+01						
Harder1988	1569	D_ENX1_A	dosing	oral	mg	enoxacin	h	1.00e+02	0.00e+00						
Harder1988	1570	D_ENX1_B	dosing	oral	mg	enoxacin	h	1.00e+02	2.40e+01						
Harder1988	1571	D_ENX1_C	dosing	oral	mg	enoxacin	h	1.00e+02	4.80e+01						
Harder1988	1572	D_ENX1_D	dosing	oral	mg	enoxacin	h	1.00e+02	7.20e+01						
Harder1988	1573	D_ENX2_A	dosing	oral	mg	enoxacin	h	2.00e+02	0.00e+00						
Harder1988	1574	D_ENX2_B	dosing	oral	mg	enoxacin	h	2.00e+02	2.40e+01						
Harder1988	1575	D_ENX2_C	dosing	oral	mg	enoxacin	h	2.00e+02	4.80e+01						
Harder1988	1576	D_ENX2_D	dosing	oral	mg	enoxacin	h	2.00e+02	7.20e+01						
Harder1988	1577	D_ENX2_A	dosing	oral	mg	enoxacin	h	2.00e+02	0.00e+00						
Harder1988	1578	D_ENX2_B	dosing	oral	mg	enoxacin	h	2.00e+02	2.40e+01						
Harder1988	1579	D_ENX2_C	dosing	oral	mg	enoxacin	h	2.00e+02	4.80e+01						
Harder1988	1580	D_ENX2_D	dosing	oral	mg	enoxacin	h	2.00e+02	7.20e+01						
Harder1988	1581	D_ENX3_A	dosing	oral	mg	enoxacin	h	4.00e+02	0.00e+00						
Harder1988	1582	D_ENX3_B	dosing	oral	mg	enoxacin	h	4.00e+02	2.40e+01						
Harder1988	1583	D_ENX3_C	dosing	oral	mg	enoxacin	h	4.00e+02	4.80e+01						
Harder1988	1584	D_ENX3_D	dosing	oral	mg	enoxacin	h	4.00e+02	7.20e+01						
Harder1988	1585	D_ENX3_A	dosing	oral	mg	enoxacin	h	4.00e+02	0.00e+00						
Harder1988	1586	D_ENX3_B	dosing	oral	mg	enoxacin	h	4.00e+02	2.40e+01						
Harder1988	1587	D_ENX3_C	dosing	oral	mg	enoxacin	h	4.00e+02	4.80e+01						
Harder1988	1588	D_ENX3_D	dosing	oral	mg	enoxacin	h	4.00e+02	7.20e+01						
Joeres1988	1681	Dcaf	dosing	oral	mg	caffeine	h	3.66e+02	0.00e+00	tablet	single dose				
Joeres1988	1682	Dcaf	dosing	oral	mg	caffeine	h	3.66e+02	0.00e+00	tablet	single dose				
Joeres1988	1683	smoking abstinence	abstinence		week			3.00e+00				smoking			
Joeres1988	1684	smoking abstinence	abstinence		week			3.00e+00				smoking			
Joeres1988	1685	no smoking	smoking									N			
Joeres1988	1686	no smoking	smoking									N			
Healy1991	1671	Dcaf	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00	tablet	single dose				
Healy1991	1672	Dcaf	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00	tablet	single dose				
Healy1991	1673	Dlom	dosing	oral	mg	lomefloxacin		4.00e+02		capsule	multiple dose				
