study	pk	name	category	route	unit	substance_name	time_unit	value	time	form	application	choice	se	min	max
Carbo1989	857	Dnfc	dosing	oral	mg	norfloxacin		8.00e+02							
Carbo1989	858	Dnfc	dosing	oral	mg	norfloxacin		8.00e+02							
Carbo1989	859	Dppa	dosing	oral	mg	pipemidic acid		8.00e+02							
Carbo1989	860	Dppa	dosing	oral	mg	pipemidic acid		8.00e+02							
Cheng1990	863	Dcaf_70	dosing	oral	mg	caffeine	h	7.00e+01	0.00e+00						
Cheng1990	864	Dcaf_200	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00						
Cheng1990	865	Dcaf_300	dosing	oral	mg	caffeine	h	3.00e+02	0.00e+00						
Cheng1990	866	Dcaf_70	dosing	oral	mg	caffeine	h	7.00e+01	0.00e+00						
Cheng1990	867	Dcaf_200	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00						
Cheng1990	868	Dcaf_300	dosing	oral	mg	caffeine	h	3.00e+02	0.00e+00						
Desmond1980	879	D1	dosing	oral	mg	caffeine	h	2.50e+02	0.00e+00						
Desmond1980	880	D1	dosing	oral	mg	caffeine	h	2.50e+02	0.00e+00						
Fuhr1993a	883	Dcaf	dosing	oral	mg	caffeine	h	1.67e+02	0.00e+00	solution	single dose				
Fuhr1993a	884	Dcaf	dosing	oral	mg	caffeine	h	1.67e+02	0.00e+00	solution	single dose				
Fuhr1993a	885	Dgf	dosing	oral	mg	grapefruit juice	h	1.43e+02	0.00e+00	solution	single dose			1.26e+02	1.59e+02
Fuhr1993a	886	Dgf	dosing	oral	mg	grapefruit juice	h	1.43e+02	0.00e+00	solution	single dose			1.26e+02	1.59e+02
Ghassabian2009	891	Dcaf	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00						
Ghassabian2009	892	Dcaf	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00						
Ghassabian2009	893	Dome	dosing	oral	mg	omeprazole	h	2.00e+01	0.00e+00						
Ghassabian2009	894	Dome	dosing	oral	mg	omeprazole	h	2.00e+01	0.00e+00						
Ghassabian2009	895	Dlos	dosing	oral	mg	losartan	h	2.50e+01	0.00e+00						
Ghassabian2009	896	Dlos	dosing	oral	mg	losartan	h	2.50e+01	0.00e+00						
Ghassabian2009	897	Ddex	dosing	oral	mg	dextromethorphan	h	1.00e+02	0.00e+00						
Ghassabian2009	898	Ddex	dosing	oral	mg	dextromethorphan	h	1.00e+02	0.00e+00						
Ghassabian2009	899	Dmid	dosing	oral	mg	midazolam	h	2.00e+00	0.00e+00						
Ghassabian2009	900	Dmid	dosing	oral	mg	midazolam	h	2.00e+00	0.00e+00						
Haller2002	903	Dcaf	dosing	oral	mg	caffeine	h	1.75e+02	0.00e+00	capsule					
Haller2002	904	Dcaf	dosing	oral	mg	caffeine	h	1.75e+02	0.00e+00	capsule					
Harder1988	919	D_NOR_A	dosing	oral	mg	norfloxacin	h	4.00e+02	0.00e+00						
Harder1988	920	D_NOR_B	dosing	oral	mg	norfloxacin	h	4.00e+02	2.40e+01						
Harder1988	921	D_NOR_C	dosing	oral	mg	norfloxacin	h	4.00e+02	4.80e+01						
Harder1988	922	D_NOR_D	dosing	oral	mg	norfloxacin	h	4.00e+02	7.20e+01						
Harder1988	923	D_PPA_A	dosing	oral	mg	pipemidic acid	h	4.00e+02	0.00e+00						
Harder1988	924	D_PPA_B	dosing	oral	mg	pipemidic acid	h	4.00e+02	2.40e+01						
Harder1988	925	D_PPA_C	dosing	oral	mg	pipemidic acid	h	4.00e+02	4.80e+01						
Harder1988	926	D_PPA_D	dosing	oral	mg	pipemidic acid	h	4.00e+02	7.20e+01						
Harder1988	927	D_PPA_A	dosing	oral	mg	pipemidic acid	h	4.00e+02	0.00e+00						
Harder1988	928	D_PPA_B	dosing	oral	mg	pipemidic acid	h	4.00e+02	2.40e+01						
Harder1988	929	D_PPA_C	dosing	oral	mg	pipemidic acid	h	4.00e+02	4.80e+01						
Harder1988	930	D_PPA_D	dosing	oral	mg	pipemidic acid	h	4.00e+02	7.20e+01						
Harder1988	931	D_CIP1_A	dosing	oral	mg	ciprofloxacin	h	1.00e+02	0.00e+00						
Harder1988	932	D_CIP1_B	dosing	oral	mg	ciprofloxacin	h	1.00e+02	2.40e+01						
Harder1988	933	D_CIP1_C	dosing	oral	mg	ciprofloxacin	h	1.00e+02	4.80e+01						
Harder1988	934	D_CIP1_D	dosing	oral	mg	ciprofloxacin	h	1.00e+02	7.20e+01						
Kaplan1997	1077	D_CAF250	dosing	oral	mg	caffeine	h	2.50e+02		capsule					
Kaplan1997	1078	D_CAF250	dosing	oral	mg	caffeine	h	2.50e+02		capsule					
Kaplan1997	1079	D_CAF500	dosing	oral	mg	caffeine	h	5.00e+02		capsule					
Kaplan1997	1080	D_CAF500	dosing	oral	mg	caffeine	h	5.00e+02		capsule					
Magnusson2008	1093	Dcaf	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00		single dose				
Magnusson2008	1094	Dcaf	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00		single dose				
Magnusson2008	1095	Dmid	dosing	oral	mg	midazolam	h	2.50e+00	0.00e+00		single dose				
Magnusson2008	1096	Dmid	dosing	oral	mg	midazolam	h	2.50e+00	0.00e+00		single dose				
Magnusson2008	1097	Ddig	dosing	oral	mg	digoxin	h	1.30e-01	0.00e+00		single dose				
Magnusson2008	1098	Ddig	dosing	oral	mg	digoxin	h	1.30e-01	0.00e+00		single dose				
Newton1981	1109	Dcaf_50	dosing	oral	mg	caffeine	h	5.00e+01	0.00e+00	solution	single dose				
Newton1981	1110	Dcaf_100	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00	solution	single dose				
Newton1981	1111	Dcaf_300	dosing	oral	mg	caffeine	h	3.00e+02	0.00e+00	solution	single dose				
Newton1981	1112	Dcaf_500	dosing	oral	mg	caffeine	h	5.00e+02	0.00e+00	solution	single dose				
Newton1981	1113	Dcaf_750	dosing	oral	mg	caffeine	h	7.50e+02	0.00e+00	solution	single dose				
Newton1981	1114	Dcaf_50	dosing	oral	mg	caffeine	h	5.00e+01	0.00e+00	solution	single dose				
Newton1981	1115	Dcaf_100	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00	solution	single dose				
Newton1981	1116	Dcaf_300	dosing	oral	mg	caffeine	h	3.00e+02	0.00e+00	solution	single dose				
Newton1981	1117	Dcaf_500	dosing	oral	mg	caffeine	h	5.00e+02	0.00e+00	solution	single dose				
Newton1981	1118	Dcaf_750	dosing	oral	mg	caffeine	h	7.50e+02	0.00e+00	solution	single dose				
Patwardhan1980	1133	Dcaf	dosing	oral	mg	caffeine	h	2.50e+02	0.00e+00	capsule	single dose				
Patwardhan1980	1134	Dcaf	dosing	oral	mg	caffeine	h	2.50e+02	0.00e+00	capsule	single dose				
Seng2009	1139	D_CAF3	dosing	oral	mg/kg	caffeine	h	3.00e+00	0.00e+00	capsule					
Seng2009	1140	D_CAF3	dosing	oral	mg/kg	caffeine	h	3.00e+00	0.00e+00	capsule					
Seng2009	1141	D_CAF5	dosing	oral	mg/kg	caffeine	h	5.00e+00	0.00e+00	capsule					
Seng2009	1142	D_CAF5	dosing	oral	mg/kg	caffeine	h	5.00e+00	0.00e+00	capsule					
Test243	1171	Dcaf	dosing	oral	mg	caffeine	h	5.00e+01	0.00e+00	tablet	single dose				
Test243	1172	Dcaf	dosing	oral	mg	caffeine	h	5.00e+01	0.00e+00	tablet	single dose				
ZylberKatz1984	1187	Dcaf_350	dosing	oral	mg	caffeine	h	3.50e+02	0.00e+00	solution	single dose				
ZylberKatz1984	1188	Dcaf_310	dosing	oral	mg	caffeine	h	3.10e+02	0.00e+00	solution	single dose				
ZylberKatz1984	1189	Dcaf_260	dosing	oral	mg	caffeine	h	2.60e+02	0.00e+00	solution	single dose				
ZylberKatz1984	1190	Dcaf_350	dosing	oral	mg	caffeine	h	3.50e+02	0.00e+00	solution	single dose				
ZylberKatz1984	1191	Dcaf_310	dosing	oral	mg	caffeine	h	3.10e+02	0.00e+00	solution	single dose				
ZylberKatz1984	1192	Dcaf_260	dosing	oral	mg	caffeine	h	2.60e+02	0.00e+00	solution	single dose				
Hasselstrom1997	1215	COD	dosing	oral	mg	codeine	h	5.00e+01	0.00e+00						
Hasselstrom1997	1216	COD	dosing	oral	mg	codeine	h	5.00e+01	0.00e+00						
Hasselstrom1997	1217	DEB	dosing	oral	mg	debrisoquine	h								
Hasselstrom1997	1218	DEB	dosing	oral	mg	debrisoquine	h								
Kirchner2007	1225	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00						
Kirchner2007	1226	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00						
Lia2009	1233	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00	tablet					
Lia2009	1234	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00	tablet					
Mitchell1991	1245	MOR	dosing	intramuscular	mg	morphine	h	2.00e+01	0.00e+00						
Mitchell1991	1246	MOR	dosing	intramuscular	mg	morphine	h	2.00e+01	0.00e+00						
Molanaei2010	1250	COD	dosing	oral	mg	codeine	h	5.00e+01	0.00e+00						
Molanaei2010	1251	HD	medication type				h		2.40e+01			hemodialysis			
Molanaei2010	1252	HD	medication type				h		2.40e+01			hemodialysis			
Shah1990	1255	COD	dosing	oral	mg	codeine	h	6.00e+01	0.00e+00						
Shah1990	1256	COD	dosing	oral	mg	codeine	h	6.00e+01	0.00e+00						
Sindrup1996	1259	COD	dosing	oral	mg	codeine	h	1.25e+02	0.00e+00	tablet					
Sindrup1996	1260	COD	dosing	oral	mg	codeine	h	1.25e+02	0.00e+00	tablet					
Sindrup1996	1261	QUI	dosing	oral	mg	quinidine	h	2.00e+02	-2.00e+00	tablet					
Sindrup1996	1262	QUI	dosing	oral	mg	quinidine	h	2.00e+02	-2.00e+00	tablet					
Vree1992	1279	COD	dosing	oral	mg	codeine	h	2.20e+01	0.00e+00						
Vree1992	1280	COD	dosing	oral	mg	codeine	h	2.20e+01	0.00e+00						
Wu2014	1283	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00	tablet					
Wu2014	1284	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00	tablet					
Yue1991B	1289	COD	dosing	oral	mg	codeine	h	5.00e+01	0.00e+00						
Yue1991B	1290	COD	dosing	oral	mg	codeine	h	5.00e+01	0.00e+00						
Yue1991B	1291	DEB	dosing	oral	mg	debrisoquine	h	1.00e+01	0.00e+00						
Yue1991B	1292	DEB	dosing	oral	mg	debrisoquine	h	1.00e+01	0.00e+00						
Yue1991B	1293	COD0	dosing	oral	mg	codeine	h	5.00e+01	0.00e+00						
Yue1991B	1294	COD-6	dosing	oral	mg	codeine	h	5.00e+01	-6.00e+00						
Yue1991B	1295	COD-12	dosing	oral	mg	codeine	h	5.00e+01	-1.20e+01						
Yue1991B	1296	COD-18	dosing	oral	mg	codeine	h	5.00e+01	-1.80e+01						
Yue1991B	1297	COD-24	dosing	oral	mg	codeine	h	5.00e+01	-2.40e+01						
Yue1991B	1298	COD-30	dosing	oral	mg	codeine	h	5.00e+01	-3.00e+01						
Yue1991B	1299	COD-36	dosing	oral	mg	codeine	h	5.00e+01	-3.60e+01						
Yue1991B	1300	COD-42	dosing	oral	mg	codeine	h	5.00e+01	-4.20e+01						
Yue1991B	1301	COD-48	dosing	oral	mg	codeine	h	5.00e+01	-4.80e+01						
Yue1991B	1302	COD0	dosing	oral	mg	codeine	h	5.00e+01	0.00e+00						
Yue1991B	1303	COD-6	dosing	oral	mg	codeine	h	5.00e+01	-6.00e+00						
Yue1991B	1304	COD-12	dosing	oral	mg	codeine	h	5.00e+01	-1.20e+01						
Yue1991B	1305	COD-18	dosing	oral	mg	codeine	h	5.00e+01	-1.80e+01						
Yue1991B	1306	COD-24	dosing	oral	mg	codeine	h	5.00e+01	-2.40e+01						
Koch1999	1081	Dcaf	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00	solution	single dose				
Koch1999	1082	Dcaf	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00	solution	single dose				
May1982	1099	Dcaf	dosing	oral	mg/kg	caffeine	h	2.00e+00	0.00e+00	solution	single dose				
May1982	1100	Dcaf	dosing	oral	mg/kg	caffeine	h	2.00e+00	0.00e+00	solution	single dose				
May1982	1101	Dcim	dosing	oral	mg	cimetidine	h	3.00e+02	0.00e+00	solution	multiple dose				
May1982	1102	Dcim	dosing	oral	mg	cimetidine	h	3.00e+02	0.00e+00	solution	multiple dose				
Oh2012	1119	Dcaf	dosing	oral	mg	caffeine	h	1.00e+01	0.00e+00		single dose				
Oh2012	1120	Dlos	dosing	oral	mg	losartan	h	2.00e+00	0.00e+00		single dose				
Oh2012	1121	Dome	dosing	oral	mg	omeprazole	h	2.00e+02	0.00e+00		single dose				
Oh2012	1122	Ddex	dosing	oral	mg	dextromethorphan	h	2.00e+00	0.00e+00		single dose				
Oh2012	1123	Dmid	dosing	oral	mg	midazolam	h	1.00e+02	0.00e+00		single dose				
Oh2012	1124	Dcaf	dosing	oral	mg	caffeine	h	1.00e+01	0.00e+00		single dose				
Oh2012	1125	Dlos	dosing	oral	mg	losartan	h	2.00e+00	0.00e+00		single dose				
Oh2012	1126	Dome	dosing	oral	mg	omeprazole	h	2.00e+02	0.00e+00		single dose				
Oh2012	1127	Ddex	dosing	oral	mg	dextromethorphan	h	2.00e+00	0.00e+00		single dose				
Oh2012	1128	Dmid	dosing	oral	mg	midazolam	h	1.00e+02	0.00e+00		single dose				
Perera2011	1135	Dcaf	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00	tablet	single dose				
Perera2011	1136	Dcaf	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00	tablet	single dose				
Spigset1999a	1143	Dcaf	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00	tablet	single dose				
Spigset1999a	1144	Dcaf	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00	tablet	single dose				
Turpault2009	1173	Dcaf	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00		single dose				
Turpault2009	1174	Dcaf	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00		single dose				
Turpault2009	1175	Dwar	dosing	oral	mg	warfarin	h	1.00e+01	0.00e+00	tablet	single dose				
Turpault2009	1176	Dwar	dosing	oral	mg	warfarin	h	1.00e+01	0.00e+00	tablet	single dose				
Turpault2009	1177	Dome	dosing	oral	mg	omeprazole	h	2.00e+01	0.00e+00	capsule	single dose				
Turpault2009	1178	Dome	dosing	oral	mg	omeprazole	h	2.00e+01	0.00e+00	capsule	single dose				
Turpault2009	1179	Dmet	dosing	oral	mg	metropolol	h	1.00e+02	0.00e+00	tablet	single dose				
Turpault2009	1180	Dmet	dosing	oral	mg	metropolol	h	1.00e+02	0.00e+00	tablet	single dose				
Turpault2009	1181	Dmid	dosing	oral	mg/kg	midazolam	h	3.00e-02	0.00e+00		single dose				
Turpault2009	1182	Dmid	dosing	oral	mg/kg	midazolam	h	3.00e-02	0.00e+00		single dose				
Ammon2002	1193	COD	dosing	oral	mg	codeine	h	1.00e+02	0.00e+00	tablet					
Ammon2002	1194	COD	dosing	oral	mg	codeine	h	1.00e+02	0.00e+00	tablet					
Ammon2002	1195	DIC	dosing	oral	mg	diclofenac	h	5.00e+01	0.00e+00	capsule					
Ammon2002	1196	DIC	dosing	oral	mg	diclofenac	h	5.00e+01	0.00e+00	capsule					
Ammon2002	1197	Placebo	dosing	oral	mg	diclofenac	h	0.00e+00	0.00e+00	capsule					
Ammon2002	1198	Placebo	dosing	oral	mg	diclofenac	h	0.00e+00	0.00e+00	capsule					
He2008	1219	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00						
He2008	1220	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00						
Kronstrand2001	1227	COD	dosing	oral	mg	codeine	h	1.00e+02	0.00e+00						
Kronstrand2001	1228	COD	dosing	oral	mg	codeine	h	1.00e+02	0.00e+00						
Loetsch2006	1235	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00	tablet					
Loetsch2006	1236	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00	tablet					
Loetsch2006	1237	MOR	dosing	iv	mg	morphine	h	3.00e+01	0.00e+00						
Loetsch2006	1238	MOR	dosing	iv	mg	morphine	h	3.00e+01	0.00e+00						
Mohammed1993	1247	COD	dosing	oral	mg	codeine	h	6.00e+01	0.00e+00						
Mohammed1993	1248	COD	dosing	oral	mg	codeine	h	6.00e+01	0.00e+00						
O'Neal1999	1253	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00						
O'Neal1999	1254	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00						
Shord2009	1257	COD	dosing	oral	mg	codeine		3.00e+01		tablet					
Shord2009	1258	COD	dosing	oral	mg	codeine		3.00e+01		tablet					
Somogyi1991	1263	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00	tablet					
Somogyi1991	1264	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00	tablet					
Somogyi1991	1265	ACE1	dosing	oral	mg	acetaminophen	h	3.00e+01	-4.80e+01	tablet					
Somogyi1991	1266	ACE2	dosing	oral	mg	acetaminophen	h	3.00e+01	-4.00e+01	tablet					
Somogyi1991	1267	ACE3	dosing	oral	mg	acetaminophen	h	3.00e+01	-3.20e+01	tablet					
Somogyi1991	1268	ACE4	dosing	oral	mg	acetaminophen	h	3.00e+01	-2.40e+01	tablet					
Somogyi1991	1269	ACE5	dosing	oral	mg	acetaminophen	h	3.00e+01	-1.60e+01	tablet					
Somogyi1991	1270	ACE6	dosing	oral	mg	acetaminophen	h	3.00e+01	-8.00e+00	tablet					
Somogyi1991	1271	ACE7	dosing	oral	mg	acetaminophen	h	3.00e+01	0.00e+00	tablet					
Somogyi1991	1272	ACE1	dosing	oral	mg	acetaminophen	h	3.00e+01	-4.80e+01	tablet					
Somogyi1991	1273	ACE2	dosing	oral	mg	acetaminophen	h	3.00e+01	-4.00e+01	tablet					
Somogyi1991	1274	ACE3	dosing	oral	mg	acetaminophen	h	3.00e+01	-3.20e+01	tablet					
Somogyi1991	1275	ACE4	dosing	oral	mg	acetaminophen	h	3.00e+01	-2.40e+01	tablet					
Somogyi1991	1276	ACE5	dosing	oral	mg	acetaminophen	h	3.00e+01	-1.60e+01	tablet					
Somogyi1991	1277	ACE6	dosing	oral	mg	acetaminophen	h	3.00e+01	-8.00e+00	tablet					
Somogyi1991	1278	ACE7	dosing	oral	mg	acetaminophen	h	3.00e+01	0.00e+00	tablet					
Wu2013	1281	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00	tablet					
Wu2013	1282	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00	tablet					
Yue1991	1285	COD	dosing	oral	mg	codeine	h	5.00e+01	0.00e+00						
Yue1991	1286	COD	dosing	oral	mg	codeine	h	5.00e+01	0.00e+00						
Yue1991	1287	DEB	dosing	oral	mg	debrisoquine	h	1.00e+01	0.00e+00						
Yue1991	1288	DEB	dosing	oral	mg	debrisoquine	h	1.00e+01	0.00e+00						
Yue1991B	1307	COD-30	dosing	oral	mg	codeine	h	5.00e+01	-3.00e+01						
Lelo1986a	1083	Dcaf	dosing	oral	mg	caffeine	h	2.70e+02	0.00e+00	capsule	single dose				
Lelo1986a	1084	Dcaf	dosing	oral	mg	caffeine	h	2.70e+02	0.00e+00	capsule	single dose				
Lelo1986a	1085	Dpx	dosing	oral	mg	paraxanthine	h	2.50e+02	0.00e+00	capsule	single dose				
Lelo1986a	1086	Dpx	dosing	oral	mg	paraxanthine	h	2.50e+02	0.00e+00	capsule	single dose				
Lelo1986a	1087	Dtp	dosing	oral	mg	theophylline	h	2.50e+02	0.00e+00	tablet	single dose				
Lelo1986a	1088	Dtp	dosing	oral	mg	theophylline	h	2.50e+02	0.00e+00	tablet	single dose				
Lelo1986a	1089	Dtb	dosing	oral	mg	theobromine	h	2.50e+02	0.00e+00	capsule	single dose				
Lelo1986a	1090	Dtb	dosing	oral	mg	theobromine	h	2.50e+02	0.00e+00	capsule	single dose				
McLean2002	1103	Dcaf	dosing	oral	mg/kg	caffeine	h	6.00e+00	0.00e+00		single dose				
McLean2002	1104	Dcaf	dosing	oral	mg/kg	caffeine	h	6.00e+00	0.00e+00		single dose				
Park2003	1129	Dcaf	dosing	oral	mg/kg	caffeine	h	2.00e+00	0.00e+00	solution	single dose				
Park2003	1130	Dcaf	dosing	oral	mg/kg	caffeine	h	2.00e+00	0.00e+00	solution	single dose				
Renner1984	1137	D1	dosing	iv	mg	caffeine	h	1.25e+02	0.00e+00	solution	single dose				
Renner1984	1138	D1	dosing	iv	mg	caffeine	h	1.25e+02	0.00e+00	solution	single dose				
Stille1987	1145	D_CAF	dosing	oral	mg	caffeine	h	2.30e+02	0.00e+00						
Stille1987	1146	D_CAF	dosing	oral	mg	caffeine	h	2.30e+02	0.00e+00						
Stille1987	1147	D_OFL_A	dosing	oral	mg	ofloxacin	h	2.00e+02	0.00e+00						
Stille1987	1148	D_OFL_B	dosing	oral	mg	ofloxacin	h	2.00e+02	2.40e+01						
Stille1987	1149	D_OFL_C	dosing	oral	mg	ofloxacin	h	2.00e+02	4.80e+01						
Stille1987	1150	D_OFL_D	dosing	oral	mg	ofloxacin	h	2.00e+02	7.20e+01						
Stille1987	1151	D_OFL_A	dosing	oral	mg	ofloxacin	h	2.00e+02	0.00e+00						
Stille1987	1152	D_OFL_B	dosing	oral	mg	ofloxacin	h	2.00e+02	2.40e+01						
Stille1987	1153	D_OFL_C	dosing	oral	mg	ofloxacin	h	2.00e+02	4.80e+01						
Stille1987	1154	D_OFL_D	dosing	oral	mg	ofloxacin	h	2.00e+02	7.20e+01						
Stille1987	1155	D_CIP_A	dosing	oral	mg	ciprofloxacin	h	2.50e+02	0.00e+00						
Stille1987	1156	D_CIP_B	dosing	oral	mg	ciprofloxacin	h	2.50e+02	2.40e+01						
Stille1987	1157	D_CIP_C	dosing	oral	mg	ciprofloxacin	h	2.50e+02	4.80e+01						
Stille1987	1158	D_CIP_D	dosing	oral	mg	ciprofloxacin	h	2.50e+02	7.20e+01						
Stille1987	1159	D_CIP_A	dosing	oral	mg	ciprofloxacin	h	2.50e+02	0.00e+00						
Stille1987	1160	D_CIP_B	dosing	oral	mg	ciprofloxacin	h	2.50e+02	2.40e+01						
Stille1987	1161	D_CIP_C	dosing	oral	mg	ciprofloxacin	h	2.50e+02	4.80e+01						
Stille1987	1162	D_CIP_D	dosing	oral	mg	ciprofloxacin	h	2.50e+02	7.20e+01						
Stille1987	1163	D_ENX_A	dosing	oral	mg	enoxacin	h	4.00e+02	0.00e+00						
Stille1987	1164	D_ENX_B	dosing	oral	mg	enoxacin	h	4.00e+02	2.40e+01						
Stille1987	1165	D_ENX_C	dosing	oral	mg	enoxacin	h	4.00e+02	4.80e+01						
Stille1987	1166	D_ENX_D	dosing	oral	mg	enoxacin	h	4.00e+02	7.20e+01						
Stille1987	1167	D_ENX_A	dosing	oral	mg	enoxacin	h	4.00e+02	0.00e+00						
Stille1987	1168	D_ENX_B	dosing	oral	mg	enoxacin	h	4.00e+02	2.40e+01						
Stille1987	1169	D_ENX_C	dosing	oral	mg	enoxacin	h	4.00e+02	4.80e+01						
Stille1987	1170	D_ENX_D	dosing	oral	mg	enoxacin	h	4.00e+02	7.20e+01						
Wang1985	1183	Dcaf	dosing	oral	mg	caffeine	h	1.40e+02	0.00e+00		single dose				
Wang1985	1184	Dcaf	dosing	oral	mg	caffeine	h	1.40e+02	0.00e+00		single dose				
Wang1985	1185	Dicg	dosing	iv	mg/kg	indocyanogreen	h	5.00e-01	0.00e+00	solution	single dose				
Wang1985	1186	Dicg	dosing	iv	mg/kg	indocyanogreen	h	5.00e-01	0.00e+00	solution	single dose				
Chen1991	1199	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00	tablet					
Chen1991	1200	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00	tablet					
Chen1991	1201	COD_M1	dosing	oral	mg	codeine	h	3.00e+01	4.80e+01	tablet					
Chen1991	1202	COD_M2	dosing	oral	mg	codeine	h	3.00e+01	-4.00e+01	tablet					
Chen1991	1203	COD_M3	dosing	oral	mg	codeine	h	3.00e+01	-3.20e+01	tablet					
Chen1991	1204	COD_M4	dosing	oral	mg	codeine	h	3.00e+01	-2.40e+01	tablet					
Chen1991	1205	COD_M5	dosing	oral	mg	codeine	h	3.00e+01	-1.60e+01	tablet					
Chen1991	1206	COD_M6	dosing	oral	mg	codeine	h	3.00e+01	-8.00e+00	tablet					
Chen1991	1207	COD_M7	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00	tablet					
Chen1991	1208	COD_M1	dosing	oral	mg	codeine	h	3.00e+01	4.80e+01	tablet					
