study	pk	name	measurement_type	access	allowed_users	raw_pk	substance	route	unit	value	application	time	time_unit	form	choice	sd	max	min
Somogyi1991	804	ACE3	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	797	paracetamol	oral	gram	3.00e-02	single dose	-3.20e+01	hr	tablet				
Somogyi1991	803	ACE2	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	796	paracetamol	oral	gram	3.00e-02	single dose	-4.00e+01	hr	tablet				
Somogyi1991	802	ACE1	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	795	paracetamol	oral	gram	3.00e-02	single dose	-4.80e+01	hr	tablet				
Somogyi1991	794	COD	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	793	codeine phosphate	oral	gram	3.00e-02	single dose	0.00e+00	hr	tablet				
Sindrup1996	792	SPAR	qualitative dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	791	sparteine sulfate		gram	1.00e-01	single dose							
Sindrup1996	790	QUI	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	789	quinidine	oral	gram	2.00e-01	single dose	-2.00e+00	hr	tablet				
Sindrup1996	788	COD	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	787	codeine	oral	gram	1.25e-01	single dose	0.00e+00	hr	tablet				
Molanaei2010	780	HD	medical procedure	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	779						2.40e+01	hr		hemodialysis			
Molanaei2010	778	COD	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	777	codeine phosphate	oral	gram	5.00e-02	single dose	0.00e+00	hr	no info				
Shord2009	786	COD	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	785	codeine sulphate	oral	gram	3.00e-02	single dose	0.00e+00	hr	no info				
ONeal1999	782	COD	dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	781	codeine phosphate	oral	gram	3.00e-02	single dose	0.00e+00	hr	solution				
Vree1992	812	COD	dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	811	codeine phosphate	oral	gram	3.00e-02	single dose	0.00e+00	hr	tablet				
Klotz1982	662	po	dosing	public	[{'username': 'yduport'}, {'username': 'mkoenig'}]	660	midazolam	oral	gram	1.50e-02	single dose	0.00e+00	hr	no info				
Klotz1982	661	iv	dosing	public	[{'username': 'yduport'}, {'username': 'mkoenig'}]	659	midazolam	iv	gram / kilogram	7.50e-05	single dose	0.00e+00	hr	solution				
Klotz1982	666	evening	circadian status	public	[{'username': 'yduport'}, {'username': 'mkoenig'}]	664									evening			
Klotz1982	665	morning	circadian status	public	[{'username': 'yduport'}, {'username': 'mkoenig'}]	663									morning			
Klotz1982	670	ambulant	body position	public	[{'username': 'yduport'}, {'username': 'mkoenig'}]	668									ambulant			
Klotz1982	669	supine	body position	public	[{'username': 'yduport'}, {'username': 'mkoenig'}]	667									supine			
Kupferschmidt1995	674	po	dosing	public	[{'username': 'yduport'}]	672	midazolam	oral	gram	1.50e-02	single dose	0.00e+00	min	tablet				
Kupferschmidt1995	673	iv	dosing	public	[{'username': 'yduport'}]	671	midazolam	iv	gram	5.00e-03	single dose	0.00e+00	min	solution				
Kupferschmidt1995	678	GRAP2	dosing	public	[{'username': 'yduport'}]	676	grapefruit juice	oral	gram	2.00e-01	single dose	-1.50e+01	min	solution				
Kupferschmidt1995	677	GRAP1	dosing	public	[{'username': 'yduport'}]	675	grapefruit juice	oral	gram	2.00e-01	single dose	-6.00e+01	min	solution				
Greenblatt1986	646	MID_OR	dosing	public	[{'username': 'yduport'}, {'username': 'mkoenig'}]	644	midazolam	oral	gram	1.50e-02	single dose	0.00e+00	hr	tablet				
Greenblatt1986	645	MID_IV	dosing	public	[{'username': 'yduport'}, {'username': 'mkoenig'}]	643	midazolam	iv	gram	5.00e-03	single dose	0.00e+00	hr	solution				
Greenblatt1986	648	CIM	qualitative dosing	public	[{'username': 'yduport'}, {'username': 'mkoenig'}]	647	cimetidine		gram / hour	5.00e-02	multiple dose	-2.40e+01	hr					
Greenblatt1986	650	RAN	qualitative dosing	public	[{'username': 'yduport'}, {'username': 'mkoenig'}]	649	ranitidine		gram / hour	1.25e-02	multiple dose	-2.40e+01	hr					
Heizmann1983	652	iv	dosing	public	[{'username': 'janekg'}, {'username': 'yduport'}, {'username': 'mkoenig'}]	651	midazolam	iv	gram / kilogram	1.50e-04	single dose	0.00e+00	hr	solution				
Heizmann1983	658	po40	dosing	public	[{'username': 'janekg'}, {'username': 'yduport'}, {'username': 'mkoenig'}]	655	midazolam	oral	gram	4.00e-02	single dose	0.00e+00	hr	tablet				
Heizmann1983	657	po20	dosing	public	[{'username': 'janekg'}, {'username': 'yduport'}, {'username': 'mkoenig'}]	654	midazolam	oral	gram	2.00e-02	single dose	0.00e+00	hr	tablet				
Heizmann1983	656	po10	dosing	public	[{'username': 'janekg'}, {'username': 'yduport'}, {'username': 'mkoenig'}]	653	midazolam	oral	gram	1.00e-02	single dose	0.00e+00	hr	tablet				
Mandema1992	682	iv_metabolite	dosing	public	[{'username': 'yduport'}]	680	1-hydroxymidazolam	iv	gram / kilogram	1.50e-04	single dose	0.00e+00	hr	solution				
Mandema1992	681	iv	dosing	public	[{'username': 'yduport'}]	679	midazolam	iv	gram / kilogram	1.00e-04	single dose	0.00e+00	hr	solution				
Mandema1992	684	po	dosing	public	[{'username': 'yduport'}]	683	midazolam	oral	gram	7.50e-03	single dose	0.00e+00	hr	tablet				
Allonen1981	632	po15	dosing	public	[{'username': 'yduport'}, {'username': 'mkoenig'}]	630	midazolam	oral	gram	1.50e-02	single dose	0.00e+00	hr	tablet				
Allonen1981	631	po75	dosing	public	[{'username': 'yduport'}, {'username': 'mkoenig'}]	629	midazolam	oral	gram	7.50e-03	single dose	0.00e+00	hr	tablet				
Allonen1981	634	iv	dosing	public	[{'username': 'yduport'}, {'username': 'mkoenig'}]	633	midazolam	iv	gram / kilogram	7.50e-05	single dose	0.00e+00	hr	solution				
Pentikaeinen1989	686	iv	dosing	private	[{'username': 'yduport'}]	685	midazolam	iv	gram	7.50e-03	single dose	0.00e+00	hr	solution				
Pentikaeinen1989	688	po	dosing	private	[{'username': 'yduport'}]	687	midazolam	oral	gram	1.50e-02	single dose	0.00e+00	hr	no info				
Mikus1997	772	SULFA	qualitative dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	771	sulfasalazine	oral	gram	2.00e-03								
Mikus1997	770	SPATA	qualitative dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	769	sparteine	oral	gram	1.00e-01								
Mikus1997	768	COD	dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	767	codeine phosphate	oral	gram	6.00e-02	single dose	0.00e+00	hr	capsule				
Kirchheiner2007	754	COD	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	753	codeine phosphate	oral	gram	3.00e-02	single dose	0.00e+00	hr	tablet				
Kronstrand2001	756	COD	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	755	codeine phosphate	oral	gram	1.00e-01	single dose	0.00e+00	hr	no info				
Mitchell1991	774	MOR	dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	773	morphine sulfate	intramuscular	gram	2.00e-02	single dose	0.00e+00	hr	solution				
Mohammed1993	776	COD	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	775	codeine	oral	gram	6.00e-02	single dose	0.00e+00	hr	no info				
Liao2009	762	COD	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	761	codeine phosphate	oral	gram	3.00e-02	single dose	0.00e+00	hr	tablet				
Yue1991B	848	COD-48	dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	839	codeine phosphate	oral	gram	5.00e-02	single dose	-4.80e+01	hr	no info				
Yue1991B	847	COD-42	dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	838	codeine phosphate	oral	gram	5.00e-02	single dose	-4.20e+01	hr	no info				
Yue1991B	846	COD-36	dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	837	codeine phosphate	oral	gram	5.00e-02	single dose	-3.60e+01	hr	no info				
Yue1991B	845	COD-30	dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	836	codeine phosphate	oral	gram	5.00e-02	single dose	-3.00e+01	hr	no info				
Yue1991B	844	COD-24	dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	835	codeine phosphate	oral	gram	5.00e-02	single dose	-2.40e+01	hr	no info				
Yue1991B	843	COD-18	dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	834	codeine phosphate	oral	gram	5.00e-02	single dose	-1.80e+01	hr	no info				
Yue1991B	842	COD-12	dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	833	codeine phosphate	oral	gram	5.00e-02	single dose	-1.20e+01	hr	no info				
Yue1991B	841	COD-6	dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	832	codeine phosphate	oral	gram	5.00e-02	single dose	-6.00e+00	hr	no info				
Yue1991B	840	COD0	dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	831	codeine phosphate	oral	gram	5.00e-02	single dose	0.00e+00	hr	no info				
Yue1991B	830	DEB	qualitative dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	829	debrisoquine	oral	gram	1.00e-02								
Yue1991B	828	COD	dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	827	codeine phosphate	oral	gram	5.00e-02	single dose	0.00e+00	hr	no info				
Loetsch2006	874	MOR	qualitative dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	873	morphine sulfate	iv	gram	3.00e-02	multiple dose	0.00e+00	hr	solution				
Loetsch2006	872	COD120	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	870	codeine	oral	gram	1.20e-01	single dose	0.00e+00	hr	solution				
Loetsch2006	871	COD80	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	869	codeine	oral	gram	8.00e-02	single dose	0.00e+00	hr	solution				
Yue1999	858	DEB	qualitative dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	857	debrisoquine	oral	gram									
Yue1999	856	MEAL	metabolic challenge	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	855		oral			single dose	0.00e+00	hr		mixed meal			
Yue1999	854	COD	dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	853	codeine phosphate	oral	gram	5.00e-02	single dose	0.00e+00	hr	capsule				
Lafolie1996	866	COD50	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	865	codeine phosphate	oral	gram	5.00e-02	single dose	0.00e+00	hr	no info				
Lafolie1996	864	COD25	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	863	codeine phosphate	oral	gram	2.50e-02	single dose	0.00e+00	hr	no info				
Yue1989-2	820	DEB	qualitative dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	819	debrisoquine	oral	gram	1.00e-02								
Yue1989-2	818	COD	dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	817	codeine phosphate	oral	gram	2.50e-02	single dose	0.00e+00	hr	no info				
Yue1997	852	DEB	qualitative dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	851	debrisoquine	oral	gram	1.00e-02								
Yue1997	850	COD	dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	849	codeine phosphate	oral	gram	5.00e-02	single dose	0.00e+00	hr	no info				
Yue1991	826	DEB	qualitative dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	825	debrisoquine	oral	gram	1.00e-02								
Yue1991	824	COD	dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	823	codeine phosphate	oral	gram	5.00e-02	single dose	0.00e+00	hr	tablet				
Yue1989	822	COD	dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	821	codeine phosphate	oral	gram	2.50e-02	single dose	0.00e+00	hr	no info				
Adithan1982	934	paracetamol1000mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	933	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	hr	tablet				
Abernethy1982a	932	paracetamol_iv	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	931	paracetamol	iv	gram	6.50e-01	constant infusion	0.00e+00	min	solution				
Abernethy1982	930	paracetamol_iv	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	929	paracetamol	iv	gram	6.50e-01	single dose	0.00e+00	min	solution				
Ameer1981	942	apap_iv	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	940	paracetamol	iv	gram	6.50e-01	constant infusion	0.00e+00	hr	solution				
Ameer1981	941	apap_oral	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	939	paracetamol	oral	gram	6.50e-01	single dose	0.00e+00	hr	tablet				
Kim2002	904	COD_high	dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	903	codeine sulphate	oral	gram / kilogram	1.71e-03	single dose	0.00e+00	hr	capsule				
Kim2002	902	COD_low	dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	901	codeine sulphate	oral	gram / kilogram	8.57e-04	single dose	0.00e+00	hr	capsule				
Albert1974	938	B	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	936	paracetamol	oral	gram	6.50e-01	single dose	0.00e+00	hr	tablet				
Albert1974	937	A	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	935	paracetamol	oral	gram	6.50e-01	single dose	0.00e+00	hr	capsule				
Shah1990	880	COD	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	879	codeine phosphate	oral	gram	6.00e-02	single dose	0.00e+00	hr	no info				
Wu2013	878	COD	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	877	codeine	oral	gram	3.00e-02	single dose	0.00e+00	hr	tablet				
Kamali1987	1194	paracetamol1500mg_iv	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1193	paracetamol	oral	gram	1.50e+00	single dose	1.50e+01	min	solution				
Kamali1987	1192	8pm	circadian status	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1186									nighttime (pre-sleep)			
Kamali1987	1191	4pm	circadian status	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1185									daytime			
Kamali1987	1190	12noon	circadian status	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1184									daytime			
Kamali1987	1189	8am	circadian status	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1183									morning			
Kamali1987	1188	4am	circadian status	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1182									morning			
Kamali1987	1187	midnight	circadian status	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1181									nighttime			
Kamali1987	1180	paracetamol1500mg_po	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1179	paracetamol	oral	gram	1.50e+00	single dose	0.00e+00	min	tablet				
Jack1985	1176	ranitidine300mg-48hr	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1175	paracetamol	oral	gram	3.00e-01	single dose	-4.80e+01	hr	tablet				
Jack1985	1174	ranitidine300mg-36hr	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1173	paracetamol	oral	gram	3.00e-01	single dose	-3.60e+01	hr	tablet				
Jack1985	1172	ranitidine300mg-24hr	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1171	paracetamol	oral	gram	3.00e-01	single dose	-2.40e+01	hr	tablet				
Jack1985	1170	ranitidine300mg-12hr	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1169	paracetamol	oral	gram	3.00e-01	single dose	-1.20e+01	hr	tablet				
Jack1985	1168	ranitidine300mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1167	paracetamol	oral	gram	3.00e-01	single dose	0.00e+00	hr	tablet				
Jack1985	1166	paracetamol1000mg_iv	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1165	paracetamol	iv	gram	1.00e+00	single dose	1.00e+00	hr	solution				
Jack1985	1164	paracetamol1000mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1163	paracetamol	oral	gram	1.00e+00	single dose	1.00e+00	hr	tablet				
Itoh2000	1152	ranitidine300mg_pre-treatment	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1151	ranitidine	oral	gram	3.00e-01	single dose	-1.00e+00	hr	tablet				
Itoh2000	1150	ranitidine300mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1149	ranitidine	oral	gram	3.00e-01	single dose	0.00e+00	hr	tablet				
Itoh2000	1148	paracetamol1000mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1147	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	hr	tablet				
Itoh2002	1162	nizatidine150mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1161	nizatidine	oral	gram	1.50e-01	single dose	0.00e+00	min	tablet				
Itoh2002	1160	nizatidine300mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1159	nizatidine	oral	gram	3.00e-01	single dose	0.00e+00	hr	tablet				
Itoh2002	1158	paracetamol1000mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1157	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	hr	tablet				
Kamali1992	1198	pirenzepine_pre-treatment	qualitative dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1197	paracetamol	oral			multiple dose			tablet				
Kamali1992	1196	paracetamol1000mg_po	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1195	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	min	tablet				
Heading1973	1142	paracetamol1500mg_po	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1141	paracetamol	oral	gram	1.50e+00	single dose	0.00e+00	min	tablet				
Itoh2001	1156	cisapride	dosing	public	[{'username': 'jbrandhorst'}]	1155	cisapride	oral	gram	7.50e-03	single dose	0.00e+00	hr	tablet				
Itoh2001	1154	paracetamol1000mg	dosing	public	[{'username': 'jbrandhorst'}]	1153	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	hr	tablet				
Iqbal1995	1146	caffeine	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1145	caffeine	oral	gram	6.00e-02	single dose	0.00e+00	hr	tablet				
Iqbal1995	1144	paracetamol	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1143	paracetamol	oral	gram	5.00e-01	single dose	0.00e+00	hr	tablet				
Jensen2004	1178	paracetamol	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1177	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	hr	tablet				
Miners1984	1284	anticonvulsants	qualitative dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1283	paracetamol	oral			multiple dose	0.00e+00	hr	tablet				
Miners1984	1280	cimetidine	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1279	cimetidine	oral	gram	2.00e-01	single dose	0.00e+00	hr	tablet				
Miners1984	1278	paracetamol1000mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1277	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	hr	tablet				
Miners1984	1282	sulfinpyrazone	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1281	sulfinpyrazone	oral	gram	2.00e-01	single dose	0.00e+00	hr	tablet				
McGilveray1972	1268	fasted	fasting	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1267									Y			
