	name	substances	creator	curators	groups_count	group_all_count	groups	individuals_count	individuals	interventions_count	outputs_count	outputs_calculated_count	timecourses_count	results_count
66	Beach1986		M K	M K	5	21.0	[{'count': 21, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 11, 'name': 'recovering alcoholics'}, {'count': 9, 'name': 'recovering alcoholics smokers'}, {'count': 2, 'name': 'recovering alcoholics nonsmokers'}]	21	['K', 'J', 'I', 'H', 'G', 'F', 'E', 'D', 'C', 'B', 'A', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	3	280	25	4	284
72	Carbo1989	caffeine, quinolone, norfloxacin, pipemidic acid	M K	M K, J G	1	6.0	[{'count': 6, 'name': 'all'}]	6	['6', '5', '4', '3', '2', '1']	3	228	24	3	231
15	Molanaei2010	codeine	J G	J G, M K	3	11.0	[{'count': 11, 'name': 'all'}, {'count': 9, 'name': 'EM'}, {'count': 2, 'name': 'PM'}]	9	['PM1', 'PM2', 'EM1', 'EM2', 'EM3', 'EM4', 'EM5', 'EM6', 'EM7']	2	192	186	25	217
47	Chan1997	paracetamol, paracetamol glucuronide, paracetamol sulfate, paracetamol cysteine	M K	M K, J G	5	38.0	[{'count': 38, 'name': 'all'}, {'count': 6, 'name': 'normal renal function'}, {'count': 8, 'name': 'mild renal impairment'}, {'count': 11, 'name': 'moderate renal impairment'}, {'count': 13, 'name': 'severe renal impairment'}]	0		1	193	113	16	209
4	Lafolie1996	codeine	J G	J G, M K	1	13.0	[{'count': 13, 'name': 'all'}]	13	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13']	2	184	40	5	189
7	Caraco1996	codeine phosphate, codeine-6-glucuronide, norcodeine, norcodeine-glucuronide, morphine-3-glucuronide, morphine-6-glucuronide, normorphine, quinidine, debrisoquine, 4-hydroxydebrisoquine, mephenytoin, codeine, morphine	J G	J G	3	16.0	[{'count': 10, 'name': 'all_EM'}, {'count': 6, 'name': 'all_PM'}, {'count': 16, 'name': 'all'}]	15	['6_PM', '5_PM', '4_PM', '3_PM', '2_PM', '1_PM', '9_EM', '8_EM', '7_EM', '6_EM', '5_EM', '4_EM', '3_EM', '2_EM', '1_EM']	4	177	96	12	189
113	Wu2014	morphine-3-glucuronide, morphine-6-glucuronide, codeine, morphine	J G	M K, J G	4	29.0	[{'count': 29, 'name': 'all'}, {'count': 10, 'name': '*1/*1'}, {'count': 10, 'name': '*1/*10'}, {'count': 9, 'name': '*10/*10'}]	0		1	171	96	12	183
70	Bonati1982	caffeine	M K	M K, J G	1	4.0	[{'count': 4, 'name': 'all'}]	4	['A', 'B', 'C', 'D']	5	158	128	16	174
41	Fery1993	glucose, insulin	M K	M K	5	30.0	[{'count': 30, 'name': 'all'}, {'count': 11, 'name': 'control'}, {'count': 19, 'name': 't2dm'}, {'count': 7, 'name': 'mild_t2dm'}, {'count': 12, 'name': 'severe_t2dm'}]	0		1	139	139	33	172
58	Akinyinka2000	caffeine	M K	M K, J G	4	28.0	[{'count': 28, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 10, 'name': 'malaria'}, {'count': 8, 'name': 'healthy subjects'}]	20	['10M', '9M', '8M', '7M', '6M', '5M', '4M', '3M', '2M', '1M', '10C', '9C', '8C', '7C', '6C', '5C', '4C', '3C', '2C', '1C']	1	164	32	6	170
84	Harder1988	caffeine	M K	M K, J G	2	12.0	[{'count': 12, 'name': 'all'}, {'count': 12, 'name': 'S1'}]	0		37	160	0	0	160
97	May1982	caffeine, cimetidine	M K	M K	3	12.0	[{'count': 12, 'name': 'all'}, {'count': 6, 'name': 'smokers'}, {'count': 6, 'name': 'nonsmokers'}]	12	['12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	2	156	16	2	158
65	Benowitz2003	caffeine, 6-hydroxychlorzoxazone, chlorzoxazone	M K	M K, J G	1	12.0	[{'count': 12, 'name': 'all'}]	20	['B11', 'B10', 'B9', 'B8', 'B7', 'B6', 'B5', 'B4', 'B3', 'B2', 'B1', 'A9', 'A8', 'A7', 'A6', 'A5', 'A4', 'A3', 'A2', 'A1']	4	150	48	6	156
93	Levy1983	caffeine	M K	M K	3	12.0	[{'count': 12, 'name': 'all'}, {'count': 6, 'name': 'A (wakefulness)'}, {'count': 6, 'name': 'B'}]	12	['12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	1	144	96	12	156
0	Ammon2002	codeine phosphate, codeine-6-glucuronide, norcodeine, norcodeine-glucuronide, morphine-3-glucuronide, morphine-6-glucuronide, normorphine, normorphine-glucuronide, codeine, diclofenac, morphine	J G	J G, M K	1	12.0	[{'count': 12, 'name': 'all'}]	0		2	145	70	10	155
37	Knop2007	glucose, insulin, c-peptide, glucagon, GIP, GLP-1	M K	M K	3	20.0	[{'count': 20, 'name': 'all'}, {'count': 10, 'name': 't2dm'}, {'count': 10, 'name': 'control'}]	0		2	120	120	32	152
63	Balogh1995	caffeine	M K	M K, J G	7	20.0	[{'count': 20, 'name': 'all'}, {'count': 10, 'name': 'A'}, {'count': 10, 'name': 'A_oc'}, {'count': 10, 'name': 'A_no_oc'}, {'count': 10, 'name': 'B'}, {'count': 10, 'name': 'B_oc'}, {'count': 10, 'name': 'B_no_oc'}]	40	['18_oc', '15_oc', '14_oc', '13_oc', '8_oc', '7_oc', '6_oc', '3_oc', '2_oc', '1_oc', '20_oc', '19_oc', '17_oc', '16_oc', '12_oc', '11_oc', '10_oc', '9_oc', '5_oc', '4_oc', '18', '15', '14', '13', '8', '7', '6', '3', '2', '1', '20', '19', '17', '16', '12', '11', '10', '9', '5', '4']	4	150	0	0	150
46	Yang2015	glucose, insulin	M K	M K	7	1082.0	[{'count': 1082, 'name': 'all'}, {'count': 127, 'name': 'NGT_1990'}, {'count': 89, 'name': 'NGT_2000'}, {'count': 98, 'name': 'PREDM_1990'}, {'count': 170, 'name': 'PREDM_2000'}, {'count': 353, 'name': 'DM_1990'}, {'count': 245, 'name': 'DM_2000'}]	0		1	126	96	18	144
55	Backman2008	caffeine, tizanidine	M K	M K, J G	5	71.0	[{'count': 71, 'name': 'all'}, {'count': 53, 'name': 'men'}, {'count': 11, 'name': 'female nonsmokers'}, {'count': 38, 'name': 'male nonsmokers'}, {'count': 15, 'name': 'male smokers'}]	70	['70', '69', '68', '67', '66', '65', '64', '63', '62', '61', '60', '59', '58', '57', '56', '55', '54', '53', '52', '51', '50', '49', '48', '47', '46', '45', '44', '43', '42', '41', '40', '39', '38', '37', '36', '35', '34', '33', '32', '31', '30', '29', '28', '27', '26', '25', '24', '23', '22', '21', '20', '19', '18', '17', '16', '15', '14', '13', '12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	1	140	0	0	140
51	Mitrakou1992		M K	M K	5	31.0	[{'count': 31, 'name': 'all'}, {'count': 9, 'name': 'nonobese normal'}, {'count': 8, 'name': 'nonobese igt'}, {'count': 7, 'name': 'obese normal'}, {'count': 7, 'name': 'obese igt'}]	0		1	96	96	32	128
28	Degn2004	glucose, cortisol, epinephrine, norepinephrine, insulin, growth hormone, glucagon, exenatide	M K	M K	1	12.0	[{'count': 12, 'name': 'all'}]	0		2	102	102	20	122
64	Barnet1990	caffeine, quinolone, norfloxacin, pipemidic acid	M K	M K, J G	1	6.0	[{'count': 6, 'name': 'all'}]	6	['6', '5', '4', '3', '2', '1']	3	120	0	0	120
101	Renner1984	caffeine	M K	M K, J G	5	36.0	[{'count': 36, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 8, 'name': 'cirrhosis'}, {'count': 7, 'name': 'pbc'}, {'count': 11, 'name': 'misc liver disease'}]	36	['BD', 'CB', 'HS', 'FW', 'PH', 'EC', 'HP', 'UM', 'MT', 'ER1', 'HI', 'FR', 'RF', 'AL', 'ES', 'AM', 'PB', 'IL', 'HLU', 'PA2', 'KK', 'ER2', 'EG', 'BL', 'HL', 'HM', 'GR', 'ZZ', 'AC', 'PR', 'JS', 'HG', 'CW', 'RB', 'PA1', 'RS']	1	120	0	0	120
13	Mikus1997	sparteine, codeine	J G	J G	3	10.0	[{'count': 10, 'name': 'all'}, {'count': 12, 'name': 'EM'}, {'count': 12, 'name': 'PM'}]	10	['1_em', '2_em', '3_em', '4_em', '5_em', '1_pm', '2_pm', '3_pm', '4_pm', '5_pm']	3	112	32	4	116
42	Jones1998	glucose, cortisol, epinephrine, norepinephrine, growth hormone	M K	M K	3	18.0	[{'count': 18, 'name': 'all'}, {'count': 8, 'name': 't1dm'}, {'count': 6, 'name': 'normal'}]	0		5	93	93	20	113
99	Parsons1978	caffeine	M K	M K, J G	3	26.0	[{'count': 26, 'name': 'all'}, {'count': 13, 'name': 'nonsmokers'}, {'count': 13, 'name': 'smokers'}]	26	['26', '25', '24', '23', '22', '21', '20', '19', '18', '17', '16', '15', '14', '13', '12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	1	112	0	0	112
6	Kirchner2007	codeine	J G	J G, M K	4	26.0	[{'count': 12, 'name': 'UM'}, {'count': 11, 'name': 'EM'}, {'count': 3, 'name': 'PM'}, {'count': 26, 'name': 'all'}]	0		1	96	96	12	108
87	Joeres1988	caffeine	M K	M K, J G	6	71.0	[{'count': 71, 'name': 'all'}, {'count': 7, 'name': 'healthy smokers'}, {'count': 8, 'name': 'healthy smokers 2'}, {'count': 15, 'name': 'healthy nonsmokers'}, {'count': 18, 'name': 'cirrhosis smokers'}, {'count': 30, 'name': 'cirrhosis nonsmokers'}]	71	['71', '70', '69', '68', '67', '66', '65', '64', '63', '62', '61', '60', '59', '58', '57', '56', '55', '54', '53', '52', '51', '50', '49', '48', '47', '46', '45', '44', '43', '42', '41', '40', '39', '38', '37', '36', '35', '34', '33', '32', '31', '30', '29', '28', '27', '26', '25', '24', '23', '22', '21', '20', '19', '18', '17', '16', '15', '14', '13', '12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	3	107	0	0	107
2	Kim2002	codeine	J G	J G	5	19.0	[{'count': 13, 'name': 'all_13'}, {'count': 14, 'name': 'all_14'}, {'count': 16, 'name': 'all_16'}, {'count': 17, 'name': 'all_17'}, {'count': 19, 'name': 'all'}]	0		2	98	64	8	106
33	Bergman1991	glucose, insulin	M K	M K	5	18.0	[{'count': 18, 'name': 'all'}, {'count': 5, 'name': 'lean good tolerance'}, {'count': 3, 'name': 'lean lower tolerance'}, {'count': 3, 'name': 'obese good tolerance'}, {'count': 7, 'name': 'obese lower tolerance'}]	18	['7', '4', '6', '8', '2', '5', '1', '3', '14', '15', '12', '11', '13', '9', '18', '10', '16', '17']	1	97	43	8	105
74	Fuhr1993a	caffeine, naringenin	M K	M K, J G	3	12.0	[{'count': 12, 'name': 'all'}, {'count': 6, 'name': 'smokers'}, {'count': 6, 'name': 'nonsmokers'}]	12	['12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	2	104	0	0	104
24	Yue1991	debrisoquine, codeine	J G	J G	1	8.0	[{'count': 8, 'name': 'all'}]	8	['1', '2', '3', '4', '5', '6', '7', '8']	2	97	56	7	104
11	Sindrup1996	quinidine, codeine	J G	J G, M K	1	17.0	[{'count': 17, 'name': 'all'}]	17	['1', '2', '3', '4', '5', '10', '14', '15', '16', '17', '18', '19', '21', '22', '23', '24', '25']	2	102	0	0	102
103	Perera2011	caffeine	M K	M K, J G	3	30.0	[{'count': 30, 'name': 'all'}, {'count': 30, 'name': 'no abstinence'}, {'count': 30, 'name': '24h abstinence'}]	0		1	82	64	16	98
38	Israelian2006	FFA, glucose, cortisol, epinephrine, insulin, c-peptide, growth hormone, glucagon	M K	M K	3	37.0	[{'count': 37, 'name': 'all'}, {'count': 14, 'name': 't2dm'}, {'count': 23, 'name': 'control'}]	0		2	78	78	18	96
112	ZylberKatz1984	caffeine	M K	M K, J G	1	12.0	[{'count': 12, 'name': 'all'}]	12	['12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	3	96	0	0	96
59	Critchley2005	paracetamol, paracetamol glucuronide, paracetamol sulfate, paracetamol cysteine	M K	M K, J G	3	20.0	[{'count': 20, 'name': 'all'}, {'count': 9, 'name': 'Caucasians'}, {'count': 11, 'name': 'Chinese'}]	0		1	86	54	8	94
73	Carrillo2000a	caffeine, paraxanthine	M K	M K, J G	7	23.0	[{'count': 23, 'name': 'all'}, {'count': 12, 'name': 'males'}, {'count': 11, 'name': 'females'}, {'count': 8, 'name': 'males nonsmokers'}, {'count': 4, 'name': 'males smokers'}, {'count': 6, 'name': 'females nonsmokers'}, {'count': 5, 'name': 'females smokers'}]	0		1	75	19	16	91
102	Park2003		M K	M K	4	65.0	[{'count': 65, 'name': 'all'}, {'count': 25, 'name': 'control'}, {'count': 20, 'name': 'chronic viral hepatitis'}, {'count': 20, 'name': 'cirrhosis'}]	30	['Cirrhosis14', 'Cirrhosis13', 'Cirrhosis12', 'Cirrhosis11', 'Cirrhosis10', 'Cirrhosis9', 'Cirrhosis8', 'Cirrhosis7', 'Cirrhosis6', 'Cirrhosis5', 'Cirrhosis4', 'Cirrhosis3', 'Cirrhosis2', 'Cirrhosis1', 'CVH7', 'CVH6', 'CVH5', 'CVH4', 'CVH3', 'CVH2', 'CVH1', 'Control9', 'Control8', 'Control7', 'Control6', 'Control5', 'Control4', 'Control3', 'Control2', 'Control1']	1	90	0	0	90
104	Seng2009	caffeine	M K	M K, J G	4	59.0	[{'count': 59, 'name': 'all'}, {'count': 14, 'name': 'noncaffeine nonsmoker (NCNS)'}, {'count': 15, 'name': 'caffeine nonsmoker (CNS)'}, {'count': 30, 'name': 'caffeine smoker (CS)'}]	0		2	84	48	6	90
77	Cheng1990	caffeine	M K	M K, J G	3	26.0	[{'count': 26, 'name': 'all'}, {'count': 13, 'name': 'control'}, {'count': 13, 'name': 'cirrhosis'}]	26	['13', '12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1', '26', '25', '24', '23', '22', '21', '20', '19', '18', '17', '16', '15', '14']	3	87	0	0	87
43	Firth1986	glucose, insulin, c-peptide, glucagon	M K	M K	3	20.0	[{'count': 20, 'name': 'all'}, {'count': 7, 'name': 'control'}, {'count': 13, 'name': 't2dm'}]	0		1	64	64	20	84
30	Butler1991	glucose, insulin, glucagon	M K	M K	4	25.0	[{'count': 25, 'name': 'all'}, {'count': 9, 'name': 'control'}, {'count': 6, 'name': 'IGT'}, {'count': 10, 'name': 'T2DM'}]	0		1	54	54	30	84
48	Polonsky1986	c-peptide	M K	M K, K G	3	17.0	[{'count': 17, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 7, 'name': 't2dm'}]	17	['C1', 'C2', 'C3', 'C4', 'C5', 'C6', 'C7', 'C8', 'C9', 'C10', 'T1', 'T2', 'T3', 'T4', 'T5', 'T6', 'T7']	4	78	21	5	83
96	Kaplan1997	caffeine	M K	M K, J G	1	12.0	[{'count': 12, 'name': 'all'}]	12	['12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	2	68	48	8	76
110	Turpault2009		M K	M K	1	30.0	[{'count': 30, 'name': 'all'}]	0		5	54	54	14	68
57	Chiew2010	paracetamol, panadol extend, paracetamol glucuronide, paracetamol sulfate, paracetamol cysteine	M K	M K, J G	1	9.0	[{'count': 9, 'name': 'all'}]	0		2	60	48	6	66
60	Abernethy1985	caffeine	M K	M K, J G	3	18.0	[{'count': 18, 'name': 'all'}, {'count': 9, 'name': 'OCS'}, {'count': 9, 'name': 'control'}]	54	['54', '53', '52', '51', '50', '49', '48', '47', '46', '45', '44', '43', '42', '41', '40', '39', '38', '37', '36', '35', '34', '33', '32', '31', '30', '29', '28', '27', '26', '25', '24', '23', '22', '21', '20', '19', '18', '17', '16', '15', '14', '13', '12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	1	64	0	0	64
79	George1986	caffeine, antipyrine	M K	M K	5	10.0	[{'count': 10, 'name': 'all'}, {'count': 10, 'name': 'A'}, {'count': 10, 'name': 'B'}, {'count': 10, 'name': 'C'}, {'count': 10, 'name': 'D'}]	20	['10C', '9C', '8C', '7C', '6C', '5C', '4C', '3C', '2C', '1C', '10A', '9A', '8A', '7A', '6A', '5A', '4A', '3A', '2A', '1A']	2	64	0	0	64
81	Haller2002	caffeine, ephedrine, pseudoephedrine	M K	M K, J G	1	8.0	[{'count': 8, 'name': 'all'}]	8	['8', '7', '6', '5', '4', '3', '2', '1']	1	62	8	1	63
85	Granfors2005	caffeine, tizanidine	M K	M K, J G	3	30.0	[{'count': 30, 'name': 'all'}, {'count': 15, 'name': 'control'}, {'count': 15, 'name': 'oc'}]	30	['15', '14', '13', '12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1', '30', '29', '28', '27', '26', '25', '24', '23', '22', '21', '20', '19', '18', '17', '16']	1	62	0	0	62
39	Kjems2001	glucose, insulin, c-peptide	M K	M K, K G	3	16.0	[{'count': 16, 'name': 'all'}, {'count': 8, 'name': 'control'}, {'count': 8, 'name': 't2dm'}]	0		2	49	49	12	61
23	Wu2013	codeine	J G	J G, M K	1	10.0	[{'count': 10, 'name': 'all'}]	0		1	57	29	4	61
105	Oh2012	caffeine, midazolam, losartan, omeprazole, dextromethorphan	M K	M K, J G	1	13.0	[{'count': 13, 'name': 'all'}]	0		5	45	45	11	56
92	Magnusson2008	caffeine, paraxanthine, theobromine, AAMU, 1U, 17U, 1X, venlafaxine, carbamazepine	M K	M K, J G	1	7.0	[{'count': 7, 'name': 'all'}]	7	['7', '6', '5', '4', '3', '2', '1']	3	34	34	21	55
78	Culm-Merdek2005	caffeine, paraxanthine, theophylline, theobromine	M K	M K, J G	1	7.0	[{'count': 7, 'name': 'all'}]	0		5	49	27	6	55
71	Campbell1987a	caffeine	M K	M K, J G	4	15.0	[{'count': 15, 'name': 'all'}, {'count': 5, 'name': 'oc'}, {'count': 5, 'name': 'nonsmoker'}, {'count': 5, 'name': 'smoker'}]	15	['s5', 's4', 's3', 's2', 's1', 'ns5', 'ns4', 'ns3', 'ns2', 'ns1', 'oc5', 'oc4', 'oc3', 'oc2', 'oc1']	1	54	0	0	54
88	Jeppesen1996	caffeine, fluvoxamine	M K	M K, J G	1	8.0	[{'count': 8, 'name': 'all'}]	0		2	45	45	8	53
27	Yue1989	codeine	J G	J G	17	282.0	[{'count': 63, 'name': 'Caucasian_F_NONCONRTA'}, {'count': 282, 'name': 'all'}, {'count': 149, 'name': 'Caucasian'}, {'count': 133, 'name': 'Chinese'}, {'count': 67, 'name': 'Caucasian_M'}, {'count': 82, 'name': 'Caucasian_F'}, {'count': 110, 'name': 'Chinese_M'}, {'count': 23, 'name': 'Chinese_F'}, {'count': 28, 'name': 'Caucasian_SMOKE'}, {'count': 121, 'name': 'Caucasian_NONSMOKE'}, {'count': 26, 'name': 'Chinese_SMOKE'}, {'count': 107, 'name': 'Chinese_NONSMOKE'}, {'count': 13, 'name': 'Caucasian_F_SMOKE'}, {'count': 69, 'name': 'Caucasian_F_NONSMOKE'}, {'count': 26, 'name': 'Chinese_M_SMOKE'}, {'count': 84, 'name': 'Chinese_M_NONSMOKE'}, {'count': 19, 'name': 'Caucasian_F_CONRTA'}]	0		1	52	0	0	52
82	Healy1991	caffeine, paraxanthine, quinolone, lomefloxacin	M K	M K, J G	1	16.0	[{'count': 16, 'name': 'all'}]	0		2	44	22	6	50
89	Hetzler1990	caffeine, paraxanthine, glycerol, FFA	M K	M K, J G	1	10.0	[{'count': 10, 'name': 'all'}]	0		1	50	0	0	50
40	Henkel2005	glucose, insulin, glucagon	M K	M K	4	64.0	[{'count': 64, 'name': 'all'}, {'count': 27, 'name': 'control'}, {'count': 15, 'name': 'igt'}, {'count': 24, 'name': 't2dm'}]	0		1	39	39	9	48
68	Benowitz1995	caffeine, paraxanthine	M K	M K, J G	3	12.0	[{'count': 12, 'name': 'all'}, {'count': 5, 'name': '2mg'}, {'count': 7, 'name': '4mg'}]	0		4	39	33	8	47
61	Rawlins1977	paracetamol	M K	M K, J G	1	6.0	[{'count': 6, 'name': 'all'}]	0		4	41	32	4	45
111	Wang1985	caffeine, indocyanine green	M K	M K	5	27.0	[{'count': 27, 'name': 'all'}, {'count': 17, 'name': 'liver disease'}, {'count': 9, 'name': 'cirrhosis'}, {'count': 8, 'name': 'non-cirrhotic liver disease'}, {'count': 10, 'name': 'healthy'}]	0		2	42	24	3	45
106	Patwardhan1980		M K	M K	4	31.0	[{'count': 31, 'name': 'all'}, {'count': 13, 'name': 'males'}, {'count': 9, 'name': 'no oc'}, {'count': 9, 'name': 'oc'}]	0		1	42	24	3	45
29	Basu2009	glucose, insulin, c-peptide, glucagon	M K	M K	3	25.0	[{'count': 25, 'name': 'all'}, {'count': 11, 'name': 'control'}, {'count': 14, 'name': 't2dm'}]	0		1	30	30	14	44
18	Shord2009	codeine	J G	J G, M K	3	54.0	[{'count': 54, 'name': 'all'}, {'count': 30, 'name': 'Group1'}, {'count': 24, 'name': 'Group2'}]	0		1	42	16	2	44
