	name	substances	creator	curators	groups_count	group_all_count	groups	individuals_count	individuals	interventions_count	outputs_count	outputs_calculated_count	timecourses_count	results_count
142	Yue1989-2	codeine, 4-hydroxydebrisoquine, codeine-6-glucuronide, norcodeine, normorphine, morphine-6-glucuronide, morphine-3-glucuronide, codeine phosphate, debrisoquine, morphine, norcodeine-glucuronide	J G	J G, M K	3	132	[{'count': 132, 'name': 'all'}, {'count': 18, 'name': 'all_PM'}, {'count': 114, 'name': 'all_EM'}]	132	['50_EM', '51_EM', '52_EM', '53_EM', '54_EM', '55_EM', '56_EM', '57_EM', '58_EM', '59_EM', '60_EM', '61_EM', '62_EM', '63_EM', '64_EM', '65_EM', '66_EM', '67_EM', '68_EM', '69_EM', '70_EM', '71_EM', '72_EM', '73_EM', '74_EM', '75_EM', '76_EM', '77_EM', '78_EM', '79_EM', '80_EM', '81_EM', '82_EM', '83_EM', '84_EM', '85_EM', '86_EM', '87_EM', '88_EM', '89_EM', '90_EM', '91_EM', '92_EM', '93_EM', '94_EM', '95_EM', '96_EM', '97_EM', '98_EM', '99_EM', '100_EM', '101_EM', '102_EM', '103_EM', '104_EM', '105_EM', '106_EM', '107_EM', '108_EM', '109_EM', '110_EM', '111_EM', '112_EM', '113_EM', '114_EM', '115_EM', '116_EM', '117_EM', '118_EM', '119_EM', '120_EM', '121_EM', '122_EM', '123_EM', '124_EM', '125_EM', '126_EM', '127_EM', '128_EM', '129_EM', '130_EM', '131_EM', '132_EM', '1_PM', '2_PM', '3_PM', '4_PM', '5_PM', '6_PM', '7_PM', '8_PM', '9_PM', '10_PM', '11_PM', '12_PM', '13_PM', '14_PM', '15_PM', '16_PM', '17_PM', '18_PM', '19_EM', '20_EM', '21_EM', '22_EM', '23_EM', '24_EM', '25_EM', '26_EM', '27_EM', '28_EM', '29_EM', '30_EM', '31_EM', '32_EM', '33_EM', '34_EM', '35_EM', '36_EM', '37_EM', '38_EM', '39_EM', '40_EM', '41_EM', '42_EM', '43_EM', '44_EM', '45_EM', '46_EM', '47_EM', '48_EM', '49_EM']	2	301	0	0	301
57	Beach1986	caffeine, disulfiram	M K	M K	5	21	[{'count': 21, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 11, 'name': 'recovering alcoholics'}, {'count': 2, 'name': 'recovering alcoholics nonsmokers'}, {'count': 9, 'name': 'recovering alcoholics smokers'}]	21	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', 'A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K']	3	280	25	4	284
64	Carbo1989	caffeine, theophylline, pipemidic acid, norfloxacin, theobromine, paraxanthine, 1X	M K	M K, J G	1	6	[{'count': 6, 'name': 'all'}]	6	['1', '2', '3', '4', '5', '6']	3	228	24	3	231
129	Molanaei2010	morphine-3-glucuronide, codeine phosphate, morphine-6-glucuronide, codeine-6-glucuronide	J G	M K, J G, D E	3	11	[{'count': 11, 'name': 'all'}, {'count': 9, 'name': 'EM'}, {'count': 2, 'name': 'PM'}]	9	['PM1', 'PM2', 'EM1', 'EM2', 'EM3', 'EM4', 'EM5', 'EM6', 'EM7']	2	192	186	25	217
4	Chan1997	paracetamol, paracetamol sulfate, paracetamol cysteine, paracetamol glucuronide	M K	M K, D E, J G	5	38	[{'count': 38, 'name': 'all'}, {'count': 8, 'name': 'mild renal impairment'}, {'count': 11, 'name': 'moderate renal impairment'}, {'count': 6, 'name': 'normal renal function'}, {'count': 13, 'name': 'severe renal impairment'}]	0		1	193	113	16	209
111	TangLiu1983	caffeine, 3MX, 7MX, 13MU, 7MU, 137MU, theophylline, 1MX, theobromine, paraxanthine, 1MU, 17MU	M K	M K	1	6	[{'count': 6, 'name': 'all'}]	6	['LR', 'SB', 'CC', 'JM', 'TK', 'MB']	2	182	128	16	198
124	Caraco1996	codeine, 4-hydroxydebrisoquine, codeine-6-glucuronide, norcodeine, quinidine, normorphine, morphine-6-glucuronide, morphine-3-glucuronide, codeine phosphate, debrisoquine, mephenytoin, morphine, norcodeine-glucuronide	J G	J G, M K	3	16	[{'count': 16, 'name': 'all'}, {'count': 10, 'name': 'all_EM'}, {'count': 6, 'name': 'all_PM'}]	15	['1_EM', '2_EM', '3_EM', '4_EM', '5_EM', '6_EM', '7_EM', '8_EM', '9_EM', '1_PM', '2_PM', '3_PM', '4_PM', '5_PM', '6_PM']	4	179	96	12	191
121	Lafolie1996	codeine, codeine-6-glucuronide, norcodeine, morphine-6-glucuronide, morphine-3-glucuronide, codeine phosphate, morphine	J G	M K, J G, D E	1	13	[{'count': 13, 'name': 'all'}]	13	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13']	2	184	40	5	189
69	Bonati1982	theophylline, caffeine, theobromine, paraxanthine	M K	M K, D E, J G	1	4	[{'count': 4, 'name': 'all'}]	4	['A', 'B', 'C', 'D']	5	158	128	16	174
30	Fery1993	insulin, glucose, c-peptide, glucagon, lactate, FFA	M K	M K, K G	5	30	[{'count': 30, 'name': 'all'}, {'count': 11, 'name': 'control'}, {'count': 7, 'name': 'mild_t2dm'}, {'count': 12, 'name': 'severe_t2dm'}, {'count': 19, 'name': 't2dm'}]	0		1	139	139	33	172
47	Akinyinka2000	theophylline, caffeine, theobromine, paraxanthine	M K	M K, D E, J G	4	28	[{'count': 28, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 8, 'name': 'healthy subjects'}, {'count': 10, 'name': 'malaria'}]	20	['1C', '2C', '3C', '4C', '5C', '6C', '7C', '8C', '9C', '10C', '1M', '2M', '3M', '4M', '5M', '6M', '7M', '8M', '9M', '10M']	1	164	32	6	170
84	Harder1988	caffeine, enoxacin, ofloxacin, pipemidic acid, ciprofloxacin, norfloxacin, paraxanthine	M K	M K, J G	2	12	[{'count': 12, 'name': 'all'}, {'count': 12, 'name': 'S1'}]	0		37	160	0	0	160
97	May1982	caffeine, cimetidine	M K	M K	3	12	[{'count': 12, 'name': 'all'}, {'count': 6, 'name': 'nonsmokers'}, {'count': 6, 'name': 'smokers'}]	12	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']	2	156	16	2	158
55	Benowitz2003	caffeine, chlorzoxazone, 1U, AAMU, 6-hydroxychlorzoxazone, carbon monoxide, 1X	M K	M K, D E, J G	1	12	[{'count': 12, 'name': 'all'}]	20	['A1', 'A2', 'A3', 'A4', 'A5', 'A6', 'A7', 'A8', 'A9', 'B1', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'B8', 'B9', 'B10', 'B11']	4	150	48	6	156
117	Ammon2002	sparteine, codeine, sparteine sulfate, 5-dehydrosparteine, codeine-6-glucuronide, norcodeine-glucuronide, norcodeine, normorphine, morphine-6-glucuronide, morphine-3-glucuronide, codeine phosphate, diclofenac, 2-dehydrosparteine, morphine, normorphine-glucuronide	J G	J G, M K, D E	1	12	[{'count': 12, 'name': 'all'}]	0		3	146	70	10	156
91	Levy1983	caffeine	M K	M K	3	12	[{'count': 12, 'name': 'all'}, {'count': 6, 'name': 'A (wakefulness)'}, {'count': 6, 'name': 'B'}]	12	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']	1	144	96	12	156
36	Knop2007	GIP, insulin, glucose, c-peptide, glucagon, GLP-1	M K	M K	3	20	[{'count': 20, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 10, 'name': 't2dm'}]	0		2	120	120	32	152
54	Balogh1995	caffeine, gestodene, ethinylestradiol, levonorgestrel	M K	M K, J G	7	20	[{'count': 10, 'name': 'A'}, {'count': 20, 'name': 'all'}, {'count': 10, 'name': 'A_no_oc'}, {'count': 10, 'name': 'A_oc'}, {'count': 10, 'name': 'B'}, {'count': 10, 'name': 'B_no_oc'}, {'count': 10, 'name': 'B_oc'}]	40	['4', '5', '9', '10', '11', '12', '16', '17', '19', '20', '1', '2', '3', '6', '7', '8', '13', '14', '15', '18', '4_oc', '5_oc', '9_oc', '10_oc', '11_oc', '12_oc', '16_oc', '17_oc', '19_oc', '20_oc', '1_oc', '2_oc', '3_oc', '6_oc', '7_oc', '8_oc', '13_oc', '14_oc', '15_oc', '18_oc']	4	150	0	0	150
21	Sahajwalla1991	paracetamol	J B	M K, J B, J G	1	8	[{'count': 8, 'name': 'all'}]	0		24	140	48	8	148
46	Yang2015	glucose, insulin	M K	M K	7	1082	[{'count': 1082, 'name': 'all'}, {'count': 353, 'name': 'DM_1990'}, {'count': 245, 'name': 'DM_2000'}, {'count': 127, 'name': 'NGT_1990'}, {'count': 89, 'name': 'NGT_2000'}, {'count': 98, 'name': 'PREDM_1990'}, {'count': 170, 'name': 'PREDM_2000'}]	0		1	126	96	18	144
58	Backman2008	caffeine, paraxanthine	M K	M K, J G	5	71	[{'count': 71, 'name': 'all'}, {'count': 11, 'name': 'female nonsmokers'}, {'count': 38, 'name': 'male nonsmokers'}, {'count': 15, 'name': 'male smokers'}, {'count': 53, 'name': 'men'}]	70	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '50', '51', '52', '53', '54', '55', '56', '57', '58', '59', '60', '61', '62', '63', '64', '65', '66', '67', '68', '69', '70']	1	140	0	0	140
135	Sindrup1996	sparteine, codeine, sparteine sulfate, 5-dehydrosparteine, quinidine, 2-dehydrosparteine, morphine	J G	M K, J G, D E	1	17	[{'count': 17, 'name': 'all'}]	17	['1', '2', '3', '4', '5', '10', '14', '15', '16', '17', '18', '19', '21', '22', '23', '24', '25']	3	136	0	0	136
19	Prescott1989	paracetamol sulfate, paracetamol mercapturate, paracetamol cysteine, paracetamol, paracetamol glucuronide	J B	J B, M K	5	23	[{'count': 23, 'name': 'all'}, {'count': 7, 'name': 'chronic renal failure'}, {'count': 10, 'name': 'control'}, {'count': 6, 'name': 'end stage renal failure'}, {'count': 13, 'name': 'patients'}]	23	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23']	1	120	62	9	129
42	Mitrakou1992	glucose, glucagon, insulin	M K	M K, K G	5	31	[{'count': 31, 'name': 'all'}, {'count': 8, 'name': 'nonobese igt'}, {'count': 9, 'name': 'nonobese normal'}, {'count': 7, 'name': 'obese igt'}, {'count': 7, 'name': 'obese normal'}]	0		1	96	96	32	128
27	Degn2004	exenatide, cortisol, norepinephrine, insulin, glucose, epinephrine, glucagon, c-peptide, growth hormone	M K	M K, K G	1	12	[{'count': 12, 'name': 'all'}]	0		2	102	102	20	122
10	Ganetsky2013	paracetamol sulfate, paracetamol mercapturate, paracetamol cysteine, paracetamol, paracetamol glucuronide	J B	J B, M K	1	15	[{'count': 15, 'name': 'all'}]	0		2	112	80	10	122
56	Barnet1990	norfloxacin, caffeine, pipemidic acid	M K	M K, J G	1	6	[{'count': 6, 'name': 'all'}]	6	['1', '2', '3', '4', '5', '6']	3	120	0	0	120
101	Renner1984	caffeine	M K	M K, D E, J G	5	36	[{'count': 36, 'name': 'all'}, {'count': 8, 'name': 'cirrhosis'}, {'count': 10, 'name': 'control'}, {'count': 11, 'name': 'misc liver disease'}, {'count': 7, 'name': 'pbc'}]	36	['ER1', 'MT', 'UM', 'HP', 'EC', 'PH', 'FW', 'HS', 'CB', 'BD', 'RS', 'PA1', 'RB', 'CW', 'HG', 'JS', 'PR', 'AC', 'ZZ', 'GR', 'HM', 'HL', 'BL', 'EG', 'ER2', 'KK', 'PA2', 'HLU', 'IL', 'PB', 'AM', 'ES', 'AL', 'RF', 'FR', 'HI']	1	120	0	0	120
127	Mikus1997	sparteine, codeine, 5-dehydrosparteine, codeine-6-glucuronide, sulfapyridine, codeine phosphate, sulfasalazine, 2-dehydrosparteine, morphine	J G	J G, M K	3	10	[{'count': 10, 'name': 'all'}, {'count': 12, 'name': 'EM'}, {'count': 12, 'name': 'PM'}]	10	['1_em', '2_em', '3_em', '4_em', '5_em', '1_pm', '2_pm', '3_pm', '4_pm', '5_pm']	3	112	32	4	116
40	Jones1998	cortisol, norepinephrine, glucose, epinephrine, growth hormone	M K	M K, K G	3	18	[{'count': 18, 'name': 'all'}, {'count': 6, 'name': 'normal'}, {'count': 8, 'name': 't1dm'}]	0		5	93	93	20	113
100	Parsons1978	caffeine	M K	M K, J G	3	26	[{'count': 26, 'name': 'all'}, {'count': 13, 'name': 'nonsmokers'}, {'count': 13, 'name': 'smokers'}]	26	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26']	1	112	0	0	112
123	Kircheiner2007	codeine, morphine-6-glucuronide, morphine-3-glucuronide, codeine phosphate, morphine	J G	M K, J G, D E	4	26	[{'count': 26, 'name': 'all'}, {'count': 11, 'name': 'EM'}, {'count': 3, 'name': 'PM'}, {'count': 12, 'name': 'UM'}]	0		1	96	96	12	108
22	Miners1988	paracetamol sulfate, paracetamol mercapturate, paracetamol cysteine, paracetamol, paracetamol glucuronide	J B	J B, M K	3	16	[{'count': 16, 'name': 'all'}, {'count': 8, 'name': 'elderly subjects'}, {'count': 8, 'name': 'young subjects'}]	16	['Y1', 'Y2', 'Y3', 'Y4', 'Y5', 'Y6', 'Y7', 'Y8', 'E1', 'E2', 'E3', 'E4', 'E5', 'E6', 'E7', 'E8']	1	108	0	0	108
23	Shinoda2007	paracetamol, paracetamol sulfate, paracetamol cysteine, paracetamol glucuronide	J B	J B, M K	3	10	[{'count': 10, 'name': 'all'}, {'count': 5, 'name': 'chronic_pain'}, {'count': 5, 'name': 'volunteers'}]	10	['patient1', 'patient2', 'patient3', 'patient4', 'patient5', 'volunteer1', 'volunteer2', 'volunteer3', 'volunteer4', 'volunteer5']	3	104	32	4	108
94	Joeres1988	caffeine	M K	M K, J G	6	71	[{'count': 71, 'name': 'all'}, {'count': 30, 'name': 'cirrhosis nonsmokers'}, {'count': 18, 'name': 'cirrhosis smokers'}, {'count': 15, 'name': 'healthy nonsmokers'}, {'count': 7, 'name': 'healthy smokers'}, {'count': 8, 'name': 'healthy smokers 2'}]	71	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '50', '51', '52', '53', '54', '55', '56', '57', '58', '59', '60', '61', '62', '63', '64', '65', '66', '67', '68', '69', '70', '71']	3	107	0	0	107
141	Yue1991	codeine, 4-hydroxydebrisoquine, codeine-6-glucuronide, norcodeine, normorphine, morphine-6-glucuronide, morphine-3-glucuronide, codeine phosphate, debrisoquine, morphine, norcodeine-glucuronide	J G	J G, M K	1	8	[{'count': 8, 'name': 'all'}]	8	['1', '2', '3', '4', '5', '6', '7', '8']	2	98	56	7	105
34	Bergman1991	glucose, insulin	M K	M K, K G	5	18	[{'count': 18, 'name': 'all'}, {'count': 5, 'name': 'lean good tolerance'}, {'count': 3, 'name': 'lean lower tolerance'}, {'count': 3, 'name': 'obese good tolerance'}, {'count': 7, 'name': 'obese lower tolerance'}]	18	['7', '4', '6', '8', '2', '5', '1', '3', '14', '15', '12', '11', '13', '9', '18', '10', '16', '17']	1	97	43	8	105
119	Kim2002	norcodeine, codeine, codeine sulphate	J G	J G, M K	5	19	[{'count': 19, 'name': 'all'}, {'count': 13, 'name': 'all_13'}, {'count': 14, 'name': 'all_14'}, {'count': 16, 'name': 'all_16'}, {'count': 17, 'name': 'all_17'}]	0		2	96	64	8	104
72	Fuhr1993a	caffeine, grapefruit juice	M K	M K, J G	3	12	[{'count': 12, 'name': 'all'}, {'count': 6, 'name': 'nonsmokers'}, {'count': 6, 'name': 'smokers'}]	12	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']	2	104	0	0	104
103	Perera2011	caffeine, paraxanthine	M K	M K, J G	3	30	[{'count': 30, 'name': '24h abstinence'}, {'count': 30, 'name': 'all'}, {'count': 30, 'name': 'no abstinence'}]	0		1	82	64	16	98
37	Israelian2006	cortisol, insulin, glucose, epinephrine, glucagon, c-peptide, FFA, growth hormone	M K	M K, K G	3	37	[{'count': 37, 'name': 'all'}, {'count': 23, 'name': 'control'}, {'count': 14, 'name': 't2dm'}]	0		2	78	78	18	96
