	name	substances	creator	curators	groups_count	group_all_count	groups	individuals_count	individuals	interventions_count	outputs_count	timecourses_count	results_count
8	Balogh1995	caffeine	Matthias König	Jan Grzegorzewski,Matthias König	7	20.0	[{'count': 20, 'subject_name': 'all'}, {'count': 10, 'subject_name': 'A'}, {'count': 10, 'subject_name': 'A_oc'}, {'count': 10, 'subject_name': 'A_no_oc'}, {'count': 10, 'subject_name': 'B'}, {'count': 10, 'subject_name': 'B_oc'}, {'count': 10, 'subject_name': 'B_no_oc'}]	40	['18_oc', '15_oc', '14_oc', '13_oc', '8_oc', '7_oc', '6_oc', '3_oc', '2_oc', '1_oc', '20_oc', '19_oc', '17_oc', '16_oc', '12_oc', '11_oc', '10_oc', '9_oc', '5_oc', '4_oc', '18', '15', '14', '13', '8', '7', '6', '3', '2', '1', '20', '19', '17', '16', '12', '11', '10', '9', '5', '4']	4	150	0	150
35	May1982	caffeine cimetidine	Matthias König	Matthias König	3	12.0	[{'count': 12, 'subject_name': 'all'}, {'count': 6, 'subject_name': 'smokers'}, {'count': 6, 'subject_name': 'nonsmokers'}]	12	['12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	2	140	2	142
14	Backman2008	caffeine tizanidine	Matthias König	Jan Grzegorzewski,Matthias König	5	71.0	[{'count': 71, 'subject_name': 'all'}, {'count': 53, 'subject_name': 'men'}, {'count': 11, 'subject_name': 'female nonsmokers'}, {'count': 38, 'subject_name': 'male nonsmokers'}, {'count': 15, 'subject_name': 'male smokers'}]	70	['70', '69', '68', '67', '66', '65', '64', '63', '62', '61', '60', '59', '58', '57', '56', '55', '54', '53', '52', '51', '50', '49', '48', '47', '46', '45', '44', '43', '42', '41', '40', '39', '38', '37', '36', '35', '34', '33', '32', '31', '30', '29', '28', '27', '26', '25', '24', '23', '22', '21', '20', '19', '18', '17', '16', '15', '14', '13', '12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	1	140	0	140
19	Akinyinka2000	caffeine	Matthias König	Jan Grzegorzewski,Matthias König	4	28.0	[{'count': 28, 'subject_name': 'all'}, {'count': 10, 'subject_name': 'control'}, {'count': 10, 'subject_name': 'malaria'}, {'count': 8, 'subject_name': 'healthy subjects'}]	20	['10M', '9M', '8M', '7M', '6M', '5M', '4M', '3M', '2M', '1M', '10C', '9C', '8C', '7C', '6C', '5C', '4C', '3C', '2C', '1C']	1	132	6	138
63	Loetsch2006	codeine	Jan Grzegorzewski	Jan Grzegorzewski,Matthias König	1	11.0	[{'count': 11, 'subject_name': 'all'}]	11	['11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	2	0	132	132
57	Renner1984	caffeine	Matthias König	Jan Grzegorzewski,Matthias König	5	36.0	[{'count': 36, 'subject_name': 'all'}, {'count': 10, 'subject_name': 'control'}, {'count': 8, 'subject_name': 'cirrhosis'}, {'count': 7, 'subject_name': 'pbc'}, {'count': 11, 'subject_name': 'misc liver disease'}]	36	['BD', 'CB', 'HS', 'FW', 'PH', 'EC', 'HP', 'UM', 'MT', 'ER1', 'HI', 'FR', 'RF', 'AL', 'ES', 'AM', 'PB', 'IL', 'HLU', 'PA2', 'KK', 'ER2', 'EG', 'BL', 'HL', 'HM', 'GR', 'ZZ', 'AC', 'PR', 'JS', 'HG', 'CW', 'RB', 'PA1', 'RS']	1	120	0	120
24	Barnet1990	caffeine quinolone pipemidic acid norfloxacin	Matthias König	Jan Grzegorzewski,Matthias König	1	6.0	[{'count': 6, 'subject_name': 'all'}]	6	['6', '5', '4', '3', '2', '1']	3	120	0	120
50	Parsons1978	caffeine	Matthias König	Jan Grzegorzewski,Matthias König	3	26.0	[{'count': 26, 'subject_name': 'all'}, {'count': 13, 'subject_name': 'nonsmokers'}, {'count': 13, 'subject_name': 'smokers'}]	26	['26', '25', '24', '23', '22', '21', '20', '19', '18', '17', '16', '15', '14', '13', '12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	1	112	0	112
0	Benowitz2003	caffeine chlorzoxazone 6-hydroxychlorzoxazone	Matthias König	Jan Grzegorzewski,Matthias König	1	12.0	[{'count': 12, 'subject_name': 'all'}]	20	['A9', 'A8', 'A7', 'A6', 'A5', 'A4', 'A3', 'A2', 'A1', 'B11', 'B10', 'B9', 'B8', 'B7', 'B6', 'B5', 'B4', 'B3', 'B2', 'B1']	4	102	6	108
40	Joeres1988	caffeine	Matthias König	Jan Grzegorzewski,Matthias König	6	71.0	[{'count': 71, 'subject_name': 'all'}, {'count': 7, 'subject_name': 'healthy smokers'}, {'count': 8, 'subject_name': 'healthy smokers 2'}, {'count': 15, 'subject_name': 'healthy nonsmokers'}, {'count': 18, 'subject_name': 'cirrhosis smokers'}, {'count': 30, 'subject_name': 'cirrhosis nonsmokers'}]	71	['71', '70', '69', '68', '67', '66', '65', '64', '63', '62', '61', '60', '59', '58', '57', '56', '55', '54', '53', '52', '51', '50', '49', '48', '47', '46', '45', '44', '43', '42', '41', '40', '39', '38', '37', '36', '35', '34', '33', '32', '31', '30', '29', '28', '27', '26', '25', '24', '23', '22', '21', '20', '19', '18', '17', '16', '15', '14', '13', '12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	3	107	0	107
21	McLean2002	caffeine paraxanthine theobromine theophylline	Matthias König	Matthias König	3	14.0	[{'count': 14, 'subject_name': 'all'}, {'count': 8, 'subject_name': 'female'}, {'count': 6, 'subject_name': 'male'}]	0		1	56	48	104
3	Fuhr1993a	caffeine naringenin	Matthias König	Jan Grzegorzewski,Matthias König	3	12.0	[{'count': 12, 'subject_name': 'all'}, {'count': 6, 'subject_name': 'smokers'}, {'count': 6, 'subject_name': 'nonsmokers'}]	12	['12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	2	104	0	104
81	Sindrup1996	codeine quinidine	Jan Grzegorzewski	Jan Grzegorzewski,Matthias König	1	17.0	[{'count': 17, 'subject_name': 'all'}]	17	['25', '24', '23', '22', '21', '19', '18', '17', '16', '15', '14', '10', '5', '4', '3', '2', '1']	2	102	0	102
43	ZylberKatz1984	caffeine	Matthias König	Jan Grzegorzewski,Matthias König	1	12.0	[{'count': 12, 'subject_name': 'all'}]	12	['12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	3	96	0	96
12	Blanchard1983a	caffeine	Matthias König	Jan Grzegorzewski,Matthias König	1	10.0	[{'count': 10, 'subject_name': 'all'}]	0		2	88	2	90
48	Park2003		Matthias König	Matthias König	4	65.0	[{'count': 65, 'subject_name': 'all'}, {'count': 25, 'subject_name': 'control'}, {'count': 20, 'subject_name': 'chronic viral hepatitis'}, {'count': 20, 'subject_name': 'cirrhosis'}]	30	['Cirrhosis14', 'Cirrhosis13', 'Cirrhosis12', 'Cirrhosis11', 'Cirrhosis10', 'Cirrhosis9', 'Cirrhosis8', 'Cirrhosis7', 'Cirrhosis6', 'Cirrhosis5', 'Cirrhosis4', 'Cirrhosis3', 'Cirrhosis2', 'Cirrhosis1', 'CVH7', 'CVH6', 'CVH5', 'CVH4', 'CVH3', 'CVH2', 'CVH1', 'Control9', 'Control8', 'Control7', 'Control6', 'Control5', 'Control4', 'Control3', 'Control2', 'Control1']	1	90	0	90
29	Cheng1990	caffeine	Matthias König	Jan Grzegorzewski,Matthias König	3	26.0	[{'count': 26, 'subject_name': 'all'}, {'count': 13, 'subject_name': 'control'}, {'count': 13, 'subject_name': 'cirrhosis'}]	26	['13', '12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1', '26', '25', '24', '23', '22', '21', '20', '19', '18', '17', '16', '15', '14']	3	87	0	87
80	Wu2014	codeine	Jan Grzegorzewski	Matthias König,Jan Grzegorzewski	4	29.0	[{'count': 29, 'subject_name': 'all'}, {'count': 10, 'subject_name': '*1/*1'}, {'count': 10, 'subject_name': '*1/*10'}, {'count': 9, 'subject_name': '*10/*10'}]	0		1	75	12	87
49	Ammon2002	codeine diclofenac	Jan Grzegorzewski	Jan Grzegorzewski,Matthias König	1	12.0	[{'count': 12, 'subject_name': 'all'}]	0		3	75	10	85
1	Carrillo2000a	caffeine paraxanthine	Matthias König	Jan Grzegorzewski,Matthias König	7	23.0	[{'count': 23, 'subject_name': 'all'}, {'count': 12, 'subject_name': 'males'}, {'count': 11, 'subject_name': 'females'}, {'count': 8, 'subject_name': 'males nonsmokers'}, {'count': 4, 'subject_name': 'males smokers'}, {'count': 6, 'subject_name': 'females nonsmokers'}, {'count': 5, 'subject_name': 'females smokers'}]	0		1	56	16	72
10	Abernethy1985	caffeine	Matthias König	Jan Grzegorzewski,Matthias König	3	18.0	[{'count': 18, 'subject_name': 'all'}, {'count': 9, 'subject_name': 'OCS'}, {'count': 9, 'subject_name': 'control'}]	54	['54', '53', '52', '51', '50', '49', '48', '47', '46', '45', '44', '43', '42', '41', '40', '39', '38', '37', '36', '35', '34', '33', '32', '31', '30', '29', '28', '27', '26', '25', '24', '23', '22', '21', '20', '19', '18', '17', '16', '15', '14', '13', '12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	1	64	0	64
20	George1986	caffeine antipyrine	Matthias König	Matthias König	5	10.0	[{'count': 10, 'subject_name': 'all'}, {'count': 10, 'subject_name': 'A'}, {'count': 10, 'subject_name': 'B'}, {'count': 10, 'subject_name': 'C'}, {'count': 10, 'subject_name': 'D'}]	20	['10C', '9C', '8C', '7C', '6C', '5C', '4C', '3C', '2C', '1C', '10A', '9A', '8A', '7A', '6A', '5A', '4A', '3A', '2A', '1A']	2	64	0	64
79	Bergman1991	glucose insulin	Matthias König	Matthias König	5	18.0	[{'count': 18, 'subject_name': 'all'}, {'count': 5, 'subject_name': 'lean good tolerance'}, {'count': 3, 'subject_name': 'lean lower tolerance'}, {'count': 3, 'subject_name': 'obese good tolerance'}, {'count': 7, 'subject_name': 'obese lower tolerance'}]	18	['17', '16', '10', '18', '9', '13', '11', '12', '15', '14', '3', '1', '5', '2', '8', '6', '4', '7']	1	54	8	62
23	Granfors2005	caffeine tizanidine	Matthias König	Jan Grzegorzewski,Matthias König	3	30.0	[{'count': 30, 'subject_name': 'all'}, {'count': 15, 'subject_name': 'control'}, {'count': 15, 'subject_name': 'oc'}]	30	['15', '14', '13', '12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1', '30', '29', '28', '27', '26', '25', '24', '23', '22', '21', '20', '19', '18', '17', '16']	1	62	0	62
32	Levy1983	caffeine	Matthias König	Matthias König	3	12.0	[{'count': 12, 'subject_name': 'all'}, {'count': 6, 'subject_name': 'A (wakefulness)'}, {'count': 6, 'subject_name': 'B'}]	12	['12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	1	48	12	60
13	Haller2002	caffeine ephedrine pseudoephedrine	Matthias König	Jan Grzegorzewski,Matthias König	1	8.0	[{'count': 8, 'subject_name': 'all'}]	8	['8', '7', '6', '5', '4', '3', '2', '1']	1	54	1	55
5	Campbell1987a	caffeine	Matthias König	Jan Grzegorzewski,Matthias König	4	15.0	[{'count': 15, 'subject_name': 'all'}, {'count': 5, 'subject_name': 'oc'}, {'count': 5, 'subject_name': 'nonsmoker'}, {'count': 5, 'subject_name': 'smoker'}]	15	['s5', 's4', 's3', 's2', 's1', 'ns5', 'ns4', 'ns3', 'ns2', 'ns1', 'oc5', 'oc4', 'oc3', 'oc2', 'oc1']	1	54	0	54
62	Lafolie1996	codeine	Jan Grzegorzewski	Jan Grzegorzewski,Matthias König	1	13.0	[{'count': 13, 'subject_name': 'all'}]	13	['13', '12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	2	52	0	52
22	Hetzler1990	caffeine paraxanthine glycerol FFA	Matthias König	Jan Grzegorzewski,Matthias König	1	10.0	[{'count': 10, 'subject_name': 'all'}]	0		1	50	0	50
99	Yang2015	glucose insulin	Matthias König	Matthias König	7	1082.0	[{'count': 1082, 'subject_name': 'all'}, {'count': 127, 'subject_name': 'NGT_1990'}, {'count': 89, 'subject_name': 'NGT_2000'}, {'count': 98, 'subject_name': 'PREDM_1990'}, {'count': 170, 'subject_name': 'PREDM_2000'}, {'count': 353, 'subject_name': 'DM_1990'}, {'count': 245, 'subject_name': 'DM_2000'}]	0		1	30	18	48
88	Yue1991	codeine debrisoquine	Jan Grzegorzewski	Jan Grzegorzewski	1	8.0	[{'count': 8, 'subject_name': 'all'}]	8	['8', '7', '6', '5', '4', '3', '2', '1']	2	41	7	48
27	Bonati1982	caffeine	Matthias König	Jan Grzegorzewski,Matthias König	1	4.0	[{'count': 4, 'subject_name': 'all'}]	4	['A', 'B', 'C', 'D']	5	30	16	46
58	Kim2002	codeine	Jan Grzegorzewski	Jan Grzegorzewski	5	19.0	[{'count': 19, 'subject_name': 'all'}, {'count': 17, 'subject_name': 'all_17'}, {'count': 16, 'subject_name': 'all_16'}, {'count': 14, 'subject_name': 'all_14'}, {'count': 13, 'subject_name': 'all_13'}]	0		2	34	8	42
56	Seng2009	caffeine	Matthias König	Jan Grzegorzewski,Matthias König	4	59.0	[{'count': 59, 'subject_name': 'all'}, {'count': 14, 'subject_name': 'S_NCNS'}, {'count': 15, 'subject_name': 'S_CNS'}, {'count': 30, 'subject_name': 'S_CS'}]	0		2	36	0	36
55	Perera2011	caffeine	Matthias König	Jan Grzegorzewski,Matthias König	3	30.0	[{'count': 30, 'subject_name': 'all'}, {'count': 30, 'subject_name': 'no abstinence'}, {'count': 30, 'subject_name': '24h abstinence'}]	0		1	18	16	34
4	Ghassabian2009	caffeine midazolam losartan omeprazole dextromethorphan clozapine	Matthias König	Jan Grzegorzewski,Matthias König	1	11.0	[{'count': 11, 'subject_name': 'all'}]	11	['11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	5	33	0	33
46	Newton1981	caffeine	Matthias König	Matthias König	1	6.0	[{'count': 6, 'subject_name': 'all'}]	0		5	33	0	33
70	Fery1993	glucose insulin	Matthias König	Matthias König	5	30.0	[{'count': 30, 'subject_name': 'all'}, {'count': 11, 'subject_name': 'control'}, {'count': 19, 'subject_name': 't2dm'}, {'count': 7, 'subject_name': 'mild_t2dm'}, {'count': 12, 'subject_name': 'severe_t2dm'}]	0		1	0	33	33
7	Lelo1986a	caffeine paraxanthine theobromine theophylline	Matthias König	Matthias König	1	6.0	[{'count': 6, 'subject_name': 'all'}]	1	['A']	4	24	8	32
96	Knop2007	glucose insulin c-peptide glucagon GIP GLP-1	Matthias König	Matthias König	3	20.0	[{'count': 20, 'subject_name': 'all'}, {'count': 10, 'subject_name': 't2dm'}, {'count': 10, 'subject_name': 'control'}]	0		2	0	32	32
90	Wu2013	codeine	Jan Grzegorzewski	Matthias König,Jan Grzegorzewski	1	10.0	[{'count': 10, 'subject_name': 'all'}]	0		1	28	4	32
98	Mitrakou1992		Matthias König	Matthias König	5	31.0	[{'count': 31, 'subject_name': 'all'}, {'count': 9, 'subject_name': 'nonobese normal'}, {'count': 8, 'subject_name': 'nonobese igt'}, {'count': 7, 'subject_name': 'obese normal'}, {'count': 7, 'subject_name': 'obese igt'}]	0		1	0	32	32
67	Molanaei2010	codeine	Jan Grzegorzewski	Jan Grzegorzewski,Matthias König	3	11.0	[{'count': 11, 'subject_name': 'all'}, {'count': 9, 'subject_name': 'EM'}, {'count': 2, 'subject_name': 'PM'}]	9	['PM2', 'PM1', 'EM7', 'EM6', 'EM5', 'EM4', 'EM3', 'EM2', 'EM1']	2	6	25	31
91	Butler1991	glucose insulin glucagon	Matthias König	Matthias König	4	25.0	[{'count': 25, 'subject_name': 'all'}, {'count': 9, 'subject_name': 'control'}, {'count': 6, 'subject_name': 'IGT'}, {'count': 10, 'subject_name': 'T2DM'}]	0		1	0	30	30
66	Mohammed1993	codeine	Jan Grzegorzewski	Jan Grzegorzewski,Matthias König	3	10.0	[{'count': 10, 'subject_name': 'all'}, {'count': 5, 'subject_name': 'sickle cell'}, {'count': 5, 'subject_name': 'healthy'}]	0		1	26	4	30
77	Shord2009	codeine	Jan Grzegorzewski	Jan Grzegorzewski,Matthias König	3	54.0	[{'count': 54, 'subject_name': 'all'}, {'count': 30, 'subject_name': 'Group1'}, {'count': 24, 'subject_name': 'Group2'}]	0		1	26	2	28
41	Healy1991	caffeine paraxanthine quinolone lomefloxacin	Matthias König	Jan Grzegorzewski,Matthias König	1	16.0	[{'count': 16, 'subject_name': 'all'}]	0		2	22	6	28
39	Culm-Merdek2005	caffeine paraxanthine theobromine theophylline	Matthias König	Jan Grzegorzewski,Matthias König	1	7.0	[{'count': 7, 'subject_name': 'all'}]	0		5	22	6	28
30	Kaplan1997	caffeine	Matthias König	Jan Grzegorzewski,Matthias König	1	12.0	[{'count': 12, 'subject_name': 'all'}]	12	['12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	2	20	8	28
78	Somogyi1991	acetaminophen codeine	Jan Grzegorzewski	Matthias König,Jan Grzegorzewski	1	6.0	[{'count': 6, 'subject_name': 'all'}]	0		8	26	0	26
38	Faber2004		Matthias König	Matthias König	3	12.0	[{'count': 12, 'subject_name': 'all'}, {'count': 12, 'subject_name': 'smokers'}, {'count': 12, 'subject_name': 'smoking cessation'}]	24	['NS12', 'NS11', 'NS10', 'NS9', 'NS8', 'NS7', 'NS6', 'NS5', 'NS4', 'NS3', 'NS2', 'NS1', 'S12', 'S11', 'S10', 'S9', 'S8', 'S7', 'S6', 'S5', 'S4', 'S3', 'S2', 'S1']	1	26	0	26
52	Patwardhan1980		Matthias König	Matthias König	4	31.0	[{'count': 31, 'subject_name': 'all'}, {'count': 13, 'subject_name': 'males'}, {'count': 9, 'subject_name': 'no oc'}, {'count': 9, 'subject_name': 'oc'}]	0		1	18	3	21
28	Magnusson2008	caffeine carbamazepine	Matthias König	Jan Grzegorzewski,Matthias König	1	7.0	[{'count': 7, 'subject_name': 'all'}]	7	['7', '6', '5', '4', '3', '2', '1']	3	0	21	21
42	Wang1985	indocyanogreen caffeine	Matthias König	Matthias König	5	27.0	[{'count': 27, 'subject_name': 'all'}, {'count': 17, 'subject_name': 'liver disease'}, {'count': 9, 'subject_name': 'cirrhosis'}, {'count': 8, 'subject_name': 'non-cirrhotic liver disease'}, {'count': 10, 'subject_name': 'healthy'}]	0		2	18	3	21
76	Degn2004	glucose insulin epinephrine norepinephrine cortisol growth hormone glucagon exenatide	Matthias König	Matthias König	1	12.0	[{'count': 12, 'subject_name': 'all'}]	0		2	0	20	20
87	Firth1986	glucose insulin c-peptide glucagon	Matthias König	Matthias König	3	20.0	[{'count': 20, 'subject_name': 'all'}, {'count': 7, 'subject_name': 'control'}, {'count': 13, 'subject_name': 't2dm'}]	0		1	0	20	20
93	Jones1998	glucose epinephrine norepinephrine cortisol growth hormone	Matthias König	Matthias König	3	18.0	[{'count': 18, 'subject_name': 'all'}, {'count': 8, 'subject_name': 't1dm'}, {'count': 6, 'subject_name': 'normal'}]	0		5	0	20	20
31	Healy1989	caffeine	Matthias König	Jan Grzegorzewski,Matthias König	1	10.0	[{'count': 10, 'subject_name': 'all'}]	0		4	20	0	20
44	Hasselstrom1997	codeine debrisoquine	Jan Grzegorzewski	Jan Grzegorzewski	3	24.0	[{'count': 24, 'subject_name': 'all'}, {'count': 12, 'subject_name': 'EM'}, {'count': 12, 'subject_name': 'PM'}]	0		2	18	0	18
72	Israelian2006	FFA glucose insulin c-peptide epinephrine cortisol growth hormone glucagon	Matthias König	Matthias König	3	37.0	[{'count': 37, 'subject_name': 'all'}, {'count': 14, 'subject_name': 't2dm'}, {'count': 23, 'subject_name': 'control'}]	0		2	0	18	18
9	Begas2007	caffeine	Matthias König	Jan Grzegorzewski,Matthias König	9	44.0	[{'count': 44, 'subject_name': 'all'}, {'count': 21, 'subject_name': 'men'}, {'count': 21, 'subject_name': 'nonsmokers'}, {'count': 23, 'subject_name': 'smokers'}, {'count': 11, 'subject_name': 'men smokers'}, {'count': 10, 'subject_name': 'men nonsmokers'}, {'count': 23, 'subject_name': 'women'}, {'count': 12, 'subject_name': 'women smokers'}, {'count': 11, 'subject_name': 'women nonsmokers'}]	0		1	18	0	18
15	Murphy1988	caffeine antipyrine	Matthias König	Matthias König	5	8.0	[{'count': 8, 'subject_name': 'smokers (no caffeine)'}, {'count': 8, 'subject_name': 'all'}, {'count': 8, 'subject_name': 'smokers (caffeine)'}, {'count': 8, 'subject_name': 'smoking cessation (no caffeine)'}, {'count': 8, 'subject_name': 'smoking cessation (caffeine)'}]	0		2	16	0	16
86	Ferrannini1988	glucose insulin	Matthias König	Matthias König	3	22.0	[{'count': 22, 'subject_name': 'all'}, {'count': 10, 'subject_name': 'control'}, {'count': 12, 'subject_name': 't2dm'}]	0		1	0	14	14
16	Turpault2009		Matthias König	Matthias König	1	30.0	[{'count': 30, 'subject_name': 'all'}]	0		5	0	14	14
84	Mitrakou1991		Matthias König	Matthias König	1	10.0	[{'count': 10, 'subject_name': 'all'}]	0		2	0	14	14
18	Benowitz1995	caffeine paraxanthine	Matthias König	Jan Grzegorzewski,Matthias König	3	12.0	[{'count': 12, 'subject_name': 'all'}, {'count': 5, 'subject_name': '2mg'}, {'count': 7, 'subject_name': '4mg'}]	0		4	6	8	14
92	Basu2009	glucose insulin c-peptide glucagon	Matthias König	Matthias König	3	25.0	[{'count': 25, 'subject_name': 'all'}, {'count': 11, 'subject_name': 'control'}, {'count': 14, 'subject_name': 't2dm'}]	0		1	0	14	14
61	Lia2009	codeine	Jan Grzegorzewski	Jan Grzegorzewski,Matthias König	1	20.0	[{'count': 20, 'subject_name': 'all'}]	0		1	12	2	14
75	Kjems2001	glucose insulin c-peptide	Matthias König	Matthias König,Kathleen Green	3	16.0	[{'count': 16, 'subject_name': 'all'}, {'count': 8, 'subject_name': 'control'}, {'count': 8, 'subject_name': 't2dm'}]	0		2	0	12	12
59	Kirchner2007	codeine	Jan Grzegorzewski	Jan Grzegorzewski,Matthias König	4	26.0	[{'count': 26, 'subject_name': 'all'}, {'count': 3, 'subject_name': 'PM'}, {'count': 11, 'subject_name': 'EM'}, {'count': 12, 'subject_name': 'UM'}]	0		1	0	12	12
69	Shah1990	codeine	Jan Grzegorzewski	Jan Grzegorzewski,Matthias König	1	10.0	[{'count': 10, 'subject_name': 'all'}]	0		1	12	0	12
47	Oh2012	caffeine midazolam losartan omeprazole dextromethorphan	Matthias König	Jan Grzegorzewski,Matthias König	1	13.0	[{'count': 13, 'subject_name': 'all'}]	0		5	0	11	11
82	Yue1999	codeine debrisoquine	Jan Grzegorzewski	Jan Grzegorzewski	1	12.0	[{'count': 12, 'subject_name': 'all'}]	0		3	11	0	11
6	Spigset1999a	caffeine paraxanthine	Matthias König	Jan Grzegorzewski,Matthias König	1	12.0	[{'count': 12, 'subject_name': 'all'}]	0		1	8	2	10
