	name	substances	creator	curators	groups_count	group_all_count	groups	individuals_count	individuals	interventions_count	outputs_count	outputs_calculated_count	timecourses_count	results_count
68	Beach1986	caffeine, disulfiram	M K	M K	5	21	[{'count': 2, 'name': 'recovering alcoholics nonsmokers'}, {'count': 9, 'name': 'recovering alcoholics smokers'}, {'count': 11, 'name': 'recovering alcoholics'}, {'count': 10, 'name': 'control'}, {'count': 21, 'name': 'all'}]	21	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', 'A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K']	3	281	26	4	285
102	McLean2002	theophylline, theobromine, paraxanthine, caffeine	M K	M K, D E	3	14	[{'count': 6, 'name': 'male'}, {'count': 8, 'name': 'female'}, {'count': 14, 'name': 'all'}]	0		1	196	140	32	228
76	Carbo1989	theophylline, 1X, norfloxacin, paraxanthine, theobromine, caffeine, pipemidic acid	M K	M K, J G	1	6	[{'count': 6, 'name': 'all'}]	6	['1', '2', '3', '4', '5', '6']	3	210	24	3	213
8	Chan1997	paracetamol cysteine, paracetamol, paracetamol sulfate, paracetamol glucuronide	M K	M K, D E, J G	5	38	[{'count': 13, 'name': 'severe renal impairment'}, {'count': 11, 'name': 'moderate renal impairment'}, {'count': 8, 'name': 'mild renal impairment'}, {'count': 6, 'name': 'normal renal function'}, {'count': 38, 'name': 'all'}]	0		1	193	113	16	209
122	TangLiu1983	theophylline, 3MX, theobromine, paraxanthine, caffeine, 13MU, 17MU, 7MX, 7MU, 1MU, 137MU, 1MX	M K	M K	1	6	[{'count': 6, 'name': 'all'}]	6	['LR', 'SB', 'CC', 'JM', 'TK', 'MB']	2	182	128	16	198
126	Caraco1996	norcodeine-glucuronide, 4-hydroxydebrisoquine, norcodeine, normorphine, codeine phosphate, codeine, debrisoquine, morphine-6-glucuronide, codeine-6-glucuronide, morphine, morphine-3-glucuronide, mephenytoin, quinidine	J G	J G, M K	3	16	[{'count': 10, 'name': 'all_EM'}, {'count': 6, 'name': 'all_PM'}, {'count': 16, 'name': 'all'}]	15	['1_EM', '2_EM', '3_EM', '4_EM', '5_EM', '6_EM', '7_EM', '8_EM', '9_EM', '1_PM', '2_PM', '3_PM', '4_PM', '5_PM', '6_PM']	4	179	96	12	191
160	Lafolie1996	codeine phosphate, codeine, morphine-6-glucuronide, codeine-6-glucuronide, morphine-3-glucuronide, morphine, norcodeine	J G	M K, J G, D E	1	13	[{'count': 13, 'name': 'all'}]	13	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13']	2	184	40	5	189
0	Chen1996	paracetamol glucuronide, paracetamol mercapturate, paracetamol, paracetamol sulfate, paracetamol cysteine, watercress	J B	J B, M K	6	10	[{'count': 10, 'name': 'all'}, {'count': 4, 'name': 'Group A'}, {'count': 7, 'name': 'Group A,Group B'}, {'count': 7, 'name': 'Group A,Group C'}, {'count': 3, 'name': 'Group B'}, {'count': 3, 'name': 'Group C'}]	0		2	156	70	20	176
44	Fery1993	lactate, glucagon, glucose, insulin, FFA, c-peptide	M K	M K, K G	5	30	[{'count': 30, 'name': 'all'}, {'count': 11, 'name': 'control'}, {'count': 7, 'name': 'mild_t2dm'}, {'count': 12, 'name': 'severe_t2dm'}, {'count': 19, 'name': 't2dm'}]	0		1	139	139	33	172
84	Doroshyenko2013	tolbutamide, caffeine, omeprazole, silexan, midazolam, dextromethorphan	M K	M K	1	17	[{'count': 17, 'name': 'all'}]	0		6	160	60	10	170
60	Akinyinka2000	theophylline, theobromine, paraxanthine, caffeine	M K	M K, D E, J G	4	28	[{'count': 8, 'name': 'healthy subjects'}, {'count': 10, 'name': 'malaria'}, {'count': 10, 'name': 'control'}, {'count': 28, 'name': 'all'}]	20	['1C', '2C', '3C', '4C', '5C', '6C', '7C', '8C', '9C', '10C', '1M', '2M', '3M', '4M', '5M', '6M', '7M', '8M', '9M', '10M']	1	164	32	6	170
142	Molanaei2010	codeine-6-glucuronide, morphine-3-glucuronide, codeine phosphate, morphine-6-glucuronide	J G	M K, J G, D E	3	11	[{'count': 2, 'name': 'PM'}, {'count': 9, 'name': 'EM'}, {'count': 11, 'name': 'all'}]	9	['PM1', 'PM2', 'EM1', 'EM2', 'EM3', 'EM4', 'EM5', 'EM6', 'EM7']	2	139	133	25	164
95	Harder1988	norfloxacin, paraxanthine, caffeine, ofloxacin, enoxacin, pipemidic acid, ciprofloxacin	M K	M K, J G	2	12	[{'count': 12, 'name': 'S1'}, {'count': 12, 'name': 'all'}]	0		37	160	0	0	160
80	Bonati1982	theophylline, theobromine, paraxanthine, caffeine	M K	M K, D E, J G	1	4	[{'count': 4, 'name': 'all'}]	4	['A', 'B', 'C', 'D']	5	143	113	16	159
109	May1982	caffeine, cimetidine	M K	M K	3	12	[{'count': 6, 'name': 'nonsmokers'}, {'count': 6, 'name': 'smokers'}, {'count': 12, 'name': 'all'}]	12	['12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	2	156	16	2	158
105	Levy1983	caffeine	M K	M K	3	12	[{'count': 6, 'name': 'B'}, {'count': 6, 'name': 'A (wakefulness)'}, {'count': 12, 'name': 'all'}]	12	['12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	1	144	96	12	156
158	Ammon2002	norcodeine-glucuronide, 2-dehydrosparteine, normorphine, codeine phosphate, codeine, sparteine sulfate, normorphine-glucuronide, diclofenac, codeine-6-glucuronide, morphine-6-glucuronide, 5-dehydrosparteine, sparteine, morphine-3-glucuronide, morphine, norcodeine	J G	J G, M K, D E	1	12	[{'count': 12, 'name': 'all'}]	0		3	146	70	10	156
70	Benowitz2003	1X, 6-hydroxychlorzoxazone, AAMU, chlorzoxazone, caffeine, carbon monoxide, 1U	M K	M K, D E, J G	1	12	[{'count': 12, 'name': 'all'}]	20	['A1', 'A2', 'A3', 'A4', 'A5', 'A6', 'A7', 'A8', 'A9', 'B1', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'B8', 'B9', 'B10', 'B11']	4	150	48	6	156
67	Balogh1995	ethinylestradiol, levonorgestrel, gestodene, caffeine	M K	M K, J G	7	20	[{'count': 10, 'name': 'B_no_oc'}, {'count': 10, 'name': 'B_oc'}, {'count': 10, 'name': 'B'}, {'count': 10, 'name': 'A_no_oc'}, {'count': 10, 'name': 'A_oc'}, {'count': 10, 'name': 'A'}, {'count': 20, 'name': 'all'}]	40	['4', '5', '9', '10', '11', '12', '16', '17', '19', '20', '1', '2', '3', '6', '7', '8', '13', '14', '15', '18', '4_oc', '5_oc', '9_oc', '10_oc', '11_oc', '12_oc', '16_oc', '17_oc', '19_oc', '20_oc', '1_oc', '2_oc', '3_oc', '6_oc', '7_oc', '8_oc', '13_oc', '14_oc', '15_oc', '18_oc']	4	150	0	0	150
32	Sahajwalla1991	paracetamol	J B	J G, J B, M K	1	8	[{'count': 8, 'name': 'all'}]	0		24	140	48	8	148
75	Carrillo2000a	AFMU, 1X, paraxanthine, caffeine, 1U, 17U	M K	M K, J G	7	23	[{'count': 5, 'name': 'females smokers'}, {'count': 6, 'name': 'females nonsmokers'}, {'count': 4, 'name': 'males smokers'}, {'count': 8, 'name': 'males nonsmokers'}, {'count': 11, 'name': 'females'}, {'count': 12, 'name': 'males'}, {'count': 23, 'name': 'all'}]	0		1	130	26	16	146
58	Backman2008	paraxanthine, caffeine	M K	M K, J G	5	71	[{'count': 15, 'name': 'male smokers'}, {'count': 38, 'name': 'male nonsmokers'}, {'count': 11, 'name': 'female nonsmokers'}, {'count': 53, 'name': 'men'}, {'count': 71, 'name': 'all'}]	70	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '50', '51', '52', '53', '54', '55', '56', '57', '58', '59', '60', '61', '62', '63', '64', '65', '66', '67', '68', '69', '70']	1	140	0	0	140
138	Sindrup1996	2-dehydrosparteine, codeine, sparteine sulfate, sparteine, 5-dehydrosparteine, morphine, quinidine	J G	M K, J G, D E	1	17	[{'count': 17, 'name': 'all'}]	17	['1', '2', '3', '4', '5', '10', '14', '15', '16', '17', '18', '19', '21', '22', '23', '24', '25']	3	136	0	0	136
21	Prescott1989	paracetamol mercapturate, paracetamol glucuronide, paracetamol, paracetamol sulfate, paracetamol cysteine	J B	J B, M K	5	23	[{'count': 6, 'name': 'end stage renal failure'}, {'count': 7, 'name': 'chronic renal failure'}, {'count': 13, 'name': 'patients'}, {'count': 10, 'name': 'control'}, {'count': 23, 'name': 'all'}]	23	['6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '1', '2', '3', '4', '5', '21', '22', '23']	1	122	64	9	131
50	Mitrakou1992	glucagon, glucose, insulin	M K	M K, K G	5	31	[{'count': 31, 'name': 'all'}, {'count': 8, 'name': 'nonobese igt'}, {'count': 9, 'name': 'nonobese normal'}, {'count': 7, 'name': 'obese igt'}, {'count': 7, 'name': 'obese normal'}]	0		1	96	96	32	128
59	Yang2015	glucose, insulin	M K	M K	7	1082	[{'count': 245, 'name': 'DM_2000'}, {'count': 353, 'name': 'DM_1990'}, {'count': 170, 'name': 'PREDM_2000'}, {'count': 98, 'name': 'PREDM_1990'}, {'count': 89, 'name': 'NGT_2000'}, {'count': 127, 'name': 'NGT_1990'}, {'count': 1082, 'name': 'all'}]	0		1	106	76	18	124
12	Ganetsky2013	paracetamol mercapturate, paracetamol glucuronide, paracetamol, paracetamol sulfate, paracetamol cysteine	J B	J B, M K	1	15	[{'count': 15, 'name': 'all'}]	0		2	112	80	10	122
40	Degn2004	cortisol, growth hormone, epinephrine, exenatide, norepinephrine, glucagon, glucose, insulin, c-peptide	M K	M K, K G	1	12	[{'count': 12, 'name': 'all'}]	0		2	101	101	20	121
69	Barnet1990	norfloxacin, caffeine, pipemidic acid	M K	M K, J G	1	6	[{'count': 6, 'name': 'all'}]	6	['1', '2', '3', '4', '5', '6']	3	120	0	0	120
112	Renner1984	caffeine	M K	M K, D E, J G	5	36	[{'count': 11, 'name': 'misc liver disease'}, {'count': 7, 'name': 'pbc'}, {'count': 8, 'name': 'cirrhosis'}, {'count': 10, 'name': 'control'}, {'count': 36, 'name': 'all'}]	36	['ER1', 'MT', 'UM', 'HP', 'EC', 'PH', 'FW', 'HS', 'CB', 'BD', 'RS', 'PA1', 'RB', 'CW', 'HG', 'JS', 'PR', 'AC', 'ZZ', 'GR', 'HM', 'HL', 'BL', 'EG', 'ER2', 'KK', 'PA2', 'HLU', 'IL', 'PB', 'AM', 'ES', 'AL', 'RF', 'FR', 'HI']	1	120	0	0	120
47	Knop2007	GIP, glucagon, glucose, insulin, GLP-1, c-peptide	M K	M K	3	20	[{'count': 20, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 10, 'name': 't2dm'}]	0		2	84	84	32	116
139	Mikus1997	2-dehydrosparteine, sulfapyridine, codeine phosphate, codeine, sparteine, codeine-6-glucuronide, 5-dehydrosparteine, sulfasalazine, morphine	J G	J G, M K	3	10	[{'count': 12, 'name': 'PM'}, {'count': 12, 'name': 'EM'}, {'count': 10, 'name': 'all'}]	10	['1_em', '2_em', '3_em', '4_em', '5_em', '1_pm', '2_pm', '3_pm', '4_pm', '5_pm']	3	112	32	4	116
111	Parsons1978	caffeine	M K	M K, J G	3	26	[{'count': 13, 'name': 'smokers'}, {'count': 13, 'name': 'nonsmokers'}, {'count': 26, 'name': 'all'}]	26	['26', '25', '24', '23', '22', '21', '20', '19', '18', '17', '16', '15', '14', '13', '12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	1	112	0	0	112
14	Itoh2002	nizatidine, paracetamol, paracetamol sulfate, paracetamol glucuronide	J B	J B, M K	1	5	[{'count': 5, 'name': 'all'}]	0		3	101	74	11	112
130	Kircheiner2007	codeine phosphate, codeine, morphine-6-glucuronide, morphine-3-glucuronide, morphine	J G	M K, J G, D E	4	26	[{'count': 12, 'name': 'UM'}, {'count': 11, 'name': 'EM'}, {'count': 3, 'name': 'PM'}, {'count': 26, 'name': 'all'}]	0		1	96	96	12	108
25	Miners1988	paracetamol mercapturate, paracetamol glucuronide, paracetamol, paracetamol sulfate, paracetamol cysteine	J B	J B, M K	3	16	[{'count': 8, 'name': 'elderly subjects'}, {'count': 8, 'name': 'young subjects'}, {'count': 16, 'name': 'all'}]	16	['E4', 'E5', 'E6', 'E7', 'E8', 'Y1', 'Y2', 'Y3', 'Y4', 'Y5', 'Y6', 'Y7', 'Y8', 'E1', 'E2', 'E3']	1	108	0	0	108
35	Shinoda2007	paracetamol cysteine, paracetamol, paracetamol sulfate, paracetamol glucuronide	J B	M K, J B	3	10	[{'count': 5, 'name': 'chronic_pain'}, {'count': 5, 'name': 'volunteers'}, {'count': 10, 'name': 'all'}]	10	['patient1', 'patient2', 'patient3', 'patient4', 'patient5', 'volunteer1', 'volunteer2', 'volunteer3', 'volunteer4', 'volunteer5']	3	104	32	4	108
106	Joeres1988	caffeine	M K	M K, J G	6	71	[{'count': 30, 'name': 'cirrhosis nonsmokers'}, {'count': 18, 'name': 'cirrhosis smokers'}, {'count': 15, 'name': 'healthy nonsmokers'}, {'count': 8, 'name': 'healthy smokers 2'}, {'count': 7, 'name': 'healthy smokers'}, {'count': 71, 'name': 'all'}]	71	['56', '57', '58', '59', '60', '61', '62', '63', '64', '65', '66', '67', '68', '69', '70', '71', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '50', '51', '52', '53', '54', '55']	3	107	0	0	107
51	Jones1998	cortisol, growth hormone, epinephrine, norepinephrine, glucose	M K	M K, K G	3	18	[{'count': 18, 'name': 'all'}, {'count': 6, 'name': 'normal'}, {'count': 8, 'name': 't1dm'}]	0		5	86	86	20	106
150	Yue1991	norcodeine-glucuronide, 4-hydroxydebrisoquine, normorphine, codeine phosphate, codeine, debrisoquine, morphine-6-glucuronide, codeine-6-glucuronide, morphine-3-glucuronide, morphine, norcodeine	J G	J G, M K	1	8	[{'count': 8, 'name': 'all'}]	8	['1', '2', '3', '4', '5', '6', '7', '8']	2	98	56	7	105
86	Fuhr1993a	grapefruit juice, caffeine	M K	M K, J G	3	12	[{'count': 6, 'name': 'nonsmokers'}, {'count': 6, 'name': 'smokers'}, {'count': 12, 'name': 'all'}]	12	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']	2	104	0	0	104
