	name	substances	creator	curators	groups_count	group_all_count	groups	individuals_count	individuals	interventions_count	outputs_count	timecourses_count	results_count
76	Wu2014	morphine, codeine, morphine+M3G+M6G, morphine-3-glucuronide, morphine-6-glucuronide	J G	J G, M K	4	29.0	[{'count': 29, 'name': 'all'}, {'count': 10, 'name': '*1/*1'}, {'count': 10, 'name': '*1/*10'}, {'count': 9, 'name': '*10/*10'}]	0		1	75	12	87
51	Ammon2002	morphine, codeine, norcodeine-glucuronide, normorphine-glucuronide, diclofenac, morphine-3-glucuronide, codeine-6-glucuronide, norcodeine, morphine-6-glucuronide, normorphine	J G	J G, M K	1	12.0	[{'count': 12, 'name': 'all'}]	0		3	75	10	85
100	Mikus1997	morphine, sparteine/(2-dehydrosparteine+5-dehydrosparteine), sulfasalazine, sulfapyridine, codeine, codeine-6-glucuronide, sparteine	J G	J G	3	10.0	[{'count': 10, 'name': 'all'}, {'count': 12, 'name': 'EM'}, {'count': 12, 'name': 'PM'}]	10	['1_em', '2_em', '3_em', '4_em', '5_em', '1_pm', '2_pm', '3_pm', '4_pm', '5_pm']	3	80	4	84
13	Carrillo2000a	paraxanthine/caffeine, caffeine, 17U	M K	J G, M K	7	23.0	[{'count': 23, 'name': 'all'}, {'count': 12, 'name': 'males'}, {'count': 11, 'name': 'females'}, {'count': 8, 'name': 'males nonsmokers'}, {'count': 4, 'name': 'males smokers'}, {'count': 6, 'name': 'females nonsmokers'}, {'count': 5, 'name': 'females smokers'}]	0		1	56	16	72
4	Abernethy1985	caffeine	M K	J G, M K	3	18.0	[{'count': 18, 'name': 'all'}, {'count': 9, 'name': 'OCS'}, {'count': 9, 'name': 'control'}]	54	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '50', '51', '52', '53', '54']	1	64	0	64
19	George1986	caffeine, antipyrine	M K	M K	5	10.0	[{'count': 10, 'name': 'all'}, {'count': 10, 'name': 'A'}, {'count': 10, 'name': 'B'}, {'count': 10, 'name': 'C'}, {'count': 10, 'name': 'D'}]	20	['1A', '2A', '3A', '4A', '5A', '6A', '7A', '8A', '9A', '10A', '1C', '2C', '3C', '4C', '5C', '6C', '7C', '8C', '9C', '10C']	2	64	0	64
26	Granfors2005	paraxanthine/caffeine, caffeine/paraxanthine, caffeine	M K	J G, M K	3	30.0	[{'count': 30, 'name': 'all'}, {'count': 15, 'name': 'control'}, {'count': 15, 'name': 'oc'}]	30	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30']	1	62	0	62
81	Bergman1991	glucose, insulin	M K	M K	5	18.0	[{'count': 18, 'name': 'all'}, {'count': 5, 'name': 'lean good tolerance'}, {'count': 3, 'name': 'lean lower tolerance'}, {'count': 3, 'name': 'obese good tolerance'}, {'count': 7, 'name': 'obese lower tolerance'}]	18	['7', '4', '6', '8', '2', '5', '1', '3', '14', '15', '12', '11', '13', '9', '18', '10', '16', '17']	1	54	8	62
32	Levy1983	caffeine	M K	M K	3	12.0	[{'count': 12, 'name': 'all'}, {'count': 6, 'name': 'A (wakefulness)'}, {'count': 6, 'name': 'B'}]	12	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']	1	48	12	60
21	Haller2002	caffeine	M K	J G, M K	1	8.0	[{'count': 8, 'name': 'all'}]	8	['1', '2', '3', '4', '5', '6', '7', '8']	1	54	1	55
12	Campbell1987a	caffeine	M K	J G, M K	4	15.0	[{'count': 15, 'name': 'all'}, {'count': 5, 'name': 'oc'}, {'count': 5, 'name': 'nonsmoker'}, {'count': 5, 'name': 'smoker'}]	15	['oc1', 'oc2', 'oc3', 'oc4', 'oc5', 'ns1', 'ns2', 'ns3', 'ns4', 'ns5', 's1', 's2', 's3', 's4', 's5']	1	54	0	54
78	Yue1989	morphine, codeine/(M+M3G+M6G+NM), codeine, norcodeine-glucuronide, codeine/(NC+NCG+NM), codeine/C6G, morphine-3-glucuronide, codeine-6-glucuronide, norcodeine, morphine-6-glucuronide, morphine+normorphine+M3G+M6G+codeine+norcodeine+C6G+NCG, normorphine	J G	J G	17	282.0	[{'count': 282, 'name': 'all'}, {'count': 149, 'name': 'Caucasian'}, {'count': 133, 'name': 'Chinese'}, {'count': 67, 'name': 'Caucasian_M'}, {'count': 82, 'name': 'Caucasian_F'}, {'count': 110, 'name': 'Chinese_M'}, {'count': 23, 'name': 'Chinese_F'}, {'count': 28, 'name': 'Caucasian_SMOKE'}, {'count': 121, 'name': 'Caucasian_NONSMOKE'}, {'count': 26, 'name': 'Chinese_SMOKE'}, {'count': 107, 'name': 'Chinese_NONSMOKE'}, {'count': 13, 'name': 'Caucasian_F_SMOKE'}, {'count': 69, 'name': 'Caucasian_F_NONSMOKE'}, {'count': 26, 'name': 'Chinese_M_SMOKE'}, {'count': 84, 'name': 'Chinese_M_NONSMOKE'}, {'count': 19, 'name': 'Caucasian_F_CONRTA'}, {'count': 63, 'name': 'Caucasian_F_NONCONRTA'}]	0		1	52	0	52
59	Lafolie1996	morphine, codeine, morphine/codeine, norcodeine	J G	J G, M K	1	13.0	[{'count': 13, 'name': 'all'}]	13	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13']	2	52	0	52
27	Hetzler1990	paraxanthine, paraxanthine/caffeine, caffeine, glycerol, FFA	M K	J G, M K	1	10.0	[{'count': 10, 'name': 'all'}]	0		1	50	0	50
101	Yue1991	morphine, codeine/(M+M3G+M6G+NM), codeine, norcodeine-glucuronide, codeine/(NC+NCG+NM), codeine/C6G, morphine-3-glucuronide, codeine-6-glucuronide, norcodeine, morphine-6-glucuronide, morphine+normorphine+M3G+M6G+codeine+norcodeine+C6G+NCG, normorphine, debrisoquine, debrisoquine/4-hydroxydebrisoquine	J G	J G	1	8.0	[{'count': 8, 'name': 'all'}]	8	['1', '2', '3', '4', '5', '6', '7', '8']	2	41	7	48
98	Yang2015	glucose, insulin, insulin/glucose	M K	M K	7	1082.0	[{'count': 1082, 'name': 'all'}, {'count': 127, 'name': 'NGT_1990'}, {'count': 89, 'name': 'NGT_2000'}, {'count': 98, 'name': 'PREDM_1990'}, {'count': 170, 'name': 'PREDM_2000'}, {'count': 353, 'name': 'DM_1990'}, {'count': 245, 'name': 'DM_2000'}]	0		1	30	18	48
11	Bonati1982	paraxanthine, theobromine, caffeine, theophylline	M K	J G, M K	1	4.0	[{'count': 4, 'name': 'all'}]	4	['A', 'B', 'C', 'D']	5	30	16	46
56	Kim2002	codeine, norcodeine	J G	J G	5	19.0	[{'count': 19, 'name': 'all'}, {'count': 17, 'name': 'all_17'}, {'count': 16, 'name': 'all_16'}, {'count': 14, 'name': 'all_14'}, {'count': 13, 'name': 'all_13'}]	0		2	34	8	42
44	Seng2009	caffeine	M K	J G, M K	4	59.0	[{'count': 59, 'name': 'all'}, {'count': 14, 'name': 'S_NCNS'}, {'count': 15, 'name': 'S_CNS'}, {'count': 30, 'name': 'S_CS'}]	0		2	36	0	36
43	Perera2011	paraxanthine, paraxanthine/caffeine, caffeine	M K	J G, M K	3	30.0	[{'count': 30, 'name': 'all'}, {'count': 30, 'name': 'no abstinence'}, {'count': 30, 'name': '24h abstinence'}]	0		1	18	16	34
46	Newton1981	caffeine	M K	M K	1	6.0	[{'count': 6, 'name': 'all'}]	0		5	33	0	33
22	Ghassabian2009	paraxanthine/caffeine, omeprazole, 5-hydroxyomeprazole/omeprazole, dextromethorphan, caffeine, midazolam, losartan	M K	J G, M K	1	11.0	[{'count': 11, 'name': 'all'}]	11	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11']	5	33	0	33
80	Fery1993	c-peptide, glucose, lactate, insulin, glucagon, FFA	M K	M K	5	30.0	[{'count': 30, 'name': 'all'}, {'count': 11, 'name': 'control'}, {'count': 19, 'name': 't2dm'}, {'count': 7, 'name': 'mild_t2dm'}, {'count': 12, 'name': 'severe_t2dm'}]	0		1	0	33	33
77	Wu2013	morphine, codeine, morphine-3-glucuronide, morphine-6-glucuronide	J G	J G, M K	1	10.0	[{'count': 10, 'name': 'all'}]	0		1	28	4	32
87	Knop2007	c-peptide, glucose, insulin, glucagon, GIP, GLP-1	M K	M K	3	20.0	[{'count': 20, 'name': 'all'}, {'count': 10, 'name': 't2dm'}, {'count': 10, 'name': 'control'}]	0		2	0	32	32
91	Mitrakou1992	glucose, insulin, glucagon	M K	M K	5	31.0	[{'count': 8, 'name': 'nonobese igt'}, {'count': 7, 'name': 'obese normal'}, {'count': 7, 'name': 'obese igt'}, {'count': 31, 'name': 'all'}, {'count': 9, 'name': 'nonobese normal'}]	0		1	0	32	32
31	Lelo1986a	paraxanthine, theobromine, caffeine, theophylline	M K	M K	1	6.0	[{'count': 6, 'name': 'all'}]	1	['A']	4	24	8	32
66	Molanaei2010	codeine, morphine-3-glucuronide, codeine-6-glucuronide, morphine-6-glucuronide	J G	J G, M K	3	11.0	[{'count': 11, 'name': 'all'}, {'count': 9, 'name': 'EM'}, {'count': 2, 'name': 'PM'}]	9	['PM1', 'PM2', 'EM1', 'EM2', 'EM3', 'EM4', 'EM5', 'EM6', 'EM7']	2	6	25	31
79	Butler1991	glucose, insulin, glucagon, [2-3H]glucose, [6-3H]glucose	M K	M K	4	25.0	[{'count': 25, 'name': 'all'}, {'count': 9, 'name': 'control'}, {'count': 6, 'name': 'IGT'}, {'count': 10, 'name': 'T2DM'}]	0		1	0	30	30
65	Mohammed1993	codeine	J G	J G, M K	3	10.0	[{'count': 10, 'name': 'all'}, {'count': 5, 'name': 'sickle cell'}, {'count': 5, 'name': 'healthy'}]	0		1	26	4	30
23	Healy1991	paraxanthine, paraxanthine/caffeine, caffeine, lomefloxacin	M K	J G, M K	1	16.0	[{'count': 16, 'name': 'all'}]	0		2	22	6	28
68	Shord2009	morphine, codeine, morphine-3-glucuronide	J G	J G, M K	3	54.0	[{'count': 54, 'name': 'all'}, {'count': 30, 'name': 'Group1'}, {'count': 24, 'name': 'Group2'}]	0		1	26	2	28
37	Kaplan1997	paraxanthine, theobromine, caffeine, theophylline	M K	J G, M K	1	12.0	[{'count': 12, 'name': 'all'}]	12	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']	2	20	8	28
18	Culm-Merdek2005	paraxanthine, theobromine, caffeine, theophylline, fluvoxamine	M K	J G, M K	1	7.0	[{'count': 7, 'name': 'all'}]	0		5	22	6	28
73	Somogyi1991	morphine, M+N+C-6-G, codeine, acetaminophen, codeine-6-glucuronide, norcodeine	J G	J G, M K	1	6.0	[{'count': 6, 'name': 'all'}]	0		8	26	0	26
16	Faber2004	caffeine	M K	M K	3	12.0	[{'count': 12, 'name': 'all'}, {'count': 12, 'name': 'smokers'}, {'count': 12, 'name': 'smoking cessation'}]	24	['S1', 'S2', 'S3', 'S4', 'S5', 'S6', 'S7', 'S8', 'S9', 'S10', 'S11', 'S12', 'NS1', 'NS2', 'NS3', 'NS4', 'NS5', 'NS6', 'NS7', 'NS8', 'NS9', 'NS10', 'NS11', 'NS12']	1	26	0	26
45	Patwardhan1980	caffeine	M K	M K	4	31.0	[{'count': 9, 'name': 'oc'}, {'count': 31, 'name': 'all'}, {'count': 13, 'name': 'males'}, {'count': 9, 'name': 'no oc'}]	0		1	18	3	21
34	Magnusson2008	paraxanthine, paraxanthine/caffeine, caffeine, midazolam, digoxin	M K	J G, M K	1	7.0	[{'count': 7, 'name': 'all'}]	7	['1', '2', '3', '4', '5', '6', '7']	3	0	21	21
54	Wang1985	indocyanogreen, caffeine	M K	M K	5	27.0	[{'count': 27, 'name': 'all'}, {'count': 17, 'name': 'liver disease'}, {'count': 9, 'name': 'cirrhosis'}, {'count': 8, 'name': 'non-cirrhotic liver disease'}, {'count': 10, 'name': 'healthy'}]	0		2	18	3	21
90	Firth1986	c-peptide, glucose, insulin, glucagon	M K	M K	3	20.0	[{'count': 20, 'name': 'all'}, {'count': 7, 'name': 'control'}, {'count': 13, 'name': 't2dm'}]	0		1	0	20	20
93	Jones1998	glucose, cortisol, growth hormone, epinephrine, norepinephrine	M K	M K	3	18.0	[{'count': 18, 'name': 'all'}, {'count': 8, 'name': 't1dm'}, {'count': 6, 'name': 'normal'}]	0		5	0	20	20
83	Degn2004	c-peptide, exenatide, glucose, cortisol, insulin, growth hormone, glucagon, epinephrine, norepinephrine	M K	M K	1	12.0	[{'count': 12, 'name': 'all'}]	0		2	0	20	20
28	Healy1989	paraxanthine, ciprofloxacin, caffeine	M K	J G, M K	1	10.0	[{'count': 10, 'name': 'all'}]	0		4	20	0	20
10	Begas2007	17U/17X, 1U/(1U+1X), caffeine, (AFMU+1U+1X)/17U	M K	J G, M K	9	44.0	[{'count': 44, 'name': 'all'}, {'count': 21, 'name': 'men'}, {'count': 21, 'name': 'nonsmokers'}, {'count': 23, 'name': 'smokers'}, {'count': 11, 'name': 'men smokers'}, {'count': 10, 'name': 'men nonsmokers'}, {'count': 23, 'name': 'women'}, {'count': 12, 'name': 'women smokers'}, {'count': 11, 'name': 'women nonsmokers'}]	0		1	18	0	18
88	Israelian2006	c-peptide, glucose, cortisol, insulin, growth hormone, glucagon, FFA, epinephrine	M K	M K	3	37.0	[{'count': 37, 'name': 'all'}, {'count': 14, 'name': 't2dm'}, {'count': 23, 'name': 'control'}]	0		2	0	18	18
61	Hasselstrom1997	morphine, codeine, norcodeine-glucuronide, morphine-3-glucuronide, codeine-6-glucuronide, norcodeine, morphine-6-glucuronide, normorphine, debrisoquine, debrisoquine/4-hydroxydebrisoquine	J G	J G	3	24.0	[{'count': 24, 'name': 'all'}, {'count': 12, 'name': 'EM'}, {'count': 12, 'name': 'PM'}]	0		2	18	0	18
33	Murphy1988	caffeine, antipyrine	M K	M K	5	8.0	[{'count': 8, 'name': 'all'}, {'count': 8, 'name': 'smokers (no caffeine)'}, {'count': 8, 'name': 'smokers (caffeine)'}, {'count': 8, 'name': 'smoking cessation (no caffeine)'}, {'count': 8, 'name': 'smoking cessation (caffeine)'}]	0		2	16	0	16
9	Benowitz1995	paraxanthine, paraxanthine/caffeine, caffeine	M K	J G, M K	3	12.0	[{'count': 12, 'name': 'all'}, {'count': 5, 'name': '2mg'}, {'count': 7, 'name': '4mg'}]	0		4	6	8	14
85	Ferrannini1988	glucose, insulin	M K	M K	3	22.0	[{'count': 22, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 12, 'name': 't2dm'}]	0		1	0	14	14
71	Basu2009	c-peptide, glucose, insulin, glucagon	M K	M K	3	25.0	[{'count': 25, 'name': 'all'}, {'count': 11, 'name': 'control'}, {'count': 14, 'name': 't2dm'}]	0		1	0	14	14
48	Turpault2009	paraxanthine, paraxanthine/caffeine, omeprazole, caffeine, metropolol, warfarin, midazolam	M K	M K	1	30.0	[{'count': 30, 'name': 'all'}]	0		5	0	14	14
62	Lia2009	morphine, codeine	J G	J G, M K	1	20.0	[{'count': 20, 'name': 'all'}]	0		1	12	2	14
95	Mitrakou1991	glucose, cortisol, insulin, growth hormone, glucagon, epinephrine, norepinephrine	M K	M K	1	10.0	[{'count': 10, 'name': 'all'}]	0		2	0	14	14
