	name	substances	creator	curators	groups_count	group_all_count	groups	individuals_count	individuals	interventions_count	outputs_count	outputs_calculated_count	timecourses_count	results_count
145	Yue1989-2	morphine, codeine phosphate, codeine, norcodeine, 4-hydroxydebrisoquine, norcodeine-glucuronide, morphine-3-glucuronide, debrisoquine, codeine-6-glucuronide, normorphine, morphine-6-glucuronide	J G	J G, M K	3	132	[{'count': 132, 'name': 'all'}, {'count': 114, 'name': 'all_EM'}, {'count': 18, 'name': 'all_PM'}]	132	['1_PM', '2_PM', '24_EM', '3_PM', '4_PM', '5_PM', '25_EM', '6_PM', '7_PM', '8_PM', '9_PM', '10_PM', '11_PM', '26_EM', '12_PM', '13_PM', '14_PM', '15_PM', '16_PM', '17_PM', '27_EM', '18_PM', '19_EM', '20_EM', '21_EM', '22_EM', '23_EM', '28_EM', '29_EM', '30_EM', '31_EM', '32_EM', '33_EM', '34_EM', '35_EM', '36_EM', '37_EM', '38_EM', '39_EM', '40_EM', '41_EM', '42_EM', '43_EM', '44_EM', '45_EM', '46_EM', '47_EM', '48_EM', '49_EM', '50_EM', '51_EM', '52_EM', '53_EM', '54_EM', '55_EM', '56_EM', '57_EM', '58_EM', '59_EM', '60_EM', '61_EM', '62_EM', '63_EM', '64_EM', '65_EM', '66_EM', '67_EM', '68_EM', '69_EM', '70_EM', '71_EM', '72_EM', '88_EM', '89_EM', '90_EM', '91_EM', '92_EM', '93_EM', '94_EM', '95_EM', '96_EM', '97_EM', '98_EM', '99_EM', '100_EM', '73_EM', '74_EM', '75_EM', '76_EM', '77_EM', '78_EM', '79_EM', '80_EM', '81_EM', '82_EM', '83_EM', '84_EM', '85_EM', '86_EM', '87_EM', '101_EM', '102_EM', '103_EM', '104_EM', '105_EM', '106_EM', '107_EM', '108_EM', '109_EM', '110_EM', '111_EM', '112_EM', '113_EM', '114_EM', '115_EM', '116_EM', '117_EM', '118_EM', '119_EM', '120_EM', '121_EM', '122_EM', '123_EM', '124_EM', '125_EM', '126_EM', '127_EM', '128_EM', '129_EM', '130_EM', '131_EM', '132_EM']	2	301	0	0	301
110	Beach1986	caffeine, disulfiram	M K	M K	5	21	[{'count': 21, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 11, 'name': 'recovering alcoholics'}, {'count': 2, 'name': 'recovering alcoholics nonsmokers'}, {'count': 9, 'name': 'recovering alcoholics smokers'}]	21	['1', '2', '3', 'F', '4', 'G', '5', 'H', '6', 'I', '7', 'J', '8', 'K', '9', '10', 'A', 'B', 'C', 'D', 'E']	3	281	26	4	285
34	Carbo1989	paraxanthine, norfloxacin, pipemidic acid, theobromine, 1X, caffeine, theophylline	M K	M K, J G	1	6	[{'count': 6, 'name': 'all'}]	6	['1', '2', '3', '4', '5', '6']	3	210	24	3	213
2	Chan1997	paracetamol glucuronide, paracetamol cysteine, paracetamol sulfate, paracetamol	M K	M K, D E, J G	5	38	[{'count': 38, 'name': 'all'}, {'count': 8, 'name': 'mild renal impairment'}, {'count': 11, 'name': 'moderate renal impairment'}, {'count': 6, 'name': 'normal renal function'}, {'count': 13, 'name': 'severe renal impairment'}]	0		1	193	113	16	209
53	TangLiu1983	17MU, paraxanthine, 1MX, theophylline, 7MU, 3MX, 1MU, 7MX, theobromine, 137MU, caffeine, 13MU	M K	M K	1	6	[{'count': 6, 'name': 'all'}]	6	['LR', 'SB', 'CC', 'JM', 'TK', 'MB']	2	182	128	16	198
67	Caraco1996	morphine, mephenytoin, quinidine, codeine phosphate, codeine, norcodeine, 4-hydroxydebrisoquine, norcodeine-glucuronide, morphine-3-glucuronide, debrisoquine, codeine-6-glucuronide, normorphine, morphine-6-glucuronide	J G	J G, M K	3	16	[{'count': 16, 'name': 'all'}, {'count': 10, 'name': 'all_EM'}, {'count': 6, 'name': 'all_PM'}]	15	['1_EM', '2_EM', '3_EM', '4_EM', '5_EM', '6_EM', '7_EM', '8_EM', '9_EM', '1_PM', '2_PM', '3_PM', '4_PM', '5_PM', '6_PM']	4	179	96	12	191
139	Lafolie1996	morphine, codeine phosphate, codeine, norcodeine, morphine-3-glucuronide, codeine-6-glucuronide, morphine-6-glucuronide	J G	M K, J G, D E	1	13	[{'count': 13, 'name': 'all'}]	13	['7', '8', '9', '1', '2', '3', '4', '5', '6', '10', '11', '12', '13']	2	184	40	5	189
19	Fery1993	insulin, FFA, glucagon, c-peptide, lactate, glucose	M K	M K, K G	5	30	[{'count': 30, 'name': 'all'}, {'count': 11, 'name': 'control'}, {'count': 7, 'name': 'mild_t2dm'}, {'count': 12, 'name': 'severe_t2dm'}, {'count': 19, 'name': 't2dm'}]	0		1	139	139	33	172
114	Akinyinka2000	theobromine, caffeine, theophylline, paraxanthine	M K	M K, D E, J G	4	28	[{'count': 28, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 8, 'name': 'healthy subjects'}, {'count': 10, 'name': 'malaria'}]	20	['1C', '2C', '3C', '4C', '5C', '10C', '6C', '1M', '7C', '2M', '8C', '9C', '3M', '4M', '5M', '6M', '7M', '8M', '9M', '10M']	1	164	32	6	170
75	Molanaei2010	morphine-6-glucuronide, codeine phosphate, codeine-6-glucuronide, morphine-3-glucuronide	J G	M K, J G, D E	3	11	[{'count': 11, 'name': 'all'}, {'count': 9, 'name': 'EM'}, {'count': 2, 'name': 'PM'}]	9	['PM1', 'PM2', 'EM1', 'EM2', 'EM3', 'EM4', 'EM5', 'EM6', 'EM7']	2	139	133	25	164
121	Harder1988	paraxanthine, ofloxacin, norfloxacin, pipemidic acid, enoxacin, caffeine, ciprofloxacin	M K	M K, J G	2	12	[{'count': 12, 'name': 'all'}, {'count': 12, 'name': 'S1'}]	0		37	160	0	0	160
29	Bonati1982	theobromine, caffeine, theophylline, paraxanthine	M K	M K, D E, J G	1	4	[{'count': 4, 'name': 'all'}]	4	['A', 'B', 'C', 'D']	5	143	113	16	159
133	May1982	caffeine, cimetidine	M K	M K	3	12	[{'count': 12, 'name': 'all'}, {'count': 6, 'name': 'nonsmokers'}, {'count': 6, 'name': 'smokers'}]	12	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']	2	156	16	2	158
130	Levy1983	caffeine	M K	M K	3	12	[{'count': 12, 'name': 'all'}, {'count': 6, 'name': 'A (wakefulness)'}, {'count': 6, 'name': 'B'}]	12	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']	1	144	96	12	156
26	Benowitz2003	chlorzoxazone, 1U, AAMU, 6-hydroxychlorzoxazone, carbon monoxide, 1X, caffeine	M K	M K, D E, J G	1	12	[{'count': 12, 'name': 'all'}]	20	['A1', 'A2', 'A3', 'A4', 'A5', 'A6', 'A7', 'A8', 'A9', 'B1', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'B8', 'B9', 'B10', 'B11']	4	150	48	6	156
62	Ammon2002	morphine, sparteine sulfate, codeine phosphate, codeine, norcodeine, norcodeine-glucuronide, morphine-3-glucuronide, diclofenac, codeine-6-glucuronide, 2-dehydrosparteine, 5-dehydrosparteine, sparteine, normorphine, morphine-6-glucuronide, normorphine-glucuronide	J G	J G, M K, D E	1	12	[{'count': 12, 'name': 'all'}]	0		3	146	70	10	156
108	Balogh1995	caffeine, ethinylestradiol, levonorgestrel, gestodene	M K	M K, J G	7	20	[{'count': 10, 'name': 'A'}, {'count': 20, 'name': 'all'}, {'count': 10, 'name': 'A_no_oc'}, {'count': 10, 'name': 'A_oc'}, {'count': 10, 'name': 'B'}, {'count': 10, 'name': 'B_no_oc'}, {'count': 10, 'name': 'B_oc'}]	40	['16', '17', '19', '20', '1', '4', '5', '9', '10', '11', '12', '2', '3', '6', '7', '8', '13', '14', '15', '18', '4_oc', '5_oc', '9_oc', '10_oc', '11_oc', '12_oc', '16_oc', '17_oc', '19_oc', '20_oc', '1_oc', '2_oc', '3_oc', '6_oc', '7_oc', '8_oc', '13_oc', '14_oc', '15_oc', '18_oc']	4	150	0	0	150
9	Sahajwalla1991	paracetamol	J B	M K, J B, J G	1	8	[{'count': 8, 'name': 'all'}]	0		24	140	48	8	148
35	Carrillo2000a	paraxanthine, 1U, AFMU, 17U, 1X, caffeine	M K	M K, J G	7	23	[{'count': 23, 'name': 'all'}, {'count': 11, 'name': 'females'}, {'count': 6, 'name': 'females nonsmokers'}, {'count': 5, 'name': 'females smokers'}, {'count': 12, 'name': 'males'}, {'count': 8, 'name': 'males nonsmokers'}, {'count': 4, 'name': 'males smokers'}]	0		1	130	26	16	146
112	Backman2008	paraxanthine, caffeine	M K	M K, J G	5	71	[{'count': 71, 'name': 'all'}, {'count': 11, 'name': 'female nonsmokers'}, {'count': 38, 'name': 'male nonsmokers'}, {'count': 15, 'name': 'male smokers'}, {'count': 53, 'name': 'men'}]	70	['5', '1', '6', '2', '7', '3', '8', '4', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '26', '27', '28', '29', '30', '31', '24', '25', '32', '33', '34', '35', '36', '37', '40', '41', '42', '43', '44', '45', '38', '39', '46', '47', '48', '49', '50', '51', '52', '53', '54', '55', '56', '57', '58', '59', '60', '61', '62', '63', '64', '65', '66', '67', '68', '69', '70']	1	140	0	0	140
71	Sindrup1996	morphine, quinidine, sparteine sulfate, codeine, 5-dehydrosparteine, 2-dehydrosparteine, sparteine	J G	M K, J G, D E	1	17	[{'count': 17, 'name': 'all'}]	17	['1', '2', '3', '4', '5', '10', '14', '15', '16', '17', '18', '19', '21', '22', '23', '24', '25']	3	136	0	0	136
7	Prescott1989	paracetamol, paracetamol mercapturate, paracetamol sulfate, paracetamol glucuronide, paracetamol cysteine	J B	J B, M K	5	23	[{'count': 23, 'name': 'all'}, {'count': 7, 'name': 'chronic renal failure'}, {'count': 10, 'name': 'control'}, {'count': 6, 'name': 'end stage renal failure'}, {'count': 13, 'name': 'patients'}]	23	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23']	1	122	64	9	131
102	Mitrakou1992	glucagon, insulin, glucose	M K	M K, K G	5	31	[{'count': 31, 'name': 'all'}, {'count': 8, 'name': 'nonobese igt'}, {'count': 9, 'name': 'nonobese normal'}, {'count': 7, 'name': 'obese igt'}, {'count': 7, 'name': 'obese normal'}]	0		1	96	96	32	128
100	Yang2015	insulin, glucose	M K	M K	7	1082	[{'count': 1082, 'name': 'all'}, {'count': 353, 'name': 'DM_1990'}, {'count': 245, 'name': 'DM_2000'}, {'count': 127, 'name': 'NGT_1990'}, {'count': 89, 'name': 'NGT_2000'}, {'count': 98, 'name': 'PREDM_1990'}, {'count': 170, 'name': 'PREDM_2000'}]	0		1	106	76	18	124
82	Ganetsky2013	paracetamol, paracetamol mercapturate, paracetamol sulfate, paracetamol glucuronide, paracetamol cysteine	J B	J B, M K	1	15	[{'count': 15, 'name': 'all'}]	0		2	112	80	10	122
91	Degn2004	epinephrine, growth hormone, norepinephrine, cortisol, insulin, glucagon, exenatide, c-peptide, glucose	M K	M K, K G	1	12	[{'count': 12, 'name': 'all'}]	0		2	101	101	20	121
109	Barnet1990	caffeine, norfloxacin, pipemidic acid	M K	M K, J G	1	6	[{'count': 6, 'name': 'all'}]	6	['3', '4', '5', '6', '1', '2']	3	120	0	0	120
55	Renner1984	caffeine	M K	M K, D E, J G	5	36	[{'count': 36, 'name': 'all'}, {'count': 8, 'name': 'cirrhosis'}, {'count': 10, 'name': 'control'}, {'count': 11, 'name': 'misc liver disease'}, {'count': 7, 'name': 'pbc'}]	36	['RS', 'PA1', 'RB', 'CW', 'HG', 'JS', 'PR', 'AC', 'ZZ', 'GR', 'ER2', 'HM', 'HL', 'KK', 'BL', 'EG', 'PA2', 'HLU', 'IL', 'PB', 'AM', 'ES', 'AL', 'RF', 'FR', 'HI', 'ER1', 'MT', 'UM', 'HP', 'EC', 'PH', 'FW', 'HS', 'CB', 'BD']	1	120	0	0	120
137	Mikus1997	morphine, codeine phosphate, codeine, sulfasalazine, 5-dehydrosparteine, sulfapyridine, codeine-6-glucuronide, sparteine, 2-dehydrosparteine	J G	J G, M K	3	10	[{'count': 10, 'name': 'all'}, {'count': 12, 'name': 'EM'}, {'count': 12, 'name': 'PM'}]	10	['1_em', '2_em', '3_em', '4_em', '5_em', '1_pm', '2_pm', '3_pm', '4_pm', '5_pm']	3	112	32	4	116
99	Knop2007	insulin, GLP-1, glucagon, c-peptide, GIP, glucose	M K	M K	3	20	[{'count': 20, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 10, 'name': 't2dm'}]	0		2	84	84	32	116
127	Parsons1978	caffeine	M K	M K, J G	3	26	[{'count': 26, 'name': 'all'}, {'count': 13, 'name': 'nonsmokers'}, {'count': 13, 'name': 'smokers'}]	26	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26']	1	112	0	0	112
12	Shinoda2007	paracetamol glucuronide, paracetamol cysteine, paracetamol sulfate, paracetamol	J B	J B, M K	3	10	[{'count': 10, 'name': 'all'}, {'count': 5, 'name': 'chronic_pain'}, {'count': 5, 'name': 'volunteers'}]	10	['patient1', 'patient2', 'patient3', 'patient4', 'patient5', 'volunteer1', 'volunteer2', 'volunteer3', 'volunteer4', 'volunteer5']	3	104	32	4	108
11	Miners1988	paracetamol, paracetamol mercapturate, paracetamol sulfate, paracetamol glucuronide, paracetamol cysteine	J B	J B, M K	3	16	[{'count': 16, 'name': 'all'}, {'count': 8, 'name': 'elderly subjects'}, {'count': 8, 'name': 'young subjects'}]	16	['Y1', 'Y2', 'Y3', 'Y4', 'Y5', 'Y6', 'Y7', 'Y8', 'E1', 'E2', 'E3', 'E4', 'E5', 'E6', 'E7', 'E8']	1	108	0	0	108
141	Kircheiner2007	morphine, codeine phosphate, codeine, morphine-3-glucuronide, morphine-6-glucuronide	J G	M K, J G, D E	4	26	[{'count': 26, 'name': 'all'}, {'count': 11, 'name': 'EM'}, {'count': 3, 'name': 'PM'}, {'count': 12, 'name': 'UM'}]	0		1	96	96	12	108
46	Joeres1988	caffeine	M K	M K, J G	6	71	[{'count': 71, 'name': 'all'}, {'count': 30, 'name': 'cirrhosis nonsmokers'}, {'count': 18, 'name': 'cirrhosis smokers'}, {'count': 15, 'name': 'healthy nonsmokers'}, {'count': 7, 'name': 'healthy smokers'}, {'count': 8, 'name': 'healthy smokers 2'}]	71	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '50', '51', '52', '53', '54', '55', '56', '57', '58', '59', '60', '61', '62', '63', '64', '65', '66', '67', '68', '69', '70', '71']	3	107	0	0	107
21	Jones1998	epinephrine, growth hormone, cortisol, glucose, norepinephrine	M K	M K, K G	3	18	[{'count': 18, 'name': 'all'}, {'count': 6, 'name': 'normal'}, {'count': 8, 'name': 't1dm'}]	0		5	86	86	20	106
147	Yue1991	morphine, codeine phosphate, codeine, norcodeine, 4-hydroxydebrisoquine, norcodeine-glucuronide, morphine-3-glucuronide, debrisoquine, codeine-6-glucuronide, normorphine, morphine-6-glucuronide	J G	J G, M K	1	8	[{'count': 8, 'name': 'all'}]	8	['1', '2', '3', '4', '5', '6', '7', '8']	2	98	56	7	105
136	Kim2002	norcodeine, codeine, codeine sulphate	J G	J G, M K	5	19	[{'count': 19, 'name': 'all'}, {'count': 13, 'name': 'all_13'}, {'count': 14, 'name': 'all_14'}, {'count': 16, 'name': 'all_16'}, {'count': 17, 'name': 'all_17'}]	0		2	96	64	8	104
118	Fuhr1993a	grapefruit juice, caffeine	M K	M K, J G	3	12	[{'count': 6, 'name': 'smokers'}, {'count': 6, 'name': 'nonsmokers'}, {'count': 12, 'name': 'all'}]	12	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']	2	104	0	0	104
96	Bergman1991	insulin, glucose	M K	M K, K G	5	18	[{'count': 18, 'name': 'all'}, {'count': 5, 'name': 'lean good tolerance'}, {'count': 3, 'name': 'lean lower tolerance'}, {'count': 3, 'name': 'obese good tolerance'}, {'count': 7, 'name': 'obese lower tolerance'}]	18	['7', '4', '6', '8', '2', '5', '1', '3', '14', '15', '12', '11', '13', '9', '18', '10', '16', '17']	1	92	38	8	100
