	name	substances	creator	curators	groups_count	group_all_count	groups	individuals_count	individuals	interventions_count	outputs_count	outputs_calculated_count	timecourses_count	results_count
108	Beach1986	caffeine, disulfiram	M K	M K	5	21	[{'count': 21, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 11, 'name': 'recovering alcoholics'}, {'count': 9, 'name': 'recovering alcoholics smokers'}, {'count': 2, 'name': 'recovering alcoholics nonsmokers'}]	21	['K', 'J', 'I', 'H', 'G', 'F', 'E', 'D', 'C', 'B', 'A', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	3	281	26	4	285
156	McLean2002	paraxanthine, theobromine, theophylline, caffeine	M K	M K, D E	3	14	[{'count': 14, 'name': 'all'}, {'count': 8, 'name': 'female'}, {'count': 6, 'name': 'male'}]	0		1	196	140	32	228
155	Carbo1989	pipemidic acid, norfloxacin, theophylline, paraxanthine, theobromine, caffeine, 1X	M K	M K, J G	1	6	[{'count': 6, 'name': 'all'}]	6	['6', '5', '4', '3', '2', '1']	3	210	24	3	213
3	Chan1997	paracetamol cysteine, paracetamol sulfate, paracetamol, paracetamol glucuronide	M K	M K, D E, J G	5	38	[{'count': 38, 'name': 'all'}, {'count': 8, 'name': 'mild renal impairment'}, {'count': 11, 'name': 'moderate renal impairment'}, {'count': 6, 'name': 'normal renal function'}, {'count': 13, 'name': 'severe renal impairment'}]	0		1	193	113	16	209
64	TangLiu1983	13MU, 137MU, caffeine, theobromine, 3MX, 1MX, 7MX, paraxanthine, theophylline, 17MU, 7MU, 1MU	M K	M K	1	6	[{'count': 6, 'name': 'all'}]	6	['MB', 'TK', 'JM', 'CC', 'SB', 'LR']	2	182	128	16	198
67	Caraco1996	mephenytoin, norcodeine, 4-hydroxydebrisoquine, debrisoquine, codeine, morphine-3-glucuronide, quinidine, codeine-6-glucuronide, norcodeine-glucuronide, codeine phosphate, morphine-6-glucuronide, morphine, normorphine	J G	J G, M K	3	16	[{'count': 16, 'name': 'all'}, {'count': 6, 'name': 'all_PM'}, {'count': 10, 'name': 'all_EM'}]	15	['6_PM', '5_PM', '4_PM', '3_PM', '2_PM', '1_PM', '9_EM', '8_EM', '7_EM', '6_EM', '5_EM', '4_EM', '3_EM', '2_EM', '1_EM']	4	179	96	12	191
138	Lafolie1996	norcodeine, morphine-3-glucuronide, codeine, codeine-6-glucuronide, codeine phosphate, morphine-6-glucuronide, morphine	J G	M K, J G, D E	1	13	[{'count': 13, 'name': 'all'}]	13	['13', '12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	2	184	40	5	189
4	Chen1996	watercress, paracetamol cysteine, paracetamol sulfate, paracetamol mercapturate, paracetamol, paracetamol glucuronide	J B	J B, M K	6	10	[{'count': 10, 'name': 'all'}, {'count': 4, 'name': 'Group A'}, {'count': 7, 'name': 'Group A,Group B'}, {'count': 7, 'name': 'Group A,Group C'}, {'count': 3, 'name': 'Group B'}, {'count': 3, 'name': 'Group C'}]	0		2	156	70	20	176
22	Fery1993	lactate, c-peptide, glucagon, insulin, FFA, glucose	M K	M K, K G	5	30	[{'count': 30, 'name': 'all'}, {'count': 11, 'name': 'control'}, {'count': 19, 'name': 't2dm'}, {'count': 7, 'name': 'mild_t2dm'}, {'count': 12, 'name': 'severe_t2dm'}]	0		1	139	139	33	172
116	Doroshyenko2013	tolbutamide, silexan, caffeine, midazolam, omeprazole, dextromethorphan	M K	M K	1	17	[{'count': 17, 'name': 'all'}]	0		6	160	60	10	170
30	Akinyinka2000	caffeine, theobromine, paraxanthine, theophylline	M K	M K, D E, J G	4	28	[{'count': 28, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 10, 'name': 'malaria'}, {'count': 8, 'name': 'healthy subjects'}]	20	['1C', '2C', '3C', '4C', '5C', '6C', '7C', '8C', '9C', '10C', '1M', '2M', '3M', '4M', '5M', '6M', '7M', '8M', '9M', '10M']	1	164	32	6	170
146	Molanaei2010	codeine phosphate, morphine-6-glucuronide, morphine-3-glucuronide, codeine-6-glucuronide	J G	M K, J G, D E	3	11	[{'count': 11, 'name': 'all'}, {'count': 9, 'name': 'EM'}, {'count': 2, 'name': 'PM'}]	9	['PM2', 'PM1', 'EM7', 'EM6', 'EM5', 'EM4', 'EM3', 'EM2', 'EM1']	2	139	133	25	164
46	Harder1988	enoxacin, caffeine, norfloxacin, ciprofloxacin, pipemidic acid, paraxanthine, ofloxacin	M K	M K, J G	2	12	[{'count': 12, 'name': 'all'}, {'count': 12, 'name': 'S1'}]	0		37	160	0	0	160
40	Bonati1982	caffeine, theobromine, paraxanthine, theophylline	M K	M K, D E, J G	1	4	[{'count': 4, 'name': 'all'}]	4	['A', 'B', 'C', 'D']	5	143	113	16	159
60	May1982	caffeine, cimetidine	M K	M K	3	12	[{'count': 12, 'name': 'all'}, {'count': 6, 'name': 'smokers'}, {'count': 6, 'name': 'nonsmokers'}]	12	['12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	2	156	16	2	158
63	Ammon2002	sparteine sulfate, diclofenac, sparteine, norcodeine, morphine-3-glucuronide, codeine, normorphine, 2-dehydrosparteine, codeine-6-glucuronide, 5-dehydrosparteine, norcodeine-glucuronide, codeine phosphate, morphine-6-glucuronide, morphine, normorphine-glucuronide	J G	J G, M K, D E	1	12	[{'count': 12, 'name': 'all'}]	0		3	146	70	10	156
110	Benowitz2003	1X, caffeine, AAMU, chlorzoxazone, 6-hydroxychlorzoxazone, 1U, carbon monoxide	M K	M K, D E, J G	1	12	[{'count': 12, 'name': 'all'}]	20	['A9', 'A8', 'A7', 'A6', 'A5', 'A4', 'A3', 'A2', 'A1', 'B11', 'B10', 'B9', 'B8', 'B7', 'B6', 'B5', 'B4', 'B3', 'B2', 'B1']	4	150	48	6	156
55	Levy1983	caffeine	M K	M K	3	12	[{'count': 12, 'name': 'all'}, {'count': 6, 'name': 'A (wakefulness)'}, {'count': 6, 'name': 'B'}]	12	['12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	1	144	96	12	156
107	Balogh1995	caffeine, ethinylestradiol, levonorgestrel, gestodene	M K	M K, J G	7	20	[{'count': 20, 'name': 'all'}, {'count': 10, 'name': 'A'}, {'count': 10, 'name': 'A_oc'}, {'count': 10, 'name': 'A_no_oc'}, {'count': 10, 'name': 'B'}, {'count': 10, 'name': 'B_oc'}, {'count': 10, 'name': 'B_no_oc'}]	40	['4', '5', '9', '10', '11', '12', '16', '17', '19', '20', '1', '2', '3', '6', '7', '8', '13', '14', '15', '18', '4_oc', '5_oc', '9_oc', '10_oc', '11_oc', '12_oc', '16_oc', '17_oc', '19_oc', '20_oc', '1_oc', '2_oc', '3_oc', '6_oc', '7_oc', '8_oc', '13_oc', '14_oc', '15_oc', '18_oc']	4	150	0	0	150
90	Sahajwalla1991	paracetamol	J B	M K, J B, J G	1	8	[{'count': 8, 'name': 'all'}]	0		24	140	48	8	148
157	Carrillo2000a	caffeine, paraxanthine, 1U, AFMU, 17U, 1X	M K	M K, J G	7	23	[{'count': 23, 'name': 'all'}, {'count': 12, 'name': 'males'}, {'count': 11, 'name': 'females'}, {'count': 8, 'name': 'males nonsmokers'}, {'count': 4, 'name': 'males smokers'}, {'count': 6, 'name': 'females nonsmokers'}, {'count': 5, 'name': 'females smokers'}]	0		1	130	26	16	146
28	Backman2008	caffeine, paraxanthine	M K	M K, J G	5	71	[{'count': 71, 'name': 'all'}, {'count': 53, 'name': 'men'}, {'count': 11, 'name': 'female nonsmokers'}, {'count': 38, 'name': 'male nonsmokers'}, {'count': 15, 'name': 'male smokers'}]	70	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '50', '51', '52', '53', '54', '55', '56', '57', '58', '59', '60', '61', '62', '63', '64', '65', '66', '67', '68', '69', '70']	1	140	0	0	140
69	Sindrup1996	sparteine sulfate, sparteine, codeine, quinidine, 2-dehydrosparteine, 5-dehydrosparteine, morphine	J G	M K, J G, D E	1	17	[{'count': 17, 'name': 'all'}]	17	['25', '24', '23', '22', '21', '19', '18', '17', '16', '15', '14', '10', '5', '4', '3', '2', '1']	3	136	0	0	136
9	Prescott1989	paracetamol cysteine, paracetamol sulfate, paracetamol mercapturate, paracetamol, paracetamol glucuronide	J B	J B, M K	5	23	[{'count': 23, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 13, 'name': 'patients'}, {'count': 7, 'name': 'chronic renal failure'}, {'count': 6, 'name': 'end stage renal failure'}]	23	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23']	1	122	64	9	131
101	Mitrakou1992	glucose, glucagon, insulin	M K	M K, K G	5	31	[{'count': 31, 'name': 'all'}, {'count': 9, 'name': 'nonobese normal'}, {'count': 8, 'name': 'nonobese igt'}, {'count': 7, 'name': 'obese normal'}, {'count': 7, 'name': 'obese igt'}]	0		1	96	96	32	128
29	Yang2015	glucose, insulin	M K	M K	7	1082	[{'count': 1082, 'name': 'all'}, {'count': 127, 'name': 'NGT_1990'}, {'count': 89, 'name': 'NGT_2000'}, {'count': 98, 'name': 'PREDM_1990'}, {'count': 170, 'name': 'PREDM_2000'}, {'count': 353, 'name': 'DM_1990'}, {'count': 245, 'name': 'DM_2000'}]	0		1	106	76	18	124
79	Ganetsky2013	paracetamol cysteine, paracetamol sulfate, paracetamol mercapturate, paracetamol, paracetamol glucuronide	J B	J B, M K	1	15	[{'count': 15, 'name': 'all'}]	0		2	112	80	10	122
19	Degn2004	epinephrine, c-peptide, cortisol, exenatide, glucagon, insulin, growth hormone, glucose, norepinephrine	M K	M K, K G	1	12	[{'count': 12, 'name': 'all'}]	0		2	101	101	20	121
109	Barnet1990	pipemidic acid, norfloxacin, caffeine	M K	M K, J G	1	6	[{'count': 6, 'name': 'all'}]	6	['1', '2', '3', '4', '5', '6']	3	120	0	0	120
125	Renner1984	caffeine	M K	M K, D E, J G	5	36	[{'count': 36, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 8, 'name': 'cirrhosis'}, {'count': 7, 'name': 'pbc'}, {'count': 11, 'name': 'misc liver disease'}]	36	['BD', 'CB', 'HS', 'FW', 'PH', 'EC', 'HP', 'UM', 'MT', 'ER1', 'HI', 'FR', 'RF', 'AL', 'ES', 'AM', 'PB', 'IL', 'HLU', 'PA2', 'KK', 'ER2', 'EG', 'BL', 'HL', 'HM', 'GR', 'ZZ', 'AC', 'PR', 'JS', 'HG', 'CW', 'RB', 'PA1', 'RS']	1	120	0	0	120
97	Knop2007	c-peptide, glucagon, insulin, GLP-1, GIP, glucose	M K	M K	3	20	[{'count': 20, 'name': 'all'}, {'count': 10, 'name': 't2dm'}, {'count': 10, 'name': 'control'}]	0		2	84	84	32	116
143	Mikus1997	sulfapyridine, sparteine, codeine, 2-dehydrosparteine, codeine-6-glucuronide, 5-dehydrosparteine, codeine phosphate, morphine, sulfasalazine	J G	J G, M K	3	10	[{'count': 10, 'name': 'all'}, {'count': 12, 'name': 'EM'}, {'count': 12, 'name': 'PM'}]	10	['5_pm', '4_pm', '3_pm', '2_pm', '1_pm', '5_em', '4_em', '3_em', '2_em', '1_em']	3	112	32	4	116
82	Itoh2002	paracetamol sulfate, paracetamol, nizatidine, paracetamol glucuronide	J B	J B, M K	1	5	[{'count': 5, 'name': 'all'}]	0		3	101	74	11	112
124	Parsons1978	caffeine	M K	M K, J G	3	26	[{'count': 26, 'name': 'all'}, {'count': 13, 'name': 'nonsmokers'}, {'count': 13, 'name': 'smokers'}]	26	['26', '25', '24', '23', '22', '21', '20', '19', '18', '17', '16', '15', '14', '13', '12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	1	112	0	0	112
12	Miners1988	paracetamol cysteine, paracetamol sulfate, paracetamol mercapturate, paracetamol, paracetamol glucuronide	J B	J B, M K	3	16	[{'count': 16, 'name': 'all'}, {'count': 8, 'name': 'young subjects'}, {'count': 8, 'name': 'elderly subjects'}]	16	['Y1', 'Y2', 'Y3', 'Y4', 'Y5', 'Y6', 'Y7', 'Y8', 'E1', 'E2', 'E3', 'E4', 'E5', 'E6', 'E7', 'E8']	1	108	0	0	108
134	Kircheiner2007	morphine-3-glucuronide, codeine, codeine phosphate, morphine-6-glucuronide, morphine	J G	M K, J G, D E	4	26	[{'count': 26, 'name': 'all'}, {'count': 3, 'name': 'PM'}, {'count': 11, 'name': 'EM'}, {'count': 12, 'name': 'UM'}]	0		1	96	96	12	108
94	Shinoda2007	paracetamol cysteine, paracetamol sulfate, paracetamol, paracetamol glucuronide	J B	J B, M K	3	10	[{'count': 10, 'name': 'all'}, {'count': 5, 'name': 'volunteers'}, {'count': 5, 'name': 'chronic_pain'}]	10	['patient1', 'patient2', 'patient3', 'patient4', 'patient5', 'volunteer1', 'volunteer2', 'volunteer3', 'volunteer4', 'volunteer5']	3	104	32	4	108
49	Joeres1988	caffeine	M K	M K, J G	6	71	[{'count': 71, 'name': 'all'}, {'count': 7, 'name': 'healthy smokers'}, {'count': 8, 'name': 'healthy smokers 2'}, {'count': 15, 'name': 'healthy nonsmokers'}, {'count': 18, 'name': 'cirrhosis smokers'}, {'count': 30, 'name': 'cirrhosis nonsmokers'}]	71	['71', '70', '69', '68', '67', '66', '65', '64', '63', '62', '61', '60', '59', '58', '57', '56', '55', '54', '53', '52', '51', '50', '49', '48', '47', '46', '45', '44', '43', '42', '41', '40', '39', '38', '37', '36', '35', '34', '33', '32', '31', '30', '29', '28', '27', '26', '25', '24', '23', '22', '21', '20', '19', '18', '17', '16', '15', '14', '13', '12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	3	107	0	0	107
102	Jones1998	epinephrine, cortisol, growth hormone, glucose, norepinephrine	M K	M K, K G	3	18	[{'count': 18, 'name': 'all'}, {'count': 8, 'name': 't1dm'}, {'count': 6, 'name': 'normal'}]	0		5	86	86	20	106
74	Yue1991	norcodeine, 4-hydroxydebrisoquine, debrisoquine, codeine, morphine-3-glucuronide, codeine-6-glucuronide, norcodeine-glucuronide, codeine phosphate, morphine-6-glucuronide, morphine, normorphine	J G	J G, M K	1	8	[{'count': 8, 'name': 'all'}]	8	['8', '7', '6', '5', '4', '3', '2', '1']	2	98	56	7	105
118	Fuhr1993a	caffeine, grapefruit juice	M K	M K, J G	3	12	[{'count': 12, 'name': 'all'}, {'count': 6, 'name': 'smokers'}, {'count': 6, 'name': 'nonsmokers'}]	12	['12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	2	104	0	0	104
