	name	substances	creator	curators	groups_count	group_all_count	groups	individuals_count	individuals	interventions_count	outputs_count	outputs_calculated_count	timecourses_count	results_count
66	Carbo1989	caffeine, px/caf, tp/caf, 1X/px, 1X/tp, norfloxacin, pipemidic acid, tb/caf, 1X/caf	M K	M K, J G	1	6.0	[{'count': 6, 'name': 'all'}]	6	['6', '5', '4', '3', '2', '1']	3	221	17	3	224
102	Chan1997	paracetamol sulfate, paracetamol cysteine, paracetamol, paracetamol glucuronide	M K	M K, J G	5	38.0	[{'count': 38, 'name': 'all'}, {'count': 6, 'name': 'normal renal function'}, {'count': 8, 'name': 'mild renal impairment'}, {'count': 11, 'name': 'moderate renal impairment'}, {'count': 13, 'name': 'severe renal impairment'}]	0		1	177	97	16	193
44	Molanaei2010	morphine-3-glucuronide, morphine-6-glucuronide, codeine, codeine-6-glucuronide	J G	M K, J G	3	11.0	[{'count': 11, 'name': 'all'}, {'count': 9, 'name': 'EM'}, {'count': 2, 'name': 'PM'}]	9	['PM2', 'PM1', 'EM7', 'EM6', 'EM5', 'EM4', 'EM3', 'EM2', 'EM1']	2	167	161	25	192
47	Lafolie1996	morphine, morphine-3-glucuronide, morphine-6-glucuronide, mor/cod, norcodeine, codeine, codeine-6-glucuronide	J G	M K, J G	1	13.0	[{'count': 13, 'name': 'all'}]	13	['13', '12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	2	179	35	5	184
60	Caraco1996	morphine, morphine-3-glucuronide, morphine-6-glucuronide, normorphine, norcodeine, quinidine, debrisoquine, deb/4hdeb, mephenytoin, codeine, codeine-6-glucuronide, norcodeine-glucuronide	J G	J G	3	16.0	[{'count': 16, 'name': 'all'}, {'count': 6, 'name': 'all_PM'}, {'count': 10, 'name': 'all_EM'}]	15	['6_PM', '5_PM', '4_PM', '3_PM', '2_PM', '1_PM', '9_EM', '8_EM', '7_EM', '6_EM', '5_EM', '4_EM', '3_EM', '2_EM', '1_EM']	4	165	84	12	177
59	Wu2014	morphine, morphine-3-glucuronide, morphine-6-glucuronide, mor+m3g+m6g, codeine	J G	M K, J G	4	29.0	[{'count': 29, 'name': 'all'}, {'count': 10, 'name': '*1/*1'}, {'count': 10, 'name': '*1/*10'}, {'count': 9, 'name': '*10/*10'}]	0		1	159	84	12	171
27	Akinyinka2000	caffeine, paraxanthine, theophylline, theobromine, px/caf	M K	M K, J G	4	28.0	[{'count': 28, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 10, 'name': 'malaria'}, {'count': 8, 'name': 'healthy subjects'}]	20	['10M', '9M', '8M', '7M', '6M', '5M', '4M', '3M', '2M', '1M', '10C', '9C', '8C', '7C', '6C', '5C', '4C', '3C', '2C', '1C']	1	160	28	6	166
67	Harder1988	caffeine, paraxanthine, norfloxacin, ciprofloxacin, ofloxacin, pipemidic acid, enoxacin	M K	M K, J G	2	12.0	[{'count': 12, 'name': 'all'}, {'count': 12, 'name': 'S1'}]	0		37	160	0	0	160
20	Bonati1982	caffeine, paraxanthine, theophylline, theobromine	M K	M K, J G	1	4.0	[{'count': 4, 'name': 'all'}]	4	['A', 'B', 'C', 'D']	5	142	112	16	158
86	Fery1993	FFA, glucose, lactate, insulin, c-peptide, glucagon	M K	M K	5	30.0	[{'count': 30, 'name': 'all'}, {'count': 11, 'name': 'control'}, {'count': 19, 'name': 't2dm'}, {'count': 7, 'name': 'mild_t2dm'}, {'count': 12, 'name': 'severe_t2dm'}]	0		1	121	121	33	154
34	May1982	caffeine, cimetidine	M K	M K	3	12.0	[{'count': 12, 'name': 'all'}, {'count': 6, 'name': 'smokers'}, {'count': 6, 'name': 'nonsmokers'}]	12	['12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	2	152	12	2	154
71	Benowitz2003	caffeine, 1U/1X, AAMU/(AAMU+1U+1X), 6-hydroxychlorzoxazone, chlorzoxazone	M K	M K, J G	1	12.0	[{'count': 12, 'name': 'all'}]	20	['A9', 'A8', 'A7', 'A6', 'A5', 'A4', 'A3', 'A2', 'A1', 'B11', 'B10', 'B9', 'B8', 'B7', 'B6', 'B5', 'B4', 'B3', 'B2', 'B1']	4	144	42	6	150
35	Balogh1995	caffeine, gestodene, levonorgestrel, ethinylestradiol	M K	M K, J G	7	20.0	[{'count': 20, 'name': 'all'}, {'count': 10, 'name': 'A'}, {'count': 10, 'name': 'A_oc'}, {'count': 10, 'name': 'A_no_oc'}, {'count': 10, 'name': 'B'}, {'count': 10, 'name': 'B_oc'}, {'count': 10, 'name': 'B_no_oc'}]	40	['18_oc', '15_oc', '14_oc', '13_oc', '8_oc', '7_oc', '6_oc', '3_oc', '2_oc', '1_oc', '20_oc', '19_oc', '17_oc', '16_oc', '12_oc', '11_oc', '10_oc', '9_oc', '5_oc', '4_oc', '18', '15', '14', '13', '8', '7', '6', '3', '2', '1', '20', '19', '17', '16', '12', '11', '10', '9', '5', '4']	4	150	0	0	150
19	Levy1983	caffeine	M K	M K	3	12.0	[{'count': 12, 'name': 'all'}, {'count': 6, 'name': 'A (wakefulness)'}, {'count': 6, 'name': 'B'}]	12	['12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	1	132	84	12	144
25	Backman2008	caffeine, px/caf, caf/px	M K	M K, J G	5	71.0	[{'count': 71, 'name': 'all'}, {'count': 53, 'name': 'men'}, {'count': 11, 'name': 'female nonsmokers'}, {'count': 38, 'name': 'male nonsmokers'}, {'count': 15, 'name': 'male smokers'}]	70	['70', '69', '68', '67', '66', '65', '64', '63', '62', '61', '60', '59', '58', '57', '56', '55', '54', '53', '52', '51', '50', '49', '48', '47', '46', '45', '44', '43', '42', '41', '40', '39', '38', '37', '36', '35', '34', '33', '32', '31', '30', '29', '28', '27', '26', '25', '24', '23', '22', '21', '20', '19', '18', '17', '16', '15', '14', '13', '12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	1	140	0	0	140
78	Ammon2002	morphine, morphine-3-glucuronide, morphine-6-glucuronide, normorphine, normorphine-glucuronide, norcodeine, codeine, codeine-6-glucuronide, norcodeine-glucuronide, diclofenac	J G	M K, J G	1	12.0	[{'count': 12, 'name': 'all'}]	0		3	125	50	10	135
100	Yang2015	glucose, insulin, ins/glu	M K	M K	7	1082.0	[{'count': 127, 'name': 'NGT_1990'}, {'count': 89, 'name': 'NGT_2000'}, {'count': 98, 'name': 'PREDM_1990'}, {'count': 170, 'name': 'PREDM_2000'}, {'count': 1082, 'name': 'all'}, {'count': 353, 'name': 'DM_1990'}, {'count': 245, 'name': 'DM_2000'}]	0		1	114	84	18	132
15	Renner1984	caffeine	M K	M K, J G	5	36.0	[{'count': 36, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 8, 'name': 'cirrhosis'}, {'count': 7, 'name': 'pbc'}, {'count': 11, 'name': 'misc liver disease'}]	36	['BD', 'CB', 'HS', 'FW', 'PH', 'EC', 'HP', 'UM', 'MT', 'ER1', 'HI', 'FR', 'RF', 'AL', 'ES', 'AM', 'PB', 'IL', 'HLU', 'PA2', 'KK', 'ER2', 'EG', 'BL', 'HL', 'HM', 'GR', 'ZZ', 'AC', 'PR', 'JS', 'HG', 'CW', 'RB', 'PA1', 'RS']	1	120	0	0	120
65	Barnet1990	caffeine, norfloxacin, pipemidic acid	M K	M K, J G	1	6.0	[{'count': 6, 'name': 'all'}]	6	['6', '5', '4', '3', '2', '1']	3	120	0	0	120
104	Mitrakou1992	glucose, insulin, glucagon	M K	M K	5	31.0	[{'count': 31, 'name': 'all'}, {'count': 9, 'name': 'nonobese normal'}, {'count': 8, 'name': 'nonobese igt'}, {'count': 7, 'name': 'obese normal'}, {'count': 7, 'name': 'obese igt'}]	0		1	84	84	32	116
83	Mikus1997	morphine, sparteine, spar/(2hspar+5hspar), codeine, codeine-6-glucuronide, sulfasalazine, sulfapyridine	J G	J G	3	10.0	[{'count': 10, 'name': 'all'}, {'count': 12, 'name': 'EM'}, {'count': 12, 'name': 'PM'}]	10	['5_pm', '4_pm', '3_pm', '2_pm', '1_pm', '5_em', '4_em', '3_em', '2_em', '1_em']	3	108	28	4	112
11	Parsons1978	caffeine	M K	M K, J G	3	26.0	[{'count': 26, 'name': 'all'}, {'count': 13, 'name': 'nonsmokers'}, {'count': 13, 'name': 'smokers'}]	26	['26', '25', '24', '23', '22', '21', '20', '19', '18', '17', '16', '15', '14', '13', '12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	1	112	0	0	112
4	Joeres1988	caffeine	M K	M K, J G	6	71.0	[{'count': 71, 'name': 'all'}, {'count': 7, 'name': 'healthy smokers'}, {'count': 8, 'name': 'healthy smokers 2'}, {'count': 15, 'name': 'healthy nonsmokers'}, {'count': 18, 'name': 'cirrhosis smokers'}, {'count': 30, 'name': 'cirrhosis nonsmokers'}]	71	['71', '70', '69', '68', '67', '66', '65', '64', '63', '62', '61', '60', '59', '58', '57', '56', '55', '54', '53', '52', '51', '50', '49', '48', '47', '46', '45', '44', '43', '42', '41', '40', '39', '38', '37', '36', '35', '34', '33', '32', '31', '30', '29', '28', '27', '26', '25', '24', '23', '22', '21', '20', '19', '18', '17', '16', '15', '14', '13', '12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	3	107	0	0	107
33	Fuhr1993a	caffeine, grapefruit juice	M K	M K, J G	3	12.0	[{'count': 12, 'name': 'all'}, {'count': 6, 'name': 'smokers'}, {'count': 6, 'name': 'nonsmokers'}]	12	['12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	2	104	0	0	104
58	Sindrup1996	morphine, quinidine, codeine	J G	M K, J G	1	17.0	[{'count': 17, 'name': 'all'}]	17	['25', '24', '23', '22', '21', '19', '18', '17', '16', '15', '14', '10', '5', '4', '3', '2', '1']	2	102	0	0	102
84	Degn2004	glucose, insulin, c-peptide, cortisol, epinephrine, norepinephrine, growth hormone, glucagon, exenatide	M K	M K	1	12.0	[{'count': 12, 'name': 'all'}]	0		2	82	82	20	102
50	Kim2002	norcodeine, codeine	J G	J G	5	19.0	[{'count': 19, 'name': 'all'}, {'count': 17, 'name': 'all_17'}, {'count': 16, 'name': 'all_16'}, {'count': 14, 'name': 'all_14'}, {'count': 13, 'name': 'all_13'}]	0		2	90	56	8	98
56	Yue1991	morphine, morphine-3-glucuronide, morphine-6-glucuronide, normorphine, mor+m3g+m6g+nmor+cod+ncod+c6g+ncg, cod/(mor+m3g+m6g+nmor), cod/(ncod+ncg+nmor), cod/c6g, norcodeine, debrisoquine, deb/4hdeb, codeine, codeine-6-glucuronide, norcodeine-glucuronide	J G	J G	1	8.0	[{'count': 8, 'name': 'all'}]	8	['8', '7', '6', '5', '4', '3', '2', '1']	2	90	49	7	97
3	ZylberKatz1984	caffeine	M K	M K, J G	1	12.0	[{'count': 12, 'name': 'all'}]	12	['12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	3	96	0	0	96
43	Kirchner2007	morphine, morphine-3-glucuronide, morphine-6-glucuronide, codeine	J G	M K, J G	4	26.0	[{'count': 26, 'name': 'all'}, {'count': 3, 'name': 'PM'}, {'count': 11, 'name': 'EM'}, {'count': 12, 'name': 'UM'}]	0		1	84	84	12	96
29	Perera2011	caffeine, paraxanthine, px/caf	M K	M K, J G	3	30.0	[{'count': 30, 'name': 'all'}, {'count': 30, 'name': 'no abstinence'}, {'count': 30, 'name': '24h abstinence'}]	0		1	74	56	16	90
8	Park2003	caffeine	M K	M K	4	65.0	[{'count': 65, 'name': 'all'}, {'count': 25, 'name': 'control'}, {'count': 20, 'name': 'chronic viral hepatitis'}, {'count': 20, 'name': 'cirrhosis'}]	30	['Cirrhosis14', 'Cirrhosis13', 'Cirrhosis12', 'Cirrhosis11', 'Cirrhosis10', 'Cirrhosis9', 'Cirrhosis8', 'Cirrhosis7', 'Cirrhosis6', 'Cirrhosis5', 'Cirrhosis4', 'Cirrhosis3', 'Cirrhosis2', 'Cirrhosis1', 'CVH7', 'CVH6', 'CVH5', 'CVH4', 'CVH3', 'CVH2', 'CVH1', 'Control9', 'Control8', 'Control7', 'Control6', 'Control5', 'Control4', 'Control3', 'Control2', 'Control1']	1	90	0	0	90
12	Cheng1990	caffeine	M K	M K, J G	3	26.0	[{'count': 26, 'name': 'all'}, {'count': 13, 'name': 'control'}, {'count': 13, 'name': 'cirrhosis'}]	26	['13', '12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1', '26', '25', '24', '23', '22', '21', '20', '19', '18', '17', '16', '15', '14']	3	87	0	0	87
110	Critchley2005	paracetamol sulfate, paracetamol cysteine, paracetamol, paracetamol glucuronide	M K	M K, J G	3	20.0	[{'count': 20, 'name': 'all'}, {'count': 9, 'name': 'Caucasians'}, {'count': 11, 'name': 'Chinese'}]	0		1	78	46	8	86
96	Jones1998	glucose, cortisol, epinephrine, norepinephrine, growth hormone	M K	M K	3	18.0	[{'count': 18, 'name': 'all'}, {'count': 8, 'name': 't1dm'}, {'count': 6, 'name': 'normal'}]	0		5	65	65	20	85
93	Israelian2006	FFA, glucose, insulin, c-peptide, cortisol, epinephrine, growth hormone, glucagon	M K	M K	3	37.0	[{'count': 37, 'name': 'all'}, {'count': 14, 'name': 't2dm'}, {'count': 23, 'name': 'control'}]	0		2	62	62	18	80
26	Carrillo2000a	caffeine, px/caf, 17U	M K	M K, J G	7	23.0	[{'count': 23, 'name': 'all'}, {'count': 12, 'name': 'males'}, {'count': 11, 'name': 'females'}, {'count': 8, 'name': 'males nonsmokers'}, {'count': 4, 'name': 'males smokers'}, {'count': 6, 'name': 'females nonsmokers'}, {'count': 5, 'name': 'females smokers'}]	0		1	63	7	16	79
101	Polonsky1986	c-peptide	M K	M K, K G	3	17.0	[{'count': 17, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 7, 'name': 't2dm'}]	17	['T7', 'T6', 'T5', 'T4', 'T3', 'T2', 'T1', 'C10', 'C9', 'C8', 'C7', 'C6', 'C5', 'C4', 'C3', 'C2', 'C1']	4	71	14	5	76
97	Firth1986	glucose, insulin, c-peptide, glucagon	M K	M K	3	20.0	[{'count': 20, 'name': 'all'}, {'count': 7, 'name': 'control'}, {'count': 13, 'name': 't2dm'}]	0		1	56	56	20	76
85	Butler1991	glucose, [2-3H]glucose, [6-3H]glucose, insulin, glucagon	M K	M K	4	25.0	[{'count': 25, 'name': 'all'}, {'count': 9, 'name': 'control'}, {'count': 6, 'name': 'IGT'}, {'count': 10, 'name': 'T2DM'}]	0		1	45	45	30	75
89	Bergman1991	glucose, insulin	M K	M K	5	18.0	[{'count': 18, 'name': 'all'}, {'count': 5, 'name': 'lean good tolerance'}, {'count': 3, 'name': 'lean lower tolerance'}, {'count': 3, 'name': 'obese good tolerance'}, {'count': 7, 'name': 'obese lower tolerance'}]	18	['17', '16', '10', '18', '9', '13', '11', '12', '15', '14', '3', '1', '5', '2', '8', '6', '4', '7']	1	61	7	8	69
2	Abernethy1985	caffeine	M K	M K, J G	3	18.0	[{'count': 18, 'name': 'all'}, {'count': 9, 'name': 'OCS'}, {'count': 9, 'name': 'control'}]	54	['54', '53', '52', '51', '50', '49', '48', '47', '46', '45', '44', '43', '42', '41', '40', '39', '38', '37', '36', '35', '34', '33', '32', '31', '30', '29', '28', '27', '26', '25', '24', '23', '22', '21', '20', '19', '18', '17', '16', '15', '14', '13', '12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	1	64	0	0	64
73	George1986	caffeine, antipyrine	M K	M K	5	10.0	[{'count': 10, 'name': 'all'}, {'count': 10, 'name': 'A'}, {'count': 10, 'name': 'B'}, {'count': 10, 'name': 'C'}, {'count': 10, 'name': 'D'}]	20	['10C', '9C', '8C', '7C', '6C', '5C', '4C', '3C', '2C', '1C', '10A', '9A', '8A', '7A', '6A', '5A', '4A', '3A', '2A', '1A']	2	64	0	0	64
24	Granfors2005	caffeine, px/caf, caf/px	M K	M K, J G	3	30.0	[{'count': 30, 'name': 'all'}, {'count': 15, 'name': 'control'}, {'count': 15, 'name': 'oc'}]	30	['15', '14', '13', '12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1', '30', '29', '28', '27', '26', '25', '24', '23', '22', '21', '20', '19', '18', '17', '16']	1	62	0	0	62
14	Haller2002	caffeine	M K	M K, J G	1	8.0	[{'count': 8, 'name': 'all'}]	8	['8', '7', '6', '5', '4', '3', '2', '1']	1	61	7	1	62
109	Chiew2010	paracetamol sulfate, paracetamol, paracetamol glucuronide, panadol extend	M K	M K, J G	1	9.0	[{'count': 9, 'name': 'all'}]	0		2	54	42	6	60
23	Kaplan1997	caffeine, paraxanthine, theophylline, theobromine	M K	M K, J G	1	12.0	[{'count': 12, 'name': 'all'}]	12	['12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	2	52	32	8	60
92	Knop2007	glucose, insulin, c-peptide, glucagon, GIP, GLP-1	M K	M K	3	20.0	[{'count': 20, 'name': 'all'}, {'count': 10, 'name': 't2dm'}, {'count': 10, 'name': 'control'}]	0		2	24	24	32	56
6	Campbell1987a	caffeine	M K	M K, J G	4	15.0	[{'count': 15, 'name': 'all'}, {'count': 5, 'name': 'oc'}, {'count': 5, 'name': 'nonsmoker'}, {'count': 5, 'name': 'smoker'}]	15	['s5', 's4', 's3', 's2', 's1', 'ns5', 'ns4', 'ns3', 'ns2', 'ns1', 'oc5', 'oc4', 'oc3', 'oc2', 'oc1']	1	54	0	0	54
49	Wu2013	morphine, morphine-3-glucuronide, morphine-6-glucuronide, codeine	J G	M K, J G	1	10.0	[{'count': 10, 'name': 'all'}]	0		1	49	21	4	53
62	Yue1989	morphine, morphine-3-glucuronide, morphine-6-glucuronide, normorphine, mor+m3g+m6g+nmor+cod+ncod+c6g+ncg, cod/(mor+m3g+m6g+nmor), cod/(ncod+ncg+nmor), cod/c6g, norcodeine, codeine, codeine-6-glucuronide, norcodeine-glucuronide	J G	J G	17	282.0	[{'count': 282, 'name': 'all'}, {'count': 149, 'name': 'Caucasian'}, {'count': 133, 'name': 'Chinese'}, {'count': 67, 'name': 'Caucasian_M'}, {'count': 82, 'name': 'Caucasian_F'}, {'count': 110, 'name': 'Chinese_M'}, {'count': 23, 'name': 'Chinese_F'}, {'count': 28, 'name': 'Caucasian_SMOKE'}, {'count': 121, 'name': 'Caucasian_NONSMOKE'}, {'count': 26, 'name': 'Chinese_SMOKE'}, {'count': 107, 'name': 'Chinese_NONSMOKE'}, {'count': 13, 'name': 'Caucasian_F_SMOKE'}, {'count': 69, 'name': 'Caucasian_F_NONSMOKE'}, {'count': 26, 'name': 'Chinese_M_SMOKE'}, {'count': 84, 'name': 'Chinese_M_NONSMOKE'}, {'count': 19, 'name': 'Caucasian_F_CONRTA'}, {'count': 63, 'name': 'Caucasian_F_NONCONRTA'}]	0		1	52	0	0	52
70	Hetzler1990	caffeine, paraxanthine, px/caf, glycerol, FFA	M K	M K, J G	1	10.0	[{'count': 10, 'name': 'all'}]	0		1	50	0	0	50
75	Culm-Merdek2005	caffeine, paraxanthine, theophylline, theobromine, fluvoxamine	M K	M K, J G	1	7.0	[{'count': 7, 'name': 'all'}]	0		5	43	21	6	49
77	Turpault2009	caffeine, paraxanthine, px/caf, metropolol, warfarin, midazolam, omeprazole	M K	M K	1	30.0	[{'count': 30, 'name': 'all'}]	0		5	34	34	14	48
81	Oh2012	caffeine, paraxanthine, px/caf, midazolam, 1-hydroxymidazolam, losartan, exp3174, omeprazole, 5-hydroxyomeprazole, dextromethorphan, dextrorphan	M K	M K, J G	1	13.0	[{'count': 13, 'name': 'all'}]	0		5	35	35	11	46
72	Healy1991	caffeine, paraxanthine, px/caf, lomefloxacin	M K	M K, J G	1	16.0	[{'count': 16, 'name': 'all'}]	0		2	38	16	6	44
51	Shord2009	morphine, morphine-3-glucuronide, codeine	J G	M K, J G	3	54.0	[{'count': 54, 'name': 'all'}, {'count': 30, 'name': 'Group1'}, {'count': 24, 'name': 'Group2'}]	0		1	40	14	2	42
18	Wang1985	caffeine, indocyanine green	M K	M K	5	27.0	[{'count': 27, 'name': 'all'}, {'count': 17, 'name': 'liver disease'}, {'count': 9, 'name': 'cirrhosis'}, {'count': 8, 'name': 'non-cirrhotic liver disease'}, {'count': 10, 'name': 'healthy'}]	0		2	39	21	3	42
13	Patwardhan1980	caffeine	M K	M K	4	31.0	[{'count': 31, 'name': 'all'}, {'count': 13, 'name': 'males'}, {'count': 9, 'name': 'no oc'}, {'count': 9, 'name': 'oc'}]	0		1	39	21	3	42
82	Magnusson2008	caffeine, paraxanthine, px/caf, midazolam, digoxin	M K	M K, J G	1	7.0	[{'count': 7, 'name': 'all'}]	7	['7', '6', '5', '4', '3', '2', '1']	3	20	20	21	41
