	name	substances	creator	curators	groups_count	group_all_count	groups	individuals_count	individuals	interventions_count	outputs_count	timecourses_count	results_count
28	Backman2008	caffeine, paraxanthine/caffeine, caffeine/paraxanthine	M K	J G, M K	5	71.0	[{'count': 71, 'name': 'all'}, {'count': 53, 'name': 'men'}, {'count': 11, 'name': 'female nonsmokers'}, {'count': 38, 'name': 'male nonsmokers'}, {'count': 15, 'name': 'male smokers'}]	70	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '37', '38', '39', '40', '41', '42', '43', '44', '45', '46', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32', '33', '34', '35', '36', '47', '48', '49', '50', '51', '52', '53', '54', '55', '56', '57', '58', '59', '60', '61', '62', '63', '64', '65', '66', '67', '68', '69', '70']	1	140	0	140
20	Akinyinka2000	caffeine, paraxanthine, theobromine, theophylline, paraxanthine/caffeine	M K	J G, M K	4	28.0	[{'count': 28, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 10, 'name': 'malaria'}, {'count': 8, 'name': 'healthy subjects'}]	20	['1C', '2C', '3C', '4C', '5C', '6C', '7C', '8C', '9C', '10C', '1M', '2M', '3M', '4M', '5M', '6M', '7M', '8M', '9M', '10M']	1	132	6	138
58	Loetsch2006	morphine, morphine-6-glucuronide, codeine, codeine-6-glucuronide, normorphine, norcodeine	J G	J G, M K	1	11.0	[{'count': 11, 'name': 'all'}]	11	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11']	2	0	132	132
75	Barnet1990	pipemidic acid, norfloxacin, caffeine	M K	J G, M K	1	6.0	[{'count': 6, 'name': 'all'}]	6	['1', '2', '3', '4', '5', '6']	3	120	0	120
60	Renner1984	caffeine	M K	J G, M K	5	36.0	[{'count': 36, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 8, 'name': 'cirrhosis'}, {'count': 7, 'name': 'pbc'}, {'count': 11, 'name': 'misc liver disease'}]	36	['ER1', 'MT', 'UM', 'HP', 'EC', 'PH', 'FW', 'HS', 'CB', 'BD', 'RS', 'PA1', 'RB', 'CW', 'HG', 'JS', 'PR', 'AC', 'ZZ', 'GR', 'HM', 'HL', 'BL', 'EG', 'ER2', 'KK', 'PA2', 'HLU', 'IL', 'PB', 'AM', 'ES', 'AL', 'RF', 'FR', 'HI']	1	120	0	120
49	Parsons1978	caffeine	M K	J G, M K	3	26.0	[{'count': 26, 'name': 'all'}, {'count': 13, 'name': 'nonsmokers'}, {'count': 13, 'name': 'smokers'}]	26	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26']	1	112	0	112
24	Benowitz2003	chlorzoxazone, 6-hydroxychlorzoxazone, AAMU/(AAMU+1U+1X), caffeine, 1U/1X	M K	J G, M K	1	12.0	[{'count': 12, 'name': 'all'}]	20	['A1', 'A2', 'A3', 'A4', 'A5', 'A6', 'A7', 'A8', 'A9', 'B1', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'B8', 'B9', 'B10', 'B11']	4	102	6	108
67	Joeres1988	caffeine	M K	J G, M K	6	71.0	[{'count': 71, 'name': 'all'}, {'count': 7, 'name': 'healthy smokers'}, {'count': 8, 'name': 'healthy smokers 2'}, {'count': 15, 'name': 'healthy nonsmokers'}, {'count': 18, 'name': 'cirrhosis smokers'}, {'count': 30, 'name': 'cirrhosis nonsmokers'}]	71	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '50', '51', '52', '53', '54', '55', '56', '57', '58', '59', '60', '61', '62', '63', '64', '65', '66', '67', '68', '69', '70', '71']	3	107	0	107
37	Fuhr1993a	grapefruit juice, caffeine	M K	J G, M K	3	12.0	[{'count': 12, 'name': 'all'}, {'count': 6, 'name': 'smokers'}, {'count': 6, 'name': 'nonsmokers'}]	12	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']	2	104	0	104
27	McLean2002	caffeine, paraxanthine, theobromine, theophylline	M K	M K	3	14.0	[{'count': 14, 'name': 'all'}, {'count': 8, 'name': 'female'}, {'count': 6, 'name': 'male'}]	0		1	56	48	104
83	Sindrup1996	quinidine, morphine, codeine	J G	J G, M K	1	17.0	[{'count': 17, 'name': 'all'}]	17	['1', '2', '3', '4', '5', '10', '14', '15', '16', '17', '18', '19', '21', '22', '23', '24', '25']	2	102	0	102
22	ZylberKatz1984	caffeine	M K	J G, M K	1	12.0	[{'count': 12, 'name': 'all'}]	12	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']	3	96	0	96
31	Blanchard1983a	caffeine	M K	J G, M K	1	10.0	[{'count': 10, 'name': 'all'}]	0		2	88	2	90
46	Park2003	caffeine	M K	M K	4	65.0	[{'count': 65, 'name': 'all'}, {'count': 25, 'name': 'control'}, {'count': 20, 'name': 'chronic viral hepatitis'}, {'count': 20, 'name': 'cirrhosis'}]	30	['Control1', 'Control2', 'Control3', 'Control4', 'Control5', 'Control6', 'Control7', 'Control8', 'Control9', 'CVH1', 'CVH2', 'CVH3', 'CVH4', 'CVH5', 'CVH6', 'CVH7', 'Cirrhosis1', 'Cirrhosis2', 'Cirrhosis3', 'Cirrhosis4', 'Cirrhosis5', 'Cirrhosis6', 'Cirrhosis7', 'Cirrhosis8', 'Cirrhosis9', 'Cirrhosis10', 'Cirrhosis11', 'Cirrhosis12', 'Cirrhosis13', 'Cirrhosis14']	1	90	0	90
13	Cheng1990	caffeine	M K	J G, M K	3	26.0	[{'count': 26, 'name': 'all'}, {'count': 13, 'name': 'control'}, {'count': 13, 'name': 'cirrhosis'}]	26	['20', '21', '1', '2', '22', '3', '4', '23', '5', '24', '25', '26', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19']	3	87	0	87
87	Wu2014	morphine, morphine-3-glucuronide, morphine+M3G+M6G, morphine-6-glucuronide, codeine	J G	J G, M K	4	29.0	[{'count': 29, 'name': 'all'}, {'count': 10, 'name': '*1/*1'}, {'count': 10, 'name': '*1/*10'}, {'count': 9, 'name': '*10/*10'}]	0		1	75	12	87
26	Ammon2002	morphine, morphine-3-glucuronide, morphine-6-glucuronide, codeine, codeine-6-glucuronide, normorphine, norcodeine, normorphine-glucuronide, diclofenac, norcodeine-glucuronide	J G	J G, M K	1	12.0	[{'count': 12, 'name': 'all'}]	0		3	75	10	85
5	Carrillo2000a	caffeine, 17U, paraxanthine/caffeine	M K	J G, M K	7	23.0	[{'count': 23, 'name': 'all'}, {'count': 12, 'name': 'males'}, {'count': 11, 'name': 'females'}, {'count': 8, 'name': 'males nonsmokers'}, {'count': 4, 'name': 'males smokers'}, {'count': 6, 'name': 'females nonsmokers'}, {'count': 5, 'name': 'females smokers'}]	0		1	56	16	72
12	Abernethy1985	caffeine	M K	J G, M K	3	18.0	[{'count': 9, 'name': 'control'}, {'count': 18, 'name': 'all'}, {'count': 9, 'name': 'OCS'}]	54	['10', '11', '12', '1', '2', '3', '4', '5', '6', '7', '8', '9', '13', '14', '15', '16', '17', '18', '45', '46', '47', '48', '49', '50', '19', '51', '20', '21', '52', '22', '23', '53', '24', '25', '54', '26', '27', '28', '29', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '40', '41', '42', '43', '44']	1	64	0	64
42	George1986	caffeine, antipyrine	M K	M K	5	10.0	[{'count': 10, 'name': 'all'}, {'count': 10, 'name': 'A'}, {'count': 10, 'name': 'B'}, {'count': 10, 'name': 'C'}, {'count': 10, 'name': 'D'}]	20	['1A', '2A', '3A', '4A', '5A', '6A', '7A', '8A', '9A', '10A', '1C', '2C', '3C', '4C', '5C', '6C', '7C', '8C', '9C', '10C']	2	64	0	64
48	Granfors2005	caffeine, paraxanthine/caffeine, caffeine/paraxanthine	M K	J G, M K	3	30.0	[{'count': 30, 'name': 'all'}, {'count': 15, 'name': 'control'}, {'count': 15, 'name': 'oc'}]	30	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '24', '25', '26', '27', '28', '29', '30', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23']	1	62	0	62
92	Bergman1991	glucose, insulin	M K	M K	5	18.0	[{'count': 18, 'name': 'all'}, {'count': 5, 'name': 'lean good tolerance'}, {'count': 3, 'name': 'lean lower tolerance'}, {'count': 3, 'name': 'obese good tolerance'}, {'count': 7, 'name': 'obese lower tolerance'}]	18	['7', '4', '6', '8', '2', '5', '1', '3', '14', '15', '12', '11', '13', '9', '18', '10', '16', '17']	1	54	8	62
19	Levy1983	caffeine	M K	M K	3	12.0	[{'count': 12, 'name': 'all'}, {'count': 6, 'name': 'A (wakefulness)'}, {'count': 6, 'name': 'B'}]	12	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']	1	48	12	60
51	Haller2002	caffeine	M K	J G, M K	1	8.0	[{'count': 8, 'name': 'all'}]	8	['1', '2', '3', '4', '5', '6', '7', '8']	1	54	1	55
41	Campbell1987a	caffeine	M K	J G, M K	4	15.0	[{'count': 15, 'name': 'all'}, {'count': 5, 'name': 'oc'}, {'count': 5, 'name': 'nonsmoker'}, {'count': 5, 'name': 'smoker'}]	15	['oc1', 'oc2', 'oc3', 'oc4', 'oc5', 'ns1', 'ns2', 'ns3', 'ns4', 'ns5', 's1', 's2', 's3', 's4', 's5']	1	54	0	54
50	Lafolie1996	morphine, morphine/codine, codeine, norcodeine	J G	J G, M K	1	13.0	[{'count': 13, 'name': 'all'}]	13	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13']	2	52	0	52
61	Hetzler1990	FFA, caffeine, paraxanthine, paraxanthine/caffeine, glycerol	M K	J G, M K	1	10.0	[{'count': 10, 'name': 'all'}]	0		1	50	0	50
96	Yang2015	glucose, insulin/glucose, insulin	M K	M K	7	1082.0	[{'count': 1082, 'name': 'all'}, {'count': 127, 'name': 'NGT_1990'}, {'count': 89, 'name': 'NGT_2000'}, {'count': 98, 'name': 'PREDM_1990'}, {'count': 170, 'name': 'PREDM_2000'}, {'count': 353, 'name': 'DM_1990'}, {'count': 245, 'name': 'DM_2000'}]	0		1	30	18	48
80	Yue1991	morphine, morphine-3-glucuronide, debrisoquine, debrisoquine/4-hydroxydebrisoquine, morphine-6-glucuronide, morphine+normorphine+M3G+M6G+codeine+norcodeine+C3G+NCG, codeine, codeine-6-glucuronide, normorphine, norcodeine, norcodeine-glucuronide	J G	J G	1	8.0	[{'count': 8, 'name': 'all'}]	8	['1', '2', '3', '4', '5', '6', '7', '8']	2	41	7	48
35	Bonati1982	caffeine, paraxanthine, theobromine, theophylline	M K	J G, M K	1	4.0	[{'count': 4, 'name': 'all'}]	4	['A', 'B', 'C', 'D']	5	30	16	46
40	Kim2002	codeine, norcodeine	J G	J G	5	19.0	[{'count': 19, 'name': 'all'}, {'count': 17, 'name': 'all_17'}, {'count': 16, 'name': 'all_16'}, {'count': 14, 'name': 'all_14'}, {'count': 13, 'name': 'all_13'}]	0		2	34	8	42
63	Seng2009	caffeine	M K	J G, M K	4	59.0	[{'count': 59, 'name': 'all'}, {'count': 14, 'name': 'S_NCNS'}, {'count': 15, 'name': 'S_CNS'}, {'count': 30, 'name': 'S_CS'}]	0		2	36	0	36
56	Perera2011	caffeine, paraxanthine, paraxanthine/caffeine	M K	J G, M K	3	30.0	[{'count': 30, 'name': 'all'}, {'count': 30, 'name': 'no abstinence'}, {'count': 30, 'name': '24h abstinence'}]	0		1	18	16	34
38	Newton1981	caffeine	M K	M K	1	6.0	[{'count': 6, 'name': 'all'}]	0		5	33	0	33
99	Fery1993	FFA, glucose, lactate, glucagon, insulin, c-peptide	M K	M K	5	30.0	[{'count': 30, 'name': 'all'}, {'count': 11, 'name': 'control'}, {'count': 19, 'name': 't2dm'}, {'count': 7, 'name': 'mild_t2dm'}, {'count': 12, 'name': 'severe_t2dm'}]	0		1	0	33	33
45	Ghassabian2009	dextromethorphan, midazolam, losartan, omeprazole, caffeine, paraxanthine/caffeine, 5-hydroxyomeprazole/omeprazole	M K	J G, M K	1	11.0	[{'count': 11, 'name': 'all'}]	11	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11']	5	33	0	33
89	Knop2007	glucose, GLP-1, glucagon, insulin, c-peptide, GIP	M K	M K	3	20.0	[{'count': 20, 'name': 'all'}, {'count': 10, 'name': 't2dm'}, {'count': 10, 'name': 'control'}]	0		2	0	32	32
86	Wu2013	morphine, morphine-3-glucuronide, morphine-6-glucuronide, codeine	J G	J G, M K	1	10.0	[{'count': 10, 'name': 'all'}]	0		1	28	4	32
94	Mitrakou1992	glucose, glucagon, insulin	M K	M K	5	31.0	[{'count': 31, 'name': 'all'}, {'count': 9, 'name': 'nonobese normal'}, {'count': 8, 'name': 'nonobese igt'}, {'count': 7, 'name': 'obese normal'}, {'count': 7, 'name': 'obese igt'}]	0		1	0	32	32
11	Lelo1986a	caffeine, paraxanthine, theobromine, theophylline	M K	M K	1	6.0	[{'count': 6, 'name': 'all'}]	1	['A']	4	24	8	32
7	Molanaei2010	morphine-3-glucuronide, morphine-6-glucuronide, codeine, codeine-6-glucuronide	J G	J G, M K	3	11.0	[{'count': 11, 'name': 'all'}, {'count': 9, 'name': 'EM'}, {'count': 2, 'name': 'PM'}]	9	['PM1', 'PM2', 'EM1', 'EM2', 'EM3', 'EM4', 'EM5', 'EM6', 'EM7']	2	6	25	31
3	Mohammed1993	codeine	J G	J G, M K	3	10.0	[{'count': 10, 'name': 'all'}, {'count': 5, 'name': 'sickle cell'}, {'count': 5, 'name': 'healthy'}]	0		1	26	4	30
93	Butler1991	glucose, [2-3H]glucose, glucagon, [6-3H]glucose, insulin	M K	M K	4	25.0	[{'count': 25, 'name': 'all'}, {'count': 9, 'name': 'control'}, {'count': 6, 'name': 'IGT'}, {'count': 10, 'name': 'T2DM'}]	0		1	0	30	30
23	Shord2009	morphine, morphine-3-glucuronide, codeine	J G	J G, M K	3	54.0	[{'count': 54, 'name': 'all'}, {'count': 30, 'name': 'Group1'}, {'count': 24, 'name': 'Group2'}]	0		1	26	2	28
18	Culm-Merdek2005	fluvoxamine, caffeine, paraxanthine, theobromine, theophylline	M K	J G, M K	1	7.0	[{'count': 7, 'name': 'all'}]	0		5	22	6	28
59	Healy1991	caffeine, paraxanthine, lomefloxacin, paraxanthine/caffeine	M K	J G, M K	1	16.0	[{'count': 16, 'name': 'all'}]	0		2	22	6	28
2	Kaplan1997	caffeine, paraxanthine, theobromine, theophylline	M K	J G, M K	1	12.0	[{'count': 12, 'name': 'all'}]	12	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']	2	20	8	28
29	Faber2004	caffeine	M K	M K	3	12.0	[{'count': 12, 'name': 'all'}, {'count': 12, 'name': 'smokers'}, {'count': 12, 'name': 'smoking cessation'}]	24	['S1', 'S2', 'S3', 'S4', 'S5', 'S6', 'S7', 'S8', 'S9', 'S10', 'S11', 'S12', 'NS1', 'NS2', 'NS3', 'NS4', 'NS5', 'NS6', 'NS7', 'NS8', 'NS9', 'NS10', 'NS11', 'NS12']	1	26	0	26
84	Somogyi1991	morphine, M+N+C-6-G, codeine, acetaminophen, codeine-6-glucuronide, norcodeine	J G	J G, M K	1	6.0	[{'count': 6, 'name': 'all'}]	0		8	26	0	26
15	Wang1985	indocyanogreen, caffeine	M K	M K	5	27.0	[{'count': 27, 'name': 'all'}, {'count': 17, 'name': 'liver disease'}, {'count': 9, 'name': 'cirrhosis'}, {'count': 8, 'name': 'non-cirrhotic liver disease'}, {'count': 10, 'name': 'healthy'}]	0		2	18	3	21
53	Patwardhan1980	caffeine	M K	M K	4	31.0	[{'count': 31, 'name': 'all'}, {'count': 13, 'name': 'males'}, {'count': 9, 'name': 'no oc'}, {'count': 9, 'name': 'oc'}]	0		1	18	3	21
81	Magnusson2008	digoxin, midazolam, caffeine, paraxanthine, paraxanthine/caffeine	M K	J G, M K	1	7.0	[{'count': 7, 'name': 'all'}]	7	['1', '2', '3', '4', '5', '6', '7']	3	0	21	21
77	Jones1998	epinephrine, norepinephrine, cortisol, glucose, growth hormone	M K	M K	3	18.0	[{'count': 18, 'name': 'all'}, {'count': 8, 'name': 't1dm'}, {'count': 6, 'name': 'normal'}]	0		5	0	20	20
76	Degn2004	epinephrine, norepinephrine, cortisol, glucose, growth hormone, glucagon, insulin, c-peptide, exenatide	M K	M K	1	12.0	[{'count': 12, 'name': 'all'}]	0		2	0	20	20
100	Firth1986	glucose, glucagon, insulin, c-peptide	M K	M K	3	20.0	[{'count': 20, 'name': 'all'}, {'count': 7, 'name': 'control'}, {'count': 13, 'name': 't2dm'}]	0		1	0	20	20
57	Healy1989	caffeine, paraxanthine, ciprofloxacin	M K	J G, M K	1	10.0	[{'count': 10, 'name': 'all'}]	0		4	20	0	20
74	Israelian2006	epinephrine, FFA, cortisol, glucose, growth hormone, glucagon, insulin, c-peptide	M K	M K	3	37.0	[{'count': 37, 'name': 'all'}, {'count': 14, 'name': 't2dm'}, {'count': 23, 'name': 'control'}]	0		2	0	18	18
34	Hasselstrom1997	morphine, morphine-3-glucuronide, debrisoquine, debrisoquine/4-hydroxydebrisoquine, morphine-6-glucuronide, codeine, codeine-6-glucuronide, normorphine, norcodeine, norcodeine-glucuronide	J G	J G	3	24.0	[{'count': 24, 'name': 'all'}, {'count': 12, 'name': 'EM'}, {'count': 12, 'name': 'PM'}]	0		2	18	0	18
14	Begas2007	(AFMU+1U+1X)/17U, caffeine, 17U/17X, 1U/(1U+1X)	M K	J G, M K	9	44.0	[{'count': 44, 'name': 'all'}, {'count': 21, 'name': 'men'}, {'count': 21, 'name': 'nonsmokers'}, {'count': 23, 'name': 'smokers'}, {'count': 11, 'name': 'men smokers'}, {'count': 10, 'name': 'men nonsmokers'}, {'count': 23, 'name': 'women'}, {'count': 12, 'name': 'women smokers'}, {'count': 11, 'name': 'women nonsmokers'}]	0		1	18	0	18
33	Murphy1988	caffeine, antipyrine	M K	M K	5	8.0	[{'count': 8, 'name': 'all'}, {'count': 8, 'name': 'smokers (no caffeine)'}, {'count': 8, 'name': 'smokers (caffeine)'}, {'count': 8, 'name': 'smoking cessation (no caffeine)'}, {'count': 8, 'name': 'smoking cessation (caffeine)'}]	0		2	16	0	16
52	Lia2009	morphine, codeine	J G	J G, M K	1	20.0	[{'count': 20, 'name': 'all'}]	0		1	12	2	14
98	Ferrannini1988	glucose, insulin	M K	M K	3	22.0	[{'count': 22, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 12, 'name': 't2dm'}]	0		1	0	14	14
9	Turpault2009	metropolol, warfarin, midazolam, omeprazole, caffeine, paraxanthine, paraxanthine/caffeine	M K	M K	1	30.0	[{'count': 30, 'name': 'all'}]	0		5	0	14	14
17	Benowitz1995	caffeine, paraxanthine, paraxanthine/caffeine	M K	J G, M K	3	12.0	[{'count': 12, 'name': 'all'}, {'count': 5, 'name': '2mg'}, {'count': 7, 'name': '4mg'}]	0		4	6	8	14
91	Mitrakou1991	epinephrine, norepinephrine, cortisol, glucose, growth hormone, glucagon, insulin	M K	M K	1	10.0	[{'count': 10, 'name': 'all'}]	0		2	0	14	14
88	Basu2009	glucose, glucagon, insulin, c-peptide	M K	M K	3	25.0	[{'count': 25, 'name': 'all'}, {'count': 11, 'name': 'control'}, {'count': 14, 'name': 't2dm'}]	0		1	0	14	14
44	Kirchner2007	morphine, morphine-3-glucuronide, morphine-6-glucuronide, codeine	J G	J G, M K	4	26.0	[{'count': 26, 'name': 'all'}, {'count': 3, 'name': 'PM'}, {'count': 11, 'name': 'EM'}, {'count': 12, 'name': 'UM'}]	0		1	0	12	12
78	Kjems2001	glucose, insulin, c-peptide	M K	M K, K G	3	16.0	[{'count': 16, 'name': 'all'}, {'count': 8, 'name': 'control'}, {'count': 8, 'name': 't2dm'}]	0		2	0	12	12
16	Shah1990	morphine, codeine	J G	J G, M K	1	10.0	[{'count': 10, 'name': 'all'}]	0		1	12	0	12
43	Oh2012	dextromethorphan, dextrorphan, midazolam, 1-hydroxymidazolam, losartan, exp3174, omeprazole, caffeine, paraxanthine, paraxanthine/caffeine, 5-hydroxyomeprazole	M K	J G, M K	1	13.0	[{'count': 13, 'name': 'all'}]	0		5	0	11	11
82	Yue1999	morphine, morphine-3-glucuronide, debrisoquine, debrisoquine/4-hydroxydebrisoquine, morphine-6-glucuronide, codeine, hydrogen, codeine-6-glucuronide, normorphine, norcodeine, norcodeine-glucuronide	J G	J G	1	12.0	[{'count': 12, 'name': 'all'}]	0		3	11	0	11
21	Desmond1980	caffeine	M K	J G, M K	4	33.0	[{'count': 33, 'name': 'all'}, {'count': 15, 'name': 'S1'}, {'count': 10, 'name': 'S2'}, {'count': 8, 'name': 'S3'}]	0		1	10	0	10
65	Spigset1999a	caffeine, paraxanthine/caffeine	M K	J G, M K	1	12.0	[{'count': 12, 'name': 'all'}]	0		1	8	2	10
71	Henkel2005	glucose, glucagon, insulin	M K	M K	4	64.0	[{'count': 64, 'name': 'all'}, {'count': 27, 'name': 'control'}, {'count': 15, 'name': 'igt'}, {'count': 24, 'name': 't2dm'}]	0		1	0	9	9
