	name	substances	creator	curators	groups_count	group_all_count	groups	individuals_count	individuals	interventions_count	outputs_count	outputs_calculated_count	timecourses_count	results_count
61	Beach1986	caffeine, disulfiram	M K	M K	5	21	[{'count': 21, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 11, 'name': 'recovering alcoholics'}, {'count': 2, 'name': 'recovering alcoholics nonsmokers'}, {'count': 9, 'name': 'recovering alcoholics smokers'}]	21	['K', 'J', 'I', 'H', 'G', 'F', 'E', 'D', 'C', 'B', 'A', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	3	281	26	4	285
104	McLean2002	caffeine, theobromine, paraxanthine, theophylline	M K	M K, D E	3	14	[{'count': 14, 'name': 'all'}, {'count': 8, 'name': 'female'}, {'count': 6, 'name': 'male'}]	0		1	196	140	32	228
71	Carbo1989	pipemidic acid, caffeine, theobromine, paraxanthine, norfloxacin, 1X, theophylline	M K	M K, J G	1	6	[{'count': 6, 'name': 'all'}]	6	['1', '2', '3', '4', '5', '6']	3	210	24	3	213
2	Chan1997	paracetamol cysteine, paracetamol sulfate, paracetamol glucuronide, paracetamol	M K	M K, D E, J G	5	38	[{'count': 38, 'name': 'all'}, {'count': 8, 'name': 'mild renal impairment'}, {'count': 11, 'name': 'moderate renal impairment'}, {'count': 6, 'name': 'normal renal function'}, {'count': 13, 'name': 'severe renal impairment'}]	0		1	193	113	16	209
116	TangLiu1983	13MU, 17MU, 7MX, 137MU, theobromine, paraxanthine, caffeine, 1MU, 7MU, 3MX, 1MX, theophylline	M K	M K	1	6	[{'count': 6, 'name': 'all'}]	6	['LR', 'SB', 'CC', 'JM', 'TK', 'MB']	2	182	128	16	198
126	Caraco1996	codeine, normorphine, codeine phosphate, debrisoquine, morphine-3-glucuronide, morphine-6-glucuronide, norcodeine, morphine, 4-hydroxydebrisoquine, mephenytoin, norcodeine-glucuronide, quinidine, codeine-6-glucuronide	J G	J G, M K	3	16	[{'count': 16, 'name': 'all'}, {'count': 10, 'name': 'all_EM'}, {'count': 6, 'name': 'all_PM'}]	15	['1_EM', '2_EM', '3_EM', '4_EM', '5_EM', '6_EM', '7_EM', '8_EM', '9_EM', '1_PM', '2_PM', '3_PM', '4_PM', '5_PM', '6_PM']	4	179	96	12	191
138	Lafolie1996	codeine, codeine phosphate, morphine-3-glucuronide, morphine-6-glucuronide, norcodeine, morphine, codeine-6-glucuronide	J G	M K, J G, D E	1	13	[{'count': 13, 'name': 'all'}]	13	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13']	2	184	40	5	189
3	Chen1996	paracetamol mercapturate, paracetamol cysteine, paracetamol, watercress, paracetamol glucuronide, paracetamol sulfate	J B	J B, M K	6	10	[{'count': 10, 'name': 'all'}, {'count': 7, 'name': 'Group A,Group B'}, {'count': 7, 'name': 'Group A,Group C'}, {'count': 4, 'name': 'Group A'}, {'count': 3, 'name': 'Group B'}, {'count': 3, 'name': 'Group C'}]	0		2	156	70	20	176
38	Fery1993	insulin, glucose, c-peptide, FFA, glucagon, lactate	M K	M K, K G	5	30	[{'count': 30, 'name': 'all'}, {'count': 11, 'name': 'control'}, {'count': 7, 'name': 'mild_t2dm'}, {'count': 12, 'name': 'severe_t2dm'}, {'count': 19, 'name': 't2dm'}]	0		1	139	139	33	172
78	Doroshyenko2013	midazolam, caffeine, dextromethorphan, omeprazole, silexan, tolbutamide	M K	M K	1	17	[{'count': 17, 'name': 'all'}]	0		6	160	60	10	170
51	Akinyinka2000	caffeine, theobromine, paraxanthine, theophylline	M K	M K, D E, J G	4	28	[{'count': 28, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 8, 'name': 'healthy subjects'}, {'count': 10, 'name': 'malaria'}]	20	['10M', '9M', '8M', '7M', '6M', '5M', '4M', '3M', '2M', '1M', '10C', '9C', '8C', '7C', '6C', '5C', '4C', '3C', '2C', '1C']	1	164	32	6	170
136	Molanaei2010	morphine-3-glucuronide, codeine phosphate, codeine-6-glucuronide, morphine-6-glucuronide	J G	M K, J G, D E	3	11	[{'count': 11, 'name': 'all'}, {'count': 9, 'name': 'EM'}, {'count': 2, 'name': 'PM'}]	9	['PM2', 'PM1', 'EM1', 'EM2', 'EM3', 'EM4', 'EM5', 'EM6', 'EM7']	2	139	133	25	164
90	Harder1988	pipemidic acid, enoxacin, ciprofloxacin, ofloxacin, caffeine, paraxanthine, norfloxacin	M K	M K, J G	2	12	[{'count': 12, 'name': 'all'}, {'count': 12, 'name': 'S1'}]	0		37	160	0	0	160
74	Bonati1982	caffeine, theobromine, paraxanthine, theophylline	M K	M K, D E, J G	1	4	[{'count': 4, 'name': 'all'}]	4	['A', 'B', 'C', 'D']	5	143	113	16	159
112	May1982	cimetidine, caffeine	M K	M K	3	12	[{'count': 12, 'name': 'all'}, {'count': 6, 'name': 'nonsmokers'}, {'count': 6, 'name': 'smokers'}]	12	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']	2	156	16	2	158
99	Levy1983	caffeine	M K	M K	3	12	[{'count': 12, 'name': 'all'}, {'count': 6, 'name': 'A (wakefulness)'}, {'count': 6, 'name': 'B'}]	12	['6', '7', '8', '9', '10', '11', '12', '1', '2', '3', '4', '5']	1	144	96	12	156
63	Benowitz2003	chlorzoxazone, 6-hydroxychlorzoxazone, AAMU, caffeine, 1X, carbon monoxide, 1U	M K	M K, D E, J G	1	12	[{'count': 12, 'name': 'all'}]	20	['A9', 'A8', 'A7', 'A6', 'A5', 'A4', 'A3', 'A2', 'A1', 'B11', 'B10', 'B9', 'B8', 'B7', 'B6', 'B5', 'B4', 'B3', 'B2', 'B1']	4	150	48	6	156
123	Ammon2002	codeine, normorphine, codeine phosphate, morphine-3-glucuronide, 2-dehydrosparteine, morphine-6-glucuronide, norcodeine, normorphine-glucuronide, morphine, diclofenac, sparteine sulfate, norcodeine-glucuronide, sparteine, codeine-6-glucuronide, 5-dehydrosparteine	J G	J G, M K, D E	1	12	[{'count': 12, 'name': 'all'}]	0		3	146	70	10	156
60	Balogh1995	ethinylestradiol, caffeine, levonorgestrel, gestodene	M K	M K, J G	7	20	[{'count': 10, 'name': 'A'}, {'count': 20, 'name': 'all'}, {'count': 10, 'name': 'A_no_oc'}, {'count': 10, 'name': 'A_oc'}, {'count': 10, 'name': 'B'}, {'count': 10, 'name': 'B_no_oc'}, {'count': 10, 'name': 'B_oc'}]	40	['18_oc', '15_oc', '14_oc', '13_oc', '8_oc', '7_oc', '6_oc', '3_oc', '2_oc', '1_oc', '20_oc', '19_oc', '17_oc', '16_oc', '12_oc', '11_oc', '10_oc', '9_oc', '5_oc', '4_oc', '18', '15', '14', '13', '8', '7', '6', '3', '2', '1', '20', '19', '17', '16', '12', '11', '10', '9', '5', '4']	4	150	0	0	150
27	Sahajwalla1991	paracetamol	J B	M K, J B, J G	1	8	[{'count': 8, 'name': 'all'}]	0		24	140	48	8	148
70	Carrillo2000a	caffeine, paraxanthine, 17U, AFMU, 1X, 1U	M K	M K, J G	7	23	[{'count': 23, 'name': 'all'}, {'count': 11, 'name': 'females'}, {'count': 6, 'name': 'females nonsmokers'}, {'count': 5, 'name': 'females smokers'}, {'count': 12, 'name': 'males'}, {'count': 8, 'name': 'males nonsmokers'}, {'count': 4, 'name': 'males smokers'}]	0		1	130	26	16	146
65	Backman2008	caffeine, paraxanthine	M K	M K, J G	5	71	[{'count': 71, 'name': 'all'}, {'count': 11, 'name': 'female nonsmokers'}, {'count': 38, 'name': 'male nonsmokers'}, {'count': 15, 'name': 'male smokers'}, {'count': 53, 'name': 'men'}]	70	['70', '69', '68', '67', '66', '65', '64', '63', '62', '61', '60', '59', '58', '57', '56', '55', '54', '53', '52', '51', '50', '49', '48', '47', '46', '45', '44', '43', '42', '41', '40', '39', '38', '37', '36', '35', '34', '33', '32', '31', '30', '29', '28', '27', '26', '25', '24', '23', '22', '21', '20', '19', '18', '17', '16', '15', '14', '13', '12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	1	140	0	0	140
141	Sindrup1996	codeine, 2-dehydrosparteine, morphine, sparteine sulfate, sparteine, quinidine, 5-dehydrosparteine	J G	M K, J G, D E	1	17	[{'count': 17, 'name': 'all'}]	17	['1', '2', '3', '4', '5', '10', '14', '15', '16', '17', '18', '19', '21', '22', '23', '24', '25']	3	136	0	0	136
25	Prescott1989	paracetamol mercapturate, paracetamol cysteine, paracetamol, paracetamol glucuronide, paracetamol sulfate	J B	J B, M K	5	23	[{'count': 23, 'name': 'all'}, {'count': 7, 'name': 'chronic renal failure'}, {'count': 10, 'name': 'control'}, {'count': 6, 'name': 'end stage renal failure'}, {'count': 13, 'name': 'patients'}]	23	['23', '22', '21', '20', '19', '18', '17', '16', '15', '14', '13', '12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	1	122	64	9	131
53	Mitrakou1992	glucagon, insulin, glucose	M K	M K, K G	5	31	[{'count': 31, 'name': 'all'}, {'count': 8, 'name': 'nonobese igt'}, {'count': 9, 'name': 'nonobese normal'}, {'count': 7, 'name': 'obese igt'}, {'count': 7, 'name': 'obese normal'}]	0		1	96	96	32	128
50	Yang2015	insulin, glucose	M K	M K	7	1082	[{'count': 1082, 'name': 'all'}, {'count': 353, 'name': 'DM_1990'}, {'count': 245, 'name': 'DM_2000'}, {'count': 127, 'name': 'NGT_1990'}, {'count': 89, 'name': 'NGT_2000'}, {'count': 98, 'name': 'PREDM_1990'}, {'count': 170, 'name': 'PREDM_2000'}]	0		1	106	76	18	124
9	Ganetsky2013	paracetamol mercapturate, paracetamol cysteine, paracetamol, paracetamol glucuronide, paracetamol sulfate	J B	J B, M K	1	15	[{'count': 15, 'name': 'all'}]	0		2	112	80	10	122
35	Degn2004	growth hormone, insulin, glucose, exenatide, norepinephrine, epinephrine, c-peptide, cortisol, glucagon	M K	M K, K G	1	12	[{'count': 12, 'name': 'all'}]	0		2	101	101	20	121
118	Renner1984	caffeine	M K	M K, D E, J G	5	36	[{'count': 36, 'name': 'all'}, {'count': 8, 'name': 'cirrhosis'}, {'count': 10, 'name': 'control'}, {'count': 11, 'name': 'misc liver disease'}, {'count': 7, 'name': 'pbc'}]	36	['ER1', 'MT', 'UM', 'HP', 'EC', 'PH', 'FW', 'HS', 'CB', 'BD', 'RS', 'PA1', 'RB', 'CW', 'HG', 'JS', 'PR', 'AC', 'ZZ', 'GR', 'HM', 'HL', 'BL', 'EG', 'ER2', 'KK', 'PA2', 'HLU', 'IL', 'PB', 'AM', 'ES', 'AL', 'RF', 'FR', 'HI']	1	120	0	0	120
62	Barnet1990	norfloxacin, pipemidic acid, caffeine	M K	M K, J G	1	6	[{'count': 6, 'name': 'all'}]	6	['6', '5', '4', '3', '2', '1']	3	120	0	0	120
133	Mikus1997	codeine, 2-dehydrosparteine, codeine phosphate, morphine, sulfapyridine, sulfasalazine, sparteine, codeine-6-glucuronide, 5-dehydrosparteine	J G	J G, M K	3	10	[{'count': 10, 'name': 'all'}, {'count': 12, 'name': 'EM'}, {'count': 12, 'name': 'PM'}]	10	['1_em', '2_em', '3_em', '4_em', '5_em', '1_pm', '2_pm', '3_pm', '4_pm', '5_pm']	3	112	32	4	116
42	Knop2007	GIP, insulin, glucose, c-peptide, GLP-1, glucagon	M K	M K	3	20	[{'count': 20, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 10, 'name': 't2dm'}]	0		2	84	84	32	116
11	Itoh2002	paracetamol, paracetamol sulfate, paracetamol glucuronide, nizatidine	J B	J B, M K	1	5	[{'count': 5, 'name': 'all'}]	0		3	101	74	11	112
105	Parsons1978	caffeine	M K	M K, J G	3	26	[{'count': 26, 'name': 'all'}, {'count': 13, 'name': 'nonsmokers'}, {'count': 13, 'name': 'smokers'}]	26	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26']	1	112	0	0	112
29	Shinoda2007	paracetamol cysteine, paracetamol sulfate, paracetamol glucuronide, paracetamol	J B	J B, M K	3	10	[{'count': 10, 'name': 'all'}, {'count': 5, 'name': 'chronic_pain'}, {'count': 5, 'name': 'volunteers'}]	10	['volunteer5', 'volunteer4', 'volunteer3', 'volunteer2', 'volunteer1', 'patient5', 'patient4', 'patient3', 'patient2', 'patient1']	3	104	32	4	108
19	Miners1988	paracetamol mercapturate, paracetamol, paracetamol cysteine, paracetamol glucuronide, paracetamol sulfate	J B	J B, M K	3	16	[{'count': 16, 'name': 'all'}, {'count': 8, 'name': 'elderly subjects'}, {'count': 8, 'name': 'young subjects'}]	16	['E8', 'E7', 'E6', 'E5', 'E4', 'E3', 'E2', 'E1', 'Y8', 'Y7', 'Y6', 'Y5', 'Y4', 'Y3', 'Y2', 'Y1']	1	108	0	0	108
132	Kircheiner2007	codeine, morphine-3-glucuronide, codeine phosphate, morphine-6-glucuronide, morphine	J G	M K, J G, D E	4	26	[{'count': 26, 'name': 'all'}, {'count': 11, 'name': 'EM'}, {'count': 3, 'name': 'PM'}, {'count': 12, 'name': 'UM'}]	0		1	96	96	12	108
100	Joeres1988	caffeine	M K	M K, J G	6	71	[{'count': 71, 'name': 'all'}, {'count': 30, 'name': 'cirrhosis nonsmokers'}, {'count': 18, 'name': 'cirrhosis smokers'}, {'count': 15, 'name': 'healthy nonsmokers'}, {'count': 7, 'name': 'healthy smokers'}, {'count': 8, 'name': 'healthy smokers 2'}]	71	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '50', '51', '52', '53', '54', '55', '56', '57', '58', '59', '60', '61', '62', '63', '64', '65', '66', '67', '68', '69', '70', '71']	3	107	0	0	107
46	Jones1998	glucose, norepinephrine, epinephrine, cortisol, growth hormone	M K	M K, K G	3	18	[{'count': 18, 'name': 'all'}, {'count': 6, 'name': 'normal'}, {'count': 8, 'name': 't1dm'}]	0		5	86	86	20	106
153	Yue1991	codeine, normorphine, codeine phosphate, debrisoquine, morphine-3-glucuronide, morphine-6-glucuronide, norcodeine, morphine, 4-hydroxydebrisoquine, norcodeine-glucuronide, codeine-6-glucuronide	J G	J G, M K	1	8	[{'count': 8, 'name': 'all'}]	8	['1', '2', '3', '4', '5', '6', '7', '8']	2	98	56	7	105
79	Fuhr1993a	caffeine, grapefruit juice	M K	M K, J G	3	12	[{'count': 12, 'name': 'all'}, {'count': 6, 'name': 'nonsmokers'}, {'count': 6, 'name': 'smokers'}]	12	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']	2	104	0	0	104
