	name	substances	creator	curators	groups_count	group_all_count	groups	individuals_count	individuals	interventions_count	outputs_count	outputs_calculated_count	timecourses_count	results_count
91	McLean2002	caffeine, paraxanthine, theophylline, theobromine	M K	M K	3	14.0	[{'count': 14, 'name': 'all'}, {'count': 8, 'name': 'female'}, {'count': 6, 'name': 'male'}]	0		1	190	134	48	238
68	Carbo1989	caffeine, paraxanthine, theophylline, theobromine, 1X, quinolone, norfloxacin, pipemidic acid	M K	M K, J G	1	6.0	[{'count': 6, 'name': 'all'}]	6	['1', '2', '3', '4', '5', '6']	3	225	21	3	228
53	Chan1997	paracetamol cysteine, paracetamol, paracetamol glucuronide, paracetamol sulfate	M K	M K, J G	5	38.0	[{'count': 38, 'name': 'all'}, {'count': 6, 'name': 'normal renal function'}, {'count': 8, 'name': 'mild renal impairment'}, {'count': 11, 'name': 'moderate renal impairment'}, {'count': 13, 'name': 'severe renal impairment'}]	0		1	177	97	16	193
14	Molanaei2010	codeine phosphate, morphine-3-glucuronide, morphine-6-glucuronide, codeine, codeine-6-glucuronide	J G	M K, J G	3	11.0	[{'count': 11, 'name': 'all'}, {'count': 9, 'name': 'EM'}, {'count': 2, 'name': 'PM'}]	9	['PM1', 'PM2', 'EM1', 'EM2', 'EM3', 'EM4', 'EM5', 'EM6', 'EM7']	2	167	161	25	192
6	Lafolie1996	codeine phosphate, morphine-3-glucuronide, morphine-6-glucuronide, codeine, codeine-6-glucuronide, norcodeine, morphine	J G	M K, J G	1	13.0	[{'count': 13, 'name': 'all'}]	13	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13']	2	179	35	5	184
113	Wu2014	morphine-3-glucuronide, morphine-6-glucuronide, codeine, morphine	J G	M K, J G	4	29.0	[{'count': 29, 'name': 'all'}, {'count': 10, 'name': '*1/*1'}, {'count': 10, 'name': '*1/*10'}, {'count': 9, 'name': '*10/*10'}]	0		1	171	96	12	183
2	Caraco1996	codeine phosphate, morphine-3-glucuronide, morphine-6-glucuronide, normorphine, quinidine, debrisoquine, 4-hydroxydebrisoquine, mephenytoin, codeine, codeine-6-glucuronide, norcodeine, norcodeine-glucuronide, morphine	J G	J G	3	16.0	[{'count': 16, 'name': 'all'}, {'count': 6, 'name': 'all_PM'}, {'count': 10, 'name': 'all_EM'}]	15	['1_EM', '2_EM', '3_EM', '4_EM', '5_EM', '6_EM', '7_EM', '8_EM', '9_EM', '1_PM', '2_PM', '3_PM', '4_PM', '5_PM', '6_PM']	4	165	84	12	177
65	Akinyinka2000	caffeine, paraxanthine, theophylline, theobromine	M K	M K, J G	4	28.0	[{'count': 28, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 10, 'name': 'malaria'}, {'count': 8, 'name': 'healthy subjects'}]	20	['1C', '2C', '3C', '4C', '5C', '6C', '7C', '8C', '9C', '10C', '1M', '2M', '3M', '4M', '5M', '6M', '7M', '8M', '9M', '10M']	1	160	28	6	166
84	Harder1988	caffeine, paraxanthine, ciprofloxacin, norfloxacin, pipemidic acid, ofloxacin, enoxacin	M K	M K, J G	2	12.0	[{'count': 12, 'name': 'all'}, {'count': 12, 'name': 'S1'}]	0		37	160	0	0	160
73	Bonati1982	caffeine, paraxanthine, theophylline, theobromine	M K	M K, J G	1	4.0	[{'count': 4, 'name': 'all'}]	4	['A', 'B', 'C', 'D']	5	142	112	16	158
96	May1982	caffeine, cimetidine	M K	M K	3	12.0	[{'count': 12, 'name': 'all'}, {'count': 6, 'name': 'smokers'}, {'count': 6, 'name': 'nonsmokers'}]	12	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']	2	154	14	2	156
38	Fery1993	FFA, glucose, lactate, c-peptide, glucagon, insulin	M K	M K	5	30.0	[{'count': 30, 'name': 'all'}, {'count': 11, 'name': 'control'}, {'count': 19, 'name': 't2dm'}, {'count': 7, 'name': 'mild_t2dm'}, {'count': 12, 'name': 'severe_t2dm'}]	0		1	121	121	33	154
60	Balogh1995	caffeine, levonorgestrel, gestodene, ethinylestradiol	M K	M K, J G	7	20.0	[{'count': 10, 'name': 'A_oc'}, {'count': 20, 'name': 'all'}, {'count': 10, 'name': 'A'}, {'count': 10, 'name': 'A_no_oc'}, {'count': 10, 'name': 'B'}, {'count': 10, 'name': 'B_oc'}, {'count': 10, 'name': 'B_no_oc'}]	40	['4', '5', '9', '10', '11', '12', '16', '17', '19', '20', '1', '2', '3', '6', '7', '8', '13', '14', '15', '18', '4_oc', '5_oc', '9_oc', '10_oc', '11_oc', '12_oc', '16_oc', '17_oc', '19_oc', '20_oc', '1_oc', '2_oc', '3_oc', '6_oc', '7_oc', '8_oc', '13_oc', '14_oc', '15_oc', '18_oc']	4	150	0	0	150
67	Benowitz2003	caffeine, AAMU, 1U, 1X, 6-hydroxychlorzoxazone, chlorzoxazone	M K	M K, J G	1	12.0	[{'count': 12, 'name': 'all'}]	20	['A1', 'A2', 'A3', 'A4', 'A5', 'A6', 'A7', 'A8', 'A9', 'B1', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'B8', 'B9', 'B10', 'B11']	4	144	42	6	150
0	Ammon2002	codeine phosphate, morphine-3-glucuronide, morphine-6-glucuronide, normorphine, normorphine-glucuronide, codeine, codeine-6-glucuronide, norcodeine, norcodeine-glucuronide, diclofenac, morphine	J G	M K, J G	1	12.0	[{'count': 12, 'name': 'all'}]	0		2	135	60	10	145
94	Levy1983	caffeine	M K	M K	3	12.0	[{'count': 12, 'name': 'all'}, {'count': 6, 'name': 'A (wakefulness)'}, {'count': 6, 'name': 'B'}]	12	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']	1	132	84	12	144
63	Backman2008	caffeine, paraxanthine, tizanidine	M K	M K, J G	5	71.0	[{'count': 71, 'name': 'all'}, {'count': 53, 'name': 'men'}, {'count': 11, 'name': 'female nonsmokers'}, {'count': 38, 'name': 'male nonsmokers'}, {'count': 15, 'name': 'male smokers'}]	70	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '50', '51', '52', '53', '54', '55', '56', '57', '58', '59', '60', '61', '62', '63', '64', '65', '66', '67', '68', '69', '70']	1	140	0	0	140
43	Yang2015	glucose, insulin	M K	M K	7	1082.0	[{'count': 89, 'name': 'NGT_2000'}, {'count': 98, 'name': 'PREDM_1990'}, {'count': 170, 'name': 'PREDM_2000'}, {'count': 353, 'name': 'DM_1990'}, {'count': 245, 'name': 'DM_2000'}, {'count': 1082, 'name': 'all'}, {'count': 127, 'name': 'NGT_1990'}]	0		1	114	84	18	132
100	Renner1984	caffeine	M K	M K, J G	5	36.0	[{'count': 36, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 8, 'name': 'cirrhosis'}, {'count': 7, 'name': 'pbc'}, {'count': 11, 'name': 'misc liver disease'}]	36	['UM', 'HP', 'EC', 'PH', 'FW', 'HS', 'CB', 'BD', 'ER1', 'MT', 'RS', 'PA1', 'RB', 'CW', 'HG', 'JS', 'PR', 'AC', 'ZZ', 'GR', 'HM', 'HL', 'BL', 'EG', 'ER2', 'KK', 'PA2', 'HLU', 'IL', 'PB', 'AM', 'ES', 'AL', 'RF', 'FR', 'HI']	1	120	0	0	120
61	Barnet1990	caffeine, quinolone, norfloxacin, pipemidic acid	M K	M K, J G	1	6.0	[{'count': 6, 'name': 'all'}]	6	['1', '2', '3', '4', '5', '6']	3	120	0	0	120
49	Mitrakou1992		M K	M K	5	31.0	[{'count': 31, 'name': 'all'}, {'count': 9, 'name': 'nonobese normal'}, {'count': 8, 'name': 'nonobese igt'}, {'count': 7, 'name': 'obese normal'}, {'count': 7, 'name': 'obese igt'}]	0		1	84	84	32	116
12	Mikus1997	codeine phosphate, sparteine, 2-dehydrosparteine, 5-dehydrosparteine, codeine, codeine-6-glucuronide, sulfasalazine, sulfapyridine, morphine	J G	J G	3	10.0	[{'count': 10, 'name': 'all'}, {'count': 12, 'name': 'EM'}, {'count': 12, 'name': 'PM'}]	10	['1_em', '2_em', '3_em', '4_em', '5_em', '1_pm', '2_pm', '3_pm', '4_pm', '5_pm']	3	108	28	4	112
99	Parsons1978	caffeine	M K	M K, J G	3	26.0	[{'count': 26, 'name': 'all'}, {'count': 13, 'name': 'nonsmokers'}, {'count': 13, 'name': 'smokers'}]	26	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26']	1	112	0	0	112
85	Joeres1988	caffeine	M K	M K, J G	6	71.0	[{'count': 71, 'name': 'all'}, {'count': 7, 'name': 'healthy smokers'}, {'count': 8, 'name': 'healthy smokers 2'}, {'count': 15, 'name': 'healthy nonsmokers'}, {'count': 18, 'name': 'cirrhosis smokers'}, {'count': 30, 'name': 'cirrhosis nonsmokers'}]	71	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '50', '51', '52', '53', '54', '55', '56', '57', '58', '59', '60', '61', '62', '63', '64', '65', '66', '67', '68', '69', '70', '71']	3	107	0	0	107
76	Fuhr1993a	caffeine, naringenin, grapefruit juice	M K	M K, J G	3	12.0	[{'count': 12, 'name': 'all'}, {'count': 6, 'name': 'smokers'}, {'count': 6, 'name': 'nonsmokers'}]	12	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']	2	104	0	0	104
27	Degn2004	glucose, c-peptide, cortisol, epinephrine, norepinephrine, growth hormone, glucagon, exenatide, insulin	M K	M K	1	12.0	[{'count': 12, 'name': 'all'}]	0		2	82	82	20	102
11	Sindrup1996	quinidine, codeine, morphine	J G	M K, J G	1	17.0	[{'count': 17, 'name': 'all'}]	17	['1', '2', '3', '4', '5', '10', '14', '15', '16', '17', '18', '19', '21', '22', '23', '24', '25']	2	102	0	0	102
4	Kim2002	codeine sulphate, codeine, norcodeine	J G	J G	5	19.0	[{'count': 19, 'name': 'all'}, {'count': 17, 'name': 'all_17'}, {'count': 16, 'name': 'all_16'}, {'count': 14, 'name': 'all_14'}, {'count': 13, 'name': 'all_13'}]	0		2	90	56	8	98
23	Yue1991	codeine phosphate, morphine-3-glucuronide, morphine-6-glucuronide, normorphine, debrisoquine, 4-hydroxydebrisoquine, codeine, codeine-6-glucuronide, norcodeine, norcodeine-glucuronide, morphine	J G	J G	1	8.0	[{'count': 8, 'name': 'all'}]	8	['1', '2', '3', '4', '5', '6', '7', '8']	2	90	49	7	97
112	ZylberKatz1984	caffeine	M K	M K, J G	1	12.0	[{'count': 12, 'name': 'all'}]	12	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']	3	96	0	0	96
8	Kirchner2007	codeine phosphate, morphine-3-glucuronide, morphine-6-glucuronide, codeine, morphine	J G	M K, J G	4	26.0	[{'count': 26, 'name': 'all'}, {'count': 3, 'name': 'PM'}, {'count': 11, 'name': 'EM'}, {'count': 12, 'name': 'UM'}]	0		1	84	84	12	96
101	Perera2011	caffeine, paraxanthine	M K	M K, J G	3	30.0	[{'count': 30, 'name': 'all'}, {'count': 30, 'name': 'no abstinence'}, {'count': 30, 'name': '24h abstinence'}]	0		1	74	56	16	90
102	Park2003		M K	M K	4	65.0	[{'count': 65, 'name': 'all'}, {'count': 25, 'name': 'control'}, {'count': 20, 'name': 'chronic viral hepatitis'}, {'count': 20, 'name': 'cirrhosis'}]	30	['Control1', 'Control2', 'Control3', 'Control4', 'Control5', 'Control6', 'Control7', 'Control8', 'Control9', 'CVH1', 'CVH2', 'CVH3', 'CVH4', 'CVH5', 'CVH6', 'CVH7', 'Cirrhosis1', 'Cirrhosis2', 'Cirrhosis3', 'Cirrhosis4', 'Cirrhosis5', 'Cirrhosis6', 'Cirrhosis7', 'Cirrhosis8', 'Cirrhosis9', 'Cirrhosis10', 'Cirrhosis11', 'Cirrhosis12', 'Cirrhosis13', 'Cirrhosis14']	1	90	0	0	90
72	Cheng1990	caffeine	M K	M K, J G	3	26.0	[{'count': 26, 'name': 'all'}, {'count': 13, 'name': 'control'}, {'count': 13, 'name': 'cirrhosis'}]	26	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26']	3	87	0	0	87
54	Critchley2005	paracetamol cysteine, paracetamol, paracetamol glucuronide, paracetamol sulfate	M K	M K, J G	3	20.0	[{'count': 20, 'name': 'all'}, {'count': 9, 'name': 'Caucasians'}, {'count': 11, 'name': 'Chinese'}]	0		1	78	46	8	86
39	Jones1998	glucose, cortisol, epinephrine, norepinephrine, growth hormone	M K	M K	3	18.0	[{'count': 18, 'name': 'all'}, {'count': 8, 'name': 't1dm'}, {'count': 6, 'name': 'normal'}]	0		5	65	65	20	85
103	Seng2009	caffeine	M K	M K, J G	4	59.0	[{'count': 59, 'name': 'all'}, {'count': 14, 'name': 'noncaffeine nonsmoker (NCNS)'}, {'count': 15, 'name': 'caffeine nonsmoker (CNS)'}, {'count': 30, 'name': 'caffeine smoker (CS)'}]	0		2	78	42	6	84
35	Israelian2006	FFA, glucose, c-peptide, cortisol, epinephrine, growth hormone, glucagon, insulin	M K	M K	3	37.0	[{'count': 37, 'name': 'all'}, {'count': 14, 'name': 't2dm'}, {'count': 23, 'name': 'control'}]	0		2	62	62	18	80
69	Carrillo2000a	caffeine, paraxanthine, 17U	M K	M K, J G	7	23.0	[{'count': 23, 'name': 'all'}, {'count': 12, 'name': 'males'}, {'count': 11, 'name': 'females'}, {'count': 8, 'name': 'males nonsmokers'}, {'count': 4, 'name': 'males smokers'}, {'count': 6, 'name': 'females nonsmokers'}, {'count': 5, 'name': 'females smokers'}]	0		1	63	7	16	79
47	Polonsky1986	c-peptide	M K	M K, K G	3	17.0	[{'count': 17, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 7, 'name': 't2dm'}]	17	['C1', 'C2', 'C3', 'C4', 'C5', 'C6', 'C7', 'C8', 'C9', 'C10', 'T1', 'T2', 'T3', 'T4', 'T5', 'T6', 'T7']	4	71	14	5	76
40	Firth1986	glucose, c-peptide, glucagon, insulin	M K	M K	3	20.0	[{'count': 20, 'name': 'all'}, {'count': 7, 'name': 'control'}, {'count': 13, 'name': 't2dm'}]	0		1	56	56	20	76
29	Butler1991	glucose, [2-3H]glucose, [6-3H]glucose, glucagon, insulin	M K	M K	4	25.0	[{'count': 25, 'name': 'all'}, {'count': 9, 'name': 'control'}, {'count': 6, 'name': 'IGT'}, {'count': 10, 'name': 'T2DM'}]	0		1	45	45	30	75
31	Bergman1991	glucose, insulin	M K	M K	5	18.0	[{'count': 18, 'name': 'all'}, {'count': 5, 'name': 'lean good tolerance'}, {'count': 3, 'name': 'lean lower tolerance'}, {'count': 3, 'name': 'obese good tolerance'}, {'count': 7, 'name': 'obese lower tolerance'}]	18	['7', '4', '6', '8', '2', '5', '1', '3', '14', '15', '12', '11', '13', '9', '18', '10', '16', '17']	1	61	7	8	69
81	George1986	caffeine, antipyrine	M K	M K	5	10.0	[{'count': 10, 'name': 'all'}, {'count': 10, 'name': 'A'}, {'count': 10, 'name': 'B'}, {'count': 10, 'name': 'C'}, {'count': 10, 'name': 'D'}]	20	['1A', '2A', '3A', '4A', '5A', '6A', '7A', '8A', '9A', '10A', '1C', '2C', '3C', '4C', '5C', '6C', '7C', '8C', '9C', '10C']	2	64	0	0	64
55	Abernethy1985	caffeine	M K	M K, J G	3	18.0	[{'count': 18, 'name': 'all'}, {'count': 9, 'name': 'OCS'}, {'count': 9, 'name': 'control'}]	54	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '50', '51', '52', '53', '54']	1	64	0	0	64
79	Granfors2005	caffeine, paraxanthine, tizanidine	M K	M K, J G	3	30.0	[{'count': 30, 'name': 'all'}, {'count': 15, 'name': 'control'}, {'count': 15, 'name': 'oc'}]	30	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30']	1	62	0	0	62
75	Haller2002	caffeine, pseudoephedrine, ephedrine	M K	M K, J G	1	8.0	[{'count': 8, 'name': 'all'}]	8	['1', '2', '3', '4', '5', '6', '7', '8']	1	61	7	1	62
52	Chiew2010	paracetamol cysteine, paracetamol, panadol extend, paracetamol glucuronide, paracetamol sulfate	M K	M K, J G	1	9.0	[{'count': 9, 'name': 'all'}]	0		2	54	42	6	60
86	Kaplan1997	caffeine, paraxanthine, theophylline, theobromine	M K	M K, J G	1	12.0	[{'count': 12, 'name': 'all'}]	12	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']	2	52	32	8	60
44	Knop2007	glucose, c-peptide, glucagon, GIP, GLP-1, insulin	M K	M K	3	20.0	[{'count': 20, 'name': 'all'}, {'count': 10, 'name': 't2dm'}, {'count': 10, 'name': 'control'}]	0		2	24	24	32	56
74	Campbell1987a	caffeine	M K	M K, J G	4	15.0	[{'count': 15, 'name': 'all'}, {'count': 5, 'name': 'oc'}, {'count': 5, 'name': 'nonsmoker'}, {'count': 5, 'name': 'smoker'}]	15	['oc1', 'oc2', 'oc3', 'oc4', 'oc5', 'ns1', 'ns2', 'ns3', 'ns4', 'ns5', 's1', 's2', 's3', 's4', 's5']	1	54	0	0	54
22	Wu2013	morphine-3-glucuronide, morphine-6-glucuronide, codeine, morphine	J G	M K, J G	1	10.0	[{'count': 10, 'name': 'all'}]	0		1	49	21	4	53
25	Yue1989	codeine phosphate, morphine-3-glucuronide, morphine-6-glucuronide, normorphine, codeine, codeine-6-glucuronide, norcodeine, norcodeine-glucuronide, morphine	J G	J G	17	282.0	[{'count': 282, 'name': 'all'}, {'count': 149, 'name': 'Caucasian'}, {'count': 133, 'name': 'Chinese'}, {'count': 67, 'name': 'Caucasian_M'}, {'count': 82, 'name': 'Caucasian_F'}, {'count': 110, 'name': 'Chinese_M'}, {'count': 23, 'name': 'Chinese_F'}, {'count': 28, 'name': 'Caucasian_SMOKE'}, {'count': 121, 'name': 'Caucasian_NONSMOKE'}, {'count': 26, 'name': 'Chinese_SMOKE'}, {'count': 107, 'name': 'Chinese_NONSMOKE'}, {'count': 13, 'name': 'Caucasian_F_SMOKE'}, {'count': 69, 'name': 'Caucasian_F_NONSMOKE'}, {'count': 26, 'name': 'Chinese_M_SMOKE'}, {'count': 84, 'name': 'Chinese_M_NONSMOKE'}, {'count': 19, 'name': 'Caucasian_F_CONRTA'}, {'count': 63, 'name': 'Caucasian_F_NONCONRTA'}]	0		1	52	0	0	52
88	Hetzler1990	caffeine, paraxanthine, glycerol, FFA	M K	M K, J G	1	10.0	[{'count': 10, 'name': 'all'}]	0		1	50	0	0	50
80	Culm-Merdek2005	caffeine, paraxanthine, theophylline, theobromine, fluvoxamine	M K	M K, J G	1	7.0	[{'count': 7, 'name': 'all'}]	0		5	43	21	6	49
110	Turpault2009		M K	M K	1	30.0	[{'count': 30, 'name': 'all'}]	0		5	34	34	14	48
104	Oh2012	caffeine, paraxanthine, midazolam, 1-hydroxymidazolam, losartan, exp3174, omeprazole, 5-hydroxyomeprazole, dextromethorphan, dextrorphan	M K	M K, J G	1	13.0	[{'count': 13, 'name': 'all'}]	0		5	35	35	11	46
83	Healy1991	caffeine, paraxanthine, quinolone, lomefloxacin	M K	M K, J G	1	16.0	[{'count': 16, 'name': 'all'}]	0		2	40	18	6	46
