				species	species	healthy	healthy	sex	sex	age	age	age	age	age	age	age	age	age	age	smoking	smoking	weight	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	oral contraceptives	oral contraceptives	medication	medication	general	ethnicity	ethnicity	overnight fast	overnight fast	phenotype	phenotype	disease	disease	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	blood pressure	blood pressure	blood pressure	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	fasted	fasted	fasted	fasted	fasted	CYP2D6 genotype	CYP2D6 genotype	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	medication type	medication type	height	height	height	height	height	height	height	height	height	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	glucose	glucose	glucose	glucose	glucose	glucose	glucose	glucose	obese	obese	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	caffeine	caffeine	alcohol	alcohol	insulin	insulin	insulin	insulin	insulin	insulin	LDL-C	LDL-C	LDL-C	LDL-C	LDL-C	LDL-H	LDL-H	LDL-H	LDL-H	LDL-H	cholesterol	cholesterol	cholesterol	cholesterol	cholesterol	triglyceride	triglyceride	triglyceride	triglyceride	triglyceride	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	percent fat	percent fat	percent fat	percent fat	percent fat	percent fat	fructosamine	fructosamine	fructosamine	fructosamine	fructosamine	fructosamine	creatinine_clearance	creatinine_clearance	creatinine_clearance	creatinine_clearance	creatinine_clearance	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	glucagon	glucagon	glucagon	glucagon	glucagon	glucagon	genetics	genetics	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	fat weight	fat weight	fat weight	fat weight	fat weight
Abernethy1985	individual	24	24	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.102		59.0				2.0	kilogram		caffeine	18		2.00e+00	day	Y	1				('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	25	25	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.102		59.0				2.0	kilogram		caffeine	18		2.00e+00	day	Y	1				('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	26	26	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.102		59.0				2.0	kilogram		caffeine	18		2.00e+00	day	Y	1				('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	27	27	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.102		59.0				2.0	kilogram		caffeine	18		2.00e+00	day	Y	1				('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	28	28	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.155		58.0				3.0	kilogram		caffeine	18		2.00e+00	day	N	1	N	9.0		('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	29	29	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.155		58.0				3.0	kilogram		caffeine	18		2.00e+00	day	N	1	N	9.0		('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	30	30	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.155		58.0				3.0	kilogram		caffeine	18		2.00e+00	day	N	1	N	9.0		('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	31	31	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.155		58.0				3.0	kilogram		caffeine	18		2.00e+00	day	N	1	N	9.0		('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	32	32	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.155		58.0				3.0	kilogram		caffeine	18		2.00e+00	day	N	1	N	9.0		('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	33	33	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.155		58.0				3.0	kilogram		caffeine	18		2.00e+00	day	N	1	N	9.0		('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	34	34	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.155		58.0				3.0	kilogram		caffeine	18		2.00e+00	day	N	1	N	9.0		('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	35	35	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.155		58.0				3.0	kilogram		caffeine	18		2.00e+00	day	N	1	N	9.0		('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	36	36	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.155		58.0				3.0	kilogram		caffeine	18		2.00e+00	day	N	1	N	9.0		('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	37	37	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.102		59.0				2.0	kilogram		caffeine	18		2.00e+00	day	Y	1				('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	38	38	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.102		59.0				2.0	kilogram		caffeine	18		2.00e+00	day	Y	1				('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	39	39	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.102		59.0				2.0	kilogram		caffeine	18		2.00e+00	day	Y	1				('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	40	40	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.102		59.0				2.0	kilogram		caffeine	18		2.00e+00	day	Y	1				('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	41	41	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.102		59.0				2.0	kilogram		caffeine	18		2.00e+00	day	Y	1				('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	42	42	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.102		59.0				2.0	kilogram		caffeine	18		2.00e+00	day	Y	1				('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	43	43	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.102		59.0				2.0	kilogram		caffeine	18		2.00e+00	day	Y	1				('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	44	44	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.102		59.0				2.0	kilogram		caffeine	18		2.00e+00	day	Y	1				('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	45	45	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.102		59.0				2.0	kilogram		caffeine	18		2.00e+00	day	Y	1				('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	46	46	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.155		58.0				3.0	kilogram		caffeine	18		2.00e+00	day	N	1	N	9.0		('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	47	47	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.155		58.0				3.0	kilogram		caffeine	18		2.00e+00	day	N	1	N	9.0		('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	48	48	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.155		58.0				3.0	kilogram		caffeine	18		2.00e+00	day	N	1	N	9.0		('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	49	49	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.155		58.0				3.0	kilogram		caffeine	18		2.00e+00	day	N	1	N	9.0		('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	50	50	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.155		58.0				3.0	kilogram		caffeine	18		2.00e+00	day	N	1	N	9.0		('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	51	51	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.155		58.0				3.0	kilogram		caffeine	18		2.00e+00	day	N	1	N	9.0		('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	52	52	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.155		58.0				3.0	kilogram		caffeine	18		2.00e+00	day	N	1	N	9.0		('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	53	53	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.155		58.0				3.0	kilogram		caffeine	18		2.00e+00	day	N	1	N	9.0		('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	54	54	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.155		58.0				3.0	kilogram		caffeine	18		2.00e+00	day	N	1	N	9.0		('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Akinyinka2000	individual	55	1C	homo sapiens	28	Y	10.0	M	1	1.0								yr	40.0	N	28	1.0								kilogram	60.0	kola nuts	10						N	10.0		african	28																																								Y	10.0																																																																																																																																																												
Akinyinka2000	individual	56	2C	homo sapiens	28	Y	10.0	M	1	1.0								yr	28.0	N	28	1.0								kilogram	38.0	kola nuts	10						N	10.0		african	28																																								Y	10.0																																																																																																																																																												
Akinyinka2000	individual	57	3C	homo sapiens	28	Y	10.0	M	1	1.0								yr	39.0	N	28	1.0								kilogram	68.0	kola nuts	10						N	10.0		african	28																																								Y	10.0																																																																																																																																																												
Akinyinka2000	individual	58	4C	homo sapiens	28	Y	10.0	M	1	1.0								yr	42.0	N	28	1.0								kilogram	82.0	kola nuts	10						N	10.0		african	28																																								Y	10.0																																																																																																																																																												
Akinyinka2000	individual	59	5C	homo sapiens	28	Y	10.0	F	1	1.0								yr	37.0	N	28	1.0								kilogram	56.0	kola nuts	10						N	10.0		african	28																																								Y	10.0																																																																																																																																																												
Akinyinka2000	individual	60	6C	homo sapiens	28	Y	10.0	M	1	1.0								yr	23.0	N	28	1.0								kilogram	52.0	kola nuts	10						N	10.0		african	28																																								Y	10.0																																																																																																																																																												
Akinyinka2000	individual	61	7C	homo sapiens	28	Y	10.0	M	1	1.0								yr	33.0	N	28	1.0								kilogram	54.0	kola nuts	10						N	10.0		african	28																																								Y	10.0																																																																																																																																																												
Akinyinka2000	individual	62	8C	homo sapiens	28	Y	10.0	M	1	1.0								yr	18.0	N	28	1.0								kilogram	56.0	kola nuts	10						N	10.0		african	28																																								Y	10.0																																																																																																																																																												
Akinyinka2000	individual	63	9C	homo sapiens	28	Y	10.0	M	1	1.0								yr	29.0	N	28	1.0								kilogram	58.0	kola nuts	10						N	10.0		african	28																																								Y	10.0																																																																																																																																																												
Akinyinka2000	individual	64	10C	homo sapiens	28	Y	10.0	M	1	1.0								yr	32.0	N	28	1.0								kilogram	74.0	kola nuts	10						N	10.0		african	28																																								Y	10.0																																																																																																																																																												
Akinyinka2000	individual	65	1M	homo sapiens	28	N	10.0	M	1	1.0								yr	15.0	N	28	1.0								kilogram	58.0											african	28					plasmodium falciparum	10.0																																																																																																																																																																																															
Akinyinka2000	individual	66	2M	homo sapiens	28	N	10.0	M	1	1.0								yr	16.0	N	28	1.0								kilogram	44.0											african	28					plasmodium falciparum	10.0																																																																																																																																																																																															
Akinyinka2000	individual	67	3M	homo sapiens	28	N	10.0	F	1	1.0								yr	17.0	N	28	1.0								kilogram	75.0											african	28					plasmodium falciparum	10.0																																																																																																																																																																																															
Akinyinka2000	individual	68	4M	homo sapiens	28	N	10.0	M	1	1.0								yr	18.0	N	28	1.0								kilogram	46.0											african	28					plasmodium falciparum	10.0																																																																																																																																																																																															
Akinyinka2000	individual	69	5M	homo sapiens	28	N	10.0	F	1	1.0								yr	12.0	N	28	1.0								kilogram	25.0											african	28					plasmodium falciparum	10.0																																																																																																																																																																																															
Akinyinka2000	individual	70	6M	homo sapiens	28	N	10.0	M	1	1.0								yr	18.0	N	28	1.0								kilogram	58.0											african	28					plasmodium falciparum	10.0																																																																																																																																																																																															
Akinyinka2000	individual	71	7M	homo sapiens	28	N	10.0	F	1	1.0								yr	15.0	N	28	1.0								kilogram	35.0											african	28					plasmodium falciparum	10.0																																																																																																																																																																																															
Akinyinka2000	individual	72	8M	homo sapiens	28	N	10.0	F	1	1.0								yr	20.0	N	28	1.0								kilogram	45.0											african	28					plasmodium falciparum	10.0																																																																																																																																																																																															
Akinyinka2000	individual	73	9M	homo sapiens	28	N	10.0	F	1	1.0								yr	15.0	N	28	1.0								kilogram	35.0											african	28					plasmodium falciparum	10.0																																																																																																																																																																																															
Akinyinka2000	individual	74	10M	homo sapiens	28	N	10.0	M	1	1.0								yr	12.0	N	28	1.0								kilogram	32.0											african	28					plasmodium falciparum	10.0																																																																																																																																																																																															
Ameer1981	individual	1127	1	homo sapiens	1	Y	1.0			1.0								yr	26.0			1.0								kilogram	63.0																																																																																																																																																																																																																	
Backman2008	individual	91	1	homo sapiens	71	Y	71.0	M	53	38.0		31.0	23.0		19.0			yr		N	1	38.0		96.0	78.0		64.0			kilogram		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('7.00e+00', '7.50e-01', '1.00e+00')	('day', 'day', 'day')			N	71.0										38.0		28.7	23.4		19.7			kilogram / meter ** 2											71.0	110.0	mm_Hg																																																																																																																																																																									
Backman2008	individual	92	2	homo sapiens	71	Y	71.0	M	53	38.0		31.0	23.0		19.0			yr		N	1	38.0		96.0	78.0		64.0			kilogram		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('7.00e+00', '7.50e-01', '1.00e+00')	('day', 'day', 'day')			N	71.0										38.0		28.7	23.4		19.7			kilogram / meter ** 2											71.0	110.0	mm_Hg																																																																																																																																																																									
Backman2008	individual	93	3	homo sapiens	71	Y	71.0	M	53	38.0		31.0	23.0		19.0			yr		N	1	38.0		96.0	78.0		64.0			kilogram		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('7.00e+00', '7.50e-01', '1.00e+00')	('day', 'day', 'day')			N	71.0										38.0		28.7	23.4		19.7			kilogram / meter ** 2											71.0	110.0	mm_Hg																																																																																																																																																																									
Backman2008	individual	94	4	homo sapiens	71	Y	71.0	M	53	38.0		31.0	23.0		19.0			yr		N	1	38.0		96.0	78.0		64.0			kilogram		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('7.00e+00', '7.50e-01', '1.00e+00')	('day', 'day', 'day')			N	71.0										38.0		28.7	23.4		19.7			kilogram / meter ** 2											71.0	110.0	mm_Hg																																																																																																																																																																									
Backman2008	individual	95	5	homo sapiens	71	Y	71.0	M	53	38.0		31.0	23.0		19.0			yr		N	1	38.0		96.0	78.0		64.0			kilogram		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('7.00e+00', '7.50e-01', '1.00e+00')	('day', 'day', 'day')			N	71.0										38.0		28.7	23.4		19.7			kilogram / meter ** 2											71.0	110.0	mm_Hg																																																																																																																																																																									
