	raw_pk	tissue	interventions	unit	substance_name	pktype	calculated	individual_pk	value	group_pk	mean	timecourse_pk	se	cv	time_unit	time	sd	pharmacokinetics	figure	max	min	median	raw_pk_intervention	category	route	unit_intervention	substance_name_intervention	time_unit_intervention	value_intervention	time_intervention	form	application	choice	min_intervention	max_intervention	se_intervention	study	subject_pk	subject_name	('general', 'group_count')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('medication', 'choice')	('medication', 'count')	('smoking', 'choice')	('smoking', 'count')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'sd')	('HbA1c', 'se')	('HbA1c', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'max')	('disease duration', 'mean')	('disease duration', 'min')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'cv')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('fructosamine', 'count')	('fructosamine', 'cv')	('fructosamine', 'mean')	('fructosamine', 'sd')	('fructosamine', 'se')	('fructosamine', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('obese', 'choice')	('obese', 'count')	('medication type', 'choice')	('medication type', 'count')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('genetics', 'choice')	('genetics', 'count')	('creatinine_clearance', 'count')	('creatinine_clearance', 'max')	('creatinine_clearance', 'mean')	('creatinine_clearance', 'min')	('creatinine_clearance', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'cv')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
13	3149	plasma	28	gram / liter	caffeine	cmax	False			25.0	0.00283		0.00020800000000000001	0.244			0.0006900000000000001						27	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					Beach1986	25	recovering alcoholics	11	homo sapiens	21	Y	11.0	('F', 'M')	(2, 9)	11.0		35.0			19.0			yr	N	21	('N', 'Y')	(2, 9)										('methylxanthine', 'alcohol')	(21, 21)				Y	21.0																																																																																																																																																																																																			
14	3206	plasma	28	gram * hour / liter	caffeine	auc_inf	True			25.0	-4.4	167.0											27	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					Beach1986	25	recovering alcoholics	11	homo sapiens	21	Y	11.0	('F', 'M')	(2, 9)	11.0		35.0			19.0			yr	N	21	('N', 'Y')	(2, 9)										('methylxanthine', 'alcohol')	(21, 21)				Y	21.0																																																																																																																																																																																																			
15	3134	plasma	28	liter / hour	caffeine	clearance	False			25.0	20.0		0.9470000000000001	0.157			3.14						27	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					Beach1986	25	recovering alcoholics	11	homo sapiens	21	Y	11.0	('F', 'M')	(2, 9)	11.0		35.0			19.0			yr	N	21	('N', 'Y')	(2, 9)										('methylxanthine', 'alcohol')	(21, 21)				Y	21.0																																																																																																																																																																																																			
16	3205	plasma	28	gram * hour / liter	caffeine	auc_end	True			25.0	0.0295	167.0											27	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					Beach1986	25	recovering alcoholics	11	homo sapiens	21	Y	11.0	('F', 'M')	(2, 9)	11.0		35.0			19.0			yr	N	21	('N', 'Y')	(2, 9)										('methylxanthine', 'alcohol')	(21, 21)				Y	21.0																																																																																																																																																																																																			
17	3144	plasma	28	liter	caffeine	vd	False			25.0	63.4		3.92	0.205			13.0						27	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					Beach1986	25	recovering alcoholics	11	homo sapiens	21	Y	11.0	('F', 'M')	(2, 9)	11.0		35.0			19.0			yr	N	21	('N', 'Y')	(2, 9)										('methylxanthine', 'alcohol')	(21, 21)				Y	21.0																																																																																																																																																																																																			
18	3154	plasma	28	hour	caffeine	tmax	False			25.0	0.65		0.0935	0.47700000000000004			0.31						27	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					Beach1986	25	recovering alcoholics	11	homo sapiens	21	Y	11.0	('F', 'M')	(2, 9)	11.0		35.0			19.0			yr	N	21	('N', 'Y')	(2, 9)										('methylxanthine', 'alcohol')	(21, 21)				Y	21.0																																																																																																																																																																																																			
19	3207	plasma	28	liter / hour	caffeine	clearance	True			25.0	6.17	167.0											27	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					Beach1986	25	recovering alcoholics	11	homo sapiens	21	Y	11.0	('F', 'M')	(2, 9)	11.0		35.0			19.0			yr	N	21	('N', 'Y')	(2, 9)										('methylxanthine', 'alcohol')	(21, 21)				Y	21.0																																																																																																																																																																																																			
20	3210	plasma	28	hour	caffeine	thalf	True			25.0	4.22	167.0											27	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					Beach1986	25	recovering alcoholics	11	homo sapiens	21	Y	11.0	('F', 'M')	(2, 9)	11.0		35.0			19.0			yr	N	21	('N', 'Y')	(2, 9)										('methylxanthine', 'alcohol')	(21, 21)				Y	21.0																																																																																																																																																																																																			
21	3211	plasma	28	liter	caffeine	vd	True			25.0	37.5	167.0											27	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					Beach1986	25	recovering alcoholics	11	homo sapiens	21	Y	11.0	('F', 'M')	(2, 9)	11.0		35.0			19.0			yr	N	21	('N', 'Y')	(2, 9)										('methylxanthine', 'alcohol')	(21, 21)				Y	21.0																																																																																																																																																																																																			
22	3139	plasma	28	hour	caffeine	thalf	False			25.0	2.19		0.133	0.201			0.44						27	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					Beach1986	25	recovering alcoholics	11	homo sapiens	21	Y	11.0	('F', 'M')	(2, 9)	11.0		35.0			19.0			yr	N	21	('N', 'Y')	(2, 9)										('methylxanthine', 'alcohol')	(21, 21)				Y	21.0																																																																																																																																																																																																			
23	3208	plasma	28	gram / liter	caffeine	cmax	True			25.0	0.00419	167.0											27	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					Beach1986	25	recovering alcoholics	11	homo sapiens	21	Y	11.0	('F', 'M')	(2, 9)	11.0		35.0			19.0			yr	N	21	('N', 'Y')	(2, 9)										('methylxanthine', 'alcohol')	(21, 21)				Y	21.0																																																																																																																																																																																																			
24	3209	plasma	28	1 / minute	caffeine	kel	True			25.0	0.00274	167.0											27	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					Beach1986	25	recovering alcoholics	11	homo sapiens	21	Y	11.0	('F', 'M')	(2, 9)	11.0		35.0			19.0			yr	N	21	('N', 'Y')	(2, 9)										('methylxanthine', 'alcohol')	(21, 21)				Y	21.0																																																																																																																																																																																																			
25	165	plasma	28	gram / liter	caffeine	concentration				25.0	['3.02e-03', '4.00e-03', '4.19e-03', '4.19e-03', '4.18e-03', '4.18e-03', '3.94e-03', '3.61e-03', '3.33e-03', '2.52e-03', '1.86e-03', '1.16e-03', '4.70e-04']		['2.77e-03', '3.83e-03', '4.38e-03', '4.29e-03', '4.28e-03', '4.26e-03', '3.99e-03', '3.66e-03', '3.40e-03', '2.64e-03', '2.01e-03', '1.34e-03', '7.20e-04']	['3.04e+00', '3.18e+00', '3.47e+00', '3.40e+00', '3.40e+00', '3.38e+00', '3.36e+00', '3.36e+00', '3.39e+00', '3.47e+00', '3.58e+00', '3.83e+00', '5.08e+00']	hr	['1.67e-01', '3.33e-01', '5.00e-01', '6.67e-01', '8.33e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']		[{'pk': 3218}, {'pk': 3217}, {'pk': 3216}, {'pk': 3215}, {'pk': 3214}, {'pk': 3213}, {'pk': 3212}, {'pk': 3211}, {'pk': 3210}, {'pk': 3209}, {'pk': 3208}, {'pk': 3207}, {'pk': 3206}, {'pk': 3205}]	/media/data/Beach1986_Fig2.png				27	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					Beach1986	25	recovering alcoholics	11	homo sapiens	21	Y	11.0	('F', 'M')	(2, 9)	11.0		35.0			19.0			yr	N	21	('N', 'Y')	(2, 9)										('methylxanthine', 'alcohol')	(21, 21)				Y	21.0																																																																																																																																																																																																			
26	3230	urine	34	none	17U/px	ratio	False			31.0	0.89		0.13	0.461	hr	6.0	0.41			1.69	0.42	0.79	33	dosing	oral	gram	caffeine	hr	0.2	0.0	capsule	single dose					Begas2007	31	men nonsmokers	10	homo sapiens	44	Y	44.0	M	21	21.0		63.0	31.3		19.0			yr	N	44	N	10										methylxanthine	44		1.25e+00	day					N	44																																																																																																																																																																																															
27	3220	urine	34	none	(AFMU+1U+1X)/17U	ratio	False			31.0	3.55		0.0949	0.0845	hr	6.0	0.3			3.99	3.07	3.62	33	dosing	oral	gram	caffeine	hr	0.2	0.0	capsule	single dose					Begas2007	31	men nonsmokers	10	homo sapiens	44	Y	44.0	M	21	21.0		63.0	31.3		19.0			yr	N	44	N	10										methylxanthine	44		1.25e+00	day					N	44																																																																																																																																																																																															
28	3232	urine	34	none	1U/(1U+1X)	ratio	False			31.0	0.53		0.0158	0.0943	hr	6.0	0.05			0.63	0.47	0.53	33	dosing	oral	gram	caffeine	hr	0.2	0.0	capsule	single dose					Begas2007	31	men nonsmokers	10	homo sapiens	44	Y	44.0	M	21	21.0		63.0	31.3		19.0			yr	N	44	N	10										methylxanthine	44		1.25e+00	day					N	44																																																																																																																																																																																															
29	3224	urine	34	none	(AFMU+1U+1X)/17U	ratio	False			31.0	6.75		0.775	0.363	hr	6.0	2.45			8.28	4.6	6.12	33	dosing	oral	gram	caffeine	hr	0.2	0.0	capsule	single dose					Begas2007	31	men nonsmokers	10	homo sapiens	44	Y	44.0	M	21	21.0		63.0	31.3		19.0			yr	N	44	N	10										methylxanthine	44		1.25e+00	day					N	44																																																																																																																																																																																															
30	3226	urine	34	none	17U/px	ratio	False			31.0	2.15		0.405	0.595	hr	6.0	1.28			4.37	0.85	1.56	33	dosing	oral	gram	caffeine	hr	0.2	0.0	capsule	single dose					Begas2007	31	men nonsmokers	10	homo sapiens	44	Y	44.0	M	21	21.0		63.0	31.3		19.0			yr	N	44	N	10										methylxanthine	44		1.25e+00	day					N	44																																																																																																																																																																																															
31	3236	urine	34	none	1U/(1U+1X)	ratio	False			31.0	0.52		0.0158	0.0962	hr	6.0	0.05			0.6	0.45	0.53	33	dosing	oral	gram	caffeine	hr	0.2	0.0	capsule	single dose					Begas2007	31	men nonsmokers	10	homo sapiens	44	Y	44.0	M	21	21.0		63.0	31.3		19.0			yr	N	44	N	10										methylxanthine	44		1.25e+00	day					N	44																																																																																																																																																																																															
32	3235	urine	34	none	1U/(1U+1X)	ratio	False			30.0	0.51		0.0121	0.0784	hr	6.0	0.04			0.57	0.45	0.52	33	dosing	oral	gram	caffeine	hr	0.2	0.0	capsule	single dose					Begas2007	30	men smokers	11	homo sapiens	44	Y	44.0	M	21	21.0		63.0	31.3		19.0			yr	N	44	Y	11										methylxanthine	44		1.25e+00	day					N	44																																											11				1.00e+01			1 / day																																																																																																																																													
33	3229	urine	34	none	17U/px	ratio	False			30.0	1.87		0.25	0.444	hr	6.0	0.83			3.8	0.99	1.68	33	dosing	oral	gram	caffeine	hr	0.2	0.0	capsule	single dose					Begas2007	30	men smokers	11	homo sapiens	44	Y	44.0	M	21	21.0		63.0	31.3		19.0			yr	N	44	Y	11										methylxanthine	44		1.25e+00	day					N	44																																											11				1.00e+01			1 / day																																																																																																																																													
34	3223	urine	34	none	(AFMU+1U+1X)/17U	ratio	False			30.0	5.93		0.386	0.21600000000000003	hr	6.0	1.28			11.2	3.84	5.54	33	dosing	oral	gram	caffeine	hr	0.2	0.0	capsule	single dose					Begas2007	30	men smokers	11	homo sapiens	44	Y	44.0	M	21	21.0		63.0	31.3		19.0			yr	N	44	Y	11										methylxanthine	44		1.25e+00	day					N	44																																											11				1.00e+01			1 / day																																																																																																																																													
