	raw_pk	tissue	interventions	unit	substance_name	pktype	calculated	individual_pk	value	group_pk	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	raw_pk_intervention	category	route	unit_intervention	substance_name_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice	min_intervention	max_intervention	se_intervention	study	subject_pk	subject_name	('general', 'group_count')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('medication', 'choice')	('medication', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('smoking', 'choice')	('smoking', 'count')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('CYP2D6 phenotype', 'choice')	('CYP2D6 phenotype', 'count')	('glucose', 'count')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'sd')	('HbA1c', 'se')	('HbA1c', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('disease duration', 'count')	('disease duration', 'max')	('disease duration', 'mean')	('disease duration', 'min')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('triglyceride', 'count')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('LDL-H', 'count')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('LDL-C', 'count')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('cholesterol', 'count')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('percent fat', 'count')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('fructosamine', 'count')	('fructosamine', 'mean')	('fructosamine', 'sd')	('fructosamine', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('genetics', 'choice')	('genetics', 'count')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('medication type', 'choice')	('medication type', 'count')	('obese', 'choice')	('obese', 'count')	('creatinine_clearance', 'count')	('creatinine_clearance', 'max')	('creatinine_clearance', 'mean')	('creatinine_clearance', 'min')	('creatinine_clearance', 'unit')	('glucagon', 'count')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
11	1950	plasma	26	hour	codeine-6-glucuronide	thalf	True			9.0	8.0	3.29	92.0											25	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Chen1991	9	all	8	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	37.0	27.3		25.0	5.2		yr			drug	8		2.00e+00	day	Y	4	8.0	83.0	67.9		48.0	11.9		kilogram	Y	8.0																																																	Y	8.0	2.0	day																																																																																																																				
12	1952	plasma	26	hour	codeine-6-glucuronide	tmax	True			9.0	8.0	1.3	92.0											25	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Chen1991	9	all	8	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	37.0	27.3		25.0	5.2		yr			drug	8		2.00e+00	day	Y	4	8.0	83.0	67.9		48.0	11.9		kilogram	Y	8.0																																																	Y	8.0	2.0	day																																																																																																																				
13	1930	plasma	26	gram * hour / liter	codeine	auc_inf	True			9.0	8.0	-2540.0	91.0											25	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Chen1991	9	all	8	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	37.0	27.3		25.0	5.2		yr			drug	8		2.00e+00	day	Y	4	8.0	83.0	67.9		48.0	11.9		kilogram	Y	8.0																																																	Y	8.0	2.0	day																																																																																																																				
14	1936	plasma	26	hour	codeine	tmax	True			9.0	8.0	0.8	91.0											25	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Chen1991	9	all	8	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	37.0	27.3		25.0	5.2		yr			drug	8		2.00e+00	day	Y	4	8.0	83.0	67.9		48.0	11.9		kilogram	Y	8.0																																																	Y	8.0	2.0	day																																																																																																																				
15	1948	plasma	26	gram / liter	codeine-6-glucuronide	cmax	True			9.0	8.0	0.0012900000000000001	92.0											25	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Chen1991	9	all	8	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	37.0	27.3		25.0	5.2		yr			drug	8		2.00e+00	day	Y	4	8.0	83.0	67.9		48.0	11.9		kilogram	Y	8.0																																																	Y	8.0	2.0	day																																																																																																																				
16	89	plasma	26	mole / liter	codeine	concentration				9.0	8.0	['7.46e-08', '1.32e-07', '1.61e-07', '1.59e-07', '1.49e-07', '1.39e-07', '1.21e-07', '9.72e-08', '7.41e-08', '4.81e-08', '3.40e-08', '1.60e-08']		hr	['2.50e-01', '5.00e-01', '8.00e-01', '1.00e+00', '1.30e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	['2.37e-08', '2.77e-08', '1.64e-08', '1.07e-08', '1.10e-08', '7.70e-09', '7.19e-09', '3.14e-09', '4.56e-09', '2.67e-09', '1.22e-09', '9.51e-10']	['8.99e-01', '5.95e-01', '2.87e-01', '1.91e-01', '2.08e-01', '1.57e-01', '1.68e-01', '9.14e-02', '1.74e-01', '1.57e-01', '1.02e-01', '1.68e-01']	['6.71e-08', '7.83e-08', '4.63e-08', '3.03e-08', '3.10e-08', '2.18e-08', '2.03e-08', '8.89e-09', '1.29e-08', '7.55e-09', '3.46e-09', '2.69e-09']	[{'pk': 1944}, {'pk': 1943}, {'pk': 1942}, {'pk': 1941}, {'pk': 1940}, {'pk': 1939}, {'pk': 1938}, {'pk': 1937}, {'pk': 1936}, {'pk': 1935}, {'pk': 1934}, {'pk': 1933}, {'pk': 1932}, {'pk': 1931}, {'pk': 1930}, {'pk': 1929}]	/media/data/Chen1991_Fig2.png				25	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Chen1991	9	all	8	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	37.0	27.3		25.0	5.2		yr			drug	8		2.00e+00	day	Y	4	8.0	83.0	67.9		48.0	11.9		kilogram	Y	8.0																																																	Y	8.0	2.0	day																																																																																																																				
17	90	plasma	26	mole / liter	codeine-6-glucuronide	concentration				9.0	8.0	['6.84e-07', '2.01e-06', '2.42e-06', '2.39e-06', '2.72e-06', '2.28e-06', '2.34e-06', '1.82e-06', '1.37e-06', '9.38e-07', '5.75e-07', '2.59e-07']		hr	['2.50e-01', '5.00e-01', '8.00e-01', '1.00e+00', '1.30e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	['2.01e-07', '3.66e-07', '4.04e-07', '2.86e-07', '2.89e-07', '2.34e-07', '3.12e-07', '2.37e-07', '1.98e-07', '1.86e-07', '1.07e-07', '4.31e-08']	['8.31e-01', '5.15e-01', '4.71e-01', '3.38e-01', '3.00e-01', '2.90e-01', '3.77e-01', '3.68e-01', '4.09e-01', '5.60e-01', '5.25e-01', '4.71e-01']	['5.68e-07', '1.03e-06', '1.14e-06', '8.08e-07', '8.16e-07', '6.62e-07', '8.84e-07', '6.70e-07', '5.61e-07', '5.25e-07', '3.02e-07', '1.22e-07']	[{'pk': 1960}, {'pk': 1959}, {'pk': 1958}, {'pk': 1957}, {'pk': 1956}, {'pk': 1955}, {'pk': 1954}, {'pk': 1953}, {'pk': 1952}, {'pk': 1951}, {'pk': 1950}, {'pk': 1949}, {'pk': 1948}, {'pk': 1947}, {'pk': 1946}, {'pk': 1945}]	/media/data/Chen1991_Fig2.png				25	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Chen1991	9	all	8	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	37.0	27.3		25.0	5.2		yr			drug	8		2.00e+00	day	Y	4	8.0	83.0	67.9		48.0	11.9		kilogram	Y	8.0																																																	Y	8.0	2.0	day																																																																																																																				
18	1102	plasma	18	hour	codeine	thalf	True			8.0	10.0	3.18	69.0											17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
19	1115	plasma	18	liter / hour	codeine-6-glucuronide	clearance	True			8.0	10.0	5.37	70.0											17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
20	1116	plasma	18	gram / liter	codeine-6-glucuronide	cmax	True			8.0	10.0	0.00344	70.0											17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
21	1120	plasma	18	hour	codeine-6-glucuronide	tmax	True			8.0	10.0	1.62	70.0											17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
22	969	plasma	18	hour	morphine-3-glucuronide	thalf	False			8.0	10.0	3.68				0.6	0.516							17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
23	971	plasma	18	hour	normorphine	thalf	False			8.0	10.0	9.24				1.02	0.349							17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
24	972	plasma	18	hour	morphine	thalf	False			8.0	10.0	3.24				0.6	0.586							17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
25	980	plasma	18	gram * hour / liter	morphine	auc_inf	False			8.0	10.0	1.77e-05				3.48e-06	0.622							17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
26	981	plasma	18	gram * hour / liter	norcodeine	auc_inf	False			8.0	10.0	0.000143				1.4300000000000002e-05	0.316							17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
27	988	urine	18	none	morphine	recovery	False			8.0	10.0	0.00091		hr	48.0	0.00018999999999999998	0.66							17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
28	990	urine	18	none	norcodeine-glucuronide	recovery	False			8.0	10.0	0.0284		hr	48.0	0.007	0.779							17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
29	991	urine	18	none	codeine-6-glucuronide	recovery	False			8.0	10.0	0.53		hr	48.0	0.06	0.358							17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
30	997	urine	18	liter / hour	norcodeine	clearance_renal	False			8.0	10.0	19.7				4.03	0.6459999999999999							17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
31	1000	urine	18	liter / hour	codeine	clearance_renal	False			8.0	10.0	5.2				1.06	0.6459999999999999							17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
