study	output_type	pk	access	tissue	allowed_users	substance	raw_pk	interventions	measurement_type	unit	calculated	individual_name	individual_pk	group_count	group_name	group_pk	value	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	min	max	median	choice
Chan1997	outputs	68933	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68925	2170	vd	liter / kilogram	True			8.0	mild renal impairment	926.0		1.66	5281.0											
Chan1997	outputs	68944	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68936	2170	auc_inf	gram * hour / liter	True			11.0	moderate renal impairment	927.0		0.105	5282.0											
Chan1997	outputs	68946	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68938	2170	cmax	gram / liter	True			11.0	moderate renal impairment	927.0		0.0233	5282.0											
Chan1997	outputs	68959	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68951	2170	auc_end	gram * hour / liter	True			6.0	normal renal function	925.0		0.106	5283.0	hr	48.0									
Chan1997	outputs	68962	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68954	2170	cmax	gram / liter	True			6.0	normal renal function	925.0		0.0202	5283.0											
Chan1997	outputs	68963	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68955	2170	kel	1 / minute	True			6.0	normal renal function	925.0		0.00245	5283.0											
Chan1997	outputs	68966	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68958	2170	tmax	hour	True			6.0	normal renal function	925.0		0.5	5283.0											
Chan1997	outputs	68979	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68971	2170	kel	1 / minute	True			13.0	severe renal impairment	928.0		0.00147	5284.0											
Chan1997	outputs	68980	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68972	2170	thalf	hour	True			13.0	severe renal impairment	928.0		7.83	5284.0											
Chan1997	outputs	68981	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68973	2170	vd	liter / kilogram	True			13.0	severe renal impairment	928.0		1.96	5284.0											
Chan1997	outputs	68995	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol sulfate	68987	2170	kel	1 / minute	True			8.0	mild renal impairment	926.0		0.0016899999999999999	5285.0											
Chan1997	outputs	69011	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol sulfate	69003	2170	kel	1 / minute	True			11.0	moderate renal impairment	927.0		0.00195	5286.0											
Chan1997	outputs	69014	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol sulfate	69006	2170	tmax	hour	True			11.0	moderate renal impairment	927.0		2.0	5286.0											
Chan1997	outputs	69025	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol sulfate	69017	2170	clearance	liter / hour / kilogram	True			6.0	normal renal function	925.0		0.306	5287.0											
Chan1997	outputs	69026	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol sulfate	69018	2170	cmax	gram / liter	True			6.0	normal renal function	925.0		0.00605	5287.0											
Chan1997	outputs	69028	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol sulfate	69020	2170	thalf	hour	True			6.0	normal renal function	925.0		7.31	5287.0											
Chan1997	outputs	69040	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol sulfate	69032	2170	auc_inf	gram * hour / liter	True			13.0	severe renal impairment	928.0		0.28	5288.0											
Chan1997	outputs	69041	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol sulfate	69033	2170	clearance	liter / hour / kilogram	True			13.0	severe renal impairment	928.0		0.0687	5288.0											
Chan1997	outputs	69045	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol sulfate	69037	2170	vd	liter / kilogram	True			13.0	severe renal impairment	928.0		0.736	5288.0											
Chan1997	outputs	69061	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol glucuronide	69053	2170	auc_end	gram * hour / liter	True			11.0	moderate renal impairment	927.0		0.231	5290.0	hr	48.0									
Chan1997	outputs	69066	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol glucuronide	69058	2170	thalf	hour	True			11.0	moderate renal impairment	927.0		7.73	5290.0											
Chan1997	outputs	69072	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol glucuronide	69069	2170	auc_end	gram * hour / liter	True			6.0	normal renal function	925.0		0.0718	5291.0	hr	48.0									
Chan1997	outputs	69073	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol glucuronide	69070	2170	cmax	gram / liter	True			6.0	normal renal function	925.0		0.0108	5291.0											
Chan1997	outputs	69084	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol glucuronide	69076	2170	auc_inf	gram * hour / liter	True			13.0	severe renal impairment	928.0		0.6629999999999999	5292.0											
Chan1997	outputs	69087	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol glucuronide	69079	2170	kel	1 / minute	True			13.0	severe renal impairment	928.0		0.00108	5292.0											
Chan1997	outputs	69088	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol glucuronide	69080	2170	thalf	hour	True			13.0	severe renal impairment	928.0		10.7	5292.0											
Chan1997	outputs	69096	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol cysteine	69093	2170	tmax	hour	True			8.0	mild renal impairment	926.0		5.0	5293.0											
Chan1997	outputs	69105	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol cysteine	69097	2170	auc_end	gram * hour / liter	True			11.0	moderate renal impairment	927.0		0.008159999999999999	5294.0	hr	48.0									
Chan1997	outputs	69109	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol cysteine	69101	2170	kel	1 / minute	True			11.0	moderate renal impairment	927.0		0.00123	5294.0											
Chan1997	outputs	69123	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol cysteine	69115	2170	clearance	liter / hour / kilogram	True			6.0	normal renal function	925.0		4.2	5295.0											
Chan1997	outputs	69138	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol cysteine	69130	2170	auc_inf	gram * hour / liter	True			13.0	severe renal impairment	928.0		0.0192	5296.0											
Chan1997	outputs	69144	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol cysteine	69136	2170	tmax	hour	True			13.0	severe renal impairment	928.0		6.0	5296.0											
Critchley2005	outputs	69299	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	69267	2176	thalf	hour	False			9.0	Caucasians	931.0		2.61									2.19	3.2		
Critchley2005	outputs	69301	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	69269	2176	clearance_renal	liter / hour	False			9.0	Caucasians	931.0		0.7140000000000001									0.27	0.9840000000000001		
Critchley2005	outputs	69309	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol sulfate	69277	2176	clearance_renal	liter / hour	False			9.0	Caucasians	931.0		9.6									5.1	13.0		
Critchley2005	outputs	69312	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol glucuronide	69280	2176	clearance_renal	liter / hour	False			9.0	Caucasians	931.0		25.0									16.4	37.7		
Critchley2005	outputs	69313	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	69281	2176	cmax	gram / liter	False			11.0	Chinese	932.0		0.0238									0.0179	0.0323		
Critchley2005	outputs	69318	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol glucuronide	69286	2176	cmax	gram / liter	False			11.0	Chinese	932.0		0.0095									0.0058	0.0148		
Critchley2005	outputs	69319	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol glucuronide	69287	2176	thalf	hour	False			11.0	Chinese	932.0		4.33									3.69	5.01		
Critchley2005	outputs	69321	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol glucuronide	69289	2176	clearance_renal	liter / hour	False			11.0	Chinese	932.0		7.74									4.92	11.2		
Critchley2005	outputs	69340	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	69332	2176	cmax	gram / liter	True			9.0	Caucasians	931.0		0.0169	5317.0											
Critchley2005	outputs	69344	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	69336	2176	tmax	hour	True			9.0	Caucasians	931.0		0.75	5317.0											
Critchley2005	outputs	69353	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	69345	2176	auc_end	gram * hour / liter	True			11.0	Chinese	932.0		0.0916	5318.0	hr	24.0									
Critchley2005	outputs	69356	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	69348	2176	cmax	gram / liter	True			11.0	Chinese	932.0		0.0219	5318.0											
Critchley2005	outputs	69358	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	69350	2176	thalf	hour	True			11.0	Chinese	932.0		4.13	5318.0											
Critchley2005	outputs	69385	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol sulfate	69377	2176	auc_end	gram * hour / liter	True			11.0	Chinese	932.0		0.0419	5320.0	hr	24.0									
Critchley2005	outputs	69389	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol sulfate	69381	2176	kel	1 / minute	True			11.0	Chinese	932.0		0.00244	5320.0											
Critchley2005	outputs	69390	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol sulfate	69382	2176	thalf	hour	True			11.0	Chinese	932.0		4.73	5320.0											
Critchley2005	outputs	69402	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol glucuronide	69394	2176	auc_inf	gram * hour / liter	True			9.0	Caucasians	931.0		0.0907	5321.0											
Critchley2005	outputs	69408	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol glucuronide	69400	2176	tmax	hour	True			9.0	Caucasians	931.0		3.0	5321.0											
Critchley2005	outputs	69421	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol glucuronide	69413	2176	kel	1 / minute	True			11.0	Chinese	932.0		0.0033200000000000005	5322.0											
Briant1976	outputs	68637	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	68625	2168	clearance	liter / hour / kilogram	False			14.0	young males	919.0		0.37				0.0241	0.243	0.09						
Briant1976	outputs	68643	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	68631	2168	vd	liter / kilogram	False			14.0	elder males	922.0		0.8029999999999999				0.0695	0.324	0.26						
Briant1976	outputs	68704	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	68647	2168	thalf	hour	False	3	3375.0				1.38													
Briant1976	outputs	68707	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	68650	2168	thalf	hour	False	6	3378.0				1.6													
Briant1976	outputs	68709	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	68652	2168	thalf	hour	False	8	3380.0				1.7													
Briant1976	outputs	68711	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	68654	2168	thalf	hour	False	10	3382.0				1.89													
Briant1976	outputs	68718	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	68661	2168	thalf	hour	False	17	3389.0				1.29													
Briant1976	outputs	68720	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	68663	2168	thalf	hour	False	19	3391.0				1.5													
Briant1976	outputs	68752	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	68695	2168	thalf	hour	False	51	3423.0				2.11													
Borin1989	outputs	68540	public	saliva	[{'username': 'jbrandhorst'}]	paracetamol	68510	2160	auc_inf	gram * hour / liter	False			15.0	all	916.0		0.0268				0.00217	0.313	0.0084						
Borin1989	outputs	68549	public	saliva	[{'username': 'jbrandhorst'}]	paracetamol	68519	2164	kel	1 / minute	False			15.0	all	916.0		0.004520000000000001				0.00045599999999999997	0.391	0.0017699999999999999						
Borin1989	outputs	68573	public	saliva	[{'username': 'jbrandhorst'}]	paracetamol	68565	2162	kel	1 / minute	True			15.0	all	916.0		0.00586	5260.0											
Borin1989	outputs	68602	public	saliva	[{'username': 'jbrandhorst'}]	paracetamol	68594	2166	auc_inf	gram * hour / liter	True			15.0	all	916.0		0.14300000000000002	5262.0											
Borin1989	outputs	68607	public	saliva	[{'username': 'jbrandhorst'}]	paracetamol	68599	2166	vd	liter	True			15.0	all	916.0		50.7	5262.0											
Borin1989	outputs	68613	public	saliva	[{'username': 'jbrandhorst'}]	paracetamol	68610	2158	cmax	gram / liter	True			15.0	all	916.0		0.0057799999999999995	5263.0											
Borin1989	outputs	68614	public	saliva	[{'username': 'jbrandhorst'}]	paracetamol	68611	2158	tmax	hour	True			15.0	all	916.0		0.5	5263.0											
Borin1989	outputs	68618	public	saliva	[{'username': 'jbrandhorst'}]	paracetamol	68615	2160	auc_end	gram * hour / liter	True			15.0	all	916.0		0.0227	5264.0	hr	16.0									
Chiew2010	outputs	69160	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	69148	2172	tmax	hour	False			9.0	all	929.0		1.39				0.40399999999999997	0.873							
Chiew2010	outputs	69193	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	69185	2172	auc_end	gram * hour / liter	True			9.0	all	929.0		0.39299999999999996	5300.0	hr	24.0									
Chiew2010	outputs	69227	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol glucuronide	69219	2172	clearance	liter / hour / kilogram	True			9.0	all	929.0		0.0528	5304.0											
Chiew2010	outputs	69241	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol sulfate	69233	2174	auc_end	gram * hour / liter	True			9.0	all	929.0		0.262	5307.0	hr	24.0									
Chiew2010	outputs	69242	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol sulfate	69234	2174	auc_inf	gram * hour / liter	True			9.0	all	929.0		0.275	5307.0											
Chiew2010	outputs	69244	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol sulfate	69236	2174	cmax	gram / liter	True			9.0	all	929.0		0.0218	5307.0											
Chiew2010	outputs	69246	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol sulfate	69238	2174	thalf	hour	True			9.0	all	929.0		5.11	5307.0											
Chiew2010	outputs	69257	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol sulfate	69249	2172	auc_end	gram * hour / liter	True			9.0	all	929.0		0.237	5308.0	hr	24.0									
Baraka1990	outputs	68462	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol sulfate	68458	2152	clearance	liter / hour	False			10.0	all	915.0		5.47				0.37200000000000005	0.215	1.18						
Baraka1990	outputs	68463	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol cysteine	68459	2152	clearance	liter / hour	False			10.0	all	915.0		0.552				0.0455	0.261	0.14400000000000002						
Baraka1990	outputs	68481	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68473	2152	auc_end	gram * hour / liter	True			10.0	all	915.0		0.0733	5253.0	hr	24.0									
Baraka1990	outputs	68485	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68477	2152	kel	1 / minute	True			10.0	all	915.0		0.0028399999999999996	5253.0											
Depre1992	outputs	69453	public	plasma	[{'username': 'jbrandhorst'}]	paracetamol	69437	2180	cmax	gram / liter	False			12.0	study one	934.0		0.00549				0.000546	0.344	0.0018899999999999998						
Depre1992	outputs	69457	public	plasma	[{'username': 'jbrandhorst'}]	paracetamol	69441	2180	thalf	hour	False			12.0	study one	934.0		3.17				0.11800000000000001	0.129	0.41						
Depre1992	outputs	69461	public	plasma	[{'username': 'jbrandhorst'}]	paracetamol	69445	2178	cmax	gram / liter	False			12.0	study one	934.0		0.0127				0.00101	0.276	0.00351						
Depre1992	outputs	69476	public	plasma	[{'username': 'jbrandhorst'}]	paracetamol	69470	2180	cmax	gram / liter	True			12.0	study one	934.0		0.00411	5327.0											
Depre1992	outputs	69478	public	plasma	[{'username': 'jbrandhorst'}]	paracetamol	69472	2180	thalf	hour	True			12.0	study one	934.0		6.0	5327.0											
Depre1992	outputs	69493	public	plasma	[{'username': 'jbrandhorst'}]	paracetamol	69485	2178	kel	1 / minute	True			12.0	study one	934.0		0.00463	5328.0											
Depre1992	outputs	69495	public	plasma	[{'username': 'jbrandhorst'}]	paracetamol	69487	2178	vd	liter	True			12.0	study one	934.0		139.0	5328.0											
Ameer1981	outputs	68393	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68389	2150	thalf	hour	False	1	3357.0				2.6													
Ameer1981	outputs	68418	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68410	2150	thalf	hour	True	1	3357.0				2.38		5249.0											
Ameer1981	outputs	68432	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68424	2149	cmax	gram / liter	True	1	3357.0				0.0106		5250.0											
Ameer1981	outputs	68433	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68425	2149	kel	1 / minute	True	1	3357.0				0.00563		5250.0											
Ameer1981	outputs	68434	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68426	2149	thalf	hour	True	1	3357.0				2.05		5250.0											
Albert1974	outputs	68343	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68339	2145	auc_end	gram * hour / liter	False			10.0	all	913.0		0.0242		min	480.0	0.00085	0.111	0.0026899999999999997						
