study	output_type	pk	measurement_type	allowed_users	interventions	raw_pk	access	tissue	substance	unit	calculated	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice
TangLiu1983	outputs	33109	clearance	[{'username': 'mkoenig'}]	1360	33101	public	plasma	paraxanthine	liter / hour / kilogram	True	2693.0	TK	0.0602					2684.0											
TangLiu1983	outputs	33110	cmax	[{'username': 'mkoenig'}]	1360	33102	public	plasma	paraxanthine	gram / liter	True	2693.0	TK	0.00365					2684.0											
TangLiu1983	outputs	33114	tmax	[{'username': 'mkoenig'}]	1360	33106	public	plasma	paraxanthine	hour	True	2693.0	TK	7.66					2684.0											
TangLiu1983	outputs	33129	vd	[{'username': 'mkoenig'}]	1360	33121	public	plasma	theobromine	liter / kilogram	True	2693.0	TK	2.09					2685.0											
TangLiu1983	outputs	33140	auc_inf	[{'username': 'mkoenig'}]	1360	33132	public	plasma	theophylline	gram * hour / liter	True	2693.0	TK	0.0070599999999999994					2686.0											
TangLiu1983	outputs	33146	tmax	[{'username': 'mkoenig'}]	1360	33138	public	plasma	theophylline	hour	True	2693.0	TK	11.4					2686.0											
Stille1987	outputs	32307	tmax	[{'username': 'mkoenig'}]	1324	31875	public	plasma	caffeine	hour	False	2681.0	F	2.0																
Stille1987	outputs	32313	tmax	[{'username': 'mkoenig'}]	1324	31881	public	plasma	caffeine	hour	False	2687.0	M	1.0																
Stille1987	outputs	32314	tmax	[{'username': 'mkoenig'}]	1324	31882	public	plasma	caffeine	hour	False	2688.0	N	0.5																
Stille1987	outputs	32328	tmax	[{'username': 'mkoenig'}]	1324	31896	public	plasma	caffeine	hour	False	2678.0	B	0.5																
Stille1987	outputs	32329	tmax	[{'username': 'mkoenig'}]	1324	31897	public	plasma	caffeine	hour	False	2679.0	C	0.5																
Stille1987	outputs	32333	tmax	[{'username': 'mkoenig'}]	1324	31901	public	plasma	caffeine	hour	False	2683.0	H	1.0																
Stille1987	outputs	32334	tmax	[{'username': 'mkoenig'}]	1324	31902	public	plasma	caffeine	hour	False	2684.0	I	1.0																
Stille1987	outputs	32338	tmax	[{'username': 'mkoenig'}]	1324	31906	public	plasma	caffeine	hour	False	2688.0	N	0.5																
Stille1987	outputs	32361	tmax	[{'username': 'mkoenig'}]	1324	31929	public	plasma	caffeine	hour	False	2687.0	M	0.5																
Stille1987	outputs	32380	thalf	[{'username': 'mkoenig'}]	1324	31948	public	plasma	caffeine	hour	False	2682.0	G	4.0																
Stille1987	outputs	32383	thalf	[{'username': 'mkoenig'}]	1324	31951	public	plasma	caffeine	hour	False	2685.0	K	2.4																
Stille1987	outputs	32385	thalf	[{'username': 'mkoenig'}]	1324	31953	public	plasma	caffeine	hour	False	2687.0	M	3.6																
Stille1987	outputs	32403	thalf	[{'username': 'mkoenig'}]	1324	31971	public	plasma	caffeine	hour	False	2681.0	F	3.9																
Stille1987	outputs	32404	thalf	[{'username': 'mkoenig'}]	1324	31972	public	plasma	caffeine	hour	False	2682.0	G	4.3																
Stille1987	outputs	32423	thalf	[{'username': 'mkoenig'}]	1324	31991	public	plasma	caffeine	hour	False	2677.0	A	3.1																
Stille1987	outputs	32426	thalf	[{'username': 'mkoenig'}]	1324	31994	public	plasma	caffeine	hour	False	2680.0	E	4.1																
Stille1987	outputs	32428	thalf	[{'username': 'mkoenig'}]	1324	31996	public	plasma	caffeine	hour	False	2682.0	G	4.2																
Stille1987	outputs	32434	thalf	[{'username': 'mkoenig'}]	1324	32002	public	plasma	caffeine	hour	False	2688.0	N	1.6																
Stille1987	outputs	32452	vd	[{'username': 'mkoenig'}]	1324	32020	public	plasma	caffeine	liter / kilogram	False	2682.0	G	0.47																
Stille1987	outputs	32454	vd	[{'username': 'mkoenig'}]	1324	32022	public	plasma	caffeine	liter / kilogram	False	2684.0	I	0.62																
Stille1987	outputs	32457	vd	[{'username': 'mkoenig'}]	1324	32025	public	plasma	caffeine	liter / kilogram	False	2687.0	M	0.78																
Stille1987	outputs	32476	vd	[{'username': 'mkoenig'}]	1324	32044	public	plasma	caffeine	liter / kilogram	False	2682.0	G	0.62																
Stille1987	outputs	32477	vd	[{'username': 'mkoenig'}]	1324	32045	public	plasma	caffeine	liter / kilogram	False	2683.0	H	0.82																
Stille1987	outputs	32479	vd	[{'username': 'mkoenig'}]	1324	32047	public	plasma	caffeine	liter / kilogram	False	2685.0	K	0.71																
Stille1987	outputs	32481	vd	[{'username': 'mkoenig'}]	1324	32049	public	plasma	caffeine	liter / kilogram	False	2687.0	M	0.77																
Stille1987	outputs	32503	vd	[{'username': 'mkoenig'}]	1324	32071	public	plasma	caffeine	liter / kilogram	False	2685.0	K	0.61																
Stille1987	outputs	32543	clearance	[{'username': 'mkoenig'}]	1324	32111	public	plasma	caffeine	liter / hour / kilogram	False	2677.0	A	0.11																
Stille1987	outputs	32549	clearance	[{'username': 'mkoenig'}]	1324	32117	public	plasma	caffeine	liter / hour / kilogram	False	2683.0	H	0.171																
Stille1987	outputs	32554	clearance	[{'username': 'mkoenig'}]	1324	32122	public	plasma	caffeine	liter / hour / kilogram	False	2688.0	N	0.187																
Stille1987	outputs	32567	clearance	[{'username': 'mkoenig'}]	1324	32135	public	plasma	caffeine	liter / hour / kilogram	False	2677.0	A	0.125																
Stille1987	outputs	32578	clearance	[{'username': 'mkoenig'}]	1324	32146	public	plasma	caffeine	liter / hour / kilogram	False	2688.0	N	0.271																
Stille1987	outputs	32591	auc_inf	[{'username': 'mkoenig'}]	1324	32159	public	plasma	caffeine	gram * hour / liter	False	2677.0	A	0.0142																
Stille1987	outputs	32596	auc_inf	[{'username': 'mkoenig'}]	1324	32164	public	plasma	caffeine	gram * hour / liter	False	2682.0	G	0.036																
Stille1987	outputs	32616	auc_inf	[{'username': 'mkoenig'}]	1324	32184	public	plasma	caffeine	gram * hour / liter	False	2678.0	B	0.0399																
Stille1987	outputs	32621	auc_inf	[{'username': 'mkoenig'}]	1324	32189	public	plasma	caffeine	gram * hour / liter	False	2683.0	H	0.0165																
Stille1987	outputs	32649	auc_inf	[{'username': 'mkoenig'}]	1324	32217	public	plasma	caffeine	gram * hour / liter	False	2687.0	M	0.0231																
Seng2009	outputs	31652	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1318	31616	public	plasma	caffeine	liter / hour	False				686.0	caffeine nonsmoker (CNS)	15.0	4.96				0.67	0.523	2.6						
Seng2009	outputs	31655	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1320	31619	public	plasma	caffeine	liter / hour	False				686.0	caffeine nonsmoker (CNS)	15.0	4.91				0.8109999999999999	0.64	3.14						
Seng2009	outputs	31662	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1320	31626	public	plasma	caffeine	liter / hour / kilogram	False				687.0	caffeine smoker (CS)	30.0	0.121				0.009859999999999999	0.44799999999999995	0.054						
Seng2009	outputs	31664	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1318	31628	public	plasma	caffeine	hour	False				686.0	caffeine nonsmoker (CNS)	15.0	4.86				0.41100000000000003	0.327	1.59						
Seng2009	outputs	31667	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1320	31631	public	plasma	caffeine	hour	False				686.0	caffeine nonsmoker (CNS)	15.0	5.56				0.5579999999999999	0.38799999999999996	2.16						
Seng2009	outputs	31669	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1318	31633	public	plasma	caffeine	liter	False				685.0	noncaffeine nonsmoker (NCNS)	14.0	51.2				7.6	0.555	28.4						
Seng2009	outputs	31671	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1318	31635	public	plasma	caffeine	liter	False				687.0	caffeine smoker (CS)	30.0	49.3				9.35	1.04	51.2						
Seng2009	outputs	31673	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1320	31637	public	plasma	caffeine	liter	False				686.0	caffeine nonsmoker (CNS)	15.0	47.4				12.4	1.02	48.2						
Seng2009	outputs	31682	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1318	31646	public	plasma	caffeine	gram * hour / liter	False				686.0	caffeine nonsmoker (CNS)	15.0	0.0509		hr	12.0	0.008790000000000001	0.669	0.034						
Seng2009	outputs	31685	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1320	31649	public	plasma	caffeine	gram * hour / liter	False				686.0	caffeine nonsmoker (CNS)	15.0	0.0726		hr	12.0	0.0114	0.607	0.0441						
Seng2009	outputs	31695	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1318	31687	public	plasma	caffeine	gram * hour / liter	True				686.0	caffeine nonsmoker (CNS)	15.0	0.0221	2623.0	hr	24.0									
Seng2009	outputs	31698	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1318	31690	public	plasma	caffeine	gram / liter	True				686.0	caffeine nonsmoker (CNS)	15.0	0.0021899999999999997	2623.0											
Seng2009	outputs	31717	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1320	31709	public	plasma	caffeine	liter / kilogram	True				686.0	caffeine nonsmoker (CNS)	15.0	0.745	2624.0											
Seng2009	outputs	31728	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1318	31720	public	plasma	caffeine	gram * hour / liter	True				687.0	caffeine smoker (CS)	30.0	0.0191	2625.0											
Seng2009	outputs	31729	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1318	31721	public	plasma	caffeine	liter / hour / kilogram	True				687.0	caffeine smoker (CS)	30.0	0.134	2625.0											
Seng2009	outputs	31746	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1320	31738	public	plasma	caffeine	gram / liter	True				687.0	caffeine smoker (CS)	30.0	0.00441	2626.0											
Seng2009	outputs	31749	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1320	31741	public	plasma	caffeine	liter / kilogram	True				687.0	caffeine smoker (CS)	30.0	0.536	2626.0											
Seng2009	outputs	31762	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1318	31754	public	plasma	caffeine	gram / liter	True				685.0	noncaffeine nonsmoker (NCNS)	14.0	0.0036200000000000004	2627.0											
Seng2009	outputs	31777	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1320	31769	public	plasma	caffeine	liter / hour / kilogram	True				685.0	noncaffeine nonsmoker (NCNS)	14.0	0.0522	2628.0											
Seng2009	outputs	31780	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1320	31772	public	plasma	caffeine	hour	True				685.0	noncaffeine nonsmoker (NCNS)	14.0	6.21	2628.0											
Renner1984	outputs	31378	clearance	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1316	31375	public	plasma	caffeine	liter / hour / kilogram	False				680.0	control	10.0	0.121				0.0129	0.337	0.0408			0.214	0.078		
Renner1984	outputs	31380	thalf	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1316	31377	public	plasma	caffeine	hour	False				680.0	control	10.0	3.8				0.285	0.237	0.9			4.7	2.1		
Renner1984	outputs	31412	clearance	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1316	31382	public	plasma	caffeine	liter / hour / kilogram	False	2642.0	MT	0.0792																
Renner1984	outputs	31417	clearance	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1316	31387	public	plasma	caffeine	liter / hour / kilogram	False	2647.0	FW	0.136																
Renner1984	outputs	31420	clearance	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1316	31390	public	plasma	caffeine	liter / hour / kilogram	False	2650.0	BD	0.214																
Renner1984	outputs	31424	vd	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1316	31394	public	plasma	caffeine	liter / kilogram	False	2644.0	HP	0.62																
Renner1984	outputs	31430	vd	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1316	31400	public	plasma	caffeine	liter / kilogram	False	2650.0	BD	0.66																
Renner1984	outputs	31431	thalf	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1316	31401	public	plasma	caffeine	hour	False	2641.0	ER1	4.7																
Renner1984	outputs	31445	vd	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1316	31442	public	plasma	caffeine	liter / kilogram	False				681.0	cirrhosis	8.0	0.57				0.0495	0.24600000000000002	0.14			0.72	0.37		
Renner1984	outputs	31541	clearance	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1316	31463	public	plasma	caffeine	liter / hour / kilogram	False	2655.0	HG	0.0492																
Renner1984	outputs	31544	clearance	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1316	31466	public	plasma	caffeine	liter / hour / kilogram	False	2658.0	AC	0.0774																
Trang1982	outputs	33172	thalf	[{'username': 'mkoenig'}]	1364	33148	public	plasma	caffeine	hour	False				692.0	all	10.0	4.84												
Renner1984	outputs	31546	clearance	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1316	31468	public	plasma	caffeine	liter / hour / kilogram	False	2660.0	GR	0.0348																
Renner1984	outputs	31550	clearance	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1316	31472	public	plasma	caffeine	liter / hour / kilogram	False	2664.0	EG	0.0792																
Renner1984	outputs	31555	clearance	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1316	31477	public	plasma	caffeine	liter / hour / kilogram	False	2669.0	IL	0.075																
Renner1984	outputs	31579	vd	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1316	31501	public	plasma	caffeine	liter / kilogram	False	2667.0	PA2	0.53																
Renner1984	outputs	31582	vd	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1316	31504	public	plasma	caffeine	liter / kilogram	False	2670.0	PB	0.61																
Renner1984	outputs	31586	vd	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1316	31508	public	plasma	caffeine	liter / kilogram	False	2674.0	RF	0.61																
Renner1984	outputs	31591	thalf	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1316	31513	public	plasma	caffeine	hour	False	2653.0	RB	34.0																
Renner1984	outputs	31594	thalf	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1316	31516	public	plasma	caffeine	hour	False	2656.0	JS	5.5																
Renner1984	outputs	31595	thalf	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1316	31517	public	plasma	caffeine	hour	False	2657.0	PR	7.7																
Renner1984	outputs	31599	thalf	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1316	31521	public	plasma	caffeine	hour	False	2661.0	HM	8.3																
Renner1984	outputs	31602	thalf	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1316	31524	public	plasma	caffeine	hour	False	2664.0	EG	3.9																
Renner1984	outputs	31605	thalf	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1316	31527	public	plasma	caffeine	hour	False	2667.0	PA2	5.6																
Renner1984	outputs	31606	thalf	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1316	31528	public	plasma	caffeine	hour	False	2668.0	HLU	4.0																
Renner1984	outputs	31609	thalf	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1316	31531	public	plasma	caffeine	hour	False	2671.0	AM	3.3																
Renner1984	outputs	31612	thalf	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1316	31534	public	plasma	caffeine	hour	False	2674.0	RF	3.7																
Murphy1988	outputs	30551	clearance	[{'username': 'mkoenig'}]	1284	30535	public	plasma	caffeine	liter / hour / kilogram	False				661.0	smoking cessation (no caffeine)	8.0	0.146				0.00997	0.193	0.0282			0.171	0.069		
Murphy1988	outputs	30557	clearance	[{'username': 'mkoenig'}]	1286	30541	public	plasma	antipyrine	liter / hour / kilogram	False				659.0	smokers (no caffeine)	8.0	0.0804				0.008490000000000001	0.299	0.024			0.121	0.057		
Spigset1999a	outputs	31795	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1322	31791	public	saliva	caffeine	gram * hour / liter	False				688.0	all	12.0										0.0334	0.0169	0.0252	
Chen1991	outputs	34596	thalf	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34189	public	plasma	codeine-6-glucuronide	hour	False	2734.0	P3	3.57																
Chen1991	outputs	34599	thalf	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34192	public	plasma	codeine-6-glucuronide	hour	False	2737.0	P6	4.71																
Chen1991	outputs	34613	cmax	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34206	public	plasma	codeine-6-glucuronide	gram / liter	False	2735.0	P4	0.00132																
Chen1991	outputs	34628	tmax	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34221	public	plasma	codeine-6-glucuronide	hour	False	2734.0	P3	1.0																
Chen1991	outputs	34647	auc_inf	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34240	public	plasma	codeine-6-glucuronide	gram * hour / liter	False	2737.0	P6	0.00671																
Chen1991	outputs	34667	recovery	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34260	public	urine	codeine	dimensionless	False	2734.0	P3	0.043						hr	48.0									
Chen1991	outputs	34668	recovery	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34261	public	urine	codeine	dimensionless	False	2735.0	P4	0.095						hr	48.0									
Chen1991	outputs	34672	recovery	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34265	public	urine	codeine	dimensionless	False	2739.0	P8	0.152						hr	48.0									
Chen1991	outputs	34683	recovery	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34276	public	urine	codeine-6-glucuronide	dimensionless	False	2734.0	P3	0.64						hr	48.0									
Chen1991	outputs	34685	recovery	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34278	public	urine	codeine-6-glucuronide	dimensionless	False	2736.0	P5	0.63						hr	48.0									
Chen1991	outputs	34698	recovery	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34291	public	urine	morphine	dimensionless	False	2732.0	P1	0.003						hr	48.0									
Chen1991	outputs	34703	recovery	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34296	public	urine	morphine	dimensionless	False	2738.0	P7	0.01						hr	48.0									
Chen1991	outputs	34715	recovery	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34308	public	urine	morphine-3-glucuronide	dimensionless	False	2734.0	P3	0.043						hr	48.0									
Chen1991	outputs	34717	recovery	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34310	public	urine	morphine-3-glucuronide	dimensionless	False	2736.0	P5	0.067						hr	48.0									
Chen1991	outputs	34720	recovery	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34313	public	urine	morphine-3-glucuronide	dimensionless	False	2739.0	P8	0.074						hr	48.0									
Chen1991	outputs	34721	recovery	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34314	public	urine	morphine-3-glucuronide	dimensionless	False	2733.0	P2	0.006						hr	48.0									
Chen1991	outputs	34753	recovery	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34346	public	urine	norcodeine	dimensionless	False	2733.0	P2	0.019						hr	48.0									
Chen1991	outputs	34783	recovery	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34376	public	urine	mor+m3g+m6g+cod+ncod+c6g+ncc	dimensionless	False	2738.0	P7	0.958						hr	48.0									
Chen1991	outputs	34796	clearance_partial	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34389	public	plasma	morphine	liter / hour	False	2735.0	P4	8.46																
Chen1991	outputs	34801	clearance_partial	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34394	public	plasma	morphine	liter / hour	False	2733.0	P2	0.48																
Chen1991	outputs	34826	clearance_partial	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34419	public	plasma	codeine-6-glucuronide	liter / hour	False	2732.0	P1	56.4																
Chen1991	outputs	34833	clearance_partial	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34426	public	plasma	codeine-6-glucuronide	liter / hour	False	2733.0	P2	58.3																
Chen1991	outputs	34843	clearance_intrinsic	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34436	public	plasma	codeine	liter / hour	False	2734.0	P3	93.4																
Chen1991	outputs	34860	clearance_renal	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34453	public	urine	codeine	liter / hour	False	2742.0	P_A3	14.2																
