study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice
Miners1988	outputs	39506	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1242	39410	liter / hour / kilogram	False	Y8	1743.0	0.0132																
Miners1988	outputs	39510	public	clearance_renal	urine	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1242	39414	liter / hour / kilogram	False	Y8	1743.0	0.0132																
Miners1988	outputs	39525	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol glucuronide	1242	39513	liter / hour / kilogram	False				513.0	elderly subjects	8.0	0.212				0.0112	0.15	0.0318						
Miners1988	outputs	39527	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	apapcys+apapmer	1242	39515	liter / hour / kilogram	False				513.0	elderly subjects	8.0	0.0318				0.0038200000000000005	0.34	0.0108						
Miners1988	outputs	39532	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	1242	39520	liter / hour / kilogram	False				512.0	young subjects	8.0	0.11199999999999999				0.00785	0.19899999999999998	0.0222						
Miners1984	outputs	39200	public	thalf	saliva	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1234	39188	hour	False				508.0	nonsmokers	6.0	2.02				0.0163	0.0198	0.04						
Miners1984	outputs	39242	public	clearance_renal	urine	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1234	39218	liter / hour / kilogram	False				509.0	smokers	6.0	0.0162		hr	24.0	0.00122	0.185	0.003						
Miners1984	outputs	39245	public	clearance_renal	urine	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol glutathione	1234	39221	liter / hour / kilogram	False				507.0	control	12.0	0.0366		hr	24.0	0.000866	0.082	0.003						
Miners1984	outputs	39246	public	clearance_renal	urine	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1234	39222	liter / hour / kilogram	False				507.0	control	12.0	0.0162		hr	24.0	0.0005200000000000001	0.111	0.0018						
Miners1984	outputs	39298	public	recovery	urine	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	apap+apapsul+apapglu+apapgsh	1234	39268	dimensionless	False				509.0	smokers	6.0	0.981		hr	24.0	0.0155	0.0387	0.038						
Miners1984	outputs	39300	public	recovery	urine	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	1234	39270	dimensionless	False				507.0	control	12.0	0.254		hr	24.0	0.00491	0.0669	0.017						
Miners1984	outputs	39301	public	recovery	urine	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol glutathione	1234	39271	dimensionless	False				507.0	control	12.0	0.107		hr	24.0	0.00202	0.0654	0.007						
Itoh2002	outputs	38503	public	cmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1210	38476	gram / liter	False				500.0	all	5.0	0.0117				0.00112	0.214	0.0025						
Itoh2002	outputs	38549	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	nizatidine	1212	38541	liter	True				500.0	all	5.0	74.9	2922.0											
Itoh2002	outputs	38561	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1210	38553	liter / hour	True				500.0	all	5.0	20.9	2926.0											
Itoh2002	outputs	38562	public	cmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1210	38554	gram / liter	True				500.0	all	5.0	0.0182	2926.0											
Itoh2002	outputs	38566	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1210	38558	hour	True				500.0	all	5.0	0.5	2926.0											
Itoh2002	outputs	38599	public	auc_end	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol glucuronide	1210	38591	gram * hour / liter	True				500.0	all	5.0	0.0568	2932.0	hr	3.0									
Itoh2002	outputs	38645	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	1210	38637	liter	True				500.0	all	5.0	60.1	2938.0											
Itoh2002	outputs	38646	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	1210	38638	hour	True				500.0	all	5.0	1.0	2938.0											
Kim2011	outputs	38858	public	auc_end	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	1222	38808	gram * hour / liter	False				503.0	all	12.0	0.042		hr	24.0	0.00491	0.405	0.017						
Kim2011	outputs	38861	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	1222	38811	liter	False				503.0	all	12.0													
Kim2011	outputs	38899	public	auc_end	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1222	38891	gram * hour / liter	True				503.0	all	12.0	0.0549	2953.0	hr	24.0									
Lau1994	outputs	39004	public	amount	urine	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol glucuronide	1226	38974	gram	False	2	1731.0	0.504						hr	24.0									
Lau1994	outputs	39007	public	amount	urine	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol glucuronide	1226	38977	gram	False	5	1734.0	0.642						hr	24.0									
Lau1994	outputs	39029	public	amount	urine	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	apap+apapsul+apapglu+apapcys+apapmer	1226	38999	gram	False	3	1732.0	0.795						hr	24.0									
Lau1994	outputs	39040	public	recovery	urine	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	apap+apapsul+apapglu+apapcys+apapmer	1226	39034	dimensionless	False	2	1731.0	0.9420000000000001						hr	24.0									
Lau1994	outputs	39044	public	recovery	urine	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	apap+apapsul+apapglu+apapcys+apapmer	1226	39038	dimensionless	False	6	1735.0	0.982						hr	24.0									
Lau1994	outputs	39059	public	vd	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	1226	39051	liter / kilogram	True				504.0	all	6.0	1.23	2967.0											
Lau1994	outputs	39060	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	1226	39052	hour	True				504.0	all	6.0	0.5	2967.0											
Lau1994	outputs	39087	public	clearance	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol glucuronide	1226	39079	liter / hour / kilogram	True				504.0	all	6.0	0.217	2969.0											
Kamali1993	outputs	38745	public	cmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1218	38727	gram / liter	False				502.0	all	10.0	0.0182				0.0019	0.33							
Kamali1993	outputs	38746	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1218	38728	hour	False				502.0	all	10.0	1.02				0.158	0.49200000000000005							
Kamali1993	outputs	38749	public	thalf	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1218	38731	hour	False				502.0	all	10.0	2.12				0.152	0.226							
Kamali1993	outputs	38776	public	thalf	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1218	38768	hour	True				502.0	all	10.0	2.11	2949.0											
Kamali1993	outputs	38778	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1218	38770	hour	True				502.0	all	10.0	2.0	2949.0											
Iqbal1995	outputs	38427	public	kel	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1206	38407	1 / minute	False				499.0	all	10.0	0.007				0.000264	0.11900000000000001	0.000833						
Iqbal1995	outputs	38430	public	kabs	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1206	38410	1 / minute	False				499.0	all	10.0	0.0578				0.00316	0.17300000000000001	0.01						
Iqbal1995	outputs	38449	public	auc_end	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1206	38441	gram * hour / liter	True				499.0	all	10.0	0.012	2917.0	hr	8.0									
Malan1985	outputs	39125	public	thalf	serum	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1228	39110	hour	False				505.0	all	6.0	2.4				0.163	0.16699999999999998	0.4						
Malan1985	outputs	39129	public	thalf_absorption	serum	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1230	39114	hour	False				505.0	all	6.0	0.2												
Malan1985	outputs	39138	public	auc_inf	serum	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1232	39123	gram * hour / liter	False				505.0	all	6.0	35.2				3.39	0.23600000000000002	8.3						
Malan1985	outputs	39148	public	auc_inf	serum	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1230	39140	gram * hour / liter	True				505.0	all	6.0	0.0405	2974.0											
Malan1985	outputs	39169	public	vd	serum	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1232	39161	liter	True				505.0	all	6.0	83.2	2975.0											
Malan1985	outputs	39170	public	tmax	serum	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1232	39162	hour	True				505.0	all	6.0	1.0	2975.0											
Malan1985	outputs	39186	public	tmax	serum	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1228	39178	hour	True				505.0	all	6.0	0.75	2976.0											
Prescott1989	outputs	39762	public	recovery	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol cysteine	1248	39750	dimensionless	False				520.0	chronic renal failure	7.0	0.03		hr	24.0	0.0034	0.3	0.009						
Prescott1989	outputs	39763	public	recovery	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol mercapturate	1248	39751	dimensionless	False				518.0	control	10.0	0.041		hr	24.0	0.005379999999999999	0.415	0.017						
Prescott1989	outputs	39778	public	clearance_renal	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1248	39768	liter / hour	False				520.0	chronic renal failure	7.0	0.354		hr	24.0	0.0567	0.424	0.15						
Prescott1989	outputs	39781	public	clearance_renal	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	1248	39771	liter / hour	False				518.0	control	10.0	10.3		hr	24.0	0.74	0.22699999999999998	2.34						
Prescott1989	outputs	39783	public	clearance_renal	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol cysteine	1248	39773	liter / hour	False				518.0	control	10.0			hr	24.0									
Prescott1989	outputs	39786	public	clearance_renal	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol mercapturate	1248	39776	liter / hour	False				520.0	chronic renal failure	7.0	4.81		hr	24.0	1.02	0.561	2.7						
Prescott1989	outputs	39801	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1248	39793	liter	True				518.0	control	10.0	114.0	2992.0											
Prescott1989	outputs	39817	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol glucuronide	1248	39809	liter / hour	True				518.0	control	10.0	13.7	2994.0											
Prescott1989	outputs	39820	public	thalf	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol glucuronide	1248	39812	hour	True				518.0	control	10.0	3.98	2994.0											
Prescott1989	outputs	39822	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol glucuronide	1248	39814	hour	True				518.0	control	10.0	2.0	2994.0											
Prescott1989	outputs	39834	public	cmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1248	39826	gram / liter	True				520.0	chronic renal failure	7.0	0.0153	2998.0											
Prescott1989	outputs	39847	public	auc_end	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	1248	39839	gram * hour / liter	True				520.0	chronic renal failure	7.0	0.235	2999.0	hr	24.0									
Prescott1989	outputs	39851	public	kel	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	1248	39843	1 / minute	True				520.0	chronic renal failure	7.0	0.000562	2999.0											
Prescott1989	outputs	39852	public	thalf	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	1248	39844	hour	True				520.0	chronic renal failure	7.0	20.6	2999.0											
Prescott1989	outputs	39853	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	1248	39845	liter	True				520.0	chronic renal failure	7.0	63.1	2999.0											
Prescott1989	outputs	39854	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	1248	39846	hour	True				520.0	chronic renal failure	7.0	5.0	2999.0											
Prescott1989	outputs	39868	public	thalf	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol glucuronide	1248	39860	hour	True				520.0	chronic renal failure	7.0	22.1	3000.0											
Prescott1989	outputs	39869	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol glucuronide	1248	39861	liter	True				520.0	chronic renal failure	7.0	33.3	3000.0											
Prescott1989	outputs	39882	public	cmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1248	39874	gram / liter	True				521.0	end stage renal failure	6.0	0.0157	3004.0											
Prescott1989	outputs	39885	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1248	39877	liter	True				521.0	end stage renal failure	6.0	117.0	3004.0											
Prescott1989	outputs	39900	public	thalf	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	1248	39892	hour	True				521.0	end stage renal failure	6.0	123.0	3005.0											
Prescott1989	outputs	39901	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	1248	39893	liter	True				521.0	end stage renal failure	6.0	47.9	3005.0											
Prescott1989	outputs	39902	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	1248	39894	hour	True				521.0	end stage renal failure	6.0	9.0	3005.0											
Prescott1989	outputs	39911	public	kel	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol glucuronide	1248	39905	1 / minute	True				521.0	end stage renal failure	6.0	-0.000579	3006.0											
Prescott1989	outputs	39912	public	thalf	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol glucuronide	1248	39906	hour	True				521.0	end stage renal failure	6.0	-19.9	3006.0											
Sahajwalla1991	outputs	40078	public	thalf	saliva	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	paracetamol	1284	40046	hour	False				526.0	all	8.0	1.82												
Sahajwalla1991	outputs	40084	public	mrt	saliva	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	paracetamol	1304	40052	hour	False				526.0	all	8.0	3.16												
Sahajwalla1991	outputs	40088	public	auc_inf	saliva	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	paracetamol	1304	40056	gram * hour / liter	False				526.0	all	8.0	0.0593												
Sahajwalla1991	outputs	40095	public	tmax	saliva	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	paracetamol	1294	40063	hour	False				526.0	all	8.0	0.5												
Sahajwalla1991	outputs	40096	public	tmax	saliva	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	paracetamol	1304	40064	hour	False				526.0	all	8.0	0.59												
Sahajwalla1991	outputs	40098	public	cmax	saliva	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	paracetamol	1284	40066	gram / liter	False				526.0	all	8.0	0.0149												
Sahajwalla1991	outputs	40141	public	kel	saliva	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	paracetamol	1278	40105	1 / minute	False				526.0	all	8.0	0.00607												
Sahajwalla1991	outputs	40142	public	kel	saliva	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	paracetamol	1288	40106	1 / minute	False				526.0	all	8.0	0.00615												
Sahajwalla1991	outputs	40143	public	kel	saliva	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	paracetamol	1298	40107	1 / minute	False				526.0	all	8.0	0.00563												
Sahajwalla1991	outputs	40147	public	thalf	saliva	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	paracetamol	1298	40111	hour	False				526.0	all	8.0	2.05												
Sahajwalla1991	outputs	40150	public	mrt	saliva	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	paracetamol	1288	40114	hour	False				526.0	all	8.0	2.93												
Sahajwalla1991	outputs	40158	public	auc_per_dose	saliva	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	paracetamol	1288	40122	hour / liter	False				526.0	all	8.0	53.0												
Sahajwalla1991	outputs	40159	public	auc_per_dose	saliva	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	paracetamol	1298	40123	hour / liter	False				526.0	all	8.0	54.0												
Sahajwalla1991	outputs	40165	public	cmax	saliva	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	paracetamol	1278	40129	gram / liter	False				526.0	all	8.0	0.00748												
Sahajwalla1991	outputs	40169	public	clearance	saliva	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	paracetamol	1278	40133	liter / hour	False				526.0	all	8.0	18.0												
Sahajwalla1991	outputs	40173	public	vd	saliva	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	paracetamol	1278	40137	liter / kilogram	False				526.0	all	8.0	0.846												
Sahajwalla1991	outputs	40176	public	vd	saliva	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	paracetamol	1308	40140	liter / kilogram	False				526.0	all	8.0	0.941												
Sahajwalla1991	outputs	40202	public	kel	saliva	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	paracetamol	1287	40178	1 / minute	False				526.0	all	8.0	0.00542												
Sahajwalla1991	outputs	40206	public	thalf	saliva	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	paracetamol	1287	40182	hour	False				526.0	all	8.0	2.13												
Sahajwalla1991	outputs	40215	public	auc_end	saliva	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	paracetamol	1298	40191	gram * hour / liter	False				526.0	all	8.0	0.0479												
Sahajwalla1991	outputs	40221	public	clearance	saliva	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	paracetamol	1277	40197	liter / hour	False				526.0	all	8.0	17.7												
Sahajwalla1991	outputs	40224	public	clearance	saliva	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	paracetamol	1307	40200	liter / hour	False				526.0	all	8.0	17.5												
Sahajwalla1991	outputs	40234	public	kel	saliva	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	paracetamol	1268	40228	1 / minute	True				526.0	all	8.0	0.0007	3023.0											
Sahajwalla1991	outputs	40272	public	tmax	saliva	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	paracetamol	1267	40266	hour	True				526.0	all	8.0	24.6	3026.0											
Sahajwalla1991	outputs	40280	public	auc_inf	saliva	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	paracetamol	1268	40274	gram * hour / liter	True				526.0	all	8.0	0.102	3031.0											
Sahajwalla1991	outputs	40281	public	cmax	saliva	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	paracetamol	1268	40275	gram / liter	True				526.0	all	8.0	0.00564	3031.0											
Sahajwalla1991	outputs	40294	public	kel	saliva	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	paracetamol	1265	40288	1 / minute	True				526.0	all	8.0	0.00434	3032.0											
Sahajwalla1991	outputs	40308	public	tmax	saliva	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	paracetamol	1266	40302	hour	True				526.0	all	8.0	0.38299999999999995	3033.0											
Shinoda2007	outputs	40361	public	auc_inf	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1314	40321	gram * hour / liter	False	volunteer1	1780.0	0.0965																
Shinoda2007	outputs	40364	public	auc_inf	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	1314	40324	gram * hour / liter	False	volunteer1	1780.0	0.023																
Shinoda2007	outputs	40369	public	auc_inf	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1314	40329	gram * hour / liter	False	volunteer2	1781.0	0.068																
Shinoda2007	outputs	40375	public	cmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1314	40335	gram / liter	False	volunteer2	1781.0	0.02																
Shinoda2007	outputs	40392	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1314	40352	hour	False	volunteer4	1783.0	0.5																
Shinoda2007	outputs	40393	public	auc_inf	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1314	40353	gram * hour / liter	False	volunteer5	1784.0	0.0647																
Shinoda2007	outputs	40416	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1314	40408	hour	False				528.0	volunteers	5.0	0.5				0.0447	0.2	0.1						
Shinoda2007	outputs	40437	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1312	40417	liter	False	patient1	1775.0	24.7																
Shinoda2007	outputs	40439	public	kabs	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1312	40419	1 / minute	False	patient1	1775.0	0.058																
Shinoda2007	outputs	40442	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1310	40422	liter / hour	False	patient2	1776.0	12.8																
Shinoda2007	outputs	40446	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1314	40426	liter / hour	False	patient3	1777.0	18.2																
Shinoda2007	outputs	40447	public	kabs	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1314	40427	1 / minute	False	patient3	1777.0	0.0315																
Shinoda2007	outputs	40452	public	kel	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1312	40432	1 / minute	False	patient4	1778.0	0.0253																
