study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice
Borin1989	outputs	126415	public	kel	saliva	[{'username': 'jbrandhorst'}]	paracetamol	4012	126407	1 / minute	True				1785.0	all	15.0	0.004379999999999999	13180.0											
Borin1989	outputs	126428	public	auc_end	saliva	[{'username': 'jbrandhorst'}]	paracetamol	4006	126425	gram * hour / liter	True				1785.0	all	15.0	0.0226	13182.0	hr	16.0									
Baraka1990	outputs	126260	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	3998	126257	liter / hour	False				1784.0	all	10.0	21.8				1.75	0.253	5.52						
Baraka1990	outputs	126294	public	cmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	3998	126286	gram / liter	True				1784.0	all	10.0	0.0181	13171.0											
Baraka1990	outputs	126298	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	3998	126290	hour	True				1784.0	all	10.0	0.5	13171.0											
Albert1974	outputs	126179	public	kel	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	3991	126171	1 / minute	True				1782.0	all	10.0	0.0036899999999999997	13163.0											
Albert1974	outputs	126193	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	3992	126185	liter / hour	True				1782.0	all	10.0	22.5	13164.0											
Albert1974	outputs	126196	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	3992	126188	hour	True				1782.0	all	10.0	2.6	13164.0											
Albert1974	outputs	126198	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	3992	126190	hour	True				1782.0	all	10.0	1.0	13164.0											
Ameer1981	outputs	126204	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	3996	126200	liter / hour / kilogram	False	1	7243.0	0.268																
Ameer1981	outputs	126212	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	3995	126208	hour	False	1	7243.0	2.5																
Ameer1981	outputs	126224	public	auc_inf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	3996	126216	gram * hour / liter	True	1	7243.0	0.0314					13167.0											
Ameer1981	outputs	126225	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	3996	126217	liter / hour	True	1	7243.0	18.9					13167.0											
Ameer1981	outputs	126246	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	3995	126238	hour	True	1	7243.0	0.6					13168.0											
Chan1997	outputs	126579	public	auc_inf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4016	126571	gram * hour / liter	False				1794.0	normal renal function	6.0	0.085				0.00506	0.146	0.0124						
Chan1997	outputs	126580	public	auc_inf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4016	126572	gram * hour / liter	False				1797.0	severe renal impairment	13.0	0.0771				0.0036299999999999995	0.17	0.0131						
Chan1997	outputs	126582	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4016	126574	hour	False				1796.0	moderate renal impairment	11.0					0.0633		0.21						
Chan1997	outputs	126597	public	cmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4016	126585	gram / liter	False				1795.0	mild renal impairment	8.0										0.0307	0.0156	0.0244	
Chan1997	outputs	126605	public	clearance_renal	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4016	126593	liter / hour	False				1795.0	mild renal impairment	8.0										0.69	0.486	0.612	
Chan1997	outputs	126635	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol cysteine	4016	126615	hour	False				1794.0	normal renal function	6.0										8.54	3.32	4.54	
Chan1997	outputs	126637	public	auc_inf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol cysteine	4016	126617	gram * hour / liter	False				1795.0	mild renal impairment	8.0										0.0502	0.00364	0.00561	
Chan1997	outputs	126639	public	auc_inf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol cysteine	4016	126619	gram * hour / liter	False				1794.0	normal renal function	6.0										0.0197	0.005679999999999999	0.0113	
Chan1997	outputs	126640	public	auc_inf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol cysteine	4016	126620	gram * hour / liter	False				1797.0	severe renal impairment	13.0										0.0233	0.0055	0.00801	
Chan1997	outputs	126641	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol cysteine	4016	126621	hour	False				1795.0	mild renal impairment	8.0													
Chan1997	outputs	126645	public	clearance_renal	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol cysteine	4016	126625	liter / hour	False				1795.0	mild renal impairment	8.0										0.972	0.474	0.63	
Chan1997	outputs	126682	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4016	126662	hour	False				1796.0	moderate renal impairment	11.0													
Chan1997	outputs	126686	public	clearance_renal	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4016	126666	liter / hour	False				1796.0	moderate renal impairment	11.0										3.66	1.5	2.88	
Chan1997	outputs	126728	public	clearance_renal	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	4016	126708	liter / hour	False				1797.0	severe renal impairment	13.0										2.7	0.66	1.56	
Chan1997	outputs	126738	public	auc_inf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4016	126730	gram * hour / liter	True				1795.0	mild renal impairment	8.0	0.106	13199.0											
Chan1997	outputs	126739	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4016	126731	liter / hour / kilogram	True				1795.0	mild renal impairment	8.0	0.19699999999999998	13199.0											
Chan1997	outputs	126742	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4016	126734	hour	True				1795.0	mild renal impairment	8.0	5.84	13199.0											
Chan1997	outputs	126758	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4016	126750	hour	True				1796.0	moderate renal impairment	11.0	5.7	13200.0											
Chan1997	outputs	126769	public	auc_end	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4016	126761	gram * hour / liter	True				1794.0	normal renal function	6.0	0.106	13201.0	hr	48.0									
Chan1997	outputs	126792	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4016	126784	hour	True				1797.0	severe renal impairment	13.0	0.5	13202.0											
Chan1997	outputs	126801	public	auc_end	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	4016	126793	gram * hour / liter	True				1795.0	mild renal impairment	8.0	0.0576	13203.0	hr	48.0									
Chan1997	outputs	126802	public	auc_inf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	4016	126794	gram * hour / liter	True				1795.0	mild renal impairment	8.0	0.0581	13203.0											
Chan1997	outputs	126804	public	cmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	4016	126796	gram / liter	True				1795.0	mild renal impairment	8.0	0.00673	13203.0											
Chan1997	outputs	126824	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	4016	126816	hour	True				1796.0	moderate renal impairment	11.0	2.0	13204.0											
Chan1997	outputs	126833	public	auc_end	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	4016	126825	gram * hour / liter	True				1794.0	normal renal function	6.0	0.0695	13205.0	hr	48.0									
Chan1997	outputs	126837	public	kel	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	4016	126829	1 / minute	True				1794.0	normal renal function	6.0	0.00158	13205.0											
Chan1997	outputs	126852	public	cmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	4016	126844	gram / liter	True				1797.0	severe renal impairment	13.0	0.014	13206.0											
Chan1997	outputs	126855	public	vd	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	4016	126847	liter / kilogram	True				1797.0	severe renal impairment	13.0	0.736	13206.0											
Chan1997	outputs	126856	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	4016	126848	hour	True				1797.0	severe renal impairment	13.0	5.0	13206.0											
Chan1997	outputs	126872	public	auc_inf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4016	126864	gram * hour / liter	True				1796.0	moderate renal impairment	11.0	0.235	13208.0											
Chan1997	outputs	126875	public	kel	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4016	126867	1 / minute	True				1796.0	moderate renal impairment	11.0	0.00149	13208.0											
Chan1997	outputs	126878	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4016	126870	hour	True				1796.0	moderate renal impairment	11.0	4.0	13208.0											
Chan1997	outputs	126884	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4016	126881	hour	True				1794.0	normal renal function	6.0	2.0	13209.0											
Chan1997	outputs	126935	public	kel	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol cysteine	4016	126927	1 / minute	True				1794.0	normal renal function	6.0	0.00109	13213.0											
Chan1997	outputs	126952	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol cysteine	4016	126944	hour	True				1797.0	severe renal impairment	13.0	13.3	13214.0											
Ganetsky2013	outputs	127443	public	cmax	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4040	127411	gram / liter	False				1812.0	all	15.0	0.0157				0.0011	0.271							
Ganetsky2013	outputs	127449	public	auc_inf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4038	127417	gram * hour / liter	False				1812.0	all	15.0	0.157				0.0107	0.264							
Ganetsky2013	outputs	127463	public	auc_end	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol cysteine	4040	127431	gram * hour / liter	False				1812.0	all	15.0	0.00201		hr	8.0	0.00016999999999999999	0.32799999999999996							
Ganetsky2013	outputs	127466	public	auc_end	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol mercapturate	4038	127434	gram * hour / liter	False				1812.0	all	15.0	0.00072		hr	8.0	7e-05	0.377							
Ganetsky2013	outputs	127480	public	auc_inf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4040	127472	gram * hour / liter	True				1812.0	all	15.0	0.0674	13263.0											
Ganetsky2013	outputs	127481	public	clearance	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4040	127473	liter / hour / kilogram	True				1812.0	all	15.0	0.21899999999999997	13263.0											
Ganetsky2013	outputs	127484	public	thalf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4040	127476	hour	True				1812.0	all	15.0	2.72	13263.0											
Ganetsky2013	outputs	127486	public	tmax	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4040	127478	hour	True				1812.0	all	15.0	0.05	13263.0											
Ganetsky2013	outputs	127501	public	vd	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4038	127493	liter / kilogram	True				1812.0	all	15.0	0.935	13264.0											
Ganetsky2013	outputs	127511	public	auc_end	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4040	127503	gram * hour / liter	True				1812.0	all	15.0	0.113	13265.0	hr	8.0									
Ganetsky2013	outputs	127515	public	kel	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4040	127507	1 / minute	True				1812.0	all	15.0	0.00343	13265.0											
Ganetsky2013	outputs	127517	public	vd	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4040	127509	liter / kilogram	True				1812.0	all	15.0	0.331	13265.0											
Ganetsky2013	outputs	127527	public	auc_end	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4038	127519	gram * hour / liter	True				1812.0	all	15.0	0.10800000000000001	13266.0	hr	8.0									
Ganetsky2013	outputs	127528	public	auc_inf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4038	127520	gram * hour / liter	True				1812.0	all	15.0	0.162	13266.0											
Ganetsky2013	outputs	127534	public	tmax	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4038	127526	hour	True				1812.0	all	15.0	2.0	13266.0											
Ganetsky2013	outputs	127545	public	clearance	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol sulfate	4040	127537	liter / hour / kilogram	True				1812.0	all	15.0	0.267	13267.0											
Ganetsky2013	outputs	127576	public	auc_inf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol cysteine	4040	127568	gram * hour / liter	True				1812.0	all	15.0	0.0044	13269.0											
Ganetsky2013	outputs	127591	public	auc_end	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol cysteine	4038	127583	gram * hour / liter	True				1812.0	all	15.0	0.00245	13270.0	hr	8.0									
Ganetsky2013	outputs	127598	public	tmax	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol cysteine	4038	127590	hour	True				1812.0	all	15.0	4.0	13270.0											
Ganetsky2013	outputs	127608	public	auc_inf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol mercapturate	4040	127600	gram * hour / liter	True				1812.0	all	15.0	0.00147	13271.0											
Ganetsky2013	outputs	127612	public	thalf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol mercapturate	4040	127604	hour	True				1812.0	all	15.0	5.63	13271.0											
Ganetsky2013	outputs	127624	public	auc_inf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol mercapturate	4038	127616	gram * hour / liter	True				1812.0	all	15.0	0.0020399999999999997	13272.0											
Ganetsky2013	outputs	127629	public	vd	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol mercapturate	4038	127621	liter / kilogram	True				1812.0	all	15.0	57.7	13272.0											
Critchley2005	outputs	127114	public	auc_inf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4022	127082	gram * hour / liter	False				1800.0	Caucasians	9.0	0.0906									0.11900000000000001	0.0609		
Critchley2005	outputs	127115	public	clearance_renal	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4022	127083	liter / hour	False				1800.0	Caucasians	9.0	8.4									13.0	5.22		
Critchley2005	outputs	127116	public	cmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	4022	127084	gram / liter	False				1800.0	Caucasians	9.0	0.00443									0.00602	0.00318		
Critchley2005	outputs	127118	public	auc_inf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	4022	127086	gram * hour / liter	False				1800.0	Caucasians	9.0	0.0367									0.05	0.0242		
Critchley2005	outputs	127119	public	clearance_renal	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	4022	127087	liter / hour	False				1800.0	Caucasians	9.0	9.6									13.0	5.1		
Critchley2005	outputs	127123	public	cmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4022	127091	gram / liter	False				1801.0	Chinese	11.0	0.0238									0.0323	0.0179		
Critchley2005	outputs	127126	public	auc_inf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4022	127094	gram * hour / liter	False				1801.0	Chinese	11.0	0.0833									0.113	0.0508		
Critchley2005	outputs	127129	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4022	127097	hour	False				1801.0	Chinese	11.0	4.33									5.01	3.69		
Critchley2005	outputs	127163	public	auc_end	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4022	127155	gram * hour / liter	True				1801.0	Chinese	11.0	0.0916	13236.0	hr	24.0									
Critchley2005	outputs	127168	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4022	127160	hour	True				1801.0	Chinese	11.0	4.13	13236.0											
Critchley2005	outputs	127179	public	auc_end	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	4022	127171	gram * hour / liter	True				1800.0	Caucasians	9.0	0.0348	13237.0	hr	24.0									
Critchley2005	outputs	127181	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	4022	127173	liter / hour / kilogram	True				1800.0	Caucasians	9.0	0.489	13237.0											
Critchley2005	outputs	127184	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	4022	127176	hour	True				1800.0	Caucasians	9.0	4.18	13237.0											
Critchley2005	outputs	127202	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	4022	127194	hour	True				1801.0	Chinese	11.0	2.0	13238.0											
Critchley2005	outputs	127231	public	kel	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4022	127223	1 / minute	True				1801.0	Chinese	11.0	0.0033200000000000005	13240.0											
Critchley2005	outputs	127245	public	cmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol cysteine	4022	127242	gram / liter	True				1801.0	Chinese	11.0	0.00018	13242.0											
Grattan2000	outputs	127664	public	cmax	serum	[{'username': 'jbrandhorst'}]	paracetamol	4042	127634	gram / liter	False				1813.0	all	15.0	0.0298				0.00234	0.304	0.009059999999999999						
Grattan2000	outputs	127669	public	thalf	serum	[{'username': 'jbrandhorst'}]	paracetamol	4044	127639	hour	False				1813.0	all	15.0	2.7				0.0689	0.0988	0.267						
Grattan2000	outputs	127675	public	thalf	serum	[{'username': 'jbrandhorst'}]	paracetamol	4046	127645	hour	False				1813.0	all	15.0	2.68				0.0732	0.106	0.28300000000000003						
Grattan2000	outputs	127678	public	auc_end	serum	[{'username': 'jbrandhorst'}]	paracetamol	4046	127648	gram * hour / liter	False				1813.0	all	15.0	0.0012699999999999999		min	20.0	0.000357	1.09	0.0013800000000000002						
Grattan2000	outputs	127683	public	tmax	serum	[{'username': 'jbrandhorst'}]	paracetamol	4048	127653	hour	False				1813.0	all	15.0	0.75				0.184	0.9520000000000001	0.7140000000000001					0.583	
Grattan2000	outputs	127690	public	auc_end	serum	[{'username': 'jbrandhorst'}]	paracetamol	4050	127660	gram * hour / liter	False				1813.0	all	15.0	0.0033200000000000005		min	20.0	0.000585	0.6829999999999999	0.00227						
Grattan2000	outputs	127704	public	thalf	serum	[{'username': 'jbrandhorst'}]	paracetamol	4042	127696	hour	True				1813.0	all	15.0	0.845	13278.0											
Grattan2000	outputs	127734	public	cmax	serum	[{'username': 'jbrandhorst'}]	paracetamol	4046	127726	gram / liter	True				1813.0	all	15.0	0.0111	13280.0											
Grattan2000	outputs	127737	public	vd	serum	[{'username': 'jbrandhorst'}]	paracetamol	4046	127729	liter	True				1813.0	all	15.0	41.7	13280.0											
Grattan2000	outputs	127749	public	clearance	serum	[{'username': 'jbrandhorst'}]	paracetamol	4048	127741	liter / hour	True				1813.0	all	15.0	13.4	13281.0											
Grattan2000	outputs	127750	public	cmax	serum	[{'username': 'jbrandhorst'}]	paracetamol	4048	127742	gram / liter	True				1813.0	all	15.0	0.0123	13281.0											
Grattan2000	outputs	127780	public	auc_inf	serum	[{'username': 'jbrandhorst'}]	paracetamol	4042	127772	gram * hour / liter	True				1813.0	all	15.0	0.0265	13285.0											
Grattan2000	outputs	127800	public	thalf	serum	[{'username': 'jbrandhorst'}]	paracetamol	4050	127792	hour	True				1813.0	all	15.0	1.6	13286.0											
Grattan2000	outputs	127801	public	vd	serum	[{'username': 'jbrandhorst'}]	paracetamol	4050	127793	liter	True				1813.0	all	15.0	32.7	13286.0											
Briant1976	outputs	126443	public	thalf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4014	126431	hour	False				1788.0	young males	14.0	1.77				0.131	0.27699999999999997	0.49						
Briant1976	outputs	126444	public	thalf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4014	126432	hour	False				1789.0	young females	14.0	1.74				0.0909	0.195	0.34						
Briant1976	outputs	126445	public	thalf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4014	126433	hour	False				1791.0	elder males	14.0	2.19				0.102	0.174	0.38						
Briant1976	outputs	126446	public	thalf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4014	126434	hour	False				1792.0	elder females	14.0	2.15				0.16	0.27899999999999997	0.6						
Briant1976	outputs	126518	public	thalf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4014	126461	hour	False	7	7265.0	1.6																
Briant1976	outputs	126523	public	thalf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4014	126466	hour	False	12	7270.0	2.1																
Briant1976	outputs	126531	public	thalf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4014	126474	hour	False	20	7278.0	1.5																
Briant1976	outputs	126533	public	thalf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4014	126476	hour	False	22	7280.0	1.9																
Briant1976	outputs	126537	public	thalf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4014	126480	hour	False	26	7284.0	2.2																
Briant1976	outputs	126539	public	thalf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4014	126482	hour	False	28	7286.0	2.8																
Briant1976	outputs	126541	public	thalf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4014	126484	hour	False	30	7288.0	1.79																
Briant1976	outputs	126545	public	thalf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4014	126488	hour	False	34	7292.0	1.98																
Briant1976	outputs	126547	public	thalf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4014	126490	hour	False	36	7294.0	2.2																
Briant1976	outputs	126549	public	thalf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4014	126492	hour	False	38	7296.0	2.3																
Briant1976	outputs	126554	public	thalf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4014	126497	hour	False	43	7301.0	3.07																
Briant1976	outputs	126560	public	thalf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4014	126503	hour	False	49	7307.0	1.79																
Briant1976	outputs	126562	public	thalf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4014	126505	hour	False	51	7309.0	2.11																
Briant1976	outputs	126566	public	thalf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4014	126509	hour	False	55	7313.0	2.69																
