	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('general', 'group_count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	inferred
10	Mikus1997	outputs	59305	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1928	59297	liter / hour	True				790.0	EM	12.0	158.0	4779.0												1927	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.06	single dose	0.0	hr	capsule						group	790	Mikus1997	EM	homo sapiens	10.0	Y	10.0	M	10												N	10											(10, 10, 10)		('4.17e-01', '3.00e+00', '3.00e+00')	('caffeine', 'codeine', 'morphine')	('day', 'day', 'day')			caucasian	10	10.0	28.0	day	Y	10.0	10.0	0.417	day	12.0																																																																																									em	12.0																																																							False
11	Mikus1997	outputs	59289	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1928	59267	liter / hour	False				791.0	PM	12.0	113.0				9.04	0.276	31.3							1927	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.06	single dose	0.0	hr	capsule						group	791	Mikus1997	PM	homo sapiens	10.0	Y	10.0	M	10												N	10											(10, 10, 10)		('4.17e-01', '3.00e+00', '3.00e+00')	('caffeine', 'codeine', 'morphine')	('day', 'day', 'day')			caucasian	10	10.0	28.0	day	Y	10.0	10.0	0.417	day	12.0																																																																																									pm	12.0																																																							False
12	Mikus1997	outputs	59321	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1928	59313	liter / hour	True				791.0	PM	12.0	157.0	4780.0												1927	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.06	single dose	0.0	hr	capsule						group	791	Mikus1997	PM	homo sapiens	10.0	Y	10.0	M	10												N	10											(10, 10, 10)		('4.17e-01', '3.00e+00', '3.00e+00')	('caffeine', 'codeine', 'morphine')	('day', 'day', 'day')			caucasian	10	10.0	28.0	day	Y	10.0	10.0	0.417	day	12.0																																																																																									pm	12.0																																																							False
13	Shah1990	outputs	59779	public	clearance	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1944	59767	liter / hour	False				800.0	all	10.0	158.0				13.9	0.279	44.1							1943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.06	single dose	0.0	hr	no info						group	800	Shah1990	all	homo sapiens	10.0	Y	10.0	M	10	10.0	40.0			18.0			yr																									10.0	7.0	day	Y	10.0				10.0																																																																																																																																																	False
14	Vree1992	outputs	60395	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1972	60291	liter / hour	False	5	2730.0	227.0																	1971	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	2730	Vree1992	5	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	90.0								caucasian	1																																																																																																																																																										False
15	Vree1992	outputs	60689	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1972	60601	liter / hour	False	5	2730.0	9.24																	1971	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	2730	Vree1992	5	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	90.0								caucasian	1																																																																																																																																																										False
16	Vree1992	outputs	60396	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1972	60292	liter / hour	False	6	2731.0	99.5																	1971	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	2731	Vree1992	6	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	80.0								caucasian	1																																																																																																																																																										False
17	Vree1992	outputs	60690	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1972	60602	liter / hour	False	6	2731.0	4.33																	1971	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	2731	Vree1992	6	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	80.0								caucasian	1																																																																																																																																																										False
18	Vree1992	outputs	60398	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1972	60294	liter / hour	False	8	2733.0	66.9																	1971	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	2733	Vree1992	8	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	70.0								japanese	1																																																																																																																																																										False
19	Vree1992	outputs	60692	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1972	60604	liter / hour	False	8	2733.0	3.94																	1971	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	2733	Vree1992	8	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	70.0								japanese	1																																																																																																																																																										False
20	Vree1992	outputs	60685	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1972	60597	liter / hour	False	1	2726.0	5.93																	1971	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	2726	Vree1992	1	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	60.0								caucasian	1																																																																																																																																																										False
21	Vree1992	outputs	60391	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1972	60287	liter / hour	False	1	2726.0	181.0																	1971	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	2726	Vree1992	1	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	60.0								caucasian	1																																																																																																																																																										False
22	Vree1992	outputs	60397	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1972	60293	liter / hour	False	7	2732.0	100.0																	1971	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	2732	Vree1992	7	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	83.0								caucasian	1																																																																																																																																																										False
23	Vree1992	outputs	60789	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1972	60781	liter / hour	True	7	2732.0	104.0					4882.0												1971	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	2732	Vree1992	7	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	83.0								caucasian	1																																																																																																																																																										False
24	Vree1992	outputs	60691	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1972	60603	liter / hour	False	7	2732.0	6.96																	1971	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	2732	Vree1992	7	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	83.0								caucasian	1																																																																																																																																																										False
25	Vree1992	outputs	60741	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1972	60733	liter / hour	True	4	2729.0	116.0					4868.0												1971	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	2729	Vree1992	4	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	68.0								caucasian	1																																																																																																																																																										False
26	Vree1992	outputs	60394	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1972	60290	liter / hour	False	4	2729.0	139.0																	1971	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	2729	Vree1992	4	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	68.0								caucasian	1																																																																																																																																																										False
27	Vree1992	outputs	60688	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1972	60600	liter / hour	False	4	2729.0	5.4																	1971	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	2729	Vree1992	4	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	68.0								caucasian	1																																																																																																																																																										False
28	Vree1992	outputs	60393	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1972	60289	liter / hour	False	3	2728.0	141.0																	1971	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	2728	Vree1992	3	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	75.0								caucasian	1																																																																																																																																																										False
29	Vree1992	outputs	60687	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1972	60599	liter / hour	False	3	2728.0	4.03																	1971	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	2728	Vree1992	3	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	75.0								caucasian	1																																																																																																																																																										False
30	Vree1992	outputs	60429	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1972	60417	liter / hour	False				806.0	all	8.0	137.0				17.8	0.368	50.4							1971	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	806	Vree1992	all	homo sapiens	8.0			('M', 'F')	(4, 4)	8.0	50.0			20.0			yr				N	8																		('japanese', 'caucasian')	(1, 7)									8.0																																																																																																																																																	False
31	Vree1992	outputs	60728	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1972	60717	liter / hour	False				806.0	all	8.0	5.63				0.632	0.318	1.79							1971	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	806	Vree1992	all	homo sapiens	8.0			('M', 'F')	(4, 4)	8.0	50.0			20.0			yr				N	8																		('japanese', 'caucasian')	(1, 7)									8.0																																																																																																																																																	False
32	Vree1992	outputs	60686	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1972	60598	liter / hour	False	2	2727.0	5.19																	1971	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	2727	Vree1992	2	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	62.0								caucasian	1																																																																																																																																																										False
