	study	output_type	pk	access	tissue	allowed_users	substance	raw_pk	interventions	measurement_type	unit	calculated	individual_name	individual_pk	group_count	group_name	group_pk	value	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	min	max	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('general', 'group_count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	inferred
10	Kircheiner2007	outputs	87887	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	87879	2934	clearance	liter / hour	True			12.0	UM	1237.0		151.0	6918.0												2933	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1237	Kircheiner2007	UM	homo sapiens	26.0	Y	26.0	M	26	26.0	65.0			18.0			yr																26		3.00e+00	grapefruit juice	day			caucasian	26	26.0	3.0	day	Y	26.0	26.0	3.0	day	12.0	26.0	30.0			20.0			kilogram / meter ** 2																																																																																	um	12.0																																													gene duplication	12.0									False
11	Kircheiner2007	outputs	87935	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	87927	2934	clearance	liter / hour	True			12.0	UM	1237.0		2450.0	6924.0												2933	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1237	Kircheiner2007	UM	homo sapiens	26.0	Y	26.0	M	26	26.0	65.0			18.0			yr																26		3.00e+00	grapefruit juice	day			caucasian	26	26.0	3.0	day	Y	26.0	26.0	3.0	day	12.0	26.0	30.0			20.0			kilogram / meter ** 2																																																																																	um	12.0																																													gene duplication	12.0									False
12	Kircheiner2007	outputs	87983	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	87975	2934	clearance	liter / hour	True			12.0	UM	1237.0		63.1	6930.0												2933	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1237	Kircheiner2007	UM	homo sapiens	26.0	Y	26.0	M	26	26.0	65.0			18.0			yr																26		3.00e+00	grapefruit juice	day			caucasian	26	26.0	3.0	day	Y	26.0	26.0	3.0	day	12.0	26.0	30.0			20.0			kilogram / meter ** 2																																																																																	um	12.0																																													gene duplication	12.0									False
13	Kircheiner2007	outputs	88031	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	88023	2934	clearance	liter / hour	True			12.0	UM	1237.0		351.0	6936.0												2933	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1237	Kircheiner2007	UM	homo sapiens	26.0	Y	26.0	M	26	26.0	65.0			18.0			yr																26		3.00e+00	grapefruit juice	day			caucasian	26	26.0	3.0	day	Y	26.0	26.0	3.0	day	12.0	26.0	30.0			20.0			kilogram / meter ** 2																																																																																	um	12.0																																													gene duplication	12.0									False
14	Kircheiner2007	outputs	87951	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	87943	2934	clearance	liter / hour	True			11.0	EM	1236.0		3870.0	6925.0												2933	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1236	Kircheiner2007	EM	homo sapiens	26.0	Y	26.0	M	26	26.0	65.0			18.0			yr																26		3.00e+00	grapefruit juice	day			caucasian	26	26.0	3.0	day	Y	26.0	26.0	3.0	day	11.0	26.0	30.0			20.0			kilogram / meter ** 2																																																																																	em	11.0																																													wildtype gene	11.0									False
15	Kircheiner2007	outputs	88047	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	88039	2934	clearance	liter / hour	True			11.0	EM	1236.0		451.0	6937.0												2933	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1236	Kircheiner2007	EM	homo sapiens	26.0	Y	26.0	M	26	26.0	65.0			18.0			yr																26		3.00e+00	grapefruit juice	day			caucasian	26	26.0	3.0	day	Y	26.0	26.0	3.0	day	11.0	26.0	30.0			20.0			kilogram / meter ** 2																																																																																	em	11.0																																													wildtype gene	11.0									False
16	Kircheiner2007	outputs	87903	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	87895	2934	clearance	liter / hour	True			11.0	EM	1236.0		137.0	6919.0												2933	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1236	Kircheiner2007	EM	homo sapiens	26.0	Y	26.0	M	26	26.0	65.0			18.0			yr																26		3.00e+00	grapefruit juice	day			caucasian	26	26.0	3.0	day	Y	26.0	26.0	3.0	day	11.0	26.0	30.0			20.0			kilogram / meter ** 2																																																																																	em	11.0																																													wildtype gene	11.0									False
17	Kircheiner2007	outputs	87999	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	87991	2934	clearance	liter / hour	True			11.0	EM	1236.0		81.8	6931.0												2933	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1236	Kircheiner2007	EM	homo sapiens	26.0	Y	26.0	M	26	26.0	65.0			18.0			yr																26		3.00e+00	grapefruit juice	day			caucasian	26	26.0	3.0	day	Y	26.0	26.0	3.0	day	11.0	26.0	30.0			20.0			kilogram / meter ** 2																																																																																	em	11.0																																													wildtype gene	11.0									False
18	Kircheiner2007	outputs	87967	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	87959	2934	clearance	liter / hour	True			3.0	PM	1235.0		14500.0	6926.0												2933	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1235	Kircheiner2007	PM	homo sapiens	26.0	Y	26.0	M	26	26.0	65.0			18.0			yr																26		3.00e+00	grapefruit juice	day			caucasian	26	26.0	3.0	day	Y	26.0	26.0	3.0	day	3.0	26.0	30.0			20.0			kilogram / meter ** 2																																																																																	pm	3.0																																																							False
19	Kircheiner2007	outputs	87919	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	87911	2934	clearance	liter / hour	True			3.0	PM	1235.0		139.0	6920.0												2933	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1235	Kircheiner2007	PM	homo sapiens	26.0	Y	26.0	M	26	26.0	65.0			18.0			yr																26		3.00e+00	grapefruit juice	day			caucasian	26	26.0	3.0	day	Y	26.0	26.0	3.0	day	3.0	26.0	30.0			20.0			kilogram / meter ** 2																																																																																	pm	3.0																																																							False
20	Kircheiner2007	outputs	88015	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	88007	2934	clearance	liter / hour	True			3.0	PM	1235.0		5.4	6932.0												2933	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1235	Kircheiner2007	PM	homo sapiens	26.0	Y	26.0	M	26	26.0	65.0			18.0			yr																26		3.00e+00	grapefruit juice	day			caucasian	26	26.0	3.0	day	Y	26.0	26.0	3.0	day	3.0	26.0	30.0			20.0			kilogram / meter ** 2																																																																																	pm	3.0																																																							False
21	Kircheiner2007	outputs	88063	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	88055	2934	clearance	liter / hour	True			3.0	PM	1235.0		2510.0	6938.0												2933	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1235	Kircheiner2007	PM	homo sapiens	26.0	Y	26.0	M	26	26.0	65.0			18.0			yr																26		3.00e+00	grapefruit juice	day			caucasian	26	26.0	3.0	day	Y	26.0	26.0	3.0	day	3.0	26.0	30.0			20.0			kilogram / meter ** 2																																																																																	pm	3.0																																																							False
22	Kim2002	outputs	87839	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	87831	2930	clearance	liter / hour / kilogram	True			13.0	all_13	1233.0		1.77	6912.0												2929	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram / kilogram	0.000857	single dose	0.0	hr	capsule						group	1233	Kim2002	all_13	homo sapiens	19.0	Y	19.0	('F', 'M')	(7, 12)	19.0	43.0	34.8		23.0		1.1	yr				N	19		19.0	106.0	78.0		56.6		3.4	kilogram									('hispanic', 'caucasian', 'african')	(2, 3, 14)	19.0	20.0	day						13.0																																																																																																																																																	False
23	Kim2002	outputs	87855	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	87847	2932	clearance	liter / hour / kilogram	True			13.0	all_13	1233.0		5.39	6913.0												2931	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram / kilogram	0.00171	single dose	0.0	hr	capsule						group	1233	Kim2002	all_13	homo sapiens	19.0	Y	19.0	('F', 'M')	(7, 12)	19.0	43.0	34.8		23.0		1.1	yr				N	19		19.0	106.0	78.0		56.6		3.4	kilogram									('hispanic', 'caucasian', 'african')	(2, 3, 14)	19.0	20.0	day						13.0																																																																																																																																																	False
24	Kim2002	outputs	87823	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	87815	2932	clearance	liter / hour / kilogram	True			13.0	all_13	1233.0		6.2	6911.0												2931	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram / kilogram	0.00171	single dose	0.0	hr	capsule						group	1233	Kim2002	all_13	homo sapiens	19.0	Y	19.0	('F', 'M')	(7, 12)	19.0	43.0	34.8		23.0		1.1	yr				N	19		19.0	106.0	78.0		56.6		3.4	kilogram									('hispanic', 'caucasian', 'african')	(2, 3, 14)	19.0	20.0	day						13.0																																																																																																																																																	False
25	Kim2002	outputs	87775	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	87767	2930	clearance	liter / hour / kilogram	True			16.0	all_16	1231.0		0.954	6904.0												2929	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram / kilogram	0.000857	single dose	0.0	hr	capsule						group	1231	Kim2002	all_16	homo sapiens	19.0	Y	19.0	('F', 'M')	(7, 12)	19.0	43.0	34.8		23.0		1.1	yr				N	19		19.0	106.0	78.0		56.6		3.4	kilogram									('hispanic', 'caucasian', 'african')	(2, 3, 14)	19.0	20.0	day						16.0																																																																																																																																																	False
26	Kim2002	outputs	87759	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	87751	2932	clearance	liter / hour / kilogram	True			14.0	all_14	1232.0		0.823	6903.0												2931	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram / kilogram	0.00171	single dose	0.0	hr	capsule						group	1232	Kim2002	all_14	homo sapiens	19.0	Y	19.0	('F', 'M')	(7, 12)	19.0	43.0	34.8		23.0		1.1	yr				N	19		19.0	106.0	78.0		56.6		3.4	kilogram									('hispanic', 'caucasian', 'african')	(2, 3, 14)	19.0	20.0	day						14.0																																																																																																																																																	False
