	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('general', 'group_count')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')
10	Loetsch2006	outputs	72857	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	2356	72849	liter / hour	True	8	4193.0	0.0282					8914.0												2355	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4193	Loetsch2006	8	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	28.0						1.0							kilogram	84.0						caucasian	11	N		11.0	28.0	day				Y	11.0																*1/*41	1																																																																			em	1.0																																																								
11	Mohammed1993	outputs	74410	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	2368	74384	liter / hour	False				1031.0	healthy	5.0	42.0				3.13	0.16699999999999998	7.0							2367	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine	gram	0.06	single dose	0.0	hr	no info						group	1031	Mohammed1993	healthy	homo sapiens	10.0	Y	5.0			5.0	24.0	23.0		22.0	1.0		yr							5.0	88.0	75.0		58.0	11.0		kilogram																	Y	10.0										5.0																																																																																																																																			
12	Mohammed1993	outputs	74435	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	2368	74427	liter / hour	True				1031.0	healthy	5.0	72.1	9123.0												2367	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine	gram	0.06	single dose	0.0	hr	no info						group	1031	Mohammed1993	healthy	homo sapiens	10.0	Y	5.0			5.0	24.0	23.0		22.0	1.0		yr							5.0	88.0	75.0		58.0	11.0		kilogram																	Y	10.0										5.0																																																																																																																																			
13	Mohammed1993	outputs	74446	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	2368	74441	liter / hour	True				1030.0	sickle cell	5.0	83.3	9124.0												2367	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine	gram	0.06	single dose	0.0	hr	no info						group	1030	Mohammed1993	sickle cell	homo sapiens	10.0	N	5.0			5.0	25.0	23.0		18.0	3.0		yr							5.0	88.0	66.0		48.0	17.0		kilogram																	Y	10.0										5.0								sickle cell disease	5.0																																																																																																																										
14	Mohammed1993	outputs	74423	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	2368	74397	liter / hour	False				1030.0	sickle cell	5.0	48.0				1.79	0.0833	4.0							2367	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine	gram	0.06	single dose	0.0	hr	no info						group	1030	Mohammed1993	sickle cell	homo sapiens	10.0	N	5.0			5.0	25.0	23.0		18.0	3.0		yr							5.0	88.0	66.0		48.0	17.0		kilogram																	Y	10.0										5.0								sickle cell disease	5.0																																																																																																																										
15	Wu2014	outputs	76595	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	2408	76587	liter / hour	True				1045.0	*1/*1	10.0	0.28	9235.0												2407	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1045	Wu2014	*1/*1	homo sapiens	29.0	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')	asian	29			29.0	14.0	day						29.0	24.0			18.0			kilogram / meter ** 2		10.0	29.0		0.5		day	*1/*1	10																																																																																																																												
16	Wu2014	outputs	76468	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	2408	76450	liter / hour	False				1045.0	*1/*1	10.0	0.18				0.0158	0.278	0.05							2407	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1045	Wu2014	*1/*1	homo sapiens	29.0	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')	asian	29			29.0	14.0	day						29.0	24.0			18.0			kilogram / meter ** 2		10.0	29.0		0.5		day	*1/*1	10																																																																																																																												
17	Wu2014	outputs	76469	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	2408	76451	liter / hour	False				1046.0	*1/*10	10.0	0.17				0.00949	0.17600000000000002	0.03							2407	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1046	Wu2014	*1/*10	homo sapiens	29.0	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')	asian	29			29.0	14.0	day						29.0	24.0			18.0			kilogram / meter ** 2		10.0	29.0		0.5		day	*1/*10	10																																																																																																																												
18	Wu2014	outputs	76659	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	2408	76651	liter / hour	True				1046.0	*1/*10	10.0	0.0223	9239.0												2407	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1046	Wu2014	*1/*10	homo sapiens	29.0	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')	asian	29			29.0	14.0	day						29.0	24.0			18.0			kilogram / meter ** 2		10.0	29.0		0.5		day	*1/*10	10																																																																																																																												
19	Wu2014	outputs	76723	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	2408	76715	liter / hour	True				1047.0	*10/*10	9.0	0.248	9243.0												2407	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1047	Wu2014	*10/*10	homo sapiens	29.0	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')	asian	29			29.0	14.0	day						29.0	24.0			18.0			kilogram / meter ** 2		9.0	29.0		0.5		day	*10/*10	9																																																																																																																												
20	Wu2014	outputs	76470	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	2408	76452	liter / hour	False				1047.0	*10/*10	9.0	0.17				0.02	0.353	0.06							2407	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1047	Wu2014	*10/*10	homo sapiens	29.0	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')	asian	29			29.0	14.0	day						29.0	24.0			18.0			kilogram / meter ** 2		9.0	29.0		0.5		day	*10/*10	9																																																																																																																												
21	Wu2013	outputs	76013	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	2406	76005	liter / hour	True				1043.0	all	10.0	246.0	9222.0												2405	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1043	Wu2013	all	homo sapiens	10.0	Y	10.0			10.0	25.0			20.0			yr																					asian	10											10.0	24.0			20.0			kilogram / meter ** 2		10.0	10.0		0.5		day																																																																																																																														
22	Wu2013	outputs	75939	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	2406	75911	liter / hour	False				1043.0	all	10.0	0.203				0.0177	0.276	0.055999999999999994							2405	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1043	Wu2013	all	homo sapiens	10.0	Y	10.0			10.0	25.0			20.0			yr																					asian	10											10.0	24.0			20.0			kilogram / meter ** 2		10.0	10.0		0.5		day																																																																																																																														
