	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('general', 'group_count')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')
10	Loetsch2006	outputs	146023	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4706	146015	liter / hour	True	4	8218.0	0.021					14872.0												4705.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	8218	Loetsch2006	4	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	35.0						1.0							kilogram	73.0						caucasian	11.0	N		11.0	28.0	day	Y	11.0																			*4/*4	1.0																																																																					pm	1.0																																																						
11	Mohammed1993	outputs	147657	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4718	147649	liter / hour	True				2100.0	healthy	5.0	70.5	15085.0												4717.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine	gram	0.06	single dose	0.0	hr	no info						group	2100	Mohammed1993	healthy	homo sapiens	10.0	Y	5.0			5.0	24.0	23.0		22.0	1.0		yr							5.0	88.0	75.0		58.0	11.0		kilogram														Y	10.0													5.0																																																																																																																																			
12	Mohammed1993	outputs	147632	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4718	147606	liter / hour	False				2100.0	healthy	5.0	42.0				3.13	0.16699999999999998	7.0							4717.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine	gram	0.06	single dose	0.0	hr	no info						group	2100	Mohammed1993	healthy	homo sapiens	10.0	Y	5.0			5.0	24.0	23.0		22.0	1.0		yr							5.0	88.0	75.0		58.0	11.0		kilogram														Y	10.0													5.0																																																																																																																																			
13	Mohammed1993	outputs	147645	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4718	147619	liter / hour	False				2099.0	sickle cell	5.0	48.0				1.79	0.0833	4.0							4717.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine	gram	0.06	single dose	0.0	hr	no info						group	2099	Mohammed1993	sickle cell	homo sapiens	10.0	N	5.0			5.0	25.0	23.0		18.0	3.0		yr							5.0	88.0	66.0		48.0	17.0		kilogram														Y	10.0													5.0								sickle cell disease	5.0																																																																																																																										
14	Mohammed1993	outputs	147669	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4718	147663	liter / hour	True				2099.0	sickle cell	5.0	86.9	15086.0												4717.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine	gram	0.06	single dose	0.0	hr	no info						group	2099	Mohammed1993	sickle cell	homo sapiens	10.0	N	5.0			5.0	25.0	23.0		18.0	3.0		yr							5.0	88.0	66.0		48.0	17.0		kilogram														Y	10.0													5.0								sickle cell disease	5.0																																																																																																																										
15	Wu2014	outputs	149843	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4758	149835	liter / hour	True				2116.0	*10/*10	9.0	0.159	15205.0												4757.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	2116	Wu2014	*10/*10	homo sapiens	29.0	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')	asian	29			29.0	14.0	day						29.0	24.0			18.0			kilogram / meter ** 2		9.0	29.0		0.5		day	*10/*10	9																																																																																																																												
16	Wu2014	outputs	149590	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4758	149572	liter / hour	False				2116.0	*10/*10	9.0	0.17				0.02	0.353	0.06							4757.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	2116	Wu2014	*10/*10	homo sapiens	29.0	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')	asian	29			29.0	14.0	day						29.0	24.0			18.0			kilogram / meter ** 2		9.0	29.0		0.5		day	*10/*10	9																																																																																																																												
17	Wu2014	outputs	149588	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4758	149570	liter / hour	False				2114.0	*1/*1	10.0	0.18				0.0158	0.278	0.05							4757.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	2114	Wu2014	*1/*1	homo sapiens	29.0	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')	asian	29			29.0	14.0	day						29.0	24.0			18.0			kilogram / meter ** 2		10.0	29.0		0.5		day	*1/*1	10																																																																																																																												
18	Wu2014	outputs	149715	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4758	149707	liter / hour	True				2114.0	*1/*1	10.0	0.18600000000000005	15197.0												4757.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	2114	Wu2014	*1/*1	homo sapiens	29.0	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')	asian	29			29.0	14.0	day						29.0	24.0			18.0			kilogram / meter ** 2		10.0	29.0		0.5		day	*1/*1	10																																																																																																																												
19	Wu2014	outputs	149589	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4758	149571	liter / hour	False				2115.0	*1/*10	10.0	0.17				0.00949	0.17600000000000002	0.03							4757.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	2115	Wu2014	*1/*10	homo sapiens	29.0	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')	asian	29			29.0	14.0	day						29.0	24.0			18.0			kilogram / meter ** 2		10.0	29.0		0.5		day	*1/*10	10																																																																																																																												
20	Wu2014	outputs	149779	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4758	149771	liter / hour	True				2115.0	*1/*10	10.0	0.0944	15201.0												4757.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	2115	Wu2014	*1/*10	homo sapiens	29.0	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')	asian	29			29.0	14.0	day						29.0	24.0			18.0			kilogram / meter ** 2		10.0	29.0		0.5		day	*1/*10	10																																																																																																																												
21	Wu2013	outputs	149133	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4756	149125	liter / hour	True				2112.0	all	10.0	192.0	15184.0												4755.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	2112	Wu2013	all	homo sapiens	10.0	Y	10.0			10.0	25.0			20.0			yr																					asian	10											10.0	24.0			20.0			kilogram / meter ** 2		10.0	10.0		0.5		day																																																																																																																														
22	Wu2013	outputs	149057	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4756	149029	liter / hour	False				2112.0	all	10.0	0.203				0.0177	0.276	0.055999999999999994							4755.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	2112	Wu2013	all	homo sapiens	10.0	Y	10.0			10.0	25.0			20.0			yr																					asian	10											10.0	24.0			20.0			kilogram / meter ** 2		10.0	10.0		0.5		day																																																																																																																														
