	Unnamed: 0	study	output_type	pk	access	tissue	interventions	raw_pk	measurement_type	allowed_users	substance	unit	calculated	individual_pk	individual_name	value	group_count	group_name	group_pk	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	measurement_type_intervention	access_intervention	allowed_users_intervention	raw_pk_intervention	substance_intervention	route	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	sd_intervention	max_intervention	min_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('sex', 'choice')	('sex', 'count')	('healthy', 'choice')	('healthy', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('age', 'median')	('general', 'group_pk')	('general', 'group_count')	('general', 'parent_pk')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('smoking', 'choice')	('smoking', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'unit')	('bmi', 'value')	('bmi', 'median')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('fasting (duration)', 'count')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'unit')	('height', 'value')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('gfr', 'count')	('gfr', 'mean')	('gfr', 'sd')	('gfr', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'median')	('body surface area', 'min')	('body surface area', 'unit')	('body surface area', 'value')	('disease', 'choice')	('disease', 'count')	('disease', 'unit')	('disease', 'value')	('disease', 'mean')	('disease', 'sd')	('concentration', 'count')	('concentration', 'min')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('concentration', 'mean')	('concentration', 'sd')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('alcohol', 'choice')	('alcohol', 'count')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('clearance', 'count')	('clearance', 'max')	('clearance', 'min')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('clearance', 'mean')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'min')	('obesity index', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('pregnancy status', 'choice')	('pregnancy status', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('fasting', 'choice')	('fasting', 'count')	('body position', 'choice')	('body position', 'count')	('amount', 'count')	('amount', 'substance')	('amount', 'unit')	('amount', 'value')	('alcohol amount', 'count')	('alcohol amount', 'max')	('alcohol amount', 'mean')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('hba1c', 'count')	('hba1c', 'mean')	('hba1c', 'sd')	('hba1c', 'unit')	('abstinence smoking', 'count')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('consumption', 'count')	('consumption', 'mean')	('consumption', 'sd')	('consumption', 'substance')	('consumption', 'unit')	('circadian status', 'choice')	('circadian status', 'count')	('abstinence oral contraceptives', 'count')	('abstinence oral contraceptives', 'min')	('abstinence oral contraceptives', 'unit')	inferred
10	4371	Abernethy1982	outputs	32673	public	plasma	930	32631	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	3751.0	indiviual31	23.4																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	929	paracetamol	iv	gram	0.65	single dose	0.0	min	solution					individual	3751	Abernethy1982	indiviual31	homo sapiens	42.0	M	1	Y	42.0	1.0						yr			393.0						7.0	197.0	135.0		92.0			kilogram						('Y', 'N')	(3, 4)																																																																											obese	21.0	21.0		133.0	percent																																														False
11	4372	Abernethy1982	outputs	32680	public	plasma	930	32638	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	3758.0	indiviual38	20.0																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	929	paracetamol	iv	gram	0.65	single dose	0.0	min	solution					individual	3758	Abernethy1982	indiviual38	homo sapiens	42.0	F	1	Y	42.0	1.0						yr			394.0						14.0	102.0	88.0		68.0			kilogram						('Y', 'N')	(0, 14)																																																																											obese	21.0	21.0		133.0	percent																																														False
12	4373	Abernethy1982	outputs	32687	public	plasma	930	32645	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	3765.0	indiviual45	15.0																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	929	paracetamol	iv	gram	0.65	single dose	0.0	min	solution					individual	3765	Abernethy1982	indiviual45	homo sapiens	42.0	F	1	Y	42.0	1.0						yr			394.0						14.0	102.0	88.0		68.0			kilogram						('Y', 'N')	(0, 14)																																																																											obese	21.0	21.0		133.0	percent																																														False
13	4377	Abernethy1982	outputs	32715	public	plasma	930	32707	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True	3722.0	indiviual2	20.2					1782.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	929	paracetamol	iv	gram	0.65	single dose	0.0	min	solution					individual	3722	Abernethy1982	indiviual2	homo sapiens	42.0	M	1	Y	42.0	1.0						yr	24.0		396.0						10.0	87.0	71.0		59.0			kilogram						('Y', 'N')	(3, 7)																																																																											normal	21.0	21.0	112.0		percent																																														False
14	4386	Abernethy1982	outputs	32727	public	plasma	930	32721	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True	3723.0	indiviual3	27.3					1783.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	929	paracetamol	iv	gram	0.65	single dose	0.0	min	solution					individual	3723	Abernethy1982	indiviual3	homo sapiens	42.0	M	1	Y	42.0	1.0						yr	33.0		396.0						10.0	87.0	71.0		59.0			kilogram						('Y', 'N')	(3, 7)																																																																											normal	21.0	21.0	112.0		percent																																														False
15	4395	Abernethy1982	outputs	32743	public	plasma	930	32735	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True	3724.0	indiviual4	37.6					1784.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	929	paracetamol	iv	gram	0.65	single dose	0.0	min	solution					individual	3724	Abernethy1982	indiviual4	homo sapiens	42.0	M	1	Y	42.0	1.0						yr	36.0		393.0						7.0	197.0	135.0		92.0			kilogram						('Y', 'N')	(3, 4)																																																																											obese	21.0	21.0		133.0	percent																																														False
16	4457	Abernethy1982a	outputs	32817	public	plasma	932	32785	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	3793.0	Individual27	0.471																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	931	paracetamol	iv	gram	0.65	constant infusion	0.0	min	solution					individual	3793	Abernethy1982a	Individual27	homo sapiens	16.0	F	16			8.0	32.0	26.0	23.0		1.1	yr			400.0			N	16		8.0	66.0	55.5		48.0		1.9	kilogram				('caucasian', 'african')	(15, 1)	('Y', 'N')	(1, 15)												N	8																																																																																																																	False
17	4458	Abernethy1982a	outputs	32820	public	plasma	932	32788	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	3796.0	Individual30	0.3670000000000001																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	931	paracetamol	iv	gram	0.65	constant infusion	0.0	min	solution					individual	3796	Abernethy1982a	Individual30	homo sapiens	16.0	F	16			8.0	32.0	26.0	23.0		1.1	yr			400.0			N	16		8.0	66.0	55.5		48.0		1.9	kilogram				('caucasian', 'african')	(15, 1)	('Y', 'N')	(1, 15)												N	8																																																																																																																	False
18	4464	Abernethy1982a	outputs	32835	public	plasma	932	32827	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True	3767.0	Individual1	29.2					1787.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	931	paracetamol	iv	gram	0.65	constant infusion	0.0	min	solution					individual	3767	Abernethy1982a	Individual1	homo sapiens	16.0	F	16			8.0	36.0	25.9	21.0		1.7	yr			399.0			N	16		8.0	77.0	58.3		48.0		3.6	kilogram				('caucasian', 'african')	(15, 1)	('Y', 'N')	(1, 15)												Y	8																																																																																																																	False
19	4468	Abernethy1982a	outputs	32851	public	plasma	932	32843	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True	3768.0	Individual2	13.3					1788.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	931	paracetamol	iv	gram	0.65	constant infusion	0.0	min	solution					individual	3768	Abernethy1982a	Individual2	homo sapiens	16.0	F	16			8.0	32.0	26.0	23.0		1.1	yr			400.0			N	16		8.0	66.0	55.5		48.0		1.9	kilogram				('caucasian', 'african')	(15, 1)	('Y', 'N')	(1, 15)												N	8																																																																																																																	False
20	4723	Miners1988	outputs	42084	public	plasma	1288	41988	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4600.0	E1	0.006																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1287	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					individual	4600	Miners1988	E1	homo sapiens	16.0	M	16	Y	16.0	1.0						yr	88.0		557.0						8.0	87.0	77.2		72.0	3.0		kilogram		Y	16.0			N	16																																																																		elder	8.0																																																											False
21	4728	Miners1988	outputs	42090	public	plasma	1288	41994	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4601.0	E2	0.0078																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1287	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					individual	4601	Miners1988	E2	homo sapiens	16.0	M	16	Y	16.0	1.0						yr	79.0		557.0						8.0	87.0	77.2		72.0	3.0		kilogram		Y	16.0			N	16																																																																		elder	8.0																																																											False
22	4735	Miners1988	outputs	42096	public	plasma	1288	42000	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4602.0	E3	0.0084																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1287	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					individual	4602	Miners1988	E3	homo sapiens	16.0	M	16	Y	16.0	1.0						yr	75.0		557.0						8.0	87.0	77.2		72.0	3.0		kilogram		Y	16.0			N	16																																																																		elder	8.0																																																											False
23	4741	Miners1988	outputs	42102	public	plasma	1288	42006	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4603.0	E4	0.006																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1287	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					individual	4603	Miners1988	E4	homo sapiens	16.0	M	16	Y	16.0	1.0						yr	76.0		557.0						8.0	87.0	77.2		72.0	3.0		kilogram		Y	16.0			N	16																																																																		elder	8.0																																																											False
24	4749	Miners1988	outputs	42108	public	plasma	1288	42012	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4604.0	E5	0.0078																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1287	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					individual	4604	Miners1988	E5	homo sapiens	16.0	M	16	Y	16.0	1.0						yr	92.0		557.0						8.0	87.0	77.2		72.0	3.0		kilogram		Y	16.0			N	16																																																																		elder	8.0																																																											False
25	4756	Miners1988	outputs	42114	public	plasma	1288	42018	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4605.0	E6	0.0078																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1287	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					individual	4605	Miners1988	E6	homo sapiens	16.0	M	16	Y	16.0	1.0						yr	72.0		557.0						8.0	87.0	77.2		72.0	3.0		kilogram		Y	16.0			N	16																																																																		elder	8.0																																																											False
26	4759	Miners1988	outputs	42120	public	plasma	1288	42024	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4606.0	E7	0.0066																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1287	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					individual	4606	Miners1988	E7	homo sapiens	16.0	M	16	Y	16.0	1.0						yr	73.0		557.0						8.0	87.0	77.2		72.0	3.0		kilogram		Y	16.0			N	16																																																																		elder	8.0																																																											False
27	4768	Miners1988	outputs	42126	public	plasma	1288	42030	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4607.0	E8	0.006																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1287	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					individual	4607	Miners1988	E8	homo sapiens	16.0	M	16	Y	16.0	1.0						yr	79.0		557.0						8.0	87.0	77.2		72.0	3.0		kilogram		Y	16.0			N	16																																																																		elder	8.0																																																											False
28	4774	Miners1988	outputs	42132	public	plasma	1288	42036	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4592.0	Y1	0.0144																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1287	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					individual	4592	Miners1988	Y1	homo sapiens	16.0	M	16	Y	8.0	1.0						yr	21.0		556.0						8.0	82.0	74.9		69.0	5.3		kilogram		Y	16.0			N	16	8.0	7.0	day																																																								normal	8.0	('normal', 'normal', 'normal', 'normal')	(8, 8, 8, 8)	('alt', 'albumin', 'bilirubin', 'creatinine')			young	8.0																									normal	8.0																																	False
29	4777	Miners1988	outputs	42138	public	plasma	1288	42042	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4593.0	Y2	0.012																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1287	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					individual	4593	Miners1988	Y2	homo sapiens	16.0	M	16	Y	8.0	1.0						yr	19.0		556.0						8.0	82.0	74.9		69.0	5.3		kilogram		Y	16.0			N	16	8.0	7.0	day																																																								normal	8.0	('normal', 'normal', 'normal', 'normal')	(8, 8, 8, 8)	('alt', 'albumin', 'bilirubin', 'creatinine')			young	8.0																									normal	8.0																																	False
30	4783	Miners1988	outputs	42144	public	plasma	1288	42048	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4594.0	Y3	0.0144																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1287	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					individual	4594	Miners1988	Y3	homo sapiens	16.0	M	16	Y	8.0	1.0						yr	20.0		556.0						8.0	82.0	74.9		69.0	5.3		kilogram		Y	16.0			N	16	8.0	7.0	day																																																								normal	8.0	('normal', 'normal', 'normal', 'normal')	(8, 8, 8, 8)	('alt', 'albumin', 'bilirubin', 'creatinine')			young	8.0																									normal	8.0																																	False
31	4792	Miners1988	outputs	42150	public	plasma	1288	42054	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4595.0	Y4	0.0096																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1287	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					individual	4595	Miners1988	Y4	homo sapiens	16.0	M	16	Y	8.0	1.0						yr	20.0		556.0						8.0	82.0	74.9		69.0	5.3		kilogram		Y	16.0			N	16	8.0	7.0	day																																																								normal	8.0	('normal', 'normal', 'normal', 'normal')	(8, 8, 8, 8)	('alt', 'albumin', 'bilirubin', 'creatinine')			young	8.0																									normal	8.0																																	False
