	study	output_type	pk	access	tissue	allowed_users	substance	raw_pk	interventions	measurement_type	unit	calculated	individual_name	individual_pk	group_count	group_name	group_pk	value	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	min	max	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('general', 'group_count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	inferred
10	Caraco1996	outputs	87389	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	87325	2898	thalf	hour	False			10.0	all_EM	1219.0		3.34				0.63	0.596								2897	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.12	single dose	0.0	hr	capsule						group	1219	Caraco1996	all_EM	homo sapiens	16.0	Y	16.0	M	50	10.0		32.1				2.1	yr		N	16	N	16		10.0		78.7				2.1	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	10.0																																																																																																																																																	False
11	Caraco1996	outputs	87391	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	87327	2898	thalf	hour	False			10.0	all_EM	1219.0		2.87				0.28	0.309								2897	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.12	single dose	0.0	hr	capsule						group	1219	Caraco1996	all_EM	homo sapiens	16.0	Y	16.0	M	50	10.0		32.1				2.1	yr		N	16	N	16		10.0		78.7				2.1	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	10.0																																																																																																																																																	False
12	Caraco1996	outputs	87462	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	87454	2898	thalf	hour	True			10.0	all_EM	1219.0		2.63	6871.0												2897	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.12	single dose	0.0	hr	capsule						group	1219	Caraco1996	all_EM	homo sapiens	16.0	Y	16.0	M	50	10.0		32.1				2.1	yr		N	16	N	16		10.0		78.7				2.1	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	10.0																																																																																																																																																	False
13	Caraco1996	outputs	87510	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine-glucuronide	87502	2898	thalf	hour	True			10.0	all_EM	1219.0		4.85	6874.0												2897	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.12	single dose	0.0	hr	capsule						group	1219	Caraco1996	all_EM	homo sapiens	16.0	Y	16.0	M	50	10.0		32.1				2.1	yr		N	16	N	16		10.0		78.7				2.1	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	10.0																																																																																																																																																	False
14	Caraco1996	outputs	87390	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine-glucuronide	87326	2898	thalf	hour	False			10.0	all_EM	1219.0		5.24				0.44	0.266								2897	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.12	single dose	0.0	hr	capsule						group	1219	Caraco1996	all_EM	homo sapiens	16.0	Y	16.0	M	50	10.0		32.1				2.1	yr		N	16	N	16		10.0		78.7				2.1	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	10.0																																																																																																																																																	False
15	Caraco1996	outputs	87606	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	87598	2898	thalf	hour	True			10.0	all_EM	1219.0		3.88	6888.0												2897	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.12	single dose	0.0	hr	capsule						group	1219	Caraco1996	all_EM	homo sapiens	16.0	Y	16.0	M	50	10.0		32.1				2.1	yr		N	16	N	16		10.0		78.7				2.1	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	10.0																																																																																																																																																	False
16	Caraco1996	outputs	87424	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	87360	2898	thalf	hour	False			6.0	all_PM	1218.0		2.93				0.23	0.192								2897	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.12	single dose	0.0	hr	capsule						group	1218	Caraco1996	all_PM	homo sapiens	16.0	Y	16.0	M	50	6.0		34.2				1.3	yr		N	16	N	16		6.0		87.3				5.5	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	6.0																																																																																																																																																	False
17	Caraco1996	outputs	87558	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	87550	2898	thalf	hour	True			6.0	all_PM	1218.0		5.89	6881.0												2897	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.12	single dose	0.0	hr	capsule						group	1218	Caraco1996	all_PM	homo sapiens	16.0	Y	16.0	M	50	6.0		34.2				1.3	yr		N	16	N	16		6.0		87.3				5.5	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	6.0																																																																																																																																																	False
18	Caraco1996	outputs	87417	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	87353	2898	thalf	hour	False			6.0	all_PM	1218.0															2897	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.12	single dose	0.0	hr	capsule						group	1218	Caraco1996	all_PM	homo sapiens	16.0	Y	16.0	M	50	6.0		34.2				1.3	yr		N	16	N	16		6.0		87.3				5.5	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	6.0																																																																																																																																																	False
19	Caraco1996	outputs	87421	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	87357	2898	thalf	hour	False			6.0	all_PM	1218.0		6.56				1.5	0.56								2897	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.12	single dose	0.0	hr	capsule						group	1218	Caraco1996	all_PM	homo sapiens	16.0	Y	16.0	M	50	6.0		34.2				1.3	yr		N	16	N	16		6.0		87.3				5.5	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	6.0																																																																																																																																																	False
20	Caraco1996	outputs	87526	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	87518	2898	thalf	hour	True			6.0	all_PM	1218.0		2.85	6879.0												2897	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.12	single dose	0.0	hr	capsule						group	1218	Caraco1996	all_PM	homo sapiens	16.0	Y	16.0	M	50	6.0		34.2				1.3	yr		N	16	N	16		6.0		87.3				5.5	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	6.0																																																																																																																																																	False
21	Caraco1996	outputs	87542	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	87534	2898	thalf	hour	True			6.0	all_PM	1218.0		2.84	6880.0												2897	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.12	single dose	0.0	hr	capsule						group	1218	Caraco1996	all_PM	homo sapiens	16.0	Y	16.0	M	50	6.0		34.2				1.3	yr		N	16	N	16		6.0		87.3				5.5	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	6.0																																																																																																																																																	False
22	Caraco1996	outputs	87574	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine-glucuronide	87566	2898	thalf	hour	True			6.0	all_PM	1218.0		4.7	6882.0												2897	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.12	single dose	0.0	hr	capsule						group	1218	Caraco1996	all_PM	homo sapiens	16.0	Y	16.0	M	50	6.0		34.2				1.3	yr		N	16	N	16		6.0		87.3				5.5	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	6.0																																																																																																																																																	False
23	Caraco1996	outputs	87419	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	87355	2898	thalf	hour	False			6.0	all_PM	1218.0															2897	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.12	single dose	0.0	hr	capsule						group	1218	Caraco1996	all_PM	homo sapiens	16.0	Y	16.0	M	50	6.0		34.2				1.3	yr		N	16	N	16		6.0		87.3				5.5	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	6.0																																																																																																																																																	False
24	Caraco1996	outputs	87422	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine-glucuronide	87358	2898	thalf	hour	False			6.0	all_PM	1218.0		5.61				1.07	0.467								2897	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.12	single dose	0.0	hr	capsule						group	1218	Caraco1996	all_PM	homo sapiens	16.0	Y	16.0	M	50	6.0		34.2				1.3	yr		N	16	N	16		6.0		87.3				5.5	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	6.0																																																																																																																																																	False
25	Caraco1996	outputs	87418	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	87354	2898	thalf	hour	False			6.0	all_PM	1218.0															2897	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.12	single dose	0.0	hr	capsule						group	1218	Caraco1996	all_PM	homo sapiens	16.0	Y	16.0	M	50	6.0		34.2				1.3	yr		N	16	N	16		6.0		87.3				5.5	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	6.0																																																																																																																																																	False
26	Caraco1996	outputs	87420	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	87356	2898	thalf	hour	False			6.0	all_PM	1218.0															2897	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.12	single dose	0.0	hr	capsule						group	1218	Caraco1996	all_PM	homo sapiens	16.0	Y	16.0	M	50	6.0		34.2				1.3	yr		N	16	N	16		6.0		87.3				5.5	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	6.0																																																																																																																																																	False
27	Caraco1996	outputs	87423	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	87359	2898	thalf	hour	False			6.0	all_PM	1218.0		3.01				0.18	0.146								2897	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.12	single dose	0.0	hr	capsule						group	1218	Caraco1996	all_PM	homo sapiens	16.0	Y	16.0	M	50	6.0		34.2				1.3	yr		N	16	N	16		6.0		87.3				5.5	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	6.0																																																																																																																																																	False
28	Kircheiner2007	outputs	87890	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	87882	2934	thalf	hour	True			12.0	UM	1237.0		3.98	6918.0												2933	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1237	Kircheiner2007	UM	homo sapiens	26.0	Y	26.0	M	26	26.0	65.0			18.0			yr																26		3.00e+00	grapefruit juice	day			caucasian	26	26.0	3.0	day	Y	26.0	26.0	3.0	day	12.0	26.0	30.0			20.0			kilogram / meter ** 2																																																																																	um	12.0																																													gene duplication	12.0									False
