	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('general', 'group_count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	inferred
10	Shinoda2007	outputs	40397	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1314	40357	liter	False	volunteer5	1784.0	97.4																	1313	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						individual	1784	Shinoda2007	volunteer5	homo sapiens	10.0	Y	5.0	NR	1	1.0							yr							1.0							kilogram									japanese	10				Y	5.0																													(1, 1, 1)						('alt', 'ast', 'creatinine')	('IU / liter', 'IU / liter', 'gram / liter')																																																																																																																	False
11	Shinoda2007	outputs	40413	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1314	40405	liter	False				528.0	volunteers	5.0	69.7				8.5	0.273	19.0							1313	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						group	528	Shinoda2007	volunteers	homo sapiens	10.0	Y	5.0																																	japanese	10				Y	5.0				5.0																																																																																																																																																	False
12	Shinoda2007	outputs	40479	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1314	40471	liter	True				528.0	volunteers	5.0	57.5	3039.0												1313	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						group	528	Shinoda2007	volunteers	homo sapiens	10.0	Y	5.0																																	japanese	10				Y	5.0				5.0																																																																																																																																																	False
13	Wynne1990	outputs	40718	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1336	40709	liter / kilogram	False				537.0	fit young	19.0	0.77				0.040999999999999995	0.232								1335	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	iv	paracetamol	gram	0.5	constant infusion	10.0	min	solution						group	537	Wynne1990	fit young	homo sapiens	47.0	Y	19.0	('M', 'F')	(2, 17)	19.0	31.0	25.0		18.0		1.0	yr		('Y', 'N')	(3, 16)	N	19		19.0		59.0				2.0	kilogram							N	19.0						Y	47.0				19.0																																									young	19.0																											(19, 19)	('1.12e+03', '1.92e+01')	('4.00e+01', '7.00e-01')	('milliliter', 'milliliter / kilogram')																																																																									False
14	Wynne1990	outputs	40721	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1336	40712	liter / kilogram	False				538.0	fit elderly	20.0	0.7390000000000001				0.027000000000000003	0.163								1335	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	iv	paracetamol	gram	0.5	constant infusion	10.0	min	solution						group	538	Wynne1990	fit elderly	homo sapiens	47.0	Y	20.0	('M', 'F')	(3, 17)	20.0		73.0		60.0		1.0	yr		N	20	N	20		20.0		66.0				2.0	kilogram							N	20.0						Y	47.0				20.0																																									elder	29.0																											(20, 20)	('1.09e+03', '1.68e+01')	('4.30e+01', '9.00e-01')	('milliliter', 'milliliter / kilogram')																																																																									False
15	Rawlins1977	outputs	39979	public	vd	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1256	39971	liter	True				522.0	all	6.0	53.1	3013.0												1253	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	2.0	single dose	0.0	hr	tablet						group	522	Rawlins1977	all	homo sapiens	6.0	Y	6.0	M	6												N	6		6.0	72.0			65.0			kilogram																			6.0																																																																																																																																																	False
16	Rawlins1977	outputs	39995	public	vd	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1254	39987	liter	True				522.0	all	6.0	78.7	3014.0												1251	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	0.5	single dose	0.0	hr	tablet						group	522	Rawlins1977	all	homo sapiens	6.0	Y	6.0	M	6												N	6		6.0	72.0			65.0			kilogram																			6.0																																																																																																																																																	False
17	Rawlins1977	outputs	39947	public	vd	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1250	39939	liter	True				522.0	all	6.0	67.2	3008.0												1249	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	iv	paracetamol	gram	1.0	single dose	0.0	hr	solution						group	522	Rawlins1977	all	homo sapiens	6.0	Y	6.0	M	6												N	6		6.0	72.0			65.0			kilogram																			6.0																																																																																																																																																	False
18	Rawlins1977	outputs	39963	public	vd	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1255	39955	liter	True				522.0	all	6.0	61.2	3012.0												1252	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						group	522	Rawlins1977	all	homo sapiens	6.0	Y	6.0	M	6												N	6		6.0	72.0			65.0			kilogram																			6.0																																																																																																																																																	False
19	Renner2007	outputs	40027	public	vd	plasma	[{'username': 'mkoenig'}]	paracetamol	1258	40019	liter	True				523.0	all	24.0	58.3	3017.0												1257	[{'username': 'mkoenig'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						group	523	Renner2007	all	homo sapiens	24.0	Y	24.0	('F', 'M')	(12, 12)	24.0	45.0		26.0	18.0			yr																																	24.0										24.0			0.25	day																																																																																																																																			False
20	Briant1976	outputs	36703	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1158	36691	liter / kilogram	False				464.0	young males	14.0	0.927				0.0668	0.27	0.25							1157	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						group	464	Briant1976	young males	homo sapiens	14.0	Y	14.0	M	14	14.0	40.0	28.2		20.0			yr							14.0		74.2					kilogram									white new zealanders	56	56.0	14.0	day	Y	56.0				14.0																									(56, 56)			('3.00e+01', '1.00e+02')			('albumin', 'haemoglobin')	('gram / liter', 'gram / liter')											normal	56.0																																																																																																					False
21	Briant1976	outputs	36704	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1158	36692	liter / kilogram	False				465.0	young females	14.0	0.802				0.0428	0.2	0.16							1157	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						group	465	Briant1976	young females	homo sapiens	56.0	Y	56.0	F	14	14.0	40.0	28.1		20.0			yr							14.0		58.6					kilogram									white new zealanders	56	56.0	14.0	day	Y	56.0				14.0																									(56, 56)			('3.00e+01', '1.00e+02')			('albumin', 'haemoglobin')	('gram / liter', 'gram / liter')											normal	56.0																																																																																																					False
22	Briant1976	outputs	36705	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1158	36693	liter / kilogram	False				467.0	elder males	14.0	0.8029999999999999				0.0695	0.324	0.26							1157	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						group	467	Briant1976	elder males	homo sapiens	14.0	Y	14.0	M	14	14.0		77.4		65.0			yr							14.0		68.8					kilogram									white new zealanders	56	56.0	14.0	day	Y	56.0				14.0																									(56, 56)			('3.00e+01', '1.00e+02')			('albumin', 'haemoglobin')	('gram / liter', 'gram / liter')											normal	56.0																																																																																																					False
23	Briant1976	outputs	36706	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1158	36694	liter / kilogram	False				468.0	elder females	14.0	0.74				0.0401	0.203	0.15							1157	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						group	468	Briant1976	elder females	homo sapiens	14.0	Y	14.0	M	14	14.0		76.5		65.0			yr							14.0		56.5					kilogram									white new zealanders	56	56.0	14.0	day	Y	56.0				14.0																									(56, 56)			('3.00e+01', '1.00e+02')			('albumin', 'haemoglobin')	('gram / liter', 'gram / liter')											normal	56.0																																																																																																					False
24	Baraka1990	outputs	36549	public	vd	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1142	36541	liter	True				460.0	all	10.0	109.0	2751.0												1141	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	1.5	single dose	0.0	hr	no info						group	460	Baraka1990	all	homo sapiens	10.0	Y	10.0	('F', 'M')	(4, 6)	10.0	32.0			21.0			yr		N	10	N	10		10.0	85.0		68.0	51.0			kilogram							N	10.0						Y	10.0				10.0																																																																																																																																																	False
25	Ameer1981	outputs	36497	public	vd	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1139	36489	liter	True	1	1656.0	68.0					2748.0												1137	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	0.65	single dose	0.0	hr	tablet						individual	1656	Ameer1981	1	homo sapiens	1.0	Y	1.0			1.0							yr	26.0						1.0							kilogram	63.0																																																																																																																																																																			False
26	Ameer1981	outputs	36481	public	vd	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1140	36473	liter	True	1	1656.0	64.9					2747.0												1138	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	iv	paracetamol	gram	0.65	constant infusion	0.0	hr	solution						individual	1656	Ameer1981	1	homo sapiens	1.0	Y	1.0			1.0							yr	26.0						1.0							kilogram	63.0																																																																																																																																																																			False
27	Albert1974	outputs	36433	public	vd	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1135	36425	liter	True				458.0	all	10.0	89.3	2743.0												1133	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	0.65	single dose	0.0	hr	capsule						group	458	Albert1974	all	homo sapiens	10.0	Y	10.0																																											10.0																																																																																																																																																	False
28	Albert1974	outputs	36449	public	vd	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1136	36441	liter	True				458.0	all	10.0	84.6	2744.0												1134	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	0.65	single dose	0.0	hr	tablet						group	458	Albert1974	all	homo sapiens	10.0	Y	10.0																																											10.0																																																																																																																																																	False
29	Chen1996	outputs	37393	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1162	37385	liter	True				475.0	Group A,Group B	7.0	74.9	2805.0												1161	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						group	475	Chen1996	Group A,Group B	homo sapiens	10.0	Y	10.0	M	7	10.0	48.0			23.0			yr		N	10				10.0	77.0			59.0			kilogram											10.0	3.0	day	Y	10.0	10.0	3.0	day	7.0																																																																																																																																																	False
30	Critchley2005	outputs	37717	public	vd	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1170	37709	liter / kilogram	True				482.0	Caucasians	9.0	1.4	2855.0												1169	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram / kilogram	0.02	single dose	0.0	hr	solution						group	482	Critchley2005	Caucasians	homo sapiens	20.0	Y	20.0	('F', 'M')	(3, 6)	9.0	44.0	29.0		21.0			yr							9.0	97.0	68.0		55.0			kilogram									caucasian	9				Y	20.0				9.0																																																9.0	1.87	1.75	1.66			meter																																																																																											False
