	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('general', 'group_count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	inferred
10	Shinoda2007	outputs	40409	public	auc_inf	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1314	40401	gram * hour / liter	False				528.0	volunteers	5.0	0.0778				0.00613	0.17600000000000002	0.0137							1313	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						group	528	Shinoda2007	volunteers	homo sapiens	10.0	Y	5.0																																	japanese	10				Y	5.0				5.0																																																																																																																																																	False
11	Shinoda2007	outputs	40474	public	auc_inf	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1314	40466	gram * hour / liter	True				528.0	volunteers	5.0	0.0768	3039.0												1313	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						group	528	Shinoda2007	volunteers	homo sapiens	10.0	Y	5.0																																	japanese	10				Y	5.0				5.0																																																																																																																																																	False
12	Rawlins1977	outputs	39924	public	auc_inf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1255	39921	gram * hour / liter	False				522.0	all	6.0	0.044000000000000004				0.0037	0.206								1252	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						group	522	Rawlins1977	all	homo sapiens	6.0	Y	6.0	M	6												N	6		6.0	72.0			65.0			kilogram																			6.0																																																																																																																																																	False
13	Rawlins1977	outputs	39942	public	auc_inf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1250	39934	gram * hour / liter	True				522.0	all	6.0	0.0448	3008.0												1249	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	iv	paracetamol	gram	1.0	single dose	0.0	hr	solution						group	522	Rawlins1977	all	homo sapiens	6.0	Y	6.0	M	6												N	6		6.0	72.0			65.0			kilogram																			6.0																																																																																																																																																	False
14	Rawlins1977	outputs	39958	public	auc_inf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1255	39950	gram * hour / liter	True				522.0	all	6.0	0.0437	3012.0												1252	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						group	522	Rawlins1977	all	homo sapiens	6.0	Y	6.0	M	6												N	6		6.0	72.0			65.0			kilogram																			6.0																																																																																																																																																	False
15	Rawlins1977	outputs	39974	public	auc_inf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1256	39966	gram * hour / liter	True				522.0	all	6.0	0.0882	3013.0												1253	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	2.0	single dose	0.0	hr	tablet						group	522	Rawlins1977	all	homo sapiens	6.0	Y	6.0	M	6												N	6		6.0	72.0			65.0			kilogram																			6.0																																																																																																																																																	False
16	Rawlins1977	outputs	39990	public	auc_inf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1254	39982	gram * hour / liter	True				522.0	all	6.0	0.0153	3014.0												1251	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	0.5	single dose	0.0	hr	tablet						group	522	Rawlins1977	all	homo sapiens	6.0	Y	6.0	M	6												N	6		6.0	72.0			65.0			kilogram																			6.0																																																																																																																																																	False
17	Rawlins1977	outputs	39918	public	auc_inf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1254	39915	gram * hour / liter	False				522.0	all	6.0	0.0156				0.0034	0.534								1251	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	0.5	single dose	0.0	hr	tablet						group	522	Rawlins1977	all	homo sapiens	6.0	Y	6.0	M	6												N	6		6.0	72.0			65.0			kilogram																			6.0																																																																																																																																																	False
18	Rawlins1977	outputs	39930	public	auc_inf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1256	39927	gram * hour / liter	False				522.0	all	6.0	0.0876				0.0126	0.35200000000000004								1253	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	2.0	single dose	0.0	hr	tablet						group	522	Rawlins1977	all	homo sapiens	6.0	Y	6.0	M	6												N	6		6.0	72.0			65.0			kilogram																			6.0																																																																																																																																																	False
19	Renner2007	outputs	40006	public	auc_inf	plasma	[{'username': 'mkoenig'}]	paracetamol	1258	39998	gram * hour / liter	False				523.0	all	24.0	0.0574													1257	[{'username': 'mkoenig'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						group	523	Renner2007	all	homo sapiens	24.0	Y	24.0	('F', 'M')	(12, 12)	24.0	45.0		26.0	18.0			yr																																	24.0										24.0			0.25	day																																																																																																																																			False
20	Renner2007	outputs	40022	public	auc_inf	plasma	[{'username': 'mkoenig'}]	paracetamol	1258	40014	gram * hour / liter	True				523.0	all	24.0	0.0597	3017.0												1257	[{'username': 'mkoenig'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						group	523	Renner2007	all	homo sapiens	24.0	Y	24.0	('F', 'M')	(12, 12)	24.0	45.0		26.0	18.0			yr																																	24.0										24.0			0.25	day																																																																																																																																			False
21	Baraka1990	outputs	36544	public	auc_inf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1142	36536	gram * hour / liter	True				460.0	all	10.0	0.0755	2751.0												1141	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	1.5	single dose	0.0	hr	no info						group	460	Baraka1990	all	homo sapiens	10.0	Y	10.0	('F', 'M')	(4, 6)	10.0	32.0			21.0			yr		N	10	N	10		10.0	85.0		68.0	51.0			kilogram							N	10.0						Y	10.0				10.0																																																																																																																																																	False
22	Ameer1981	outputs	36492	public	auc_inf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1139	36484	gram * hour / liter	True	1	1656.0	0.0275					2748.0												1137	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	0.65	single dose	0.0	hr	tablet						individual	1656	Ameer1981	1	homo sapiens	1.0	Y	1.0			1.0							yr	26.0						1.0							kilogram	63.0																																																																																																																																																																			False
23	Ameer1981	outputs	36465	public	auc_inf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1139	36461	gram * hour / liter	False	1	1656.0	0.0267																	1137	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	0.65	single dose	0.0	hr	tablet						individual	1656	Ameer1981	1	homo sapiens	1.0	Y	1.0			1.0							yr	26.0						1.0							kilogram	63.0																																																																																																																																																																			False
24	Ameer1981	outputs	36457	public	auc_inf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1140	36453	gram * hour / liter	False	1	1656.0	0.0357																	1138	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	iv	paracetamol	gram	0.65	constant infusion	0.0	hr	solution						individual	1656	Ameer1981	1	homo sapiens	1.0	Y	1.0			1.0							yr	26.0						1.0							kilogram	63.0																																																																																																																																																																			False
25	Ameer1981	outputs	36476	public	auc_inf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1140	36468	gram * hour / liter	True	1	1656.0	0.0317					2747.0												1138	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	iv	paracetamol	gram	0.65	constant infusion	0.0	hr	solution						individual	1656	Ameer1981	1	homo sapiens	1.0	Y	1.0			1.0							yr	26.0						1.0							kilogram	63.0																																																																																																																																																																			False
26	Albert1974	outputs	36428	public	auc_inf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1135	36420	gram * hour / liter	True				458.0	all	10.0	0.0297	2743.0												1133	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	0.65	single dose	0.0	hr	capsule						group	458	Albert1974	all	homo sapiens	10.0	Y	10.0																																											10.0																																																																																																																																																	False
27	Albert1974	outputs	36444	public	auc_inf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1136	36436	gram * hour / liter	True				458.0	all	10.0	0.0273	2744.0												1134	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	0.65	single dose	0.0	hr	tablet						group	458	Albert1974	all	homo sapiens	10.0	Y	10.0																																											10.0																																																																																																																																																	False
28	Chen1996	outputs	37248	public	auc_inf	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1162	37210	gram * hour / liter	False				475.0	Group A,Group B	7.0	0.0513				0.004	0.206								1161	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						group	475	Chen1996	Group A,Group B	homo sapiens	10.0	Y	10.0	M	7	10.0	48.0			23.0			yr		N	10				10.0	77.0			59.0			kilogram											10.0	3.0	day	Y	10.0	10.0	3.0	day	7.0																																																																																																																																																	False
29	Chen1996	outputs	37388	public	auc_inf	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1162	37380	gram * hour / liter	True				475.0	Group A,Group B	7.0	0.051	2805.0												1161	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						group	475	Chen1996	Group A,Group B	homo sapiens	10.0	Y	10.0	M	7	10.0	48.0			23.0			yr		N	10				10.0	77.0			59.0			kilogram											10.0	3.0	day	Y	10.0	10.0	3.0	day	7.0																																																																																																																																																	False
30	Critchley2005	outputs	37674	public	auc_inf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1170	37642	gram * hour / liter	False				482.0	Caucasians	9.0	0.083									0.117	0.0567			1169	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram / kilogram	0.02	single dose	0.0	hr	solution						group	482	Critchley2005	Caucasians	homo sapiens	20.0	Y	20.0	('F', 'M')	(3, 6)	9.0	44.0	29.0		21.0			yr							9.0	97.0	68.0		55.0			kilogram									caucasian	9				Y	20.0				9.0																																																9.0	1.87	1.75	1.66			meter																																																																																											False
31	Critchley2005	outputs	37712	public	auc_inf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1170	37704	gram * hour / liter	True				482.0	Caucasians	9.0	0.092	2855.0												1169	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram / kilogram	0.02	single dose	0.0	hr	solution						group	482	Critchley2005	Caucasians	homo sapiens	20.0	Y	20.0	('F', 'M')	(3, 6)	9.0	44.0	29.0		21.0			yr							9.0	97.0	68.0		55.0			kilogram									caucasian	9				Y	20.0				9.0																																																9.0	1.87	1.75	1.66			meter																																																																																											False
