	Unnamed: 0	study	output_type	pk	measurement_type	allowed_users	interventions	raw_pk	access	tissue	substance	unit	calculated	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('age', 'median')	('general', 'group_pk')	('general', 'group_count')	('general', 'parent_pk')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'unit')	('bmi', 'value')	('bmi', 'median')	('bmi', 'se')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'unit')	('height', 'value')	('height', 'se')	('fasting (duration)', 'count')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('fasting (duration)', 'max')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'unit')	('disease', 'value')	('disease', 'se')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('gfr', 'count')	('gfr', 'mean')	('gfr', 'sd')	('gfr', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'median')	('body surface area', 'min')	('body surface area', 'unit')	('body surface area', 'value')	('body surface area', 'mean')	('body surface area', 'sd')	('body surface area', 'se')	('concentration', 'count')	('concentration', 'min')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'sd')	('concentration', 'se')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('smoking amount (cigarettes)', 'sd')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'min')	('obesity index', 'unit')	('obesity index', 'value')	('obesity index', 'mean')	('obesity index', 'sd')	('obesity index', 'se')	('liver function test', 'choice')	('liver function test', 'count')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('clearance', 'count')	('clearance', 'max')	('clearance', 'min')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('clearance', 'mean')	('clearance', 'sd')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('pregnancy status', 'choice')	('pregnancy status', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'unit')	('abstinence smoking', 'min')	('kidney function test', 'choice')	('kidney function test', 'count')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('alcohol amount', 'max')	('alcohol amount', 'mean')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('body position', 'choice')	('body position', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('amount', 'count')	('amount', 'substance')	('amount', 'unit')	('amount', 'value')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	('circadian status', 'choice')	('circadian status', 'count')	('abstinence oral contraceptives', 'count')	('abstinence oral contraceptives', 'min')	('abstinence oral contraceptives', 'unit')	inferred
10	13480	Ganetsky2013	outputs	58130	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2586	58122	public	plasma	paracetamol cysteine	hour	True				1125.0	all	15.0	6.98	4473.0												2585.0	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	0.015	single dose	0.0	hr	solution						group	1125	Ganetsky2013	all			Y	15.0	('F', 'M')	(5, 10)	15.0	40.0	28.0	18.0			yr				15.0	None	15.0	128.0	82.0		60.0			kilogram													15		2.00e+00	paracetamol	day													15.0	2.0	day									15.0		0.0417	day																																																								normal	15.0																																																																																									False
11	14658	Chen1996	outputs	70620	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	3004	70612	public	plasma	paracetamol cysteine	hour	True				1319.0	Group A,Group B	7.0	5.53	5385.0												3003.0	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						group	1319	Chen1996	Group A,Group B	homo sapiens	10.0	Y	10.0	M	7	10.0	48.0		23.0			yr				7.0	1318.0	10.0	77.0			59.0			kilogram		N	10				Y	10										10.0	3.0	day										10.0	3.0	day																																																																																																																																																														False
12	14744	Shinoda2007	outputs	70880	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	3012	70872	public	plasma	paracetamol cysteine	hour	True				1325.0	volunteers	5.0	6.64	5418.0												3011.0	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						group	1325	Shinoda2007	volunteers	homo sapiens	10.0	Y	5.0													5.0	1324.0															Y	5	japanese	10																																																																																																																																																																																				False
13	12899	Critchley2005	outputs	56620	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2476	56612	public	plasma	paracetamol cysteine	hour	True				1088.0	Caucasians	9.0	2.06	4381.0												2475.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	1.36	single dose	0.0	hr	solution						group	1088	Critchley2005	Caucasians	homo sapiens	20.0	Y	20.0	('F', 'M')	(3, 6)	9.0	44.0	29.0	21.0			yr				9.0	1087.0	9.0	97.0	68.0		55.0			kilogram							Y	20	caucasian	9																							9.0	1.87	1.75	1.66		meter																																																																																																																																																								True
14	13431	Ganetsky2013	outputs	58146	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2584	58138	public	plasma	paracetamol cysteine	hour	True				1125.0	all	15.0	8.87	4474.0												2583.0	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.23	single dose	0.0	hr	tablet						group	1125	Ganetsky2013	all			Y	15.0	('F', 'M')	(5, 10)	15.0	40.0	28.0	18.0			yr				15.0	None	15.0	128.0	82.0		60.0			kilogram													15		2.00e+00	paracetamol	day													15.0	2.0	day									15.0		0.0417	day																																																								normal	15.0																																																																																									True
15	13480	Ganetsky2013	outputs	58130	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2586	58122	public	plasma	paracetamol cysteine	hour	True				1125.0	all	15.0	6.98	4473.0												2585.0	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.23	single dose	0.0	hr	solution						group	1125	Ganetsky2013	all			Y	15.0	('F', 'M')	(5, 10)	15.0	40.0	28.0	18.0			yr				15.0	None	15.0	128.0	82.0		60.0			kilogram													15		2.00e+00	paracetamol	day													15.0	2.0	day									15.0		0.0417	day																																																								normal	15.0																																																																																									True
16	12899	Critchley2005	outputs	56620	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2476	56612	public	plasma	paracetamol cysteine	hour / kilogram	True				1088.0	Caucasians	9.0	0.030294117647058826	4381.0												2475.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram / kilogram	0.02	single dose	0.0	hr	solution						group	1088	Critchley2005	Caucasians	homo sapiens	20.0	Y	20.0	('F', 'M')	(3, 6)	9.0	44.0	29.0	21.0			yr				9.0	1087.0	9.0	97.0	68.0		55.0			kilogram							Y	20	caucasian	9																							9.0	1.87	1.75	1.66		meter																																																																																																																																																								True
17	13431	Ganetsky2013	outputs	58146	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2584	58138	public	plasma	paracetamol cysteine	hour / kilogram	True				1125.0	all	15.0	0.10817073170731707	4474.0												2583.0	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	0.015	single dose	0.0	hr	tablet						group	1125	Ganetsky2013	all			Y	15.0	('F', 'M')	(5, 10)	15.0	40.0	28.0	18.0			yr				15.0	None	15.0	128.0	82.0		60.0			kilogram													15		2.00e+00	paracetamol	day													15.0	2.0	day									15.0		0.0417	day																																																								normal	15.0																																																																																									True
18	13480	Ganetsky2013	outputs	58130	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2586	58122	public	plasma	paracetamol cysteine	hour / kilogram	True				1125.0	all	15.0	0.0851219512195122	4473.0												2585.0	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	0.015	single dose	0.0	hr	solution						group	1125	Ganetsky2013	all			Y	15.0	('F', 'M')	(5, 10)	15.0	40.0	28.0	18.0			yr				15.0	None	15.0	128.0	82.0		60.0			kilogram													15		2.00e+00	paracetamol	day													15.0	2.0	day									15.0		0.0417	day																																																								normal	15.0																																																																																									True
19	12899	Critchley2005	outputs	56620	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2476	56612	public	plasma	paracetamol cysteine	hour / kilogram	True				1088.0	Caucasians	9.0	0.030294117647058826	4381.0												2475.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	1.36	single dose	0.0	hr	solution						group	1088	Critchley2005	Caucasians	homo sapiens	20.0	Y	20.0	('F', 'M')	(3, 6)	9.0	44.0	29.0	21.0			yr				9.0	1087.0	9.0	97.0	68.0		55.0			kilogram							Y	20	caucasian	9																							9.0	1.87	1.75	1.66		meter																																																																																																																																																								True
20	13431	Ganetsky2013	outputs	58146	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2584	58138	public	plasma	paracetamol cysteine	hour / kilogram	True				1125.0	all	15.0	0.10817073170731707	4474.0												2583.0	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.23	single dose	0.0	hr	tablet						group	1125	Ganetsky2013	all			Y	15.0	('F', 'M')	(5, 10)	15.0	40.0	28.0	18.0			yr				15.0	None	15.0	128.0	82.0		60.0			kilogram													15		2.00e+00	paracetamol	day													15.0	2.0	day									15.0		0.0417	day																																																								normal	15.0																																																																																									True
