	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('general', 'group_count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	inferred
10	Prescott1989	outputs	39734	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1248	39716	hour	False				518.0	control	10.0	0.35				0.0538	0.486	0.17							1247	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						group	518	Prescott1989	control	homo sapiens	23.0	Y	10.0	M	10	10.0		29.0			7.0		yr		N	10	N	10		10.0		72.0			11.0		kilogram														Y	23.0				10.0																																											normal	10.0																																																							('normal', 'normal', 'normal')	(10, 10, 10)	('urea', 'creatinine', 'haemoglobin')																																												False
11	Shinoda2007	outputs	40368	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1314	40328	hour	False	volunteer1	1780.0	0.25																	1313	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						individual	1780	Shinoda2007	volunteer1	homo sapiens	10.0	Y	5.0	NR	1	1.0							yr							1.0							kilogram									japanese	10				Y	5.0																													(1, 1, 1)						('alt', 'ast', 'creatinine')	('IU / liter', 'IU / liter', 'gram / liter')																																																																																																																	False
12	Shinoda2007	outputs	40376	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1314	40336	hour	False	volunteer2	1781.0	0.5																	1313	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						individual	1781	Shinoda2007	volunteer2	homo sapiens	10.0	Y	5.0	NR	1	1.0							yr							1.0							kilogram									japanese	10				Y	5.0																													(1, 1, 1)						('alt', 'ast', 'creatinine')	('IU / liter', 'IU / liter', 'gram / liter')																																																																																																																	False
13	Shinoda2007	outputs	40392	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1314	40352	hour	False	volunteer4	1783.0	0.5																	1313	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						individual	1783	Shinoda2007	volunteer4	homo sapiens	10.0	Y	5.0	NR	1	1.0							yr							1.0							kilogram									japanese	10				Y	5.0																													(1, 1, 1)						('alt', 'ast', 'creatinine')	('IU / liter', 'IU / liter', 'gram / liter')																																																																																																																	False
14	Shinoda2007	outputs	40400	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1314	40360	hour	False	volunteer5	1784.0	0.5																	1313	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						individual	1784	Shinoda2007	volunteer5	homo sapiens	10.0	Y	5.0	NR	1	1.0							yr							1.0							kilogram									japanese	10				Y	5.0																													(1, 1, 1)						('alt', 'ast', 'creatinine')	('IU / liter', 'IU / liter', 'gram / liter')																																																																																																																	False
15	Shinoda2007	outputs	40416	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1314	40408	hour	False				528.0	volunteers	5.0	0.5				0.0447	0.2	0.1							1313	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						group	528	Shinoda2007	volunteers	homo sapiens	10.0	Y	5.0																																	japanese	10				Y	5.0				5.0																																																																																																																																																	False
16	Shinoda2007	outputs	40480	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1314	40472	hour	True				528.0	volunteers	5.0	0.5	3039.0												1313	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						group	528	Shinoda2007	volunteers	homo sapiens	10.0	Y	5.0																																	japanese	10				Y	5.0				5.0																																																																																																																																																	False
17	Rawlins1977	outputs	39948	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1250	39940	hour	True				522.0	all	6.0	0.25	3008.0												1249	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	iv	paracetamol	gram	1.0	single dose	0.0	hr	solution						group	522	Rawlins1977	all	homo sapiens	6.0	Y	6.0	M	6												N	6		6.0	72.0			65.0			kilogram																			6.0																																																																																																																																																	False
18	Rawlins1977	outputs	39996	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1254	39988	hour	True				522.0	all	6.0	1.0	3014.0												1251	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	0.5	single dose	0.0	hr	tablet						group	522	Rawlins1977	all	homo sapiens	6.0	Y	6.0	M	6												N	6		6.0	72.0			65.0			kilogram																			6.0																																																																																																																																																	False
19	Rawlins1977	outputs	39964	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1255	39956	hour	True				522.0	all	6.0	0.5	3012.0												1252	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						group	522	Rawlins1977	all	homo sapiens	6.0	Y	6.0	M	6												N	6		6.0	72.0			65.0			kilogram																			6.0																																																																																																																																																	False
20	Rawlins1977	outputs	39980	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1256	39972	hour	True				522.0	all	6.0	2.0	3013.0												1253	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	2.0	single dose	0.0	hr	tablet						group	522	Rawlins1977	all	homo sapiens	6.0	Y	6.0	M	6												N	6		6.0	72.0			65.0			kilogram																			6.0																																																																																																																																																	False
21	Renner2007	outputs	40008	public	tmax	plasma	[{'username': 'mkoenig'}]	paracetamol	1258	40000	hour	False				523.0	all	24.0												0.67		1257	[{'username': 'mkoenig'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						group	523	Renner2007	all	homo sapiens	24.0	Y	24.0	('F', 'M')	(12, 12)	24.0	45.0		26.0	18.0			yr																																	24.0										24.0			0.25	day																																																																																																																																			False
22	Renner2007	outputs	40028	public	tmax	plasma	[{'username': 'mkoenig'}]	paracetamol	1258	40020	hour	True				523.0	all	24.0	0.667	3017.0												1257	[{'username': 'mkoenig'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						group	523	Renner2007	all	homo sapiens	24.0	Y	24.0	('F', 'M')	(12, 12)	24.0	45.0		26.0	18.0			yr																																	24.0										24.0			0.25	day																																																																																																																																			False
23	Baraka1990	outputs	36550	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1142	36542	hour	True				460.0	all	10.0	0.5	2751.0												1141	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	1.5	single dose	0.0	hr	no info						group	460	Baraka1990	all	homo sapiens	10.0	Y	10.0	('F', 'M')	(4, 6)	10.0	32.0			21.0			yr		N	10	N	10		10.0	85.0		68.0	51.0			kilogram							N	10.0						Y	10.0				10.0																																																																																																																																																	False
24	Ameer1981	outputs	36482	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1140	36474	hour	True	1	1656.0	0.2					2747.0												1138	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	iv	paracetamol	gram	0.65	constant infusion	0.0	hr	solution						individual	1656	Ameer1981	1	homo sapiens	1.0	Y	1.0			1.0							yr	26.0						1.0							kilogram	63.0																																																																																																																																																																			False
25	Ameer1981	outputs	36498	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1139	36490	hour	True	1	1656.0	0.6					2748.0												1137	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	0.65	single dose	0.0	hr	tablet						individual	1656	Ameer1981	1	homo sapiens	1.0	Y	1.0			1.0							yr	26.0						1.0							kilogram	63.0																																																																																																																																																																			False
26	Albert1974	outputs	36434	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1135	36426	hour	True				458.0	all	10.0	2.0	2743.0												1133	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	0.65	single dose	0.0	hr	capsule						group	458	Albert1974	all	homo sapiens	10.0	Y	10.0																																											10.0																																																																																																																																																	False
27	Albert1974	outputs	36450	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1136	36442	hour	True				458.0	all	10.0	1.0	2744.0												1134	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	0.65	single dose	0.0	hr	tablet						group	458	Albert1974	all	homo sapiens	10.0	Y	10.0																																											10.0																																																																																																																																																	False
28	Albert1974	outputs	36412	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1136	36408	hour	False				458.0	all	10.0	0.967		min		0.12	0.393	0.38							1134	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	0.65	single dose	0.0	hr	tablet						group	458	Albert1974	all	homo sapiens	10.0	Y	10.0																																											10.0																																																																																																																																																	False
29	Albert1974	outputs	36404	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1135	36400	hour	False				458.0	all	10.0	1.4		min		0.174	0.393	0.55							1133	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	0.65	single dose	0.0	hr	capsule						group	458	Albert1974	all	homo sapiens	10.0	Y	10.0																																											10.0																																																																																																																																																	False
30	Chen1996	outputs	37394	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1162	37386	hour	True				475.0	Group A,Group B	7.0	0.5	2805.0												1161	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						group	475	Chen1996	Group A,Group B	homo sapiens	10.0	Y	10.0	M	7	10.0	48.0			23.0			yr		N	10				10.0	77.0			59.0			kilogram											10.0	3.0	day	Y	10.0	10.0	3.0	day	7.0																																																																																																																																																	False
31	Critchley2005	outputs	37672	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1170	37640	hour	False				482.0	Caucasians	9.0	1.06									2.0	0.5			1169	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram / kilogram	0.02	single dose	0.0	hr	solution						group	482	Critchley2005	Caucasians	homo sapiens	20.0	Y	20.0	('F', 'M')	(3, 6)	9.0	44.0	29.0		21.0			yr							9.0	97.0	68.0		55.0			kilogram									caucasian	9				Y	20.0				9.0																																																9.0	1.87	1.75	1.66			meter																																																																																											False
32	Critchley2005	outputs	37718	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1170	37710	hour	True				482.0	Caucasians	9.0	0.75	2855.0												1169	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram / kilogram	0.02	single dose	0.0	hr	solution						group	482	Critchley2005	Caucasians	homo sapiens	20.0	Y	20.0	('F', 'M')	(3, 6)	9.0	44.0	29.0		21.0			yr							9.0	97.0	68.0		55.0			kilogram									caucasian	9				Y	20.0				9.0																																																9.0	1.87	1.75	1.66			meter																																																																																											False
