	study	output_type	pk	raw_pk	tissue	interventions	unit	substance_name	pktype	calculated	individual_pk	value	group_pk	mean	timecourse_pk	time_unit	se	cv	time	sd	pharmacokinetics	figure	max	min	median	raw_pk_intervention	category	route	unit_intervention	substance_name_intervention	time_unit_intervention	value_intervention	time_intervention	form	application	choice	min_intervention	max_intervention	se_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('general', 'group_count')	('overnight fast', 'choice')	('overnight fast', 'count')	('phenotype', 'choice')	('phenotype', 'count')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('medication type', 'choice')	('medication type', 'count')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obese', 'choice')	('obese', 'count')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'cv')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'max')	('disease duration', 'mean')	('disease duration', 'min')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('genetics', 'choice')	('genetics', 'count')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('fat weight', 'count')	('fat weight', 'cv')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')
13	Beach1986	outputs	44551	44341	plasma	1338	hour	caffeine	thalf	False	2344.0	1.9														1337	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					individual	2344	Beach1986	E	homo sapiens	21	Y	11.0	M	1	11.0		35.0			19.0			yr		Y	1											('methylxanthine', 'alcohol')	(21, 21)				N		N	21.0				Y	21.0																																																																																																																																																																																							
14	Beach1986	outputs	44552	44342	plasma	1338	hour	caffeine	thalf	False	2345.0	2.1														1337	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					individual	2345	Beach1986	F	homo sapiens	21	Y	11.0	M	1	11.0		35.0			19.0			yr		Y	1											('methylxanthine', 'alcohol')	(21, 21)				N		N	21.0				Y	21.0																																																																																																																																																																																							
15	Beach1986	outputs	44555	44345	plasma	1338	hour	caffeine	thalf	False	2348.0	2.2														1337	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					individual	2348	Beach1986	I	homo sapiens	21	Y	11.0	M	1	11.0		35.0			19.0			yr		Y	1											('methylxanthine', 'alcohol')	(21, 21)				N		N	21.0				Y	21.0																																																																																																																																																																																							
16	Beach1986	outputs	44556	44346	plasma	1338	hour	caffeine	thalf	False	2349.0	1.7														1337	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					individual	2349	Beach1986	J	homo sapiens	21	Y	11.0	M	1	11.0		35.0			19.0			yr		Y	1											('methylxanthine', 'alcohol')	(21, 21)				N		N	21.0				Y	21.0																																																																																																																																																																																							
17	Beach1986	outputs	44533	44323	plasma	1338	hour	caffeine	thalf	False	2336.0	4.7														1337	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					individual	2336	Beach1986	7	homo sapiens	21	Y	10.0	M	1	10.0		35.0			20.0			yr		N	1											('methylxanthine', 'alcohol')	(21, 21)				N		N	21.0				Y	21.0																																																																																																																																																																																							
18	Beach1986	outputs	44557	44347	plasma	1338	hour	caffeine	thalf	False	2350.0	2.9														1337	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					individual	2350	Beach1986	K	homo sapiens	21	Y	11.0	M	1	11.0		35.0			19.0			yr		N	1											('methylxanthine', 'alcohol')	(21, 21)				N		N	21.0				Y	21.0																																																																																																																																																																																							
19	Beach1986	outputs	44530	44320	plasma	1338	hour	caffeine	thalf	False	2333.0	3.7														1337	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					individual	2333	Beach1986	4	homo sapiens	21	Y	10.0	M	1	10.0		35.0			20.0			yr		N	1											('methylxanthine', 'alcohol')	(21, 21)				N		N	21.0				Y	21.0																																																																																																																																																																																							
20	Beach1986	outputs	44531	44321	plasma	1338	hour	caffeine	thalf	False	2334.0	3.8														1337	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					individual	2334	Beach1986	5	homo sapiens	21	Y	10.0	M	1	10.0		35.0			20.0			yr		N	1											('methylxanthine', 'alcohol')	(21, 21)				N		N	21.0				Y	21.0																																																																																																																																																																																							
21	Beach1986	outputs	44553	44343	plasma	1338	hour	caffeine	thalf	False	2346.0	2.0														1337	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					individual	2346	Beach1986	G	homo sapiens	21	Y	11.0	F	1	11.0		35.0			19.0			yr		Y	1											('methylxanthine', 'alcohol')	(21, 21)						N	21.0				Y	21.0																																																																																																																																																																																							
22	Beach1986	outputs	44536	44326	plasma	1338	hour	caffeine	thalf	False	2339.0	4.0														1337	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					individual	2339	Beach1986	10	homo sapiens	21	Y	10.0	M	1	10.0		35.0			20.0			yr		N	1											('methylxanthine', 'alcohol')	(21, 21)				N		N	21.0				Y	21.0																																																																																																																																																																																							
23	Beach1986	outputs	44532	44322	plasma	1338	hour	caffeine	thalf	False	2335.0	4.2														1337	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					individual	2335	Beach1986	6	homo sapiens	21	Y	10.0	M	1	10.0		35.0			20.0			yr		N	1											('methylxanthine', 'alcohol')	(21, 21)				N		N	21.0				Y	21.0																																																																																																																																																																																							
24	Beach1986	outputs	44550	44340	plasma	1338	hour	caffeine	thalf	False	2343.0	2.4														1337	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					individual	2343	Beach1986	D	homo sapiens	21	Y	11.0	F	1	11.0		35.0			19.0			yr		N	1											('methylxanthine', 'alcohol')	(21, 21)						N	21.0				Y	21.0																																																																																																																																																																																							
25	Beach1986	outputs	44725	44700	plasma	1338	hour	caffeine	thalf	False			678.0	4.3			0.32299999999999995	0.237		1.02						1337	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					group	678	Beach1986	control	homo sapiens	21	Y	10.0	M	10	10.0		35.0			20.0			yr		N	10											('methylxanthine', 'alcohol')	(21, 21)				N		N	21.0			10.0	Y	21.0																																																																																																																																																																																							
26	Beach1986	outputs	44757	44750	plasma	1338	hour	caffeine	thalf	True			678.0	4.44	4461.0											1337	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					group	678	Beach1986	control	homo sapiens	21	Y	10.0	M	10	10.0		35.0			20.0			yr		N	10											('methylxanthine', 'alcohol')	(21, 21)				N		N	21.0			10.0	Y	21.0																																																																																																																																																																																							
27	Beach1986	outputs	44728	44703	plasma	1338	hour	caffeine	thalf	False			679.0	2.19			0.133	0.201		0.44						1337	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					group	679	Beach1986	recovering alcoholics	homo sapiens	21	Y	11.0	('F', 'M')	(2, 9)	11.0		35.0			19.0			yr		('N', 'Y')	(2, 9)											('methylxanthine', 'alcohol')	(21, 21)						N	21.0			11.0	Y	21.0																																																																																																																																																																																							
28	Beach1986	outputs	44781	44774	plasma	1338	hour	caffeine	thalf	True			679.0	4.22	4465.0											1337	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					group	679	Beach1986	recovering alcoholics	homo sapiens	21	Y	11.0	('F', 'M')	(2, 9)	11.0		35.0			19.0			yr		('N', 'Y')	(2, 9)											('methylxanthine', 'alcohol')	(21, 21)						N	21.0			11.0	Y	21.0																																																																																																																																																																																							
29	Balogh1992	outputs	42907	42900	plasma	1322	hour	caffeine	thalf	True	2272.0	2.26			4399.0											1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					individual	2272	Balogh1992	A	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	1.0								kilogram	63.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																												
30	Balogh1992	outputs	42514	42442	plasma	1322	hour	caffeine	thalf	False	2272.0	2.2														1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					individual	2272	Balogh1992	A	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	1.0								kilogram	63.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																												
31	Balogh1992	outputs	43075	43068	plasma	1322	hour	caffeine	thalf	True	2272.0	1.99			4411.0											1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					individual	2272	Balogh1992	A	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	1.0								kilogram	63.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																												
32	Balogh1992	outputs	43411	43404	plasma	1322	hour	caffeine	thalf	True	2272.0	2.01			4435.0											1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					individual	2272	Balogh1992	A	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	1.0								kilogram	63.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																												
33	Balogh1992	outputs	42512	42440	plasma	1322	hour	caffeine	thalf	False	2272.0	1.7														1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					individual	2272	Balogh1992	A	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	1.0								kilogram	63.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																												
34	Balogh1992	outputs	42513	42441	plasma	1322	hour	caffeine	thalf	False	2272.0	2.6														1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					individual	2272	Balogh1992	A	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	1.0								kilogram	63.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																												
35	Balogh1992	outputs	43579	43572	plasma	1322	hour	caffeine	thalf	True	2272.0	1.71			4447.0											1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					individual	2272	Balogh1992	A	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	1.0								kilogram	63.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																												
36	Balogh1992	outputs	42515	42443	plasma	1322	hour	caffeine	thalf	False	2272.0	2.3														1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					individual	2272	Balogh1992	A	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	1.0								kilogram	63.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																												
37	Balogh1992	outputs	42511	42439	plasma	1322	hour	caffeine	thalf	False	2272.0	1.9														1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					individual	2272	Balogh1992	A	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	1.0								kilogram	63.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																												
38	Balogh1992	outputs	42516	42444	plasma	1322	hour	caffeine	thalf	False	2272.0	2.1														1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					individual	2272	Balogh1992	A	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	1.0								kilogram	63.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																												
39	Balogh1992	outputs	42739	42732	plasma	1322	hour	caffeine	thalf	True	2272.0	2.54			4387.0											1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					individual	2272	Balogh1992	A	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	1.0								kilogram	63.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																												
40	Balogh1992	outputs	43243	43236	plasma	1322	hour	caffeine	thalf	True	2272.0	2.03			4423.0											1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					individual	2272	Balogh1992	A	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	1.0								kilogram	63.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																												
