	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('general', 'group_count')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')
10	Balogh1992	outputs	59042	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	58970	hr	False	A	3538.0	2.1																	1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	3538	Balogh1992	A	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	63.0	12			methylxanthine				N	12.0																																																																																																																																																					
11	Balogh1992	outputs	59266	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	59258	hr	True	A	3538.0	2.54					8149.0												1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	3538	Balogh1992	A	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	63.0	12			methylxanthine				N	12.0																																																																																																																																																					
12	Balogh1992	outputs	59043	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	58971	hr	False	B	3539.0	5.9																	1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	3539	Balogh1992	B	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12.0																																																																																																																																																					
13	Balogh1992	outputs	59046	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	58974	hr	False	B	3539.0	3.1																	1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	3539	Balogh1992	B	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12.0																																																																																																																																																					
14	Balogh1992	outputs	59666	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	59658	hr	True	B	3539.0	4.96					8174.0												1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	3539	Balogh1992	B	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12.0																																																																																																																																																					
15	Balogh1992	outputs	59047	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	58975	hr	False	B	3539.0	4.6																	1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	3539	Balogh1992	B	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12.0																																																																																																																																																					
16	Balogh1992	outputs	59474	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	59466	hr	True	B	3539.0	5.28					8162.0												1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	3539	Balogh1992	B	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12.0																																																																																																																																																					
17	Balogh1992	outputs	59044	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	58972	hr	False	B	3539.0	4.9																	1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	3539	Balogh1992	B	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12.0																																																																																																																																																					
18	Balogh1992	outputs	59858	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	59850	hr	True	B	3539.0	5.04					8186.0												1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	3539	Balogh1992	B	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12.0																																																																																																																																																					
19	Balogh1992	outputs	59045	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	58973	hr	False	B	3539.0	5.6																	1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	3539	Balogh1992	B	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12.0																																																																																																																																																					
20	Balogh1992	outputs	59048	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	58976	hr	False	B	3539.0	5.3																	1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	3539	Balogh1992	B	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12.0																																																																																																																																																					
21	Balogh1992	outputs	59282	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	59274	hr	True	B	3539.0	5.38					8150.0												1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	3539	Balogh1992	B	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12.0																																																																																																																																																					
22	Balogh1992	outputs	60050	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	60042	hr	True	B	3539.0	4.87					8198.0												1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	3539	Balogh1992	B	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12.0																																																																																																																																																					
23	Balogh1992	outputs	60242	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	60234	hr	True	B	3539.0	3.11					8210.0												1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	3539	Balogh1992	B	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12.0																																																																																																																																																					
24	Balogh1992	outputs	59049	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	58977	hr	False	C	3540.0	3.5																	1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	3540	Balogh1992	C	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12.0																																																																																																																																																					
25	Balogh1992	outputs	59054	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	58982	hr	False	C	3540.0	4.2																	1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	3540	Balogh1992	C	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12.0																																																																																																																																																					
26	Balogh1992	outputs	59298	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	59290	hr	True	C	3540.0	6.35					8151.0												1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	3540	Balogh1992	C	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12.0																																																																																																																																																					
27	Balogh1992	outputs	59682	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	59674	hr	True	C	3540.0	4.63					8175.0												1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	3540	Balogh1992	C	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12.0																																																																																																																																																					
28	Balogh1992	outputs	59051	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	58979	hr	False	C	3540.0	3.6																	1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	3540	Balogh1992	C	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12.0																																																																																																																																																					
29	Balogh1992	outputs	60066	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	60058	hr	True	C	3540.0	3.58					8199.0												1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	3540	Balogh1992	C	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12.0																																																																																																																																																					
30	Balogh1992	outputs	59874	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	59866	hr	True	C	3540.0	3.61					8187.0												1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	3540	Balogh1992	C	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12.0																																																																																																																																																					
31	Balogh1992	outputs	59050	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	58978	hr	False	C	3540.0	4.6																	1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	3540	Balogh1992	C	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12.0																																																																																																																																																					
32	Balogh1992	outputs	59053	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	58981	hr	False	C	3540.0	2.6																	1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	3540	Balogh1992	C	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12.0																																																																																																																																																					
33	Balogh1992	outputs	60258	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	60250	hr	True	C	3540.0	2.82					8211.0												1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	3540	Balogh1992	C	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12.0																																																																																																																																																					
34	Balogh1992	outputs	59052	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	58980	hr	False	C	3540.0	3.8																	1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	3540	Balogh1992	C	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12.0																																																																																																																																																					
35	Balogh1992	outputs	59490	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	59482	hr	True	C	3540.0	4.05					8163.0												1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	3540	Balogh1992	C	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12.0																																																																																																																																																					
