	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('general', 'group_count')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')
11	Beach1986	outputs	106385	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3430	106175	hr	False	1	6090.0	5.0																	3429.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	200.0	single dose	0.0	hr	solution						individual	6090	Beach1986	1	homo sapiens	21.0	Y	21.0	M	1	10.0	35.0			20.0			yr		N	1	N	21											21			methylxanthine				N					Y	21.0	21.0																																																																																																																																															
12	Beach1986	outputs	106394	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3430	106184	hr	False	10	6099.0	4.0																	3429.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	200.0	single dose	0.0	hr	solution						individual	6099	Beach1986	10	homo sapiens	21.0	Y	21.0	M	1	10.0	35.0			20.0			yr		N	1	N	21											21			methylxanthine				N					Y	21.0	21.0																																																																																																																																															
13	Beach1986	outputs	106415	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3430	106205	hr	False	K	6110.0	2.9																	3429.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	200.0	single dose	0.0	hr	solution						individual	6110	Beach1986	K	homo sapiens	21.0	Y	21.0	M	1	11.0	35.0			19.0			yr		N	1	N	21											21			methylxanthine				N					Y	21.0	21.0																																																																																																																																															
14	Beach1986	outputs	106408	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3430	106198	hr	False	D	6103.0	2.4																	3429.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	200.0	single dose	0.0	hr	solution						individual	6103	Beach1986	D	homo sapiens	21.0	Y	21.0	F	1	11.0	35.0			19.0			yr		N	1	N	21											21			methylxanthine									Y	21.0	21.0																																																																																																																																															
15	Beach1986	outputs	106411	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3430	106201	hr	False	G	6106.0	2.0																	3429.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	200.0	single dose	0.0	hr	solution						individual	6106	Beach1986	G	homo sapiens	21.0	Y	21.0	F	1	11.0	35.0			19.0			yr		Y	1	N	21											21			methylxanthine									Y	21.0	21.0																																																																																																																																															
16	Beach1986	outputs	106656	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3430	106648	hr	True				1531.0	control	10.0	4.4	11925.0												3429.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	200.0	single dose	0.0	hr	solution						group	1531	Beach1986	control	homo sapiens	21.0	Y	21.0	M	10	10.0	35.0			20.0			yr		N	10	N	21											21			methylxanthine				N					Y	21.0	21.0												10.0																																																																																																																																			
17	Beach1986	outputs	106607	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3430	106562	hr	False				1531.0	control	10.0	4.3				0.32299999999999995	0.237	1.02							3429.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	200.0	single dose	0.0	hr	solution						group	1531	Beach1986	control	homo sapiens	21.0	Y	21.0	M	10	10.0	35.0			20.0			yr		N	10	N	21											21			methylxanthine				N					Y	21.0	21.0												10.0																																																																																																																																			
18	Beach1986	outputs	106614	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3430	106569	hr	False				1534.0	recovering alcoholics nonsmokers	2.0	2.65				0.247	0.132	0.35							3429.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	200.0	single dose	0.0	hr	solution						group	1534	Beach1986	recovering alcoholics nonsmokers	homo sapiens	21.0	Y	21.0	('F', 'M')	(2, 9)	11.0	35.0			19.0			yr		N	2	N	21											21			methylxanthine									Y	21.0	21.0												2.0																																																																																																																																			
19	Akinyinka2000	outputs	104178	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3406	104118	hr	False	4C	5929.0	4.1																	3405.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	300.0	single dose	0.0	hr	solution						individual	5929	Akinyinka2000	4C	homo sapiens	28.0	Y	10.0	M	1	1.0							yr	42.0	N	28	N	10		1.0							kilogram	82.0	10			kola nuts		african	28	N							10.0																																																																						young	10.0																																																																								
20	Akinyinka2000	outputs	104180	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3406	104120	hr	False	6C	5931.0	10.0																	3405.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	300.0	single dose	0.0	hr	solution						individual	5931	Akinyinka2000	6C	homo sapiens	28.0	Y	10.0	M	1	1.0							yr	23.0	N	28	N	10		1.0							kilogram	52.0	10			kola nuts		african	28	N							10.0																																																																						young	10.0																																																																								
21	Akinyinka2000	outputs	104181	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3406	104121	hr	False	7C	5932.0	7.4																	3405.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	300.0	single dose	0.0	hr	solution						individual	5932	Akinyinka2000	7C	homo sapiens	28.0	Y	10.0	M	1	1.0							yr	33.0	N	28	N	10		1.0							kilogram	54.0	10			kola nuts		african	28	N							10.0																																																																						young	10.0																																																																								
22	Akinyinka2000	outputs	104176	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3406	104116	hr	False	2C	5927.0	7.0																	3405.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	300.0	single dose	0.0	hr	solution						individual	5927	Akinyinka2000	2C	homo sapiens	28.0	Y	10.0	M	1	1.0							yr	28.0	N	28	N	10		1.0							kilogram	38.0	10			kola nuts		african	28	N							10.0																																																																						young	10.0																																																																								
23	Akinyinka2000	outputs	104177	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3406	104117	hr	False	3C	5928.0	8.5																	3405.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	300.0	single dose	0.0	hr	solution						individual	5928	Akinyinka2000	3C	homo sapiens	28.0	Y	10.0	M	1	1.0							yr	39.0	N	28	N	10		1.0							kilogram	68.0	10			kola nuts		african	28	N							10.0																																																																						young	10.0																																																																								
24	Akinyinka2000	outputs	104184	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3406	104124	hr	False	10C	5935.0	4.0																	3405.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	300.0	single dose	0.0	hr	solution						individual	5935	Akinyinka2000	10C	homo sapiens	28.0	Y	10.0	M	1	1.0							yr	32.0	N	28	N	10		1.0							kilogram	74.0	10			kola nuts		african	28	N							10.0																																																																						young	10.0																																																																								
25	Akinyinka2000	outputs	104392	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3406	104384	hr	True				1512.0	control	10.0	9.22	11769.0												3405.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	300.0	single dose	0.0	hr	solution						group	1512	Akinyinka2000	control	homo sapiens	28.0	Y	10.0			10.0	40.0	32.1		18.0	7.6		yr		N	28	N	10		10.0	82.0	59.8		38.0	12.3		kilogram		10			kola nuts		african	28								10.0												10.0																																																										young	10.0																																																																								
26	Akinyinka2000	outputs	104291	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3406	104281	hr	False				1512.0	control	10.0	7.2				0.949	0.417	3.0							3405.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	300.0	single dose	0.0	hr	solution						group	1512	Akinyinka2000	control	homo sapiens	28.0	Y	10.0			10.0	40.0	32.1		18.0	7.6		yr		N	28	N	10		10.0	82.0	59.8		38.0	12.3		kilogram		10			kola nuts		african	28								10.0												10.0																																																										young	10.0																																																																								
27	Akinyinka2000	outputs	104359	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3406	104349	hr	False				1514.0	healthy subjects	8.0	6.0				0.601	0.28300000000000003	1.7							3405.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	300.0	single dose	0.0	hr	solution						group	1514	Akinyinka2000	healthy subjects	homo sapiens	28.0	Y	10.0			10.0	40.0	32.1		18.0	7.6		yr		N	28	N	10		10.0	82.0	59.8		38.0	12.3		kilogram		10			kola nuts		african	28								10.0												8.0																																																										young	10.0																																																																								
28	Balogh1992	outputs	104950	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3414	104878	hr	False	A	6032.0	2.1																	3413.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	6032	Balogh1992	A	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	63.0	12			methylxanthine				N	12.0																																																																																																																																																					
29	Balogh1992	outputs	104948	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3414	104876	hr	False	A	6032.0	2.2																	3413.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	6032	Balogh1992	A	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	63.0	12			methylxanthine				N	12.0																																																																																																																																																					
30	Balogh1992	outputs	104949	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3414	104877	hr	False	A	6032.0	2.3																	3413.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	6032	Balogh1992	A	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	63.0	12			methylxanthine				N	12.0																																																																																																																																																					
31	Balogh1992	outputs	104947	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3414	104875	hr	False	A	6032.0	2.6																	3413.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	6032	Balogh1992	A	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	63.0	12			methylxanthine				N	12.0																																																																																																																																																					
32	Balogh1992	outputs	104945	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3414	104873	hr	False	A	6032.0	1.9																	3413.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	6032	Balogh1992	A	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	63.0	12			methylxanthine				N	12.0																																																																																																																																																					
33	Balogh1992	outputs	104946	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3414	104874	hr	False	A	6032.0	1.7																	3413.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	6032	Balogh1992	A	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	63.0	12			methylxanthine				N	12.0																																																																																																																																																					
34	Balogh1992	outputs	104951	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3414	104879	hr	False	B	6033.0	5.9																	3413.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	6033	Balogh1992	B	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12.0																																																																																																																																																					
35	Balogh1992	outputs	104955	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3414	104883	hr	False	B	6033.0	4.6																	3413.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	6033	Balogh1992	B	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12.0																																																																																																																																																					
