	study	output_type	pk	access	tissue	allowed_users	substance	raw_pk	interventions	measurement_type	unit	calculated	individual_name	individual_pk	group_count	group_name	group_pk	value	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	min	max	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('general', 'group_count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	inferred
10	Caraco1996	outputs	87537	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	87529	2898	auc_end	gram * hour / liter	True			6.0	all_PM	1218.0		0.0177	6880.0	hr	12.116467										2897	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.12	single dose	0.0	hr	capsule						group	1218	Caraco1996	all_PM	homo sapiens	16.0	Y	16.0	M	50	6.0		34.2				1.3	yr		N	16	N	16		6.0		87.3				5.5	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	6.0																																																																																																																																																	False
11	Caraco1996	outputs	87553	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	87545	2898	auc_end	gram * hour / liter	True			6.0	all_PM	1218.0		0.000258	6881.0	hr	12.031956										2897	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.12	single dose	0.0	hr	capsule						group	1218	Caraco1996	all_PM	homo sapiens	16.0	Y	16.0	M	50	6.0		34.2				1.3	yr		N	16	N	16		6.0		87.3				5.5	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	6.0																																																																																																																																																	False
12	Kircheiner2007	outputs	87981	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	87973	2934	auc_end	gram * hour / liter	True			12.0	UM	1237.0		0.000417	6930.0	hr	24.0										2933	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1237	Kircheiner2007	UM	homo sapiens	26.0	Y	26.0	M	26	26.0	65.0			18.0			yr																26		3.00e+00	grapefruit juice	day			caucasian	26	26.0	3.0	day	Y	26.0	26.0	3.0	day	12.0	26.0	30.0			20.0			kilogram / meter ** 2																																																																																	um	12.0																																													gene duplication	12.0									False
13	Kircheiner2007	outputs	88029	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	88021	2934	auc_end	gram * hour / liter	True			12.0	UM	1237.0		7.85e-05	6936.0	hr	24.0										2933	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1237	Kircheiner2007	UM	homo sapiens	26.0	Y	26.0	M	26	26.0	65.0			18.0			yr																26		3.00e+00	grapefruit juice	day			caucasian	26	26.0	3.0	day	Y	26.0	26.0	3.0	day	12.0	26.0	30.0			20.0			kilogram / meter ** 2																																																																																	um	12.0																																													gene duplication	12.0									False
14	Kircheiner2007	outputs	87885	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	87877	2934	auc_end	gram * hour / liter	True			12.0	UM	1237.0		0.000193	6918.0	hr	24.0										2933	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1237	Kircheiner2007	UM	homo sapiens	26.0	Y	26.0	M	26	26.0	65.0			18.0			yr																26		3.00e+00	grapefruit juice	day			caucasian	26	26.0	3.0	day	Y	26.0	26.0	3.0	day	12.0	26.0	30.0			20.0			kilogram / meter ** 2																																																																																	um	12.0																																													gene duplication	12.0									False
15	Kircheiner2007	outputs	87933	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	87925	2934	auc_end	gram * hour / liter	True			12.0	UM	1237.0		1.09e-05	6924.0	hr	24.0										2933	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1237	Kircheiner2007	UM	homo sapiens	26.0	Y	26.0	M	26	26.0	65.0			18.0			yr																26		3.00e+00	grapefruit juice	day			caucasian	26	26.0	3.0	day	Y	26.0	26.0	3.0	day	12.0	26.0	30.0			20.0			kilogram / meter ** 2																																																																																	um	12.0																																													gene duplication	12.0									False
16	Kircheiner2007	outputs	87949	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	87941	2934	auc_end	gram * hour / liter	True			11.0	EM	1236.0		7.49e-06	6925.0	hr	24.0										2933	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1236	Kircheiner2007	EM	homo sapiens	26.0	Y	26.0	M	26	26.0	65.0			18.0			yr																26		3.00e+00	grapefruit juice	day			caucasian	26	26.0	3.0	day	Y	26.0	26.0	3.0	day	11.0	26.0	30.0			20.0			kilogram / meter ** 2																																																																																	em	11.0																																													wildtype gene	11.0									False
17	Kircheiner2007	outputs	87997	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	87989	2934	auc_end	gram * hour / liter	True			11.0	EM	1236.0		0.00031800000000000003	6931.0	hr	24.0										2933	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1236	Kircheiner2007	EM	homo sapiens	26.0	Y	26.0	M	26	26.0	65.0			18.0			yr																26		3.00e+00	grapefruit juice	day			caucasian	26	26.0	3.0	day	Y	26.0	26.0	3.0	day	11.0	26.0	30.0			20.0			kilogram / meter ** 2																																																																																	em	11.0																																													wildtype gene	11.0									False
18	Kircheiner2007	outputs	87901	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	87893	2934	auc_end	gram * hour / liter	True			11.0	EM	1236.0		0.000219	6919.0	hr	24.0										2933	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1236	Kircheiner2007	EM	homo sapiens	26.0	Y	26.0	M	26	26.0	65.0			18.0			yr																26		3.00e+00	grapefruit juice	day			caucasian	26	26.0	3.0	day	Y	26.0	26.0	3.0	day	11.0	26.0	30.0			20.0			kilogram / meter ** 2																																																																																	em	11.0																																													wildtype gene	11.0									False
19	Kircheiner2007	outputs	88045	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	88037	2934	auc_end	gram * hour / liter	True			11.0	EM	1236.0		6.32e-05	6937.0	hr	24.0										2933	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1236	Kircheiner2007	EM	homo sapiens	26.0	Y	26.0	M	26	26.0	65.0			18.0			yr																26		3.00e+00	grapefruit juice	day			caucasian	26	26.0	3.0	day	Y	26.0	26.0	3.0	day	11.0	26.0	30.0			20.0			kilogram / meter ** 2																																																																																	em	11.0																																													wildtype gene	11.0									False
20	Kircheiner2007	outputs	87965	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	87957	2934	auc_end	gram * hour / liter	True			3.0	PM	1235.0		8.96e-07	6926.0	hr	24.0										2933	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1235	Kircheiner2007	PM	homo sapiens	26.0	Y	26.0	M	26	26.0	65.0			18.0			yr																26		3.00e+00	grapefruit juice	day			caucasian	26	26.0	3.0	day	Y	26.0	26.0	3.0	day	3.0	26.0	30.0			20.0			kilogram / meter ** 2																																																																																	pm	3.0																																																							False
21	Kircheiner2007	outputs	88013	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	88005	2934	auc_end	gram * hour / liter	True			3.0	PM	1235.0		2.44e-05	6932.0	hr	24.0										2933	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1235	Kircheiner2007	PM	homo sapiens	26.0	Y	26.0	M	26	26.0	65.0			18.0			yr																26		3.00e+00	grapefruit juice	day			caucasian	26	26.0	3.0	day	Y	26.0	26.0	3.0	day	3.0	26.0	30.0			20.0			kilogram / meter ** 2																																																																																	pm	3.0																																																							False
22	Kircheiner2007	outputs	88061	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	88053	2934	auc_end	gram * hour / liter	True			3.0	PM	1235.0		8.34e-06	6938.0	hr	24.0										2933	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1235	Kircheiner2007	PM	homo sapiens	26.0	Y	26.0	M	26	26.0	65.0			18.0			yr																26		3.00e+00	grapefruit juice	day			caucasian	26	26.0	3.0	day	Y	26.0	26.0	3.0	day	3.0	26.0	30.0			20.0			kilogram / meter ** 2																																																																																	pm	3.0																																																							False
23	Kircheiner2007	outputs	87917	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	87909	2934	auc_end	gram * hour / liter	True			3.0	PM	1235.0		0.000217	6920.0	hr	24.0										2933	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1235	Kircheiner2007	PM	homo sapiens	26.0	Y	26.0	M	26	26.0	65.0			18.0			yr																26		3.00e+00	grapefruit juice	day			caucasian	26	26.0	3.0	day	Y	26.0	26.0	3.0	day	3.0	26.0	30.0			20.0			kilogram / meter ** 2																																																																																	pm	3.0																																																							False
24	Kim2002	outputs	87745	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	87713	2930	auc_end	gram * hour / liter	False			13.0	all_13	1233.0		8.4e-05		hr	24.0	1.6e-05	0.687								2929	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram / kilogram	0.000857	single dose	0.0	hr	capsule						group	1233	Kim2002	all_13	homo sapiens	19.0	Y	19.0	('F', 'M')	(7, 12)	19.0	43.0	34.8		23.0		1.1	yr				N	19		19.0	106.0	78.0		56.6		3.4	kilogram									('hispanic', 'caucasian', 'african')	(2, 3, 14)	19.0	20.0	day						13.0																																																																																																																																																	False
25	Kim2002	outputs	87821	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	87813	2932	auc_end	gram * hour / liter	True			13.0	all_13	1233.0		0.00024700000000000004	6911.0	hr	23.802742000000002										2931	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram / kilogram	0.00171	single dose	0.0	hr	capsule						group	1233	Kim2002	all_13	homo sapiens	19.0	Y	19.0	('F', 'M')	(7, 12)	19.0	43.0	34.8		23.0		1.1	yr				N	19		19.0	106.0	78.0		56.6		3.4	kilogram									('hispanic', 'caucasian', 'african')	(2, 3, 14)	19.0	20.0	day						13.0																																																																																																																																																	False
