	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('general', 'group_count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	inferred
10	Renner2007	timecourses	3017	public	concentration	plasma	[{'username': 'mkoenig'}]	paracetamol	1258	3015	gram / liter				nan	523.0	all	24.0	"[0.      0.00684 0.0147  0.0132  0.0117  0.0101  0.00895 0.00766 0.00656
 0.00594 0.00445 0.00364]"		hr	['0.00e+00', '3.33e-01', '6.67e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '5.00e+00', '6.00e+00']	"[9.80e-05 1.61e-03 1.32e-03 8.53e-04 6.37e-04 5.55e-04 5.39e-04 5.00e-04
 4.84e-04 4.43e-04 3.78e-04 3.55e-04]"	[  nan 1.15  0.439 0.316 0.266 0.27  0.295 0.32  0.361 0.365 0.416 0.478]	"[0.00048 0.00789 0.00647 0.00418 0.00312 0.00272 0.00264 0.00245 0.00237
 0.00217 0.00185 0.00174]"	[{'pk': 40028}, {'pk': 40027}, {'pk': 40026}, {'pk': 40025}, {'pk': 40024}, {'pk': 40023}, {'pk': 40022}, {'pk': 40021}, {'pk': 40020}, {'pk': 40019}, {'pk': 40018}, {'pk': 40017}, {'pk': 40016}, {'pk': 40015}, {'pk': 40014}, {'pk': 40013}]	/media/data/Renner2007_Fig4.png			nan		1257	[{'username': 'mkoenig'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						group	523	Renner2007	all	homo sapiens	24.0	Y	24.0	('F', 'M')	(12, 12)	24.0	45.0		26.0	18.0			yr																																	24.0										24.0			0.25	day																																																																																																																																			False
11	Baraka1990	timecourses	2751	public	concentration	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1142	2749	gram / liter				nan	460.0	all	10.0	"[0.0181  0.0177  0.0152  0.0136  0.00848 0.00634 0.00505 0.00354 0.00201
 0.00108 0.00038]"		hr	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '2.40e+01']	"[1.42e-03 1.69e-03 1.94e-03 1.63e-03 1.28e-03 1.05e-03 1.14e-03 8.20e-04
 5.20e-04 2.70e-04 8.00e-05]"	[0.249 0.302 0.404 0.379 0.477 0.524 0.714 0.733 0.818 0.791 0.666]	nan	[{'pk': 36550}, {'pk': 36549}, {'pk': 36548}, {'pk': 36547}, {'pk': 36546}, {'pk': 36545}, {'pk': 36544}, {'pk': 36543}, {'pk': 36542}, {'pk': 36541}, {'pk': 36540}, {'pk': 36539}, {'pk': 36538}, {'pk': 36537}, {'pk': 36536}, {'pk': 36535}]	/media/data/Baraka1990_Fig1.png			nan		1141	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	1.5	single dose	0.0	hr	no info						group	460	Baraka1990	all	homo sapiens	10.0	Y	10.0	('F', 'M')	(4, 6)	10.0	32.0			21.0			yr		N	10	N	10		10.0	85.0		68.0	51.0			kilogram							N	10.0						Y	10.0				10.0																																																																																																																																																	False
12	Ameer1981	timecourses	2748	public	concentration	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1139	2746	gram / liter		1	1656.0	"[0.000269 0.00781  0.0106   0.00948  0.00716  0.00411  0.00335  0.00287
 0.00208  0.00118  0.000742]"				nan		hr	['1.00e-01', '3.00e-01', '6.00e-01', '9.00e-01', '1.20e+00', '2.10e+00', '2.70e+00', '3.10e+00', '4.10e+00', '6.10e+00', '8.10e+00']	nan	nan	nan	[{'pk': 36498}, {'pk': 36497}, {'pk': 36496}, {'pk': 36495}, {'pk': 36494}, {'pk': 36493}, {'pk': 36492}, {'pk': 36491}, {'pk': 36490}, {'pk': 36489}, {'pk': 36488}, {'pk': 36487}, {'pk': 36486}, {'pk': 36485}, {'pk': 36484}, {'pk': 36483}]	/media/data/Ameer1981_Fig3.png			nan		1137	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	0.65	single dose	0.0	hr	tablet						individual	1656	Ameer1981	1	homo sapiens	1.0	Y	1.0			1.0							yr	26.0						1.0							kilogram	63.0																																																																																																																																																																			False
13	Ameer1981	timecourses	2747	public	concentration	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1140	2745	gram / liter		1	1656.0	"[0.048    0.0204   0.0112   0.00759  0.00702  0.00613  0.005    0.0049
 0.00399  0.00345  0.00276  0.00151  0.000983 0.000375]"				nan		hr	['2.00e-01', '2.00e-01', '4.00e-01', '6.00e-01', '1.00e+00', '1.10e+00', '1.60e+00', '2.20e+00', '2.50e+00', '3.00e+00', '4.10e+00', '6.10e+00', '8.10e+00', '1.20e+01']	nan	nan	nan	[{'pk': 36482}, {'pk': 36481}, {'pk': 36480}, {'pk': 36479}, {'pk': 36478}, {'pk': 36477}, {'pk': 36476}, {'pk': 36475}, {'pk': 36474}, {'pk': 36473}, {'pk': 36472}, {'pk': 36471}, {'pk': 36470}, {'pk': 36469}, {'pk': 36468}, {'pk': 36467}]	/media/data/Ameer1981_Fig3.png			nan		1138	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	iv	paracetamol	gram	0.65	constant infusion	0.0	hr	solution						individual	1656	Ameer1981	1	homo sapiens	1.0	Y	1.0			1.0							yr	26.0						1.0							kilogram	63.0																																																																																																																																																																			False
14	Albert1974	timecourses	2744	public	concentration	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1136	2742	gram / liter				nan	458.0	all	10.0	"[0.00206 0.00424 0.00491 0.00569 0.00636 0.00494 0.00254 0.0015  0.00083
 0.00034]"		hr	['1.67e-01', '3.33e-01', '5.00e-01', '6.67e-01', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	"[1.04e-03 1.81e-03 1.29e-03 7.68e-04 4.95e-04 3.59e-04 1.04e-04 6.55e-05
 5.70e-05 2.43e-05]"	[1.6   1.35  0.834 0.427 0.246 0.23  0.13  0.138 0.217 0.226]	"[3.30e-03 5.72e-03 4.09e-03 2.43e-03 1.56e-03 1.14e-03 3.30e-04 2.07e-04
 1.80e-04 7.68e-05]"	[{'pk': 36450}, {'pk': 36449}, {'pk': 36448}, {'pk': 36447}, {'pk': 36446}, {'pk': 36445}, {'pk': 36444}, {'pk': 36443}, {'pk': 36442}, {'pk': 36441}, {'pk': 36440}, {'pk': 36439}, {'pk': 36438}, {'pk': 36437}, {'pk': 36436}, {'pk': 36435}]	/media/data/Albert1974_Fig1.png			nan		1134	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	0.65	single dose	0.0	hr	tablet						group	458	Albert1974	all	homo sapiens	10.0	Y	10.0																																											10.0																																																																																																																																																	False
15	Albert1974	timecourses	2743	public	concentration	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1135	2741	gram / liter				nan	458.0	all	10.0	"[2.00e-05 1.73e-03 2.38e-03 3.26e-03 4.82e-03 5.36e-03 3.13e-03 1.84e-03
 1.22e-03 5.20e-04]"		hr	['1.67e-01', '3.33e-01', '5.00e-01', '6.67e-01', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	"[1.01e-05 7.39e-04 6.28e-04 4.40e-04 3.75e-04 3.90e-04 1.29e-04 8.03e-05
 8.37e-05 3.72e-05]"	[1.6   1.35  0.834 0.427 0.246 0.23  0.13  0.138 0.217 0.226]	"[3.20e-05 2.34e-03 1.98e-03 1.39e-03 1.19e-03 1.23e-03 4.07e-04 2.54e-04
 2.65e-04 1.18e-04]"	[{'pk': 36434}, {'pk': 36433}, {'pk': 36432}, {'pk': 36431}, {'pk': 36430}, {'pk': 36429}, {'pk': 36428}, {'pk': 36427}, {'pk': 36426}, {'pk': 36425}, {'pk': 36424}, {'pk': 36423}, {'pk': 36422}, {'pk': 36421}, {'pk': 36420}, {'pk': 36419}]	/media/data/Albert1974_Fig1.png			nan		1133	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	0.65	single dose	0.0	hr	capsule						group	458	Albert1974	all	homo sapiens	10.0	Y	10.0																																											10.0																																																																																																																																																	False
16	Chen1996	timecourses	2805	public	concentration	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1162	2795	gram / liter				nan	475.0	Group A,Group B	7.0	"[0.       0.00899  0.0121   0.0114   0.011    0.00843  0.00616  0.00448
 0.00257  0.00165  0.000915 0.000818]"		hr	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.25e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	"[     nan 0.00636  0.00286  0.00233  0.00181  0.0007   0.000642 0.000584
 0.00035  0.000351 0.000525 0.00035 ]"	[  nan 1.87  0.626 0.542 0.436 0.22  0.276 0.345 0.361 0.563 1.52  1.13 ]	nan	[{'pk': 37394}, {'pk': 37393}, {'pk': 37392}, {'pk': 37391}, {'pk': 37390}, {'pk': 37389}, {'pk': 37388}, {'pk': 37387}, {'pk': 37386}, {'pk': 37385}, {'pk': 37384}, {'pk': 37383}, {'pk': 37382}, {'pk': 37381}, {'pk': 37380}, {'pk': 37379}]	/media/data/Chen1996_Fig3.png			nan		1161	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						group	475	Chen1996	Group A,Group B	homo sapiens	10.0	Y	10.0	M	7	10.0	48.0			23.0			yr		N	10				10.0	77.0			59.0			kilogram											10.0	3.0	day	Y	10.0	10.0	3.0	day	7.0																																																																																																																																																	False
17	Critchley2005	timecourses	2855	public	concentration	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1170	2847	gram / liter				nan	482.0	Caucasians	9.0	"[0.00014 0.00884 0.0147  0.0169  0.0167  0.015   0.014   0.0109  0.00822
 0.00627 0.00472 0.00358 0.00258 0.00124 0.00061]"		hr	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '1.20e+01', '2.40e+01']	"[    nan 0.00183 0.00149 0.00122 0.00115 0.00081 0.00095 0.00095 0.00088
 0.00088     nan     nan     nan     nan     nan]"	"[  nan 0.621 0.303 0.217 0.207 0.162 0.203 0.263 0.321 0.421   nan   nan
   nan   nan   nan]"	nan	[{'pk': 37718}, {'pk': 37717}, {'pk': 37716}, {'pk': 37715}, {'pk': 37714}, {'pk': 37713}, {'pk': 37712}, {'pk': 37711}, {'pk': 37710}, {'pk': 37709}, {'pk': 37708}, {'pk': 37707}, {'pk': 37706}, {'pk': 37705}, {'pk': 37704}, {'pk': 37703}]	/media/data/Critchley2005_Fig1.png			nan		1169	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram / kilogram	0.02	single dose	0.0	hr	solution						group	482	Critchley2005	Caucasians	homo sapiens	20.0	Y	20.0	('F', 'M')	(3, 6)	9.0	44.0	29.0		21.0			yr							9.0	97.0	68.0		55.0			kilogram									caucasian	9				Y	20.0				9.0																																																9.0	1.87	1.75	1.66			meter																																																																																											False
18	Critchley2005	timecourses	2856	public	concentration	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1170	2848	gram / liter				nan	483.0	Chinese	11.0	"[0.0002  0.0103  0.0219  0.0217  0.0196  0.0164  0.0136  0.0109  0.00842
 0.00627 0.00438 0.00358 0.00272 0.0011  0.00054]"		hr	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '1.20e+01', '2.40e+01']	"[    nan 0.0017  0.0019  0.00115 0.00102 0.00095 0.00095 0.00061 0.00027
 0.00027     nan     nan     nan     nan     nan]"	"[  nan 0.55  0.288 0.176 0.173 0.192 0.231 0.185 0.106 0.143   nan   nan
   nan   nan   nan]"	nan	[{'pk': 37734}, {'pk': 37733}, {'pk': 37732}, {'pk': 37731}, {'pk': 37730}, {'pk': 37729}, {'pk': 37728}, {'pk': 37727}, {'pk': 37726}, {'pk': 37725}, {'pk': 37724}, {'pk': 37723}, {'pk': 37722}, {'pk': 37721}, {'pk': 37720}, {'pk': 37719}]	/media/data/Critchley2005_Fig1.png			nan		1169	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram / kilogram	0.02	single dose	0.0	hr	solution						group	483	Critchley2005	Chinese	homo sapiens	20.0	Y	20.0	('M', 'F')	(5, 6)	11.0	32.0	24.0		21.0			yr							11.0	71.0	57.0		46.0			kilogram									chinese	11				Y	20.0				11.0																																																11.0	1.78	1.63	1.54			meter																																																																																											False
19	Ganetsky2013	timecourses	2884	public	concentration	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1186	2874	gram / liter				nan	494.0	all	15.0	[0.      0.0102  0.0135  0.0103  0.00595 0.00348 0.00247]		hr	['0.00e+00', '5.00e-01', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00']	[     nan 0.00191  0.00112  0.000665 0.000499 0.000291 0.00025 ]	[  nan 0.724 0.321 0.249 0.325 0.323 0.392]	nan	[{'pk': 38066}, {'pk': 38065}, {'pk': 38064}, {'pk': 38063}, {'pk': 38062}, {'pk': 38061}, {'pk': 38060}, {'pk': 38059}, {'pk': 38058}, {'pk': 38057}, {'pk': 38056}, {'pk': 38055}, {'pk': 38054}, {'pk': 38053}, {'pk': 38052}, {'pk': 38051}]	/media/data/Ganetsky2013_Fig2.png			nan		1185	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	0.015	single dose	0.0	hr	tablet						group	494	Ganetsky2013	all			Y	15.0	('F', 'M')	(5, 10)	15.0	40.0	28.0		18.0			yr							15.0	128.0	82.0		60.0			kilogram		15		2.00e+00	paracetamol	day										15.0	2.0	day	15.0										15.0			0.0417	day																													normal	15.0																																																																																																					False
20	Ganetsky2013	timecourses	2883	public	concentration	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1188	2873	gram / liter				nan	494.0	all	15.0	[0.      0.0148  0.0137  0.0105  0.00608 0.00386 0.00226]		hr	['0.00e+00', '5.00e-02', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00']	[     nan 1.45e-03 1.04e-03 4.99e-04 2.50e-04 8.30e-05 1.25e-04]	[   nan 0.382  0.294  0.185  0.159  0.0833 0.214 ]	nan	[{'pk': 38050}, {'pk': 38049}, {'pk': 38048}, {'pk': 38047}, {'pk': 38046}, {'pk': 38045}, {'pk': 38044}, {'pk': 38043}, {'pk': 38042}, {'pk': 38041}, {'pk': 38040}, {'pk': 38039}, {'pk': 38038}, {'pk': 38037}, {'pk': 38036}, {'pk': 38035}]	/media/data/Ganetsky2013_Fig2.png			nan		1187	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	0.015	single dose	0.0	hr	solution						group	494	Ganetsky2013	all			Y	15.0	('F', 'M')	(5, 10)	15.0	40.0	28.0		18.0			yr							15.0	128.0	82.0		60.0			kilogram		15		2.00e+00	paracetamol	day										15.0	2.0	day	15.0										15.0			0.0417	day																													normal	15.0																																																																																																					False
21	Divoll1982	timecourses	2872	public	concentration	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1183	2869	gram / liter		elderly male volunteer	1729.0	"[    nan 0.00236 0.00553 0.0166  0.0118  0.00845 0.0067  0.00543 0.00497
 0.00464 0.00383 0.00215 0.00137 0.00054]"				nan		hr	['8.30e-02', '1.67e-01', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	nan	nan	nan	[{'pk': 37970}, {'pk': 37969}, {'pk': 37968}, {'pk': 37967}, {'pk': 37966}, {'pk': 37965}, {'pk': 37964}, {'pk': 37963}, {'pk': 37962}, {'pk': 37961}, {'pk': 37960}, {'pk': 37959}]	/media/data/Divoll1982_Fig1.png			nan		1180	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	0.65	single dose	0.0	hr	tablet						individual	1729	Divoll1982	elderly male volunteer	homo sapiens	28.0	Y	12.0	M	1	6.0		70.7					yr				('N', 'Y')	(9, 3)		12.0	90.9			45.5			kilogram														Y	28.0																																													elder	12.0																																																																																																							False
22	Divoll1982	timecourses	2871	public	concentration	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1182	2868	gram / liter		elderly male volunteer	1729.0	"[    nan 0.0393  0.0179  0.0117  0.00904 0.00874 0.00747 0.00689 0.0057
 0.00464 0.00389 0.00245 0.00161 0.00082]"				nan		hr	['8.30e-02', '1.67e-01', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	nan	nan	nan	[{'pk': 37958}, {'pk': 37957}, {'pk': 37956}, {'pk': 37955}, {'pk': 37954}, {'pk': 37953}, {'pk': 37952}, {'pk': 37951}, {'pk': 37950}, {'pk': 37949}, {'pk': 37948}, {'pk': 37947}]	/media/data/Divoll1982_Fig1.png			nan		1179	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	iv	paracetamol	gram	0.65	single dose	0.0	hr	solution						individual	1729	Divoll1982	elderly male volunteer	homo sapiens	28.0	Y	12.0	M	1	6.0		70.7					yr				('N', 'Y')	(9, 3)		12.0	90.9			45.5			kilogram														Y	28.0																																													elder	12.0																																																																																																							False
23	Divoll1982	timecourses	2870	public	concentration	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1184	2867	gram / liter		elderly male volunteer	1729.0	"[0.00258 0.0176  0.0148  0.0135  0.00998 0.00802 0.0062  0.00552 0.00459
 0.00401 0.00321 0.00219 0.00148 0.00064]"				nan		hr	['8.30e-02', '1.67e-01', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	nan	nan	nan	[{'pk': 37946}, {'pk': 37945}, {'pk': 37944}, {'pk': 37943}, {'pk': 37942}, {'pk': 37941}, {'pk': 37940}, {'pk': 37939}, {'pk': 37938}, {'pk': 37937}, {'pk': 37936}, {'pk': 37935}, {'pk': 37934}, {'pk': 37933}, {'pk': 37932}, {'pk': 37931}]	/media/data/Divoll1982_Fig1.png			nan		1181	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	0.65	single dose	0.0	hr	solution						individual	1729	Divoll1982	elderly male volunteer	homo sapiens	28.0	Y	12.0	M	1	6.0		70.7					yr				('N', 'Y')	(9, 3)		12.0	90.9			45.5			kilogram														Y	28.0																																													elder	12.0																																																																																																							False
24	Depre1992	timecourses	2865	public	concentration	plasma	[{'username': 'jbrandhorst'}]	paracetamol	1174	2863	gram / liter				nan	485.0	study one	12.0	"[     nan 0.000198 0.000806 0.0028   0.00403  0.00411  0.00303  0.0023
 0.00122  0.000769 0.000478 0.000325]"		hr	['2.50e-01', '3.33e-01', '5.00e-01', '7.50e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	nan	nan	nan	[{'pk': 37854}, {'pk': 37853}, {'pk': 37852}, {'pk': 37851}, {'pk': 37850}, {'pk': 37849}, {'pk': 37848}, {'pk': 37847}, {'pk': 37846}, {'pk': 37845}, {'pk': 37844}, {'pk': 37843}]	/media/data/Depre1992_Fig1.png			nan		1173	[{'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	0.5	single dose	0.0	hr	tablet						group	485	Depre1992	study one	homo sapiens	18.0	Y	18.0	M	18	12.0	25.0			21.0			yr		N	12				12.0	83.0			63.0			kilogram														Y	18.0				12.0																																																																																																																																																	False
25	Chiew2010	timecourses	2838	public	concentration	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1166	2836	gram / liter				nan	480.0	all	9.0	"[0.00148  0.0694   0.086    0.0694   0.0584   0.0584   0.0527   0.0426
 0.0268   0.0148   0.00883  0.0049   0.00178  0.000889]"		hr	['0.00e+00', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '1.60e+01', '2.40e+01']	"[    nan 0.0211  0.0208  0.0148  0.00861 0.00475 0.00179 0.00148     nan
     nan     nan     nan     nan     nan]"	"[  nan 0.91  0.724 0.641 0.442 0.244 0.102 0.105   nan   nan   nan   nan
   nan   nan]"	nan	[{'pk': 37574}, {'pk': 37573}, {'pk': 37572}, {'pk': 37571}, {'pk': 37570}, {'pk': 37569}, {'pk': 37568}, {'pk': 37567}, {'pk': 37566}, {'pk': 37565}, {'pk': 37564}, {'pk': 37563}, {'pk': 37562}, {'pk': 37561}, {'pk': 37560}, {'pk': 37559}]	/media/data/Chiew2010_Fig1.png			nan		1165	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram / kilogram	0.079	single dose	0.0	hr	tablet		0.077	0.083			group	480	Chiew2010	all	homo sapiens	9.0	Y	9.0	('F', 'M')	(1, 8)	9.0	46.0	34.0		27.0			yr				N	9		9.0	84.0	73.1		62.0			kilogram		9		7.00e+00	paracetamol	day								Y	9.0				9.0																																																																																																																																																	False
