	Unnamed: 0	study	output_type	pk	access	tissue	interventions	raw_pk	measurement_type	allowed_users	substance	unit	calculated	individual_pk	individual_name	value	group_count	group_name	group_pk	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	measurement_type_intervention	access_intervention	allowed_users_intervention	raw_pk_intervention	substance_intervention	route	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	sd_intervention	max_intervention	min_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('sex', 'choice')	('sex', 'count')	('healthy', 'choice')	('healthy', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('age', 'median')	('general', 'group_pk')	('general', 'group_count')	('general', 'parent_pk')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('smoking', 'choice')	('smoking', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'unit')	('bmi', 'value')	('bmi', 'median')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('fasting (duration)', 'count')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'unit')	('height', 'value')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('gfr', 'count')	('gfr', 'mean')	('gfr', 'sd')	('gfr', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'median')	('body surface area', 'min')	('body surface area', 'unit')	('body surface area', 'value')	('disease', 'choice')	('disease', 'count')	('disease', 'unit')	('disease', 'value')	('disease', 'mean')	('disease', 'sd')	('concentration', 'count')	('concentration', 'min')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('concentration', 'mean')	('concentration', 'sd')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('alcohol', 'choice')	('alcohol', 'count')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('clearance', 'count')	('clearance', 'max')	('clearance', 'min')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('clearance', 'mean')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'min')	('obesity index', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('pregnancy status', 'choice')	('pregnancy status', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('fasting', 'choice')	('fasting', 'count')	('body position', 'choice')	('body position', 'count')	('amount', 'count')	('amount', 'substance')	('amount', 'unit')	('amount', 'value')	('alcohol amount', 'count')	('alcohol amount', 'max')	('alcohol amount', 'mean')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('hba1c', 'count')	('hba1c', 'mean')	('hba1c', 'sd')	('hba1c', 'unit')	('abstinence smoking', 'count')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('consumption', 'count')	('consumption', 'mean')	('consumption', 'sd')	('consumption', 'substance')	('consumption', 'unit')	('circadian status', 'choice')	('circadian status', 'count')	('abstinence oral contraceptives', 'count')	('abstinence oral contraceptives', 'min')	('abstinence oral contraceptives', 'unit')	inferred
75	7920	Langford2016	timecourses	2300	public	plasma	1214	2294	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	7.0	1gIV	522.0	[0.0465  0.0297  0.0218  0.0175  0.0168  0.0149  0.00957 0.0066  0.00231]		hr	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	nan	nan	nan	[{'pk': 40148}, {'pk': 40147}, {'pk': 40146}, {'pk': 40145}, {'pk': 40144}, {'pk': 40143}, {'pk': 40142}, {'pk': 40141}, {'pk': 40140}, {'pk': 40139}, {'pk': 40138}, {'pk': 40137}, {'pk': 40136}, {'pk': 40135}, {'pk': 40134}, {'pk': 40133}]	/media/data/Langford2016_Fig2.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1213	paracetamol	iv	gram	1.0	single dose	10.0	min	solution					group	522	Langford2016	1gIV	homo sapiens	21.0	('F', 'M')	(0, 7)			7.0		71.0		9.0		yr				7.0	521.0				7.0		77.0			17.0		kilogram																																7.0		1.73		0.008	meter																																																																																																False
76	7941	Langford2016	timecourses	2302	public	plasma	1217	2296	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	7.0	1gPO	523.0	[0.      0.      0.      0.00165 0.00066 0.0122  0.00594 0.00462 0.00561]		hr	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	nan	nan	nan	[{'pk': 40170}, {'pk': 40169}, {'pk': 40168}, {'pk': 40167}, {'pk': 40166}, {'pk': 40165}, {'pk': 40164}, {'pk': 40163}, {'pk': 40162}, {'pk': 40161}, {'pk': 40160}, {'pk': 40159}, {'pk': 40158}, {'pk': 40157}, {'pk': 40156}, {'pk': 40155}]	/media/data/Langford2016_Fig2.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1215	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					group	523	Langford2016	1gPO	homo sapiens	21.0	('F', 'M')	(2, 5)			7.0		72.0		7.0		yr				7.0	521.0				7.0		68.5			14.0		kilogram																																7.0		1.69		0.012	meter																																																																																																False
77	7962	Langford2016	timecourses	2298	public	plasma	1218	2292	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	7.0	1.5gPO	524.0	[0.      0.00263 0.00625 0.0102  0.0174  0.0171  0.0151  0.0109  0.00461]		hr	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	nan	nan	nan	[{'pk': 40116}, {'pk': 40115}, {'pk': 40114}, {'pk': 40113}, {'pk': 40112}, {'pk': 40111}, {'pk': 40110}, {'pk': 40109}, {'pk': 40108}, {'pk': 40107}, {'pk': 40106}, {'pk': 40105}, {'pk': 40104}, {'pk': 40103}, {'pk': 40102}, {'pk': 40101}]	/media/data/Langford2016_Fig2.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1216	paracetamol	oral	gram	1.5	single dose	0.0	hr	tablet					group	524	Langford2016	1.5gPO	homo sapiens	21.0	('F', 'M')	(2, 5)			7.0		68.0		9.0		yr				7.0	521.0				7.0		98.0			23.0		kilogram																																7.0		1.72		0.012	meter																																																																																																False
78	8052	Lau1994	timecourses	2307	public	plasma	1220	2303	concentration	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	gram / liter				nan	6.0	all	525.0	"[0.0218   0.0179   0.0147   0.0135   0.0108   0.00772  0.00574  0.00432
 0.00355  0.00281  0.00211  0.00189  0.00135  0.00114  0.000222]"		hr	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '9.00e+00', '1.00e+01', '1.10e+01', '1.20e+01', '2.40e+01']	"[3.15e-03 2.09e-03 1.92e-03 1.03e-03 8.27e-04 6.37e-04 6.02e-04 6.38e-04
 5.64e-04 4.46e-04 3.66e-04 3.55e-04 2.54e-04 1.81e-04 4.50e-05]"	"[0.355 0.287 0.321 0.188 0.188 0.202 0.257 0.362 0.389 0.389 0.425 0.46
 0.46  0.389 0.497]"	nan	[{'pk': 40258}, {'pk': 40257}, {'pk': 40256}, {'pk': 40255}, {'pk': 40254}, {'pk': 40253}, {'pk': 40252}, {'pk': 40251}, {'pk': 40250}, {'pk': 40249}, {'pk': 40248}, {'pk': 40247}, {'pk': 40246}, {'pk': 40245}, {'pk': 40244}, {'pk': 40243}]	/media/data/Lau1994_Fig4.png			nan		dosing	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	1219	paracetamol	oral	gram / kilogram	0.02	single dose	0.0	hr	solution					group	525	Lau1994	all	homo sapiens	6.0	('F', 'M')	(2, 4)	Y	6.0	6.0	53.0		23.0			yr				6.0	None																																																																																																																																																False
79	8177	Prescott1989	timecourses	2654	public	plasma	1328	2651	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	7.0	chronic renal failure	618.0	"[0.0136   0.0153   0.0131   0.0118   0.0106   0.00941  0.00727  0.00502
 0.00372  0.00306  0.00232  0.00185  0.00142  0.00127  0.00105  0.000522]"		hr	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '9.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	nan	nan	nan	[{'pk': 44038}, {'pk': 44037}, {'pk': 44036}, {'pk': 44035}, {'pk': 44034}, {'pk': 44033}, {'pk': 44032}, {'pk': 44031}, {'pk': 44030}, {'pk': 44029}, {'pk': 44028}, {'pk': 44027}, {'pk': 44026}, {'pk': 44025}, {'pk': 44024}, {'pk': 44023}]	/media/data/Prescott1989_Fig2.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1327	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					group	618	Prescott1989	chronic renal failure	homo sapiens	23.0	('F', 'M')	(2, 11)	N	13.0	13.0		53.0		11.0		yr				7.0	617.0				13.0		74.0			8.0		kilogram		Y	23																																																('renal disease (moderate)', 'renal disease')	(7, 13)																																																																																	False
80	8214	Prescott1989	timecourses	2660	public	plasma	1328	2657	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	6.0	end stage renal failure	619.0	"[0.0138   0.0157   0.0137   0.0125   0.0109   0.00828  0.00608  0.00442
 0.00319  0.00223  0.00175  0.00133  0.00112  0.000895 0.000762 0.000442]"		hr	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '9.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	nan	nan	nan	[{'pk': 44086}, {'pk': 44085}, {'pk': 44084}, {'pk': 44083}, {'pk': 44082}, {'pk': 44081}, {'pk': 44080}, {'pk': 44079}, {'pk': 44078}, {'pk': 44077}, {'pk': 44076}, {'pk': 44075}, {'pk': 44074}, {'pk': 44073}, {'pk': 44072}, {'pk': 44071}]	/media/data/Prescott1989_Fig3.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1327	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					group	619	Prescott1989	end stage renal failure	homo sapiens	23.0	('F', 'M')	(2, 11)	N	6.0	13.0		53.0		11.0		yr				6.0	617.0				13.0		74.0			8.0		kilogram		Y	23																																																('renal disease (end-stage)', 'renal disease')	(6, 13)																																																																																	False
81	8258	Prescott1989	timecourses	2648	public	plasma	1328	2645	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	10.0	control	616.0	"[0.0183   0.0131   0.0109   0.0093   0.00797  0.00641  0.005    0.00352
 0.00253  0.0018   0.00143  0.00117  0.000891 0.00071  0.000511 0.000103]"		hr	['1.00e-01', '2.50e-01', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '9.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	nan	nan	nan	[{'pk': 44002}, {'pk': 44001}, {'pk': 44000}, {'pk': 43999}, {'pk': 43998}, {'pk': 43997}, {'pk': 43996}, {'pk': 43995}, {'pk': 43994}, {'pk': 43993}, {'pk': 43992}, {'pk': 43991}, {'pk': 43990}, {'pk': 43989}, {'pk': 43988}, {'pk': 43987}]	/media/data/Prescott1989_Fig1.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1327	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					group	616	Prescott1989	control	homo sapiens	23.0	M	10	Y	10.0	10.0		29.0		7.0		yr				10.0	615.0	N	10		10.0		72.0			11.0		kilogram		Y	23			N	10																																																											normal	10.0	('normal', 'normal', 'normal')	(10, 10, 10)	('urea', 'creatinine', 'haemoglobin')																																																															False
82	8300	Prescott1981	timecourses	2640	public	plasma	1324	2634	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	12.0	volunteers	614.0	[0.      0.0167  0.0166  0.0146  0.0131  0.00956 0.00708 0.00386 0.00241]		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00']	nan	nan	nan	[{'pk': 43806}, {'pk': 43805}, {'pk': 43804}, {'pk': 43803}, {'pk': 43802}, {'pk': 43801}, {'pk': 43800}, {'pk': 43799}, {'pk': 43798}, {'pk': 43797}, {'pk': 43796}, {'pk': 43795}, {'pk': 43794}, {'pk': 43793}, {'pk': 43792}, {'pk': 43791}]	/media/data/Prescott1981_Fig1.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1323	paracetamol	oral	gram / kilogram	0.02	single dose	0.0	hr	tablet					group	614	Prescott1981	volunteers	homo sapiens	12.0	('F', 'M')	(1, 11)			12.0	45.0	31.0	21.0			yr				12.0	612.0	N	12		12.0	82.0	67.0		55.0			kilogram																																																																																																																																					False
83	8342	Prescott1981	timecourses	2639	public	plasma	1324	2633	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	15.0	patients	613.0	"[0.       0.016    0.0124   0.00974  0.00819  0.00505  0.00359  0.00145
 0.000797]"		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00']	nan	nan	nan	[{'pk': 43790}, {'pk': 43789}, {'pk': 43788}, {'pk': 43787}, {'pk': 43786}, {'pk': 43785}, {'pk': 43784}, {'pk': 43783}, {'pk': 43782}, {'pk': 43781}, {'pk': 43780}, {'pk': 43779}, {'pk': 43778}, {'pk': 43777}, {'pk': 43776}, {'pk': 43775}]	/media/data/Prescott1981_Fig1.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1323	paracetamol	oral	gram / kilogram	0.02	single dose	0.0	hr	tablet					group	613	Prescott1981	patients	homo sapiens	15.0	('F', 'M')	(3, 12)			15.0	72.0	41.0	22.0			yr				15.0	612.0	('N', 'Y')	(3, 12)	('anticonvulsants', 'anticonvulsants')	15.0	99.0	71.0		53.0			kilogram																																																																																																					Y	15.0																															False
84	8354	Rashid1990	timecourses	2669	public	plasma	1330	2663	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	5.0	elderly	622.0	"[0.      0.0117  0.0179  0.0184  0.018   0.0172  0.0166  0.0157  0.0148
 0.0142  0.012   0.00905 0.00443]"		hr	['0.00e+00', '1.00e+01', '2.00e+01', '3.00e+01', '4.00e+01', '5.00e+01', '6.00e+01', '7.00e+01', '8.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '3.60e+02']	nan	nan	nan	[{'pk': 44178}, {'pk': 44177}, {'pk': 44176}, {'pk': 44175}, {'pk': 44174}, {'pk': 44173}, {'pk': 44172}, {'pk': 44171}, {'pk': 44170}, {'pk': 44169}, {'pk': 44168}, {'pk': 44167}, {'pk': 44166}, {'pk': 44165}, {'pk': 44164}, {'pk': 44163}]	/media/data/Rashid1990_Fig2.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1329	paracetamol	oral	gram	1.0	single dose	0.0	min	solution					group	622	Rashid1990	elderly	homo sapiens	12.0	M	12	Y	12.0	5.0	76.0	70.0	64.0		1.6	yr				5.0	620.0													Y	12																		12.0	2.0	day	12		paracetamol																																																																																												12.0	0.00548	yr													False
85	8367	Rashid1990	timecourses	2670	public	plasma	1330	2664	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	7.0	young	621.0	"[0.      0.00893 0.0131  0.0122  0.0117  0.0111  0.0103  0.00973 0.00911
 0.00873 0.00777 0.00614 0.00322]"		hr	['0.00e+00', '1.00e+01', '2.00e+01', '3.00e+01', '4.00e+01', '5.00e+01', '6.00e+01', '7.00e+01', '8.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '3.60e+02']	nan	nan	nan	[{'pk': 44194}, {'pk': 44193}, {'pk': 44192}, {'pk': 44191}, {'pk': 44190}, {'pk': 44189}, {'pk': 44188}, {'pk': 44187}, {'pk': 44186}, {'pk': 44185}, {'pk': 44184}, {'pk': 44183}, {'pk': 44182}, {'pk': 44181}, {'pk': 44180}, {'pk': 44179}]	/media/data/Rashid1990_Fig2.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1329	paracetamol	oral	gram	1.0	single dose	0.0	min	solution					group	621	Rashid1990	young	homo sapiens	12.0	M	12	Y	12.0	7.0	30.0	23.0	20.0		1.3	yr				7.0	620.0													Y	12																		12.0	2.0	day	12		paracetamol																																																																																												12.0	0.00548	yr													False
86	8447	Richter1974	timecourses	2702	public	plasma	1356	2696	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	8.0	all	630.0	[0.0325  0.0319  0.0276  0.0234  0.0159  0.0118  0.00648]		hr	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	nan	nan	nan	[{'pk': 44588}, {'pk': 44587}, {'pk': 44586}, {'pk': 44585}, {'pk': 44584}, {'pk': 44583}, {'pk': 44582}, {'pk': 44581}, {'pk': 44580}, {'pk': 44579}, {'pk': 44578}, {'pk': 44577}, {'pk': 44576}, {'pk': 44575}, {'pk': 44574}, {'pk': 44573}]	/media/data/Richter1974_Fig1.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1355	paracetamol	oral	gram	2.0	single dose	0.0	hr	tablet					group	630	Richter1974	all	homo sapiens	8.0	('F', 'M')	(4, 4)	Y	8.0	8.0	44.0		21.0			yr				8.0	None	N	8		8.0	77.0			59.0			kilogram		Y	8																																																																																																																																		False
87	8448	Richter1974	timecourses	2701	public	plasma	1360	2695	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	8.0	all	630.0	[0.0302  0.029   0.027   0.0224  0.0159  0.0121  0.00709]		hr	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	nan	nan	nan	[{'pk': 44572}, {'pk': 44571}, {'pk': 44570}, {'pk': 44569}, {'pk': 44568}, {'pk': 44567}, {'pk': 44566}, {'pk': 44565}, {'pk': 44564}, {'pk': 44563}, {'pk': 44562}, {'pk': 44561}, {'pk': 44560}, {'pk': 44559}, {'pk': 44558}, {'pk': 44557}]	/media/data/Richter1974_Fig1.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1359	paracetamol	oral	gram	2.0	single dose	0.0	hr	tablet					group	630	Richter1974	all	homo sapiens	8.0	('F', 'M')	(4, 4)	Y	8.0	8.0	44.0		21.0			yr				8.0	None	N	8		8.0	77.0			59.0			kilogram		Y	8																																																																																																																																		False
88	8449	Richter1974	timecourses	2700	public	plasma	1358	2694	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	8.0	all	630.0	[0.0388  0.0315  0.0257  0.022   0.0155  0.0108  0.00601]		hr	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	nan	nan	nan	[{'pk': 44556}, {'pk': 44555}, {'pk': 44554}, {'pk': 44553}, {'pk': 44552}, {'pk': 44551}, {'pk': 44550}, {'pk': 44549}, {'pk': 44548}, {'pk': 44547}, {'pk': 44546}, {'pk': 44545}, {'pk': 44544}, {'pk': 44543}, {'pk': 44542}, {'pk': 44541}]	/media/data/Richter1974_Fig1.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1357	paracetamol	oral	gram	2.0	single dose	0.0	hr	tablet					group	630	Richter1974	all	homo sapiens	8.0	('F', 'M')	(4, 4)	Y	8.0	8.0	44.0		21.0			yr				8.0	None	N	8		8.0	77.0			59.0			kilogram		Y	8																																																																																																																																		False
89	8450	Richter1974	timecourses	2699	public	plasma	1354	2693	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	8.0	all	630.0	[0.0341 0.0295 0.0257 0.0214 0.0148 0.0112 0.006 ]		hr	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	nan	nan	nan	[{'pk': 44540}, {'pk': 44539}, {'pk': 44538}, {'pk': 44537}, {'pk': 44536}, {'pk': 44535}, {'pk': 44534}, {'pk': 44533}, {'pk': 44532}, {'pk': 44531}, {'pk': 44530}, {'pk': 44529}, {'pk': 44528}, {'pk': 44527}, {'pk': 44526}, {'pk': 44525}]	/media/data/Richter1974_Fig1.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1353	paracetamol	oral	gram	2.0	single dose	0.0	hr	tablet					group	630	Richter1974	all	homo sapiens	8.0	('F', 'M')	(4, 4)	Y	8.0	8.0	44.0		21.0			yr				8.0	None	N	8		8.0	77.0			59.0			kilogram		Y	8																																																																																																																																		False
90	8451	Richter1974	timecourses	2698	public	plasma	1364	2692	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	8.0	all	630.0	[0.0381  0.0331  0.0275  0.0234  0.0162  0.0123  0.00631]		hr	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	nan	nan	nan	[{'pk': 44524}, {'pk': 44523}, {'pk': 44522}, {'pk': 44521}, {'pk': 44520}, {'pk': 44519}, {'pk': 44518}, {'pk': 44517}, {'pk': 44516}, {'pk': 44515}, {'pk': 44514}, {'pk': 44513}, {'pk': 44512}, {'pk': 44511}, {'pk': 44510}, {'pk': 44509}]	/media/data/Richter1974_Fig1.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1363	paracetamol	oral	gram	2.0	single dose	0.0	hr	tablet					group	630	Richter1974	all	homo sapiens	8.0	('F', 'M')	(4, 4)	Y	8.0	8.0	44.0		21.0			yr				8.0	None	N	8		8.0	77.0			59.0			kilogram		Y	8																																																																																																																																		False
91	8452	Richter1974	timecourses	2697	public	plasma	1362	2691	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	8.0	all	630.0	[0.035   0.0308  0.0271  0.0223  0.0159  0.0117  0.00664]		hr	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	nan	nan	nan	[{'pk': 44508}, {'pk': 44507}, {'pk': 44506}, {'pk': 44505}, {'pk': 44504}, {'pk': 44503}, {'pk': 44502}, {'pk': 44501}, {'pk': 44500}, {'pk': 44499}, {'pk': 44498}, {'pk': 44497}, {'pk': 44496}, {'pk': 44495}, {'pk': 44494}, {'pk': 44493}]	/media/data/Richter1974_Fig1.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1361	paracetamol	oral	gram	2.0	single dose	0.0	hr	tablet					group	630	Richter1974	all	homo sapiens	8.0	('F', 'M')	(4, 4)	Y	8.0	8.0	44.0		21.0			yr				8.0	None	N	8		8.0	77.0			59.0			kilogram		Y	8																																																																																																																																		False
92	8470	Prescott1973	timecourses	2623	public	plasma	1322	2619	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	9.0	subset Fig1: liver damage	604.0	[0.333  0.217  0.149  0.0882 0.0521]		hr	['4.00e+00', '8.00e+00', '1.20e+01', '1.80e+01', '2.40e+01']	[0.016  0.0388 0.0283 0.029  0.0167]	[0.144 0.537 0.571 0.985 0.959]	nan	[{'pk': 43702}, {'pk': 43701}, {'pk': 43700}, {'pk': 43699}, {'pk': 43698}, {'pk': 43697}, {'pk': 43696}, {'pk': 43695}, {'pk': 43694}, {'pk': 43693}, {'pk': 43692}, {'pk': 43691}]	/media/data/Prescott1973_Fig1.png			nan		qualitative dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1321	paracetamol	oral	gram			0.0	hr						group	604	Prescott1973	subset Fig1: liver damage	homo sapiens	41.0	('M', 'F')	(11, 30)			41.0	72.0	32.0	16.0			yr				9.0	601.0													Y	41			N	41	41.0	7.0	day																																									liver damage	23																																																																																	False
93	8484	Prescott1973	timecourses	2624	public	plasma	1322	2620	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	9.0	subset Fig1: no liver damage	603.0	[0.162   0.066   0.0209  0.00439 0.0023 ]		hr	['4.00e+00', '8.00e+00', '1.20e+01', '1.80e+01', '2.40e+01']	[0.0285  0.0093  0.00697 0.00511 0.00418]	[0.528 0.423 1.    3.49  5.45 ]	nan	[{'pk': 43714}, {'pk': 43713}, {'pk': 43712}, {'pk': 43711}, {'pk': 43710}, {'pk': 43709}, {'pk': 43708}, {'pk': 43707}, {'pk': 43706}, {'pk': 43705}, {'pk': 43704}, {'pk': 43703}]	/media/data/Prescott1973_Fig1.png			nan		qualitative dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1321	paracetamol	oral	gram			0.0	hr						group	603	Prescott1973	subset Fig1: no liver damage	homo sapiens	41.0	('M', 'F')	(11, 30)			41.0	72.0	32.0	16.0			yr				9.0	602.0													Y	41			N	41	41.0	7.0	day																																																																																																																											False
