	Unnamed: 0	study	output_type	pk	access	tissue	interventions	raw_pk	measurement_type	allowed_users	substance	unit	calculated	individual_pk	individual_name	value	group_count	group_name	group_pk	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	measurement_type_intervention	access_intervention	allowed_users_intervention	raw_pk_intervention	substance_intervention	route	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	sd_intervention	max_intervention	min_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('sex', 'choice')	('sex', 'count')	('healthy', 'choice')	('healthy', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('age', 'median')	('general', 'group_pk')	('general', 'group_count')	('general', 'parent_pk')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('smoking', 'choice')	('smoking', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'unit')	('bmi', 'value')	('bmi', 'median')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('fasting (duration)', 'count')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'unit')	('height', 'value')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('gfr', 'count')	('gfr', 'mean')	('gfr', 'sd')	('gfr', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'median')	('body surface area', 'min')	('body surface area', 'unit')	('body surface area', 'value')	('disease', 'choice')	('disease', 'count')	('disease', 'unit')	('disease', 'value')	('disease', 'mean')	('disease', 'sd')	('concentration', 'count')	('concentration', 'min')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('concentration', 'mean')	('concentration', 'sd')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('alcohol', 'choice')	('alcohol', 'count')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('clearance', 'count')	('clearance', 'max')	('clearance', 'min')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('clearance', 'mean')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'min')	('obesity index', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('pregnancy status', 'choice')	('pregnancy status', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('fasting', 'choice')	('fasting', 'count')	('body position', 'choice')	('body position', 'count')	('amount', 'count')	('amount', 'substance')	('amount', 'unit')	('amount', 'value')	('alcohol amount', 'count')	('alcohol amount', 'max')	('alcohol amount', 'mean')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('hba1c', 'count')	('hba1c', 'mean')	('hba1c', 'sd')	('hba1c', 'unit')	('abstinence smoking', 'count')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('consumption', 'count')	('consumption', 'mean')	('consumption', 'sd')	('consumption', 'substance')	('consumption', 'unit')	('circadian status', 'choice')	('circadian status', 'count')	('abstinence oral contraceptives', 'count')	('abstinence oral contraceptives', 'min')	('abstinence oral contraceptives', 'unit')	inferred
26	5728	Chan1997	outputs	34371	public	plasma	976	34363	clearance	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol sulfate	liter / hour / kilogram	True				11.0	moderate renal impairment	435.0	0.15	1896.0												dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	975	paracetamol	oral	gram / kilogram	0.02	single dose	0.0	hr	solution					group	435	Chan1997	moderate renal impairment	homo sapiens	38.0	('F', 'M')	(18, 20)	N	38.0	38.0	75.0	58.0	34.0	11.0		yr				11.0	432.0													Y	38																																																('renal disease (moderate)', 't2dm')	(11, 38)	(None, 'year')		(None, '8.10e+00')	(None, '3.90e+00')	(38, 38)		('glucose', 'fructosamine')	('gram / liter', 'mole / liter')		('1.73e+00', '3.32e-04')	('6.25e-01', '7.10e-05')												(11, 11)	('3.47e+01', '3.06e+00')	('1.73e+01', '2.40e+00')	('creatinine', 'creatinine')	('milliliter / meter ** 2 / minute', 'liter / hour')		(None, '2.76e+00')																																	38.0	8.07	1.46	percent																False
27	5786	Chan1997	outputs	34387	public	plasma	976	34379	clearance	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol sulfate	liter / hour / kilogram	True				6.0	normal renal function	433.0	0.306	1897.0												dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	975	paracetamol	oral	gram / kilogram	0.02	single dose	0.0	hr	solution					group	433	Chan1997	normal renal function	homo sapiens	38.0	('F', 'M')	(18, 20)	N	38.0	38.0	75.0	58.0	34.0	11.0		yr				6.0	432.0													Y	38																																																t2dm	38	year		8.10e+00	3.90e+00	(38, 38)		('glucose', 'fructosamine')	('gram / liter', 'mole / liter')		('1.73e+00', '3.32e-04')	('6.25e-01', '7.10e-05')												(6, 6)	(None, '7.20e+00')	('5.20e+01', '5.52e+00')	('creatinine', 'creatinine')	('milliliter / meter ** 2 / minute', 'liter / hour')		(None, '6.36e+00')																																	38.0	8.07	1.46	percent																False
28	5820	Chan1997	outputs	34355	public	plasma	976	34347	clearance	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol sulfate	liter / hour / kilogram	True				8.0	mild renal impairment	434.0	0.35700000000000004	1895.0												dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	975	paracetamol	oral	gram / kilogram	0.02	single dose	0.0	hr	solution					group	434	Chan1997	mild renal impairment	homo sapiens	38.0	('F', 'M')	(18, 20)	N	38.0	38.0	75.0	58.0	34.0	11.0		yr				8.0	432.0													Y	38																																																('renal disease (mild)', 't2dm')	(8, 38)	(None, 'year')		(None, '8.10e+00')	(None, '3.90e+00')	(38, 38)		('glucose', 'fructosamine')	('gram / liter', 'mole / liter')		('1.73e+00', '3.32e-04')	('6.25e-01', '7.10e-05')												(8, 8)	('5.20e+01', '5.16e+00')	('3.47e+01', '4.14e+00')	('creatinine', 'creatinine')	('milliliter / meter ** 2 / minute', 'liter / hour')		(None, '4.68e+00')																																	38.0	8.07	1.46	percent																False
29	5885	Chan1997	outputs	34403	public	plasma	976	34395	clearance	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol sulfate	liter / hour / kilogram	True				13.0	severe renal impairment	436.0	0.0687	1898.0												dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	975	paracetamol	oral	gram / kilogram	0.02	single dose	0.0	hr	solution					group	436	Chan1997	severe renal impairment	homo sapiens	38.0	('F', 'M')	(18, 20)	N	38.0	38.0	75.0	58.0	34.0	11.0		yr				13.0	432.0													Y	38																																																('renal disease (end-stage)', 't2dm')	(13, 38)	(None, 'year')		(None, '8.10e+00')	(None, '3.90e+00')	(38, 38)		('glucose', 'fructosamine')	('gram / liter', 'mole / liter')		('1.73e+00', '3.32e-04')	('6.25e-01', '7.10e-05')												(13, 13)	('1.73e+01', '1.20e+00')	(None, '7.80e-01')	('creatinine', 'creatinine')	('milliliter / meter ** 2 / minute', 'liter / hour')		(None, '9.60e-01')																																	38.0	8.07	1.46	percent																False
30	5949	Chen1996	outputs	34801	public	plasma	978	34793	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	True				7.0	Group A,Group B	438.0	11.8	1925.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	977	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					group	438	Chen1996	Group A,Group B	homo sapiens	10.0	M	7	Y	10.0	10.0	48.0		23.0			yr				7.0	437.0				10.0	77.0			59.0			kilogram		Y	10			N	10	10.0	3.0	day											10.0	3.0	day																																																																																																														False
31	6043	Clements1984	outputs	35246	public	plasma	998	35240	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	False				5.0	all	449.0	17.7				1.29	0.163	2.88							dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	997	paracetamol	iv	gram / kilogram	0.02	constant infusion	2.0	hr	solution					group	449	Clements1984	all	homo sapiens	5.0	M	5	Y	5.0	5.0	39.0	33.4	29.0			yr				5.0	None				5.0	83.0	72.4		66.0			kilogram		Y	5																																																																																																																																		False
32	6050	Clements1984	outputs	35245	public	plasma	996	35239	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	False				5.0	all	449.0	19.9				1.13	0.127	2.52							dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	995	paracetamol	iv	gram / kilogram	0.005	constant infusion	2.0	hr	solution					group	449	Clements1984	all	homo sapiens	5.0	M	5	Y	5.0	5.0	39.0	33.4	29.0			yr				5.0	None				5.0	83.0	72.4		66.0			kilogram		Y	5																																																																																																																																		False
33	6077	Critchley2005	outputs	35417	public	plasma	1006	35409	clearance	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol sulfate	liter / hour / kilogram	True				9.0	Caucasians	451.0	0.489	1997.0												dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1005	paracetamol	oral	gram / kilogram	0.02	single dose	0.0	hr	solution					group	451	Critchley2005	Caucasians	homo sapiens	20.0	('F', 'M')	(3, 6)	Y	20.0	9.0	44.0	29.0	21.0			yr				9.0	450.0				9.0	97.0	68.0		55.0			kilogram		Y	20	caucasian	9																											9.0	1.87	1.75	1.66		meter																																																																																																False
34	6135	Critchley2005	outputs	35433	public	plasma	1006	35425	clearance	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol sulfate	liter / hour / kilogram	True				11.0	Chinese	452.0	0.418	1998.0												dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1005	paracetamol	oral	gram / kilogram	0.02	single dose	0.0	hr	solution					group	452	Critchley2005	Chinese	homo sapiens	20.0	('M', 'F')	(5, 6)	Y	20.0	11.0	32.0	24.0	21.0			yr				11.0	450.0				11.0	71.0	57.0		46.0			kilogram		Y	20	chinese	11																											11.0	1.78	1.63	1.54		meter																																																																																																False
35	6250	Chiew2010	outputs	34933	public	plasma	982	34925	clearance	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol sulfate	liter / hour / kilogram	True				9.0	all	443.0	0.23	1958.0												dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	981	paracetamol	oral	gram / kilogram	0.079	single dose	0.0	hr	tablet			0.083	0.077	group	443	Chiew2010	all	homo sapiens	9.0	('F', 'M')	(1, 8)	Y	9.0	9.0	46.0	34.0	27.0			yr				9.0	None	N	9		9.0	84.0	73.1		62.0			kilogram		Y	9																					9	7.00e+00	paracetamol	day																																																																																																										False
36	6312	Forrest1979	outputs	36651	public	plasma	1108	36643	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	True				8.0	control	484.0	28.8	2064.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1107	paracetamol	oral	gram	1.5	single dose	0.0	hr	tablet					group	484	Forrest1979	control	homo sapiens	23.0	M	8	Y	8.0	8.0	34.0		21.0			yr				8.0	480.0				8.0	75.0			62.0			kilogram		Y	23																																																																																																																																		False
37	6353	Forrest1979	outputs	36699	public	plasma	1108	36691	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	True				8.0	mild liver disease	482.0	24.6	2067.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1107	paracetamol	oral	gram	1.5	single dose	0.0	hr	tablet					group	482	Forrest1979	mild liver disease	homo sapiens	23.0			N	15.0											8.0	481.0				15.0	77.0	61.8		45.0			kilogram		Y	23																																																																																																																																		False
38	6386	Forrest1979	outputs	36747	public	plasma	1108	36739	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	True				7.0	severe liver disease	483.0	18.7	2070.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1107	paracetamol	oral	gram	1.5	single dose	0.0	hr	tablet					group	483	Forrest1979	severe liver disease	homo sapiens	23.0			N	15.0											7.0	481.0				15.0	77.0	61.8		45.0			kilogram		Y	23																																																																																																																																		False
39	6411	Forrest1979	outputs	36795	public	plasma	1108	36787	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	True	4079.0	patient9	3.3					2076.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1107	paracetamol	oral	gram	1.5	single dose	0.0	hr	tablet					individual	4079	Forrest1979	patient9	homo sapiens	23.0	F	1	N	15.0	1.0						yr	27.0		481.0						15.0	77.0	61.8		45.0			kilogram		Y	23.0																																																liver cirrhosis	1					(1, 1, 1, 1)		('bilirubin', 'alt', 'alp', 'albumin')	('mole / liter', 'IU / liter', 'IU / liter', 'gram / liter')	('1.80e-02', '1.01e+02', '3.50e+02', '3.60e+01')																																																																								False
40	6512	Ganetsky2013	outputs	36975	public	plasma	1114	36967	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	True				15.0	all	488.0	0.28600000000000003	2092.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1113	paracetamol	oral	gram / kilogram	0.015	single dose	0.0	hr	tablet					group	488	Ganetsky2013	all			('F', 'M')	(5, 10)	Y	15.0	15.0	40.0	28.0	18.0			yr				15.0	None				15.0	128.0	82.0		60.0			kilogram																					15.0	2.0	day	15	2.00e+00	paracetamol	day	15.0		0.0417	day																																			normal	15.0																																																																		False
41	6534	Ganetsky2013	outputs	36959	public	plasma	1116	36951	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	True				15.0	all	488.0	0.267	2091.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1115	paracetamol	oral	gram / kilogram	0.015	single dose	0.0	hr	solution					group	488	Ganetsky2013	all			('F', 'M')	(5, 10)	Y	15.0	15.0	40.0	28.0	18.0			yr				15.0	None				15.0	128.0	82.0		60.0			kilogram																					15.0	2.0	day	15	2.00e+00	paracetamol	day	15.0		0.0417	day																																			normal	15.0																																																																		False
42	6746	Itoh2000	outputs	37839	public	plasma	1148	37831	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	True				5.0	all	498.0	19.2	2161.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1147	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					group	498	Itoh2000	all	homo sapiens	5.0	M	5	Y	5.0	5.0	28.0		23.0			yr		26.0		5.0	None	N	5		5.0	68.0		63.0	53.0			kilogram		Y	5					5.0	7.0	day																		5.0		0.5	day																																																																																																	daytime	5.0				False
43	6751	Itoh2000	outputs	37739	public	plasma	1148	37731	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	True				5.0	all	498.0	17.5	2148.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1147	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					group	498	Itoh2000	all	homo sapiens	5.0	M	5	Y	5.0	5.0	28.0		23.0			yr		26.0		5.0	None	N	5		5.0	68.0		63.0	53.0			kilogram		Y	5					5.0	7.0	day																		5.0		0.5	day																																																																																																	daytime	5.0				False
44	6884	Itoh2002	outputs	38173	public	plasma	1158	38165	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	True				5.0	all	500.0	19.1	2198.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1157	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					group	500	Itoh2002	all	homo sapiens	5.0	M	5	Y	5.0	5.0	29.0		23.0			yr		26.0		5.0	None				5.0	68.0		62.0	55.0			kilogram		Y	5	japanese	5			5.0	7.0	day																		5.0		0.5	day																																																																																																						False
45	7031	Itoh2001	outputs	37983	public	plasma	1154	37975	clearance	[{'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	True				5.0	all	499.0	18.0	2177.0												dosing	public	[{'username': 'jbrandhorst'}]	1153	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					group	499	Itoh2001	all	homo sapiens	5.0	M	5	Y	5.0	5.0	28.0		23.0			yr		26.0		5.0	None				5.0	68.0		63.0	53.0			kilogram		Y	5					5.0	7.0	day																																																																																																																											False
46	7407	Kamali1993a	outputs	38796	public	plasma	1204	38701	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4106.0	patient7	0.048																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram	0.5	single dose	0.0	min	solution					individual	4106	Kamali1993a	patient7	homo sapiens	19.0	M	1	N	10.0	1.0						yr	70.0		511.0						1.0							kilogram	85.0					N	19																																												t2dm	1	year	10.0																																																																															False
47	7413	Kamali1993a	outputs	38798	public	plasma	1204	38703	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4108.0	patient9	0.091																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram	0.5	single dose	0.0	min	solution					individual	4108	Kamali1993a	patient9	homo sapiens	19.0	M	1	N	10.0	1.0						yr	64.0		511.0						1.0							kilogram	61.0					N	19																																												t2dm	1	year	7.0																																																																															False
48	7416	Kamali1993a	outputs	38791	public	plasma	1204	38696	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4101.0	patient2	0.062																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram	0.5	single dose	0.0	min	solution					individual	4101	Kamali1993a	patient2	homo sapiens	19.0	M	1	N	10.0	1.0						yr	71.0		511.0						1.0							kilogram	63.5					N	19																																												t2dm	1	year	9.0																																																																															False
49	7419	Kamali1993a	outputs	38790	public	plasma	1204	38695	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4100.0	patient1	0.086																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram	0.5	single dose	0.0	min	solution					individual	4100	Kamali1993a	patient1	homo sapiens	19.0	M	1	N	10.0	1.0						yr	69.0		511.0						1.0							kilogram	70.5					N	19																																												t2dm	1	year	6.0																																																																															False
50	7424	Kamali1993a	outputs	38794	public	plasma	1204	38699	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4104.0	patient5	0.052000000000000005																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram	0.5	single dose	0.0	min	solution					individual	4104	Kamali1993a	patient5	homo sapiens	19.0	F	1	N	10.0	1.0						yr	61.0		511.0						1.0							kilogram	61.0					N	19																																												t2dm	1	year	3.5																																																																															False
51	7429	Kamali1993a	outputs	38795	public	plasma	1204	38700	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4105.0	patient6	0.068																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram	0.5	single dose	0.0	min	solution					individual	4105	Kamali1993a	patient6	homo sapiens	19.0	M	1	N	10.0	1.0						yr	67.0		511.0						1.0							kilogram	82.6					N	19																																												t2dm	1	year	7.0																																																																															False
52	7438	Kamali1993a	outputs	38840	public	plasma	1204	38745	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4112.0	control3	0.096																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram	0.5	single dose	0.0	min	solution					individual	4112	Kamali1993a	control3	homo sapiens	19.0	M	1	Y	9.0	1.0						yr	70.0		510.0			N	9		1.0							kilogram	74.8					N	19																																												NR	1	year																																																																																False
53	7441	Kamali1993a	outputs	38843	public	plasma	1204	38748	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4115.0	control6	0.096																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram	0.5	single dose	0.0	min	solution					individual	4115	Kamali1993a	control6	homo sapiens	19.0	F	1	Y	9.0	1.0						yr	69.0		510.0			N	9		1.0							kilogram	57.2					N	19																																												NR	1	year																																																																																False
54	7447	Kamali1993a	outputs	38877	public	plasma	1204	38867	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False				10.0	patients	511.0	0.062				0.00569	0.29	0.018000000000000002							dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram	0.5	single dose	0.0	min	solution					group	511	Kamali1993a	patients	homo sapiens	19.0			N	10.0											10.0	509.0																	N	19																																												t2dm	10																																																																																	False
55	7449	Kamali1993a	outputs	38882	public	plasma	1204	38872	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False				9.0	control	510.0	0.086				0.0056700000000000006	0.198	0.017							dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram	0.5	single dose	0.0	min	solution					group	510	Kamali1993a	control	homo sapiens	19.0			Y	9.0											9.0	509.0	N	9															N	19																																																																																																																														False
56	7490	Kim2011	outputs	39596	public	plasma	1208	39546	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	False				12.0	all	515.0														dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1207	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					group	515	Kim2011	all	homo sapiens	12.0	('F', 'M')	(4, 8)	N	12.0	12.0	68.0	44.0	27.0	12.0		yr				12.0	None				12.0	105.0	70.0		51.0	15.0		kilogram				korean	12																																														chronic myelogenous leukemia	12																																																																																	False
57	7500	Kim2011	outputs	39679	public	plasma	1208	39671	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	True				12.0	all	515.0	16.3	2288.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1207	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					group	515	Kim2011	all	homo sapiens	12.0	('F', 'M')	(4, 8)	N	12.0	12.0	68.0	44.0	27.0	12.0		yr				12.0	None				12.0	105.0	70.0		51.0	15.0		kilogram				korean	12																																														chronic myelogenous leukemia	12																																																																																	False
58	7616	Jensen2004	outputs	38309	public	plasma	1178	38301	clearance	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol sulfate	liter / hour	True				6.0	all	502.0	18.1	2205.0												dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1177	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					group	502	Jensen2004	all	homo sapiens	6.0			Y	6.0											6.0	None																																																																																																																																																False
59	7654	Liukas2011	outputs	40997	public	plasma	1256	40989	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	True				10.0	20-40	531.0	26.7	2377.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1255	paracetamol	iv	gram	1.0	constant infusion	0.0	min	solution					group	531	Liukas2011	20-40	homo sapiens	40.0	('F', 'M')	(3, 7)	Y	40.0	10.0	40.0	27.0	20.0	5.0		yr				10.0	530.0	N	40		10.0		81.0			14.0		kilogram		Y	40	caucasian	40	('Y', 'N')	(2, 38)				10.0		25.7		2.2	kilogram / meter ** 2																10.0		1.77		0.1	meter				10.0	62.4	5.78	milliliter / meter ** 2 / minute																																																																																									False
60	7704	Liukas2011	outputs	41045	public	plasma	1256	41037	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	True				10.0	60-70	532.0	17.7	2380.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1255	paracetamol	iv	gram	1.0	constant infusion	0.0	min	solution					group	532	Liukas2011	60-70	homo sapiens	40.0	('M', 'F')	(5, 5)	Y	40.0	10.0	70.0	66.0	60.0	3.0		yr				10.0	530.0	N	40		10.0		83.0			9.0		kilogram		Y	40	caucasian	40	('Y', 'N')	(2, 38)				10.0		29.0		1.5	kilogram / meter ** 2																10.0		1.69		0.09	meter				10.0	47.4	9.25	milliliter / meter ** 2 / minute																																																																																									False
61	7729	Liukas2011	outputs	41093	public	plasma	1256	41085	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	True				10.0	70-80	533.0	12.8	2383.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1255	paracetamol	iv	gram	1.0	constant infusion	0.0	min	solution					group	533	Liukas2011	70-80	homo sapiens	40.0	('F', 'M')	(4, 6)	Y	40.0	10.0	80.0	77.0	70.0	3.0		yr				10.0	530.0	N	40		10.0		82.0			13.0		kilogram		Y	40	caucasian	40	('Y', 'N')	(2, 38)				10.0		28.9		3.3	kilogram / meter ** 2																10.0		1.69		0.1	meter				10.0	43.9	9.83	milliliter / meter ** 2 / minute																																																																																									False
