	study	output_type	pk	raw_pk	tissue	interventions	unit	substance_name	pktype	calculated	individual_pk	value	group_pk	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	raw_pk_intervention	category	route	unit_intervention	substance_name_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice	min_intervention	max_intervention	se_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('medication', 'choice')	('medication', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('general', 'group_count')	('overnight fast', 'choice')	('overnight fast', 'count')	('CYP2D6 phenotype', 'choice')	('CYP2D6 phenotype', 'count')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'unit')	('medication type', 'choice')	('medication type', 'count')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('glucose', 'count')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('obese', 'choice')	('obese', 'count')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'unit')	('disease duration', 'count')	('disease duration', 'max')	('disease duration', 'mean')	('disease duration', 'min')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'sd')	('HbA1c', 'se')	('HbA1c', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('insulin', 'count')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('LDL-C', 'count')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('cholesterol', 'count')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('LDL-H', 'count')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('triglyceride', 'count')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('percent fat', 'count')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('fructosamine', 'count')	('fructosamine', 'mean')	('fructosamine', 'sd')	('fructosamine', 'unit')	('glucagon', 'count')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'unit')	('genetics', 'choice')	('genetics', 'count')	('creatinine_clearance', 'count')	('creatinine_clearance', 'max')	('creatinine_clearance', 'mean')	('creatinine_clearance', 'min')	('creatinine_clearance', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	weight
14	Balogh1992	outputs	56860	56853	plasma	1578	liter	caffeine	vd	True	2967.0	58.5				5269.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2967	Balogh1992	C	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	80.0	N	12.0	N	12																																																																																																																																																																														
15	Balogh1992	outputs	57028	57021	plasma	1578	liter	caffeine	vd	True	2967.0	42.2				5281.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2967	Balogh1992	C	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	80.0	N	12.0	N	12																																																																																																																																																																														
16	Balogh1992	outputs	56524	56517	plasma	1578	liter	caffeine	vd	True	2967.0	71.2				5245.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2967	Balogh1992	C	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	80.0	N	12.0	N	12																																																																																																																																																																														
17	Balogh1992	outputs	56692	56685	plasma	1578	liter	caffeine	vd	True	2967.0	45.1				5257.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2967	Balogh1992	C	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	80.0	N	12.0	N	12																																																																																																																																																																														
18	Balogh1992	outputs	56706	56699	plasma	1578	liter	caffeine	vd	True	2968.0	37.3				5258.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2968	Balogh1992	D	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	65.0	N	12.0	N	12																																																																																																																																																																														
19	Balogh1992	outputs	57042	57035	plasma	1578	liter	caffeine	vd	True	2968.0	49.2				5282.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2968	Balogh1992	D	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	65.0	N	12.0	N	12																																																																																																																																																																														
20	Balogh1992	outputs	56538	56531	plasma	1578	liter	caffeine	vd	True	2968.0	30.5				5246.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2968	Balogh1992	D	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	65.0	N	12.0	N	12																																																																																																																																																																														
21	Balogh1992	outputs	56874	56867	plasma	1578	liter	caffeine	vd	True	2968.0	40.4				5270.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2968	Balogh1992	D	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	65.0	N	12.0	N	12																																																																																																																																																																														
22	Balogh1992	outputs	57378	57371	plasma	1578	liter	caffeine	vd	True	2968.0	50.7				5306.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2968	Balogh1992	D	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	65.0	N	12.0	N	12																																																																																																																																																																														
23	Balogh1992	outputs	57210	57203	plasma	1578	liter	caffeine	vd	True	2968.0	42.9				5294.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2968	Balogh1992	D	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	65.0	N	12.0	N	12																																																																																																																																																																														
24	Balogh1992	outputs	56552	56545	plasma	1578	liter	caffeine	vd	True	2969.0	28.0				5247.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2969	Balogh1992	E	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	65.0	N	12.0	N	12																																																																																																																																																																														
25	Balogh1992	outputs	56720	56713	plasma	1578	liter	caffeine	vd	True	2969.0	29.3				5259.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2969	Balogh1992	E	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	65.0	N	12.0	N	12																																																																																																																																																																														
26	Balogh1992	outputs	56888	56881	plasma	1578	liter	caffeine	vd	True	2969.0	56.4				5271.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2969	Balogh1992	E	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	65.0	N	12.0	N	12																																																																																																																																																																														
27	Balogh1992	outputs	57056	57049	plasma	1578	liter	caffeine	vd	True	2969.0	65.4				5283.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2969	Balogh1992	E	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	65.0	N	12.0	N	12																																																																																																																																																																														
28	Balogh1992	outputs	57224	57217	plasma	1578	liter	caffeine	vd	True	2969.0	50.5				5295.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2969	Balogh1992	E	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	65.0	N	12.0	N	12																																																																																																																																																																														
29	Balogh1992	outputs	57392	57385	plasma	1578	liter	caffeine	vd	True	2969.0	45.7				5307.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2969	Balogh1992	E	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	65.0	N	12.0	N	12																																																																																																																																																																														
30	Balogh1992	outputs	56734	56727	plasma	1578	liter	caffeine	vd	True	2970.0	42.6				5260.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2970	Balogh1992	F	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	72.0	N	12.0	N	12																																																																																																																																																																														
31	Balogh1992	outputs	57238	57231	plasma	1578	liter	caffeine	vd	True	2970.0	41.0				5296.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2970	Balogh1992	F	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	72.0	N	12.0	N	12																																																																																																																																																																														
32	Balogh1992	outputs	57070	57063	plasma	1578	liter	caffeine	vd	True	2970.0	51.9				5284.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2970	Balogh1992	F	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	72.0	N	12.0	N	12																																																																																																																																																																														
33	Balogh1992	outputs	57406	57399	plasma	1578	liter	caffeine	vd	True	2970.0	48.2				5308.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2970	Balogh1992	F	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	72.0	N	12.0	N	12																																																																																																																																																																														
34	Balogh1992	outputs	56566	56559	plasma	1578	liter	caffeine	vd	True	2970.0	32.1				5248.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2970	Balogh1992	F	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	72.0	N	12.0	N	12																																																																																																																																																																														
35	Balogh1992	outputs	56902	56895	plasma	1578	liter	caffeine	vd	True	2970.0	47.5				5272.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2970	Balogh1992	F	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	72.0	N	12.0	N	12																																																																																																																																																																														
36	Balogh1992	outputs	56580	56573	plasma	1578	liter	caffeine	vd	True	2971.0	39.6				5249.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2971	Balogh1992	G	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	75.0	N	12.0	N	12																																																																																																																																																																														
37	Balogh1992	outputs	57084	57077	plasma	1578	liter	caffeine	vd	True	2971.0	43.6				5285.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2971	Balogh1992	G	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	75.0	N	12.0	N	12																																																																																																																																																																														
38	Balogh1992	outputs	57420	57413	plasma	1578	liter	caffeine	vd	True	2971.0	44.7				5309.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2971	Balogh1992	G	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	75.0	N	12.0	N	12																																																																																																																																																																														
39	Balogh1992	outputs	56748	56741	plasma	1578	liter	caffeine	vd	True	2971.0	46.4				5261.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2971	Balogh1992	G	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	75.0	N	12.0	N	12																																																																																																																																																																														
40	Balogh1992	outputs	56916	56909	plasma	1578	liter	caffeine	vd	True	2971.0	39.8				5273.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2971	Balogh1992	G	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	75.0	N	12.0	N	12																																																																																																																																																																														
41	Balogh1992	outputs	57252	57245	plasma	1578	liter	caffeine	vd	True	2971.0	43.8				5297.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2971	Balogh1992	G	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	75.0	N	12.0	N	12																																																																																																																																																																														
42	Balogh1992	outputs	56762	56755	plasma	1578	liter	caffeine	vd	True	2972.0	35.8				5262.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2972	Balogh1992	H	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	72.0	N	12.0	N	12																																																																																																																																																																														
43	Balogh1992	outputs	56594	56587	plasma	1578	liter	caffeine	vd	True	2972.0	34.6				5250.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2972	Balogh1992	H	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	72.0	N	12.0	N	12																																																																																																																																																																														
44	Balogh1992	outputs	57098	57091	plasma	1578	liter	caffeine	vd	True	2972.0	39.9				5286.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2972	Balogh1992	H	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	72.0	N	12.0	N	12																																																																																																																																																																														
45	Balogh1992	outputs	56930	56923	plasma	1578	liter	caffeine	vd	True	2972.0	43.0				5274.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2972	Balogh1992	H	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	72.0	N	12.0	N	12																																																																																																																																																																														
