	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	raw_pk	interventions	unit	calculated	group_count	group_name	group_pk	mean	individual_pk	individual_name	value	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('general', 'group_count')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	inferred
11	Beach1986	outputs	8719	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	8509	280	hour	False					442.0	C	0.25													279.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	solution						individual	442	Beach1986	C	homo sapiens	21.0	Y	21.0	M	1	11.0	35.0			19.0			yr		Y	1	N	21											21			methylxanthine		N							Y	21.0	21.0																																																																																																																																																				False
12	Beach1986	outputs	8724	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	8514	280	hour	False					447.0	H	0.67													279.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	solution						individual	447	Beach1986	H	homo sapiens	21.0	Y	21.0	M	1	11.0	35.0			19.0			yr		Y	1	N	21											21			methylxanthine		N							Y	21.0	21.0																																																																																																																																																				False
13	Beach1986	outputs	8700	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	8490	280	hour	False					433.0	4	0.67													279.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	solution						individual	433	Beach1986	4	homo sapiens	21.0	Y	21.0	M	1	10.0	35.0			20.0			yr		N	1	N	21											21			methylxanthine		N							Y	21.0	21.0																																																																																																																																																				False
14	Beach1986	outputs	8703	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	8493	280	hour	False					436.0	7	0.5													279.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	solution						individual	436	Beach1986	7	homo sapiens	21.0	Y	21.0	M	1	10.0	35.0			20.0			yr		N	1	N	21											21			methylxanthine		N							Y	21.0	21.0																																																																																																																																																				False
15	Beach1986	outputs	8720	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	8510	280	hour	False					443.0	D	0.5													279.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	solution						individual	443	Beach1986	D	homo sapiens	21.0	Y	21.0	F	1	11.0	35.0			19.0			yr		N	1	N	21											21			methylxanthine									Y	21.0	21.0																																																																																																																																																				False
16	Beach1986	outputs	8721	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	8511	280	hour	False					444.0	E	0.25													279.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	solution						individual	444	Beach1986	E	homo sapiens	21.0	Y	21.0	M	1	11.0	35.0			19.0			yr		Y	1	N	21											21			methylxanthine		N							Y	21.0	21.0																																																																																																																																																				False
17	Beach1986	outputs	8704	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	8494	280	hour	False					437.0	8	0.83													279.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	solution						individual	437	Beach1986	8	homo sapiens	21.0	Y	21.0	M	1	10.0	35.0			20.0			yr		N	1	N	21											21			methylxanthine		N							Y	21.0	21.0																																																																																																																																																				False
18	Beach1986	outputs	8872	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	8864	280	hour	True	11.0	recovering alcoholics	163.0	0.5				1041.0												279.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	solution						group	163	Beach1986	recovering alcoholics	homo sapiens	21.0	Y	21.0	('F', 'M')	(2, 9)	11.0	35.0			19.0			yr		('N', 'Y')	(2, 9)	N	21											21			methylxanthine									Y	21.0	21.0												11.0																																																																																																																																								False
19	Beach1986	outputs	8823	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	8778	280	hour	False	11.0	recovering alcoholics	163.0	0.65							0.0935	0.477	0.31							279.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	solution						group	163	Beach1986	recovering alcoholics	homo sapiens	21.0	Y	21.0	('F', 'M')	(2, 9)	11.0	35.0			19.0			yr		('N', 'Y')	(2, 9)	N	21											21			methylxanthine									Y	21.0	21.0												11.0																																																																																																																																								False
20	Beach1986	outputs	8844	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	8836	280	hour	True	10.0	control	162.0	0.667				1037.0												279.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	solution						group	162	Beach1986	control	homo sapiens	21.0	Y	21.0	M	10	10.0	35.0			20.0			yr		N	10	N	21											21			methylxanthine		N							Y	21.0	21.0												10.0																																																																																																																																								False
21	Beach1986	outputs	8820	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	8775	280	hour	False	10.0	control	162.0	1.08							0.256	0.75	0.81							279.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	solution						group	162	Beach1986	control	homo sapiens	21.0	Y	21.0	M	10	10.0	35.0			20.0			yr		N	10	N	21											21			methylxanthine		N							Y	21.0	21.0												10.0																																																																																																																																								False
22	Beach1986	outputs	8825	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	8780	280	hour	False	9.0	recovering alcoholics smokers	164.0	0.63							0.107	0.508	0.32							279.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	solution						group	164	Beach1986	recovering alcoholics smokers	homo sapiens	21.0	Y	21.0	('F', 'M')	(2, 9)	11.0	35.0			19.0			yr		Y	9	N	21											21			methylxanthine									Y	21.0	21.0												9.0																																																																																																																																								False
23	Balogh1995	outputs	8036	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7996	266	hour	False	10.0	A_no_oc	156.0	1.89							0.31	0.519	0.98							265.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	tablet						group	156	Balogh1995	A_no_oc	homo sapiens	20.0	Y	20.0	F	20	20.0	34.0			20.0			yr		N	20				20.0	75.0			51.0			kilogram		(20, 20)			('methylxanthine', 'caffeine')		N	10								20.0												10.0																																																																																																																																								False
24	Balogh1995	outputs	8037	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7997	266	hour	False	10.0	A_no_oc	156.0	1.82							0.142	0.247	0.45							265.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	tablet						group	156	Balogh1995	A_no_oc	homo sapiens	20.0	Y	20.0	F	20	20.0	34.0			20.0			yr		N	20				20.0	75.0			51.0			kilogram		(20, 20)			('methylxanthine', 'caffeine')		N	10								20.0												10.0																																																																																																																																								False
25	Balogh1995	outputs	8035	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7995	266	hour	False	10.0	A_no_oc	156.0	1.96							0.206	0.332	0.65							265.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	tablet						group	156	Balogh1995	A_no_oc	homo sapiens	20.0	Y	20.0	F	20	20.0	34.0			20.0			yr		N	20				20.0	75.0			51.0			kilogram		(20, 20)			('methylxanthine', 'caffeine')		N	10								20.0												10.0																																																																																																																																								False
26	Balogh1995	outputs	8038	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7998	266	hour	False	10.0	A_no_oc	156.0	1.75							0.253	0.457	0.8							265.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	tablet						group	156	Balogh1995	A_no_oc	homo sapiens	20.0	Y	20.0	F	20	20.0	34.0			20.0			yr		N	20				20.0	75.0			51.0			kilogram		(20, 20)			('methylxanthine', 'caffeine')		N	10								20.0												10.0																																																																																																																																								False
27	Balogh1995	outputs	8039	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7999	266	hour	False	10.0	B_no_oc	159.0	2.23							0.304	0.43	0.96							265.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	tablet						group	159	Balogh1995	B_no_oc	homo sapiens	20.0	Y	20.0	F	20	20.0	34.0			20.0			yr		N	20				20.0	75.0			51.0			kilogram		(20, 20)			('methylxanthine', 'caffeine')		N	10								20.0												10.0																																																																																																																																								False
28	Balogh1995	outputs	8042	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	8002	266	hour	False	10.0	B_no_oc	159.0	1.79							0.209	0.369	0.66							265.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	tablet						group	159	Balogh1995	B_no_oc	homo sapiens	20.0	Y	20.0	F	20	20.0	34.0			20.0			yr		N	20				20.0	75.0			51.0			kilogram		(20, 20)			('methylxanthine', 'caffeine')		N	10								20.0												10.0																																																																																																																																								False
29	Balogh1995	outputs	8040	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	8000	266	hour	False	10.0	B_no_oc	159.0	1.66							0.266	0.506	0.84							265.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	tablet						group	159	Balogh1995	B_no_oc	homo sapiens	20.0	Y	20.0	F	20	20.0	34.0			20.0			yr		N	20				20.0	75.0			51.0			kilogram		(20, 20)			('methylxanthine', 'caffeine')		N	10								20.0												10.0																																																																																																																																								False
30	Balogh1995	outputs	8041	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	8001	266	hour	False	10.0	B_no_oc	159.0	1.58							0.243	0.487	0.77							265.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	tablet						group	159	Balogh1995	B_no_oc	homo sapiens	20.0	Y	20.0	F	20	20.0	34.0			20.0			yr		N	20				20.0	75.0			51.0			kilogram		(20, 20)			('methylxanthine', 'caffeine')		N	10								20.0												10.0																																																																																																																																								False
31	Balogh1995	outputs	8076	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	8071	266	hour	False	10.0	B_oc	158.0	1.83							0.237	0.41	0.75							265.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	tablet						group	158	Balogh1995	B_oc	homo sapiens	20.0	Y	20.0	F	20	20.0	34.0			20.0			yr		N	20				20.0	75.0			51.0			kilogram		(20, 20)			('methylxanthine', 'caffeine')		Y	10								20.0												10.0																																																																																																																																								False
32	Blanchard1982	outputs	9416	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	9408	304	hour	True	8.0	young	181.0	0.5				1074.0												303.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.005	single dose	0.0	hr	solution						group	181	Blanchard1982	young	homo sapiens	16.0	Y	16.0	M	16	8.0	24.0	20.4		18.8	2.01		yr		('Y', 'N')	(1, 7)				8.0		74.4			5.81		kilogram		(16, 16)		('3.00e+00', '3.00e+00')	('tea', 'coffee')	('day', 'day')	N		caucasian	16						16.0	3.0	day										8.0																																																8.0		1.78		0.0369		meter										8.0		105.0		6.53		percent		8.0		93.8		15.6	creatinine	milliliter / meter ** 2 / minute								16.0		0.00821	yr																					8.0		1.92		0.08		meter ** 2																				False
33	Blanchard1982	outputs	9400	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	9392	306	hour	True	8.0	young	181.0	0.25				1073.0												305.0	[{'username': 'mkoenig'}]	dosing	public	iv	caffeine	gram / kilogram	0.005	single dose	-0.5	hr	solution						group	181	Blanchard1982	young	homo sapiens	16.0	Y	16.0	M	16	8.0	24.0	20.4		18.8	2.01		yr		('Y', 'N')	(1, 7)				8.0		74.4			5.81		kilogram		(16, 16)		('3.00e+00', '3.00e+00')	('tea', 'coffee')	('day', 'day')	N		caucasian	16						16.0	3.0	day										8.0																																																8.0		1.78		0.0369		meter										8.0		105.0		6.53		percent		8.0		93.8		15.6	creatinine	milliliter / meter ** 2 / minute								16.0		0.00821	yr																					8.0		1.92		0.08		meter ** 2																				False
