	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('general', 'group_count')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')
10	Beach1986	outputs	134500	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4256	134290	hour	False	D	7638.0	0.5																	4255.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	solution						individual	7638	Beach1986	D	homo sapiens	21.0	Y	21.0	F	1	11.0	35.0			19.0			yr		N	1	N	21											21			methylxanthine									Y	21.0	21.0																																																																																																																																															
11	Beach1986	outputs	134505	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4256	134295	hour	False	I	7643.0	0.67																	4255.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	solution						individual	7643	Beach1986	I	homo sapiens	21.0	Y	21.0	M	1	11.0	35.0			19.0			yr		Y	1	N	21											21			methylxanthine				N					Y	21.0	21.0																																																																																																																																															
12	Beach1986	outputs	134507	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4256	134297	hour	False	K	7645.0	1.0																	4255.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	solution						individual	7645	Beach1986	K	homo sapiens	21.0	Y	21.0	M	1	11.0	35.0			19.0			yr		N	1	N	21											21			methylxanthine				N					Y	21.0	21.0																																																																																																																																															
13	Beach1986	outputs	134477	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4256	134267	hour	False	1	7625.0	2.0																	4255.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	solution						individual	7625	Beach1986	1	homo sapiens	21.0	Y	21.0	M	1	10.0	35.0			20.0			yr		N	1	N	21											21			methylxanthine				N					Y	21.0	21.0																																																																																																																																															
14	Beach1986	outputs	134481	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4256	134271	hour	False	5	7629.0	1.0																	4255.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	solution						individual	7629	Beach1986	5	homo sapiens	21.0	Y	21.0	M	1	10.0	35.0			20.0			yr		N	1	N	21											21			methylxanthine				N					Y	21.0	21.0																																																																																																																																															
15	Beach1986	outputs	134484	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4256	134274	hour	False	8	7632.0	0.83																	4255.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	solution						individual	7632	Beach1986	8	homo sapiens	21.0	Y	21.0	M	1	10.0	35.0			20.0			yr		N	1	N	21											21			methylxanthine				N					Y	21.0	21.0																																																																																																																																															
16	Beach1986	outputs	134498	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4256	134288	hour	False	B	7636.0	0.5																	4255.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	solution						individual	7636	Beach1986	B	homo sapiens	21.0	Y	21.0	M	1	11.0	35.0			19.0			yr		Y	1	N	21											21			methylxanthine				N					Y	21.0	21.0																																																																																																																																															
17	Beach1986	outputs	134504	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4256	134294	hour	False	H	7642.0	0.67																	4255.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	solution						individual	7642	Beach1986	H	homo sapiens	21.0	Y	21.0	M	1	11.0	35.0			19.0			yr		Y	1	N	21											21			methylxanthine				N					Y	21.0	21.0																																																																																																																																															
18	Beach1986	outputs	134480	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4256	134270	hour	False	4	7628.0	0.67																	4255.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	solution						individual	7628	Beach1986	4	homo sapiens	21.0	Y	21.0	M	1	10.0	35.0			20.0			yr		N	1	N	21											21			methylxanthine				N					Y	21.0	21.0																																																																																																																																															
19	Beach1986	outputs	134503	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4256	134293	hour	False	G	7641.0	1.0																	4255.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	solution						individual	7641	Beach1986	G	homo sapiens	21.0	Y	21.0	F	1	11.0	35.0			19.0			yr		Y	1	N	21											21			methylxanthine									Y	21.0	21.0																																																																																																																																															
20	Beach1986	outputs	134502	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4256	134292	hour	False	F	7640.0	0.33																	4255.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	solution						individual	7640	Beach1986	F	homo sapiens	21.0	Y	21.0	M	1	11.0	35.0			19.0			yr		Y	1	N	21											21			methylxanthine				N					Y	21.0	21.0																																																																																																																																															
21	Beach1986	outputs	134652	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4256	134644	hour	True				1940.0	recovering alcoholics	11.0	0.5	14189.0												4255.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	solution						group	1940	Beach1986	recovering alcoholics	homo sapiens	21.0	Y	21.0	('F', 'M')	(2, 9)	11.0	35.0			19.0			yr		('N', 'Y')	(2, 9)	N	21											21			methylxanthine									Y	21.0	21.0												11.0																																																																																																																																			
22	Beach1986	outputs	134603	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4256	134558	hour	False				1940.0	recovering alcoholics	11.0	0.65				0.0935	0.477	0.31							4255.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	solution						group	1940	Beach1986	recovering alcoholics	homo sapiens	21.0	Y	21.0	('F', 'M')	(2, 9)	11.0	35.0			19.0			yr		('N', 'Y')	(2, 9)	N	21											21			methylxanthine									Y	21.0	21.0												11.0																																																																																																																																			
23	Beach1986	outputs	134605	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4256	134560	hour	False				1941.0	recovering alcoholics smokers	9.0	0.63				0.107	0.508	0.32							4255.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	solution						group	1941	Beach1986	recovering alcoholics smokers	homo sapiens	21.0	Y	21.0	('F', 'M')	(2, 9)	11.0	35.0			19.0			yr		Y	9	N	21											21			methylxanthine									Y	21.0	21.0												9.0																																																																																																																																			
24	Beach1986	outputs	134607	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4256	134562	hour	False				1942.0	recovering alcoholics nonsmokers	2.0	0.75				0.247	0.467	0.35							4255.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	solution						group	1942	Beach1986	recovering alcoholics nonsmokers	homo sapiens	21.0	Y	21.0	('F', 'M')	(2, 9)	11.0	35.0			19.0			yr		N	2	N	21											21			methylxanthine									Y	21.0	21.0												2.0																																																																																																																																			
25	Balogh1992	outputs	133420	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133417	hour	True	A	7567.0	2.0					14159.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7567	Balogh1992	A	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	63.0	12			methylxanthine				N	12																																																																																																																																																					
26	Balogh1992	outputs	133348	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133345	hour	True	A	7567.0	2.0					14147.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7567	Balogh1992	A	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	63.0	12			methylxanthine				N	12																																																																																																																																																					
27	Balogh1992	outputs	133492	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133489	hour	True	A	7567.0	2.0					14171.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7567	Balogh1992	A	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	63.0	12			methylxanthine				N	12																																																																																																																																																					
28	Balogh1992	outputs	133132	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133129	hour	True	A	7567.0	2.0					14111.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7567	Balogh1992	A	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	63.0	12			methylxanthine				N	12																																																																																																																																																					
29	Balogh1992	outputs	133204	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133201	hour	True	A	7567.0	2.0					14123.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7567	Balogh1992	A	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	63.0	12			methylxanthine				N	12																																																																																																																																																					
30	Balogh1992	outputs	133276	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133273	hour	True	A	7567.0	2.0					14135.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7567	Balogh1992	A	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	63.0	12			methylxanthine				N	12																																																																																																																																																					
31	Balogh1992	outputs	133138	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133135	hour	True	B	7568.0	2.0					14112.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7568	Balogh1992	B	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12																																																																																																																																																					
32	Balogh1992	outputs	133210	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133207	hour	True	B	7568.0	2.0					14124.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7568	Balogh1992	B	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12																																																																																																																																																					
33	Balogh1992	outputs	133498	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133495	hour	True	B	7568.0	2.0					14172.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7568	Balogh1992	B	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12																																																																																																																																																					
34	Balogh1992	outputs	133282	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133279	hour	True	B	7568.0	2.0					14136.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7568	Balogh1992	B	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12																																																																																																																																																					
35	Balogh1992	outputs	133354	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133351	hour	True	B	7568.0	2.0					14148.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7568	Balogh1992	B	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12																																																																																																																																																					
